,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1265,2022-01-25 01:00:00,0.0,0.0,0.43,0.0,0.045286755286618456,-0.205,-0.0,5.5,-4.255,85.71,0.33,-0.205,0.0,4.2,90.955,284.575,38.08,0.25,-0.2166385728076689,-0.2858572645652822,37107.2078407672,40.46587550792498,0.6222198475647185,1033.818327054306,0.0,-0.02663940501218543,557495.3757674239,-20.342506326852536,-0.006962838625317587,-20.622722941979646,-0.6774937644249591,-5.847639302133889,6.837560061085057,-0.025247540773782794,23051.372201274487,84.17841962015052,1.5043317265373954,5.068253793366066,0.0,0.0,0.0,0.00021648170147223628,312.1239708655035,17.876029134496502,-0.640327715359712,,-19.702178611492826,618687.7741365196,1.0,0.2966809405156544,6.0046807230044745
1266,2022-01-25 02:00:00,0.0,0.0,0.43,0.0,0.04530610635822843,-0.5,-0.0,5.5,-4.565,87.535,0.26,-0.5,0.0,4.1,90.95,283.44,38.085,0.25,-0.24327797781985433,-0.2857589391829654,37124.46165005413,40.48469100333057,0.5138652741465939,1034.440546901871,0.0,0.04237246490047863,557807.4997382894,-20.234144497816004,-0.016989789884335662,-21.63858623458981,-0.5712388731158118,-4.829138189535008,6.83730260305361,-0.015494013744649832,23051.372201274487,84.18158935117809,1.5050311985328453,5.068253793366066,0.0,0.0,0.0,0.00022351922844945316,310.71648698369034,19.283513016309666,1.018501112598881,,-21.252645610414884,619017.7741365196,1.0,0.2968146008209857,5.991493068872745
1267,2022-01-25 03:00:00,0.0,0.0,0.43,0.0,0.04532715504107005,-0.27,-0.0,5.5,-4.98,87.935,0.32,-0.27,0.0,4.117,90.96,282.095,38.11,0.25,-0.2009055129193757,-0.28569862423415027,37143.231297796294,40.50515953958156,0.6338472766692024,1034.9544121760175,0.0,-0.04689911670257407,558118.2162252731,-23.110228633597412,-0.009178748895816687,-23.173100696158087,-0.7776013667000831,-5.956445809086233,6.837022423103734,-0.030924435860929776,23051.372201274487,84.18503909757722,1.505792122844791,5.068253793366066,0.0,0.0,0.0,0.0002431474198664369,310.0530567839307,19.946943216069304,-1.1273076195512264,,-21.982921014046184,619347.7741365196,1.0,0.2969526112727049,6.012481677011225
1268,2022-01-25 04:00:00,0.0,0.0,0.43,0.0,0.04534881045675557,-0.135,-0.0,5.5,-5.365,89.48,0.225,-0.135,0.0,4.25,90.95,280.525,37.995,0.25,-0.24780462962194977,-0.2855782977876523,37162.5443937357,40.52622071290698,0.4089851088065262,1035.5882594526868,0.0,0.08791733186026034,558428.2692820571,-22.143572657009145,-0.004591567058746502,-24.533345616650934,-0.5854051973029323,-3.8431889917942863,6.836734019095115,-0.013775303297360805,23051.372201274487,84.18859039892575,1.5065750786275052,5.068253793366066,0.0,0.0,0.0,0.000250177152035321,307.98882092347696,22.011179076523014,2.113256817291947,,-24.256829474301092,619677.7741365196,1.0,0.29710274667297665,5.9892548047247285
1269,2022-01-25 05:00:00,0.0,0.0,0.43,0.0,0.045373029348003455,-0.48,-0.0,5.5,-4.86,87.47,0.265,-0.48,0.0,4.25,90.935,281.515,37.96,0.25,-0.15988729776168942,-0.2855247239154936,37184.14658770341,40.5497781763396,0.4938276197484761,1035.9972445614933,0.0,-0.03315894011175972,558736.2581029806,-22.435823905393445,-0.016334290565281243,-23.936642253755736,-0.6332187654109709,-4.640225875906389,6.836411297449188,-0.04581401720425875,23051.372201274487,84.19256463032869,1.5074508347848508,5.068253793366066,0.0,0.0,0.0,0.0002798177677164755,310.3635631457481,19.636436854251883,-0.7970368841121029,,-21.638787021281342,620007.7741365196,1.0,0.2972572290281694,6.032863237781745
1270,2022-01-25 06:00:00,0.0,0.0,0.43,0.0,0.045394487855642277,-0.3,-0.0,5.5,-4.56,87.375,0.275,-0.3,0.0,4.217,90.93,282.255,38.05,0.25,-0.19304623787344913,-0.2853466425957994,37203.28919693791,40.570653431775256,0.5172712978554742,1036.4910721812419,0.0,-0.009156099763096785,559046.6216661263,-21.72686321135942,-0.010213759767519513,-23.048261678766607,-0.6105478458609346,-4.860309786948228,6.836125201769811,-0.03365534178593936,23051.372201274487,84.19608813644736,1.5082268790111835,5.068253793366066,0.0,0.0,0.0,0.00024794654406020024,310.48253871915455,19.517461280845442,-0.22008391104184,,-21.50677930031758,620337.7741365196,1.0,0.29743002151115283,6.016382012635444
1271,2022-01-25 07:00:00,0.0,0.0,0.43,0.0,0.04541578404944961,-0.445,-0.0,5.5,-4.56,87.145,0.285,-0.445,0.0,4.3,90.945,282.865,37.835,0.25,-0.2022023376365459,-0.28521588448068946,37222.28938692091,40.591373377231086,0.5100548812622755,1037.0083434790974,0.0,0.002829196374637085,559357.1042048455,-21.030756655690354,-0.01515751792650381,-22.39729922760546,-0.6315691637264652,-4.792304782705579,6.835841124552133,-0.03026708827848274,23051.372201274487,84.19958707535207,1.508997149539872,5.068253793366066,0.0,0.0,0.0,0.0002460915455151803,310.85202014837284,19.147979851627134,0.0680050042426501,,-21.098761659933004,620667.7741365196,1.0,0.29758314017055154,6.011838321007838
1272,2022-01-25 08:00:00,0.0,0.0,0.43,0.0,0.045436671621840986,7.51,-0.0,5.5,-4.66,85.69,0.23,7.51,0.0,4.233,90.98,282.19,37.97,0.25,-0.19937314126190883,-0.28509834558822406,37240.927311891275,40.61169826814752,0.42811713729154355,1037.5183983603597,0.0,0.03203511387725338,559667.9562249939,-20.56895608785666,0.25592205291001935,-23.084956012906844,-0.5219495875704784,-4.022281155266199,6.835562357169787,-0.03125374219294311,23051.372201274487,84.2030208964859,1.5097527337910521,5.068253793366066,0.0,0.0,0.0,0.00024138943696060195,310.63322276180736,19.366777238192636,0.7700236274393815,,-21.33897971529604,620997.7741365196,1.0,0.29773511964121196,6.013241968898252
1273,2022-01-25 09:00:00,99.415,63.649,0.491,0.139,0.1114100102789443,-46.109,-0.009,5.5,-4.28,85.45,0.275,17.54,0.0,4.417,90.99,284.345,38.03,0.25,-0.16733802738465545,-0.2849770309292096,37259.86597199218,40.632351114495286,0.46359824220623835,1037.9465154976513,18.742131971574803,0.16733802738465545,559978.5894477557,24.672149190082084,43.88399687703612,-21.073296805355483,-0.5754882310024146,-4.355455568869427,6.83527898370616,-0.04288606543287007,23051.372201274487,84.20651174181002,1.510520509889166,5.068253793366066,0.0,0.0,0.0,0.00024527441091638124,330.0,0.0,4.0222811552661994,20.649868034815885,,621327.7741365196,0.0,0.2978842014121701,6.029156371088593
1274,2022-01-25 10:00:00,226.677,94.262,0.389,0.266,0.1698057091370953,65.983,-0.016,5.5,-3.83,83.095,0.235,160.245,0.0,4.933,91.01,287.78,37.775,0.25,0.0,-0.2848106419095776,37240.6602417784,40.61140702484013,0.2899340626624405,1038.4101137398575,58.32201018071837,-0.0,560308.5894477557,64.26149931750435,79.09971757949472,-18.38786980679896,-0.4580815738282989,-2.7240252502994093,6.835595037797475,-0.10383666886117755,23070.114333246063,84.20261832618135,1.5097491247617216,5.068241677821456,0.0,0.0,0.0,-0.00024872292203921803,330.0,0.0,0.0,64.26149931750435,,621657.7741365196,0.0,0.2978842014121701,6.112911778902558
1275,2022-01-25 11:00:00,327.472,105.214,0.344,0.362,0.21219529140472312,435.206,-0.021,5.5,2.12,66.08,0.47,540.42,0.0,5.017,91.01,316.59,37.59,0.25,0.0,-0.28440758808930156,37182.048297535024,40.54748996459654,0.538021032962914,1038.70004780252,145.76653984205382,-0.0,560638.5894477557,160.78008553742728,148.17199799331294,10.422130193201042,0.5071190269013023,-5.06019417927626,6.842776681396726,-0.10374417810846373,23128.436343426783,84.11424583894436,1.5089566594371853,5.065581364448745,0.0,0.0,0.0,-0.0007590863742027232,330.0,0.0,0.0,160.78008553742728,,621987.7741365196,0.0,0.2978842014121701,6.112911778902558
1276,2022-01-25 12:00:00,385.577,109.489,0.324,0.416,0.2352050199836701,312.556,-0.024,5.5,2.145,64.26,0.54,422.045,0.0,4.65,90.99,304.525,37.865,0.25,0.0,-0.28400468179740274,37035.74373666001,40.387943006172314,0.8229931193395178,1039.2380688354829,122.24936930877193,-0.0,560968.5894477557,135.19559185607346,137.252805169512,-1.6428698067989558,0.5893886842931358,-7.760784542342339,6.860785796449119,-0.10373344503947485,23274.202883268837,83.89345143203504,1.5069749017003176,5.058928585525012,0.0,0.0,0.0,-0.0018967887880693948,330.0,0.0,0.0,135.19559185607346,,622317.7741365196,0.0,0.2978842014121701,6.112911778902558
1277,2022-01-25 13:00:00,393.604,110.04,0.321,0.424,0.23855714693584543,-72.425,-0.024,5.5,-1.26,78.275,0.5,37.615,0.0,4.717,90.97,245.31,38.08,0.25,0.0,-0.283601287399128,36912.6713742319,40.253731051506975,0.7255186062139045,1040.0610619548224,7.496708273286822,-0.0,561298.5894477557,8.309028423135244,69.57187397487856,-60.85786980679893,-0.32049836352571515,-6.856803539209388,6.876027258122268,-0.10370110033154642,23396.45225257761,83.70749247977534,1.5053037883150526,5.0533186425426635,0.0,0.0,0.0,-0.0015997905959807724,330.0,0.0,0.0,8.309028423135244,,622647.7741365196,0.0,0.2978842014121701,6.112911778902558
1278,2022-01-25 14:00:00,350.601,107.089,0.336,0.383,0.22122075929193954,-68.119,-0.022,5.5,-1.975,82.385,0.375,38.97,0.0,4.9,90.94,242.36,37.82,0.25,0.0,-0.28319757109287796,36904.449147352396,40.244764609980805,0.47273369689332917,1040.7865805610363,6.43676308702209,-0.0,561628.5894477557,7.135290471711783,69.01474732334428,-63.80786980679892,-0.3766520970321283,-4.4684223086430945,6.877048528968137,-0.10356116812649356,23403.948960850896,83.69506156245808,1.5051920121696842,5.052943408996075,0.0,0.0,0.0,-0.00010711635554410885,330.0,0.0,-8.881784197001252e-16,7.135290471711784,,622977.7741365196,0.0,0.2978842014121701,6.112911778902558
1279,2022-01-25 15:00:00,261.867,98.94,0.372,0.3,0.1850180184290405,-65.26,-0.018,5.5,-1.93,81.865,0.255,33.68,0.0,4.933,90.925,241.955,37.885,0.25,0.0,-0.2827943696137173,36897.53965056848,40.23722971708667,0.31267386591546903,1041.2593142579296,4.063289810105688,-0.0,561958.5894477557,4.504806538540971,65.1492930879906,-64.21286980679892,-0.25024641891736077,-2.9558571864951038,6.877907040804787,-0.10342017804303029,23410.385723937918,83.68461460517962,1.5050980689484286,5.052628040739517,0.0,0.0,0.0,-9.002792701827758e-05,330.0,0.0,8.881784197001252e-16,4.50480653854097,,623307.7741365196,0.0,0.2978842014121701,6.112911778902558
1280,2022-01-25 16:00:00,140.274,77.04,0.449,0.182,0.13141836248142508,-58.34,-0.012,5.5,-1.83,81.0,0.2,18.7,0.0,4.817,90.93,241.85,37.77,0.25,0.0,-0.28239169192824876,36893.16368689246,40.232457673819475,0.26932269994954927,1041.5719881238451,0.0,-0.10593058821228535,562288.5894477557,-8.245257758628167,52.02978954962525,-64.31786980679894,-0.1861124167484822,-2.546238983402824,6.87845089723446,-0.10327699853763171,23414.449013748024,83.67799793866594,1.5050385662017265,5.0524282894723465,0.0,0.0,0.0,-5.702414105280226e-05,324.859949303076,5.140050696923979,-2.546238983402824,,-5.699018775225343,623637.7741365196,1.0,0.2978842014121701,6.112911778902558
1281,2022-01-25 17:00:00,17.15,17.15,0.813,0.037,0.06313692139126535,-9.725,-0.002,5.5,-2.45,82.71,0.205,7.425,0.0,4.667,90.92,240.89,37.955,0.25,-0.10593058821228535,-0.2819895558296192,36898.03441488944,40.23776926378346,0.2966916681218684,1041.8413108237946,0.0,-0.010763566165367186,562613.4493970588,-48.63650853715216,12.401995079602457,-64.80320488466697,-0.2443266430510135,-2.804961343329407,6.878376879969227,-0.06438762567645223,23414.449013748024,83.67889838606446,1.5052372651678323,5.0524282894723465,0.0,0.0,0.0,6.347654215963678e-05,286.3667081640703,43.63329183592971,-0.2587223599265833,,-48.37778617722557,623967.7741365196,1.0,0.2978842014121701,6.059769633529359
1282,2022-01-25 18:00:00,0.0,0.0,0.43,0.0,0.04549119491633473,0.515,-0.0,5.5,-1.77,79.325,0.355,0.515,0.0,4.6,90.94,240.2,37.885,0.25,-0.11669415437765253,-0.28173887610816434,36941.371015057244,40.28502836974618,0.5365763324003863,1042.1380024919165,0.0,-0.09433072479968775,562899.8161052229,-63.98093349533705,0.01757097403643429,-65.44500527369752,-0.2984908406495541,-5.072376004864841,6.877717997111575,-0.06035034727315258,23414.449013748024,83.6869147937911,1.507005160573446,5.0524282894723465,0.0,0.0,0.0,0.0005647673054284216,274.3335018797313,55.66649812026875,-2.2674146615354345,,-61.713518833801615,624297.7741365196,1.0,0.297923528831526,6.054393495676627
1283,2022-01-25 19:00:00,0.0,0.0,0.43,0.0,0.04555352640764468,0.58,-0.0,5.5,-2.69,83.87,0.2,0.58,0.0,4.517,90.95,239.57,38.03,0.25,-0.21102487917734028,-0.2815041678384877,36996.500936845114,40.34514824083437,0.3098785919590646,1042.6745788243168,0.0,0.0891706132835119,563174.1496071026,-61.96311079084632,0.019815783987325433,-65.65283294485147,-0.2522118560225043,-2.9289942343283912,6.876878966854956,-0.025766506486249008,23414.449013748024,83.69712521830687,1.5092541587658108,5.0524282894723465,0.0,0.0,0.0,0.0007183903389953944,272.16794944078015,57.83205055921987,2.143381770536449,,-64.10649256138277,624627.7741365196,1.0,0.2982734388756324,6.007463113409344
1284,2022-01-25 20:00:00,0.0,0.0,0.43,0.0,0.04561853831579029,1.355,-0.0,5.5,-2.54,82.815,0.275,1.355,0.0,4.5,90.945,239.825,37.915,0.25,-0.12185426589382838,-0.2814040965481246,37054.02310881238,40.40787689074414,0.44376515419431045,1042.9844574162757,0.0,-0.05262627839132519,563446.3175565434,-63.46514924761685,0.04635983956342188,-65.79690014230562,-0.3383286138106153,-4.193964851907396,6.876002522787729,-0.05831800194437264,23414.449013748024,83.70779360427653,1.511600747634067,5.0524282894723465,0.0,0.0,0.0,0.0007494719770381269,273.8805300189089,56.119469981091086,-1.2649706175790048,,-62.20017863003785,624957.7741365196,1.0,0.298718571010818,6.051817686897462
1285,2022-01-25 21:00:00,0.0,0.0,0.43,0.0,0.04568143965060067,0.68,-0.0,5.5,-2.625,81.59,0.33,0.68,0.0,4.45,90.935,238.99,37.865,0.25,-0.17448054428515358,-0.28117792538414144,37109.69881363927,40.46859194508099,0.5408569599779243,1043.42822257047,0.0,-0.03814850039866831,563720.1980865623,-65.05927722030708,0.023297534221806342,-66.39633331409772,-0.4114675986692815,-5.110935110571383,6.875153235671254,-0.03899196686176265,23414.449013748024,83.71813402116904,1.5138720107785368,5.0524282894723465,0.0,0.0,0.0,0.0007253214034510683,272.12111586134586,57.878884138654136,-0.9169702586639854,,-64.1423069616431,625287.7741365196,1.0,0.29918301874442477,6.025604792990885
1286,2022-01-25 22:00:00,0.0,0.0,0.43,0.0,0.04574619467063237,0.115,-0.0,5.5,-3.11,83.325,0.315,0.115,0.0,4.383,90.935,236.935,37.845,0.25,-0.21262904468382188,-0.28102691343145336,37167.03684081795,40.531119782789474,0.5321930154468238,1043.969079530448,0.0,0.003432735211733305,563992.3192024237,-66.92032350702476,0.003945609290342042,-68.28065736835333,-0.4644758185096335,-5.028422926288041,6.874277587979239,-0.02499059114333834,23414.449013748024,83.72879806402986,1.516211087550218,5.0524282894723465,0.0,0.0,0.0,0.0007468852291031231,269.5322130612764,60.467786938723556,0.08251218428334184,,-67.00283569130809,625617.7741365196,1.0,0.2996325576620186,6.006667899505704
1287,2022-01-25 23:00:00,0.0,0.0,0.43,0.0,0.04581385680396041,0.355,-0.0,5.5,-3.8,84.915,0.27,0.355,0.0,4.383,90.945,234.895,37.855,0.25,-0.20919630947208856,-0.2809302643972878,37226.97243474123,40.59648029960875,0.456796380693235,1044.5012725458948,0.0,0.029661112247706716,564261.8514154849,-68.28567914955475,0.012197939374054459,-70.33601245580914,-0.49355898115248853,-4.315462849592849,6.873361184339389,-0.026203986713706294,23414.449013748024,83.73996136146881,1.5186561307866369,5.0524282894723465,0.0,0.0,0.0,0.000780621701619225,267.7227659338912,62.27723406610883,0.7129600766951922,,-68.99863922624995,625947.7741365196,1.0,0.3000955185666899,6.0083696854718625
1288,2022-01-26 00:00:00,0.0,0.0,0.43,0.0,0.04588361839854639,0.68,-0.0,5.5,-3.98,84.305,0.27,0.68,0.0,4.3,90.955,234.21,37.935,0.25,-0.17953519722438185,-0.2808290723274433,37288.792872426646,40.663896262188274,0.4844291502667535,1044.958068926588,0.0,-0.010834323266121914,564529.5741814187,-69.39332374390244,0.023400645383258662,-71.15371474293326,-0.5225444346975188,-4.575885988221172,6.872414799622986,-0.03699402305672844,23414.449013748024,83.75149300236876,1.5211780653023554,5.0524282894723465,0.0,0.0,0.0,0.0008050632157390047,267.59299069283276,62.40700930716722,-0.26042313862832334,,-69.13290060527412,626277.7741365196,1.0,0.3005794528446912,6.0230925453976685
1289,2022-01-26 01:00:00,0.0,0.0,0.43,0.0,0.04595346635270068,0.77,-0.0,5.5,-3.88,83.88,0.26,0.77,0.0,4.233,90.96,233.79,37.91,0.25,-0.19036952049050376,-0.28068642952372713,37350.71545258354,40.7314236124139,0.4833406597946386,1045.442498076855,0.0,0.0004539840559290042,564797.1671721116,-69.71383432236307,0.026538126818684643,-71.5252375241478,-0.48864905187635355,-4.564973635891614,6.871465669815046,-0.03297790708103554,23414.449013748024,83.76306128230898,1.523704166670235,5.0524282894723465,0.0,0.0,0.0,0.0008062823456020626,267.0500310689201,62.949968931079916,0.010912352329557784,,-69.72474667469262,626607.7741365196,1.0,0.30107860580070117,6.017710917602347
1290,2022-01-26 02:00:00,0.0,0.0,0.43,0.0,0.04602389864851984,1.025,-0.0,5.5,-3.57,81.41,0.415,1.025,0.0,4.2,90.965,233.91,37.81,0.25,-0.18991553643457476,-0.2805594654711504,37413.18208085483,40.79954425393111,0.7861289969793271,1045.9258387366497,0.0,-0.11892932893746015,565064.2172031805,-72.67285045842833,0.035380872086049626,-71.40726871968272,-0.714717990446624,-7.423661562778614,6.870507004684926,-0.033090062291336916,23414.449013748024,83.7747490261667,1.5262524622148173,5.0524282894723465,0.0,0.0,0.0,0.0008132539627177952,266.9605083820755,63.03949161792452,-2.8586879268870007,,-69.81416253154133,626937.7741365196,1.0,0.3015785834793835,6.017936332745601
1291,2022-01-26 03:00:00,0.0,0.0,0.43,0.0,0.046094061138976856,0.98,-0.0,5.5,-1.885,75.23,0.545,0.98,0.0,4.217,90.93,236.685,37.975,0.25,-0.3088448653720349,-0.2804322645832295,37475.43544347577,40.86743232658208,0.9897008885561837,1046.711967733629,0.0,-0.0799227300538913,565331.1777115626,-70.9690657241523,0.03387913493714799,-68.10050667027474,-0.4376052830900377,-9.344753235708618,6.86955041881358,0.010369911170374667,23414.449013748024,83.78641467186522,1.5287920576915142,5.0524282894723465,0.0,0.0,0.0,0.0008103643811546201,267.64366505991484,62.356334940085155,-1.921091672930003,,-69.0479740512223,627267.7741365196,1.0,0.30208295393227885,5.959146912015858
1292,2022-01-26 04:00:00,0.0,0.0,0.43,0.0,0.04616319554544546,0.365,-0.0,5.5,-1.18,71.76,0.545,0.365,0.0,4.117,90.875,238.205,37.91,0.25,-0.3887675954259262,-0.2804720666868027,37536.8020775273,40.93435341060775,1.0245978682607608,1047.7016686221853,0.0,-0.013652680333000286,565598.8213766225,-69.19529733521455,0.012637174780565693,-66.2235430943633,-0.21959361546329598,-9.6729208356294,6.868606293782324,0.03951674167855325,23414.449013748024,83.79793154268114,1.5312954795099678,5.0524282894723465,0.0,0.0,0.0,0.0007987104387716076,267.7984344815667,62.2015655184333,-0.32816759992078204,,-68.86712973529377,627597.7741365196,1.0,0.30258560242745663,5.919933696318337
1293,2022-01-26 05:00:00,0.0,0.0,0.43,0.0,0.046232087889517715,-0.89,-0.0,5.5,-3.055,77.28,0.475,-0.89,0.0,4.033,90.88,234.615,37.8,0.25,-0.40242027575892647,-0.28062351387918855,37597.97904517748,41.00106766104415,0.9316256592536474,1048.726266490446,0.0,0.03656589499279704,565866.6198111041,-72.30714861151014,-0.030859918666253074,-69.75259669809094,-0.6417982613729979,-8.793991445498099,6.8676639374766095,0.04443377464153722,23414.449013748024,83.80942999541762,1.5337911639803539,5.0524282894723465,0.0,0.0,0.0,0.0007961324248489136,263.8884415230423,66.1115584769577,0.8789293901313009,,-73.18607800164145,627927.7741365196,1.0,0.3030810912647094,5.9132587081558725
