,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1718,2022-02-12 22:00:00,0.0,0.0,0.42,0.0,0.029040557295317973,0.455,-0.0,-5.005,79.675,0.56,0.455,0.0,3.85,90.41,231.67,74.615,0.0,0.833,-13.923753171166721,-4.776394991614913,9136.11083340398,9.963043438826586,0.0,403.8833506702515,0.0,0.045895432444672896,346310.69992392446,1.103182199050642,0.0022066467460847366,-16.683726720968792,2.4017789812389156,10.599195013941598,0.0,4.783728278092835,9607.333517030602,44.09471623486992,0.6894131807275361,3.7148553843666927,0,0.0,0.5907747848483463,1.0991758069673541e-05,0.0,0.0,1.1031821990506412,0.0,,365458.02762502927,0.0,0.18557374948309108,1.8243994828579815
1719,2022-02-12 23:00:00,0.0,0.0,0.42,0.0,0.02904237263718241,0.445,-0.0,-4.94,80.165,0.485,0.445,0.0,3.8,90.375,237.395,74.59,0.0,0.832,-13.877857738722048,-4.816031534314243,9136.701608188829,9.963687686138309,0.0,403.8833506702515,0.0,0.19172915426019754,346310.69992392446,4.608567318193658,0.0021712077783557575,-11.134655343165832,2.0837695117308557,8.918309727608408,0.0,4.738972214241872,9607.333517030602,44.0948111707425,0.6894577607387624,3.7148553843666927,0,0.0,0.4970871700294661,1.4610533114465429e-05,0.0,0.0,4.608567318193658,0.0,,365458.6183998141,0.0,0.18558277763080863,1.8320776326987809
1720,2022-02-13 00:00:00,0.0,0.0,0.42,0.0,0.029043900085216255,-0.3,-0.0,-5.02,79.785,0.57,-0.3,0.0,3.7,90.38,230.235,74.495,0.0,0.83,-13.68612858446185,-4.855294787277263,9137.198695358858,9.964229765931144,0.0,403.8833506702515,0.0,-0.09415013754789883,346310.69992392446,-2.2630739105949313,-0.0014812389043460292,-19.03061195991654,2.374657056999076,9.776211131343894,0.0,4.618151099882986,9607.333517030602,44.094891055872,0.689495271059427,3.7148553843666927,0,0.0,0.5449057139020097,1.2293505254752142e-05,0.0,0.0,-2.2630739105949313,0.0,,365459.11548698414,0.0,0.18559477810097874,1.8644742502216307
1721,2022-02-13 01:00:00,0.0,0.0,0.42,0.0,0.029045574460396687,0.565,-0.0,-5.04,79.395,0.435,0.565,0.0,3.617,90.36,228.76,74.47,0.0,0.829,-13.780278722009749,-4.8935550029244865,9137.74360107276,9.964823992445758,0.0,403.8833506702515,0.0,-0.26950748159268245,346310.69992392446,-6.478114277764589,0.0028062381764912265,-20.14401061855372,1.8273483488909268,7.188386133850622,0.0,4.647355619871097,9607.333517030602,44.094978630578396,0.6895363897792267,3.7148553843666927,0,0.0,0.40066651638264084,1.3476085332916876e-05,0.0,0.0,-6.478114277764589,0.0,,365459.660392698,0.0,0.1856048754848022,1.8485006714321446
1722,2022-02-13 02:00:00,0.0,0.0,0.42,0.0,0.029046805613943762,-0.465,-0.0,-4.14,74.71,0.725,-0.465,0.0,3.533,90.315,226.955,74.4,0.0,0.827,-14.049786203602432,-4.932054951130322,9138.144267589143,9.96526092430659,0.0,403.8833506702515,0.0,-0.040860223830834395,346310.69992392446,-0.9821515819409896,-0.0023366702776137067,-20.916091124867222,3.4513973473070485,11.716734482528723,0.0,4.768144383368076,9607.333517030602,44.09504302705414,0.6895666241735446,3.7148553843666927,0,0.0,0.6530687079063282,9.908880203602756e-06,0.0,0.0,-0.9821515819409896,0.0,,365460.0610592144,0.0,0.18561594421172298,1.803465853593523
1723,2022-02-13 03:00:00,0.0,0.0,0.42,0.0,0.029048812328233767,-0.54,-0.0,-4.585,75.14,0.49,-0.54,0.0,3.367,90.29,217.89,74.365,0.0,0.826,-14.090646427433267,-4.971553871812928,9138.79733629705,9.965973103922627,0.0,403.8833506702515,0.0,-0.6503352078197815,346310.69992392446,-15.632017969273011,-0.0027294264063608452,-29.82477056354503,2.2369268871551293,7.189727797519674,0.0,4.768827336003578,9607.333517030602,44.09514799631287,0.6896159048995955,3.7148553843666927,0,0.0,0.40074283729824595,1.6151013065135076e-05,0.0,0.0,-15.632017969273011,0.0,,365460.7141279223,0.0,0.18562408299269548,1.7967264691468554
1724,2022-02-13 04:00:00,0.0,0.0,0.42,0.0,0.02905004370210728,-0.625,-0.0,-6.395,80.22,0.34,-0.625,0.0,3.217,90.27,210.81,74.22,0.0,0.824,-14.740981635253048,-5.011055721013044,9139.198079134349,9.966410119012375,0.0,403.8833506702515,0.0,-0.9625138437322499,346310.69992392446,-23.135812916138576,-0.003195504807231802,-34.42669707480954,1.362500971424084,4.843335143884177,0.0,5.088243548169933,9607.333517030602,44.09521241223525,0.6896461450531088,3.7148553843666927,0,0.0,0.26995941398580775,9.910729629129684e-06,0.0,0.0,-23.135812916138576,0.0,,365461.1148707596,0.0,0.1856373488458585,1.6925193696673158
1725,2022-02-13 05:00:00,0.0,0.0,0.42,0.0,0.029050873211007286,-0.445,-0.0,-7.375,78.5,0.315,-0.445,0.0,3.2,90.255,209.975,74.17,0.0,0.823,-15.703495478985298,-5.053201618817786,9139.468038548333,9.96670451313886,0.0,403.8833506702515,0.0,-0.8295677916726665,346310.69992392446,-19.940206942864528,-0.0022881920284649896,-31.628260799035047,1.259467695218093,4.861340367429223,0.0,5.569533985551673,9607.333517030602,44.095255807400136,0.6896665162571864,3.7148553843666927,0,0.0,0.27096326174405755,6.676328571282483e-06,0.0,0.0,-19.940206942864528,0.0,,365461.38483017357,0.0,0.18564548917714585,1.5484179131691842
1726,2022-02-13 06:00:00,0.0,0.0,0.42,0.0,0.029051705801984715,0.46,-0.0,-7.195,78.825,0.525,0.46,0.0,3.2,90.185,210.1,74.185,0.0,0.821,-16.533063270657966,-5.099332725842292,9139.739001810078,9.967000001973913,0.0,403.8833506702515,0.0,-0.47443946811308213,346310.69992392446,-11.40403625960729,0.0023921174557354225,-28.40421518900365,2.351744671572638,8.666827733580169,0.0,5.979214406787817,9607.333517030602,44.095299365176565,0.689686963211864,3.7148553843666927,0,0.0,0.4830754594280464,6.701147995247912e-06,0.0,0.0,-11.40403625960729,0.0,,365461.6557934353,0.0,0.18565097289103774,1.433333964790984
1727,2022-02-13 07:00:00,0.0,0.0,0.42,0.0,0.029053190145684648,0.05,-0.0,-7.44,79.985,0.425,0.05,0.0,3.2,90.145,207.535,74.065,0.0,0.82,-17.00750273877105,-5.148855697693587,9140.222077269505,9.967526801820616,0.0,403.8833506702515,0.0,-0.5739404492026889,346310.69992392446,-13.795727660673268,0.00026147871131116193,-29.21029166165181,1.9497099385887566,7.26319798036787,0.0,6.201394603310601,9607.333517030602,44.09537702342365,0.6897234162053847,3.7148553843666927,0,0.0,0.404840039334384,1.194684817401129e-05,0.0,0.0,-13.795727660673268,0.0,,365462.1388688947,0.0,0.18565647699619445,1.3710936943092067
1728,2022-02-13 08:00:00,30.766,28.217,0.662,0.058,0.05750227171786092,-9.957,-0.004,-7.72,77.24,0.4,18.26,0.0,3.2,90.1,206.96,74.0,0.0,0.818,-17.581443187973736,-5.200216257624746,9140.62691730884,9.967968284960568,0.0,403.8833506702515,0.0,-0.2982536477707755,346310.69992392446,-7.169081921589562,5.031289878251958,-27.670504946865435,1.8904624104456824,7.105021080870329,0.0,6.474649655707903,9607.333517030602,44.095442107756554,0.6897539655347759,3.7148553843666927,0,0.0,0.3960240746788156,1.0012005106952537e-05,0.0,0.0,-7.169081921589563,0.0,,365462.54370893404,0.0,0.18566628975867078,1.2991146015430903
1729,2022-02-13 09:00:00,172.549,84.453,0.422,0.215,0.1332676766146374,-54.948,-0.014,-8.13,79.55,0.27,29.505,0.0,3.45,90.115,206.51,73.945,0.0,0.817,-17.87969683574451,-5.253837646912625,9141.022941383519,9.9684001541805,0.0,403.8833506702515,0.0,0.01953608384922707,346310.69992392446,0.46958616127234176,14.114828010084343,-27.027146686034882,1.2618170280004295,5.517534247000531,0.0,6.602553562221921,9607.333517030602,44.095505777482245,0.689783849609296,3.7148553843666927,0,0.0,0.307540192330704,9.793965074144394e-06,0.0,0.0,0.46958616127234176,0.0,,365462.93973300874,0.0,0.1856745133168528,1.2630936054041821
1730,2022-02-13 10:00:00,312.641,103.5,0.349,0.349,0.19541044845944228,183.48,-0.02,-5.975,72.44,0.665,286.98,0.0,4.2,90.04,207.31,73.905,0.0,0.815,-17.860160751895283,-5.308516013553444,9141.33048157585,9.968735530617066,0.0,403.8833506702515,0.0,1.1676441117853147,346310.69992392446,28.06650096391824,25.780473180417623,-26.298646190634088,3.7853689129692736,18.235579886220872,0.0,6.563725174944561,9607.333517030602,44.095555223284634,0.6898070566681924,3.7148553843666927,0,0.0,1.016428676841747,7.605682952308706e-06,0.0,0.0,28.06650096391824,0.0,,365463.24727320106,0.0,0.1856825577954201,1.265424714108038
1731,2022-02-13 11:00:00,421.22,111.228,0.312,0.452,0.2408530819070417,397.202,-0.026,-0.995,61.81,0.775,508.43,0.0,4.75,89.97,219.58,73.925,0.0,0.814,-16.692516640109968,-5.36287105914129,9142.34691025269,9.969843958836085,0.0,403.8833506702515,0.0,2.3326648641549714,346310.69992392446,56.06994459827423,38.48253060617319,-18.33197260784533,5.8220728564445485,24.172673666150637,0.0,5.9246400773511825,9607.333517030602,44.09571865444263,0.6898837566272736,3.7148553843666927,0,0.0,1.3473599373559122,2.513696025386207e-05,0.0,0.0,56.06994459827423,0.0,,365464.2637018779,0.0,0.18568880489160428,1.4121326917875736
1732,2022-02-13 12:00:00,484.141,114.981,0.296,0.512,0.26617869869385824,454.124,-0.029,1.315,51.745,0.655,569.105,0.0,4.35,89.92,228.885,73.835,0.0,0.812,-14.359851775954997,-5.4119284866234025,9143.694270190046,9.97131327174487,0.0,403.8833506702515,0.0,2.164414409278248,346310.69992392446,52.02573154883998,44.341517448742124,-17.801708609591827,4.910801775612533,15.896019479724774,0.0,4.6791014543523675,9607.333517030602,44.09593532297932,0.6899854287410359,3.7148553843666927,0,0.0,0.8860321098085489,3.332098792401101e-05,0.0,0.0,52.02573154883997,0.0,,365465.6110618153,0.0,0.1857094517139285,1.7528976497583784
1733,2022-02-13 13:00:00,494.346,115.593,0.293,0.522,0.27031003559648853,288.617,-0.03,0.775,54.805,0.64,404.21,0.0,3.983,89.81,229.685,73.815,0.0,0.811,-12.19543736667675,-5.450667039628871,9144.580302299855,9.972279500872252,0.0,403.8833506702515,0.0,1.2389056283401938,346310.69992392446,29.779404238889345,36.59211452176906,-25.35856580551794,3.9656656230793295,11.053203384654253,0.0,3.5269865149046384,9607.333517030602,44.09607782235207,0.690052288942952,3.7148553843666927,0,0.0,0.6160991923769654,2.191197715401348e-05,0.0,0.0,29.779404238889345,0.0,,365466.4970939251,0.0,0.18573682077765843,2.1348180342036422
1734,2022-02-13 14:00:00,450.748,113.032,0.304,0.48,0.2527894689185349,-64.157,-0.027,-2.855,66.59,0.71,48.875,0.0,3.783,89.755,219.725,73.825,0.0,0.809,-10.956531738336556,-5.479864431170506,9145.196401492232,9.972951364767974,0.0,403.8833506702515,0.0,-0.2840682915624848,346310.69992392446,-6.828110464897356,18.491433134135367,-40.19653714230961,2.746278109371869,9.26686385625002,0.0,2.863851577654999,9607.333517030602,44.09617691663774,0.6900987799402271,3.7148553843666927,0,0.0,0.5165308163775801,1.5236364069122481e-05,0.0,0.0,-6.828110464897357,0.0,,365467.11319311743,0.0,0.18575481884083944,2.3862862820337516
1735,2022-02-13 15:00:00,358.128,107.129,0.332,0.392,0.21467033192184135,-62.704,-0.023,-2.315,62.11,0.91,44.425,0.0,3.517,89.67,218.825,73.735,0.0,0.808,-11.240600029899042,-5.503570660329604,9145.71293230861,9.973514648100993,0.0,403.8833506702515,0.0,-0.2075288148563724,346310.69992392446,-4.988341587490582,17.984315809377183,-39.971939176055685,3.8742607581619866,10.125035661133772,0.0,2.99998535989216,9607.333517030602,44.096260001174954,0.6901377574832491,3.7148553843666927,0,0.0,0.564365989509931,1.2773972085693119e-05,0.0,0.0,-4.988341587490581,0.0,,365467.6297239338,0.0,0.18576733372835585,2.3263458027207444
1736,2022-02-13 16:00:00,227.688,94.116,0.388,0.269,0.1586743533052055,-59.906,-0.016,0.12,48.56,1.82,34.21,0.0,3.3,89.62,222.56,73.685,0.0,0.806,-11.448128844755415,-5.528402414302437,9146.27729829812,9.974130096290208,0.0,403.8833506702515,0.0,0.47504954136479355,346310.69992392446,11.418700506473606,16.41442811303428,-35.417663179112196,10.037010846711105,17.2894203560612,0.0,3.095504369779216,9607.333517030602,44.096350785236794,0.6901803446802542,3.7148553843666927,0,0.0,0.9637083011304206,1.3956924900182687e-05,0.0,0.0,11.418700506473606,0.0,,365468.19408992335,0.0,0.18577782607300702,2.2834296496715285
1737,2022-02-13 17:00:00,80.734,55.789,0.516,0.119,0.08722990254417552,-40.249,-0.008,4.67,28.715,4.585,15.54,0.0,3.167,89.55,229.85,73.76,0.0,0.805,-10.973079303390621,-5.554023278716467,9147.241006599252,9.975181032278355,0.0,403.8833506702515,0.0,2.1130015337927683,346310.69992392446,50.78992733006588,10.194226312237397,-30.005926638483658,34.166021022934096,33.601934914132094,0.0,2.833671719245947,9607.333517030602,44.09650582012624,0.6902530663467588,3.7148553843666927,0,0.0,1.8729706835079722,2.383272015557825e-05,0.0,0.0,50.78992733006588,0.0,,365469.1577982245,0.0,0.1857892900985474,2.3827562580729165
1738,2022-02-13 18:00:00,0.0,0.0,0.42,0.0,0.0290805108440558,-1.14,-0.0,4.36,30.055,6.25,-1.14,0.0,3.05,89.52,229.58,73.73,0.0,0.803,-8.860077769597853,-5.577474618650089,9149.11397728276,9.977223530297447,0.0,403.8833506702515,0.0,0.5228186304417153,346310.69992392446,12.566919532365826,-0.00653090112535805,-38.754927486234436,39.34641940937488,10.26548653279906,0.0,1.7164719775516815,9607.333517030602,44.09680717617627,0.6903944011772871,3.7148553843666927,0,0.0,0.5722017727329031,4.631881780891223e-05,0.0,0.0,12.566919532365826,0.0,,365471.030768908,0.0,0.18580886600635002,2.8742393110475173
1739,2022-02-13 19:00:00,0.0,0.0,0.42,0.0,0.029082268864549298,-3.495,-0.0,4.255,28.4,5.845,-3.495,0.0,2.917,89.515,228.4,73.68,0.0,0.802,-8.337259139156137,-5.591677252654403,9149.686179055492,9.977847523506535,0.28118294853419895,403.8833506702515,0.0,-0.44288381514475417,346310.69992392446,-10.645537368109874,-0.020125220876956756,-42.06451807539466,35.047953129359584,-5.044503323463953,0.0,1.4356561222661097,9607.333517030602,44.09689925382761,0.6904375796644302,3.7148553843666927,0,0.0,0.0,1.4150530368207187e-05,0.0,0.0,-10.645537368109874,0.0,,365471.6029706807,0.0,0.185846911856297,3.0093524803231775
1740,2022-02-13 20:00:00,0.0,0.0,0.42,0.0,0.0290805108440558,-3.51,-0.0,3.905,29.335,6.505,-3.51,0.0,2.867,89.485,227.555,73.555,0.0,0.801,-8.78014295430089,-5.603555609043356,9149.404996106958,9.977540889974872,0.09329116157784866,404.1645336187857,0.0,-0.07728256094630062,346310.69992392446,-1.857630291114098,-0.020312446019464532,-41.10470772302807,39.280009529991936,-1.6736383926240996,0.0,1.6610187405656034,9607.333517030602,44.09774227094611,0.6904017212171331,3.7148947718376646,0,0.0,0.0,-6.953630229141558e-06,0.0,0.0,-1.857630291114098,0.0,,365471.6029706807,0.0,0.185846911856297,2.8945314443448567
1741,2022-02-13 21:00:00,0.0,0.0,0.42,0.0,0.0290805108440558,-3.56,-0.0,3.6,29.79,6.48,-3.56,0.0,2.9,89.505,227.51,73.465,0.0,0.799,-8.857425515247192,-5.617299259642543,9149.31170494538,9.977439154793217,0.0,404.25782478036353,0.0,0.03296112893711813,346310.69992392446,0.7922821241062796,-0.020808850339572565,-40.83569903871893,38.435211676675024,1.519329716949212,0.0,1.694248619540542,9607.333517030602,44.0974425110825,0.6903993746675499,3.714882145587598,0,0.0,0.08468918449956798,-2.3070383293079495e-06,0.0,0.0,0.7922821241062796,0.0,,365471.6029706807,0.0,0.185846911856297,2.874910518089672
1742,2022-02-13 22:00:00,0.0,0.0,0.42,0.0,0.029080771036366856,-3.415,-0.0,3.035,31.805,7.315,-3.415,0.0,2.95,89.525,227.14,73.41,0.0,0.798,-8.824464386310073,-5.631317909540182,9149.396394129879,9.97753150941099,0.0,404.25782478036353,0.0,0.2573785284412827,346310.69992392446,6.186572298595451,-0.02006078828401694,-41.33959053357552,41.31449139579184,4.562050451231588,0.0,1.6696817734315605,9607.333517030602,44.09745613866036,0.6904057652422626,3.714882145587598,0,0.0,0.2542940136348127,2.0943304762080673e-06,0.0,0.0,6.186572298595451,0.0,,365471.6876598652,0.0,0.185846911856297,2.8832639619430025
1743,2022-02-13 23:00:00,0.0,0.0,0.42,0.0,0.02908155230760849,-3.36,-0.0,2.59,33.575,7.94,-3.36,0.0,2.917,89.51,226.5,72.86,0.0,0.796,-8.56708585786879,-5.6451331634098265,9149.650688143514,9.977808820221934,0.13342337585445485,404.25782478036353,0.0,-0.07201487706585434,346310.69992392446,-1.7310116979863441,-0.01993365921372716,-43.02681246704776,42.18148371713127,-2.393621456116339,0.0,1.527872167260212,9607.333517030602,44.09749705856702,0.6904249540548922,3.714882145587598,0,0.0,0.0,6.288589756101884e-06,0.0,0.0,-1.7310116979863441,0.0,,365471.94195387885,0.0,0.18584863211940691,2.949258880504674
1744,2022-02-14 00:00:00,0.0,0.0,0.42,0.0,0.029080771036366856,-3.335,-0.0,2.4,32.865,7.78,-3.335,0.0,2.783,89.475,225.37,71.6,0.0,0.795,-8.639100734934644,-5.657774718911872,9149.517264767659,9.977663320357316,0.5984053456284157,404.391248156218,0.0,-0.5067791001788738,346310.69992392446,-12.181379548873316,-0.019881796138288107,-43.86349016854274,40.87841210596749,-10.735334643020753,0.0,1.5589149528609707,9607.333517030602,44.09784451225228,0.6904088054944679,3.714898504342412,0,0.0,0.0,-3.2995039248061574e-06,0.0,0.0,-12.181379548873316,0.0,,365471.94195387885,0.0,0.18584863211940691,2.9306557333484244
1745,2022-02-14 01:00:00,0.0,0.0,0.42,0.0,0.02908077103636685,-3.315,-0.0,2.185,32.54,8.715,-3.315,0.0,2.783,89.445,224.265,70.1,0.0,0.793,-9.145879835113517,-5.670673410949587,9148.91885942203,9.97701075182337,0.0896318873267499,404.9896535018464,0.0,0.17738708388059968,346310.69992392446,4.263828944513941,-0.01995537048901011,-42.91110363019067,46.98574428974356,-1.6080575975732743,0.0,1.8172012530233324,9607.333517030602,44.09592173878581,0.6903937535773302,3.714817514146434,0,0.0,0.0,-1.4798195720529716e-05,0.0,0.0,4.263828944513941,0.0,,365471.94195387885,0.0,0.18584863211940691,2.802744608819131
1746,2022-02-14 02:00:00,0.0,0.0,0.42,0.0,0.02908077103636686,-3.255,-0.0,2.045,32.46,9.405,-3.255,0.0,2.617,89.395,223.025,69.5,0.0,0.792,-8.968492751232917,-5.685709529704538,9148.829227534703,9.976913007126175,1.126389621530994,405.07928538917315,0.0,-0.5875730221887024,346310.69992392446,-14.123411943059288,-0.019688845222461813,-44.86990116466549,49.25792532394057,-20.208335147678532,0.0,1.716587890566628,9607.333517030602,44.09563373337932,0.6903914989758789,3.7148053827606624,0,0.0,0.0,-2.2166380322840262e-06,0.0,0.0,-14.123411943059288,0.0,,365471.94195387885,0.0,0.18584863211940691,2.846924928999314
1747,2022-02-14 03:00:00,0.0,0.0,0.42,0.0,0.029080771036366863,-3.255,-0.0,2.045,31.645,9.49,-3.255,0.0,2.567,89.3,222.36,68.61,0.0,0.791,-9.55606577342162,-5.699913186907033,9147.702837913172,9.975684665117962,0.6720854237799475,406.20567501070417,0.0,-0.038374625091714944,346310.69992392446,-0.9224055868186025,-0.01978350313218519,-43.15951229995386,52.29914361918196,-12.05874248170548,0.0,2.0164890787909644,9607.333517030602,44.0920143352243,0.6903631645039144,3.7146529228170975,0,0.0,0.0,-2.785631828403149e-05,0.0,0.0,-0.9224055868186021,0.0,,365471.94195387885,0.0,0.18584863211940691,2.7029722028150145
1748,2022-02-14 04:00:00,0.0,0.0,0.42,0.0,0.029080771036366856,-3.285,-0.0,2.405,29.565,8.765,-3.285,0.0,2.6,89.205,224.29,68.685,0.0,0.789,-9.594440398513335,-5.7165990177431505,9147.030752489392,9.97495174753478,0.4282230406256941,406.8777604344841,0.0,0.13139753295101714,346310.69992392446,3.1583844323828174,-0.020156900232292135,-41.0749262404415,49.9092596949055,-7.683672536643264,0.0,2.0278804147943736,9607.333517030602,44.08985467003899,0.6903462570029578,3.71456194823868,0,0.0,0.0,-1.6622456338914493e-05,0.0,0.0,3.1583844323828183,0.0,,365471.94195387885,0.0,0.18584863211940691,2.6938061371334574
1749,2022-02-14 05:00:00,0.0,0.0,0.42,0.0,0.029080771036366856,-3.185,-0.0,2.52,30.26,9.185,-3.185,0.0,2.7,89.14,226.64,68.68,0.0,0.788,-9.463042865562318,-5.733379519370021,9146.602529448766,9.974484764938676,0.1210714861419647,407.3059834751098,0.0,0.5281500637859718,346310.69992392446,12.695070462589635,-0.019635918219175628,-39.25452054872494,52.19127666387554,-2.172472286822624,0.0,1.9504225524808305,9607.333517030602,44.08847859952629,0.6903354838608452,3.714503980945675,0,0.0,0.0,-1.059161114497355e-05,0.0,0.0,12.695070462589635,0.0,,365471.94195387885,0.0,0.18584863211940691,2.7253098405695098
