,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2042,2022-02-26 10:00:00,388.568,108.678,0.321,0.423,0.25137412137023357,143.192,-0.024,-4.405,85.83,0.85,251.87,1.95,90.79,303.31,67.205,-0.143,0.0,0.85,3.787,-3.040021066633631,-0.8410190294642077,42854.13814666365,46.73297507815011,0.7264400958950507,1703.475184188176,0.0,0.9563719275804812,1332933.7673257582,22.988180522111982,21.700914478086975,10.546244640915745,-0.6944674358397392,-9.430968890703177,0.0,0.8664577296521836,27887.13913798733,60.93698728936706,2.8203204394629746,3.977847948635507,0.0,96.9350504934945,0.0,-1.4179316894312165e-05,0.0,0.0,22.988180522111982,0.0,,1405378.5197946003,0.0,0.7090065975071795,4.744991670666248
2043,2022-02-26 11:00:00,499.958,115.415,0.291,0.531,0.28589042924941915,424.195,-0.03,-0.845,76.025,0.715,539.61,0.0,90.77,319.14,67.175,-0.14,0.0,0.848,4.369,-2.0836491390531497,-0.8431341721235394,42950.34675706125,46.83789177433069,0.4932860590347367,1704.201624284071,1.787407450490094,2.0836491390531497,1332933.7673257582,52.80370753330802,35.97662017658952,22.207844974044065,0.5299875626268522,-6.399249774370081,0.0,0.4885045944176669,27887.13913798733,60.98278642311722,2.8266521292855087,3.977847948635507,0.0,0.0,0.0,0.0017217243721349507,0.0,0.0,50.08438785366394,2.719319679644077,,1405475.454845094,0.0,0.7090065975071795,5.1417648624537735
2044,2022-02-26 12:00:00,563.603,119.34,0.277,0.594,0.3045686165930471,535.485,-0.033,0.34,68.21,0.795,654.825,0.0,90.695,232.27,66.43,-0.135,0.0,0.847,4.273,0.0,-0.8443249021704469,42948.06606355173,46.83540464945663,1.3068242197352395,1704.6949103431057,0.0,-1.9885138362942163,1332933.7673257582,-47.797633662351586,43.21208462541817,-73.89786980679892,0.16162122214076785,-16.941028842433,0.0,-0.33244086067860257,27888.926545437822,61.02599612558006,2.8223794667373294,3.9807520503485154,0.0,0.0,0.0,-4.078404776076946e-05,0.0,0.0,-47.797633662351586,0.0,,1405475.454845094,0.0,0.7090065975071795,6.112911778902558
2045,2022-02-26 13:00:00,572.881,119.953,0.275,0.603,0.30713470987662594,535.392,-0.034,1.055,64.385,0.715,655.345,0.0,90.655,235.23,64.4,-0.13,0.0,0.845,4.248,-1.9885138362942163,-0.8435139602840784,42946.759239331994,46.83397954125626,0.5971576605654493,1706.001734562841,0.0,-0.9996602100300318,1332933.7673257582,-24.028695015212996,44.08052232149132,-62.11922789994779,1.300595000187821,-7.7414163431355,0.0,0.4508319061911477,27888.926545437822,61.02475818618757,2.8223508399826396,3.98071167448348,0.0,0.0,0.0,-2.335247748242795e-05,0.0,0.0,-24.028695015212996,0.0,,1405475.454845094,0.0,0.7090065975071795,5.182843106071661
2046,2022-02-26 14:00:00,526.869,117.071,0.285,0.557,0.29376223359145415,147.554,-0.031,-1.365,70.78,0.815,264.625,0.0,90.61,231.285,63.495,-0.138,0.0,0.844,3.916,-2.9881740463242483,-0.8446137113312736,42946.16208167143,46.83332833333853,0.6187230814756632,1706.5988922234064,0.0,-1.7916388653055348,1332933.7673257582,-43.065377055005165,25.025019647995137,-61.70360153962733,0.790256041545699,-8.021059917249886,0.0,0.844008712331216,27888.926545437822,61.02419250149748,2.8223377586988487,3.9806932243254187,0.0,0.0,0.0,-1.0671208491269257e-05,0.0,0.0,-43.065377055005165,0.0,,1405475.454845094,0.0,0.7090065975071795,4.765764332485868
2047,2022-02-26 15:00:00,430.292,111.347,0.309,0.463,0.2645352914844215,-51.607,-0.026,-3.185,79.755,0.525,59.74,0.0,90.58,225.495,62.83,-0.145,0.0,0.842,3.856,-4.779812911629783,-0.8466725801792924,42945.54335858995,46.832653608058834,0.11163076689927368,1707.2176153048822,0.0,-1.8205869970395918,1332933.7673257582,-43.76119931712857,15.43583009955343,-59.79849469437647,0.5000004076858917,-1.4471832339502921,0.0,1.5486481039588744,27888.926545437822,61.023606385218244,2.8223242048769124,3.980674107688163,0.0,0.0,0.0,-1.1056685095465813e-05,0.0,0.0,-43.76119931712857,0.0,,1405475.454845094,0.0,0.7090065975071795,4.094006361726006
2048,2022-02-26 16:00:00,293.809,101.443,0.356,0.333,0.22032426069402766,-56.823,-0.019,-4.285,84.285,0.52,44.62,0.0,90.565,223.73,62.615,-0.148,0.0,0.841,3.753,-6.600399908669375,-0.850450359488148,42945.43172782305,46.83253187330758,0.0,1707.3292460717814,0.0,-1.466939086486241,1332933.7673257582,-35.260613117745386,14.138838810998742,-53.90034597153627,0.7188838755240993,1.5180034367023467,0.0,2.264006730565696,27888.926545437822,61.02350063711031,2.8223217594660985,3.9806706586217895,0.0,0.0,0.11709339230065614,-1.9948796615721267e-06,0.0,0.0,-35.260613117745386,0.0,,1405475.454845094,0.0,0.7090065975071795,3.500945904957385
2049,2022-02-26 17:00:00,135.9,75.367,0.452,0.179,0.16320355065485934,-48.822,-0.012,-4.87,87.79,0.4,26.545,0.945,90.55,223.455,62.93,-0.15,0.0,0.85,3.74,-8.067338995155616,-0.8559731927068004,42945.54882121535,46.83265956512034,0.0,1707.3292460717814,0.0,-1.3042399731808683,1332933.7673257582,-31.34983690235222,10.10986143748927,-48.11392891374814,0.763494874741082,3.0513074706205923,0.0,2.8394282285449703,27888.926545437822,61.023556297210085,2.8223294547020226,3.9806706586217895,0.0,47.04290976587418,0.23536723299460965,2.09250225608391e-06,0.0,0.0,-31.349836902352216,0.0,,1405475.5719384863,0.0,0.7090065975071795,3.081356625425542
2050,2022-02-26 18:00:00,3.088,3.088,0.966,0.009,0.0957858919530593,2.407,-0.0,-5.235,87.58,0.42,5.495,0.0,90.56,221.675,62.875,-0.15,0.0,0.848,3.629,-9.371578968336484,-0.8628997004230828,42992.82709821421,46.88421711909947,0.0,1707.3292460717814,0.0,-1.4731300630152107,1332933.7673257582,-35.409424769312956,0.5044206095735142,-44.58863103962642,1.0372807763941263,4.288232961141932,0.0,3.3492719232038968,27888.926545437822,61.046038177130164,2.825436525804943,3.9806706586217895,0.0,0.0,0.3309012215624557,0.0008448795368140011,0.0,0.0,-35.409424769312956,0.0,,1405522.850215485,0.0,0.7090085306577926,2.747437481644124
2051,2022-02-26 19:00:00,0.0,0.0,0.42,0.0,0.09212055504410245,0.55,-0.0,-5.32,81.155,0.37,0.55,0.0,90.55,233.59,62.495,-0.15,0.0,0.847,3.341,-10.844709031351695,-0.871063944106376,42993.157999435774,46.884577971031376,0.0,1707.3292460717814,0.0,-0.7335116561958888,1332933.7673257582,-17.631318822127852,0.007751944706961222,-26.775235901353682,1.2206580187844762,3.989588525223093,0.0,3.9259185905113023,27888.926545437822,61.04619558605221,2.8254582722324506,3.9806706586217895,0.0,0.0,0.3078571366246835,5.911144157490946e-06,0.0,0.0,-17.631318822127852,0.0,,1405523.1811167067,0.0,0.709789070262643,2.410266588466154
2052,2022-02-26 20:00:00,0.0,0.0,0.42,0.0,0.0921209936883018,-1.13,-0.0,-4.21,70.585,1.025,-1.13,0.885,90.525,226.925,62.79,-0.15,0.0,0.85,3.16,-11.578220687547583,-0.8806337827885414,42993.4658565724,46.884913693099676,0.0,1707.3292460717814,0.0,-0.46228935355160583,1332933.7673257582,-11.111985626533833,-0.015614508430167156,-30.54008337716033,4.5086894105089135,10.72414747013624,0.0,4.210875378411511,27888.926545437822,61.046342033681405,2.825478504230606,3.9806706586217895,0.0,44.05605835216789,0.8275322711143517,5.49947568520913e-06,0.0,0.0,-11.111985626533835,0.0,,1405523.4889738434,0.0,0.7097945332685968,2.2568976778480745
2053,2022-02-26 21:00:00,0.0,0.0,0.42,0.0,0.09218491141853322,-1.62,-0.0,-6.105,76.75,0.78,-1.62,0.0,90.49,210.18,62.895,-0.15,0.0,0.848,2.977,-12.04051004109919,-0.8908981846788462,43038.34944719568,46.93385981155472,0.0,1707.3292460717814,0.0,-1.28982705999356,1332933.7673257582,-31.00339568984445,-0.022699612587699626,-45.4697773890926,2.7627993471530843,7.338676476990305,0.0,4.387605487692459,27888.926545437822,61.067700615518866,2.8284281994452654,3.9806706586217895,0.0,0.0,0.5664894497329989,0.0008017862630988907,0.0,0.0,-31.00339568984445,0.0,,1405568.3725644667,0.0,0.7097996158287708,2.16487968934215
2054,2022-02-26 22:00:00,0.0,0.0,0.42,0.0,0.09218571771505246,-1.205,-0.0,-6.565,78.455,0.67,-1.205,0.0,90.465,208.71,62.675,-0.15,0.0,0.847,2.937,-13.330337101092748,-0.9015859670423045,43038.91593664541,46.93447757540394,0.0,1707.3292460717814,0.0,-1.1023498503083307,1332933.7673257582,-26.497031778756927,-0.01699581984653565,-41.92565498324089,2.704952757986045,7.849709592235227,0.0,4.890956674109226,27888.926545437822,61.06797028332858,2.828465428445794,3.9806706586217895,0.0,0.0,0.6059399563205647,1.0116048958676856e-05,0.0,0.0,-26.497031778756927,0.0,,1405568.9390539164,0.0,0.7105406204150885,1.9259857512260967
2055,2022-02-26 23:00:00,0.0,0.0,0.42,0.0,0.0921865801504962,-0.795,-0.0,-7.755,82.915,0.47,-0.795,0.0,90.415,207.95,62.775,-0.15,0.0,0.845,2.832,-14.43268695140108,-0.913499759980603,43039.521876601735,46.935138360525336,0.0,1707.3292460717814,0.0,-1.054109883131414,1332933.7673257582,-25.337494320720868,-0.011359691339044896,-38.45911093490042,1.8718918420385953,5.941039506716643,0.0,5.320044956763365,27888.926545437822,61.068258733501594,2.8285052500858345,3.9806706586217895,0.0,0.0,0.45860680332572185,1.0820486063829512e-05,0.0,0.0,-25.337494320720868,0.0,,1405569.5449938728,0.0,0.7105499728593677,1.7412089317771111
2056,2022-02-27 00:00:00,0.0,0.0,0.42,0.0,0.09218723287826999,0.36,-0.0,-7.76,86.665,0.455,0.36,0.0,90.405,223.39,62.8,-0.155,0.0,0.844,2.959,-15.486796834532493,-0.9264586400734098,43039.98048340506,46.935638476995706,0.0,1707.3292460717814,0.0,-0.16326032463782522,1332933.7673257582,-3.924265975024767,0.005177234998443643,-19.027740514672587,2.096627581354748,7.271928999109337,0.0,5.729740724185287,27888.926545437822,61.06847704935533,2.8285353891695046,3.9806706586217895,0.0,0.0,0.5613441941966082,8.189466684361182e-06,0.0,0.0,-3.9242659750247677,0.0,,1405570.003600676,0.0,0.7105599766108598,1.5798432760388421
2057,2022-02-27 01:00:00,0.0,0.0,0.42,0.0,0.09218803182101083,1.17,-0.0,-6.71,85.92,0.43,1.17,0.0,90.38,253.37,62.75,-0.158,0.0,0.842,3.181,-15.650057159170318,-0.9404153825219845,43040.541827599256,46.93625062987923,0.0,1707.3292460717814,0.0,1.1549090267278441,1332933.7673257582,27.760389475466017,0.017041879562432066,11.566077820456456,2.291924227506964,8.09687111572319,0.0,5.788474432216977,27888.926545437822,61.06874427457093,2.8285722800300706,3.9806706586217895,0.0,0.0,0.6250269331899345,1.0024040439584277e-05,0.0,0.0,27.760389475466017,0.0,,1405570.5649448703,0.0,0.7105675479691195,1.5561138178155256
2058,2022-02-27 02:00:00,0.0,0.0,0.42,0.0,0.09218892138896063,-0.96,-0.0,-6.35,85.275,0.515,-0.96,0.0,90.36,246.665,62.75,-0.16,0.0,0.841,3.246,-14.495148132442473,-0.9545150688014186,43041.16685453244,46.93693222958827,0.0,1707.3292460717814,0.0,0.7217530629572477,1332933.7673257582,17.348679133257207,-0.014071716960810955,0.4937615308080012,2.5003631550986647,9.04019525527705,0.0,5.328430909034302,27888.926545437822,61.06904181837438,2.8286133560431135,3.9806706586217895,0.0,0.0,0.6978489548900357,1.11611875622557e-05,0.0,0.0,17.348679133257207,0.0,,1405571.1899718035,0.0,0.710576815467923,1.7312419416287235
2059,2022-02-27 03:00:00,0.0,0.0,0.42,0.0,0.09218991458529938,-1.89,-0.0,-8.045,88.135,0.46,-1.89,0.0,90.37,228.705,62.755,-0.178,0.0,0.839,2.944,-13.773395069485225,-0.9674940462689525,43041.864703487336,46.93769324262523,0.0,1707.3292460717814,0.0,-0.32490664820477844,1332933.7673257582,-7.809736428234132,-0.02805246910916075,-20.225435243954706,1.570859640890197,5.83360961908472,0.0,5.039282024854815,27888.926545437822,61.069374032462385,2.8286592178312238,3.9806706586217895,0.0,0.0,0.45032218961872145,1.2461519196918338e-05,0.0,0.0,-7.809736428234132,0.0,,1405571.8878207584,0.0,0.7105871343354118,1.849664298071794
2060,2022-02-27 04:00:00,0.0,0.0,0.42,0.0,0.09219055548666087,-0.66,-0.0,-9.025,90.07,0.465,-0.66,0.0,90.365,232.015,62.745,-0.198,0.0,0.838,2.787,-14.098301717690005,-0.9797685834338649,43042.31502567695,46.93818432462045,0.0,1707.3292460717814,0.0,-0.1567889381916903,1332933.7673257582,-3.7687141488346585,-0.009857014192633783,-15.670491645191618,1.406267851759305,5.343074151866474,0.0,5.162292506923815,27888.926545437822,61.069588412236655,2.8286888124601144,3.9806706586217895,0.0,0.0,0.41245703002737555,8.041379218337465e-06,0.0,0.0,-3.7687141488346585,0.0,,1405572.338142948,0.0,0.7105986554563593,1.7954663919753904
2061,2022-02-27 05:00:00,0.0,0.0,0.42,0.0,0.09219114249216798,-0.83,-0.0,-9.62,88.865,0.385,-0.83,0.0,90.35,235.7,62.7,-0.222,0.0,0.836,2.624,-14.255090655881695,-0.9923426585527371,43042.72748270698,46.938634114184275,0.0,1707.3292460717814,0.0,-0.05430717994352305,1332933.7673257582,-1.3053742170652214,-0.012549058316033906,-11.386397279659377,1.0635856320420676,3.8109568984226545,0.0,5.2190295904454675,27888.926545437822,61.06978476728176,2.8287159186365773,3.9806706586217895,0.0,0.0,0.2941866373450186,7.365197236758743e-06,0.0,0.0,-1.3053742170652214,0.0,,1405572.750599978,0.0,0.7106060900399832,1.7698359145224394
2062,2022-02-27 06:00:00,0.0,0.0,0.42,0.0,0.09219156117274988,-0.815,-0.0,-10.42,87.945,0.335,-0.815,0.0,90.355,236.71,62.68,-0.265,0.0,0.835,2.438,-14.309397835825218,-1.0050548503127774,43043.02166934432,46.93895492840166,0.0,1707.3292460717814,0.0,-0.06412771055189963,1332933.7673257582,-1.5414289609758107,-0.012397460188705542,-10.16914185021821,0.7766150440750459,2.6281070342177406,0.0,5.235388271138318,27888.926545437822,61.069924819072156,2.8287352522260774,3.9806706586217895,0.0,0.0,0.20287706333783276,5.253239692989946e-06,0.0,0.0,-1.5414289609758107,0.0,,1405573.0447866153,0.0,0.7106128994896431,1.7610366609691193
2063,2022-02-27 07:00:00,0.0,0.0,0.42,0.0,0.09219184990168061,5.02,-0.0,-10.4,85.36,0.33,5.02,0.0,90.38,238.64,62.32,-0.34,0.0,0.833,2.37,-14.373525546377117,-1.017806829630259,43043.22454640766,46.93917616838349,0.0,1707.3292460717814,0.0,0.020321901284155307,1332933.7673257582,0.4884747469058146,0.07728811544657493,-7.994575711780897,0.7817888969057978,2.3683748197468613,0.0,5.255598626587477,27888.926545437822,61.07002140199386,2.8287485850609637,3.9806706586217895,0.0,0.0,0.1828272905012581,3.6227321793628236e-06,0.0,0.0,0.4884747469058146,0.0,,1405573.2476636786,0.0,0.7106177563570301,1.7506977961235932
2064,2022-02-27 08:00:00,88.782,59.113,0.503,0.129,0.14385709676617725,-42.213,-0.009,-10.505,83.385,0.535,16.9,0.0,90.4,240.655,62.435,-0.375,0.0,0.832,2.296,-14.353203645092961,-1.0306079957756393,43043.407373698166,46.939375543836604,0.0,1707.3292460717814,0.0,0.5277142877318751,1332933.7673257582,12.684595773496516,8.910780542867174,-6.05705839556984,1.2277445292104732,3.3605705410500333,0.0,5.242558555938675,27888.926545437822,61.070108440154634,2.828760600249063,3.9806706586217895,0.0,0.0,0.25942045874500447,3.2647025256766175e-06,0.0,0.0,12.684595773496518,0.0,,1405573.4304909692,0.0,0.7106211057511472,1.753968123692876
2065,2022-02-27 09:00:00,248.127,96.37,0.376,0.29,0.20488858630479223,-62.715,-0.017,-10.59,83.5,0.39,33.655,0.0,90.415,240.88,62.535,-0.418,0.0,0.83,2.284,-13.825489357361086,-1.0433773639224355,43043.66679415691,46.93965844510023,0.0,1707.3292460717814,0.0,0.587979696297732,1332933.7673257582,14.133187112700341,14.198470092682147,-7.850510543670936,0.752615747912798,2.002746279196774,0.0,5.0298655365795595,27888.926545437822,61.070231942267505,2.8287776490474124,3.9806706586217895,0.0,0.0,0.1546030362540087,4.632401527521387e-06,0.0,0.0,14.133187112700341,0.0,,1405573.689911428,0.0,0.7106241241340102,1.8408748121802498
2066,2022-02-27 10:00:00,394.77,109.038,0.319,0.429,0.2533719048304844,304.332,-0.024,-6.905,70.955,0.635,413.37,0.0,90.41,248.69,62.24,-0.362,0.0,0.829,2.588,-13.237509661063354,-1.0556286238502475,43043.82139719316,46.93982704165012,0.0,1707.3292460717814,0.0,1.7252827344728516,1332933.7673257582,41.47038386214795,31.831167530488944,-2.304031827560692,2.3982528754778674,4.751330047945707,0.0,4.79366523579612,27888.926545437822,61.070305544259966,2.8287878093717063,3.9806706586217895,0.0,0.0,0.3667818258324451,2.76069935431303e-06,0.0,0.0,41.47038386214795,0.0,,1405573.8445144643,0.0,0.7106284070299872,1.942337002470651
2067,2022-02-27 11:00:00,506.277,115.749,0.29,0.537,0.28771294303739836,520.616,-0.03,-1.6,50.445,0.61,636.365,0.0,90.37,213.2,62.075,-0.22,0.0,0.827,2.743,-11.512226926590502,-1.0673045420680516,43044.188179018995,46.940227021830964,0.0,1707.3292460717814,0.0,0.5187463962768767,1332933.7673257582,12.469035799677798,45.93789434855798,-44.5250123418723,3.6045800985810295,3.3414244226686645,0.0,4.110149271742418,27888.926545437822,61.07048015908301,2.8288119138290693,3.9806706586217895,0.0,0.0,0.25794403724283127,6.549503515335604e-06,0.0,0.0,12.469035799677798,0.0,,1405574.2112962902,0.0,0.7106309594451868,2.2703215284950247
2068,2022-02-27 12:00:00,569.888,119.704,0.276,0.6,0.306220901236103,541.791,-0.034,-0.53,49.655,0.82,661.495,1.425,90.35,221.74,62.55,-0.17,0.0,0.85,2.92,-10.993480530313626,-1.0773155655102664,43044.44612305624,46.94050831303843,0.0,1707.3292460717814,0.0,0.7891728886635795,1332933.7673257582,18.96924021353427,42.841759245241434,-38.035053601200616,5.113855794927509,5.146605338550502,0.0,3.902073436015441,27888.926545437822,61.070602959795664,2.828828865598786,3.9806706586217895,0.0,70.93772107552458,0.39729727822927563,4.60600942929914e-06,0.0,0.0,18.96924021353427,0.0,,1405574.4692403274,0.0,0.7106370148211348,2.3784107212394257
2069,2022-02-27 13:00:00,579.023,120.313,0.274,0.609,0.3087209283982713,541.442,-0.034,0.295,50.99,0.81,661.755,0.0,90.3,226.43,62.415,-0.155,0.0,0.848,3.184,-10.204307641650047,-1.0868197441952372,43115.78114140999,47.018300045158114,0.0,1707.3292460717814,0.0,0.90667207721308,1332933.7673257582,21.793552052560187,43.695056490900164,-36.48722215753514,5.065990955944599,5.9334959139007335,0.0,3.58623084934983,27888.926545437822,61.10458253528397,2.8335169166070444,3.9806706586217895,0.0,0.0,0.4582969265650924,0.001273799968389006,0.0,0.0,21.793552052560187,0.0,,1405645.8042586811,0.0,0.7106412733421658,2.5518967967091783
2070,2022-02-27 14:00:00,532.774,117.387,0.284,0.563,0.2954583140939099,180.323,-0.032,-1.275,55.91,0.805,297.71,0.0,90.28,223.56,61.575,-0.152,0.0,0.847,3.114,-9.297635564436966,-1.095545033484469,43116.23943833656,47.01879982370399,0.0,1707.3292460717814,0.0,-0.27305800432882593,1332933.7673257582,-6.563457704576393,26.11173422457049,-43.002316874426015,3.8479030719527008,3.253058224664473,0.0,3.2261636486619576,27888.926545437822,61.1048009602601,2.833547035325989,3.9806706586217895,0.0,0.0,0.25126366263656424,8.179068167124817e-06,0.0,0.0,-6.563457704576393,0.0,,1405646.2625556076,0.0,0.7118189771539856,2.7654463220082097
2071,2022-02-27 15:00:00,435.873,111.635,0.308,0.469,0.26644503890220406,-61.86,-0.026,-3.895,64.68,0.66,49.775,0.0,90.29,215.18,61.27,-0.155,0.0,0.845,2.965,-9.570693568765792,-1.1033942249407445,43116.490701999195,47.01907382987917,0.0,1707.3292460717814,0.0,-1.1622774255712602,1332933.7673257582,-27.937502665310365,14.748670033494001,-50.280578594882854,2.2321499633072386,2.0317816523165195,0.0,3.3304742804547347,27888.926545437822,61.10492071353806,2.8335635480695776,3.9806706586217895,0.0,0.0,0.15693352681856748,4.4842004371039055e-06,0.0,0.0,-27.93750266531037,0.0,,1405646.5138192703,0.0,0.7118265433963421,2.699474888075756
2072,2022-02-27 16:00:00,298.946,101.881,0.354,0.338,0.22214799002624974,-61.741,-0.02,-4.985,71.76,0.46,40.14,0.0,90.32,213.88,61.325,-0.155,0.0,0.844,3.031,-10.732970994337052,-1.1114971707318153,43116.64763552602,47.01924496785825,0.0,1707.3292460717814,0.0,-1.0248147323490546,1332933.7673257582,-24.63333080944853,13.753796307855135,-46.92916587479829,1.5760784578784541,3.181513902549611,0.0,3.7844463970665587,27888.926545437822,61.10499550892672,2.8335738615508888,3.9806706586217895,0.0,0.0,0.24573841777274397,2.8007233637177506e-06,0.0,0.0,-24.63333080944853,0.0,,1405646.670752797,0.0,0.7118306916278851,2.4344486521653645
2073,2022-02-27 17:00:00,140.32,76.558,0.448,0.183,0.1648829220397185,-51.708,-0.012,-6.045,78.05,0.425,24.85,0.0,90.36,213.635,61.145,-0.165,0.0,0.842,3.041,-11.757785726686107,-1.1207045950637773,43116.89337394379,47.019512948684614,0.0,1707.3292460717814,0.0,-0.944432008146706,1332933.7673257582,-22.701182320421253,10.749092951012901,-43.123827624131366,1.4478881268276944,4.041751877493761,0.0,4.183912348375756,27888.926545437822,61.105112629581576,2.833590011182077,3.9806706586217895,0.0,0.0,0.31218333332243137,4.385579675329231e-06,0.0,0.0,-22.701182320421253,0.0,,1405646.916491215,0.0,0.7118332825182642,2.220738852275132
