,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2081,2020-03-30 09:00:00,442.949,110.506,0.304,0.483,0.2570481797430951,188.536,-0.007,0.0,-1.7,94.15,2.517,299.042,0.0,5.067,793.642,273.264,0.845,-1.9834835980795433,-1.5577825578956697,45797.7979173299,49.94307297418746,0.41408089915788177,7994.860732954158,0.0,0.03778832562654281,793087.7192486506,0.9083127871904361,24.64016952048685,-24.10729267162975,3.0589588933004075,-2.819005025625663,0.0,0.13548207065859164,130098.2772159142,116.20553963005946,1.3200753397708656,6.010684912941076,0.0,0.0,0.0,1.308278455117937e-05,0.0,0.0,0.908312787190436,0.0,,976978.6551148491,0.0,0.21962145061517493,5.185023402449295
2082,2020-03-30 10:00:00,592.045,119.738,0.269,0.633,0.3164235940200781,209.564,-0.01,0.0,-1.85,94.117,2.183,329.302,0.4,5.033,793.773,276.889,0.85,-1.9456952724530006,-1.5583727156681912,45797.383836430745,49.942621413773985,0.5125095349901592,7995.274813853316,0.0,0.19924180296039246,793087.7192486506,4.789147822011046,27.90734910858355,-20.648087660390274,0.8957326143172932,-3.4891144855947394,0.0,0.12326824509521743,130098.2772159142,116.20483918056135,1.3200713612707635,6.010666797679152,0.0,45.39992871206311,0.0,-3.8858768257638285e-06,0.0,0.0,4.789147822011047,0.0,,976978.6551148491,0.0,0.21962145061517493,5.201429042660521
2083,2020-03-30 11:00:00,700.538,128.185,0.25,0.751,0.3581996535018437,314.243,-0.012,0.0,-1.3,93.017,2.433,442.428,0.0,5.2,793.768,269.322,0.848,-1.7464534694926082,-1.5589096718266355,45842.27125560782,49.99157170731496,0.3010570471379859,7995.7873233883065,0.0,0.42318369004148854,793087.7192486506,10.17200816976988,36.59350352473774,-29.0904009848702,4.657466546533381,-2.048228618377476,0.0,0.05966770174643192,130098.2772159142,116.28075739798547,1.3205025012401057,6.012629902686129,0.0,0.0,0.0,0.0004212414378450806,0.0,0.0,10.17200816976988,0.0,,977024.0550435612,0.0,0.21962145061517493,5.288713929636412
2084,2020-03-30 12:00:00,758.092,133.576,0.241,0.818,0.3797370843823156,355.023,-0.013,0.0,-1.367,92.9,2.6,488.599,0.2,5.133,793.746,273.723,0.85,-1.3232697794511197,-1.55916949932133,45841.97019856068,49.99124340082953,1.2531281154794407,7996.088380435444,0.0,0.1920205106912866,793087.7192486506,4.615570612666236,40.25870983629943,-26.554946648201224,-0.48749976592678385,-8.525640341147513,0.0,-0.07505246835767526,130098.2772159142,116.28024830192167,1.3204996105496059,6.012616740536021,0.0,22.714695105448442,0.0,-2.823394797000054e-06,0.0,0.0,4.615570612666236,0.0,,977024.0550435612,0.0,0.21962145061517493,5.47854861435142
2085,2020-03-30 13:00:00,759.449,133.704,0.241,0.819,0.380045863328616,295.907,-0.013,0.0,-0.8,91.117,2.35,429.611,0.0,5.233,793.865,269.203,0.848,-1.131249268759833,-1.5588426769879404,45863.431765550646,50.01464750877933,1.0941944977026574,7997.341508550924,0.0,0.052106010197297464,793087.7192486506,1.252465002536037,37.41665915455708,-31.924320807967547,3.338161098832286,-7.442015060487042,0.0,-0.13601938239874117,130098.2772159142,116.31653763309671,1.3207056485921098,6.013554891349282,0.0,0.0,0.0,0.00020127328838370325,0.0,0.0,1.252465002536037,0.0,,977046.7697386666,0.0,0.21962145061517493,5.566716882850994
2086,2020-03-30 14:00:00,704.504,128.506,0.249,0.755,0.3595315803444363,351.194,-0.012,0.0,-0.733,90.9,2.35,479.7,0.2,5.267,794.103,264.766,0.85,-1.0791432585625356,-1.558250461464646,45862.33757105294,50.01345427595741,1.0618714472176165,7998.435703048627,0.0,-0.09409755434050802,793087.7192486506,-2.2618099752690695,38.215700074122594,-36.59211448874788,3.4893009035684015,-7.222289100471676,0.0,-0.15240736374050728,130098.2772159142,116.31468759823383,1.320695145523248,6.01350706783827,0.0,22.721422629054565,0.0,-1.0258496738355782e-05,0.0,0.0,-2.2618099752690695,0.0,,977046.7697386666,0.0,0.21962145061517493,5.590863871017265
2087,2020-03-30 15:00:00,598.309,120.114,0.268,0.64,0.3190306564546713,298.648,-0.01,0.0,-1.65,91.5,3.017,418.762,0.0,4.983,793.932,254.636,0.848,-1.1732408129030436,-1.5575868889437816,45883.99712223478,50.037074288151345,2.376204986240166,7999.497574495845,0.0,-1.4982586087537115,793087.7192486506,-36.01343616805426,32.73956385830896,-46.305423718386095,-6.168726758750012,-16.156605606148265,0.0,-0.12224394307885292,130098.2772159142,116.35130625314399,1.32090302242593,6.014453591513893,0.0,0.0,0.0,0.0002030699018469983,0.0,0.0,-36.01343616805426,0.0,,977069.4911612957,0.0,0.21962145061517493,5.547326324447224
2088,2020-03-30 16:00:00,450.983,110.882,0.301,0.491,0.26037303252181043,150.919,-0.008,0.0,-2.217,92.45,2.267,261.801,0.0,4.8,793.816,257.126,0.847,-2.671499421656755,-1.5570547299090065,45881.62091724854,50.03448300681411,0.2988277788871755,8001.8737794820845,0.0,-0.479300991992264,793087.7192486506,-11.520892040631649,22.977117367359348,-37.23874439964362,4.418171291995801,-2.031899305861919,0.0,0.3544630055187439,130098.2772159142,116.34728921077952,1.320880220063968,6.014349765763274,0.0,0.0,0.0,-2.227118388850491e-05,0.0,0.0,-11.52089204063165,0.0,,977069.4911612957,0.0,0.21962145061517493,4.894450912458532
2089,2020-03-30 17:00:00,277.936,98.402,0.36,0.323,0.18738676146084618,37.956,-0.005,0.0,-2.55,93.267,2.083,136.358,0.0,4.717,794.078,250.061,0.845,-3.1508004136490193,-1.558597824335298,45881.32208946965,50.03415713137366,0.0,8002.172607260972,0.0,-0.8185323213609108,793087.7192486506,-19.674948860358025,16.354740047291223,-42.2227696692224,5.368098833161044,0.31856097755399443,0.0,0.5064209508581177,130098.2772159142,116.34678402897963,1.3208773524192816,6.014336708547423,0.0,0.0,0.04684998698031136,-2.8008855441602597e-06,0.0,0.0,-19.674948860358025,0.0,,977069.4911612957,0.0,0.21962145061517493,4.700883942751299
2090,2020-03-30 18:00:00,102.587,64.014,0.483,0.146,0.10482463093747407,-37.775,-0.003,0.0,-2.6,93.967,1.7,26.239,0.0,4.767,794.251,241.313,0.844,-3.96933273500993,-1.5608024466259491,45881.36893945663,50.03420822187201,0.0,8002.172607260972,0.0,-0.8811638123462409,793087.7192486506,-21.18041339734239,9.36846293234856,-47.44249300056475,9.987424936451262,6.140127295236147,0.0,0.7660644391863879,130098.2772159142,116.34686323106214,1.32087780200721,6.014338755651325,0.0,0.0,0.9030141791799668,4.3912256597486887e-07,0.0,0.0,-21.18041339734239,0.0,,977069.5380112827,0.0,0.21962145061517493,4.386386709200682
2091,2020-03-30 19:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.583,94.2,1.167,0.0,0.0,4.8,794.602,235.501,0.842,-4.850496547356171,-1.564137384015482,45882.27195363581,50.03519297015901,0.0,8002.172607260972,0.0,-1.2063764444002312,793087.7192486506,-28.997504717287256,0.0,-49.492049757150795,11.358081756971307,8.091200790111262,0.0,1.0452624927809686,130098.2772159142,116.34838981327479,1.3208864675693375,6.014378212462593,0.0,0.0,1.1899696140825953,8.463900612835726e-06,0.0,0.0,-28.997504717287253,0.0,,977070.4410254619,0.0,0.21962145061517493,4.06936980132121
2092,2020-03-30 20:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.6,95.483,0.667,0.0,0.0,4.8,794.767,204.458,0.841,-6.056872991756402,-1.5686877350328259,45883.461923249895,50.03649064694645,0.0,8002.172607260972,0.0,-2.3696949551301323,793087.7192486506,-56.96003180340667,0.0,-75.44376933790713,9.898899836070637,7.15733360650455,0.0,1.4275040919252628,130098.2772159142,116.35040149003181,1.3208978866578356,6.014430206876008,0.0,0.0,1.052644346690185,1.1153371262983243e-05,0.0,0.0,-56.960031803406665,0.0,,977071.6309950759,0.0,0.21962145061517493,3.6692126994551155
2093,2020-03-30 21:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.6,95.25,0.0,0.0,0.0,4.8,794.706,205.103,0.839,-8.426567946886534,-1.5749020482673772,45884.51456759658,50.037638568807616,0.0,8002.172607260972,0.0,-2.6133873029687384,793087.7192486506,-62.81763126070541,0.0,-64.99684306961626,0.0,0.0,0.0,2.1792118089108463,130098.2772159142,116.35218100010557,1.3209079877923315,6.014476200263574,0.0,0.0,0.0,9.86607563418375e-06,0.0,0.0,-62.81763126070541,0.0,,977072.6836394226,0.0,0.21962145061517493,2.9858689619278356
2094,2020-03-30 22:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.517,95.017,0.0,0.0,0.0,4.8,794.715,212.659,0.838,-11.039955249855272,-1.5843886769236826,45884.51456759658,50.037638568807616,0.0,8002.172607260972,0.0,-1.8273805499576037,793087.7192486506,-43.924495014505304,0.0,-46.93189243296786,0.0,0.0,0.0,3.007397418462556,130098.2772159142,116.35218100010557,1.3209079877923315,6.014476200263574,0.0,0.0,0.0,0.0,0.0,0.0,-43.924495014505304,0.0,,977072.6836394226,0.0,0.21962145061517493,2.3685384797935956
2095,2020-03-30 23:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.5,94.9,0.5,0.0,0.0,4.8,794.559,214.321,0.836,-12.867335799812874,-1.5974805950264688,45884.51456759658,50.037638568807616,0.0,8002.172607260972,0.0,0.040375723260762095,793087.7192486506,0.9705057083569901,0.0,-38.105977331492284,22.248522097941507,13.243518572653386,0.0,3.584442369254381,130098.2772159142,116.35218100010557,1.3209079877923315,6.014476200263574,0.0,0.0,1.947782363819191,0.0,0.0,0.0,0.9705057083569901,0.0,,977072.6836394226,0.0,0.21962145061517493,2.0088133670005366
2096,2020-03-31 00:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.5,95.133,0.0,0.0,0.0,4.833,794.425,224.284,0.835,-12.826960076552112,-1.6130845274014673,45886.462349960406,50.03976264990229,0.0,8002.172607260972,0.0,-1.0289635364761005,793087.7192486506,-24.73305504378976,0.0,-28.29964229499194,0.0,0.0,0.0,3.566587251202181,130098.2772159142,116.35547371770213,1.3209266782292726,6.014561303230013,0.0,0.0,0.0,1.825561907323378e-05,0.0,0.0,-24.73305504378976,0.0,,977074.6314217865,0.0,0.21962145061517493,2.0161886266259956
2097,2020-03-31 01:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.5,95.483,0.0,0.0,0.0,4.883,794.361,214.964,0.833,-13.855923613028212,-1.6286105125020185,45886.462349960406,50.03976264990229,0.0,8002.172607260972,0.0,-1.2381339273769318,793087.7192486506,-29.760854968944297,0.0,-33.64976731059207,0.0,0.0,0.0,3.888912341647772,130098.2772159142,116.35547371770213,1.3209266782292726,6.014561303230013,0.0,0.0,0.0,0.0,0.0,0.0,-29.760854968944297,0.0,,977074.6314217865,0.0,0.21962145061517493,1.835757574435285
2098,2020-03-31 02:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.5,95.367,0.0,0.0,0.0,4.867,794.229,221.154,0.832,-15.094057540405144,-1.6455396357285486,45886.462349960406,50.03976264990229,0.0,8002.172607260972,0.0,-0.7683120717402538,793087.7192486506,-18.467811625510617,0.0,-22.745129694197118,0.0,0.0,0.0,4.277318068686501,130098.2772159142,116.35547371770213,1.3209266782292726,6.014561303230013,0.0,0.0,0.0,0.0,0.0,0.0,-18.467811625510617,0.0,,977074.6314217865,0.0,0.21962145061517493,1.638290912889472
2099,2020-03-31 03:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.533,94.317,0.0,0.0,0.0,4.8,794.206,211.176,0.83,-15.862369612145399,-1.6641595577793438,45886.462349960406,50.03976264990229,0.0,8002.172607260972,0.0,-1.0532017612289377,793087.7192486506,-25.315665919417807,0.0,-29.831424521146545,0.0,0.0,0.0,4.515758601728737,130098.2772159142,116.35547371770213,1.3209266782292726,6.014561303230013,0.0,0.0,0.0,0.0,0.0,0.0,-25.315665919417807,0.0,,977074.6314217865,0.0,0.21962145061517493,1.525743151435318
2100,2020-03-31 04:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.633,94.083,0.75,0.0,0.0,4.767,794.203,207.421,0.829,-16.915571373374338,-1.683817453641696,45886.462349960406,50.03976264990229,0.0,8002.172607260972,0.0,1.8812896298992903,793087.7192486506,45.22030015656513,0.0,-29.664352963517103,45.95545133913378,24.084723250269384,0.0,4.844478530679072,130098.2772159142,116.35547371770213,1.3209266782292726,6.014561303230013,0.0,0.0,3.542346130379724,0.0,0.0,0.0,45.22030015656513,0.0,,977074.6314217865,0.0,0.21962145061517493,1.3829568432487687
2101,2020-03-31 05:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.883,94.083,1.733,0.0,0.0,4.65,794.505,200.866,0.827,-15.034281743475047,-1.7049063254930465,45890.004696090786,50.04362562278166,0.0,8002.172607260972,0.0,4.190897497522217,793087.7192486506,100.73602689953563,0.0,-43.259194340162395,90.37642003661033,49.379485638629106,0.0,4.239315564458592,130098.2772159142,116.36146191898571,1.320960668349414,6.014716070080183,0.0,0.0,7.263036831385672,3.3199752069594994e-05,0.0,0.0,100.73602689953563,0.0,,977078.1737679169,0.0,0.21962145061517493,1.6473584147305067
2102,2020-03-31 06:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,34.403,-0.0,0.0,-3.067,93.85,0.667,34.403,0.0,4.567,794.826,193.343,0.826,-10.84338424595283,-1.7233603410624985,45897.26773292217,50.05154605553126,0.0,8002.172607260972,0.0,-1.1650356132073152,793087.7192486506,-28.003800842267424,0.20436730444344034,-67.0274958894345,22.269653355073494,13.649266936375117,0.0,2.900407451275031,130098.2772159142,116.37373932445321,1.3210303544022266,6.015033370838453,0.0,0.0,2.0078295072770174,6.806749089414605e-05,0.0,0.0,-28.00380084226742,0.0,,977085.4368047483,0.0,0.21962145061517493,2.4105520038672728
2103,2020-03-31 07:00:00,99.321,62.884,0.488,0.142,0.10291100342158956,122.691,-0.003,0.0,-2.583,93.267,0.667,185.575,0.0,4.717,795.174,197.645,0.824,-12.008419859160146,-1.735985336767863,45899.275562429444,50.05373561878893,0.0,8002.172607260972,0.0,0.06423680953861176,793087.7192486506,1.5440513583182982,13.289804690060496,-58.13047730701496,27.003904074363366,16.113963202558615,0.0,3.2668566983507814,130098.2772159142,116.37713323634459,1.3210496174591946,6.015121081109531,0.0,0.0,2.370459492037565,1.8814925690075794e-05,0.0,0.0,1.544051358318299,0.0,,977087.4446342555,0.0,0.21962145061517493,2.171154584279643
2104,2020-03-31 08:00:00,274.833,98.171,0.362,0.32,0.18602911004950812,298.837,-0.005,0.0,-1.967,92.267,0.583,397.008,0.0,4.883,795.654,177.359,0.823,-11.944183049621534,-1.7502052183100507,45901.64602192148,50.05632063459267,0.0,8002.172607260972,0.0,-0.3443512217113678,793087.7192486506,-8.277122967983164,27.21611846529609,-78.66823750499648,24.999918425248946,14.933227682684594,0.0,3.241849963783687,130098.2772159142,116.38114005202657,1.3210723588544189,6.015224629260955,0.0,0.0,2.1968419327676747,2.2212403174564572e-05,0.0,0.0,-8.277122967983162,0.0,,977089.8150937476,0.0,0.21962145061517493,2.183765426685238
2105,2020-03-31 09:00:00,448.914,110.808,0.302,0.489,0.25954337326302857,464.627,-0.008,0.0,-0.5,89.133,1.0,575.435,0.0,5.233,795.824,175.729,0.821,-12.288534271332901,-1.7643160083323108,45903.84286385425,50.05871631827072,0.0,8002.172607260972,0.0,1.91638151881528,793087.7192486506,46.063799065304046,41.42039574114554,-78.95080801961223,50.67744240655423,29.569950562233963,0.0,3.34681837498254,130098.2772159142,116.38485333831667,1.3210934339218552,6.0153205901399005,0.0,0.0,4.350203544194083,2.0584810193255538e-05,0.0,0.0,46.063799065304046,0.0,,977092.0119356803,0.0,0.21962145061517493,2.1169379695442148
2106,2020-03-31 10:00:00,597.854,120.095,0.268,0.64,0.3190306564546713,589.74,-0.01,0.0,1.333,81.683,1.0,709.835,0.0,5.483,796.225,178.104,0.82,-10.372152752517621,-1.7788834616294182,45908.19306739844,50.0634602697911,0.0,8002.172607260972,0.0,2.187953231465778,793087.7192486506,52.59153098117358,55.48322508076402,-84.14255690360707,50.3443503776946,28.173843605480467,0.0,2.732668820841551,130098.2772159142,116.3922062420309,1.3211351649509315,6.015510603587856,0.0,0.0,4.145076171353687,4.0760901305532354e-05,0.0,0.0,52.59153098117358,0.0,,977096.3621392245,0.0,0.21962145061517493,2.5140588065993477
2107,2020-03-31 11:00:00,706.091,128.636,0.249,0.758,0.36052675156179775,658.062,-0.012,0.0,2.1,78.933,2.083,786.698,0.0,5.6,796.214,180.332,0.818,-8.184199521051843,-1.7907773750534346,45912.338143569796,50.067980527338925,0.0,8002.172607260972,0.0,5.009245297086801,793087.7192486506,120.40654043484709,66.59106184389928,-90.75836561445192,92.13558960650263,50.40520070848045,0.0,2.0330538904166366,130098.2772159142,116.39921221443652,1.3211749257627983,6.015691646066882,0.0,0.0,7.416310517668418,3.8836428088876006e-05,0.0,0.0,120.40654043484709,0.0,,977100.5072153959,0.0,0.21962145061517493,3.049991814793415
2108,2020-03-31 12:00:00,763.353,134.071,0.24,0.825,0.3818905452633114,685.522,-0.013,0.0,3.05,74.85,1.9,819.593,0.0,5.683,796.456,184.265,0.817,-3.1749542239650417,-1.7996259552572982,45919.754454087466,50.076068106965614,0.0,8002.172607260972,0.0,1.40332754319935,793087.7192486506,33.73159119834558,72.44336277770924,-107.91419425624741,50.884955323767315,17.880148201402513,0.0,0.4373191517139294,130098.2772159142,116.41174667318819,1.321246059263179,6.016015537472669,0.0,0.0,2.6310580823183396,6.948139487224485e-05,0.0,0.0,33.73159119834558,0.0,,977107.9235259136,0.0,0.21962145061517493,4.691316678357013
2109,2020-03-31 13:00:00,764.423,134.172,0.24,0.826,0.382196657425737,684.193,-0.013,0.0,3.933,70.433,2.6,818.365,0.0,5.7,796.413,184.97,0.815,-1.7716266807656917,-1.8015292226874973,45922.385512169785,50.0789373088002,0.0,8002.172607260972,0.0,1.4181186191323183,793087.7192486506,34.087122256773405,73.19863136230617,-113.33170304524114,63.808239648813746,10.421462351492398,0.0,-0.009508060597772207,130098.2772159142,116.4161933163349,1.321271293201333,6.016130434893133,0.0,0.0,1.5335734244033996,2.4647013008403616e-05,0.0,0.0,34.087122256773405,0.0,,977110.554583996,0.0,0.21962145061517493,5.277612738635771
2110,2020-03-31 14:00:00,709.224,128.888,0.248,0.761,0.36151867804082877,609.051,-0.012,0.0,4.15,67.683,3.517,737.939,0.0,5.55,796.408,184.441,0.814,-0.35350806163337345,-1.8014878432135355,45923.919085594185,50.08060968985189,1.9017028942431211,8002.172607260972,0.0,-0.019211444565238257,793087.7192486506,-0.4617828514410051,64.92726410257676,-120.14498614368463,68.13915960219481,-12.922813859382817,0.0,-0.46040655314512063,130098.2772159142,116.41878510658537,1.3212860009447267,6.0161974035036785,0.0,0.0,0.0,1.4365536305988316e-05,0.0,0.0,-0.4617828514410043,0.0,,977112.0881574204,0.0,0.21962145061517493,5.937204340001252
2111,2020-03-31 15:00:00,602.816,120.385,0.267,0.645,0.32088328044581493,473.455,-0.01,0.0,3.483,65.95,2.183,593.84,0.0,5.167,796.288,187.448,0.812,-0.3727195061986117,-1.799484157108099,45922.017382699945,50.078535858996666,2.3191873277806487,8004.074310155215,0.0,-1.908200000676184,793087.7192486506,-45.86714103875334,51.194053186172965,-117.05219444391795,36.20488608891883,-15.760218718668371,0.0,-0.4536671512588118,130098.2772159142,116.4155711609553,1.3212677626051255,6.016114359067216,0.0,0.0,0.0,-1.7813541460042578e-05,0.0,0.0,-45.86714103875334,0.0,,977112.0881574204,0.0,0.21962145061517493,5.927788607500584
2112,2020-03-31 16:00:00,455.309,111.087,0.3,0.495,0.26202922324955524,309.724,-0.008,0.0,2.333,67.533,1.717,420.811,0.0,4.883,796.146,184.807,0.811,-2.2809195068747954,-1.797509773579272,45919.69819537216,50.07600675613104,0.4184502008091435,8006.393497482996,0.0,-1.81170681800158,793087.7192486506,-43.54774767461651,36.334066697789844,-111.26172062703588,34.06990106574085,-2.8437067834740772,0.0,0.15371197236276138,130098.2772159142,116.4116515917179,1.3212455196868595,6.016013080625591,0.0,0.0,0.0,-2.1724781662867734e-05,0.0,0.0,-43.54774767461651,0.0,,977112.0881574204,0.0,0.21962145061517493,5.057529970317072
2113,2020-03-31 17:00:00,282.05,98.768,0.358,0.327,0.18919433782022085,121.106,-0.005,0.0,1.583,71.467,0.5,219.874,0.0,4.9,796.415,183.67,0.809,-4.092626324876376,-1.798178747505884,45919.279745171356,50.075550430939316,0.0,8006.811947683806,0.0,-2.7343048131523116,793087.7192486506,-65.7241088268303,23.240988769926627,-104.55681835194392,12.208465379816811,2.6536773184734246,0.0,0.7295780568967454,130098.2772159142,116.41094437811267,1.3212415063247358,6.0159948066267965,0.0,0.0,0.3904850764697221,-3.919927133418642e-06,0.0,0.0,-65.7241088268303,0.0,,977112.0881574204,0.0,0.21962145061517493,4.340714443145687
