,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1630,2020-03-11 14:00:00,107.132,0.218,0.64,1630,0.0,9.017,83.367,0.25,513.872,0.0,9.567,801.438,268.032,0.809,406.74,0.0,-0.4705607961186475,0.3198312988421092,87676.75994090886,95.61260626053311,0.0,7543.454350247495,46.64453594564599,-0.0,558633.3287612768,25.12081003168312,45.30905485578853,-38.13586980679895,9.822430778685687,8.247589940062753,0.0,-0.12239573605489763,93157.54473457263,172.2705750751923,1.7100299705816036,7.30703871331036,0.0,0.0,1.7959766232627572,-0.00036300784150195226,0.0,0.0,0.0,25.12081003168312,,747011.0877870059,0.0,0.23402503225645244,6.112911778902558
1631,2020-03-11 15:00:00,94.435,0.239,0.538,1631,0.0,8.067,83.333,1.083,420.962,0.0,8.983,801.131,267.793,0.808,326.527,0.0,-0.47014794166876844,0.28061260342331656,87631.91138158648,95.56369834415102,0.0,7543.454350247495,120.59158594352702,-0.0,558633.3287612768,64.96777716625742,35.724017579137005,-38.37486980679893,38.05318555150558,29.68775305066439,0.0,-0.1223092082506261,93204.18927051827,172.21182331522354,1.7097383484118989,7.3057925980256275,0.0,0.0,6.462533531865596,-0.00028390174213294736,0.0,0.0,-1.4210854715202004e-14,64.96777716625743,,747012.8837636292,0.0,0.23402503225645244,6.112911778902558
1632,2020-03-11 16:00:00,84.681,0.282,0.401,1632,0.0,5.85,88.0,2.0,288.051,0.0,8.15,801.073,241.222,0.806,203.37,0.0,-0.46973530871791724,0.22342447020242565,87517.78232917482,95.43923918121573,0.0,7543.454350247495,92.8115174166278,-0.0,558633.3287612768,50.04494248116431,25.24305389398305,-64.94586980679892,50.95712579668807,38.91288755561782,0.0,-0.12225495832569568,93324.7808564618,172.06226865660116,1.7089957894262697,7.3026196084592145,0.0,0.0,8.463336715616494,-0.0007227097451229015,0.0,0.0,1.4210854715202004e-14,50.0449424811643,,747019.3462971611,0.0,0.23402503225645244,6.112911778902558
1633,2020-03-11 17:00:00,82.046,0.384,0.24,1633,0.0,4.65,90.733,1.983,116.107,0.0,7.717,801.139,241.488,0.805,34.061,0.0,-0.469322679579747,0.15095146637591017,87433.43414847381,95.34725643235966,0.0,7543.454350247495,42.153263778967656,-0.0,558633.3287612768,22.744097362194236,17.001573789764823,-64.67986980679893,40.16340356608437,30.381176645658922,0.0,-0.12218683251494332,93417.59237387843,171.95169705850256,1.708446579057634,7.3002728066519875,0.0,0.0,6.6034907227102195,-0.000534589887569401,0.0,0.0,3.552713678800501e-15,22.744097362194232,,747027.8096338767,0.0,0.23402503225645244,6.112911778902558
1634,2020-03-11 18:00:00,25.301,0.714,0.067,1634,0.0,4.1,91.667,2.183,6.63,0.0,7.5,801.378,238.865,0.803,-18.671,0.0,-0.46891014780356516,0.06877927790556243,87397.88437541756,95.30848895901588,0.0,7543.454350247495,9.678269786631352,-0.0,558633.3287612768,5.223396193938861,4.731313954138371,-67.30286980679892,38.99617189815065,28.92087612949303,0.0,-0.12209598104426744,93459.7456376574,171.90508439306308,1.7082150005161434,7.2992832606224125,0.0,0.0,6.284383548575338,-0.00022545560181701617,0.0,0.0,0.0,5.223396193938861,,747034.4131245994,0.0,0.23402503225645244,6.112911778902558
1635,2020-03-11 19:00:00,0.0,0.366,0.0,1635,0.0,3.85,92.533,2.1,0.0,0.0,7.45,801.511,239.061,0.802,0.0,0.0,-0.4684978668791898,0.036266365252762556,87394.4904891795,95.30478788351091,0.0,7543.454350247495,0.0,-0.21544072150909513,558633.3287612768,-5.178518999814912,0.0,-67.10686980679893,35.23193363781816,26.81840737857169,0.0,-0.12199020940583341,93469.42390744403,171.900634017783,1.7081928887588291,7.299188776040566,0.0,0.0,5.827375152459686,-2.1529761717233532e-05,0.0,0.0,-5.178518999814912,0.0,,747040.6975081479,0.0,0.23402503225645244,6.112911778902558
1636,2020-03-11 20:00:00,0.0,0.366,0.0,1636,0.0,3.467,92.35,1.9,0.0,0.0,7.25,801.416,241.056,0.801,0.0,-0.21544072150909513,-0.46808593778124774,0.03626636525276254,87400.31786433196,95.31114270919515,0.0,7543.454350247495,0.0,-0.4634187218937183,558633.3287612768,-11.139132098085044,0.0,-64.14708079040886,30.48557158270128,22.588160883737505,0.0,-0.0657837741149681,93469.42390744403,171.9082753717227,1.7082308547659952,7.299351006579753,0.0,0.0,4.908402532595632,3.696801771879182e-05,0.0,0.0,-11.139132098085046,0.0,,747046.5248833004,0.0,0.23402503225645244,6.005274331624961
1637,2020-03-11 21:00:00,0.0,0.366,0.0,1637,0.0,3.217,92.017,2.067,0.0,0.0,7.117,801.502,226.821,0.799,0.0,-0.6788594434028135,-0.46786380808252337,0.03626636525276255,87405.22626686456,95.3164953837127,0.0,7543.454350247495,0.0,-0.6142602735801946,558633.3287612768,-14.764889735259525,0.0,-76.31452278292929,35.09096688867285,26.4037281332849,0.0,0.05493802571200989,93469.42390744403,171.9147115582043,1.7082628322534243,7.299487647891671,0.0,0.0,5.737739291412115,3.113680540380567e-05,0.0,0.0,-14.764889735259523,0.0,,747051.433285833,0.0,0.23402503225645244,5.779569725173629
1638,2020-03-11 22:00:00,0.0,0.366,0.0,1638,0.0,2.917,92.017,1.6,0.0,0.0,6.95,801.158,224.895,0.798,0.0,-1.293119716983008,-0.46804931186100956,0.036266365252762556,87410.96400615596,95.32275246036637,0.0,7543.454350247495,0.0,-0.9853173020755339,558633.3287612768,-23.683936508860576,0.0,-75.5161918990988,29.34131472312833,22.276117515650295,0.0,0.21482315145959552,93469.42390744403,171.92223506715695,1.7083002112246204,7.299647369998471,0.0,0.0,4.840988652694267,3.63964002670569e-05,0.0,0.0,-23.683936508860572,0.0,,747057.1710251244,0.0,0.23402503225645244,5.492307592245156
1639,2020-03-11 23:00:00,0.0,0.366,0.0,1639,0.0,2.65,92.0,1.517,0.0,0.0,6.817,800.934,220.592,0.796,0.0,-2.2784370190585417,-0.4687746680023114,0.03626636525276255,87415.80499480866,95.32803161920246,0.0,7543.454350247495,0.0,-0.7065015617653138,558633.3287612768,-16.98208089618811,0.0,-75.48757453615806,32.556558483314,25.4777630112596,0.0,0.4711721453963565,93469.42390744403,171.92858259969367,1.7083317469683328,7.2997821237186535,0.0,0.0,5.53696645239198,3.070666708135114e-05,0.0,0.0,-16.982080896188105,0.0,,747062.012013777,0.0,0.23402503225645244,5.058582136823874
1640,2020-03-12 00:00:00,0.0,0.366,0.0,1640,0.0,2.317,92.217,1.617,0.0,0.0,6.667,800.702,218.258,0.795,0.0,-2.9849385808238553,-0.47036556403904456,0.03626636525276256,87421.34196126105,95.3340697505573,0.0,7543.454350247495,0.0,-0.30891146412625686,558633.3287612768,-7.425262387876517,0.0,-74.74463715014613,37.32180106422931,29.342881540574,0.0,0.6546921574663023,93469.42390744403,171.93584255872702,1.7083678151060027,7.299936244571975,0.0,0.0,6.377224374580839,3.511999728922699e-05,0.0,0.0,-7.4252623878765185,0.0,,747067.5489802294,0.0,0.23402503225645244,4.767063375442333
1641,2020-03-12 01:00:00,0.0,0.366,0.0,1641,0.0,2.3,92.1,1.7,0.0,0.0,6.65,800.591,214.295,0.793,0.0,-3.293850044950112,-0.4725760622167699,0.036266365252762556,87427.71918563562,95.34102419371388,0.0,7543.454350247495,0.0,-0.11148871329744829,558633.3287612768,-2.6798388718326893,0.0,-77.36983644165983,41.39209546110872,32.563375400974394,0.0,0.7345267077440282,93469.42390744403,171.94420405712023,1.708409354847988,7.30011374584859,0.0,0.0,7.077493396433111,4.044789645415403e-05,0.0,0.0,-2.679838871832686,0.0,,747073.926204604,0.0,0.23402503225645244,4.644480593919736
1642,2020-03-12 02:00:00,0.0,0.366,0.0,1642,0.0,2.3,91.233,1.8,0.0,0.0,6.583,800.416,220.259,0.792,0.0,-3.4053387582475603,-0.47505605292862985,0.03626636525276255,87434.79667903205,95.34874228902078,0.0,7543.454350247495,0.0,0.35798255967705356,558633.3287612768,8.60477756435538,0.0,-70.92413993034617,44.690649927699205,34.07538071352382,0.0,0.7628868534785268,93469.42390744403,171.9534834753011,1.7084554536130865,7.300310728045981,0.0,0.0,7.406520186788991,4.488720831982777e-05,0.0,0.0,8.60477756435538,0.0,,747081.0036980005,0.0,0.23402503225645244,4.600950091963841
1643,2020-03-12 03:00:00,0.0,0.366,0.0,1643,0.0,2.333,86.817,1.817,0.0,0.0,6.25,799.803,224.16,0.791,0.0,-3.047356198570507,-0.4776317268161446,0.03626636525276255,87442.20319921884,95.35681919216886,0.0,7543.454350247495,0.0,0.0323193820718592,558633.3287612768,0.776856542946244,0.0,-68.57195537439665,42.510474498911655,26.169339283430933,0.0,0.6689981350003071,93469.42390744403,171.96319401782353,1.7085036928077328,7.300516856399778,0.0,0.0,5.688408499527241,4.697144242058925e-05,0.0,0.0,0.7768565429462448,0.0,,747088.4102181873,0.0,0.23402503225645244,4.742059503102231
1644,2020-03-12 04:00:00,0.0,0.366,0.0,1644,0.0,2.7,81.967,1.783,0.0,0.0,6.083,799.449,226.927,0.789,0.0,-3.0150368164986476,-0.4798903479568132,0.036266365252762556,87447.89160771837,95.36302247297532,0.0,7543.454350247495,0.0,0.0674224237160511,558633.3287612768,1.6206235282794585,0.0,-65.9450889768622,44.29024750803478,22.615483157561158,0.0,0.6599818395457141,93469.42390744403,171.97065179185898,1.708540739968927,7.300675160666792,0.0,0.0,4.916122810778429,3.60733053482194e-05,0.0,0.0,1.6206235282794594,0.0,,747094.0986266868,0.0,0.23402503225645244,4.754991357287536
1645,2020-03-12 05:00:00,0.0,0.366,0.0,1645,0.0,3.067,79.95,2.0,0.0,0.0,6.117,799.222,229.462,0.788,0.0,-2.9476143927825964,-0.48211848064473567,0.03626636525276254,87452.80773052915,95.36838356655305,0.0,7543.454350247495,0.0,0.6119466931535877,558633.3287612768,14.709278520662481,0.0,-63.70258780299355,52.26996183242271,25.500067005058714,0.0,0.6418374861746071,93469.42390744403,171.97709693236774,1.708572756135191,7.300811967255195,0.0,0.0,5.543377451685069,3.11744679796965e-05,0.0,0.0,14.709278520662481,0.0,,747099.0147494976,0.0,0.23402503225645244,4.782072437532299
1646,2020-03-12 06:00:00,0.0,0.366,0.0,1646,0.0,3.45,80.1,1.617,1.057,0.0,6.25,799.24,231.471,0.786,1.057,-2.335667699629009,-0.4842853164568983,0.036266365252762556,87458.35110798084,95.37442868918303,0.0,7543.454350247495,0.0,-0.18477742759782317,558633.3287612768,-4.441469620272583,0.008203379287444383,-64.35842696247374,40.6525399544362,18.774257618836945,0.0,0.4819563896405632,93469.42390744403,171.98436427205152,1.7086088558474253,7.300966223028119,0.0,0.0,4.081447872373388,3.5150742382644203e-05,0.0,0.0,-4.441469620272581,0.0,,747104.5581269494,0.0,0.23402503225645244,5.034376387861348
1647,2020-03-12 07:00:00,6.592,0.927,0.03,1647,0.0,4.083,80.0,1.517,82.312,0.0,6.55,799.433,232.054,0.785,75.72,-2.5204451272268322,-0.4859123611885173,0.050853235365171785,87462.43255585321,95.37887955927286,0.0,7543.454350247495,0.0,0.2673988118241945,558633.3287612768,6.427428472481539,2.2451605010979234,-62.96887169905315,43.53967608421113,23.0818372796341,0.0,0.5296263065915405,93469.42390744403,171.98971493134027,1.7086354341726668,7.301079793465372,0.0,0.0,5.0180544275762164,2.5879504271595845e-05,0.0,0.0,6.427428472481537,0.0,,747108.6395748217,0.0,0.23402503225645244,4.956943538587118
1648,2020-03-12 08:00:00,79.578,0.42,0.206,1648,0.0,5.317,79.633,1.433,248.526,0.0,7.117,799.578,235.774,0.784,168.948,-2.2530463154026377,-0.4877003077869916,0.1350820390248275,87467.4506102808,95.38435181055702,0.0,7543.454350247495,0.0,1.5536372783616132,558633.3287612768,37.34456563485232,22.11836551109997,-60.41660466047466,47.15769087144807,28.025570659824577,0.0,0.45954325295437,93469.42390744403,171.9962933404752,1.708668110532049,7.301219421090106,0.0,0.0,6.093068602552336,3.1817317020063105e-05,0.0,0.0,37.34456563485232,0.0,,747113.6576292493,0.0,0.23402503225645244,5.069355080002413
1649,2020-03-12 09:00:00,83.767,0.296,0.371,1649,0.0,7.983,71.9,1.0,421.033,0.0,7.683,799.631,240.054,0.782,337.266,-0.6994090370410244,-0.4892516338310841,0.21030382448593207,87473.54367888335,95.39099637828063,0.0,7543.454350247495,18.53352602727185,0.6994090370410244,558633.3287612768,26.808439343211322,33.72358186785777,-62.99008400350729,37.74651252427854,18.27372343291402,0.0,0.05470552166828208,93469.42390744403,172.00428086833458,1.7087077854442805,7.301388953861233,0.0,0.0,3.9730938090992827,3.863204022925378e-05,0.0,0.0,16.811598854612516,9.996840488598806,,747119.7506978518,0.0,0.23402503225645244,5.76974251132991
1650,2020-03-12 10:00:00,92.075,0.245,0.515,1650,0.0,9.35,68.167,0.417,528.057,0.0,8.017,799.322,251.172,0.781,435.982,0.0,-0.48943630443487807,0.27135096601084874,87458.98324666517,95.37511804434588,0.0,7543.454350247495,28.690945070287118,-0.0,558633.3287612768,15.477391277953629,46.073030973071866,-54.995869806798936,16.94401784721027,7.583623213213482,0.0,-0.12741094874305137,93487.9574334713,171.9851929929029,1.7086129723788495,7.30098381316104,0.0,0.0,1.6486570389311535,-9.231359739764446e-05,0.0,0.0,0.0,15.477391277953629,,747123.7237916609,0.0,0.23402503225645244,6.112911778902558
1651,2020-03-12 11:00:00,105.254,0.221,0.627,1651,0.0,9.917,64.8,1.0,567.398,0.0,7.9,799.099,269.717,0.779,462.144,0.0,-0.4890061766932264,0.31500950167724867,87431.94095863382,95.34562809011321,0.0,7543.454350247495,146.4330740035229,-0.0,558633.3287612768,79.00992029808074,55.43425900263182,-36.45086980679895,43.08517570935277,17.06866749297438,0.0,-0.12731210007927335,93516.64837854158,171.94973932337652,1.7084368533746188,7.300231248349778,0.0,0.0,3.7099124064787947,-0.00017146798349024222,0.0,0.0,2.842170943040401e-14,79.00992029808071,,747125.3724486998,0.0,0.23402503225645244,6.112911778902558
1652,2020-03-12 12:00:00,114.798,0.21,0.692,1652,0.0,13.45,55.133,0.75,607.266,0.0,8.5,799.038,270.524,0.778,492.468,0.0,-0.4885763383491238,0.3385699693283763,87289.21779703678,95.18998669251557,0.0,7543.454350247495,162.27162937929324,-0.0,558633.3287612768,87.65123772932364,62.5002983954559,-35.64386980679893,43.822580689402976,17.099497932432936,0.0,-0.1272694811692298,93663.0814525451,171.76256217490106,1.7075067344572268,7.296256806349177,0.0,0.0,3.7125677234567327,-0.000905156345162744,0.0,0.0,0.0,87.65123772932364,,747129.0823611063,0.0,0.23402503225645244,6.112911778902558
1653,2020-03-12 13:00:00,115.86,0.209,0.699,1653,0.0,13.867,55.233,0.667,589.626,0.0,8.733,798.225,272.384,0.777,473.766,0.0,-0.4881464098327726,0.3410236711745182,87130.65873538094,95.01707604730747,0.0,7543.454350247495,156.77802674047453,-0.0,558633.3287612768,84.78656738915087,61.86586879327969,-33.78386980679892,40.140302682523966,16.691500295386703,0.0,-0.12723457524056583,93825.35308192439,171.5544970538277,1.706472224240631,7.291836295403741,0.0,0.0,3.619595146662913,-0.0010066841284775165,0.0,0.0,0.0,84.78656738915087,,747132.7949288298,0.0,0.23402503225645244,6.112911778902558
1654,2020-03-12 14:00:00,107.954,0.217,0.646,1654,0.0,11.95,61.4,0.583,524.514,0.0,8.567,798.0,265.664,0.775,416.56,0.0,-0.4877163386690347,0.3220385625514152,86977.50030378714,94.85005485691073,0.0,7543.454350247495,106.6292241725671,-0.0,558633.3287612768,57.7334475311916,54.47303631369393,-40.503869806798946,30.226392630970427,13.665085443992222,0.0,-0.12719705066604242,93982.13110866486,171.35339890372035,1.705471757803226,7.2875612551323705,0.0,0.0,2.959835608741628,-0.0009735751219878145,0.0,0.0,7.105427357601002e-15,57.733447531191594,,747136.4145239764,0.0,0.23402503225645244,6.112911778902558
1655,2020-03-12 15:00:00,94.937,0.238,0.544,1655,0.0,10.95,64.617,0.583,373.759,0.0,8.467,797.653,271.402,0.774,278.822,0.0,-0.4872861421291614,0.28300446726262335,86873.83091522331,94.73700208857504,0.0,7543.454350247495,83.39451575460225,-0.0,558633.3287612768,45.18913550878411,39.28894097506841,-34.765869806798946,27.68494371241099,13.108256014368811,0.0,-0.12713538626514906,94088.76033283742,171.2172132406004,1.7047938985652866,7.284664730639228,0.0,0.0,2.8369707285142,-0.0006597637926004229,0.0,0.0,0.0,45.18913550878411,,747139.3743595851,0.0,0.23402503225645244,6.112911778902558
1656,2020-03-12 16:00:00,84.745,0.28,0.406,1656,0.0,9.75,69.117,1.267,216.052,0.0,8.35,797.257,286.474,0.773,131.307,0.0,-0.48685598317451234,0.22559201260380585,86793.27337019723,94.64915307546045,0.0,7543.454350247495,160.00869049648648,-0.0,558633.3287612768,86.75783711330585,25.961265960565722,-19.693869806798944,53.545939093268856,27.071564308792155,0.0,-0.12706244252193313,94172.15484859202,171.11135112794858,1.704266787461259,7.282412360031924,0.0,0.0,5.8553746508737605,-0.0005130851708884192,0.0,0.0,0.0,86.75783711330585,,747142.2113303136,0.0,0.23402503225645244,6.112911778902558
1657,2020-03-12 17:00:00,82.104,0.379,0.245,1657,0.0,8.533,72.617,1.633,86.746,0.0,8.067,797.504,286.972,0.771,4.642,0.0,-0.4864259380558056,0.153270926714136,86639.12005435162,94.48104695131038,0.0,7543.454350247495,166.78249121353403,-0.0,558633.3287612768,90.53787397970358,18.964745753973805,-19.195869806798953,60.41819803751354,30.477825449681198,0.0,-0.12702545466602796,94332.1635390885,170.9086841436355,1.7032572081945838,7.278098380211301,0.0,0.0,6.58431536355053,-0.000982437009829757,0.0,0.0,0.0,90.53787397970358,,747148.0667049645,0.0,0.23402503225645244,6.112911778902558
1658,2020-03-12 18:00:00,27.984,0.7,0.071,1658,0.0,7.917,75.833,1.717,5.275,0.0,8.083,797.175,302.213,0.77,-22.709,0.0,-0.485995763294796,0.07071202506056898,86478.92187850163,94.30634883151758,0.0,7543.454350247495,171.49107640626676,-0.0,558633.3287612768,93.20886205927451,6.066986143266894,-3.9548698067989108,58.91577277763836,32.307964382373584,0.0,-0.126991437205413,94498.94603030205,170.69794251510646,1.702206770297598,7.273609809536371,0.0,0.0,6.971085312121154,-0.0010221722826323646,0.0,0.0,0.0,93.20886205927451,,747154.651020328,0.0,0.23402503225645244,6.112911778902558
1659,2020-03-12 19:00:00,0.0,0.366,0.0,1659,0.0,7.383,81.933,1.433,0.0,0.0,8.417,797.9,294.819,0.769,0.0,0.0,-0.48556543834344046,0.036266365252762556,86314.40188740748,94.12693771800161,0.0,7543.454350247495,121.19494437975818,-0.0,558633.3287612768,65.95557600344517,0.0,-11.348869806798916,45.89596354242635,31.535441822067458,0.0,-0.1269595542497293,94670.43710670831,170.48138002567066,1.7011266426611398,7.268994373204437,0.0,0.0,6.795765558133116,-0.0010510443820967005,0.0,0.0,0.0,65.95557600344517,,747161.6221056401,0.0,0.23402503225645244,6.112911778902558
1660,2020-03-12 20:00:00,0.0,0.366,0.0,1660,0.0,6.533,89.833,1.417,0.0,0.6,8.733,797.357,308.803,0.767,0.0,0.0,-0.485134948265573,0.03626636525276255,86200.00270858585,94.00218397882863,0.0,7543.454350247495,143.38285243365198,-0.0,558633.3287612768,78.09949403677376,0.0,2.6351301932010642,40.13121307738749,35.460053850918975,0.0,-0.12690308473376774,94791.63205108808,170.3307119245813,1.700374765314153,7.265781565840468,0.0,0.0,7.6347508364886485,-0.000731773400439407,0.0,0.0,0.0,78.09949403677376,,747168.4178711983,0.0,0.23402503225645244,6.112911778902558
1661,2020-03-12 21:00:00,0.0,0.366,0.0,1661,0.0,5.933,93.05,1.35,0.0,0.0,8.667,797.429,312.928,0.766,0.0,0.0,-0.4847044593917309,0.03626636525276255,86064.25460698867,93.85414897163432,0.0,7543.454350247495,136.24770806821383,-0.0,558633.3287612768,74.29105429452105,0.0,6.760130193201064,34.725388272087585,32.93239293204306,0.0,-0.12685710281066268,94935.01490352173,170.1518399748506,1.699481710743156,7.261965501540054,0.0,0.0,7.083085009755199,-0.0008691034371996046,0.0,0.0,0.0,74.29105429452105,,747176.0526220348,0.0,0.23402503225645244,6.112911778902558
1662,2020-03-12 22:00:00,0.0,0.366,0.0,1662,0.0,5.633,94.233,0.833,0.0,1.2,8.583,797.272,314.098,0.765,0.0,0.0,-0.48427390036665724,0.03626636525276255,85935.08998393021,93.7132933303492,0.0,7543.454350247495,87.56682424466418,-0.0,558633.3287612768,47.79492300059986,0.0,7.93013019320108,20.339404464780923,19.652196228517543,0.0,-0.12680788589968853,95071.26261158995,169.98155558018604,1.698631095034799,7.258330780501217,0.0,0.0,4.22255589458066,-0.0008278232037098943,0.0,0.0,0.0,47.79492300059986,,747183.1357070445,0.0,0.23402503225645244,6.112911778902558
1663,2020-03-12 23:00:00,0.0,0.366,0.0,1663,0.0,5.317,95.117,0.583,0.0,3.6,8.467,797.224,307.487,0.763,0.0,0.0,-0.4838432928606948,0.036266365252762556,85851.74571558012,93.62240536050177,0.0,7543.454350247495,50.78404575259281,-0.0,558633.3287612768,27.736419681360356,0.0,1.3191301932010902,13.435769589420604,13.108256014368811,0.0,-0.12673611563014825,95158.82943583462,169.87163323955983,1.698081777489119,7.255983520721426,0.0,0.0,2.8146752419589913,-0.0005346931291292631,0.0,0.0,3.552713678800501e-15,27.736419681360353,,747187.3582629391,0.0,0.23402503225645244,6.112911778902558
