,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1611,2020-03-10 19:00:00,0.0,0.445,0.0,1611,1.717,96.85,1.167,0.0,1.2,6.717,798.984,310.554,0.838,0.0,0.0,0.0,-0.48293168147816573,0.03460349710955696,74889.74713931401,81.668208439819,0.0,7402.748389422138,33.802033405055475,-0.0,560312.6176874439,19.61471834862627,0.0,4.386130193201041,8.660212381936317,6.699265513166746,0.0,-0.1308897396778322,103593.20497542512,159.88389371448181,1.5699470203835084,7.048061854548809,0.0,0.0,1.3539244237991868,-0.000105144489935456,0.0,0.0,3.552713678800501e-15,19.614718348626266,,746198.3181916061,0.0,0.22274875742900396,6.112911778902558
1612,2020-03-10 20:00:00,0.0,0.445,0.0,1612,1.817,97.2,1.167,0.0,1.4,6.767,799.231,301.944,0.836,0.0,0.0,0.0,-0.48245195683741926,0.034603497109556965,74857.29903033277,81.63282337004664,0.0,7402.748389422138,20.788249828679106,-0.0,560312.6176874439,12.066537067490101,0.0,-4.223869806798916,9.167426001323868,7.253759482689635,0.0,-0.1307786097244855,103627.00700883017,159.83770755492267,1.5697202462563924,7.047043783203614,0.0,0.0,1.46556440755773,-0.00022131728812878565,0.0,0.0,0.0,12.066537067490101,,746199.6721160299,0.0,0.22274875742900396,6.112911778902558
1613,2020-03-10 21:00:00,0.0,0.445,0.0,1613,2.033,96.967,1.517,0.0,0.6,6.883,799.586,288.98,0.835,0.0,0.0,0.0,-0.48197257025367085,0.03460349710955697,74837.97634491164,81.61175173927114,0.0,7402.748389422138,12.26839670092571,-0.0,560312.6176874439,7.122415073627248,0.0,-17.187869806798915,13.33943545295589,11.101509332765886,0.0,-0.13065990529561317,103647.79525865885,159.81020075939443,1.5695851722731722,7.046437387079213,0.0,0.0,2.242585662473942,-0.00013183141261116044,0.0,0.0,8.881784197001252e-16,7.122415073627247,,746201.1376804374,0.0,0.22274875742900396,6.112911778902558
1614,2020-03-10 22:00:00,0.0,0.445,0.0,1614,2.183,96.617,1.417,0.0,0.6,6.9,799.642,273.516,0.833,0.0,0.0,0.0,-0.48149357757978817,0.034603497109556965,74827.9505338732,81.60081846660108,0.0,7402.748389422138,0.0,-0.36624607509927404,560312.6176874439,-8.803406548325924,0.0,-32.65186980679891,13.380381363246311,10.598617777871684,0.0,-0.1305358826450063,103660.06365535977,159.7959275901699,1.5695150783276284,7.046122709922973,0.0,0.0,2.1408066897328704,-6.841411010126587e-05,0.0,0.0,-8.803406548325924,0.0,,746203.3802660999,0.0,0.22274875742900396,6.112911778902558
1615,2020-03-10 23:00:00,0.0,0.445,0.0,1615,2.167,96.733,1.7,0.0,0.2,6.917,799.586,272.936,0.832,0.0,0.0,-0.36624607509927404,-0.4810150181954105,0.034603497109556965,74830.09134056293,81.60315304314386,0.0,7402.748389422138,0.0,0.12198337832188641,560312.6176874439,2.932097692008664,0.0,-31.59310053454402,18.62690889022916,15.929403608903185,0.0,-0.03111427257965922,103660.06365535977,159.79897538676786,1.5695300459803692,7.046189905147376,0.0,0.0,3.217629406885548,1.4609737419383066e-05,0.0,0.0,2.9320976920086643,0.0,,746205.5210727897,0.0,0.22274875742900396,5.930959784355245
1616,2020-03-11 00:00:00,0.0,0.445,0.0,1616,2.217,96.967,1.533,0.0,0.0,6.95,799.616,276.23,0.83,0.0,0.0,-0.24426269677738763,-0.4809009508230356,0.034603497109556965,74833.30896996982,81.60666190836403,0.0,7402.748389422138,0.0,0.05752137854934225,560312.6176874439,1.3826334670009899,0.0,-28.844183044529586,16.32040414378016,13.970564928641991,0.0,-0.06415256089157419,103660.06365535977,159.80355616604547,1.5695525418041658,7.046290897063363,0.0,0.0,2.8220384291026166,2.1957995736059683e-05,0.0,0.0,1.3826334670009892,0.0,,746208.7387021965,0.0,0.22274875742900396,5.991006096454799
1617,2020-03-11 01:00:00,0.0,0.445,0.0,1617,2.567,97.2,1.5,0.0,0.0,7.167,799.652,304.746,0.829,0.0,0.0,-0.18674131822804538,-0.4806657658560349,0.034603497109556965,74836.13100839892,81.60973937666186,0.0,7402.748389422138,50.07307372374076,0.18674131822804538,560312.6176874439,33.55906547657744,0.0,-0.5854709506096469,17.867538923268338,16.356679333383468,0.0,-0.0796818294647244,103660.06365535977,159.8075737080414,1.5695722713514015,7.0463794701600815,0.0,0.0,3.3041139246764444,1.9257821112780297e-05,0.0,0.0,4.488675389316274,29.070390087261163,,746211.5607406256,0.0,0.22274875742900396,6.019512631262513
1618,2020-03-11 02:00:00,0.0,0.445,0.0,1618,2.517,96.967,1.167,0.0,0.0,7.117,799.809,310.069,0.827,0.0,0.0,0.0,-0.48037365385596675,0.034603497109556965,74789.36204859985,81.5587372394764,0.0,7402.748389422138,47.5454440688183,-0.0,560312.6176874439,27.61445744217063,0.0,3.901130193201084,12.70836463848472,11.13521726934981,0.0,-0.130254658864988,103710.13672908352,159.74098543852648,1.5692452343138186,7.044911282227823,0.0,0.0,2.248420676559316,-0.0003191471843420963,0.0,0.0,3.552713678800501e-15,27.61445744217062,,746214.8648545502,0.0,0.22274875742900396,6.112911778902558
1619,2020-03-11 03:00:00,0.0,0.445,0.0,1619,2.467,97.667,0.917,0.0,0.0,7.167,799.806,308.779,0.826,0.0,0.0,0.0,-0.47989604335518693,0.03460349710955697,74744.0650252076,81.50934026740197,0.0,7402.748389422138,36.92367398221818,-0.0,560312.6176874439,21.453982623339336,0.0,2.6111301932010633,9.787515256346754,9.18548860843724,0.0,-0.13015143464572002,103757.68217315234,159.67647963574885,1.5689283599547872,7.04348871824727,0.0,0.0,1.8539829160907002,-0.0003092316723777989,0.0,0.0,0.0,21.453982623339336,,746217.1132752268,0.0,0.22274875742900396,6.112911778902558
1620,2020-03-11 04:00:00,0.0,0.445,0.0,1620,2.7,97.317,1.533,0.0,0.0,7.233,800.15,316.528,0.824,0.0,0.0,0.0,-0.4794187149652947,0.034603497109556965,74708.99533414147,81.47109632948906,0.0,7402.748389422138,76.49950064985605,-0.0,560312.6176874439,44.46287033203311,0.0,10.360130193201087,17.915405299704208,16.317377160376658,0.0,-0.1300423212488463,103794.60584713456,159.62652924568337,1.5686829427412892,7.042386951322369,0.0,0.0,3.2924405256367124,-0.00023950889949572398,0.0,0.0,0.0,44.46287033203311,,746218.9672581429,0.0,0.22274875742900396,6.112911778902558
1621,2020-03-11 05:00:00,0.0,0.445,0.0,1621,2.833,97.9,1.717,0.0,0.0,7.333,800.441,315.611,0.823,0.0,0.0,0.0,-0.4789417121326748,0.03460349710955697,74635.78827401725,81.3912631123416,0.0,7402.748389422138,86.45581625741339,-0.0,560312.6176874439,50.28251116536669,0.0,9.443130193201057,21.061800977323113,19.907535390549654,0.0,-0.12995539570713602,103871.10534778441,159.5222339223875,1.568170393141716,7.040085930183175,0.0,0.0,4.014220597823768,-0.0005001249950412712,0.0,0.0,0.0,50.28251116536669,,746222.2596986685,0.0,0.22274875742900396,6.112911778902558
1622,2020-03-11 06:00:00,0.314,0.445,0.0,1622,3.117,97.9,1.35,0.314,0.0,7.483,800.679,318.933,0.821,0.0,0.0,0.0,-0.47846487234595586,0.034603497109556965,74553.34667835766,81.30135951838349,0.0,7402.748389422138,83.3186384273454,-0.0,560312.6176874439,48.493652318995636,0.05620600000000001,12.76513019320106,18.225452423316884,17.57673754965499,0.0,-0.12987384717730177,103957.56116404182,159.40474167443298,1.5675927877557372,7.037492850012289,0.0,0.0,3.5416204743312556,-0.0005635803345247373,0.0,0.0,-7.105427357601002e-15,48.49365231899564,,746226.2739192663,0.0,0.22274875742900396,6.112911778902558
1623,2020-03-11 07:00:00,26.856,0.701,0.025,1623,3.3,97.9,1.333,26.856,0.0,7.583,801.036,315.315,0.82,0.0,0.0,0.0,-0.4779881561925558,0.0467923894731526,74473.56966040465,81.21436167983059,0.0,7402.748389422138,88.48012699440564,-0.0,560312.6176874439,51.53454539073871,4.834080000000002,9.147130193201065,19.06098909316761,18.622136863795205,0.0,-0.12979075942517718,104040.87980246916,159.2910056311812,1.5670334455002948,7.034981759661446,0.0,0.0,3.74958569835939,-0.0005457669429344046,0.0,0.0,0.0,51.53454539073871,,746229.8155397406,0.0,0.22274875742900396,6.112911778902558
1624,2020-03-11 08:00:00,93.777,0.588,0.2,1624,3.867,98.017,1.083,114.17,0.0,7.883,801.116,315.139,0.818,20.393,0.0,0.0,-0.4775115749700068,0.13087212276528828,74388.83911910861,81.1219619619505,0.0,7402.748389422138,107.67223713653773,-0.0,560312.6176874439,62.76044895545282,17.553149286318565,8.971130193201077,18.148776122967238,18.217103914038496,0.0,-0.1297105610725578,104129.35992946356,159.1701629951767,1.5664389349080619,7.032312785885363,0.0,0.0,3.665249240685142,-0.0005800686455205439,0.0,0.0,2.1316282072803006e-14,62.7604489554528,,746233.565125439,0.0,0.22274875742900396,6.112911778902558
1625,2020-03-11 09:00:00,159.543,0.637,0.365,1625,5.067,98.017,0.667,179.273,0.0,8.583,801.49,316.326,0.817,19.73,0.0,0.0,-0.47703510746424016,0.2065291439946718,74284.83213121277,81.00854103730946,0.0,7402.748389422138,120.46033667901388,-0.0,560312.6176874439,70.2799538668773,29.942061062015732,10.158130193201089,14.652919220126575,15.65648497342966,0.0,-0.12964158189575278,104237.0321666001,159.02176556079203,1.565708553909966,7.029033840554642,0.0,0.0,3.147120357662521,-0.0007125765439122204,0.0,0.0,0.0,70.2799538668773,,746237.2303746797,0.0,0.22274875742900396,6.112911778902558
1626,2020-03-11 10:00:00,214.985,0.646,0.509,1626,6.0,97.7,0.417,239.004,0.0,9.117,801.676,318.802,0.815,24.019,0.0,0.0,-0.4765586711934042,0.26804039768261645,74167.51891489142,80.88060950369838,0.0,7402.748389422138,130.50794833234036,-0.0,560312.6176874439,76.22228329495479,40.96326652770868,12.634130193201088,10.850143863992823,11.904323061662863,0.0,-0.12958035161067372,104357.4925032791,158.85429962464832,1.5648839123407485,7.02533172531622,0.0,0.0,2.390375859858712,-0.0008044907133304902,0.0,0.0,-1.4210854715202004e-14,76.2222832949548,,746240.3774950373,0.0,0.22274875742900396,6.112911778902558
1627,2020-03-11 11:00:00,274.381,0.566,0.62,1627,7.45,95.55,0.0,349.542,0.0,9.85,801.841,310.45,0.814,75.161,0.0,0.0,-0.47608220899807224,0.3117308894840667,74039.40134241895,80.74089568420823,0.0,7402.748389422138,101.83639909038557,-0.0,560312.6176874439,59.54545177315618,55.392847001519236,4.282130193201056,0.0,0.0,0.0,-0.1295254215641089,104488.00045161144,158.67130944762147,1.563982328628272,7.021284188877037,0.0,0.0,0.0,-0.000879509209510096,0.0,0.0,7.105427357601002e-15,59.545451773156174,,746242.7678708971,0.0,0.22274875742900396,6.112911778902558
1628,2020-03-11 12:00:00,246.818,0.421,0.685,1628,9.817,85.567,0.0,506.982,0.0,10.367,801.618,304.985,0.812,260.164,0.0,0.0,-0.47560567423035355,0.3355667437345645,73937.56494332856,80.62984181388065,0.0,7402.748389422138,105.0866016699285,-0.0,560312.6176874439,61.50230766814832,62.81463262758832,-1.1828698067989194,0.0,0.0,0.0,-0.12945515264107657,104589.83685070183,158.52578133753167,1.5632649475061728,7.0180636047068745,0.0,0.0,0.0,-0.0006998988709060879,0.0,0.0,7.105427357601002e-15,61.50230766814831,,746242.7678708971,0.0,0.22274875742900396,6.112911778902558
1629,2020-03-11 13:00:00,198.33,0.358,0.692,1629,9.733,81.45,0.0,567.38,0.0,9.8,801.459,286.508,0.811,369.05,0.0,0.0,-0.47512917942501665,0.3380508802981377,73832.47834165863,80.51524355687964,0.0,7402.748389422138,70.45697721191691,-0.0,560312.6176874439,41.27431443370886,61.063571023691225,-19.65986980679895,0.0,0.0,0.0,-0.1293867831834138,104694.92345237176,158.37553850010215,1.5625239795855559,7.0147371308393245,0.0,0.0,0.0,-0.0007228998086879298,0.0,0.0,0.0,41.27431443370886,,746242.7678708971,0.0,0.22274875742900396,6.112911778902558
1630,2020-03-11 14:00:00,201.879,0.379,0.64,1630,9.017,83.367,0.25,513.872,0.0,9.567,801.438,268.032,0.809,311.993,0.0,0.0,-0.4746527104317053,0.3192100150274853,73762.02136444671,80.43840933963655,0.0,7402.748389422138,63.6227075678735,-0.0,560312.6176874439,37.29446946972798,57.580825431727796,-38.13586980679895,9.772851912139965,8.205960106249158,0.0,-0.1292981735899885,104765.38042958367,158.2747658910661,1.5620267920936541,7.012505075775851,0.0,0.0,1.6417370410887808,-0.0004851394222286391,0.0,0.0,0.0,37.29446946972798,,746242.7678708971,0.0,0.22274875742900396,6.112911778902558
1631,2020-03-11 15:00:00,191.514,0.407,0.538,1631,8.067,83.333,1.083,420.962,0.0,8.983,801.131,267.793,0.808,229.448,0.0,0.0,-0.4741764161902046,0.2797959920887798,73700.04039391993,80.3708183139803,0.0,7402.748389422138,132.97594285696673,-0.0,560312.6176874439,77.99176587700761,49.096825112214965,-38.37486980679893,37.861111527202794,29.537903672266612,0.0,-0.12920462787784026,104829.00313715155,158.18608974221485,1.5615891546526337,7.0105403624994596,0.0,0.0,5.906231647455417,-0.00042704865349651533,0.0,0.0,1.4210854715202004e-14,77.9917658770076,,746244.4096079381,0.0,0.22274875742900396,6.112911778902558
1632,2020-03-11 16:00:00,169.566,0.467,0.401,1632,5.85,88.0,2.0,288.051,0.0,8.15,801.073,241.222,0.806,118.485,0.0,0.0,-0.4737003331564786,0.2223592173403676,73572.97068271042,80.23224720033852,0.0,7402.748389422138,106.18169327606063,-0.0,560312.6176874439,62.3483471180281,38.00697298211524,-64.94586980679892,50.699918940630624,38.716474172566535,0.0,-0.1291491704853721,104961.97908000852,158.00421339455204,1.5606911685618132,7.006508977089346,0.0,0.0,7.732625621267107,-0.0008760006260196073,0.0,0.0,1.4210854715202004e-14,62.34834711802809,,746250.3158395856,0.0,0.22274875742900396,6.112911778902558
1633,2020-03-11 17:00:00,104.848,0.649,0.24,1633,4.65,90.733,1.983,116.107,0.0,7.717,801.139,241.488,0.805,11.259,0.0,0.0,-0.47322418065804306,0.14961985515583193,73474.52161505564,80.12488725742163,0.0,7402.748389422138,44.50054574668557,-0.0,560312.6176874439,26.15340976759037,20.7738511400939,-64.67986980679893,39.96067818473112,30.22782720127437,0.0,-0.1290769517100825,105068.16077328457,157.8632301089901,1.5599947299415335,7.003382411409167,0.0,0.0,6.031848591366024,-0.0006794751899988783,0.0,0.0,3.552713678800501e-15,26.153409767590368,,746258.0484652069,0.0,0.22274875742900396,6.112911778902558
1634,2020-03-11 18:00:00,6.589,0.931,0.067,1634,4.1,91.667,2.183,6.63,0.0,7.5,801.378,238.865,0.803,0.041,0.0,0.0,-0.47274808196577534,0.06720001653890893,73436.0529179003,80.08293666074188,0.0,7402.748389422138,2.450986708338682,-0.0,560312.6176874439,1.4409720750843722,1.2985757745335844,-67.30286980679892,38.799338136132405,28.774897573846605,0.0,-0.1289696026293033,105112.66131903126,157.80812417840843,1.5597224294679624,7.002159955774784,0.0,0.0,5.739917624436956,-0.0002657401387947743,0.0,0.0,4.440892098500626e-16,1.4409720750843706,,746264.0803137983,0.0,0.22274875742900396,6.112911778902558
1635,2020-03-11 19:00:00,0.0,0.445,0.0,1635,3.85,92.533,2.1,0.0,0.0,7.45,801.511,239.061,0.802,0.0,0.0,0.0,-0.4722722961797808,0.03460349710955697,73439.3418488164,80.08652328115203,0.0,7402.748389422138,0.0,-0.22875559143685711,560312.6176874439,-5.4985666974739145,0.0,-67.10686980679893,35.0540999248265,26.683041065451285,0.0,-0.1288378809527754,105115.1123057396,157.81283590717297,1.559745713865453,7.002264487884229,0.0,0.0,5.322800200912612,2.2727729822653874e-05,0.0,0.0,-5.498566697473912,0.0,,746269.8202314227,0.0,0.22274875742900396,6.112911778902558
1636,2020-03-11 20:00:00,0.0,0.445,0.0,1636,3.467,92.35,1.9,0.0,0.0,7.25,801.416,241.056,0.801,0.0,0.0,-0.22875559143685711,-0.47179700342776654,0.03460349710955697,73444.66464901732,80.09232786152378,0.0,7402.748389422138,0.0,-0.46259088576177426,560312.6176874439,-11.119233514808974,0.0,-64.08752890406905,30.44136772945629,22.593228783722573,0.0,-0.0663011239187899,105115.1123057396,157.82046121196404,1.5597833958218348,7.00243365585992,0.0,0.0,4.50717192166161,3.678142109538749e-05,0.0,0.0,-11.119233514808975,0.0,,746275.1430316236,0.0,0.22274875742900396,5.998679002373658
1637,2020-03-11 21:00:00,0.0,0.445,0.0,1637,3.217,92.017,2.067,0.0,0.0,7.117,801.502,226.821,0.799,0.0,0.0,-0.6913464771986314,-0.47155241944265264,0.03460349710955697,73449.17182093898,80.09724298902833,0.0,7402.748389422138,0.0,-0.615116130494123,560312.6176874439,-14.785461850219294,0.0,-76.2589572165119,35.025750787527116,26.387786504730094,0.0,0.05995807403539865,105115.1123057396,157.82691792491553,1.5598153022380616,7.002576895340109,0.0,0.0,5.26437178850001,3.11437912853687e-05,0.0,0.0,-14.785461850219292,0.0,,746279.6502035452,0.0,0.22274875742900396,5.773596367869193
1638,2020-03-11 22:00:00,0.0,0.445,0.0,1638,2.917,92.017,1.6,0.0,0.0,6.95,801.158,224.895,0.798,0.0,0.0,-1.3064626076927544,-0.471773599474735,0.034603497109556965,73454.43619272747,80.10298385248362,0.0,7402.748389422138,0.0,-0.9854644918631178,560312.6176874439,-23.687474489546133,0.0,-75.45721883049677,29.285734374475904,22.256318871224437,0.0,0.22769109525029319,105115.1123057396,157.8344591912433,1.55985256724412,7.0027441914745,0.0,0.0,4.440354841804514,3.637442541973911e-05,0.0,0.0,-23.687474489546133,0.0,,746284.9145753337,0.0,0.22274875742900396,5.486214686819113
1639,2020-03-11 23:00:00,0.0,0.445,0.0,1639,2.65,92.0,1.517,0.0,0.0,6.817,800.934,220.592,0.796,0.0,0.0,-2.2919270995558723,-0.47261351172076155,0.03460349710955697,73458.87654756928,80.10782611512462,0.0,7402.748389422138,0.0,-0.7080740682559601,560312.6176874439,-17.019879018484126,0.0,-75.42859693241027,32.48089252985652,25.43155293691221,0.0,0.4962724471574177,105115.1123057396,157.84081990481903,1.5598839978819283,7.0028852950127245,0.0,0.0,5.074049789766192,3.06793755040439e-05,0.0,0.0,-17.019879018484126,0.0,,746289.3549301755,0.0,0.22274875742900396,5.052866964221813
1640,2020-03-12 00:00:00,0.0,0.445,0.0,1640,2.317,92.217,1.617,0.0,0.0,6.667,800.702,218.258,0.795,0.0,0.0,-3.000001167811832,-0.474444136262836,0.034603497109556965,73463.95059735904,80.11335943005348,0.0,7402.748389422138,0.0,-0.3105155813202197,560312.6176874439,-7.4638203323016885,0.0,-74.67929918808792,37.23891321218609,29.28765993752968,0.0,0.6889057060704666,105115.1123057396,157.84808821598784,1.5599199125197665,7.003046528854173,0.0,0.0,5.843681202967884,3.5056298695046254e-05,0.0,0.0,-7.46382033230169,0.0,,746294.4289799653,0.0,0.22274875742900396,4.76101847578983
1641,2020-03-12 01:00:00,0.0,0.445,0.0,1641,2.3,92.1,1.7,0.0,0.0,6.65,800.591,214.295,0.793,0.0,0.0,-3.3105167491320517,-0.47698527805803703,0.034603497109556965,73469.79427856201,80.11973203769031,0.0,7402.748389422138,0.0,-0.11293073480541693,560312.6176874439,-2.71450054454177,0.0,-77.29778855649457,41.30587222227039,32.50452322817749,0.0,0.7728925615049186,105115.1123057396,157.85645877660596,1.5599612726376917,7.003232209431711,0.0,0.0,6.485876457752567,4.0371775856506994e-05,0.0,0.0,-2.714500544541771,0.0,,746300.2726611682,0.0,0.22274875742900396,4.6379493369464
1642,2020-03-12 02:00:00,0.0,0.445,0.0,1642,2.3,91.233,1.8,0.0,0.0,6.583,800.416,220.259,0.792,0.0,0.0,-3.4234474839374687,-0.479836143569135,0.034603497109556965,73476.28015501976,80.12680496730617,0.0,7402.748389422138,0.0,0.35723751323331504,560312.6176874439,8.586868985431124,0.0,-70.84595599709209,44.60620519263986,34.02372474953988,0.0,0.8028950403434713,105115.1123057396,157.86574896573606,1.5600071754856044,7.003438283972564,0.0,0.0,6.789413920184196,4.480608313827904e-05,0.0,0.0,8.586868985431124,0.0,,746306.758537626,0.0,0.22274875742900396,4.593914807760168
1643,2020-03-12 03:00:00,0.0,0.445,0.0,1643,2.333,86.817,1.817,0.0,0.0,6.25,799.803,224.16,0.791,0.0,0.0,-3.0662099707041537,-0.4827975880723574,0.034603497109556965,73483.06956893994,80.13420890833146,0.0,7402.748389422138,0.0,0.034354005817638894,560312.6176874439,0.8257625141627869,0.0,-68.49023053581638,42.44411497603429,26.167252066735344,0.0,0.7046260072095307,105115.1123057396,157.87547364065156,1.5600552236820113,7.003653989761281,0.0,0.0,5.221981155223519,4.6900236902527545e-05,0.0,0.0,0.8257625141627862,0.0,,746313.5479515461,0.0,0.22274875742900396,4.7345304181424215
