,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1571,2020-03-09 03:00:00,0.0,0.38,0.0,0.0,1.467,78.25,0.583,0.0,0.0,5.317,791.652,273.219,0.25,0.0,-3.46259642612188,-0.38502147682043186,0.03467738768144756,78028.1515935221,85.09067785553118,0.0,7467.769260125171,0.0,-0.020496091707013678,561064.8300537011,-0.4926617381488777,0.0,-17.716985311014355,12.31008619049663,4.091024497293516,0.0,0.8232128850753314,97303.02172605041,164.09239507809838,1.5939558258056516,7.139841026427897,0.0,0.0,0.848560965274803,1.2760383092174108e-05,0.0,0.0,-0.49266173814887804,0.0,,743863.7726333987,0.0,0.22324808352254263,4.578738861753214
1572,2020-03-09 04:00:00,0.0,0.38,0.0,0.0,1.217,80.85,0.417,0.0,0.0,5.4,791.508,277.861,0.25,0.0,-3.4830925178288936,-0.3879935080232997,0.034677387681447555,78029.00015448737,85.09160322190553,0.0,7467.769260125171,0.0,-0.019909265747114067,561064.8300537011,-0.47855628323934063,0.0,-12.986551504934198,8.393529672273212,3.2865681980283976,0.0,0.8278973513932475,97303.02172605041,164.09358475255937,1.5939616039073727,7.139866908404709,0.0,0.0,0.6817054514514259,5.63930079700562e-06,0.0,0.0,-0.47855628323934063,0.0,,743864.6211943639,0.0,0.22324808352254263,4.570811870487804
1573,2020-03-09 05:00:00,0.0,0.38,0.0,0.0,0.517,87.633,1.733,0.0,1.2,5.567,791.43,277.587,0.85,0.0,-3.503001783576008,-0.3909824406387743,0.034677387681447555,78029.68185993882,85.09234663024954,0.0,7467.769260125171,0.0,1.4155734018056796,561064.8300537011,34.02594321786037,0.0,-13.174668961725217,29.83212407693475,16.53606721390818,0.0,0.8324208887426591,97303.02172605041,164.09454049404158,1.5939662458103758,7.1398877009818715,0.0,192.18251871648522,3.429958589803882,4.530392489922368e-06,0.0,0.0,34.02594321786037,0.0,,743865.3028998154,0.0,0.22324808352254263,4.56312382139957
1574,2020-03-09 06:00:00,0.0,0.38,0.0,0.0,-0.283,92.817,0.25,0.069,2.8,5.567,791.456,275.892,0.85,0.069,-2.0874283817703283,-0.3939876956916504,0.03467738768144756,78225.2943372451,85.30566448990741,0.0,7467.769260125171,0.0,-0.7332301272367853,561064.8300537011,-17.624551749248113,0.0003589109625029823,-21.023595903620105,1.9317605533372044,1.0143312912769993,0.0,0.45259339879528504,97303.02172605041,164.36867158767777,1.595297104747184,7.14584904638654,0.0,449.1750029401456,0.21074699186420337,0.0012999692678113386,0.0,0.0,-17.624551749248113,0.0,,744060.9153771217,0.0,0.22324808352254263,5.1401391771121006
1575,2020-03-09 07:00:00,4.633,0.949,0.013,0.0,-0.05,94.183,0.083,22.659,1.4,5.733,791.833,277.696,0.85,18.026,-2.8206585090071137,-0.39562031197959296,0.04101811351845395,78674.68008717711,85.79572528590742,0.0,7467.769260125171,0.0,-0.5355232809965451,561064.8300537011,-12.872299470862817,0.8058588771425478,-16.019955382318415,0.9852388990779711,0.7096724374514644,0.0,0.6468856977836127,97303.02172605041,164.99757639895384,1.5983461412618842,7.159506662015713,0.0,225.44681461571477,0.14801237218394214,0.0029814732410160037,0.0,0.0,-12.872299470862817,0.0,,744510.3011270537,0.0,0.22324808352254263,4.833447886040519
1576,2020-03-09 08:00:00,77.407,0.443,0.188,0.0,0.483,94.133,0.667,115.578,0.6,5.933,792.281,277.144,0.85,38.171,-3.356181790003659,-0.39794933724059595,0.12526851647021162,78900.27491416501,86.0417392738986,0.0,7467.769260125171,0.0,0.7557556049455162,561064.8300537011,18.16599355967969,12.328293681327668,-14.251453211453963,10.97717559774291,8.323613549871853,0.0,0.7883639421912254,97303.02172605041,165.31283948293233,1.599872403260796,7.166343280609833,0.0,96.80467665881172,1.7393260837347382,0.0014910157673851524,0.0,0.0,18.16599355967969,0.0,,744735.8959540416,0.0,0.22324808352254263,4.620097252377027
1577,2020-03-09 09:00:00,102.546,0.348,0.352,0.0,0.633,94.95,2.5,224.32,0.4,6.067,792.432,273.913,0.85,121.774,-2.6004261850581427,-0.40078502815655154,0.20079738405694744,78998.81891690756,86.14920274471926,0.0,7467.769260125171,0.0,2.5252571877905465,561064.8300537011,60.69925980005804,19.049685096922612,-20.76126553015507,34.658664505785005,27.16621892764773,0.0,0.5859567998577632,97303.02172605041,165.4504579279251,1.600538189869639,7.1693255530591085,0.0,64.59017594705634,5.681456496593574,0.0006500612484595105,0.0,0.0,60.699259800058044,0.0,,744834.4399567841,0.0,0.22324808352254263,4.9237645831364
1578,2020-03-09 10:00:00,112.591,0.3,0.496,0.0,1.25,95.1,1.9,365.821,0.0,6.367,792.482,273.499,0.848,253.23,-0.07516899726759618,-0.40289179776115197,0.262737231827149,79069.09054935121,86.22583484116817,0.0,7467.769260125171,16.179180957843286,0.07516899726759618,561064.8300537011,10.874066509939171,27.226840280769522,-32.33198775029496,10.795956700220788,5.270532650264185,0.0,-0.08727537102036828,97303.02172605041,165.54855855718628,1.601012623539623,7.171450694124142,0.0,0.0,1.1029159758031466,0.0004631724650909526,0.0,0.0,1.806826851584086,9.067239658355085,,744904.7115892278,0.0,0.22324808352254263,6.0751582709119605
1579,2020-03-09 11:00:00,119.417,0.274,0.607,0.0,3.6,88.117,0.25,489.398,0.0,6.967,792.639,262.075,0.847,369.981,0.0,-0.40257809782223597,0.30683356820524016,79054.01428436917,86.2093939851354,0.0,7467.769260125171,0.0,-0.11112080735613733,561064.8300537011,-2.6709955673084615,35.63975733091588,-44.092869806798944,3.859800037252512,2.029533659962406,0.0,-0.10721678864031253,97319.20090700826,165.52751423387772,1.6009108609560012,7.170994866768243,0.0,0.0,0.4246478870910182,-9.931138136173768e-05,0.0,0.0,-2.6709955673084615,0.0,,744905.8145052036,0.0,0.22324808352254263,6.112911778902558
1580,2020-03-09 12:00:00,123.784,0.262,0.671,0.0,3.017,83.667,3.417,514.215,0.4,6.35,792.568,254.703,0.845,390.431,-0.11112080735613733,-0.4021926965617517,0.33057494991521924,79054.43893225626,86.20985706898175,0.0,7467.769260125171,72.83454999272115,0.11112080735613733,561064.8300537011,43.49444130246342,39.19185978190409,-50.96696219730367,45.83654653106474,9.510516896674039,0.0,-0.07751970987578234,97319.20090700826,165.52810700028672,1.6009137274442011,7.171007706691232,0.0,0.0,1.9899326863070583,2.7976246032850076e-06,0.0,0.0,2.6709955673084664,40.823445735154955,,744906.2391530907,0.0,0.22324808352254263,6.057176703600195
1581,2020-03-09 13:00:00,124.312,0.261,0.679,0.0,1.55,91.617,1.617,497.594,0.2,6.267,792.656,261.359,0.844,373.282,0.0,-0.40191404486192855,0.33344938432797594,78983.59431494985,86.13260012535426,0.0,7467.769260125171,12.502100953309958,-0.0,561064.8300537011,7.011562301662064,38.81009388059162,-44.80886980679895,10.749130339076109,2.3682796252418807,0.0,-0.10707173644859588,97392.03545700098,165.42920024066262,1.6004353650311276,7.16886496752176,0.0,0.0,0.49523082010536307,-0.0004667300619063772,0.0,0.0,0.0,7.011562301662064,,744908.2290857771,0.0,0.22324808352254263,6.112911778902558
1582,2020-03-09 14:00:00,120.779,0.27,0.628,0.0,2.233,90.133,0.417,462.761,0.0,6.483,792.822,253.859,0.842,341.982,0.0,-0.4015290506563841,0.31476704982849835,78971.58744481664,86.11950648289711,0.0,7467.769260125171,0.0,-0.45195845723240535,561064.8300537011,-10.86366329220746,36.09093910704303,-52.308869806798924,3.9943611631473117,1.4668808375721722,0.0,-0.10697459317104703,97404.53755795429,165.4124344192779,1.6003542629847014,7.168501685359841,0.0,0.0,0.30670828274048056,-7.914952401451397e-05,0.0,0.0,-10.863663292207459,0.0,,744908.7243165972,0.0,0.22324808352254263,6.112911778902558
1583,2020-03-09 15:00:00,114.445,0.292,0.527,0.0,0.817,91.233,4.367,344.653,0.2,5.867,793.283,261.758,0.85,230.208,-0.45195845723240535,-0.40114438625275795,0.2754019705818565,78971.89415309939,86.11984095212584,0.19177336431855044,7467.769260125171,0.0,0.29827795624399134,561064.8300537011,7.1696662210178355,26.676710526556207,-42.38853207920346,23.785134054618915,-0.9171840499505557,0.0,0.013537768996726835,97404.53755795429,165.41286270268554,1.6003563347900525,7.168510965642647,0.0,32.28774957675549,0.0,2.022031958522665e-06,0.0,0.0,7.1696662210178355,0.0,,744909.03102488,0.0,0.22324808352254263,5.88909631153289
1584,2020-03-09 16:00:00,105.634,0.333,0.391,0.0,0.25,94.433,2.5,214.684,0.2,5.867,793.947,245.286,0.85,109.05,-0.15368050098841401,-0.40119306595269055,0.21803859395578454,79003.99012931183,86.15484201669774,0.8396695205889064,7467.96103348949,0.0,-1.6860425595562454,561064.8300537011,-40.52717317320153,19.411666300631747,-60.193422614116685,4.335270019402694,-4.014754076573829,0.0,-0.06593280254546352,97404.53755795429,165.45767803693474,1.6005731125113725,7.169481982808392,0.0,32.296497302088305,0.0,0.00021159820342878777,0.0,0.0,-40.52717317320153,0.0,,744941.3187744567,0.0,0.22324808352254263,6.03595281093629
1585,2020-03-09 17:00:00,86.7,0.411,0.231,0.0,0.283,95.0,1.35,86.467,0.0,5.9,794.565,251.487,0.848,-0.233,-1.8397230605446593,-0.40095601401706604,0.1454814986054294,79035.44695709333,86.18914608189021,0.0,7468.800703010079,0.0,-0.5104176561506225,561064.8300537011,-12.268839018464794,13.173247627245393,-46.51540695403182,12.319792603210946,8.370317436066808,0.0,0.38321026904387584,97404.53755795429,165.50159504534886,1.6007855164321834,7.170433408314311,0.0,0.0,1.7510825815090678,0.00020732833676545857,0.0,0.0,-12.268839018464794,0.0,,744973.6152717589,0.0,0.22324808352254263,5.247689089405047
1586,2020-03-09 18:00:00,28.067,0.659,0.058,0.0,0.35,95.0,1.0,4.647,0.0,5.95,795.283,221.983,0.847,-23.42,-2.350140716695282,-0.4023336087667007,0.06290647322638983,79037.19803967484,86.19105565940549,0.0,7468.800703010079,0.0,-2.030875634759307,561064.8300537011,-48.81587838730968,4.068840750746808,-73.78319247859957,11.618630930392928,8.76105503919678,0.0,0.5187873709533923,97404.53755795429,165.5040395678285,1.6007973384986998,7.170486363154191,0.0,0.0,1.8328525279168995,1.1538121519339556e-05,0.0,0.0,-48.81587838730968,0.0,,744975.3663543403,0.0,0.22324808352254263,5.0282717649650905
1587,2020-03-09 19:00:00,0.0,0.38,0.0,0.0,0.433,95.0,1.017,0.0,0.0,6.0,795.915,228.784,0.845,0.0,-4.381016351454589,-0.4041985730908644,0.034677387681447555,79039.03089220276,86.19305440807281,0.0,7468.800703010079,0.0,-0.790883570325229,561064.8300537011,-19.010359633416613,0.0,-58.20905630812905,21.083468680963524,17.056033331155298,0.0,1.0591946625936177,97404.53755795429,165.50659822233908,1.6008097124308138,7.170541789977655,0.0,0.0,3.568254845822625,1.2076736450288294e-05,0.0,0.0,-19.010359633416613,0.0,,744977.1992068683,0.0,0.22324808352254263,4.235573524763203
1588,2020-03-09 20:00:00,0.0,0.38,0.0,0.0,0.4,94.1,1.0,0.0,0.0,5.9,796.072,240.804,0.844,0.0,-5.171899921779818,-0.40800619274305483,0.034677387681447555,79042.59914704859,86.19694563473129,0.0,7468.800703010079,0.0,0.03708007763147275,561064.8300537011,0.8912887275170358,0.0,-42.82589750465266,23.99951779172786,18.448861278181273,0.0,1.2688071622605608,97404.53755795429,165.51157943454064,1.6008338018416313,7.170649694199888,0.0,0.0,3.859761449478186,2.35110062092764e-05,0.0,0.0,0.8912887275170362,0.0,,744980.7674617141,0.0,0.22324808352254263,3.959042402055161
1589,2020-03-09 21:00:00,0.0,0.38,0.0,0.0,0.2,94.2,0.333,0.0,0.0,5.8,796.397,252.634,0.842,0.0,-5.134819844148345,-0.4125672640525726,0.03467738768144755,79046.45890849807,86.2011547529968,0.0,7468.800703010079,0.0,-0.6844982101157541,561064.8300537011,-16.45318935804849,0.0,-31.15291334547109,7.654916652148409,5.787111275485719,0.0,1.2576960597884734,97404.53755795429,165.51696749972365,1.6008598584072935,7.170766409941636,0.0,0.0,1.2107845477691976,2.543095945242772e-05,0.0,0.0,-16.45318935804849,0.0,,744984.6272231636,0.0,0.22324808352254263,3.971630018978107
1590,2020-03-09 22:00:00,0.0,0.38,0.0,0.0,-0.3,94.183,0.333,0.0,0.0,5.633,796.629,244.043,0.841,0.0,-5.819318054264099,-0.4170883199034682,0.034677387681447555,79047.66969304584,86.20247512873047,0.0,7468.800703010079,0.0,-0.8952681401363752,561064.8300537011,-21.51943718508878,0.0,-36.85588683887721,7.921959658468442,5.975700297928734,0.0,1.4387896973912537,97404.53755795429,165.5186576861262,1.6008680320244717,7.170803022202978,0.0,0.0,1.2502540770266484,7.977283257512106e-06,0.0,0.0,-21.519437185088783,0.0,,744985.8380077113,0.0,0.22324808352254263,3.7450475276502324
1591,2020-03-09 23:00:00,0.0,0.38,0.0,0.0,-1.117,94.3,0.417,0.0,0.0,5.3,796.409,235.26,0.839,0.0,-6.714586194400474,-0.42226032892496607,0.03467738768144756,79048.91994712286,86.20383854648077,0.0,7468.800703010079,0.0,-0.9524389916534526,561064.8300537011,-22.893645082012686,0.0,-41.89491906381534,10.058190655516764,7.267240879186569,0.0,1.6758424470993172,97404.53755795429,165.5204029606919,1.600876472000162,7.170840827569802,0.0,0.0,1.5204901332329162,8.237245089815604e-06,0.0,0.0,-22.893645082012686,0.0,,744987.0882617884,0.0,0.22324808352254263,3.466503931078561
1592,2020-03-10 00:00:00,0.0,0.38,0.0,0.0,-1.883,93.2,0.75,0.0,0.0,4.967,796.284,232.079,0.838,0.0,-7.667025186053927,-0.4282844383378772,0.034677387681447555,79050.4404372561,86.20549666003936,0.0,7468.800703010079,0.0,-0.3268291820036435,561064.8300537011,-7.855948108809054,0.0,-41.134084716810946,18.68987030630637,12.660376441909444,0.0,1.927889859786077,97404.53755795429,165.522525455074,1.6008867361137236,7.170886803837099,0.0,0.0,2.6489041203498562,1.0017578068515725e-05,0.0,0.0,-7.855948108809054,0.0,,744988.6087519216,0.0,0.22324808352254263,3.1910454860790214
1593,2020-03-10 01:00:00,0.0,0.38,0.0,0.0,-2.267,89.667,1.45,0.0,0.0,4.617,795.962,232.066,0.836,0.0,-7.99385436805757,-0.4352145319211296,0.034677387681447555,79053.08934137644,86.20838532320222,0.0,7468.800703010079,0.0,0.7847028191124272,561064.8300537011,18.861793766367786,0.0,-39.80418499913114,35.76212654933839,20.890786292364258,0.0,2.013065923796275,97404.53755795429,165.5262231013583,1.600904617304867,7.170966899445811,0.0,0.0,4.3710332265918765,1.745178280069062e-05,0.0,0.0,18.861793766367786,0.0,,744991.2576560419,0.0,0.22324808352254263,3.101230141500388
1594,2020-03-10 02:00:00,0.0,0.38,0.0,0.0,-2.2,87.767,0.5,0.0,0.0,4.533,796.047,224.881,0.835,0.0,-7.209151548945143,-0.4424507230077718,0.034677387681447555,79057.46037460303,86.21315198975249,0.0,7468.800703010079,0.0,-1.3259440521858934,561064.8300537011,-31.87153486508514,0.0,-50.22178886981126,10.787473580191838,5.76066204173882,0.0,1.8021183827954679,97404.53755795429,165.53232460402958,1.600934122701665,7.171099063611937,0.0,0.0,1.205362642028792,2.8797047748432302e-05,0.0,0.0,-31.871534865085145,0.0,,744995.6286892685,0.0,0.22324808352254263,3.320870905362712
1595,2020-03-10 03:00:00,0.0,0.38,0.0,0.0,-2.45,89.867,0.5,0.0,0.0,4.583,795.226,233.87,0.833,0.0,-8.535095601131037,-0.44892852012664425,0.03467738768144756,79058.66573724506,86.21446645282994,0.0,7468.800703010079,0.0,-0.5332508021140249,561064.8300537011,-12.817676208429525,0.0,-35.78718816921247,13.091060817940239,7.724941380947594,0.0,2.1535097618951125,97404.53755795429,165.53400714372634,1.6009422589625888,7.171135508542596,0.0,0.0,1.616385465680873,7.940824129627987e-06,0.0,0.0,-12.817676208429525,0.0,,744996.8340519106,0.0,0.22324808352254263,2.9575572758182886
1596,2020-03-10 04:00:00,0.0,0.38,0.0,0.0,-2.183,91.7,0.667,0.0,0.0,4.767,795.512,258.311,0.832,0.0,-9.068346403245062,-0.4566693703216014,0.034677387681447555,79060.28212271073,86.21622914145118,0.0,7468.800703010079,0.0,1.0489185193745965,561064.8300537011,25.21271022391076,0.0,-9.179101873722573,19.76720304347823,12.331160998509365,0.0,2.293448055645739,97404.53755795429,165.53626340788986,1.6009531695192791,7.171184380436671,0.0,0.0,2.5802371961473454,1.0648498466606394e-05,0.0,0.0,25.21271022391076,0.0,,744998.4504373763,0.0,0.22324808352254263,2.821977557604962
1597,2020-03-10 05:00:00,0.0,0.38,0.0,0.0,-1.8,91.033,0.583,0.0,0.0,4.883,796.169,261.787,0.83,0.0,-8.019427883870465,-0.4649131763882411,0.03467738768144756,79062.86235990688,86.21904292247206,0.0,7468.800703010079,0.0,0.7307596394677567,561064.8300537011,17.56516897443604,0.0,-9.978315912638436,15.619643392258972,9.911957105671787,0.0,2.0118843891437197,97404.53755795429,165.5398650520145,1.6009705857400358,7.171262393293408,0.0,0.0,2.074075333577019,1.6997973513168218e-05,0.0,0.0,17.56516897443604,0.0,,745001.0306745725,0.0,0.22324808352254263,3.094300680324046
1598,2020-03-10 06:00:00,0.0,0.38,0.0,0.0,-0.55,85.15,2.65,0.183,0.0,4.967,795.578,274.695,0.829,0.183,-7.288668244402708,-0.47214482232190175,0.034677387681447555,79064.93643524045,86.22130472763408,0.0,7468.800703010079,0.0,5.0192045510019385,561064.8300537011,120.64592965180783,0.0010851594927155385,-0.07891189342109328,76.86870674817992,42.03971964313173,0.0,1.8153299944245576,97404.53755795429,165.54276013776808,1.6009845851681146,7.17132510123633,0.0,0.0,8.796958009308675,1.3663205302907922e-05,0.0,0.0,120.64592965180783,0.0,,745003.104749906,0.0,0.22324808352254263,3.2979843084326945
1599,2020-03-10 07:00:00,7.059,0.922,0.019,0.0,-0.267,83.283,1.983,25.81,0.0,4.983,795.911,278.012,0.827,18.751,-2.2694636934007697,-0.4786699035095411,0.04394232919478133,79073.73339324976,86.23089792066494,0.3131342873223412,7468.800703010079,0.0,-0.0275570201063673,561064.8300537011,-0.6623843032064862,1.3637525323485231,-18.106810112423545,17.100103199076322,-1.4963242158616354,0.0,0.4768942936538481,97404.53755795429,165.55503903805712,1.601043959451685,7.171591057757136,0.0,0.0,0.0,5.794994008123904e-05,0.0,0.0,-0.6623843032064862,0.0,,745011.9017079154,0.0,0.22324808352254263,5.062387015059509
1600,2020-03-10 08:00:00,78.823,0.438,0.194,0.0,-1.067,90.967,0.083,67.78,1.2,5.15,796.246,283.137,0.85,-11.043,-2.297020713507137,-0.4803840043034854,0.128103692205692,79073.42025896243,86.23055644379764,0.0,7469.113837297401,0.0,-0.010323299342339706,561064.8300537011,-0.24813972683816,11.611252639045881,-12.861330332134628,0.43982978944248535,0.07833118990050439,0.0,0.48377698690759674,97404.53755795429,165.55460196925102,1.601041846055325,7.171581591174818,0.0,193.89249816456348,0.01639224728817449,-2.0626183853385977e-06,0.0,0.0,-0.24813972683815996,0.0,,745011.9017079154,0.0,0.22324808352254263,5.050710547929686
1601,2020-03-10 09:00:00,103.031,0.345,0.359,0.0,-0.55,93.133,1.283,124.21,2.4,5.483,796.357,287.04,0.85,21.179,-2.307344012849477,-0.482122845851804,0.20391521210603153,79267.32914937429,86.44201652058264,0.0,7469.113837297401,0.0,0.9449997530801907,561064.8300537011,22.714829127322496,16.10245804157905,-8.91320615170389,9.714894840309547,5.325016007758031,0.0,0.48566638937975637,97404.53755795429,165.8251471807594,1.6023495034134254,7.177439009242948,0.0,388.41870492196404,1.1161789422805306,0.0012772829886316132,0.0,0.0,22.714829127322496,0.0,,745205.8105983272,0.0,0.22324808352254263,5.046342681043265
1602,2020-03-10 10:00:00,112.922,0.298,0.502,0.0,0.45,94.467,1.083,149.814,3.0,5.95,796.146,290.933,0.85,36.892,-1.3623442597692863,-0.4838670538980165,0.2652085566442256,79656.86403323853,86.86680919655237,0.0,7469.113837297401,0.0,0.9551176440603862,561064.8300537011,22.958031481603445,18.40591111075782,-9.172326758809618,8.454904961838592,5.036173047158177,0.0,0.23336912065847315,97404.53755795429,166.36796761930844,1.6049699667011033,7.189176907487496,0.0,487.11271798805404,1.059090009819327,0.0025616903297946535,0.0,0.0,22.958031481603445,0.0,,745595.3454821914,0.0,0.22324808352254263,5.460763702946575
1603,2020-03-10 11:00:00,119.794,0.273,0.613,0.0,0.9,94.517,0.417,170.67,3.2,6.15,796.505,294.639,0.85,50.876,-0.40722661570890006,-0.4847038005173857,0.30911423837249247,80145.0358412364,87.39916667528506,0.0,7469.113837297401,7.397936143432112,0.40722661570890006,561064.8300537011,13.897258519341872,20.32807439871584,-9.707143081924812,2.349212497763566,0.9476547904414087,0.0,-0.020540085654132803,97404.53755795429,167.04699194060956,1.608241942411258,7.203833139507621,0.0,521.7075726956634,0.20010195776293738,0.0031998796784658634,0.0,0.0,9.78845016813517,4.1088083512067,,746083.5172901893,0.0,0.22324808352254263,5.910910452556325
