,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
6707,2021-02-19 20:45:00,6.1,56.9,1.5,0.0,0.0,0.0,5.4,0
6708,2021-02-19 21:00:00,5.8,58.05,2.1,0.0,0.0,0.0,5.35,0
6709,2021-02-19 21:15:00,5.6,58.9,2.1,0.0,0.0,0.0,5.4,0
6710,2021-02-19 21:30:00,5.35,59.45,1.8,0.0,0.0,0.0,5.3,0
6711,2021-02-19 21:45:00,5.6,57.6,2.1,0.0,0.0,0.0,5.2,0
6712,2021-02-19 22:00:00,6.3,55.5,2.1,0.0,0.0,0.0,5.3,0
6713,2021-02-19 22:15:00,6.2,55.6,2.1,0.0,0.0,0.0,5.3,0
6714,2021-02-19 22:30:00,6.0,56.45,1.8,0.0,0.0,0.0,5.3,0
6715,2021-02-19 22:45:00,5.7,58.0,1.0,0.0,0.0,0.0,5.3,0
6716,2021-02-19 23:00:00,5.15,59.85,0.75,0.0,0.0,0.0,5.25,0
6717,2021-02-19 23:15:00,4.8,62.7,1.0,0.0,0.0,0.0,5.4,0
6718,2021-02-19 23:30:00,4.3,64.0,0.5,0.0,0.0,0.0,5.3,0
6719,2021-02-19 23:45:00,3.7,66.7,0.5,0.0,0.0,0.0,5.3,0
6720,2021-02-20 00:00:00,3.15,69.65,1.25,0.0,0.0,0.0,5.35,0
6721,2021-02-20 00:15:00,2.6,72.2,1.5,0.0,0.0,0.0,5.3,0
6722,2021-02-20 00:30:00,2.3,73.2,2.1,0.0,0.0,0.0,5.3,0
6723,2021-02-20 00:45:00,2.1,73.7,2.1,0.0,0.0,0.0,5.2,0
6724,2021-02-20 01:00:00,2.0,73.95,1.25,0.0,0.0,0.0,5.2,0
6725,2021-02-20 01:15:00,1.9,73.1,0.5,0.0,0.0,0.0,5.1,0
6726,2021-02-20 01:30:00,1.9,73.1,0.5,0.0,0.0,0.0,5.1,0
6727,2021-02-20 01:45:00,2.1,71.5,1.0,0.0,0.0,0.0,5.1,0
6728,2021-02-20 02:00:00,2.1,71.0,1.55,0.0,0.0,0.0,5.05,0
6729,2021-02-20 02:15:00,1.9,72.0,1.5,0.0,0.0,0.0,5.0,0
6730,2021-02-20 02:30:00,1.85,72.55,0.75,0.0,0.0,0.0,5.05,0
6731,2021-02-20 02:45:00,1.8,72.0,1.0,0.0,0.0,0.0,5.0,0
6732,2021-02-20 03:00:00,1.55,72.75,0.5,0.0,0.0,0.0,4.95,0
6733,2021-02-20 03:15:00,1.3,74.1,1.5,0.0,0.0,0.0,5.0,0
6734,2021-02-20 03:30:00,1.25,74.1,1.0,0.0,0.0,0.0,4.95,0
6735,2021-02-20 03:45:00,1.2,73.0,0.5,0.0,0.0,0.0,4.9,0
6736,2021-02-20 04:00:00,1.15,73.5,1.25,0.0,0.0,0.0,4.9,0
6737,2021-02-20 04:15:00,0.9,75.1,2.1,0.0,0.0,0.0,4.9,0
6738,2021-02-20 04:30:00,0.9,75.1,1.0,0.0,0.0,0.0,4.9,0
6739,2021-02-20 04:45:00,0.8,75.1,1.0,0.0,0.0,0.0,4.9,0
6740,2021-02-20 05:00:00,0.8,75.4,1.5,0.0,0.0,0.0,4.9,0
6741,2021-02-20 05:15:00,0.8,74.0,1.5,0.0,0.0,0.0,4.8,0
6742,2021-02-20 05:30:00,1.2,69.0,1.25,0.0,0.0,0.0,4.6,0
6743,2021-02-20 05:45:00,2.3,66.9,2.6,0.0,0.0,0.0,4.8,0
6744,2021-02-20 06:00:00,2.75,66.05,1.25,0.0,0.0,0.0,4.9,0
6745,2021-02-20 06:15:00,2.4,66.0,1.0,0.912,2.245,0.0,4.8,0
6746,2021-02-20 06:30:00,1.8,68.6,1.0,1.825,4.49,0.0,4.8,0
6747,2021-02-20 06:45:00,1.5,70.9,0.5,2.738,6.734,0.0,4.8,0
6748,2021-02-20 07:00:00,1.3,71.4,0.5,3.65,8.979,0.0,4.8,0
6749,2021-02-20 07:15:00,1.1,72.9,0.5,14.54,24.286,0.0,4.8,0
6750,2021-02-20 07:30:00,0.75,75.1,1.8,25.43,39.593,0.0,4.85,0
6751,2021-02-20 07:45:00,0.7,74.5,1.5,36.319,54.9,0.0,4.8,0
6752,2021-02-20 08:00:00,0.6,75.6,1.5,47.209,70.207,0.0,4.8,0
6753,2021-02-20 08:15:00,0.6,76.8,1.5,72.275,81.861,0.0,4.9,0
6754,2021-02-20 08:30:00,0.75,75.35,1.55,97.342,93.515,0.0,4.9,0
6755,2021-02-20 08:45:00,1.0,75.1,1.5,122.408,105.169,0.0,4.9,0
6756,2021-02-20 09:00:00,1.55,75.25,2.1,147.474,116.823,0.0,5.15,0
6757,2021-02-20 09:15:00,2.3,73.2,1.0,163.895,130.964,0.0,5.3,0
6758,2021-02-20 09:30:00,3.1,69.9,1.0,180.316,145.106,0.0,5.35,0
6759,2021-02-20 09:45:00,3.8,69.8,0.5,196.737,159.248,0.0,5.6,0
6760,2021-02-20 10:00:00,4.25,67.35,0.25,213.158,173.389,0.0,5.55,0
6761,2021-02-20 10:15:00,4.9,63.7,1.0,247.219,167.297,0.0,5.5,0
6762,2021-02-20 10:30:00,5.45,62.0,0.5,281.28,161.204,0.0,5.6,0
6763,2021-02-20 10:45:00,6.1,59.0,0.5,315.342,155.112,0.0,5.6,0
6764,2021-02-20 11:00:00,6.6,57.4,0.25,349.403,149.02,0.0,5.6,0
6765,2021-02-20 11:15:00,7.2,56.7,0.5,343.417,160.68,0.0,5.8,0
6766,2021-02-20 11:30:00,7.55,53.8,0.5,337.431,172.34,0.0,5.6,0
6767,2021-02-20 11:45:00,8.1,51.8,0.5,331.445,183.999,0.0,5.6,0
6768,2021-02-20 12:00:00,8.95,49.65,0.75,325.459,195.659,0.0,5.65,0
6769,2021-02-20 12:15:00,10.1,46.6,0.5,321.683,192.479,0.0,5.8,0
6770,2021-02-20 12:30:00,9.85,49.4,1.8,317.906,189.3,0.0,6.0,0
6771,2021-02-20 12:45:00,8.8,52.0,1.0,314.13,186.12,0.0,5.9,0
6772,2021-02-20 13:00:00,7.95,53.9,1.0,310.354,182.94,0.0,5.8,0
6773,2021-02-20 13:15:00,7.3,57.2,0.5,295.054,178.352,0.0,5.8,0
6774,2021-02-20 13:30:00,6.55,58.9,0.75,279.754,173.764,0.0,5.7,0
6775,2021-02-20 13:45:00,6.1,61.7,1.0,264.454,169.175,0.0,5.8,0
6776,2021-02-20 14:00:00,5.7,61.75,1.0,249.154,164.587,0.0,5.65,0
6777,2021-02-20 14:15:00,5.4,63.8,1.0,227.99,159.154,0.0,5.7,0
6778,2021-02-20 14:30:00,5.15,63.75,2.1,206.825,153.722,0.0,5.6,0
6779,2021-02-20 14:45:00,5.0,64.2,2.1,185.66,148.289,0.0,5.6,0
6780,2021-02-20 15:00:00,4.95,65.1,1.8,164.496,142.856,0.0,5.7,0
6781,2021-02-20 15:15:00,4.9,66.0,1.5,151.786,126.745,0.0,5.7,0
6782,2021-02-20 15:30:00,4.8,64.6,1.5,139.076,110.634,0.0,5.55,0
6783,2021-02-20 15:45:00,4.7,63.1,0.5,126.365,94.522,0.0,5.4,0
6784,2021-02-20 16:00:00,4.6,63.35,1.0,113.655,78.411,0.0,5.4,0
6785,2021-02-20 16:15:00,4.4,63.1,1.0,90.204,64.38,0.0,5.3,0
6786,2021-02-20 16:30:00,4.3,61.9,0.75,66.752,50.35,0.0,5.15,0
6787,2021-02-20 16:45:00,4.1,63.9,1.0,43.301,36.319,0.0,5.2,0
6788,2021-02-20 17:00:00,4.05,62.75,1.5,19.85,22.288,0.0,5.1,0
6789,2021-02-20 17:15:00,3.8,62.9,1.0,14.888,16.716,0.0,5.0,0
6790,2021-02-20 17:30:00,3.75,63.85,1.25,9.925,11.144,0.0,5.1,0
6791,2021-02-20 17:45:00,3.6,63.8,0.5,4.962,5.572,0.0,5.0,0
6792,2021-02-20 18:00:00,3.4,64.05,1.25,0.0,0.0,0.0,5.0,0
6793,2021-02-20 18:15:00,3.3,61.0,1.0,0.0,0.0,0.0,4.7,0
6794,2021-02-20 18:30:00,3.45,58.95,1.25,0.0,0.0,0.0,4.6,0
6795,2021-02-20 18:45:00,4.3,54.7,2.1,0.0,0.0,0.0,4.5,0
6796,2021-02-20 19:00:00,5.55,51.1,2.1,0.0,0.0,0.0,4.6,0
6797,2021-02-20 19:15:00,5.9,48.2,2.1,0.0,0.0,0.0,4.5,0
6798,2021-02-20 19:30:00,5.9,51.0,1.8,0.0,0.0,0.0,4.75,0
6799,2021-02-20 19:45:00,5.4,53.0,1.0,0.0,0.0,0.0,4.8,0
6800,2021-02-20 20:00:00,5.0,55.95,0.75,0.0,0.0,0.0,4.9,0
6801,2021-02-20 20:15:00,4.3,59.0,0.5,0.0,0.0,0.0,4.9,0
6802,2021-02-20 20:30:00,3.5,61.95,1.3,0.0,0.0,0.0,4.9,0
6803,2021-02-20 20:45:00,2.9,65.1,1.5,0.0,0.0,0.0,4.9,0
6804,2021-02-20 21:00:00,2.45,66.95,1.8,0.0,0.0,0.0,4.9,0
6805,2021-02-20 21:15:00,2.2,67.9,2.1,0.0,0.0,0.0,4.9,0
6806,2021-02-20 21:30:00,1.95,68.6,1.5,0.0,0.0,0.0,4.8,0
6807,2021-02-20 21:45:00,1.7,70.9,2.1,0.0,0.0,0.0,4.9,0
6808,2021-02-20 22:00:00,1.65,70.9,1.8,0.0,0.0,0.0,4.9,0
6809,2021-02-20 22:15:00,1.6,69.8,2.1,0.0,0.0,0.0,4.8,0
6810,2021-02-20 22:30:00,1.5,70.9,2.1,0.0,0.0,0.0,4.8,0
6811,2021-02-20 22:45:00,1.5,70.9,1.5,0.0,0.0,0.0,4.8,0
6812,2021-02-20 23:00:00,1.55,70.9,2.1,0.0,0.0,0.0,4.85,0
6813,2021-02-20 23:15:00,1.5,70.9,2.1,0.0,0.0,0.0,4.8,0
6814,2021-02-20 23:30:00,1.4,70.85,2.1,0.0,0.0,0.0,4.8,0
6815,2021-02-20 23:45:00,1.4,70.3,2.1,0.0,0.0,0.0,4.8,0
6816,2021-02-21 00:00:00,1.6,69.3,2.35,0.0,0.0,0.0,4.75,0
6817,2021-02-21 00:15:00,1.7,69.9,2.6,0.0,0.0,0.0,4.8,0
6818,2021-02-21 00:30:00,1.7,68.8,2.1,0.0,0.0,0.0,4.8,0
6819,2021-02-21 00:45:00,1.6,67.8,2.1,0.0,0.0,0.0,4.6,0
6820,2021-02-21 01:00:00,1.65,67.3,2.1,0.0,0.0,0.0,4.6,0
6821,2021-02-21 01:15:00,1.6,66.8,2.1,0.0,0.0,0.0,4.6,0
6822,2021-02-21 01:30:00,1.45,66.45,2.1,0.0,0.0,0.0,4.5,0
6823,2021-02-21 01:45:00,1.5,66.7,2.1,0.0,0.0,0.0,4.5,0
6824,2021-02-21 02:00:00,1.55,65.8,1.8,0.0,0.0,0.0,4.5,0
6825,2021-02-21 02:15:00,1.5,66.7,2.1,0.0,0.0,0.0,4.5,0
6826,2021-02-21 02:30:00,1.35,66.45,1.8,0.0,0.0,0.0,4.45,0
6827,2021-02-21 02:45:00,1.4,66.2,2.1,0.0,0.0,0.0,4.5,0
6828,2021-02-21 03:00:00,1.4,66.2,2.1,0.0,0.0,0.0,4.5,0
6829,2021-02-21 03:15:00,1.4,65.7,2.1,0.0,0.0,0.0,4.4,0
6830,2021-02-21 03:30:00,1.5,65.3,2.1,0.0,0.0,0.0,4.45,0
6831,2021-02-21 03:45:00,1.5,65.8,1.0,0.0,0.0,0.0,4.5,0
6832,2021-02-21 04:00:00,1.45,65.75,1.8,0.0,0.0,0.0,4.45,0
6833,2021-02-21 04:15:00,1.3,65.7,2.1,0.0,0.0,0.0,4.4,0
6834,2021-02-21 04:30:00,1.2,66.7,1.8,0.0,0.0,0.0,4.4,0
6835,2021-02-21 04:45:00,1.2,66.7,1.5,0.0,0.0,0.0,4.4,0
6836,2021-02-21 05:00:00,1.0,66.9,1.8,0.0,0.0,0.0,4.4,0
6837,2021-02-21 05:15:00,0.9,68.1,2.1,0.0,0.0,0.0,4.4,0
6838,2021-02-21 05:30:00,0.75,68.35,1.8,0.0,0.0,0.0,4.4,0
6839,2021-02-21 05:45:00,0.7,67.6,2.1,0.0,0.0,0.0,4.3,0
6840,2021-02-21 06:00:00,0.7,68.1,2.1,0.0,0.0,0.0,4.4,0
6841,2021-02-21 06:15:00,0.8,68.1,2.1,1.21,2.273,0.0,4.4,0
6842,2021-02-21 06:30:00,0.85,67.85,1.8,2.419,4.546,0.0,4.4,0
6843,2021-02-21 06:45:00,0.7,69.1,2.1,3.628,6.82,0.0,4.4,0
6844,2021-02-21 07:00:00,0.7,67.6,1.25,4.838,9.093,0.0,4.3,0
6845,2021-02-21 07:15:00,0.7,67.6,1.5,21.722,21.652,0.0,4.3,0
6846,2021-02-21 07:30:00,0.65,68.35,1.25,38.606,34.21,0.0,4.35,0
6847,2021-02-21 07:45:00,0.6,67.6,1.0,55.489,46.768,0.0,4.3,0
6848,2021-02-21 08:00:00,0.6,67.6,0.75,72.373,59.327,0.0,4.3,0
6849,2021-02-21 08:15:00,0.6,68.1,1.5,96.813,70.106,0.0,4.3,0
6850,2021-02-21 08:30:00,0.75,66.85,1.0,121.252,80.886,0.0,4.3,0
6851,2021-02-21 08:45:00,1.1,67.2,1.5,145.692,91.665,0.0,4.4,0
6852,2021-02-21 09:00:00,3.55,51.9,2.6,170.132,102.444,0.0,4.0,0
6853,2021-02-21 09:15:00,9.1,32.0,5.1,193.918,113.519,0.0,3.7,0
6854,2021-02-21 09:30:00,11.55,27.0,7.2,217.704,124.594,0.0,3.65,0
6855,2021-02-21 09:45:00,12.3,25.9,7.7,241.491,135.668,0.0,3.7,0
6856,2021-02-21 10:00:00,12.7,23.95,8.75,265.277,146.743,0.0,3.5,0
6857,2021-02-21 10:15:00,12.8,23.9,8.2,280.584,149.023,0.0,3.5,0
6858,2021-02-21 10:30:00,13.0,24.0,8.2,295.89,151.303,0.0,3.6,0
6859,2021-02-21 10:45:00,13.1,24.0,9.3,311.197,153.583,0.0,3.6,0
6860,2021-02-21 11:00:00,13.1,23.35,10.3,326.504,155.863,0.0,3.55,0
6861,2021-02-21 11:15:00,13.1,22.9,11.3,333.547,162.764,0.0,3.5,0
6862,2021-02-21 11:30:00,13.15,22.9,10.3,340.59,169.665,0.0,3.5,0
6863,2021-02-21 11:45:00,13.2,21.9,9.8,347.634,176.566,0.0,3.3,0
6864,2021-02-21 12:00:00,13.35,23.0,9.3,354.677,183.467,0.0,3.5,0
6865,2021-02-21 12:15:00,13.4,23.0,8.2,361.132,176.902,0.0,3.5,0
6866,2021-02-21 12:30:00,13.25,21.95,8.75,367.586,170.338,0.0,3.3,0
6867,2021-02-21 12:45:00,12.8,21.9,9.3,374.04,163.773,0.0,3.2,0
6868,2021-02-21 13:00:00,12.55,22.9,9.0,380.495,157.208,0.0,3.3,0
6869,2021-02-21 13:15:00,12.6,23.8,5.1,350.162,161.076,0.0,3.5,0
6870,2021-02-21 13:30:00,12.7,22.45,4.85,319.83,164.945,0.0,3.3,0
6871,2021-02-21 13:45:00,12.7,20.9,3.1,289.497,168.813,0.0,3.1,0
6872,2021-02-21 14:00:00,12.65,22.4,3.6,259.164,172.682,0.0,3.25,0
6873,2021-02-21 14:15:00,12.6,22.9,4.6,254.186,158.237,0.0,3.3,0
6874,2021-02-21 14:30:00,12.45,24.0,4.1,249.207,143.793,0.0,3.5,0
6875,2021-02-21 14:45:00,12.4,26.1,5.1,244.228,129.348,0.0,3.8,0
6876,2021-02-21 15:00:00,12.25,25.85,5.65,239.25,114.904,0.0,3.7,0
6877,2021-02-21 15:15:00,12.0,27.8,6.7,206.955,106.374,0.0,3.9,0
6878,2021-02-21 15:30:00,11.8,27.55,7.45,174.66,97.844,0.0,3.8,0
6879,2021-02-21 15:45:00,11.9,27.8,8.2,142.366,89.314,0.0,3.9,0
6880,2021-02-21 16:00:00,12.05,25.95,5.95,110.071,80.784,0.0,3.65,0
6881,2021-02-21 16:15:00,12.7,23.0,7.2,88.76,66.774,0.0,3.4,0
6882,2021-02-21 16:30:00,13.15,21.95,7.7,67.448,52.765,0.0,3.3,0
6883,2021-02-21 16:45:00,12.9,23.0,6.2,46.136,38.755,0.0,3.4,0
6884,2021-02-21 17:00:00,12.9,22.8,7.95,24.825,24.745,0.0,3.4,0
6885,2021-02-21 17:15:00,12.9,23.0,8.2,18.619,18.559,0.0,3.4,0
6886,2021-02-21 17:30:00,13.0,21.5,9.55,12.412,12.372,0.0,3.25,0
6887,2021-02-21 17:45:00,13.2,20.9,10.3,6.206,6.186,0.0,3.2,0
6888,2021-02-21 18:00:00,12.9,21.5,9.25,0.0,0.0,0.0,3.2,0
6889,2021-02-21 18:15:00,12.9,19.8,10.3,0.0,0.0,0.0,2.9,0
6890,2021-02-21 18:30:00,12.85,19.9,9.0,0.0,0.0,0.0,2.95,0
6891,2021-02-21 18:45:00,12.8,20.0,10.3,0.0,0.0,0.0,3.0,0
6892,2021-02-21 19:00:00,12.75,18.9,9.8,0.0,0.0,0.0,2.8,0
6893,2021-02-21 19:15:00,12.6,18.8,8.7,0.0,0.0,0.0,2.7,0
6894,2021-02-21 19:30:00,12.3,19.45,9.25,0.0,0.0,0.0,2.8,0
6895,2021-02-21 19:45:00,12.2,19.8,8.2,0.0,0.0,0.0,2.8,0
6896,2021-02-21 20:00:00,11.75,21.9,7.7,0.0,0.0,0.0,3.0,0
6897,2021-02-21 20:15:00,11.4,22.1,6.2,0.0,0.0,0.0,3.0,0
6898,2021-02-21 20:30:00,11.35,21.95,6.95,0.0,0.0,0.0,2.95,0
6899,2021-02-21 20:45:00,10.6,25.8,8.7,0.0,0.0,0.0,3.3,0
6900,2021-02-21 21:00:00,10.05,26.0,9.25,0.0,0.0,0.0,3.2,0
6901,2021-02-21 21:15:00,10.1,26.0,8.7,0.0,0.0,0.0,3.2,0
6902,2021-02-21 21:30:00,9.65,29.05,10.8,0.0,0.0,0.0,3.5,0
6903,2021-02-21 21:45:00,9.2,30.8,9.3,0.0,0.0,0.0,3.6,0
6904,2021-02-21 22:00:00,9.6,26.0,6.45,0.0,0.0,0.0,3.1,0
6905,2021-02-21 22:15:00,10.8,23.0,7.2,0.0,0.0,0.0,3.0,0
6906,2021-02-21 22:30:00,10.5,25.5,8.2,0.0,0.0,0.0,3.25,0
6907,2021-02-21 22:45:00,9.7,28.9,10.3,0.0,0.0,0.0,3.5,0
6908,2021-02-21 23:00:00,9.4,29.9,11.55,0.0,0.0,0.0,3.5,0
6909,2021-02-21 23:15:00,9.4,29.0,10.8,0.0,0.0,0.0,3.4,0
6910,2021-02-21 23:30:00,9.45,29.45,10.05,0.0,0.0,0.0,3.45,0
6911,2021-02-21 23:45:00,9.4,30.9,9.8,0.0,0.0,0.0,3.6,0
6912,2021-02-22 00:00:00,9.15,31.9,11.05,0.0,0.0,0.0,3.7,0
6913,2021-02-22 00:15:00,8.8,32.9,11.3,0.0,0.0,0.0,3.7,0
6914,2021-02-22 00:30:00,8.8,32.45,11.55,0.0,0.0,0.0,3.65,0
6915,2021-02-22 00:45:00,9.1,30.8,11.3,0.0,0.0,0.0,3.6,0
6916,2021-02-22 01:00:00,9.1,31.4,10.3,0.0,0.0,0.0,3.65,0
6917,2021-02-22 01:15:00,9.2,30.8,10.3,0.0,0.0,0.0,3.6,0
6918,2021-02-22 01:30:00,9.3,31.95,10.05,0.0,0.0,0.0,3.75,0
6919,2021-02-22 01:45:00,9.1,34.0,10.3,0.0,0.0,0.0,3.9,0
6920,2021-02-22 02:00:00,8.9,34.0,9.8,0.0,0.0,0.0,3.9,0
6921,2021-02-22 02:15:00,8.9,34.0,8.7,0.0,0.0,0.0,3.9,0
6922,2021-02-22 02:30:00,8.9,34.0,8.75,0.0,0.0,0.0,3.9,0
6923,2021-02-22 02:45:00,9.0,34.0,8.2,0.0,0.0,0.0,3.9,0
6924,2021-02-22 03:00:00,9.25,34.1,7.95,0.0,0.0,0.0,4.0,0
6925,2021-02-22 03:15:00,9.3,32.8,8.2,0.0,0.0,0.0,3.8,0
6926,2021-02-22 03:30:00,9.3,32.5,8.2,0.0,0.0,0.0,3.8,0
6927,2021-02-22 03:45:00,9.3,32.8,8.2,0.0,0.0,0.0,3.8,0
6928,2021-02-22 04:00:00,9.25,31.6,7.7,0.0,0.0,0.0,3.65,0
6929,2021-02-22 04:15:00,9.4,30.0,8.2,0.0,0.0,0.0,3.5,0
6930,2021-02-22 04:30:00,9.5,29.45,8.45,0.0,0.0,0.0,3.5,0
6931,2021-02-22 04:45:00,9.7,28.9,8.7,0.0,0.0,0.0,3.5,0
6932,2021-02-22 05:00:00,9.7,28.9,9.3,0.0,0.0,0.0,3.5,0
6933,2021-02-22 05:15:00,9.9,27.9,8.2,0.0,0.0,0.0,3.4,0
6934,2021-02-22 05:30:00,9.8,28.5,8.2,0.0,0.0,0.0,3.45,0
6935,2021-02-22 05:45:00,9.7,29.8,9.3,0.0,0.0,0.0,3.6,0
6936,2021-02-22 06:00:00,9.65,29.45,9.0,0.0,0.0,0.0,3.55,0
6937,2021-02-22 06:15:00,9.8,28.9,8.7,1.175,3.13,0.0,3.5,0
6938,2021-02-22 06:30:00,9.75,30.1,6.65,2.35,6.26,0.0,3.6,0
6939,2021-02-22 06:45:00,9.7,29.8,5.1,3.525,9.389,0.0,3.6,0
6940,2021-02-22 07:00:00,10.05,28.9,6.7,4.7,12.519,0.0,3.55,0
6941,2021-02-22 07:15:00,10.2,29.1,8.2,16.439,30.518,0.0,3.6,0
6942,2021-02-22 07:30:00,10.15,29.5,6.65,28.178,48.516,0.0,3.65,0
6943,2021-02-22 07:45:00,10.2,30.0,5.1,39.916,66.515,0.0,3.7,0
6944,2021-02-22 08:00:00,10.25,29.1,5.9,51.655,84.514,0.0,3.6,0
6945,2021-02-22 08:15:00,10.4,29.1,6.2,80.617,95.698,0.0,3.7,0
6946,2021-02-22 08:30:00,10.65,29.3,5.1,109.579,106.882,0.0,3.75,0
6947,2021-02-22 08:45:00,10.8,27.9,4.6,138.541,118.067,0.0,3.6,0
6948,2021-02-22 09:00:00,11.25,28.5,5.1,167.503,129.251,0.0,3.8,0
6949,2021-02-22 09:15:00,11.5,27.9,5.1,189.263,142.639,0.0,3.8,0
6950,2021-02-22 09:30:00,11.65,27.95,6.15,211.023,156.027,0.0,3.85,0
6951,2021-02-22 09:45:00,11.6,28.8,7.2,232.783,169.415,0.0,3.9,0
6952,2021-02-22 10:00:00,11.6,29.45,7.2,254.543,182.803,0.0,4.05,0
6953,2021-02-22 10:15:00,11.4,30.1,8.7,259.317,194.789,0.0,4.1,0
6954,2021-02-22 10:30:00,11.5,30.0,9.0,264.09,206.775,0.0,4.1,0
6955,2021-02-22 10:45:00,11.7,29.1,9.3,268.864,218.761,0.0,4.0,0
6956,2021-02-22 11:00:00,11.75,30.45,11.3,273.638,230.747,0.0,4.2,0
6957,2021-02-22 11:15:00,11.8,30.0,11.3,270.822,238.787,0.0,4.2,0
6958,2021-02-22 11:30:00,11.85,30.0,11.3,268.006,246.827,0.0,4.2,0
6959,2021-02-22 11:45:00,12.0,28.9,9.8,265.19,254.867,0.0,4.1,0
6960,2021-02-22 12:00:00,12.2,27.9,7.95,262.374,262.907,0.0,4.0,0
6961,2021-02-22 12:15:00,12.1,28.7,9.8,266.869,255.591,0.0,4.0,0
6962,2021-02-22 12:30:00,12.0,29.35,9.0,271.364,248.275,0.0,4.1,0
6963,2021-02-22 12:45:00,11.9,29.1,9.8,275.858,240.959,0.0,4.1,0
6964,2021-02-22 13:00:00,12.0,29.35,8.25,280.353,233.643,0.0,4.1,0
6965,2021-02-22 13:15:00,12.1,29.0,8.2,265.395,229.042,0.0,4.1,0
6966,2021-02-22 13:30:00,11.95,29.9,7.95,250.438,224.442,0.0,4.2,0
6967,2021-02-22 13:45:00,12.0,29.8,7.7,235.48,219.841,0.0,4.2,0
6968,2021-02-22 14:00:00,12.15,30.35,8.2,220.522,215.24,0.0,4.25,0
6969,2021-02-22 14:15:00,12.0,31.9,8.7,205.076,204.463,0.0,4.5,0
6970,2021-02-22 14:30:00,11.95,32.5,7.7,189.63,193.686,0.0,4.55,0
6971,2021-02-22 14:45:00,11.9,32.9,7.2,174.185,182.909,0.0,4.6,0
6972,2021-02-22 15:00:00,11.9,33.5,5.95,158.739,172.132,0.0,4.65,0
6973,2021-02-22 15:15:00,12.0,33.9,6.2,138.632,156.37,0.0,4.8,0
6974,2021-02-22 15:30:00,12.15,34.45,6.2,118.526,140.608,0.0,4.9,0
6975,2021-02-22 15:45:00,12.4,34.0,7.7,98.419,124.845,0.0,4.9,0
6976,2021-02-22 16:00:00,12.35,34.9,6.2,78.312,109.083,0.0,5.0,0
6977,2021-02-22 16:15:00,12.3,35.0,6.2,61.874,90.579,0.0,5.0,0
6978,2021-02-22 16:30:00,11.9,36.35,4.85,45.436,72.076,0.0,5.05,0
6979,2021-02-22 16:45:00,11.7,37.0,4.6,28.998,53.572,0.0,5.1,0
6980,2021-02-22 17:00:00,11.7,38.5,5.1,12.56,35.068,0.0,5.25,0
6981,2021-02-22 17:15:00,11.6,40.1,4.1,9.42,26.301,0.0,5.5,0
6982,2021-02-22 17:30:00,11.75,39.5,4.1,6.28,17.534,0.0,5.4,0
6983,2021-02-22 17:45:00,11.5,40.9,3.6,3.14,8.767,0.0,5.5,0
6984,2021-02-22 18:00:00,11.3,41.35,4.35,0.0,0.0,0.0,5.55,0
6985,2021-02-22 18:15:00,11.5,40.9,5.1,0.0,0.0,0.0,5.5,0
6986,2021-02-22 18:30:00,11.75,39.95,4.6,0.0,0.0,0.0,5.5,0
6987,2021-02-22 18:45:00,11.6,40.1,3.1,0.0,0.0,0.0,5.5,0
6988,2021-02-22 19:00:00,11.5,40.5,3.35,0.0,0.0,0.0,5.5,0
6989,2021-02-22 19:15:00,10.8,44.8,2.1,0.0,0.0,0.0,5.8,0
6990,2021-02-22 19:30:00,8.9,50.35,1.55,0.0,0.0,0.0,5.75,0
6991,2021-02-22 19:45:00,7.9,53.7,0.5,0.0,0.0,0.0,5.7,0
6992,2021-02-22 20:00:00,7.05,58.45,0.75,0.0,0.0,0.0,5.85,0
6993,2021-02-22 20:15:00,6.3,62.2,1.0,0.0,0.0,0.0,5.9,0
6994,2021-02-22 20:30:00,5.55,64.55,1.25,0.0,0.0,0.0,5.85,0
6995,2021-02-22 20:45:00,5.1,66.1,1.5,0.0,0.0,0.0,5.8,0
6996,2021-02-22 21:00:00,4.9,67.5,1.0,0.0,0.0,0.0,5.8,0
6997,2021-02-22 21:15:00,4.7,69.0,1.0,0.0,0.0,0.0,5.9,0
6998,2021-02-22 21:30:00,4.4,69.9,0.75,0.0,0.0,0.0,5.85,0
6999,2021-02-22 21:45:00,4.2,70.9,1.0,0.0,0.0,0.0,5.8,0
7000,2021-02-22 22:00:00,4.2,71.4,1.25,0.0,0.0,0.0,5.85,0
7001,2021-02-22 22:15:00,4.3,70.9,1.5,0.0,0.0,0.0,5.9,0
7002,2021-02-22 22:30:00,4.3,70.9,0.75,0.0,0.0,0.0,5.9,0
7003,2021-02-22 22:45:00,4.4,69.9,0.5,0.0,0.0,0.0,5.8,0
7004,2021-02-22 23:00:00,4.5,69.4,1.25,0.0,0.0,0.0,5.85,0
7005,2021-02-22 23:15:00,4.5,69.9,1.0,0.0,0.0,0.0,5.9,0
7006,2021-02-22 23:30:00,4.35,70.4,1.8,0.0,0.0,0.0,5.85,0
7007,2021-02-22 23:45:00,4.2,70.9,1.5,0.0,0.0,0.0,5.8,0
7008,2021-02-23 00:00:00,4.1,71.9,2.1,0.0,0.0,0.0,5.9,0
7009,2021-02-23 00:15:00,4.1,71.9,2.1,0.0,0.0,0.0,5.9,0
