,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
5647,2021-02-08 19:45:00,-3.9,89.3,1.5,0.0,0.0,0.0,4.1,776.557,0,206.753
5648,2021-02-08 20:00:00,-3.75,90.0,1.8,0.0,0.0,0.0,4.2,776.616,0,209.424
5649,2021-02-08 20:15:00,-3.7,88.6,1.0,0.0,0.0,0.0,4.1,776.673,0,207.672
5650,2021-02-08 20:30:00,-3.7,90.0,1.25,0.0,0.0,0.0,4.2,776.73,0,205.921
5651,2021-02-08 20:45:00,-3.6,90.0,1.0,0.0,0.0,0.0,4.2,776.787,0,204.17
5652,2021-02-08 21:00:00,-3.5,90.35,0.75,0.0,0.0,0.0,4.25,776.844,0,202.418
5653,2021-02-08 21:15:00,-3.3,91.4,2.1,0.0,0.0,0.0,4.4,776.965,0,204.943
5654,2021-02-08 21:30:00,-3.15,91.05,1.25,0.0,0.0,0.0,4.4,777.086,0,207.468
5655,2021-02-08 21:45:00,-3.0,90.7,0.0,0.0,0.0,0.0,4.4,777.206,0,209.994
5656,2021-02-08 22:00:00,-2.85,90.7,1.0,0.0,0.0,0.0,4.5,777.327,0,212.519
5657,2021-02-08 22:15:00,-2.8,91.4,1.5,0.0,0.0,0.0,4.5,777.315,0,217.759
5658,2021-02-08 22:30:00,-2.7,90.7,1.25,0.0,0.0,0.0,4.5,777.304,0,222.999
5659,2021-02-08 22:45:00,-2.7,91.4,1.5,0.0,0.0,0.0,4.6,777.292,0,228.239
5660,2021-02-08 23:00:00,-2.6,91.05,1.25,0.0,0.0,0.0,4.6,777.281,0,233.479
5661,2021-02-08 23:15:00,-2.5,90.8,0.5,0.0,0.0,0.0,4.6,777.219,0,235.743
5662,2021-02-08 23:30:00,-2.45,90.8,1.0,0.0,0.0,0.0,4.6,777.158,0,238.007
5663,2021-02-08 23:45:00,-2.3,91.5,1.0,0.0,0.0,0.0,4.7,777.096,0,240.27
5664,2021-02-09 00:00:00,-2.15,90.45,1.0,0.0,0.0,0.0,4.75,777.034,0,242.534
5665,2021-02-09 00:15:00,-2.1,91.5,0.5,0.0,0.0,0.0,4.8,777.072,0,241.931
5666,2021-02-09 00:30:00,-2.05,91.15,0.75,0.0,0.0,0.0,4.8,777.109,0,241.328
5667,2021-02-09 00:45:00,-1.9,90.8,1.0,0.0,0.0,0.0,4.8,777.146,0,240.724
5668,2021-02-09 01:00:00,-1.9,90.8,1.0,0.0,0.0,0.0,4.8,777.184,0,240.121
5669,2021-02-09 01:15:00,-1.9,90.8,1.0,0.0,0.0,0.0,4.8,777.154,0,242.6
5670,2021-02-09 01:30:00,-1.8,90.8,1.0,0.0,0.0,0.0,4.9,777.124,0,245.08
5671,2021-02-09 01:45:00,-1.9,90.8,1.0,0.0,0.0,0.0,4.8,777.094,0,247.56
5672,2021-02-09 02:00:00,-1.9,90.8,0.25,0.0,0.0,0.0,4.8,777.064,0,250.039
5673,2021-02-09 02:15:00,-1.8,90.8,1.0,0.0,0.0,0.0,4.9,777.036,0,251.065
5674,2021-02-09 02:30:00,-1.8,90.8,1.0,0.0,0.0,0.0,4.9,777.008,0,252.091
5675,2021-02-09 02:45:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,776.98,0,253.117
5676,2021-02-09 03:00:00,-1.8,90.8,0.5,0.0,0.0,0.0,4.9,776.952,0,254.143
5677,2021-02-09 03:15:00,-1.8,90.8,1.0,0.0,0.0,0.0,4.9,776.959,0,253.838
5678,2021-02-09 03:30:00,-1.8,90.8,0.5,0.0,0.0,0.0,4.9,776.966,0,253.534
5679,2021-02-09 03:45:00,-1.8,90.8,0.5,0.0,0.0,0.0,4.9,776.972,0,253.229
5680,2021-02-09 04:00:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,776.979,0,252.924
5681,2021-02-09 04:15:00,-1.8,90.8,0.5,0.0,0.0,0.0,4.9,777.05,0,255.442
5682,2021-02-09 04:30:00,-1.8,90.8,0.5,0.0,0.0,0.0,4.9,777.122,0,257.961
5683,2021-02-09 04:45:00,-1.8,92.2,0.5,0.0,0.0,0.0,4.9,777.193,0,260.479
5684,2021-02-09 05:00:00,-1.7,91.5,0.5,0.0,0.0,0.0,4.9,777.264,0,262.997
5685,2021-02-09 05:15:00,-1.7,92.2,0.0,0.0,0.0,0.0,5.0,777.39,0,262.766
5686,2021-02-09 05:30:00,-1.6,92.2,1.0,0.0,0.0,0.0,5.0,777.516,0,262.534
5687,2021-02-09 05:45:00,-1.6,92.2,0.5,0.0,0.0,0.0,5.0,777.643,0,262.303
5688,2021-02-09 06:00:00,-1.65,92.2,1.25,0.0,0.0,0.0,5.0,777.769,0,262.072
5689,2021-02-09 06:15:00,-1.7,91.5,0.0,0.006,0.332,0.0,4.9,777.908,0,266.01
5690,2021-02-09 06:30:00,-1.75,91.85,0.0,0.012,0.665,0.0,4.9,778.047,0,269.948
5691,2021-02-09 06:45:00,-1.8,92.2,0.0,0.017,0.998,0.0,4.9,778.186,0,273.887
5692,2021-02-09 07:00:00,-1.75,91.85,0.25,0.023,1.33,0.0,4.9,778.325,0,277.825
5693,2021-02-09 07:15:00,-1.7,93.6,0.0,1.392,9.707,0.0,5.0,778.452,0,277.605
5694,2021-02-09 07:30:00,-1.65,93.6,0.0,2.761,18.084,0.0,5.05,778.58,0,277.386
5695,2021-02-09 07:45:00,-1.5,92.9,0.5,4.129,26.462,0.0,5.1,778.707,0,277.166
5696,2021-02-09 08:00:00,-1.35,93.25,0.25,5.498,34.839,0.0,5.15,778.834,0,276.946
5697,2021-02-09 08:15:00,-1.2,93.6,0.0,7.258,48.574,0.0,5.2,778.917,0,277.218
5698,2021-02-09 08:30:00,-0.95,94.3,0.0,9.018,62.31,0.0,5.35,779.0,0,277.49
5699,2021-02-09 08:45:00,-0.5,94.3,0.5,10.777,76.046,0.0,5.6,779.084,0,277.763
5700,2021-02-09 09:00:00,-0.2,93.95,2.1,12.537,89.781,0.0,5.65,779.167,0,278.035
5701,2021-02-09 09:15:00,0.0,93.0,1.5,18.244,112.626,0.0,5.7,779.206,0,276.289
5702,2021-02-09 09:30:00,-0.05,93.0,1.5,23.952,135.471,0.0,5.65,779.246,0,274.542
5703,2021-02-09 09:45:00,-0.1,93.0,0.5,29.659,158.316,0.0,5.6,779.285,0,272.796
5704,2021-02-09 10:00:00,0.0,92.3,0.5,35.366,181.161,0.0,5.6,779.324,0,271.05
5705,2021-02-09 10:15:00,0.0,93.0,1.0,47.186,180.084,0.0,5.7,779.387,0,270.625
5706,2021-02-09 10:30:00,-0.1,92.3,1.55,59.005,179.008,0.0,5.6,779.45,0,270.201
5707,2021-02-09 10:45:00,-0.1,92.3,1.0,70.824,177.932,0.0,5.6,779.514,0,269.776
5708,2021-02-09 11:00:00,0.15,91.6,1.0,82.644,176.855,0.0,5.65,779.577,0,269.351
5709,2021-02-09 11:15:00,0.3,91.6,0.5,93.401,188.681,0.0,5.7,779.676,0,268.273
5710,2021-02-09 11:30:00,0.45,92.3,0.0,104.157,200.508,0.0,5.8,779.774,0,267.196
5711,2021-02-09 11:45:00,0.7,91.0,0.0,114.914,212.334,0.0,5.8,779.872,0,266.118
5712,2021-02-09 12:00:00,1.0,91.0,0.0,125.67,224.16,0.0,5.95,779.971,0,265.04
5713,2021-02-09 12:15:00,1.4,89.7,0.0,125.091,223.645,0.0,6.1,779.969,0,264.174
5714,2021-02-09 12:30:00,1.6,87.8,0.25,124.512,223.13,0.0,6.0,779.968,0,263.309
5715,2021-02-09 12:45:00,1.5,87.2,0.5,123.932,222.616,0.0,5.9,779.966,0,262.444
5716,2021-02-09 13:00:00,1.2,86.5,0.25,123.353,222.101,0.0,5.8,779.964,0,261.578
5717,2021-02-09 13:15:00,1.0,87.1,0.0,108.226,220.05,0.0,5.7,780.007,0,261.063
5718,2021-02-09 13:30:00,0.85,87.75,0.0,93.098,218.0,0.0,5.7,780.05,0,260.548
5719,2021-02-09 13:45:00,0.8,88.4,0.0,77.971,215.95,0.0,5.7,780.093,0,260.032
5720,2021-02-09 14:00:00,0.6,88.05,0.0,62.844,213.899,0.0,5.65,780.136,0,259.517
5721,2021-02-09 14:15:00,0.4,89.0,0.0,53.324,194.301,0.0,5.6,780.173,0,263.066
5722,2021-02-09 14:30:00,0.3,89.3,0.0,43.804,174.702,0.0,5.6,780.21,0,266.615
5723,2021-02-09 14:45:00,0.2,90.3,0.0,34.284,155.104,0.0,5.6,780.247,0,270.164
5724,2021-02-09 15:00:00,0.2,90.6,0.0,24.764,135.506,0.0,5.6,780.284,0,273.713
5725,2021-02-09 15:15:00,0.3,91.0,0.0,21.114,118.176,0.0,5.7,780.199,0,274.001
5726,2021-02-09 15:30:00,0.3,91.0,0.0,17.464,100.846,0.0,5.7,780.113,0,274.29
5727,2021-02-09 15:45:00,0.3,91.0,0.0,13.815,83.516,0.0,5.7,780.028,0,274.578
5728,2021-02-09 16:00:00,0.15,90.9,0.0,10.165,66.186,0.0,5.6,779.943,0,274.866
5729,2021-02-09 16:15:00,-0.1,91.6,0.0,8.692,52.921,0.0,5.6,779.954,0,267.269
5730,2021-02-09 16:30:00,-0.15,91.6,0.0,7.218,39.656,0.0,5.55,779.964,0,259.672
5731,2021-02-09 16:45:00,-0.3,92.3,0.0,5.745,26.39,0.0,5.5,779.974,0,252.076
5732,2021-02-09 17:00:00,-0.35,92.9,0.0,4.272,13.125,0.0,5.55,779.985,0,244.479
5733,2021-02-09 17:15:00,-0.6,92.2,0.0,3.204,9.844,0.0,5.4,779.946,0,237.249
5734,2021-02-09 17:30:00,-0.8,92.9,0.0,2.136,6.562,0.0,5.35,779.907,0,230.019
5735,2021-02-09 17:45:00,-1.2,92.2,0.0,1.068,3.281,0.0,5.2,779.868,0,222.789
5736,2021-02-09 18:00:00,-1.65,92.2,0.0,0.0,0.0,0.0,4.95,779.829,0,215.559
5737,2021-02-09 18:15:00,-2.1,92.1,1.0,0.0,0.0,0.0,4.8,779.944,0,222.798
5738,2021-02-09 18:30:00,-2.35,92.8,0.5,0.0,0.0,0.0,4.8,780.059,0,230.037
5739,2021-02-09 18:45:00,-2.4,92.8,0.5,0.0,0.0,0.0,4.8,780.174,0,237.276
5740,2021-02-09 19:00:00,-2.4,93.15,0.5,0.0,0.0,0.0,4.8,780.289,0,244.515
5741,2021-02-09 19:15:00,-2.5,94.2,0.5,0.0,0.0,0.0,4.8,780.283,0,247.495
5742,2021-02-09 19:30:00,-2.75,93.85,0.75,0.0,0.0,0.0,4.65,780.276,0,250.474
5743,2021-02-09 19:45:00,-3.0,94.2,0.5,0.0,0.0,0.0,4.6,780.27,0,253.454
5744,2021-02-09 20:00:00,-3.1,94.2,0.75,0.0,0.0,0.0,4.6,780.264,0,256.434
5745,2021-02-09 20:15:00,-2.9,94.9,0.5,0.0,0.0,0.0,4.7,780.16,0,257.152
5746,2021-02-09 20:30:00,-2.5,94.9,1.25,0.0,0.0,0.0,4.85,780.055,0,257.87
5747,2021-02-09 20:45:00,-1.8,95.7,2.6,0.0,0.0,0.0,5.1,779.951,0,258.588
5748,2021-02-09 21:00:00,-1.6,95.7,2.3,0.0,0.0,0.0,5.2,779.847,0,259.306
5749,2021-02-09 21:15:00,-1.6,95.0,1.5,0.0,0.0,0.0,5.2,779.732,0,256.393
5750,2021-02-09 21:30:00,-1.65,95.0,0.5,0.0,0.0,0.0,5.15,779.616,0,253.479
5751,2021-02-09 21:45:00,-1.7,95.0,0.0,0.0,0.0,0.0,5.1,779.501,0,250.566
5752,2021-02-09 22:00:00,-1.8,95.0,0.0,0.0,0.0,0.0,5.1,779.386,0,247.653
5753,2021-02-09 22:15:00,-2.0,94.9,0.0,0.0,0.0,0.0,5.0,779.325,0,251.73
5754,2021-02-09 22:30:00,-2.15,95.25,0.0,0.0,0.0,0.0,4.95,779.265,0,255.807
5755,2021-02-09 22:45:00,-2.3,94.9,0.0,0.0,0.0,0.0,4.9,779.204,0,259.884
5756,2021-02-09 23:00:00,-2.45,94.9,0.0,0.0,0.0,0.0,4.85,779.144,0,263.961
5757,2021-02-09 23:15:00,-2.6,94.9,0.5,0.0,0.0,0.0,4.8,779.118,0,267.314
5758,2021-02-09 23:30:00,-2.6,95.25,0.25,0.0,0.0,0.0,4.8,779.091,0,270.668
5759,2021-02-09 23:45:00,-2.4,94.9,0.5,0.0,0.0,0.0,4.9,779.064,0,274.022
5760,2021-02-10 00:00:00,-2.3,94.9,0.25,0.0,0.0,0.0,4.9,779.038,0,277.375
5761,2021-02-10 00:15:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,778.952,0,278.757
5762,2021-02-10 00:30:00,-2.1,95.25,0.5,0.0,0.0,0.0,5.0,778.866,0,280.139
5763,2021-02-10 00:45:00,-1.9,94.9,2.1,0.0,0.0,0.0,5.0,778.779,0,281.521
5764,2021-02-10 01:00:00,-1.45,96.4,2.1,0.0,0.0,0.0,5.3,778.693,0,282.903
5765,2021-02-10 01:15:00,-0.8,95.0,3.1,0.0,0.0,0.0,5.5,778.597,0,282.586
5766,2021-02-10 01:30:00,-0.1,94.65,1.8,0.0,0.0,0.0,5.75,778.501,0,282.27
5767,2021-02-10 01:45:00,2.1,86.0,4.1,0.0,0.0,0.0,6.1,778.405,0,281.953
5768,2021-02-10 02:00:00,2.45,81.4,2.35,0.0,0.0,0.0,5.9,778.309,0,281.636
5769,2021-02-10 02:15:00,1.1,82.7,3.6,0.0,0.0,0.0,5.5,778.162,0,281.725
5770,2021-02-10 02:30:00,-0.1,87.95,4.85,0.0,0.0,0.0,5.35,778.016,0,281.814
5771,2021-02-10 02:45:00,-0.7,90.2,3.6,0.0,0.0,0.0,5.2,777.869,0,281.903
5772,2021-02-10 03:00:00,-0.85,91.2,2.35,0.0,0.0,0.0,5.2,777.722,0,281.992
5773,2021-02-10 03:15:00,-1.0,92.2,1.5,0.0,0.0,0.0,5.2,777.706,0,281.23
5774,2021-02-10 03:30:00,-1.1,93.25,1.25,0.0,0.0,0.0,5.25,777.69,0,280.468
5775,2021-02-10 03:45:00,-1.2,92.9,0.0,0.0,0.0,0.0,5.2,777.673,0,279.706
5776,2021-02-10 04:00:00,-1.2,92.9,0.25,0.0,0.0,0.0,5.2,777.657,0,278.944
5777,2021-02-10 04:15:00,-1.2,92.9,0.5,0.0,0.0,0.0,5.2,777.643,0,280.343
5778,2021-02-10 04:30:00,-1.25,93.95,0.0,0.0,0.0,0.0,5.2,777.63,0,281.742
5779,2021-02-10 04:45:00,-1.3,94.3,0.0,0.0,0.0,0.0,5.2,777.616,0,283.14
5780,2021-02-10 05:00:00,-1.3,94.3,0.25,0.0,0.0,0.0,5.2,777.602,0,284.539
5781,2021-02-10 05:15:00,-1.2,93.6,0.5,0.0,0.0,0.0,5.2,777.654,0,283.347
5782,2021-02-10 05:30:00,-1.2,93.6,0.0,0.0,0.0,0.0,5.2,777.707,0,282.155
5783,2021-02-10 05:45:00,-1.2,94.3,0.0,0.0,0.0,0.0,5.3,777.76,0,280.964
5784,2021-02-10 06:00:00,-1.15,95.0,0.25,0.0,0.0,0.0,5.35,777.812,0,279.772
5785,2021-02-10 06:15:00,-1.1,95.0,0.0,0.0,0.384,0.0,5.4,777.882,0,281.042
5786,2021-02-10 06:30:00,-1.05,95.0,0.25,0.0,0.768,0.0,5.4,777.952,0,282.312
5787,2021-02-10 06:45:00,-1.0,95.0,2.1,0.0,1.151,0.0,5.4,778.021,0,283.582
5788,2021-02-10 07:00:00,-1.2,95.0,1.3,0.0,1.535,0.0,5.3,778.091,0,284.852
5789,2021-02-10 07:15:00,-1.2,95.0,0.0,0.0,9.537,0.0,5.3,778.201,0,284.677
5790,2021-02-10 07:30:00,-1.15,95.0,0.0,0.0,17.54,0.0,5.35,778.312,0,284.501
5791,2021-02-10 07:45:00,-1.1,95.0,0.0,0.0,25.542,0.0,5.4,778.422,0,284.326
5792,2021-02-10 08:00:00,-0.9,96.05,0.0,0.0,33.544,0.0,5.5,778.532,0,284.151
5793,2021-02-10 08:15:00,-0.7,95.7,0.0,0.113,46.24,0.0,5.6,778.644,0,284.339
5794,2021-02-10 08:30:00,-0.5,96.05,0.25,0.226,58.936,0.0,5.65,778.757,0,284.528
5795,2021-02-10 08:45:00,-0.3,95.7,0.0,0.34,71.632,0.0,5.7,778.87,0,284.716
5796,2021-02-10 09:00:00,-0.25,95.7,0.75,0.453,84.328,0.0,5.75,778.982,0,284.904
5797,2021-02-10 09:15:00,-0.2,96.4,0.0,0.361,99.492,0.0,5.8,779.123,0,284.389
5798,2021-02-10 09:30:00,0.0,96.05,0.0,0.27,114.656,0.0,5.85,779.264,0,283.874
5799,2021-02-10 09:45:00,0.3,95.7,0.5,0.178,129.82,0.0,6.0,779.406,0,283.36
5800,2021-02-10 10:00:00,0.3,96.4,0.5,0.086,144.984,0.0,6.0,779.547,0,282.845
5801,2021-02-10 10:15:00,0.3,95.0,0.0,1.052,163.746,0.0,5.9,779.702,0,283.101
5802,2021-02-10 10:30:00,0.4,95.0,0.0,2.017,182.508,0.0,6.0,779.858,0,283.358
5803,2021-02-10 10:45:00,0.4,95.0,0.5,2.982,201.269,0.0,6.0,780.013,0,283.614
5804,2021-02-10 11:00:00,0.4,95.0,1.5,3.948,220.031,0.0,6.0,780.168,0,283.87
5805,2021-02-10 11:15:00,0.3,95.0,2.1,5.758,214.995,0.0,5.9,780.271,0,283.993
5806,2021-02-10 11:30:00,0.3,95.0,1.0,7.569,209.96,0.0,5.9,780.373,0,284.116
5807,2021-02-10 11:45:00,0.5,95.0,0.0,9.38,204.924,0.0,6.0,780.476,0,284.238
5808,2021-02-10 12:00:00,0.7,95.05,0.0,11.19,199.888,0.0,6.15,780.579,0,284.361
5809,2021-02-10 12:15:00,0.8,95.1,0.0,17.674,210.652,0.0,6.2,780.634,0,281.536
5810,2021-02-10 12:30:00,1.0,94.75,0.0,24.158,221.416,0.0,6.2,780.69,0,278.712
5811,2021-02-10 12:45:00,1.2,95.1,0.0,30.642,232.179,0.0,6.3,780.746,0,275.887
5812,2021-02-10 13:00:00,1.35,94.75,0.25,37.126,242.943,0.0,6.4,780.801,0,273.062
5813,2021-02-10 13:15:00,1.6,93.7,0.0,34.438,237.844,0.0,6.4,780.894,0,271.011
5814,2021-02-10 13:30:00,1.65,93.7,0.0,31.749,232.746,0.0,6.45,780.986,0,268.96
5815,2021-02-10 13:45:00,1.8,93.1,0.0,29.06,227.648,0.0,6.5,781.079,0,266.91
5816,2021-02-10 14:00:00,1.9,93.1,0.25,26.372,222.549,0.0,6.5,781.172,0,264.859
5817,2021-02-10 14:15:00,1.8,91.7,1.5,25.895,204.055,0.0,6.4,781.286,0,264.282
5818,2021-02-10 14:30:00,1.65,91.7,1.3,25.418,185.562,0.0,6.3,781.399,0,263.704
5819,2021-02-10 14:45:00,1.4,92.4,0.5,24.941,167.068,0.0,6.2,781.512,0,263.127
5820,2021-02-10 15:00:00,1.25,93.0,1.25,24.464,148.574,0.0,6.2,781.626,0,262.55
5821,2021-02-10 15:15:00,1.1,92.3,1.5,20.312,126.529,0.0,6.1,781.772,0,267.434
5822,2021-02-10 15:30:00,0.9,93.35,1.25,16.16,104.484,0.0,6.1,781.918,0,272.317
5823,2021-02-10 15:45:00,0.8,94.4,1.0,12.009,82.439,0.0,6.1,782.063,0,277.201
5824,2021-02-10 16:00:00,0.8,94.75,0.25,7.857,60.394,0.0,6.15,782.209,0,282.084
5825,2021-02-10 16:15:00,0.8,95.1,0.0,6.158,47.502,0.0,6.2,782.356,0,282.816
5826,2021-02-10 16:30:00,0.8,95.1,0.0,4.458,34.609,0.0,6.2,782.504,0,283.548
5827,2021-02-10 16:45:00,0.8,95.1,0.0,2.759,21.716,0.0,6.2,782.652,0,284.28
5828,2021-02-10 17:00:00,0.7,95.1,0.0,1.059,8.824,0.0,6.1,782.799,0,285.012
5829,2021-02-10 17:15:00,0.7,95.1,0.0,0.794,6.618,0.0,6.1,782.982,0,284.768
5830,2021-02-10 17:30:00,0.7,95.1,0.5,0.53,4.412,0.0,6.1,783.166,0,284.524
5831,2021-02-10 17:45:00,0.7,95.1,1.5,0.265,2.206,0.0,6.1,783.35,0,284.279
5832,2021-02-10 18:00:00,0.8,95.4,1.5,0.0,0.0,0.0,6.2,783.533,0,284.035
5833,2021-02-10 18:15:00,0.7,96.4,1.5,0.0,0.0,0.0,6.2,783.757,0,283.708
5834,2021-02-10 18:30:00,0.7,96.4,2.1,0.0,0.0,0.0,6.2,783.982,0,283.381
5835,2021-02-10 18:45:00,0.7,95.7,2.6,0.0,0.0,0.0,6.1,784.206,0,283.054
5836,2021-02-10 19:00:00,0.35,96.05,3.1,0.0,0.0,0.0,6.05,784.43,0,282.727
5837,2021-02-10 19:15:00,-0.1,96.4,4.1,0.0,0.0,0.0,5.8,784.607,0,282.412
5838,2021-02-10 19:30:00,-0.5,96.05,3.35,0.0,0.0,0.0,5.65,784.784,0,282.097
5839,2021-02-10 19:45:00,-0.9,95.7,2.6,0.0,0.0,0.0,5.5,784.961,0,281.782
5840,2021-02-10 20:00:00,-1.5,96.4,4.1,0.0,0.0,0.0,5.3,785.138,0,281.467
5841,2021-02-10 20:15:00,-1.9,95.7,3.6,0.0,0.0,0.0,5.1,785.285,0,281.598
5842,2021-02-10 20:30:00,-2.3,96.4,3.35,0.0,0.0,0.0,4.95,785.432,0,281.73
5843,2021-02-10 20:45:00,-2.6,96.3,3.1,0.0,0.0,0.0,4.9,785.578,0,281.861
5844,2021-02-10 21:00:00,-2.85,95.95,2.85,0.0,0.0,0.001,4.75,785.725,0,281.992
5845,2021-02-10 21:15:00,-3.1,96.3,2.1,0.0,0.0,0.0,4.7,785.884,0,279.766
5846,2021-02-10 21:30:00,-3.25,95.95,2.85,0.0,0.0,0.0,4.6,786.044,0,277.54
5847,2021-02-10 21:45:00,-3.6,95.6,3.1,0.0,0.0,0.0,4.5,786.203,0,275.315
5848,2021-02-10 22:00:00,-3.8,96.3,2.35,0.0,0.0,0.0,4.4,786.362,0,273.089
5849,2021-02-10 22:15:00,-3.9,96.3,2.1,0.0,0.0,0.001,4.4,786.508,0,272.932
5850,2021-02-10 22:30:00,-4.05,95.95,2.35,0.0,0.0,0.0,4.35,786.654,0,272.775
5851,2021-02-10 22:45:00,-4.1,95.6,2.1,0.0,0.0,0.0,4.3,786.8,0,272.618
5852,2021-02-10 23:00:00,-4.2,95.6,2.1,0.0,0.0,0.0,4.3,786.946,0,272.461
5853,2021-02-10 23:15:00,-4.3,96.3,2.1,0.0,0.0,0.001,4.3,787.128,0,271.956
5854,2021-02-10 23:30:00,-4.35,95.6,2.1,0.0,0.0,0.0,4.2,787.31,0,271.451
5855,2021-02-10 23:45:00,-4.4,95.6,2.1,0.0,0.0,0.001,4.2,787.492,0,270.946
5856,2021-02-11 00:00:00,-4.55,96.3,1.8,0.0,0.0,0.0,4.2,787.674,0,270.441
5857,2021-02-11 00:15:00,-4.6,95.6,2.1,0.0,0.0,0.001,4.2,787.712,0,269.71
5858,2021-02-11 00:30:00,-4.75,95.6,2.1,0.0,0.0,0.0,4.1,787.749,0,268.978
5859,2021-02-11 00:45:00,-4.8,95.6,2.1,0.0,0.0,0.0,4.1,787.786,0,268.247
5860,2021-02-11 01:00:00,-5.0,95.9,2.1,0.0,0.0,0.0,4.05,787.824,0,267.516
5861,2021-02-11 01:15:00,-5.2,96.3,2.1,0.0,0.0,0.0,4.0,787.97,0,267.255
5862,2021-02-11 01:30:00,-5.25,95.9,2.1,0.0,0.0,0.0,4.0,788.116,0,266.994
5863,2021-02-11 01:45:00,-5.4,96.3,2.1,0.0,0.0,0.0,3.9,788.263,0,266.732
5864,2021-02-11 02:00:00,-5.55,96.3,2.1,0.0,0.0,0.0,3.9,788.409,0,266.471
5865,2021-02-11 02:15:00,-5.8,95.5,2.1,0.0,0.0,0.001,3.8,788.53,0,266.087
5866,2021-02-11 02:30:00,-5.95,94.8,2.1,0.0,0.0,0.0,3.7,788.65,0,265.703
5867,2021-02-11 02:45:00,-6.1,94.8,2.1,0.0,0.0,0.001,3.7,788.77,0,265.32
5868,2021-02-11 03:00:00,-6.2,95.5,1.5,0.0,0.0,0.001,3.7,788.891,0,264.936
5869,2021-02-11 03:15:00,-6.2,94.8,0.5,0.0,0.0,0.001,3.6,788.952,0,261.743
5870,2021-02-11 03:30:00,-6.3,95.5,0.0,0.0,0.0,0.001,3.6,789.014,0,258.55
5871,2021-02-11 03:45:00,-6.3,94.8,0.5,0.0,0.0,0.0,3.6,789.075,0,255.358
5872,2021-02-11 04:00:00,-6.35,94.8,0.5,0.0,0.0,0.0,3.6,789.136,0,252.165
5873,2021-02-11 04:15:00,-6.4,94.8,1.0,0.0,0.0,0.0,3.6,789.246,0,253.527
5874,2021-02-11 04:30:00,-6.55,94.8,1.5,0.0,0.0,0.0,3.55,789.356,0,254.889
5875,2021-02-11 04:45:00,-6.7,95.5,0.5,0.0,0.0,0.0,3.5,789.466,0,256.25
5876,2021-02-11 05:00:00,-6.8,95.5,0.75,0.0,0.0,0.0,3.5,789.576,0,257.612
5877,2021-02-11 05:15:00,-6.8,94.7,1.5,0.0,0.0,0.0,3.5,789.643,0,256.492
5878,2021-02-11 05:30:00,-6.95,94.7,1.0,0.0,0.0,0.0,3.45,789.709,0,255.372
5879,2021-02-11 05:45:00,-7.1,95.5,0.5,0.0,0.0,0.0,3.4,789.776,0,254.252
5880,2021-02-11 06:00:00,-7.1,95.5,0.0,0.0,0.0,0.0,3.4,789.843,0,253.132
5881,2021-02-11 06:15:00,-7.1,95.5,0.0,0.038,0.699,0.0,3.4,790.014,0,252.505
5882,2021-02-11 06:30:00,-7.05,95.1,0.25,0.077,1.398,0.0,3.4,790.186,0,251.878
5883,2021-02-11 06:45:00,-7.0,94.7,0.5,0.115,2.096,0.0,3.4,790.358,0,251.251
5884,2021-02-11 07:00:00,-7.0,94.7,0.5,0.154,2.795,0.0,3.4,790.529,0,250.624
5885,2021-02-11 07:15:00,-7.0,94.7,0.0,2.668,16.037,0.0,3.4,790.645,0,248.333
5886,2021-02-11 07:30:00,-6.9,94.7,0.0,5.183,29.28,0.0,3.5,790.76,0,246.043
5887,2021-02-11 07:45:00,-6.8,94.7,0.0,7.698,42.522,0.0,3.5,790.876,0,243.752
5888,2021-02-11 08:00:00,-6.75,95.5,0.0,10.212,55.764,0.0,3.5,790.992,0,241.461
5889,2021-02-11 08:15:00,-6.6,95.5,0.0,22.376,71.655,0.0,3.6,791.107,0,241.372
5890,2021-02-11 08:30:00,-6.3,94.8,0.0,34.54,87.546,0.0,3.6,791.222,0,241.283
5891,2021-02-11 08:45:00,-6.0,94.8,0.0,46.704,103.436,0.0,3.7,791.337,0,241.193
5892,2021-02-11 09:00:00,-5.55,95.15,0.0,58.868,119.327,0.0,3.85,791.452,0,241.104
5893,2021-02-11 09:15:00,-5.1,96.3,0.0,81.182,136.524,0.0,4.0,791.478,0,234.877
5894,2021-02-11 09:30:00,-4.85,94.8,0.5,103.496,153.721,0.0,4.05,791.503,0,228.65
5895,2021-02-11 09:45:00,-4.7,95.6,0.0,125.811,170.917,0.0,4.1,791.528,0,222.422
5896,2021-02-11 10:00:00,-4.25,94.45,0.0,148.125,188.114,0.0,4.2,791.554,0,216.195
5897,2021-02-11 10:15:00,-3.9,93.4,0.0,185.657,179.775,0.0,4.3,791.594,0,212.594
5898,2021-02-11 10:30:00,-3.75,93.45,0.25,223.19,171.436,0.0,4.3,791.635,0,208.992
5899,2021-02-11 10:45:00,-3.6,92.1,0.5,260.722,163.097,0.0,4.3,791.676,0,205.39
5900,2021-02-11 11:00:00,-3.45,90.7,1.55,298.254,154.758,0.0,4.3,791.716,0,201.789
