,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
5693,2021-02-23 10:45:00,0.565,8.6,60.9,0.0,417.502,116.248,0,6.8,812.975,0,0.35,0,0.728,260.278,0.0
5694,2021-02-23 11:00:00,0.576,8.8,61.45,0.0,438.152,119.255,0,6.95,813.014,0,0.35,0,0.731,261.806,0.0
5695,2021-02-23 11:15:00,0.583,9.0,59.7,0.0,446.984,120.105,0,6.9,812.971,0,0.35,0,0.73,262.253,0.0
5696,2021-02-23 11:30:00,0.587,9.35,57.9,0.5,455.815,120.955,0,6.85,812.928,0,0.35,0,0.729,263.236,0.0
5697,2021-02-23 11:45:00,0.588,9.9,55.8,0.0,464.646,121.805,0,6.8,812.885,0,0.35,0,0.728,264.941,0.0
5698,2021-02-23 12:00:00,0.585,10.65,54.45,0.0,473.478,122.655,0,7.0,812.842,0,0.35,0,0.731,268.77,0.0
5699,2021-02-23 12:15:00,0.579,11.2,53.8,0.5,468.61,122.851,0,7.2,812.815,0,0.35,0,0.733,271.876,0.0
5700,2021-02-23 12:30:00,0.569,11.3,53.65,0.25,463.742,123.048,0,7.2,812.789,0,0.35,0,0.733,272.245,0.0
5701,2021-02-23 12:45:00,0.556,11.0,53.8,0.5,458.875,123.244,0,7.1,812.762,0,0.35,0,0.732,270.598,0.0
5702,2021-02-23 13:00:00,0.54,10.45,54.8,0.0,454.007,123.44,0,6.95,812.736,0,0.35,0,0.73,267.766,0.0
5703,2021-02-23 13:15:00,0.521,9.9,57.0,0.5,436.581,120.482,0,6.9,812.799,0,0.35,0,0.729,265.494,0.0
5704,2021-02-23 13:30:00,0.5,9.45,58.4,0.0,419.155,117.524,0,6.9,812.862,0,0.35,0,0.73,263.87,0.0
5705,2021-02-23 13:45:00,0.475,8.9,60.1,0.0,401.73,114.565,0,6.8,812.925,0,0.35,0,0.728,261.349,0.0
5706,2021-02-23 14:00:00,0.448,8.55,61.6,0.25,384.304,111.607,0,6.9,812.988,0,0.35,0,0.73,260.643,0.0
5707,2021-02-23 14:15:00,0.419,8.1,64.0,1.0,358.619,107.316,0,6.9,813.001,0,0.35,0,0.73,259.041,0.0
5708,2021-02-23 14:30:00,0.388,7.85,64.8,1.25,332.934,103.024,0,6.85,813.014,0,0.35,0,0.729,257.886,0.0
5709,2021-02-23 14:45:00,0.354,7.6,65.7,0.5,307.25,98.732,0,6.9,813.027,0,0.35,0,0.73,257.269,0.0
5710,2021-02-23 15:00:00,0.32,7.35,67.1,1.25,281.565,94.441,0,6.9,813.04,0,0.35,0,0.73,256.387,0.0
5711,2021-02-23 15:15:00,0.283,7.2,68.0,1.0,247.828,88.577,0,6.9,813.072,0,0.35,0,0.73,255.858,0.0
5712,2021-02-23 15:30:00,0.245,7.0,68.95,1.8,214.092,82.713,0,6.95,813.104,0,0.35,0,0.731,255.418,0.0
5713,2021-02-23 15:45:00,0.206,6.9,68.9,2.1,180.356,76.849,0,6.9,813.137,0,0.35,0,0.731,254.804,0.0
5714,2021-02-23 16:00:00,0.166,6.85,69.4,2.1,146.619,70.985,0,6.9,813.169,0,0.35,0,0.731,254.628,0.0
5715,2021-02-23 16:15:00,0.125,6.7,68.9,2.1,118.13,59.734,0,6.8,813.22,0,0.35,0,0.729,253.573,0.0
5716,2021-02-23 16:30:00,0.083,6.3,70.8,1.55,89.64,48.484,0,6.8,813.272,0,0.35,0,0.729,252.178,0.0
5717,2021-02-23 16:45:00,0.04,6.0,71.8,2.1,61.151,37.234,0,6.7,813.323,0,0.35,0,0.728,250.604,0.0
5718,2021-02-23 17:00:00,0.0,5.75,72.55,2.85,32.662,25.983,0,6.7,813.374,0,0.35,0,0.728,249.74,0.0
5719,2021-02-23 17:15:00,0.0,5.6,72.7,2.1,24.496,19.487,0,6.6,813.508,0,0.35,0,0.726,248.687,0.0
5720,2021-02-23 17:30:00,0.0,5.4,72.95,1.8,16.331,12.992,0,6.55,813.642,0,0.35,0,0.726,247.731,0.0
5721,2021-02-23 17:45:00,0.0,5.3,73.2,2.1,8.166,6.496,0,6.5,813.776,0,0.35,0,0.725,247.117,0.0
5722,2021-02-23 18:00:00,0.0,5.25,73.2,2.1,0.0,0.0,0,6.5,813.91,0,0.35,0,0.725,246.946,0.0
5723,2021-02-23 18:15:00,0.0,5.1,73.7,2.1,0.0,0.0,0,6.5,814.001,0,0.35,0,0.725,246.433,0.0
5724,2021-02-23 18:30:00,0.0,4.95,74.2,2.35,0.0,0.0,0,6.45,814.092,0,0.35,0,0.724,245.65,0.0
5725,2021-02-23 18:45:00,0.0,4.8,75.3,2.1,0.0,0.0,0,6.5,814.184,0,0.35,0,0.725,245.41,0.0
5726,2021-02-23 19:00:00,0.0,4.75,74.7,2.35,0.0,0.0,0,6.4,814.275,0,0.35,0,0.724,244.697,0.0
5727,2021-02-23 19:15:00,0.0,4.6,75.2,2.1,0.0,0.0,0,6.4,814.324,0,0.35,0,0.724,244.188,0.0
5728,2021-02-23 19:30:00,0.0,4.6,75.8,2.1,0.0,0.0,0,6.4,814.373,0,0.35,0,0.724,244.188,0.0
5729,2021-02-23 19:45:00,0.0,4.6,75.8,2.1,0.0,0.0,0,6.4,814.423,0,0.35,0,0.724,244.188,0.0
5730,2021-02-23 20:00:00,0.0,4.55,75.8,2.1,0.0,0.0,0,6.4,814.472,0,0.35,0,0.724,244.018,0.0
5731,2021-02-23 20:15:00,0.0,4.4,75.7,2.1,0.0,0.0,0,6.3,814.532,0,0.35,0,0.722,242.963,0.0
5732,2021-02-23 20:30:00,0.0,4.3,76.0,2.6,0.0,0.0,0,6.3,814.592,0,0.35,0,0.722,242.626,0.0
5733,2021-02-23 20:45:00,0.0,4.2,76.3,2.1,0.0,0.0,0,6.3,814.653,0,0.35,0,0.722,242.289,0.0
5734,2021-02-23 21:00:00,0.0,4.2,76.0,2.1,0.0,0.0,0,6.25,814.713,0,0.35,0,0.721,242.013,0.0
5735,2021-02-23 21:15:00,0.0,4.2,75.7,2.1,0.0,0.0,0,6.2,814.709,0,0.35,0,0.72,241.735,0.0
5736,2021-02-23 21:30:00,0.0,4.2,75.7,2.1,0.0,0.0,0,6.2,814.706,0,0.35,0,0.72,241.735,0.0
5737,2021-02-23 21:45:00,0.0,4.2,76.3,2.1,0.0,0.0,0,6.3,814.702,0,0.35,0,0.722,242.289,0.0
5738,2021-02-23 22:00:00,0.0,4.35,74.6,1.8,0.0,0.0,0,6.2,814.698,0,0.35,0,0.72,242.24,0.0
5739,2021-02-23 22:15:00,0.0,4.4,74.1,2.1,0.0,0.0,0,6.2,814.666,0,0.35,0,0.72,242.409,0.0
5740,2021-02-23 22:30:00,0.0,4.4,74.1,1.8,0.0,0.0,0,6.2,814.633,0,0.35,0,0.72,242.409,0.0
5741,2021-02-23 22:45:00,0.0,4.4,74.1,2.1,0.0,0.0,0,6.2,814.6,0,0.35,0,0.72,242.409,0.0
5742,2021-02-23 23:00:00,0.0,4.35,73.0,2.6,0.0,0.0,0,6.1,814.568,0,0.35,0,0.719,241.678,0.0
5743,2021-02-23 23:15:00,0.0,4.3,73.0,2.1,0.0,0.0,0,6.1,814.584,0,0.35,0,0.719,241.51,0.0
5744,2021-02-23 23:30:00,0.0,4.4,72.0,2.1,0.0,0.0,0,6.0,814.6,0,0.35,0,0.717,241.276,0.0
5745,2021-02-23 23:45:00,0.0,4.3,73.0,2.1,0.0,0.0,0,6.1,814.615,0,0.35,0,0.719,241.51,0.0
5746,2021-02-24 00:00:00,0.0,4.2,73.0,2.35,0.0,0.0,0,6.0,814.631,0,0.35,0,0.717,240.606,0.0
5747,2021-02-24 00:15:00,0.0,4.1,73.0,2.1,0.0,0.0,0,6.0,814.599,0,0.35,0,0.717,240.271,0.0
5748,2021-02-24 00:30:00,0.0,3.95,73.5,2.1,0.0,0.0,0,5.95,814.568,0,0.35,0,0.716,239.484,0.0
5749,2021-02-24 00:45:00,0.0,3.9,72.9,2.6,0.0,0.0,0,5.9,814.536,0,0.35,0,0.715,239.029,0.0
5750,2021-02-24 01:00:00,0.0,3.9,74.0,2.35,0.0,0.0,0,6.0,814.504,0,0.35,0,0.717,239.603,0.0
5751,2021-02-24 01:15:00,0.0,3.9,72.9,2.6,0.0,0.0,0,5.9,814.457,0,0.35,0,0.715,239.029,0.0
5752,2021-02-24 01:30:00,0.0,3.9,74.0,2.1,0.0,0.0,0,6.0,814.41,0,0.35,0,0.717,239.603,0.0
5753,2021-02-24 01:45:00,0.0,3.8,74.0,1.5,0.0,0.0,0,5.9,814.364,0,0.35,0,0.716,238.696,0.0
5754,2021-02-24 02:00:00,0.0,3.8,74.0,1.8,0.0,0.0,0,5.9,814.317,0,0.35,0,0.716,238.696,0.0
5755,2021-02-24 02:15:00,0.0,3.7,74.0,2.1,0.0,0.0,0,5.9,814.272,0,0.35,0,0.716,238.364,0.0
5756,2021-02-24 02:30:00,0.0,3.6,74.25,2.1,0.0,0.0,0,5.85,814.227,0,0.35,0,0.715,237.743,0.0
5757,2021-02-24 02:45:00,0.0,3.5,75.0,2.1,0.0,0.0,0,5.9,814.182,0,0.35,0,0.716,237.7,0.0
5758,2021-02-24 03:00:00,0.0,3.35,75.55,1.5,0.0,0.0,0,5.85,814.137,0,0.35,0,0.715,236.916,0.0
5759,2021-02-24 03:15:00,0.0,3.2,76.1,1.5,0.0,0.0,0,5.8,814.095,0,0.35,0,0.714,236.13,0.0
5760,2021-02-24 03:30:00,0.0,3.25,76.1,2.1,0.0,0.0,0,5.85,814.054,0,0.35,0,0.715,236.585,0.0
5761,2021-02-24 03:45:00,0.0,3.3,76.1,2.6,0.0,0.0,0,5.9,814.012,0,0.35,0,0.716,237.038,0.0
5762,2021-02-24 04:00:00,0.0,3.3,76.1,2.1,0.0,0.0,0,5.9,813.97,0,0.35,0,0.716,237.038,0.0
5763,2021-02-24 04:15:00,0.0,3.4,76.1,2.1,0.0,0.0,0,5.9,813.946,0,0.35,0,0.716,237.369,0.0
5764,2021-02-24 04:30:00,0.0,3.4,76.1,2.35,0.0,0.0,0,5.9,813.922,0,0.35,0,0.716,237.369,0.0
5765,2021-02-24 04:45:00,0.0,3.5,75.0,2.1,0.0,0.0,0,5.9,813.898,0,0.35,0,0.716,237.7,0.0
5766,2021-02-24 05:00:00,0.0,3.6,74.75,2.1,0.0,0.0,0,5.9,813.874,0,0.35,0,0.716,238.032,0.0
5767,2021-02-24 05:15:00,0.0,3.6,75.0,2.1,0.0,0.0,0,5.9,813.836,0,0.35,0,0.716,238.032,0.0
5768,2021-02-24 05:30:00,0.0,3.55,74.75,2.1,0.0,0.0,0,5.9,813.799,0,0.35,0,0.716,237.866,0.0
5769,2021-02-24 05:45:00,0.0,3.5,75.0,2.1,0.0,0.0,0,5.9,813.762,0,0.35,0,0.716,237.7,0.0
5770,2021-02-24 06:00:00,0.0,3.65,74.5,2.1,0.0,0.0,0,5.9,813.724,0,0.35,0,0.716,238.198,0.0
5771,2021-02-24 06:15:00,0.0,3.7,74.5,1.5,2.848,3.13,0,5.9,813.751,0,0.35,0,0.716,238.364,0.0
5772,2021-02-24 06:30:00,0.028,3.55,75.55,1.0,5.696,6.259,0,5.95,813.778,0,0.35,0,0.716,238.153,0.0
5773,2021-02-24 06:45:00,0.071,3.4,76.1,1.5,8.543,9.388,0,5.9,813.804,0,0.35,0,0.716,237.369,0.0
5774,2021-02-24 07:00:00,0.114,3.7,74.8,0.75,11.391,12.518,0,5.95,813.831,0,0.35,0,0.716,238.652,0.0
5775,2021-02-24 07:15:00,0.155,4.2,71.9,0.5,35.46,24.118,0,5.9,813.88,0,0.35,0,0.715,240.029,0.0
5776,2021-02-24 07:30:00,0.196,4.75,70.5,0.5,59.528,35.717,0,6.05,813.928,0,0.35,0,0.718,242.739,0.0
5777,2021-02-24 07:45:00,0.235,5.3,69.1,1.0,83.597,47.316,0,6.2,813.977,0,0.35,0,0.72,245.454,0.0
5778,2021-02-24 08:00:00,0.274,5.5,68.9,0.25,107.666,58.916,0,6.2,814.026,0,0.35,0,0.72,246.135,0.0
5779,2021-02-24 08:15:00,0.311,5.7,68.7,1.0,142.68,66.07,0,6.3,813.951,0,0.35,0,0.722,247.382,0.0
5780,2021-02-24 08:30:00,0.347,7.0,62.35,2.35,177.694,73.224,0,6.25,813.876,0,0.35,0,0.72,251.574,0.0
5781,2021-02-24 08:45:00,0.381,9.2,53.7,3.1,212.708,80.377,0,6.2,813.801,0,0.35,0,0.719,258.982,0.0
5782,2021-02-24 09:00:00,0.413,10.95,50.05,4.1,247.722,87.531,0,6.55,813.726,0,0.35,0,0.724,267.318,0.0
5783,2021-02-24 09:15:00,0.443,11.7,47.8,4.1,278.879,91.752,0,6.6,813.773,0,0.35,0,0.724,270.344,0.0
5784,2021-02-24 09:30:00,0.471,12.25,44.95,4.6,310.035,95.974,0,6.4,813.82,0,0.35,0,0.721,271.168,0.0
5785,2021-02-24 09:45:00,0.496,12.4,45.0,5.1,341.192,100.195,0,6.5,813.867,0,0.35,0,0.722,272.32,0.0
5786,2021-02-24 10:00:00,0.519,12.7,44.9,4.1,372.348,104.416,0,6.6,813.914,0,0.35,0,0.724,274.023,0.0
5787,2021-02-24 10:15:00,0.54,13.0,43.9,4.6,393.838,106.838,0,6.6,813.848,0,0.35,0,0.724,275.134,0.0
5788,2021-02-24 10:30:00,0.557,13.25,43.45,4.6,415.327,109.261,0,6.65,813.783,0,0.35,0,0.724,276.36,0.0
5789,2021-02-24 10:45:00,0.571,13.3,43.9,5.1,436.816,111.684,0,6.7,813.718,0,0.35,0,0.725,276.842,0.0
5790,2021-02-24 11:00:00,0.582,13.55,43.1,5.1,458.306,114.106,0,6.7,813.652,0,0.35,0,0.725,277.775,0.0
5791,2021-02-24 11:15:00,0.59,13.8,42.8,5.7,467.406,115.048,0,6.7,813.5,0,0.35,0,0.725,278.71,0.0
5792,2021-02-24 11:30:00,0.594,14.0,42.6,4.1,476.506,115.99,0,6.85,813.348,0,0.35,0,0.727,280.346,0.0
5793,2021-02-24 11:45:00,0.594,14.3,41.8,3.6,485.606,116.933,0,6.8,813.197,0,0.35,0,0.726,281.183,0.0
5794,2021-02-24 12:00:00,0.592,14.5,42.0,3.1,494.706,117.875,0,6.95,813.045,0,0.35,0,0.729,282.818,0.0
5795,2021-02-24 12:15:00,0.585,14.7,40.7,3.1,490.417,117.418,0,6.8,812.896,0,0.35,0,0.726,282.695,0.0
5796,2021-02-24 12:30:00,0.576,14.75,40.7,4.1,486.128,116.96,0,6.8,812.747,0,0.35,0,0.726,282.884,0.0
5797,2021-02-24 12:45:00,0.563,14.3,42.1,3.1,481.838,116.503,0,6.9,812.598,0,0.35,0,0.728,281.77,0.0
5798,2021-02-24 13:00:00,0.546,13.95,42.45,3.85,477.549,116.046,0,6.75,812.449,0,0.35,0,0.726,279.57,0.0
5799,2021-02-24 13:15:00,0.527,13.8,42.8,4.1,460.317,114.161,0,6.7,812.432,0,0.35,0,0.725,278.71,0.0
5800,2021-02-24 13:30:00,0.505,13.7,43.95,3.6,443.085,112.276,0,6.9,812.415,0,0.35,0,0.728,279.508,0.0
5801,2021-02-24 13:45:00,0.481,13.5,44.0,3.6,425.853,110.39,0,6.8,812.398,0,0.35,0,0.727,278.176,0.0
5802,2021-02-24 14:00:00,0.454,13.4,44.9,5.15,408.621,108.505,0,6.9,812.381,0,0.35,0,0.728,278.382,0.0
5803,2021-02-24 14:15:00,0.424,13.3,44.9,5.1,380.552,104.96,0,6.9,812.274,0,0.35,0,0.728,278.008,0.0
5804,2021-02-24 14:30:00,0.393,13.15,44.85,4.1,352.482,101.415,0,6.8,812.168,0,0.35,0,0.727,276.869,0.0
5805,2021-02-24 14:45:00,0.36,13.0,45.8,4.6,324.412,97.87,0,6.9,812.061,0,0.35,0,0.728,276.886,0.0
5806,2021-02-24 15:00:00,0.325,12.85,46.1,4.35,296.343,94.325,0,6.85,811.954,0,0.35,0,0.728,276.04,0.0
5807,2021-02-24 15:15:00,0.288,12.8,46.1,4.6,261.724,88.468,0,6.8,811.92,0,0.35,0,0.727,275.565,0.0
5808,2021-02-24 15:30:00,0.25,12.85,45.75,5.1,227.105,82.61,0,6.8,811.886,0,0.35,0,0.727,275.751,0.0
5809,2021-02-24 15:45:00,0.211,12.8,45.7,5.1,192.486,76.753,0,6.8,811.853,0,0.35,0,0.727,275.565,0.0
5810,2021-02-24 16:00:00,0.171,12.65,46.0,5.1,157.867,70.896,0,6.75,811.819,0,0.35,0,0.726,274.718,0.0
5811,2021-02-24 16:15:00,0.13,12.6,46.0,5.7,127.539,60.112,0,6.7,811.814,0,0.35,0,0.725,274.242,0.0
5812,2021-02-24 16:30:00,0.088,12.65,44.7,5.95,97.211,49.328,0,6.55,811.808,0,0.35,0,0.723,273.54,0.0
5813,2021-02-24 16:45:00,0.045,12.4,46.0,6.2,66.883,38.545,0,6.6,811.802,0,0.35,0,0.724,272.915,0.0
5814,2021-02-24 17:00:00,0.001,12.35,45.95,5.1,36.555,27.761,0,6.6,811.797,0,0.35,0,0.724,272.731,0.0
5815,2021-02-24 17:15:00,0.0,12.3,45.9,5.1,27.416,20.821,0,6.6,811.808,0,0.35,0,0.724,272.547,0.0
5816,2021-02-24 17:30:00,0.0,12.25,44.9,5.65,18.278,13.88,0,6.4,811.82,0,0.35,0,0.721,271.168,0.0
5817,2021-02-24 17:45:00,0.0,12.2,44.9,5.7,9.139,6.94,0,6.4,811.832,0,0.35,0,0.721,270.985,0.0
5818,2021-02-24 18:00:00,0.0,12.3,44.0,6.45,0.0,0.0,0,6.3,811.843,0,0.35,0,0.719,270.741,0.0
5819,2021-02-24 18:15:00,0.0,12.2,43.9,5.7,0.0,0.0,0,6.2,811.858,0,0.35,0,0.718,269.758,0.0
5820,2021-02-24 18:30:00,0.0,12.2,43.9,6.95,0.0,0.0,0,6.2,811.872,0,0.35,0,0.718,269.758,0.0
5821,2021-02-24 18:45:00,0.0,12.1,43.9,6.7,0.0,0.0,0,6.2,811.886,0,0.35,0,0.718,269.394,0.0
5822,2021-02-24 19:00:00,0.0,12.1,43.0,7.45,0.0,0.0,0,6.1,811.901,0,0.35,0,0.716,268.769,0.0
5823,2021-02-24 19:15:00,0.0,12.1,43.0,7.2,0.0,0.0,0,6.1,811.87,0,0.35,0,0.716,268.769,0.0
5824,2021-02-24 19:30:00,0.0,12.1,43.0,7.45,0.0,0.0,0,6.1,811.838,0,0.35,0,0.716,268.769,0.0
5825,2021-02-24 19:45:00,0.0,11.9,42.9,7.2,0.0,0.0,0,6.0,811.806,0,0.35,0,0.714,267.411,0.0
5826,2021-02-24 20:00:00,0.0,11.9,42.0,6.95,0.0,0.0,0,5.8,811.775,0,0.35,0,0.711,266.119,0.0
5827,2021-02-24 20:15:00,0.0,12.1,40.8,7.7,0.0,0.0,0,5.8,811.779,0,0.35,0,0.711,266.839,0.0
5828,2021-02-24 20:30:00,0.0,11.85,41.95,5.7,0.0,0.0,0,5.8,811.784,0,0.35,0,0.711,265.939,0.0
5829,2021-02-24 20:45:00,0.0,11.9,41.1,5.7,0.0,0.0,0,5.7,811.788,0,0.35,0,0.709,265.458,0.0
5830,2021-02-24 21:00:00,0.0,11.85,40.15,5.1,0.0,0.0,0,5.55,811.792,0,0.35,0,0.706,264.27,0.0
5831,2021-02-24 21:15:00,0.0,11.9,39.9,4.1,0.0,0.0,0,5.6,811.754,0,0.35,0,0.707,264.788,0.0
5832,2021-02-24 21:30:00,0.0,11.75,38.95,3.6,0.0,0.0,0,5.35,811.715,0,0.35,0,0.703,262.532,0.0
5833,2021-02-24 21:45:00,0.0,11.4,40.0,2.6,0.0,0.0,0,5.4,811.676,0,0.35,0,0.704,261.638,0.0
5834,2021-02-24 22:00:00,0.0,10.5,42.35,2.1,0.0,0.0,0,5.35,811.638,0,0.35,0,0.703,258.117,0.0
5835,2021-02-24 22:15:00,0.0,10.0,43.9,2.1,0.0,0.0,0,5.4,811.583,0,0.35,0,0.704,256.708,0.0
5836,2021-02-24 22:30:00,0.0,10.05,43.95,1.55,0.0,0.0,0,5.45,811.528,0,0.35,0,0.705,257.221,0.0
5837,2021-02-24 22:45:00,0.0,9.1,47.0,1.0,0.0,0.0,0,5.4,811.473,0,0.35,0,0.705,253.575,0.0
5838,2021-02-24 23:00:00,0.0,8.6,47.6,2.35,0.0,0.0,0,5.35,811.418,0,0.35,0,0.704,251.512,0.0
5839,2021-02-24 23:15:00,0.0,9.1,44.6,2.6,0.0,0.0,0,5.2,811.392,0,0.35,0,0.701,252.211,0.0
5840,2021-02-24 23:30:00,0.0,9.7,42.4,2.6,0.0,0.0,0,5.1,811.365,0,0.35,0,0.699,253.581,0.0
5841,2021-02-24 23:45:00,0.0,9.7,42.9,1.5,0.0,0.0,0,5.2,811.339,0,0.35,0,0.701,254.285,0.0
5842,2021-02-25 00:00:00,0.0,8.9,45.9,1.25,0.0,0.0,0,5.25,811.312,0,0.35,0,0.702,251.867,0.0
5843,2021-02-25 00:15:00,0.0,8.3,47.1,2.1,0.0,0.0,0,5.2,811.312,0,0.35,0,0.701,249.465,0.0
5844,2021-02-25 00:30:00,0.0,8.5,45.8,2.1,0.0,0.0,0,5.1,811.312,0,0.35,0,0.699,249.456,0.0
5845,2021-02-25 00:45:00,0.0,8.2,48.2,1.5,0.0,0.0,0,5.2,811.311,0,0.35,0,0.701,249.123,0.0
5846,2021-02-25 01:00:00,0.0,7.6,49.8,1.0,0.0,0.0,0,5.2,811.311,0,0.35,0,0.701,247.08,0.0
5847,2021-02-25 01:15:00,0.0,7.1,49.7,0.5,0.0,0.0,0,5.0,811.212,0,0.35,0,0.698,244.016,0.0
5848,2021-02-25 01:30:00,0.0,6.65,49.4,1.5,0.0,0.0,0,4.85,811.113,0,0.35,0,0.695,241.456,0.0
5849,2021-02-25 01:45:00,0.0,7.3,44.8,2.1,0.0,0.0,0,4.6,811.014,0,0.35,0,0.689,241.791,0.0
5850,2021-02-25 02:00:00,0.0,8.9,39.55,3.1,0.0,0.0,0,4.5,810.915,0,0.35,0,0.687,246.381,0.0
5851,2021-02-25 02:15:00,0.0,10.2,37.1,4.1,0.0,0.0,0,4.6,810.846,0,0.35,0,0.688,251.579,0.0
5852,2021-02-25 02:30:00,0.0,10.25,36.0,3.35,0.0,0.0,0,4.45,810.776,0,0.35,0,0.685,250.56,0.0
5853,2021-02-25 02:45:00,0.0,10.4,35.0,4.1,0.0,0.0,0,4.4,810.707,0,0.35,0,0.684,250.667,0.0
5854,2021-02-25 03:00:00,0.0,10.5,35.4,3.85,0.0,0.0,0,4.45,810.638,0,0.35,0,0.685,251.414,0.0
5855,2021-02-25 03:15:00,0.0,10.4,36.0,3.1,0.0,0.0,0,4.5,810.58,0,0.35,0,0.686,251.473,0.0
5856,2021-02-25 03:30:00,0.0,10.25,36.0,3.6,0.0,0.0,0,4.5,810.522,0,0.35,0,0.686,250.961,0.0
5857,2021-02-25 03:45:00,0.0,10.2,34.9,2.6,0.0,0.0,0,4.3,810.464,0,0.35,0,0.682,249.166,0.0
5858,2021-02-25 04:00:00,0.0,10.05,35.4,2.85,0.0,0.0,0,4.35,810.406,0,0.35,0,0.683,249.069,0.0
5859,2021-02-25 04:15:00,0.0,9.4,38.0,2.6,0.0,0.0,0,4.5,810.402,0,0.35,0,0.686,248.07,0.0
5860,2021-02-25 04:30:00,0.0,9.0,39.3,2.1,0.0,0.0,0,4.5,810.399,0,0.35,0,0.687,246.718,0.0
5861,2021-02-25 04:45:00,0.0,8.2,40.9,2.1,0.0,0.0,0,4.4,810.396,0,0.35,0,0.685,243.248,0.0
5862,2021-02-25 05:00:00,0.0,7.8,40.3,2.1,0.0,0.0,0,4.25,810.392,0,0.35,0,0.681,240.721,0.0
5863,2021-02-25 05:15:00,0.0,7.5,42.9,0.5,0.0,0.0,0,4.4,810.363,0,0.35,0,0.685,240.922,0.0
5864,2021-02-25 05:30:00,0.0,6.85,46.9,1.25,0.0,0.0,0,4.6,810.333,0,0.35,0,0.689,240.298,0.0
5865,2021-02-25 05:45:00,0.0,6.1,49.7,0.5,0.0,0.0,0,4.7,810.304,0,0.35,0,0.692,238.557,0.0
5866,2021-02-25 06:00:00,0.0,5.5,54.05,0.25,0.0,0.0,0,4.9,810.274,0,0.35,0,0.696,237.999,0.0
5867,2021-02-25 06:15:00,0.0,4.8,56.9,1.0,3.492,3.487,0,4.9,810.328,0,0.35,0,0.696,235.701,0.0
5868,2021-02-25 06:30:00,0.033,4.45,55.4,0.75,6.984,6.974,0,4.6,810.382,0,0.35,0,0.69,232.45,0.0
5869,2021-02-25 06:45:00,0.077,4.3,57.7,0.5,10.476,10.461,0,4.8,810.435,0,0.35,0,0.695,233.381,0.0
5870,2021-02-25 07:00:00,0.119,4.3,54.95,0.5,13.968,13.948,0,4.55,810.489,0,0.35,0,0.689,231.605,0.0
5871,2021-02-25 07:15:00,0.161,4.6,50.8,0.0,40.152,25.657,0,4.3,810.472,0,0.35,0,0.684,230.702,0.0
5872,2021-02-25 07:30:00,0.201,5.0,49.45,1.0,66.336,37.366,0,4.3,810.455,0,0.35,0,0.683,231.986,0.0
5873,2021-02-25 07:45:00,0.241,5.9,45.7,2.1,92.52,49.075,0,4.2,810.438,0,0.35,0,0.681,234.106,0.0
5874,2021-02-25 08:00:00,0.28,7.3,40.0,2.1,118.704,60.784,0,4.1,810.421,0,0.35,0,0.678,237.849,0.0
5875,2021-02-25 08:15:00,0.317,8.6,35.8,2.6,155.195,67.722,0,4.0,810.45,0,0.35,0,0.675,241.277,0.0
5876,2021-02-25 08:30:00,0.352,9.0,36.45,2.1,191.686,74.661,0,4.15,810.48,0,0.35,0,0.679,243.881,0.0
5877,2021-02-25 08:45:00,0.386,9.9,32.0,3.1,228.178,81.6,0,3.9,810.51,0,0.35,0,0.672,244.713,0.0
5878,2021-02-25 09:00:00,0.419,11.35,27.45,3.35,264.669,88.538,0,3.7,810.539,0,0.35,0,0.667,247.714,0.0
5879,2021-02-25 09:15:00,0.449,12.1,27.9,3.1,296.607,92.671,0,3.9,810.529,0,0.35,0,0.672,252.131,0.0
5880,2021-02-25 09:30:00,0.477,12.25,29.8,2.6,328.544,96.804,0,4.25,810.519,0,0.35,0,0.68,255.764,0.0
5881,2021-02-25 09:45:00,0.503,12.1,32.0,1.0,360.482,100.936,0,4.5,810.509,0,0.35,0,0.685,257.339,0.0
5882,2021-02-25 10:00:00,0.526,11.85,33.95,1.25,392.42,105.069,0,4.7,810.499,0,0.35,0,0.69,258.068,0.0
5883,2021-02-25 10:15:00,0.546,11.8,34.1,0.5,414.236,107.432,0,4.7,810.445,0,0.35,0,0.69,257.893,0.0
5884,2021-02-25 10:30:00,0.563,11.6,37.95,0.25,436.052,109.796,0,5.2,810.39,0,0.35,0,0.7,260.937,0.0
5885,2021-02-25 10:45:00,0.578,11.5,38.0,1.0,457.868,112.159,0,5.2,810.335,0,0.35,0,0.7,260.584,0.0
5886,2021-02-25 11:00:00,0.589,11.75,35.5,1.25,479.684,114.522,0,4.9,810.281,0,0.35,0,0.694,259.258,0.0
5887,2021-02-25 11:15:00,0.596,12.1,32.9,1.5,488.67,115.423,0,4.6,810.195,0,0.35,0,0.688,258.148,0.0
5888,2021-02-25 11:30:00,0.6,12.75,35.95,1.3,497.655,116.324,0,5.3,810.11,0,0.35,0,0.701,265.748,0.0
5889,2021-02-25 11:45:00,0.601,13.2,34.0,1.5,506.64,117.226,0,5.2,810.024,0,0.35,0,0.699,266.638,0.0
5890,2021-02-25 12:00:00,0.598,13.7,32.4,1.0,515.626,118.127,0,5.1,809.938,0,0.35,0,0.697,267.695,0.0
5891,2021-02-25 12:15:00,0.592,14.2,31.9,0.5,510.798,117.659,0,5.2,809.854,0,0.35,0,0.699,270.248,0.0
