,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
6734,2021-02-10 03:45:00,0.0,-1.2,92.9,0.0,0.0,0.0,0.0,0.0,777.673,0,279.706,0.35,0,19,0,0,1,-20.169,0.0,-20.169,-0.0,0,0,0,0,0,0,6.136
6735,2021-02-10 04:00:00,0.0,-1.2,92.9,0.25,0.0,0.0,0.0,0.0,777.657,0,278.944,0.35,0,19,0,0,1,-21.854,0.0,-20.931,-0.924,0,0,0,0,0,0,6.136
6736,2021-02-10 04:15:00,0.0,-1.2,92.9,0.5,0.0,0.0,0.0,0.0,777.643,0,280.343,0.35,0,19,0,0,1,-21.379,0.0,-19.532,-1.847,0,0,0,0,0,0,6.136
6737,2021-02-10 04:30:00,0.0,-1.25,93.95,0.0,0.0,0.0,0.0,0.0,777.63,0,281.742,0.35,0,19,0,0,1,-18.133,0.0,-18.133,-0.0,0,0,0,0,0,0,6.136
6738,2021-02-10 04:45:00,0.0,-1.3,94.3,0.0,0.0,0.0,0.0,0.0,777.616,0,283.14,0.35,0,19,0,0,1,-16.735,0.0,-16.735,-0.0,0,0,0,0,0,0,6.136
6739,2021-02-10 05:00:00,0.0,-1.3,94.3,0.25,0.0,0.0,0.0,0.0,777.602,0,284.539,0.35,0,19,0,0,1,-16.336,0.0,-15.336,-1.0,0,0,0,0,0,0,6.136
6740,2021-02-10 05:15:00,0.0,-1.2,93.6,0.5,0.0,0.0,0.0,0.0,777.654,0,283.347,0.35,0,19,0,0,1,-18.375,0.0,-16.528,-1.847,0,0,0,0,0,0,6.136
6741,2021-02-10 05:30:00,0.0,-1.2,93.6,0.0,0.0,0.0,0.0,0.0,777.707,0,282.155,0.35,0,19,0,0,1,-17.72,0.0,-17.72,-0.0,0,0,0,0,0,0,6.136
6742,2021-02-10 05:45:00,0.0,-1.2,94.3,0.0,0.0,0.0,0.0,0.0,777.76,0,280.964,0.35,0,19,0,0,1,-18.911,0.0,-18.911,-0.0,0,0,0,0,0,0,6.136
6743,2021-02-10 06:00:00,0.0,-1.15,95.0,0.25,0.0,0.0,0.0,0.0,777.812,0,279.772,0.35,0,19,0,0,1,-20.988,0.0,-20.103,-0.885,0,0,0,0,0,0,6.136
6744,2021-02-10 06:15:00,0.0,-1.1,95.0,0.0,0.0,0.384,0.0,0.0,777.882,0,281.042,0.35,0,19,0,0,1,-18.583,0.25,-18.833,-0.0,0,0,0,0,0,0,6.136
6745,2021-02-10 06:30:00,0.0,-1.05,95.0,0.25,0.0,0.768,0.0,0.0,777.952,0,282.312,0.35,0,19,0,0,1,-17.872,0.499,-17.563,-0.808,0,0,0,0,0,0,6.136
6746,2021-02-10 06:45:00,0.004,-1.0,95.0,2.1,0.0,1.151,0.0,0.0,778.021,0,283.582,0.35,0,19,0,0,1,-22.012,0.748,-16.293,-6.468,0,0,0,0,0,0,6.136
6747,2021-02-10 07:00:00,0.046,-1.2,95.0,1.3,0.0,1.535,0.0,0.0,778.091,0,284.852,0.35,0,19,0,0,1,-18.83,0.998,-15.023,-4.805,0,0,0,0,0,0,6.136
6748,2021-02-10 07:15:00,0.086,-1.2,95.0,0.0,0.0,9.537,0.0,0.0,778.201,0,284.677,0.35,0,19,0,0,1,-8.998,6.199,-15.198,-0.0,0,0,0,0,0,0,6.136
6749,2021-02-10 07:30:00,0.126,-1.15,95.0,0.0,0.0,17.54,0.0,0.0,778.312,0,284.501,0.35,0,19,0,0,1,-3.973,11.401,-15.374,-0.0,0,0,0,0,0,0,6.136
6750,2021-02-10 07:45:00,0.164,-1.1,95.0,0.0,0.0,25.542,0.0,0.0,778.422,0,284.326,0.35,0,0,0,0,1,1.054,16.602,-15.549,-0.0,0,0,0,0,0,0,6.136
6751,2021-02-10 08:00:00,0.202,-0.9,96.05,0.0,0.0,33.544,0.0,0.0,778.532,0,284.151,0.35,0,0,0,0,1,6.08,21.804,-15.724,-0.0,0,0,0,0,0,0,6.136
6752,2021-02-10 08:15:00,0.237,-0.7,95.7,0.0,0.113,46.24,0.0,0.0,778.644,0,284.339,0.35,0,0,0,0,1,14.594,30.129,-15.536,-0.0,0,0,0,0,0,0,6.136
6753,2021-02-10 08:30:00,0.272,-0.5,96.05,0.25,0.226,58.936,0.0,0.0,778.757,0,284.528,0.35,0,0,0,0,1,22.723,38.455,-15.347,-0.385,0,0,0,0,0,0,6.136
6754,2021-02-10 08:45:00,0.304,-0.3,95.7,0.0,0.34,71.632,0.0,0.0,778.87,0,284.716,0.35,0,0,0,0,1,31.623,46.782,-15.159,-0.0,0,0,0,0,0,0,6.136
6755,2021-02-10 09:00:00,0.335,-0.25,95.7,0.75,0.453,84.328,0.0,0.0,778.982,0,284.904,0.35,0,0,0,0,1,39.559,55.108,-14.971,-0.578,0,0,0,0,0,0,6.136
6756,2021-02-10 09:15:00,0.364,-0.2,96.4,0.0,0.361,99.492,0.0,0.0,779.123,0,284.389,0.35,0,0,0,0,1,49.419,64.904,-15.486,-0.0,0,0,0,0,0,0,6.136
6757,2021-02-10 09:30:00,0.391,0.0,96.05,0.0,0.27,114.656,0.0,0.0,779.264,0,283.874,0.35,0,0,0,0,1,58.701,74.702,-16.001,0.0,0,0,0,0,0,0,6.136
6758,2021-02-10 09:45:00,0.415,0.3,95.7,0.5,0.178,129.82,0.0,0.0,779.406,0,283.36,0.35,0,0,0,0,1,68.447,84.499,-16.515,0.463,0,0,0,0,0,0,6.136
6759,2021-02-10 10:00:00,0.437,0.3,96.4,0.5,0.086,144.984,0.0,0.0,779.547,0,282.845,0.35,0,0,0,0,1,77.729,94.296,-17.03,0.463,0,0,0,0,0,0,6.136
6760,2021-02-10 10:15:00,0.456,0.3,95.0,0.0,1.052,163.746,0.0,0.0,779.702,0,283.101,0.35,0,0,0,0,1,90.345,107.119,-16.774,0.0,0,0,0,0,0,0,6.136
6761,2021-02-10 10:30:00,0.473,0.4,95.0,0.0,2.017,182.508,0.0,0.0,779.858,0,283.358,0.35,0,0,0,0,1,103.425,119.941,-16.517,0.0,0,0,0,0,0,0,6.136
6762,2021-02-10 10:45:00,0.486,0.4,95.0,0.5,2.982,201.269,0.0,0.0,780.013,0,283.614,0.35,0,0,0,0,1,117.12,132.763,-16.261,0.618,0,0,0,0,0,0,6.136
6763,2021-02-10 11:00:00,0.497,0.4,95.0,1.5,3.948,220.031,0.0,0.0,780.168,0,283.87,0.35,0,0,0,0,1,131.435,145.586,-16.005,1.853,0,0,0,0,0,0,6.136
6764,2021-02-10 11:15:00,0.504,0.3,95.0,2.1,5.758,214.995,0.0,0.0,780.271,0,283.993,0.35,0,0,0,0,1,129.554,143.489,-15.882,1.946,0,0,0,0,0,0,6.136
6765,2021-02-10 11:30:00,0.508,0.3,95.0,1.0,7.569,209.96,0.0,0.0,780.373,0,284.116,0.35,0,0,0,0,1,126.562,141.394,-15.759,0.927,0,0,0,0,0,0,6.136
6766,2021-02-10 11:45:00,0.509,0.5,95.0,0.0,9.38,204.924,0.0,0.0,780.476,0,284.238,0.35,0,0,0,0,1,123.661,139.298,-15.637,0.0,0,0,0,0,0,0,6.136
6767,2021-02-10 12:00:00,0.506,0.7,95.05,0.0,11.19,199.888,0.0,0.0,780.579,0,284.361,0.35,0,0,0,0,1,121.687,137.201,-15.514,0.0,0,0,0,0,0,0,6.136
6768,2021-02-10 12:15:00,0.501,0.8,95.1,0.0,17.674,210.652,0.0,0.0,780.634,0,281.536,0.35,0,0,0,0,1,130.073,148.412,-18.339,0.0,0,0,0,0,0,0,6.136
6769,2021-02-10 12:30:00,0.492,1.0,94.75,0.0,24.158,221.416,0.0,0.0,780.69,0,278.712,0.35,0,0,0,0,1,138.461,159.623,-21.163,0.0,0,0,0,0,0,0,6.136
6770,2021-02-10 12:45:00,0.48,1.2,95.1,0.0,30.642,232.179,0.0,0.0,780.746,0,275.887,0.35,0,0,0,0,1,146.846,170.834,-23.988,0.0,0,0,0,0,0,0,6.136
6771,2021-02-10 13:00:00,0.465,1.35,94.75,0.25,37.126,242.943,0.0,0.0,780.801,0,273.062,0.35,0,0,0,0,1,156.275,182.045,-26.813,1.043,0,0,0,0,0,0,6.136
6772,2021-02-10 13:15:00,0.447,1.6,93.7,0.0,34.438,237.844,0.0,0.0,780.894,0,271.011,0.35,0,0,0,0,1,148.12,176.983,-28.864,0.0,0,0,0,0,0,0,6.136
6773,2021-02-10 13:30:00,0.427,1.65,93.7,0.0,31.749,232.746,0.0,0.0,780.986,0,268.96,0.35,0,0,0,0,1,141.007,171.922,-30.915,0.0,0,0,0,0,0,0,6.136
6774,2021-02-10 13:45:00,0.404,1.8,93.1,0.0,29.06,227.648,0.0,0.0,781.079,0,266.91,0.35,0,0,0,0,1,133.896,166.86,-32.965,0.0,0,0,0,0,0,0,6.136
6775,2021-02-10 14:00:00,0.378,1.9,93.1,0.25,26.372,222.549,0.0,0.0,781.172,0,264.859,0.35,0,0,0,0,1,128.252,161.799,-35.016,1.469,0,0,0,0,0,0,6.136
6776,2021-02-10 14:15:00,0.35,1.8,91.7,1.5,25.895,204.055,0.0,0.0,781.286,0,264.282,0.35,0,0,0,0,1,122.226,149.468,-35.593,8.351,0,0,0,0,0,0,6.136
6777,2021-02-10 14:30:00,0.321,1.65,91.7,1.3,25.418,185.562,0.0,0.0,781.399,0,263.704,0.35,0,0,0,0,1,107.602,137.137,-36.171,6.635,0,0,0,0,0,0,6.136
6778,2021-02-10 14:45:00,0.289,1.4,92.4,0.5,24.941,167.068,0.0,0.0,781.512,0,263.127,0.35,0,0,0,0,1,90.224,124.806,-36.748,2.166,0,0,0,0,0,0,6.136
6779,2021-02-10 15:00:00,0.255,1.25,93.0,1.25,24.464,148.574,0.0,0.0,781.626,0,262.55,0.35,0,0,0,0,1,79.985,112.475,-37.325,4.835,0,0,0,0,0,0,6.136
6780,2021-02-10 15:15:00,0.22,1.1,92.3,1.5,20.312,126.529,0.0,0.0,781.772,0,267.434,0.35,0,0,0,0,1,68.112,95.447,-32.441,5.106,0,0,0,0,0,0,6.136
6781,2021-02-10 15:30:00,0.184,0.9,93.35,1.25,16.16,104.484,0.0,0.0,781.918,0,272.317,0.35,0,0,0,0,1,54.343,78.419,-27.558,3.482,0,0,0,0,0,0,6.136
6782,2021-02-10 15:45:00,0.146,0.8,94.4,1.0,12.009,82.439,0.0,0.0,782.063,0,277.201,0.35,0,0,0,0,1,41.194,61.391,-22.674,2.477,0,0,0,0,0,0,6.136
6783,2021-02-10 16:00:00,0.107,0.8,94.75,0.25,7.857,60.394,0.0,0.0,782.209,0,282.084,0.35,0,0,0,0,1,27.192,44.363,-17.791,0.619,0,0,0,0,0,0,6.136
6784,2021-02-10 16:15:00,0.067,0.8,95.1,0.0,6.158,47.502,0.0,0.0,782.356,0,282.816,0.35,0,0,0,0,1,17.82,34.879,-17.059,0.0,0,0,0,0,0,0,6.136
6785,2021-02-10 16:30:00,0.026,0.8,95.1,0.0,4.458,34.609,0.0,0.0,782.504,0,283.548,0.35,0,0,0,0,1,9.067,25.394,-16.327,0.0,0,0,0,0,0,0,6.136
6786,2021-02-10 16:45:00,0.0,0.8,95.1,0.0,2.759,21.716,0.0,0.0,782.652,0,284.28,0.35,0,0,0,0,1,0.314,15.909,-15.595,0.0,0,0,0,0,0,0,6.136
6787,2021-02-10 17:00:00,0.0,0.7,95.1,0.0,1.059,8.824,0.0,0.0,782.799,0,285.012,0.35,0,19,0,0,1,-8.439,6.424,-14.863,0.0,0,0,0,0,0,0,6.136
6788,2021-02-10 17:15:00,0.0,0.7,95.1,0.0,0.794,6.618,0.0,0.0,782.982,0,284.768,0.35,0,19,0,0,1,-10.289,4.818,-15.107,0.0,0,0,0,0,0,0,6.136
6789,2021-02-10 17:30:00,0.0,0.7,95.1,0.5,0.53,4.412,0.0,0.0,783.166,0,284.524,0.35,0,19,0,0,1,-11.053,3.212,-15.351,1.085,0,0,0,0,0,0,6.136
6790,2021-02-10 17:45:00,0.0,0.7,95.1,1.5,0.265,2.206,0.0,0.0,783.35,0,284.279,0.35,0,19,0,0,1,-10.733,1.606,-15.596,3.256,0,0,0,0,0,0,6.136
6791,2021-02-10 18:00:00,0.0,0.8,95.4,1.5,0.0,0.0,0.0,0.0,783.533,0,284.035,0.35,0,19,0,0,1,-12.117,0.0,-15.84,3.722,0,0,0,0,0,0,6.136
6792,2021-02-10 18:15:00,0.0,0.7,96.4,1.5,0.0,0.0,0.0,0.0,783.757,0,283.708,0.35,0,19,0,0,1,-12.909,0.0,-16.167,3.258,0,0,0,0,0,0,6.136
6793,2021-02-10 18:30:00,0.0,0.7,96.4,2.1,0.0,0.0,0.0,0.0,783.982,0,283.381,0.35,0,19,0,0,1,-11.931,0.0,-16.494,4.562,0,0,0,0,0,0,6.136
6794,2021-02-10 18:45:00,0.0,0.7,95.7,2.6,0.0,0.0,0.0,0.0,784.206,0,283.054,0.35,0,19,0,0,1,-11.171,0.0,-16.821,5.65,0,0,0,0,0,0,6.136
6795,2021-02-10 19:00:00,0.0,0.35,96.05,3.1,0.0,0.0,0.0,0.0,784.43,0,282.727,0.35,0,19,0,0,1,-13.778,0.0,-17.148,3.369,0,0,0,0,0,0,6.136
6796,2021-02-10 19:15:00,0.0,-0.1,96.4,4.1,0.0,0.0,0.0,0.0,784.607,0,282.412,0.35,0,19,0,0,1,-18.736,0.0,-17.463,-1.273,0,0,0,0,0,0,6.136
6797,2021-02-10 19:30:00,0.0,-0.5,96.05,3.35,0.0,0.0,0.0,0.0,784.784,0,282.097,0.35,0,19,0,0,1,-22.981,0.0,-17.778,-5.204,0,0,0,0,0,0,6.136
6798,2021-02-10 19:45:00,0.0,-0.9,95.7,2.6,0.0,0.0,0.0,0.0,784.961,0,281.782,0.35,0,19,0,0,1,-25.364,0.0,-18.093,-7.271,0,0,0,0,0,0,6.136
6799,2021-02-10 20:00:00,0.0,-1.5,96.4,4.1,0.0,0.0,0.0,0.0,785.138,0,281.467,0.35,0,19,0,0,1,-37.522,0.0,-18.408,-19.115,0,0,0,0,0,0,6.136
6800,2021-02-10 20:15:00,0.0,-1.9,95.7,3.6,0.0,0.0,0.0,0.0,785.285,0,281.598,0.35,0,19,0,0,1,-39.54,0.0,-18.277,-21.263,0,0,0,0,0,0,6.136
6801,2021-02-10 20:30:00,0.0,-2.3,96.4,3.35,0.0,0.0,0.0,0.0,785.432,0,281.73,0.35,0,19,0,0,1,-42.101,0.0,-18.145,-23.957,0,0,0,0,0,0,6.136
6802,2021-02-10 20:45:00,0.0,-2.6,96.3,3.1,0.0,0.0,0.0,0.0,785.578,0,281.861,0.35,0,19,0,0,1,-43.079,0.0,-18.014,-25.065,0,0,0,0,0,0,6.136
6803,2021-02-10 21:00:00,0.0,-2.85,95.95,2.85,0.0,0.0,0.001,0.001,785.725,0,281.992,0.35,0,19,0,0,1,-43.147,0.0,-17.883,-25.264,0,0,0,0,0,0,6.136
6804,2021-02-10 21:15:00,0.0,-3.1,96.3,2.1,0.0,0.0,0.0,0.0,785.884,0,279.766,0.35,0,19,0,0,1,-40.361,0.0,-20.109,-20.253,0,0,0,0,0,0,6.136
6805,2021-02-10 21:30:00,0.0,-3.25,95.95,2.85,0.0,0.0,0.0,0.0,786.044,0,277.54,0.35,0,19,0,0,1,-51.156,0.0,-22.335,-28.822,0,0,0,0,0,0,6.136
6806,2021-02-10 21:45:00,0.0,-3.6,95.6,3.1,0.0,0.0,0.0,0.0,786.203,0,275.315,0.35,0,19,0,0,1,-59.293,0.0,-24.56,-34.733,0,0,0,0,0,0,6.136
6807,2021-02-10 22:00:00,0.0,-3.8,96.3,2.35,0.0,0.0,0.0,0.0,786.362,0,273.089,0.35,0,19,0,0,1,-54.584,0.0,-26.786,-27.798,0,0,0,0,0,0,6.136
6808,2021-02-10 22:15:00,0.0,-3.9,96.3,2.1,0.0,0.0,0.001,0.001,786.508,0,272.932,0.35,0,19,0,0,1,-52.442,0.0,-26.943,-25.5,0,0,0,0,0,0,6.136
6809,2021-02-10 22:30:00,0.0,-4.05,95.95,2.35,0.0,0.0,0.0,0.0,786.654,0,272.775,0.35,0,19,0,0,1,-56.738,0.0,-27.1,-29.638,0,0,0,0,0,0,6.136
6810,2021-02-10 22:45:00,0.0,-4.1,95.6,2.1,0.0,0.0,0.0,0.0,786.8,0,272.618,0.35,0,19,0,0,1,-54.074,0.0,-27.257,-26.817,0,0,0,0,0,0,6.136
6811,2021-02-10 23:00:00,0.0,-4.2,95.6,2.1,0.0,0.0,0.0,0.0,786.946,0,272.461,0.35,0,19,0,0,1,-54.89,0.0,-27.414,-27.476,0,0,0,0,0,0,6.136
6812,2021-02-10 23:15:00,0.0,-4.3,96.3,2.1,0.0,0.0,0.001,0.001,787.128,0,271.956,0.35,0,19,0,0,1,-56.056,0.0,-27.919,-28.137,0,0,0,0,0,0,6.136
6813,2021-02-10 23:30:00,0.0,-4.35,95.6,2.1,0.0,0.0,0.0,0.0,787.31,0,271.451,0.35,0,19,0,0,1,-56.894,0.0,-28.424,-28.471,0,0,0,0,0,0,6.136
6814,2021-02-10 23:45:00,0.0,-4.4,95.6,2.1,0.0,0.0,0.001,0.001,787.492,0,270.946,0.35,0,19,0,0,1,-57.733,0.0,-28.929,-28.805,0,0,0,0,0,0,6.136
6815,2021-02-11 00:00:00,0.0,-4.55,96.3,1.8,0.0,0.0,0.0,0.0,787.674,0,270.441,0.35,0,19,0,0,1,-54.971,0.0,-29.434,-25.537,0,0,0,0,0,0,6.136
6816,2021-02-11 00:15:00,0.0,-4.6,95.6,2.1,0.0,0.0,0.001,0.001,787.712,0,269.71,0.35,0,19,0,0,1,-60.287,0.0,-30.165,-30.123,0,0,0,0,0,0,6.136
6817,2021-02-11 00:30:00,0.0,-4.75,95.6,2.1,0.0,0.0,0.0,0.0,787.749,0,268.978,0.35,0,19,0,0,1,-62.003,0.0,-30.897,-31.106,0,0,0,0,0,0,6.136
6818,2021-02-11 00:45:00,0.0,-4.8,95.6,2.1,0.0,0.0,0.0,0.0,787.786,0,268.247,0.35,0,19,0,0,1,-63.063,0.0,-31.628,-31.435,0,0,0,0,0,0,6.136
6819,2021-02-11 01:00:00,0.0,-5.0,95.9,2.1,0.0,0.0,0.0,0.0,787.824,0,267.516,0.35,0,19,0,0,1,-65.105,0.0,-32.359,-32.747,0,0,0,0,0,0,6.136
6820,2021-02-11 01:15:00,0.0,-5.2,96.3,2.1,0.0,0.0,0.0,0.0,787.97,0,267.255,0.35,0,19,0,0,1,-66.682,0.0,-32.62,-34.063,0,0,0,0,0,0,6.136
6821,2021-02-11 01:30:00,0.0,-5.25,95.9,2.1,0.0,0.0,0.0,0.0,788.116,0,266.994,0.35,0,19,0,0,1,-67.277,0.0,-32.881,-34.397,0,0,0,0,0,0,6.136
6822,2021-02-11 01:45:00,0.0,-5.4,96.3,2.1,0.0,0.0,0.0,0.0,788.263,0,266.732,0.35,0,19,0,0,1,-68.528,0.0,-33.143,-35.386,0,0,0,0,0,0,6.136
6823,2021-02-11 02:00:00,0.0,-5.55,96.3,2.1,0.0,0.0,0.0,0.0,788.409,0,266.471,0.35,0,19,0,0,1,-69.779,0.0,-33.404,-36.376,0,0,0,0,0,0,6.136
6824,2021-02-11 02:15:00,0.0,-5.8,95.5,2.1,0.0,0.0,0.001,0.001,788.53,0,266.087,0.35,0,19,0,0,1,-71.808,0.0,-33.788,-38.02,0,0,0,0,0,0,6.136
6825,2021-02-11 02:30:00,0.0,-5.95,94.8,2.1,0.0,0.0,0.0,0.0,788.65,0,265.703,0.35,0,19,0,0,1,-73.181,0.0,-34.172,-39.009,0,0,0,0,0,0,6.136
6826,2021-02-11 02:45:00,0.0,-6.1,94.8,2.1,0.0,0.0,0.001,0.001,788.77,0,265.32,0.35,0,19,0,0,1,-74.553,0.0,-34.555,-39.999,0,0,0,0,0,0,6.136
6827,2021-02-11 03:00:00,0.0,-6.2,95.5,1.5,0.0,0.0,0.001,0.001,788.891,0,264.936,0.35,0,19,0,0,1,-63.982,0.0,-34.939,-29.043,0,0,0,0,0,0,6.136
6828,2021-02-11 03:15:00,0.0,-6.2,94.8,0.5,0.0,0.0,0.001,0.001,788.952,0,261.743,0.35,0,19,0,0,1,-47.813,0.0,-38.132,-9.682,0,0,0,0,0,0,6.136
6829,2021-02-11 03:30:00,0.0,-6.3,95.5,0.0,0.0,0.0,0.001,0.001,789.014,0,258.55,0.35,0,19,0,0,1,-41.325,0.0,-41.325,-0.0,0,0,0,0,0,0,6.136
6830,2021-02-11 03:45:00,0.0,-6.3,94.8,0.5,0.0,0.0,0.0,0.0,789.075,0,255.358,0.35,0,19,0,0,1,-54.356,0.0,-44.517,-9.84,0,0,0,0,0,0,6.136
6831,2021-02-11 04:00:00,0.0,-6.35,94.8,0.5,0.0,0.0,0.0,0.0,789.136,0,252.165,0.35,0,19,0,0,1,-57.628,0.0,-47.71,-9.918,0,0,0,0,0,0,6.136
6832,2021-02-11 04:15:00,0.0,-6.4,94.8,1.0,0.0,0.0,0.0,0.0,789.246,0,253.527,0.35,0,19,0,0,1,-66.343,0.0,-46.348,-19.996,0,0,0,0,0,0,6.136
6833,2021-02-11 04:30:00,0.0,-6.55,94.8,1.5,0.0,0.0,0.0,0.0,789.356,0,254.889,0.35,0,19,0,0,1,-75.687,0.0,-44.986,-30.701,0,0,0,0,0,0,6.136
6834,2021-02-11 04:45:00,0.0,-6.7,95.5,0.5,0.0,0.0,0.0,0.0,789.466,0,256.25,0.35,0,19,0,0,1,-54.094,0.0,-43.625,-10.469,0,0,0,0,0,0,6.136
6835,2021-02-11 05:00:00,0.0,-6.8,95.5,0.75,0.0,0.0,0.0,0.0,789.576,0,257.612,0.35,0,19,0,0,1,-58.203,0.0,-42.263,-15.941,0,0,0,0,0,0,6.136
6836,2021-02-11 05:15:00,0.0,-6.8,94.7,1.5,0.0,0.0,0.0,0.0,789.643,0,256.492,0.35,0,19,0,0,1,-75.267,0.0,-43.383,-31.884,0,0,0,0,0,0,6.136
6837,2021-02-11 05:30:00,0.0,-6.95,94.7,1.0,0.0,0.0,0.0,0.0,789.709,0,255.372,0.35,0,19,0,0,1,-66.229,0.0,-44.503,-21.727,0,0,0,0,0,0,6.136
6838,2021-02-11 05:45:00,0.0,-7.1,95.5,0.5,0.0,0.0,0.0,0.0,789.776,0,254.252,0.35,0,19,0,0,1,-56.721,0.0,-45.623,-11.099,0,0,0,0,0,0,6.136
6839,2021-02-11 06:00:00,0.0,-7.1,95.5,0.0,0.0,0.0,0.0,0.0,789.843,0,253.132,0.35,0,19,0,0,1,-46.743,0.0,-46.743,-0.0,0,0,0,0,0,0,6.136
6840,2021-02-11 06:15:00,0.0,-7.1,95.5,0.0,0.038,0.699,0.0,0.0,790.014,0,252.505,0.35,0,19,0,0,1,-46.89,0.479,-47.37,-0.0,0,0,0,0,0,0,6.136
6841,2021-02-11 06:30:00,0.0,-7.05,95.1,0.25,0.077,1.398,0.0,0.0,790.186,0,251.878,0.35,0,19,0,0,1,-52.551,0.959,-47.997,-5.513,0,0,0,0,0,0,6.136
6842,2021-02-11 06:45:00,0.008,-7.0,94.7,0.5,0.115,2.096,0.0,0.0,790.358,0,251.251,0.35,0,19,0,0,1,-58.137,1.437,-48.624,-10.951,0,0,0,0,0,0,6.136
6843,2021-02-11 07:00:00,0.05,-7.0,94.7,0.5,0.154,2.795,0.0,0.0,790.529,0,250.624,0.35,0,19,0,0,1,-58.287,1.917,-49.251,-10.953,0,0,0,0,0,0,6.136
6844,2021-02-11 07:15:00,0.091,-7.0,94.7,0.0,2.668,16.037,0.0,0.0,790.645,0,248.333,0.35,0,19,0,0,1,-39.383,12.158,-51.542,-0.0,0,0,0,0,0,0,6.136
6845,2021-02-11 07:30:00,0.13,-6.9,94.7,0.0,5.183,29.28,0.0,0.0,790.76,0,246.043,0.35,0,19,0,0,1,-31.431,22.401,-53.832,-0.0,0,0,0,0,0,0,6.136
6846,2021-02-11 07:45:00,0.169,-6.8,94.7,0.0,7.698,42.522,0.0,0.0,790.876,0,243.752,0.35,0,19,0,0,1,-23.48,32.643,-56.123,-0.0,0,0,0,0,0,0,6.136
6847,2021-02-11 08:00:00,0.206,-6.75,95.5,0.0,10.212,55.764,0.0,0.0,790.992,0,241.461,0.35,0,19,0,0,1,-15.529,42.884,-58.414,-0.0,0,0,0,0,0,0,6.136
6848,2021-02-11 08:15:00,0.242,-6.6,95.5,0.0,22.376,71.655,0.0,0.0,791.107,0,241.372,0.35,0,0,0,0,1,2.618,61.12,-58.503,-0.0,0,0,0,0,0,0,6.136
6849,2021-02-11 08:30:00,0.277,-6.3,94.8,0.0,34.54,87.546,0.0,0.0,791.222,0,241.283,0.35,0,0,0,0,1,20.764,79.356,-58.592,-0.0,0,0,0,0,0,0,6.136
6850,2021-02-11 08:45:00,0.309,-6.0,94.8,0.0,46.704,103.436,0.0,0.0,791.337,0,241.193,0.35,0,0,0,0,1,38.909,97.591,-58.682,-0.0,0,0,0,0,0,0,6.136
6851,2021-02-11 09:00:00,0.34,-5.55,95.15,0.0,58.868,119.327,0.0,0.0,791.452,0,241.104,0.35,0,0,0,0,1,57.056,115.827,-58.771,-0.0,0,0,0,0,0,0,6.136
6852,2021-02-11 09:15:00,0.369,-5.1,96.3,0.0,81.182,136.524,0.0,0.0,791.478,0,234.877,0.35,0,0,0,0,1,76.511,141.509,-64.998,-0.0,0,0,0,0,0,0,6.136
6853,2021-02-11 09:30:00,0.396,-4.85,94.8,0.5,103.496,153.721,0.0,0.0,791.503,0,228.65,0.35,0,0,0,0,1,88.368,167.191,-71.225,-7.598,0,0,0,0,0,0,6.136
6854,2021-02-11 09:45:00,0.421,-4.7,95.6,0.0,125.811,170.917,0.0,0.0,791.528,0,222.422,0.35,0,0,0,0,1,115.421,192.873,-77.453,-0.0,0,0,0,0,0,0,6.136
6855,2021-02-11 10:00:00,0.442,-4.25,94.45,0.0,148.125,188.114,0.0,0.0,791.554,0,216.195,0.35,0,0,0,0,1,134.876,218.555,-83.68,-0.0,0,0,0,0,0,0,6.136
6856,2021-02-11 10:15:00,0.462,-3.9,93.4,0.0,185.657,179.775,0.0,0.0,791.594,0,212.594,0.35,0,0,0,0,1,150.25,237.531,-87.281,-0.0,0,0,0,0,0,0,6.136
6857,2021-02-11 10:30:00,0.478,-3.75,93.45,0.25,223.19,171.436,0.0,0.0,791.635,0,208.992,0.35,0,0,0,0,1,162.686,256.507,-90.883,-2.938,0,0,0,0,0,0,6.136
6858,2021-02-11 10:45:00,0.492,-3.6,92.1,0.5,260.722,163.097,0.0,0.0,791.676,0,205.39,0.35,0,0,0,0,1,175.357,275.482,-94.485,-5.641,0,0,0,0,0,0,6.136
6859,2021-02-11 11:00:00,0.502,-3.45,90.7,1.55,298.254,154.758,0.0,0.0,791.716,0,201.789,0.35,0,0,0,0,1,179.613,294.458,-98.086,-16.76,0,0,0,0,0,0,6.136
6860,2021-02-11 11:15:00,0.51,-3.3,90.0,1.0,313.49,156.792,0.0,0.0,791.805,0,197.842,0.35,0,0,0,0,1,193.307,305.683,-102.033,-10.344,0,0,0,0,0,0,6.136
6861,2021-02-11 11:30:00,0.514,-3.1,90.0,0.75,328.726,158.826,0.0,0.0,791.895,0,193.896,0.35,0,0,0,0,1,203.642,316.909,-105.979,-7.288,0,0,0,0,0,0,6.136
6862,2021-02-11 11:45:00,0.515,-3.3,88.0,0.5,343.963,160.859,0.0,0.0,791.984,0,189.949,0.35,0,0,0,0,1,213.036,328.134,-109.926,-5.173,0,0,0,0,0,0,6.136
