,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
5381,2021-02-06 01:30:00,0.0,5.2,75.05,5.15,0.0,0.0,0,6.6,791.75,0,272.607,0.35,0,0.0,0,0,1,56.668,0.0,-27.268,83.935,0,0,0,0,0,0,6.136
5382,2021-02-06 01:45:00,0.0,8.7,58.8,7.7,0.0,0.0,0,6.6,791.694,0,272.101,0.35,0,0.0,0,0,1,182.176,0.0,-27.774,209.949,0,0,0,0,0,0,6.136
5383,2021-02-06 02:00:00,0.0,9.2,55.2,7.2,0.0,0.0,0,6.45,791.638,0,271.595,0.35,0,0.0,0,0,1,179.304,0.0,-28.28,207.584,0,0,0,0,0,0,6.136
5384,2021-02-06 02:15:00,0.0,9.3,54.9,6.7,0.0,0.0,0,6.4,791.567,0,272.338,0.35,0,0.0,0,0,1,167.714,0.0,-27.537,195.251,0,0,0,0,0,0,6.136
5385,2021-02-06 02:30:00,0.0,9.15,55.45,7.95,0.0,0.0,0,6.4,791.496,0,273.082,0.35,0,0.0,0,0,1,201.128,0.0,-26.793,227.921,0,0,0,0,0,0,6.136
5386,2021-02-06 02:45:00,0.0,8.9,56.0,7.2,0.0,0.0,0,6.4,791.426,0,273.826,0.35,0,0.0,0,0,1,174.713,0.0,-26.049,200.761,0,0,0,0,0,0,6.136
5387,2021-02-06 03:00:00,0.0,9.1,54.8,7.2,0.0,0.0,0,6.3,791.355,0,274.569,0.35,0,0.0,0,0,1,179.949,0.0,-25.306,205.254,0,0,0,0,0,0,6.136
5388,2021-02-06 03:15:00,0.0,9.0,54.8,7.2,0.0,0.0,0,6.3,791.25,0,272.62,0.35,0,0.0,0,0,1,175.717,0.0,-27.255,202.972,0,0,0,0,0,0,6.136
5389,2021-02-06 03:30:00,0.0,8.85,54.95,7.95,0.0,0.0,0,6.2,791.144,0,270.672,0.35,0,0.0,0,0,1,191.147,0.0,-29.203,220.35,0,0,0,0,0,0,6.136
5390,2021-02-06 03:45:00,0.0,8.8,55.1,9.3,0.0,0.0,0,6.2,791.038,0,268.724,0.35,0,0.0,0,0,1,225.127,0.0,-31.151,256.277,0,0,0,0,0,0,6.136
5391,2021-02-06 04:00:00,0.0,8.75,54.9,9.3,0.0,0.0,0,6.2,790.933,0,266.775,0.35,0,0.0,0,0,1,221.688,0.0,-33.1,254.787,0,0,0,0,0,0,6.136
5392,2021-02-06 04:15:00,0.0,8.7,54.7,8.2,0.0,0.0,0,6.2,790.908,0,268.115,0.35,0,0.0,0,0,1,191.601,0.0,-31.76,223.36,0,0,0,0,0,0,6.136
5393,2021-02-06 04:30:00,0.0,8.6,54.7,9.0,0.0,0.0,0,6.1,790.882,0,269.456,0.35,0,0.0,0,0,1,211.907,0.0,-30.419,242.326,0,0,0,0,0,0,6.136
5394,2021-02-06 04:45:00,0.0,8.6,54.7,8.2,0.0,0.0,0,6.1,790.856,0,270.796,0.35,0,0.0,0,0,1,191.7,0.0,-29.079,220.778,0,0,0,0,0,0,6.136
5395,2021-02-06 05:00:00,0.0,8.45,55.05,8.2,0.0,0.0,0,6.1,790.831,0,272.136,0.35,0,0.0,0,0,1,189.182,0.0,-27.739,216.921,0,0,0,0,0,0,6.136
5396,2021-02-06 05:15:00,0.0,8.4,55.0,8.7,0.0,0.0,0,6.1,790.796,0,271.448,0.35,0,0.0,0,0,1,200.349,0.0,-28.427,228.776,0,0,0,0,0,0,6.136
5397,2021-02-06 05:30:00,0.0,8.5,54.05,9.25,0.0,0.0,0,6.0,790.762,0,270.76,0.35,0,0.0,0,0,1,217.009,0.0,-29.115,246.124,0,0,0,0,0,0,6.136
5398,2021-02-06 05:45:00,0.0,8.4,55.0,8.2,0.0,0.0,0,6.1,790.727,0,270.072,0.35,0,0.0,0,0,1,185.806,0.0,-29.803,215.609,0,0,0,0,0,0,6.136
5399,2021-02-06 06:00:00,0.0,8.4,54.6,9.8,0.0,0.0,0,6.05,790.692,0,269.384,0.35,0,0.0,0,0,1,227.177,0.0,-30.491,257.667,0,0,0,0,0,0,6.136
5400,2021-02-06 06:15:00,0.0,8.3,55.0,8.7,0.0,0.206,0,6.0,790.656,0,272.071,0.35,0,0.0,0,0,1,198.342,0.134,-27.804,226.012,0,0,0,0,0,0,6.136
5401,2021-02-06 06:30:00,0.0,8.35,54.4,9.0,0.0,0.412,0,5.95,790.62,0,274.757,0.35,0,0.0,0,0,1,210.354,0.268,-25.118,235.203,0,0,0,0,0,0,6.136
5402,2021-02-06 06:45:00,0.0,8.6,53.9,8.7,0.0,0.619,0,6.0,790.584,0,277.444,0.35,0,0.0,0,0,1,212.132,0.402,-22.431,234.16,0,0,0,0,0,0,6.136
5403,2021-02-06 07:00:00,0.029,8.45,54.05,8.5,0.0,0.825,0,6.0,790.548,0,280.13,0.35,0,0.0,0,0,1,205.568,0.536,-19.745,224.776,0,0,0,0,0,0,6.136
5404,2021-02-06 07:15:00,0.069,8.6,53.1,8.2,4.299,10.579,0,5.9,790.583,0,275.71,0.35,0,0.0,0,0,1,206.208,9.671,-24.165,220.702,0,0,0,0,0,0,6.136
5405,2021-02-06 07:30:00,0.109,8.6,53.1,8.2,8.598,20.333,0,5.9,790.618,0,271.291,0.35,0,0.0,0,0,1,210.934,18.805,-28.584,220.712,0,0,0,0,0,0,6.136
5406,2021-02-06 07:45:00,0.147,8.9,52.0,9.8,12.897,30.087,0,5.9,790.654,0,266.871,0.35,0,0.0,0,0,1,267.928,27.94,-33.004,272.992,0,0,0,0,0,0,6.136
5407,2021-02-06 08:00:00,0.184,8.9,52.6,9.8,17.196,39.841,0,6.0,790.689,0,262.452,0.35,0,0.0,0,0,1,272.655,37.074,-37.423,273.004,0,0,0,0,0,0,6.136
5408,2021-02-06 08:15:00,0.219,8.9,52.0,9.8,30.03,56.559,0,5.9,790.684,0,261.134,0.35,0,0.0,0,0,1,290.544,56.283,-38.741,273.002,0,0,0,0,0,0,6.136
5409,2021-02-06 08:30:00,0.253,9.1,51.7,8.75,42.864,73.278,0,6.0,790.678,0,259.817,0.35,0,0.0,0,0,1,284.662,75.492,-40.058,249.227,0,0,0,0,0,0,6.136
5410,2021-02-06 08:45:00,0.286,9.1,52.1,9.3,55.697,89.996,0,6.0,790.673,0,258.5,0.35,0,0.0,0,0,1,318.217,94.7,-41.375,264.891,0,0,0,0,0,0,6.136
5411,2021-02-06 09:00:00,0.316,9.25,51.6,7.95,68.531,106.714,0,6.0,790.668,0,257.182,0.35,0,0.0,0,0,1,301.387,113.909,-42.693,230.171,0,0,0,0,0,0,6.136
5412,2021-02-06 09:15:00,0.344,9.4,51.1,8.7,63.785,125.896,0,6.0,790.548,0,262.438,0.35,0,0.0,0,0,1,341.787,123.293,-37.437,255.931,0,0,0,0,0,0,6.136
5413,2021-02-06 09:30:00,0.371,9.35,51.4,9.3,59.039,145.079,0,6.05,790.428,0,267.694,0.35,0,0.0,0,0,1,372.581,132.677,-32.181,272.084,0,0,0,0,0,0,6.136
5414,2021-02-06 09:45:00,0.395,9.2,52.9,7.7,54.293,164.261,0,6.2,790.309,0,272.951,0.35,0,0.0,0,0,1,336.763,142.06,-26.924,221.627,0,0,0,0,0,0,6.136
5415,2021-02-06 10:00:00,0.416,9.45,50.5,6.2,49.547,183.444,0,6.0,790.189,0,278.207,0.35,0,0.0,0,0,1,313.051,151.444,-21.668,183.274,0,0,0,0,0,0,6.136
5416,2021-02-06 10:15:00,0.435,9.8,49.7,8.2,49.103,193.734,0,6.0,790.134,0,277.912,0.35,0,0.0,0,0,1,387.236,157.844,-21.963,251.355,0,0,0,0,0,0,6.136
5417,2021-02-06 10:30:00,0.451,9.95,49.4,7.45,48.659,204.024,0,6.05,790.079,0,277.616,0.35,0,0.0,0,0,1,373.83,164.244,-22.259,231.844,0,0,0,0,0,0,6.136
5418,2021-02-06 10:45:00,0.464,9.8,49.7,7.2,48.216,214.314,0,6.0,790.024,0,277.32,0.35,0,0.0,0,0,1,368.761,170.645,-22.555,220.671,0,0,0,0,0,0,6.136
5419,2021-02-06 11:00:00,0.475,9.7,50.4,6.2,47.772,224.604,0,6.05,789.969,0,277.025,0.35,0,0.0,0,0,1,342.265,177.044,-22.85,188.07,0,0,0,0,0,0,6.136
5420,2021-02-06 11:15:00,0.482,10.1,49.1,8.2,88.557,221.367,0,6.1,789.698,0,270.671,0.35,0,0.0,0,0,1,431.154,201.451,-29.204,258.907,0,0,0,0,0,0,6.136
5421,2021-02-06 11:30:00,0.486,10.35,48.1,7.95,129.342,218.13,0,6.05,789.428,0,264.318,0.35,0,0.0,0,0,1,447.439,225.857,-35.557,257.138,0,0,0,0,0,0,6.136
5422,2021-02-06 11:45:00,0.487,10.5,47.8,7.2,170.126,214.893,0,6.1,789.157,0,257.964,0.35,0,0.0,0,0,1,444.526,250.262,-41.911,236.174,0,0,0,0,0,0,6.136
5423,2021-02-06 12:00:00,0.484,10.35,48.45,7.2,210.911,211.656,0,6.1,788.886,0,251.61,0.35,0,0.0,0,0,1,459.124,274.669,-48.265,232.72,0,0,0,0,0,0,6.136
5424,2021-02-06 12:15:00,0.479,10.2,50.2,9.8,195.334,212.173,0,6.2,788.762,0,257.281,0.35,0,0.0,0,0,1,534.404,264.88,-42.594,312.118,0,0,0,0,0,0,6.136
5425,2021-02-06 12:30:00,0.47,10.25,50.0,9.5,179.757,212.69,0,6.2,788.638,0,262.952,0.35,0,0.0,0,0,1,522.167,255.091,-36.923,303.999,0,0,0,0,0,0,6.136
5426,2021-02-06 12:45:00,0.458,9.9,51.2,11.8,164.18,213.206,0,6.2,788.514,0,268.623,0.35,0,0.0,0,0,1,578.697,245.301,-31.252,364.648,0,0,0,0,0,0,6.136
5427,2021-02-06 13:00:00,0.443,9.95,50.5,10.8,148.603,213.723,0,6.2,788.39,0,274.294,0.35,0,0.0,0,0,1,545.309,235.512,-25.581,335.378,0,0,0,0,0,0,6.136
5428,2021-02-06 13:15:00,0.426,10.3,49.8,10.8,127.424,212.436,0,6.2,788.237,0,275.828,0.35,0,0.0,0,0,1,543.97,220.909,-24.047,347.108,0,0,0,0,0,0,6.136
5429,2021-02-06 13:30:00,0.406,10.2,50.2,11.05,106.246,211.149,0,6.25,788.084,0,277.362,0.35,0,0.0,0,0,1,535.421,206.307,-22.513,351.627,0,0,0,0,0,0,6.136
5430,2021-02-06 13:45:00,0.383,10.2,50.2,9.3,85.067,209.862,0,6.2,787.931,0,278.896,0.35,0,0.0,0,0,1,466.607,191.704,-20.979,295.882,0,0,0,0,0,0,6.136
5431,2021-02-06 14:00:00,0.358,10.0,50.9,10.3,63.888,208.575,0,6.2,787.778,0,280.43,0.35,0,0.0,0,0,1,478.865,177.101,-19.445,321.209,0,0,0,0,0,0,6.136
5432,2021-02-06 14:15:00,0.33,10.1,49.8,10.3,52.488,192.892,0,6.2,787.624,0,280.376,0.35,0,0.0,0,0,1,464.356,159.497,-19.499,324.358,0,0,0,0,0,0,6.136
5433,2021-02-06 14:30:00,0.301,9.85,51.2,10.55,41.088,177.209,0,6.2,787.47,0,280.322,0.35,0,0.0,0,0,1,446.284,141.893,-19.553,323.944,0,0,0,0,0,0,6.136
5434,2021-02-06 14:45:00,0.269,9.9,50.8,10.3,29.689,161.525,0,6.2,787.316,0,280.268,0.35,0,0.0,0,0,1,422.493,124.289,-19.607,317.81,0,0,0,0,0,0,6.136
5435,2021-02-06 15:00:00,0.236,10.05,50.35,10.55,18.289,145.842,0,6.2,787.162,0,280.214,0.35,0,0.0,0,0,1,417.417,106.685,-19.661,330.392,0,0,0,0,0,0,6.136
5436,2021-02-06 15:15:00,0.202,10.0,49.8,10.3,14.543,127.914,0,6.1,786.962,0,280.989,0.35,0,0.0,0,0,1,394.588,92.597,-18.886,320.876,0,0,0,0,0,0,6.136
5437,2021-02-06 15:30:00,0.165,9.9,50.1,11.55,10.798,109.986,0,6.1,786.762,0,281.764,0.35,0,0.0,0,0,1,416.528,78.51,-18.111,356.129,0,0,0,0,0,0,6.136
5438,2021-02-06 15:45:00,0.128,10.0,49.8,11.8,7.052,92.058,0,6.1,786.562,0,282.54,0.35,0,0.0,0,0,1,414.506,64.422,-17.335,367.419,0,0,0,0,0,0,6.136
5439,2021-02-06 16:00:00,0.089,9.7,50.75,11.55,3.306,74.13,0,6.15,786.362,0,283.315,0.35,0,0.0,0,0,1,382.531,50.333,-16.56,348.757,0,0,0,0,0,0,6.136
5440,2021-02-06 16:15:00,0.049,9.3,51.8,11.8,2.616,57.873,0,6.1,786.277,0,282.409,0.35,0,0.0,0,0,1,363.428,39.318,-17.466,341.576,0,0,0,0,0,0,6.136
5441,2021-02-06 16:30:00,0.008,9.2,52.5,11.05,1.926,41.616,0,6.15,786.191,0,281.504,0.35,0,0.0,0,0,1,326.323,28.302,-18.371,316.392,0,0,0,0,0,0,6.136
5442,2021-02-06 16:45:00,0.0,9.1,52.9,10.8,1.236,25.358,0,6.1,786.106,0,280.598,0.35,0,0.0,0,0,1,303.849,17.286,-19.277,305.839,0,0,0,0,0,0,6.136
5443,2021-02-06 17:00:00,0.0,9.05,52.85,10.3,0.546,9.101,0,6.1,786.021,0,279.692,0.35,0,0.0,0,0,1,276.134,6.271,-20.183,290.046,0,0,0,0,0,0,6.136
5444,2021-02-06 17:15:00,0.0,9.1,52.9,10.8,0.41,6.826,0,6.1,785.948,0,277.198,0.35,0,0.0,0,0,1,287.804,4.703,-22.677,305.778,0,0,0,0,0,0,6.136
5445,2021-02-06 17:30:00,0.0,9.3,51.75,9.25,0.273,4.55,0,6.05,785.876,0,274.704,0.35,0,0.0,0,0,1,245.589,3.135,-25.171,267.624,0,0,0,0,0,0,6.136
5446,2021-02-06 17:45:00,0.0,9.4,51.1,9.3,0.136,2.275,0,6.0,785.804,0,272.211,0.35,0,0.0,0,0,1,245.843,1.567,-27.664,271.939,0,0,0,0,0,0,6.136
5447,2021-02-06 18:00:00,0.0,9.55,50.9,8.25,0.0,0.0,0,6.1,785.731,0,269.717,0.35,0,0.0,0,0,1,214.906,0.0,-30.158,245.063,0,0,0,0,0,0,6.136
5448,2021-02-06 18:15:00,0.0,9.5,51.1,8.2,0.0,0.0,0,6.1,785.65,0,274.054,0.35,0,0.0,0,0,1,216.457,0.0,-25.821,242.278,0,0,0,0,0,0,6.136
5449,2021-02-06 18:30:00,0.0,9.4,52.2,8.2,0.0,0.0,0,6.2,785.57,0,278.39,0.35,0,0.0,0,0,1,218.218,0.0,-21.485,239.703,0,0,0,0,0,0,6.136
5450,2021-02-06 18:45:00,0.0,9.6,51.9,8.7,0.0,0.0,0,6.2,785.49,0,282.726,0.35,0,0.0,0,0,1,242.555,0.0,-17.149,259.704,0,0,0,0,0,0,6.136
5451,2021-02-06 19:00:00,0.0,9.4,53.3,9.0,0.0,0.0,0,6.25,785.409,0,287.063,0.35,0,0.0,0,0,1,250.223,0.0,-12.812,263.035,0,0,0,0,0,0,6.136
5452,2021-02-06 19:15:00,0.0,9.2,54.8,8.2,0.0,0.0,0,6.4,785.287,0,281.912,0.35,0,0.0,0,0,1,216.556,0.0,-17.963,234.518,0,0,0,0,0,0,6.136
5453,2021-02-06 19:30:00,0.0,9.15,55.8,7.7,0.0,0.0,0,6.5,785.165,0,276.762,0.35,0,0.0,0,0,1,195.875,0.0,-23.113,218.988,0,0,0,0,0,0,6.136
5454,2021-02-06 19:45:00,0.0,8.6,58.8,7.2,0.0,0.0,0,6.6,785.043,0,271.612,0.35,0,0.0,0,0,1,164.167,0.0,-28.263,192.429,0,0,0,0,0,0,6.136
5455,2021-02-06 20:00:00,0.0,8.1,61.95,8.75,0.0,0.0,0,6.7,784.921,0,266.461,0.35,0,0.0,0,0,1,186.811,0.0,-33.414,220.225,0,0,0,0,0,0,6.136
5456,2021-02-06 20:15:00,0.0,7.8,63.9,9.8,0.0,0.0,0,6.8,784.919,0,266.489,0.35,0,0.0,0,0,1,204.13,0.0,-33.386,237.516,0,0,0,0,0,0,6.136
5457,2021-02-06 20:30:00,0.0,7.65,63.85,8.2,0.0,0.0,0,6.7,784.916,0,266.516,0.35,0,0.0,0,0,1,161.556,0.0,-33.359,194.915,0,0,0,0,0,0,6.136
5458,2021-02-06 20:45:00,0.0,7.4,66.1,10.3,0.0,0.0,0,6.8,784.914,0,266.544,0.35,0,0.0,0,0,1,203.5,0.0,-33.331,236.831,0,0,0,0,0,0,6.136
5459,2021-02-06 21:00:00,0.0,7.05,67.75,8.45,0.0,0.0,0,6.8,784.912,0,266.572,0.35,0,0.0,0,0,1,151.8,0.0,-33.303,185.103,0,0,0,0,0,0,6.136
5460,2021-02-06 21:15:00,0.0,6.9,67.9,7.7,0.0,0.0,0,6.8,784.832,0,269.831,0.35,0,0.0,0,0,1,135.025,0.0,-30.044,165.068,0,0,0,0,0,0,6.136
5461,2021-02-06 21:30:00,0.0,7.25,64.9,6.95,0.0,0.0,0,6.65,784.753,0,273.09,0.35,0,0.0,0,0,1,129.747,0.0,-26.785,156.532,0,0,0,0,0,0,6.136
5462,2021-02-06 21:45:00,0.0,7.6,63.8,7.7,0.0,0.0,0,6.7,784.674,0,276.348,0.35,0,0.0,0,0,1,158.251,0.0,-23.527,181.778,0,0,0,0,0,0,6.136
5463,2021-02-06 22:00:00,0.0,7.1,66.1,9.0,0.0,0.0,0,6.7,784.594,0,279.607,0.35,0,0.0,0,0,1,178.201,0.0,-20.268,198.469,0,0,0,0,0,0,6.136
5464,2021-02-06 22:15:00,0.0,6.8,67.9,8.7,0.0,0.0,0,6.7,784.625,0,278.451,0.35,0,0.0,0,0,1,162.331,0.0,-21.424,183.754,0,0,0,0,0,0,6.136
5465,2021-02-06 22:30:00,0.0,6.7,68.4,7.95,0.0,0.0,0,6.75,784.656,0,277.294,0.35,0,0.0,0,0,1,142.87,0.0,-22.581,165.45,0,0,0,0,0,0,6.136
5466,2021-02-06 22:45:00,0.0,6.9,66.0,8.7,0.0,0.0,0,6.6,784.687,0,276.138,0.35,0,0.0,0,0,1,162.735,0.0,-23.737,186.471,0,0,0,0,0,0,6.136
5467,2021-02-06 23:00:00,0.0,7.2,62.85,7.2,0.0,0.0,0,6.35,784.718,0,274.982,0.35,0,0.0,0,0,1,136.144,0.0,-24.893,161.037,0,0,0,0,0,0,6.136
5468,2021-02-06 23:15:00,0.0,7.5,59.8,6.7,0.0,0.0,0,6.2,784.551,0,274.355,0.35,0,0.0,0,0,1,130.545,0.0,-25.52,156.064,0,0,0,0,0,0,6.136
5469,2021-02-06 23:30:00,0.0,7.65,59.4,7.95,0.0,0.0,0,6.2,784.384,0,273.728,0.35,0,0.0,0,0,1,162.698,0.0,-26.147,188.844,0,0,0,0,0,0,6.136
5470,2021-02-06 23:45:00,0.0,7.4,58.9,8.2,0.0,0.0,0,6.1,784.218,0,273.101,0.35,0,0.0,0,0,1,161.604,0.0,-26.774,188.378,0,0,0,0,0,0,6.136
5471,2021-02-07 00:00:00,0.0,7.5,58.5,8.75,0.0,0.0,0,6.05,784.051,0,272.474,0.35,0,0.0,0,0,1,176.285,0.0,-27.401,203.686,0,0,0,0,0,0,6.136
5472,2021-02-07 00:15:00,0.0,7.3,61.1,9.8,0.0,0.0,0,6.2,783.897,0,272.522,0.35,0,0.0,0,0,1,194.648,0.0,-27.353,222.001,0,0,0,0,0,0,6.136
5473,2021-02-07 00:30:00,0.0,7.0,61.9,8.2,0.0,0.0,0,6.2,783.744,0,272.569,0.35,0,0.0,0,0,1,150.782,0.0,-27.306,178.087,0,0,0,0,0,0,6.136
5474,2021-02-07 00:45:00,0.0,7.2,60.6,8.2,0.0,0.0,0,6.2,783.59,0,272.616,0.35,0,0.0,0,0,1,155.881,0.0,-27.259,183.139,0,0,0,0,0,0,6.136
5475,2021-02-07 01:00:00,0.0,6.85,61.85,8.45,0.0,0.0,0,6.15,783.436,0,272.664,0.35,0,0.0,0,0,1,152.303,0.0,-27.211,179.514,0,0,0,0,0,0,6.136
5476,2021-02-07 01:15:00,0.0,6.7,61.8,7.2,0.0,0.0,0,6.1,783.205,0,272.994,0.35,0,0.0,0,0,1,122.684,0.0,-26.881,149.565,0,0,0,0,0,0,6.136
5477,2021-02-07 01:30:00,0.0,6.75,61.8,7.7,0.0,0.0,0,6.1,782.974,0,273.323,0.35,0,0.0,0,0,1,134.546,0.0,-26.552,161.097,0,0,0,0,0,0,6.136
5478,2021-02-07 01:45:00,0.0,6.5,63.1,8.2,0.0,0.0,0,6.1,782.743,0,273.653,0.35,0,0.0,0,0,1,138.934,0.0,-26.222,165.156,0,0,0,0,0,0,6.136
5479,2021-02-07 02:00:00,0.0,6.65,61.35,7.45,0.0,0.0,0,6.0,782.512,0,273.982,0.35,0,0.0,0,0,1,127.575,0.0,-25.893,153.467,0,0,0,0,0,0,6.136
5480,2021-02-07 02:15:00,0.0,6.7,60.0,8.2,0.0,0.0,0,5.9,782.384,0,274.379,0.35,0,0.0,0,0,1,144.664,0.0,-25.496,170.159,0,0,0,0,0,0,6.136
5481,2021-02-07 02:30:00,0.0,6.75,59.6,6.7,0.0,0.0,0,5.85,782.256,0,274.776,0.35,0,0.0,0,0,1,114.949,0.0,-25.099,140.047,0,0,0,0,0,0,6.136
5482,2021-02-07 02:45:00,0.0,6.8,59.2,7.2,0.0,0.0,0,5.8,782.129,0,275.173,0.35,0,0.0,0,0,1,126.887,0.0,-24.702,151.589,0,0,0,0,0,0,6.136
5483,2021-02-07 03:00:00,0.0,6.95,57.5,8.2,0.0,0.0,0,5.75,782.001,0,275.57,0.35,0,0.0,0,0,1,152.117,0.0,-24.305,176.422,0,0,0,0,0,0,6.136
5484,2021-02-07 03:15:00,0.0,6.9,57.1,6.2,0.0,0.0,0,5.7,781.854,0,274.25,0.35,0,0.0,0,0,1,106.783,0.0,-25.625,132.408,0,0,0,0,0,0,6.136
5485,2021-02-07 03:30:00,0.0,6.9,57.9,6.45,0.0,0.0,0,5.8,781.708,0,272.929,0.35,0,0.0,0,0,1,110.775,0.0,-26.946,137.721,0,0,0,0,0,0,6.136
5486,2021-02-07 03:45:00,0.0,7.0,57.9,5.1,0.0,0.0,0,5.8,781.561,0,271.609,0.35,0,0.0,0,0,1,82.188,0.0,-28.266,110.453,0,0,0,0,0,0,6.136
5487,2021-02-07 04:00:00,0.0,7.1,57.35,5.4,0.0,0.0,0,5.8,781.414,0,270.289,0.35,0,0.0,0,0,1,89.013,0.0,-29.586,118.599,0,0,0,0,0,0,6.136
5488,2021-02-07 04:15:00,0.0,6.9,57.9,7.7,0.0,0.0,0,5.8,781.28,0,270.02,0.35,0,0.0,0,0,1,134.467,0.0,-29.855,164.321,0,0,0,0,0,0,6.136
5489,2021-02-07 04:30:00,0.0,6.85,58.55,6.7,0.0,0.0,0,5.8,781.145,0,269.75,0.35,0,0.0,0,0,1,111.796,0.0,-30.125,141.92,0,0,0,0,0,0,6.136
5490,2021-02-07 04:45:00,0.0,6.9,57.9,5.7,0.0,0.0,0,5.8,781.01,0,269.48,0.35,0,0.0,0,0,1,91.204,0.0,-30.395,121.598,0,0,0,0,0,0,6.136
5491,2021-02-07 05:00:00,0.0,7.05,56.9,5.1,0.0,0.0,0,5.7,780.876,0,269.211,0.35,0,0.0,0,0,1,80.481,0.0,-30.664,111.145,0,0,0,0,0,0,6.136
5492,2021-02-07 05:15:00,0.0,7.1,57.6,5.7,0.0,0.0,0,5.8,780.79,0,270.015,0.35,0,0.0,0,0,1,95.228,0.0,-29.86,125.088,0,0,0,0,0,0,6.136
5493,2021-02-07 05:30:00,0.0,6.8,59.6,6.95,0.0,0.0,0,5.9,780.704,0,270.82,0.35,0,0.0,0,0,1,117.004,0.0,-29.055,146.059,0,0,0,0,0,0,6.136
5494,2021-02-07 05:45:00,0.0,6.6,60.9,7.7,0.0,0.0,0,5.9,780.619,0,271.624,0.35,0,0.0,0,0,1,128.793,0.0,-28.251,157.044,0,0,0,0,0,0,6.136
5495,2021-02-07 06:00:00,0.0,6.7,59.6,5.4,0.0,0.0,0,5.8,780.533,0,272.428,0.35,0,0.0,0,0,1,84.344,0.0,-27.447,111.791,0,0,0,0,0,0,6.136
5496,2021-02-07 06:15:00,0.0,6.9,57.9,5.1,0.002,0.226,0,5.8,780.417,0,273.924,0.35,0,0.0,0,0,1,82.913,0.148,-25.951,108.716,0,0,0,0,0,0,6.136
5497,2021-02-07 06:30:00,0.0,7.05,57.75,5.65,0.005,0.452,0,5.8,780.301,0,275.421,0.35,0,0.0,0,0,1,98.884,0.297,-24.454,123.04,0,0,0,0,0,0,6.136
5498,2021-02-07 06:45:00,0.0,7.1,57.6,6.2,0.008,0.679,0,5.8,780.185,0,276.918,0.35,0,0.0,0,0,1,113.445,0.447,-22.957,135.955,0,0,0,0,0,0,6.136
5499,2021-02-07 07:00:00,0.033,6.85,58.55,5.95,0.01,0.905,0,5.8,780.069,0,278.414,0.35,0,0.0,0,0,1,104.994,0.595,-21.461,125.86,0,0,0,0,0,0,6.136
5500,2021-02-07 07:15:00,0.074,6.9,57.9,4.6,1.438,9.264,0,5.8,780.005,0,277.926,0.35,0,0.0,0,0,1,83.013,6.956,-21.949,98.006,0,0,0,0,0,0,6.136
5501,2021-02-07 07:30:00,0.113,6.95,57.9,3.1,2.865,17.624,0,5.8,779.94,0,277.437,0.35,0,0.0,0,0,1,57.401,13.318,-22.438,66.52,0,0,0,0,0,0,6.136
5502,2021-02-07 07:45:00,0.151,7.0,57.1,3.6,4.292,25.984,0,5.7,779.876,0,276.948,0.35,0,0.0,0,0,1,74.552,19.679,-22.927,77.799,0,0,0,0,0,0,6.136
5503,2021-02-07 08:00:00,0.188,7.15,57.35,3.35,5.72,34.343,0,5.8,779.812,0,276.46,0.35,0,0.0,0,0,1,76.568,26.041,-23.415,73.941,0,0,0,0,0,0,6.136
5504,2021-02-07 08:15:00,0.224,7.2,58.0,2.6,5.131,49.256,0,5.9,779.764,0,279.14,0.35,0,0.0,0,0,1,72.402,35.352,-20.735,57.785,0,0,0,0,0,0,6.136
5505,2021-02-07 08:30:00,0.258,5.55,71.35,3.9,4.542,64.17,0,6.45,779.716,0,281.819,0.35,0,0.0,0,0,1,93.417,44.663,-18.056,66.81,0,0,0,0,0,0,6.136
5506,2021-02-07 08:45:00,0.29,3.8,81.3,3.6,3.953,79.084,0,6.5,779.667,0,284.498,0.35,0,0.0,0,0,1,80.82,53.974,-15.377,42.222,0,0,0,0,0,0,6.136
5507,2021-02-07 09:00:00,0.321,3.6,83.7,1.55,3.364,93.997,0,6.65,779.619,0,287.178,0.35,0,0.0,0,0,1,67.809,63.285,-12.697,17.221,0,0,0,0,0,0,6.136
5508,2021-02-07 09:15:00,0.349,3.6,84.3,1.5,5.681,109.346,0,6.7,779.47,0,287.386,0.35,0,0.0,0,0,1,78.942,74.768,-12.489,16.662,0,0,0,0,0,0,6.136
5509,2021-02-07 09:30:00,0.376,3.7,84.0,0.75,7.998,124.695,0,6.7,779.322,0,287.594,0.35,0,0.0,0,0,1,82.531,86.25,-12.281,8.561,0,0,0,0,0,0,6.136
5510,2021-02-07 09:45:00,0.4,3.7,84.3,0.5,10.316,140.044,0,6.7,779.174,0,287.801,0.35,0,0.0,0,0,1,91.367,97.734,-12.074,5.706,0,0,0,0,0,0,6.136
5511,2021-02-07 10:00:00,0.421,3.85,85.2,0.0,12.633,155.393,0,6.85,779.025,0,288.009,0.35,0,0.0,0,0,1,97.351,109.217,-11.866,0.0,0,0,0,0,0,0,6.136
5512,2021-02-07 10:15:00,0.44,4.1,84.9,0.0,21.599,161.502,0,7.0,778.869,0,287.85,0.35,0,0.0,0,0,1,106.991,119.016,-12.025,0.0,0,0,0,0,0,0,6.136
