,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
2897,2021-03-23 09:00:00,0.271,0.133,73.933,0.833,414.386,109.001,0.0,4.517,798.905,pressSW_directSW_diffuseLW_in,199.568,523.387,0.678,0.0,-6.506935963414742,-2.826040987498577,0.15118340172508649,79412.87887373245,86.60074032031892,0.0,6992.274078359247,0.0,0.2819613081987595,794407.6024208171,3.0122067535527575,55.27106980453504,-78.45194818618839,18.90679293064161,6.183864218207349,0.0,1.102427986357148,157254.12717479712,141.51016002019477,2.3748253299141093,5.901068515289745,0.0,1.1061399628588633,2.2327919867670036e-05,0.0,0.0,3.0122067535527575,0.0,,1038066.882547704,0.0,0.4024398841940076,3.5293695994666225,0.30223236442237694,
2898,2021-03-23 10:00:00,0.438,3.567,63.15,0.333,544.784,121.65,0.0,4.967,799.346,pressSW_directSW_diffuseLW_in,201.46,666.434,0.677,0.0,-6.224974655215982,-2.8294134799151145,0.20878422537753802,79413.9850136953,86.60194657982039,0.0,6992.274078359247,0.0,1.2958611501824706,794407.6024208171,13.843749460456845,76.03171465649875,-77.73778189760966,11.152266947937408,3.380583957731014,0.0,1.0169657958993383,157254.12717479712,141.5114740780822,2.3748363561567163,5.901095913773443,0.0,0.6047082544844237,8.524190074411822e-06,0.0,0.0,13.843749460456845,0.0,,1038067.988687667,0.0,0.4024398841940076,3.6163992121734596,,
2899,2021-03-23 11:00:00,0.586,7.367,50.867,0.25,629.816,129.818,0.0,5.217,799.628,pressSW_directSW_diffuseLW_in,203.901,759.634,0.675,0.0,-4.929113505033512,-2.8325245162395074,0.25502352004627393,79414.58972194979,86.60260602175549,0.0,6992.274078359247,0.0,2.5261152981994397,794407.6024208171,26.986616036429528,94.39166532297581,-80.7581625841774,10.517431724203814,2.2077577140870455,0.0,0.6279238593402562,157254.12717479712,141.51219244901617,2.374842383976217,5.901110891959597,0.0,0.3949187795856986,4.659989159148066e-06,0.0,0.0,26.986616036429528,0.0,,1038068.5933959214,0.0,0.4024398841940076,4.04212704080572,,
2900,2021-03-23 12:00:00,0.701,8.483,48.567,1.367,661.111,133.446,0.0,5.383,799.719,pressSW_directSW_diffuseLW_in,205.102,794.557,0.674,0.0,-2.4029982068340723,-2.8344454156295202,0.2871508554708609,79414.98464072937,86.60303668563726,0.0,6992.274078359247,67.03665756414883,2.4029982068340723,794407.6024208171,69.62156652021663,105.39077608284998,-90.4333373815339,50.91995643706777,3.8733886718313695,0.0,-0.1292172899985846,157254.12717479712,141.512661596866,2.374846320567317,5.901120673771128,0.0,0.6928654302177053,3.043298773902709e-06,0.0,0.0,25.671349993518753,43.95021652669788,,1038068.988314701,0.0,0.4024398841940076,5.006034097039316,,
2901,2021-03-23 13:00:00,0.767,10.283,46.467,0.5,637.02,130.994,0.0,5.833,799.792,pressSW_directSW_diffuseLW_in,206.725,768.014,0.673,0.0,0.0,-2.834050124069243,0.3039011075738689,79348.64084859543,86.53068794830472,0.18807345885868898,6992.274078359247,34.1322710677688,-0.0,794407.6024208171,22.39008945668647,106.13932231977283,-99.44286980679894,17.594654049640784,-1.05199014804078,0.0,-0.8490269578874252,157321.16383236126,141.43383689030478,2.37418481566263,5.89947693782281,0.0,0.0,-0.0005112527495147413,0.0,0.0,-3.552713678800501e-15,22.390089456686475,,1038069.6811801313,0.0,0.4024398841940076,6.112911778902558,,
2902,2021-03-23 14:00:00,0.771,10.417,47.4,0.75,549.571,129.165,0.0,5.983,799.733,pressSW_directSW_diffuseLW_in,208.334,678.736,0.672,0.0,0.0,-2.831452122665567,0.30487444843185046,79314.3205040688,86.49326118219062,0.13089434071355666,6992.462151818106,37.55416405785405,-0.0,794407.6024208171,24.64188906534343,97.32257100371805,-97.83386980679893,26.733928410110746,-0.7323695633090126,0.0,-0.8483709783774255,157355.29610342902,141.39305141544492,2.3738424674694354,5.8986262562511245,0.0,0.0,-0.00026462384770854205,0.0,0.0,7.105427357601002e-15,24.641889065343424,,1038069.6811801313,0.0,0.4024398841940076,6.112911778902558,,
2903,2021-03-23 15:00:00,0.712,7.533,58.45,1.1,407.436,126.674,0.0,6.05,799.664,pressSW_directSW_diffuseLW_in,211.097,534.11,0.671,0.0,0.0,-2.8288557541566837,0.29003143468585657,79276.63544567022,86.45216515340265,0.09293902863644862,6992.59304615882,18.992969939440282,-0.0,794407.6024208171,12.466552730619574,80.55342846785732,-95.07086980679892,28.351891209143304,-0.5201698124084684,0.0,-0.8477273271736527,157392.85026748688,141.34826061846118,2.3734664422091063,5.897691892448983,0.0,0.0,-0.00029065097878980316,0.0,0.0,3.552713678800501e-15,12.46655273061957,,1038069.6811801313,0.0,0.4024398841940076,6.112911778902558,,
2904,2021-03-23 16:00:00,0.602,4.417,72.55,1.533,230.591,117.198,0.0,6.067,799.609,pressSW_directSW_diffuseLW_in,217.273,347.789,0.67,0.0,0.0,-2.8262609444612696,0.259705314881746,79257.54953670215,86.4313517303186,0.0945083194700931,6992.685985187456,0.0,-0.8112634139882339,794407.6024208171,-8.666767614807002,58.4376237270859,-88.89486980679894,23.166534060282984,-0.5290378797695429,0.0,-0.8470177156074048,157411.8432374263,141.3255732421253,2.373275955651061,5.897218563225099,0.0,0.0,-0.00014724923386380596,0.0,0.0,-8.666767614807002,0.0,,1038069.6811801313,0.0,0.4024398841940076,6.112911778902558,,
2905,2021-03-23 17:00:00,0.457,2.883,78.983,1.817,48.124,96.471,0.0,5.917,799.946,pressSW_directSW_diffuseLW_in,230.659,144.595,0.669,0.0,-0.8112634139882339,-2.8236680987236222,0.2149981044221452,79257.45502838268,86.43124866781099,0.0,6992.780493506926,0.0,-1.069078797848054,794407.6024208171,-11.421022251350657,35.35661526525694,-71.8877323430064,22.975093820372546,2.7381098943946878,0.0,-0.6031088883684264,157411.8432374263,141.32546089577127,2.373275012336459,5.897216219236248,0.0,0.4891407001794112,-7.292558964464908e-07,0.0,0.0,-11.421022251350657,0.0,,1038069.6811801313,0.0,0.4024398841940076,5.716517969014557,,
2906,2021-03-23 18:00:00,0.292,1.783,82.533,1.533,2.236,17.023,0.0,5.717,800.326,pressSW_directSW_diffuseLW_in,238.152,19.259,0.668,0.0,-1.8803422118362878,-2.8218218930265206,0.15869222546079606,79257.94416908287,86.43178208187881,0.0,6992.780493506926,0.0,-2.746510150583217,794407.6024208171,-29.341105264188034,5.7694414909552725,-59.67198559964356,19.230935321561372,5.612660288006262,0.0,-0.28215676506738224,157411.8432374263,141.32604235917026,2.373279894581765,5.897228350850179,0.0,1.0026594930468613,3.774366376987506e-06,0.0,0.0,-29.341105264188037,0.0,,1038070.1703208315,0.0,0.4024398841940076,5.229913483037618,,
2907,2021-03-23 19:00:00,0.116,0.75,84.55,1.8,0.0,0.0,0.0,5.467,800.525,pressSW_directSW_diffuseLW_in,227.598,0.0,0.667,0.0,-4.626852362419505,-2.8209581711256027,0.09392119391402025,79258.94682857592,86.43287549463022,0.0,6992.780493506926,0.0,-0.6370894532320588,794407.6024208171,-6.806058483350747,0.0,-58.34647568122119,33.15044421581429,17.848757781573827,0.0,0.5412152004823299,157411.8432374263,141.32723426155687,2.3732899023339065,5.897253218544797,0.0,3.188573054841072,7.73681009645296e-06,0.0,0.0,-6.806058483350746,0.0,,1038071.1729803245,0.0,0.4024398841940076,4.147786773751883,,
2908,2021-03-23 20:00:00,0.0,0.183,85.1,1.8,0.0,0.0,0.0,5.267,800.762,pressSW_directSW_diffuseLW_in,210.202,0.0,0.666,0.0,-5.263941815651563,-2.8226149006761396,0.049515903952298566,79262.13540163076,86.43635267353409,0.0,6992.780493506926,0.0,-1.9280241299248497,794407.6024208171,-20.597178181193666,0.0,-73.03842707821599,33.59251602613077,18.117092266337895,0.0,0.7316406045536605,157411.8432374263,141.33102461547645,2.3733217275812364,5.897332299293449,0.0,3.2365961962769565,2.4603742668798456e-05,0.0,0.0,-20.597178181193666,0.0,,1038074.3615533793,0.0,0.4024398841940076,3.927953998513896,0.015141543130071215,
2909,2021-03-23 21:00:00,0.0,-0.233,84.45,1.617,0.0,0.0,0.0,5.05,800.852,pressSW_directSW_diffuseLW_in,203.059,0.0,0.665,0.0,-7.191965945576413,-2.8248545169224943,0.04951590395229856,79265.37199782704,86.43988222227594,0.0,6992.780493506926,0.0,-1.056959729733241,794407.6024208171,-11.291553640726699,0.0,-72.11490642459538,38.55856224995523,20.956029901741882,0.0,1.3087606321715637,157411.8432374263,141.3348720039871,2.3733540312761594,5.897412568909339,0.0,3.7438708195041768,2.497363018102532e-05,0.0,0.0,-11.2915536407267,0.0,,1038077.5981495756,0.0,0.4024398841940076,3.3258363071669925,0.1804072270159916,
2910,2021-03-23 22:00:00,0.0,-0.633,84.267,1.35,0.0,0.0,0.0,4.9,801.009,pressSW_directSW_diffuseLW_in,201.647,0.0,0.663,0.0,-8.248925675309653,-2.828860693808654,0.04951590395229857,79269.11586864655,86.44396496035611,0.0,6992.780493506926,0.0,-1.2514043210069323,794407.6024208171,-13.368814931533105,0.0,-69.1785735791243,35.237711657059364,18.947756859718268,0.0,1.6242901308135655,157411.8432374263,141.3393223318283,2.3733913968612725,5.897505416528525,0.0,3.385192138812848,2.8886983249656822e-05,0.0,0.0,-13.368814931533109,0.0,,1038081.3420203951,0.0,0.4024398841940076,3.0327453885611706,0.315535874220339,
2911,2021-03-23 23:00:00,0.0,-1.167,84.2,1.167,0.0,0.0,0.0,4.733,800.829,pressSW_directSW_diffuseLW_in,199.717,0.0,0.662,0.0,-9.500329996316585,-2.8338326428207625,0.049515903952298566,79272.50106078536,86.44765655483681,0.0,6992.780493506926,0.0,-1.2184309850492254,794407.6024208171,-13.016559134830128,0.0,-66.02715526550062,33.32292102820925,17.68988139365925,0.0,1.997793708801997,157411.8432374263,141.34334623909857,2.3734251816522507,5.897589366435842,0.0,3.160551022018694,2.611866549092623e-05,0.0,0.0,-13.016559134830128,0.0,,1038084.7272125339,0.0,0.4024398841940076,2.716335882196615,0.4898329162344961,
2912,2021-03-24 00:00:00,0.0,-1.383,83.033,1.9,0.0,0.0,0.0,4.567,800.879,pressSW_directSW_diffuseLW_in,199.417,0.0,0.661,0.0,-10.718760981365811,-2.8399477985291206,0.049515903952298566,79275.66161180739,86.45110317536248,0.0,6992.780493506926,0.0,3.0054692896579103,794407.6024208171,32.10757869487994,0.0,-61.4486622490754,60.783270974322356,30.41190487120406,0.0,2.3610650984289214,157411.8432374263,141.34710306845767,2.37345672361865,5.8976677432758065,0.0,5.433667397618524,2.4384738421535285e-05,0.0,0.0,32.10757869487994,0.0,,1038087.887763556,0.0,0.4024398841940076,2.437539795411382,0.6108451079767975,
2913,2021-03-24 01:00:00,0.0,-1.7,81.45,1.5,0.0,0.0,0.0,4.383,800.861,pressSW_directSW_diffuseLW_in,199.092,0.0,0.66,0.0,-7.7132916917079015,-2.8471748153997045,0.049515903952298566,79281.09527920501,86.45702865780262,0.0,6992.780493506926,0.0,-2.6191128039531697,794407.6024208171,-27.98011304027191,0.0,-73.93067987830258,30.908256759940944,13.584101085050916,0.0,1.4582089930388165,157411.8432374263,141.3535617499467,2.373510949087593,5.897802485062277,0.0,2.427169893804686,4.192149900148955e-05,0.0,0.0,-27.98011304027191,0.0,,1038093.3214309536,0.0,0.4024398841940076,3.1781883685760617,0.7604210923383309,
2914,2021-03-24 02:00:00,0.0,-2.0,81.0,1.617,0.0,0.0,0.0,4.267,800.984,pressSW_directSW_diffuseLW_in,199.021,0.0,0.659,0.0,-10.332404495661072,-2.8516381655364254,0.049515903952298566,79283.52244909882,86.45967551701071,0.0,6992.780493506926,0.0,0.5832683135928117,794407.6024208171,6.231084557527687,0.0,-63.38426448030228,46.176184172572135,21.19745762795463,0.0,2.2417072373031997,157411.8432374263,141.3564467366528,2.3735351703117042,5.897862671005725,0.0,3.7875808442760968,1.872509737509748e-05,0.0,0.0,6.231084557527687,0.0,,1038095.7486008473,0.0,0.4024398841940076,2.5229727680362033,0.8752118269932135,
2915,2021-03-24 03:00:00,0.0,-2.267,80.15,1.433,0.0,0.0,0.0,4.15,800.959,pressSW_directSW_diffuseLW_in,199.058,0.0,0.658,0.0,-9.74913618206826,-2.858499611494072,0.049515903952298566,79287.3100299431,86.46380592142104,0.0,6992.780493506926,0.0,-1.0104653182664505,794407.6024208171,-10.794851518306405,0.0,-65.68444334867968,36.74480278399471,16.079954613883626,0.0,2.0648344324949406,157411.8432374263,141.36094867846475,2.373572966366978,5.897956588275751,0.0,2.8732722963942714,2.9219780955782596e-05,0.0,0.0,-10.794851518306405,0.0,,1038099.5361816916,0.0,0.4024398841940076,2.657143256681096,0.9876405859018239,
2916,2021-03-24 04:00:00,0.0,-2.717,80.0,1.617,0.0,0.0,0.0,4.0,800.831,pressSW_directSW_diffuseLW_in,198.769,0.0,0.657,0.0,-10.75960150033471,-2.8648195822874696,0.04951590395229855,79290.18330223949,86.46693926089365,0.0,6992.780493506926,0.0,0.3829939526620419,794407.6024208171,4.091543545986227,0.0,-61.934312639647544,44.561652014115666,19.09849812027904,0.0,2.3657060512390653,157411.8432374263,141.36436381971367,2.373601637786002,5.898027832255662,0.0,3.4127279958099996,2.216552380204273e-05,0.0,0.0,4.091543545986227,0.0,,1038102.409453988,0.0,0.4024398841940076,2.428665295811232,1.142549149549378,
2917,2021-03-24 05:00:00,0.0,-2.9,79.583,2.1,0.0,0.0,0.0,3.9,800.991,pressSW_directSW_diffuseLW_in,197.617,0.0,0.656,0.0,-10.376607547672668,-2.872060362620522,0.04951590395229856,79293.59603023529,86.47066088357174,0.0,6992.780493506926,0.0,1.2486918760413224,794407.6024208171,13.33983774634325,0.0,-64.61177420242316,53.81029241258811,21.892581297564018,0.0,2.248738238614284,157411.8432374263,141.36842009874022,2.3736356913523173,5.898112450027539,0.0,3.9121175097301517,2.6326455816205017e-05,0.0,0.0,13.33983774634325,0.0,,1038105.8221819837,0.0,0.4024398841940076,2.5130615687068514,1.223594611542588,
2918,2021-03-24 06:00:00,0.0,-2.783,78.583,1.917,7.545,9.154,0.0,3.9,801.091,pressSW_directSW_diffuseLW_in,196.57,16.699,0.655,0.0,-9.127915671631346,-2.878943037669616,0.04951590395229855,79297.50814774501,86.47492709677755,0.0,6992.780493506926,0.0,-0.7564872348269106,794407.6024208171,-8.081590954017628,3.2870211358854315,-70.67883105741629,41.691129001589665,15.746615548069485,0.0,1.8724744178540853,157411.8432374263,141.37306986746245,2.3736747268251466,5.898209447055822,0.0,2.8139503399550114,3.0177978949117468e-05,0.0,0.0,-8.081590954017628,0.0,,1038109.7342994935,0.0,0.4024398841940076,2.807190108162733,1.2140128639452723,
2919,2021-03-24 07:00:00,0.0,-2.417,77.333,2.1,106.342,55.538,0.0,3.95,801.401,pressSW_directSW_diffuseLW_in,197.033,161.88,0.654,0.0,-9.884402906458256,-2.8846739941657003,0.049515903952298566,79300.32209808497,86.47799574491273,0.0,6992.780493506926,0.0,2.8689016866090213,794407.6024208171,30.648620163128506,21.038052609300983,-67.16603940346661,53.77155494203512,20.907641919950148,0.0,2.0974100953088715,157411.8432374263,141.3764143562913,2.3737028038898353,5.898279214158416,0.0,3.7363240204481096,2.1706030279037285e-05,0.0,0.0,30.648620163128506,0.0,,1038112.5482498334,0.0,0.4024398841940076,2.6254594311032164,1.1319987030480076,
2920,2021-03-24 08:00:00,0.1,-0.267,71.7,2.1,272.367,85.225,0.0,4.267,801.626,pressSW_directSW_diffuseLW_in,199.138,357.592,0.653,0.0,-7.015501219849234,-2.8910933202280114,0.0878580619681962,79304.05842210542,86.48207025311386,0.0,6992.780493506926,0.0,2.3400741114478816,794407.6024208171,24.999128736303295,37.87665895713982,-76.7669516474759,48.608504123522785,14.045092456473236,0.0,1.2358248466433652,157411.8432374263,141.3808550607843,2.3737400831983457,5.898371847393776,0.0,2.51002312192916,2.8820282503841187e-05,0.0,0.0,24.999128736303295,0.0,,1038116.2845738538,0.0,0.4024398841940076,3.3772155458883364,0.592321350455257,
2921,2021-03-24 09:00:00,0.277,3.117,61.667,0.583,431.278,104.885,0.0,4.7,801.849,pressSW_directSW_diffuseLW_in,203.061,536.163,0.652,0.0,-4.675427108401353,-2.8948756220653427,0.1533357283096437,79306.56844522734,86.48480746480627,0.0,6992.780493506926,0.0,-0.42574678432683544,794407.6024208171,-4.5482741843028,59.51333352940643,-82.6766270431394,15.586468685929137,2.4950373231940746,0.0,0.5335133203069621,157411.8432374263,141.3838382401265,2.373765126387619,5.898434075791748,0.0,0.4459019072682504,1.9360554095027762e-05,0.0,0.0,-4.5482741843028,0.0,,1038118.7945969758,0.0,0.4024398841940076,4.130638629975023,,
2922,2021-03-24 10:00:00,0.445,7.367,49.383,0.5,552.594,123.383,0.0,5.067,801.934,pressSW_directSW_diffuseLW_in,207.468,675.977,0.651,0.0,-5.101173892728188,-2.896508448212359,0.21108243754829967,79307.01434713461,86.48529372642814,0.0,6992.780493506926,0.0,3.129496990654568,794407.6024208171,33.43257282601229,83.76903508460322,-76.46144376252781,21.390715821208452,4.073674744431295,0.0,0.6605909382971299,157411.8432374263,141.38436819424663,2.373769575218001,5.898445130437564,0.0,0.7280316530523174,3.4393013227379886e-06,0.0,0.0,33.43257282601229,0.0,,1038119.2404988831,0.0,0.4024398841940076,3.983083438131225,,
2923,2021-03-24 11:00:00,0.593,11.333,43.317,0.083,636.691,131.606,0.0,5.817,801.939,pressSW_directSW_diffuseLW_in,209.65,768.297,0.65,0.0,-1.9716769020736202,-2.8985301936757804,0.2570799094090085,79307.74237878766,86.48608765407597,0.0,6992.780493506926,0.0,1.823416971548009,794407.6024208171,19.47965467789596,103.35026261053586,-87.7730867029928,3.7891133354715514,0.39108059278259943,0.0,-0.27771515790125384,157411.8432374263,141.3852334572473,2.3737768388634426,5.898463179457372,0.0,0.06989286351130594,5.61538491117459e-06,0.0,0.0,19.47965467789596,0.0,,1038119.9685305362,0.0,0.4024398841940076,5.190144156879003,,
2924,2021-03-24 12:00:00,0.708,14.633,38.983,0.25,668.015,134.194,0.0,6.5,801.696,pressSW_directSW_diffuseLW_in,211.551,802.209,0.649,0.0,-0.14825993052561115,-2.8976802461364035,0.28898799349424964,79307.81227165117,86.48616387312015,0.0,6992.780493506926,48.83291653923835,0.14825993052561115,794407.6024208171,33.628281279592656,114.86205238039544,-93.95268553541922,12.67578942030295,0.8669398291297291,0.0,-0.8238148148162395,157411.8432374263,141.3853165245248,2.3737775361892726,5.8984649122027015,0.0,0.1549372274358171,5.390877272753587e-07,0.0,0.0,1.5838682508016362,32.04441302879102,,1038120.0384233997,0.0,0.4024398841940076,6.038652200830734,,
2925,2021-03-24 13:00:00,0.774,15.433,38.033,0.0,642.788,131.796,0.0,6.7,801.588,pressSW_directSW_diffuseLW_in,212.849,774.584,0.648,0.0,0.0,-2.8951589607504893,0.30560125374663644,79259.13429233937,86.43307992621523,0.0,6992.780493506926,32.52440671881373,-0.0,794407.6024208171,21.35142201441281,115.5379521800391,-93.31886980679894,0.0,0.0,0.0,-0.8676603588273445,157460.67615396556,141.32745710684924,2.3732917734392047,5.897257867948029,0.0,0.0,-0.0003754558691793983,0.0,0.0,3.552713678800501e-15,21.351422014412808,,1038120.1933606272,0.0,0.4024398841940076,6.112911778902558,,
2926,2021-03-24 14:00:00,0.778,14.367,39.367,0.583,564.041,124.019,0.0,6.45,801.401,pressSW_directSW_diffuseLW_in,213.75,688.06,0.647,0.0,0.0,-2.8925029425497657,0.3065660479583197,79226.60988562055,86.39761165280322,0.0,6992.780493506926,63.55138263630841,-0.0,794407.6024208171,41.731237091954306,104.8179915505299,-92.41786980679893,28.720921019486067,1.477177302721325,0.0,-0.8669829739840516,157493.20056068437,141.28879148034443,2.3729670980629716,5.896451100554972,0.0,0.26381704538387896,-0.0002509651991063003,0.0,0.0,-7.105427357601002e-15,41.73123709195431,,1038120.1933606272,0.0,0.4024398841940076,6.112911778902558,,
2927,2021-03-24 15:00:00,0.718,9.4,49.617,1.717,439.631,110.489,0.0,5.8,801.243,pressSW_directSW_diffuseLW_in,213.973,550.12,0.646,0.0,0.0,-2.8898486347903654,0.29158789034492344,79163.32232002963,86.32859576884366,0.7208610386639857,6992.780493506926,65.03011881834914,-0.0,794407.6024208171,42.72501037182948,84.49274684036108,-92.19486980679892,55.331982802867046,-4.038431313621431,0.0,-0.8664181509782984,157556.75194332068,141.21353886362874,2.372335074228918,5.894880620443838,0.0,0.0,-0.000488473878475821,0.0,0.0,7.105427357601002e-15,42.72501037182947,,1038120.4571776725,0.0,0.4024398841940076,6.112911778902558,,
2928,2021-03-24 16:00:00,0.607,4.817,64.233,2.35,283.441,90.382,0.0,5.55,801.092,pressSW_directSW_diffuseLW_in,213.742,373.823,0.645,0.0,0.0,-2.887195349577576,0.2611547973966831,79097.57134017262,86.25689350073351,1.7738911601930933,6993.50135454559,0.0,-0.5682621321877125,794407.6024208171,-6.070772771267943,58.36341180976421,-92.42586980679894,38.80080531214111,-9.943257641152776,0.0,-0.8658624452215408,157621.782062139,141.135335860395,2.3716780925347303,5.893248123964262,0.0,0.0,-0.000507757745377287,0.0,0.0,-6.070772771267943,0.0,,1038120.4571776725,0.0,0.4024398841940076,6.112911778902558,,
