,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1748,2021-02-03 12:00:00,0.401,7.167,69.333,7.967,119.883,205.354,0.0,7.05,788.798,pressSW_directSW_diffuseLW_in,286.535,325.237,0.25,7.5,0.0,-0.8215339896245242,0.19646927680176582,117124.552428284,127.72579326966631,0.0,4687.052741528479,808.7395178218471,-0.0,639353.3822312452,409.2232869964803,171.6804947331196,-19.632869806798908,192.71337556940207,56.11717372013941,8.561270129512424,-0.2161573488943168,81993.61797843239,183.35480323051075,2.703236277988665,6.717118218544892,0.0,13.006205071316991,-0.005250309973037735,450.0,0.0,0.0,409.2232869964803,,843158.6053794901,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1749,2021-02-03 13:00:00,0.459,7.55,66.5,5.917,124.865,211.225,0.0,6.933,788.504,pressSW_directSW_diffuseLW_in,277.441,336.09,0.25,7.5,0.0,-0.8209530668236791,0.21564772079307357,116328.81911553348,126.85803611290456,0.0,4687.052741528479,679.6358329708153,-0.0,639803.3822312452,345.46312161307037,178.61388949262033,-28.72686980679896,150.71839402905653,36.47393648248705,8.600267314354415,-0.21649589864896535,82802.35749625423,182.52339638094543,2.6971005164133492,6.701871813264749,0.0,8.415185519030576,-0.004732666619433058,450.0,0.0,0.0,345.46312161307037,,843621.6115845614,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1750,2021-02-03 14:00:00,0.468,7.233,67.783,5.583,103.497,148.422,0.0,6.9,788.871,pressSW_directSW_diffuseLW_in,284.895,251.919,0.25,7.5,0.0,-0.8203699105318532,0.21856028246936757,115657.59846808169,126.12606157915124,0.0,4687.052741528479,558.0545114039936,-0.0,640253.3822312452,284.7590141547023,128.2817501660491,-21.27286980679895,136.30315865927838,33.03022522245936,8.633509734442269,-0.2167598207278786,83481.99332922505,181.82060926365622,2.6919030577600496,6.688956943597422,0.0,7.5913175655295095,-0.004010305244515662,450.0,0.0,0.0,284.7590141547023,,844080.0267700804,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1751,2021-02-03 15:00:00,0.428,7.383,68.9,4.85,60.34,104.742,0.0,7.1,788.784,pressSW_directSW_diffuseLW_in,281.408,165.082,0.25,7.5,0.0,-0.8197849160198497,0.20548334656026282,115107.13527424322,125.5257745629697,0.0,4687.052741528479,446.1342184902358,-0.0,640703.3822312452,228.3745346403479,87.85564884858469,-24.759869806798918,120.84996690630562,35.984726161774084,8.661012515682522,-0.21694998520013098,84040.04784062905,181.24324346115986,2.687625631297755,6.678328209641638,0.0,8.244086567639648,-0.003301534510375935,450.0,0.0,2.842170943040401e-14,228.37453464034786,,844537.618087646,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1752,2021-02-03 16:00:00,0.343,5.467,84.8,2.633,12.335,40.178,0.0,7.6,789.267,pressSW_directSW_diffuseLW_in,290.199,52.513,0.25,7.5,0.0,-0.8191984764383803,0.17663009542117103,114669.24514232062,125.04824988257428,0.0,4687.052741528479,199.35200503046696,-0.0,641153.3822312452,102.3072183032269,31.76754917026511,-15.96886980679892,48.6113535733797,29.431207917009885,8.683047846945017,-0.21707039757388977,84486.18205911928,180.78329495239274,2.6842132153534486,6.669848891168667,0.0,6.725566948735105,-0.002634717141871011,450.0,0.0,0.0,102.3072183032269,,844995.8621742136,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1753,2021-02-03 17:00:00,0.222,3.583,91.417,0.5,0.821,3.492,0.2,7.233,789.623,pressSW_directSW_diffuseLW_in,285.251,4.313,0.25,7.5,0.0,-0.8186109654199537,0.133409321050757,114476.61870423889,124.83818833613837,0.0,4687.052741528479,1.016715993047356,-0.0,641603.3822312452,0.5223626268529757,2.7011467894370034,-20.916869806798957,6.0527179754854235,4.209618395305993,8.692785590073614,-0.21703631665010217,84685.53406414975,180.58077974366637,2.682709353174513,6.666112029495657,0.0,0.9608968469422388,-0.0011619521952580122,450.0,0.0,0.0,0.522362626852976,,845452.5877411624,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1754,2021-02-03 18:00:00,0.076,2.65,93.217,0.417,0.0,0.0,0.8,6.917,790.071,pressSW_directSW_diffuseLW_in,292.985,0.0,0.25,7.5,0.0,-0.8180232173503128,0.07872167970482691,114476.56288509279,124.83812746465954,0.0,4687.052741528479,3.0149365184722687,-0.0,642053.3822312452,1.5489976377881853,0.0,-13.18286980679892,3.735613069305968,2.5203464831510694,8.692788415827152,-0.21688052369708488,84686.55078014279,180.5807210425048,2.6827089171420395,6.66611094602334,0.0,0.5752997003987713,-3.3708725216188715e-07,450.0,0.0,0.0,1.5489976377881853,,845903.5486380093,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1755,2021-02-03 19:00:00,0.0,2.333,94.667,0.833,0.0,0.0,1.0,6.867,790.571,pressSW_directSW_diffuseLW_in,289.186,0.0,0.25,7.5,0.0,-0.8174358910823795,0.04951590395229855,114474.12324827471,124.83546701011419,0.0,4687.052741528479,5.429674697139584,-0.0,642503.3822312452,2.7896682809950084,0.0,-16.981869806798954,6.573769252343306,4.721583261610533,8.692911920719162,-0.21672634687903775,84689.56571666127,180.57815543472515,2.682689859727506,6.666063591336884,0.0,1.07774342205308,-1.473277174878072e-05,450.0,0.0,0.0,2.7896682809950084,,846354.1239377097,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1756,2021-02-03 20:00:00,0.0,2.283,95.217,0.75,0.0,0.0,0.6,6.9,790.874,pressSW_directSW_diffuseLW_in,275.589,0.0,0.25,7.5,0.0,-0.8168489781657774,0.049515903952298566,114469.77131699963,124.8307211744816,0.0,4687.052741528479,0.0,-0.0,642953.3822312452,-11.87101922263704,0.0,-30.578869806798934,5.794130992044782,4.437160830529199,8.693132245061083,-0.21657348347316704,84694.9953913584,180.57357874566304,2.682655863602383,6.66597911629736,0.0,1.0127957999646942,-2.6281338521624044e-05,418.25935579010803,31.740644209891958,8.881784197001252e-16,,-16.30818005316624,846805.2016811317,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1757,2021-02-03 21:00:00,0.0,2.367,96.15,1.167,0.0,0.0,0.6,6.983,791.409,pressSW_directSW_diffuseLW_in,261.325,0.0,0.25,7.5,0.0,-0.8162624717835079,0.04951590395229855,114502.52475700948,124.86643921156977,0.0,4687.052741528479,0.0,-0.0,643371.6415870353,-19.38179597449964,0.0,-44.842869806798944,9.353710730580945,7.632286059613587,8.69147438606152,-0.2163973439567441,84694.9953913584,180.60802233018154,2.6829117035729952,6.666614838502491,0.0,1.7424253960344405,0.00019780322977639065,397.4124079266847,52.58759207331533,8.881784197001252e-16,,-27.014082034113226,847256.2144769317,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1758,2021-02-03 22:00:00,0.0,2.25,95.333,1.183,0.0,0.0,0.0,6.883,791.894,pressSW_directSW_diffuseLW_in,248.453,0.0,0.25,7.5,0.0,-0.8156764982909152,0.04951590395229856,114556.85477447882,124.9256867769671,0.0,4687.052741528479,0.0,-0.0,643769.0539949619,-33.37584836245834,0.0,-57.71486980679893,9.018787439802878,6.847715669904367,8.688726142032452,-0.21620780739910836,84694.9953913584,180.6651486466124,2.6833359725048362,6.667669080262575,0.0,1.563805073670939,0.000328045037163486,371.67309511972445,78.32690488027553,8.881784197001252e-16,,-40.22356403236271,847707.9569023277,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1759,2021-02-03 23:00:00,0.0,2.333,96.15,1.717,0.0,0.0,0.0,6.983,792.513,pressSW_directSW_diffuseLW_in,232.188,0.0,0.25,7.5,0.0,-0.815091130605172,0.049515903952298566,114636.74548443277,125.01280859807282,0.0,4687.052741528479,0.0,-0.0,644140.7270900817,-40.69854819749109,0.0,-73.97986980679894,13.583299137513533,11.229336044864208,8.684688872552261,-0.21600244562214999,84694.9953913584,180.7491348321245,2.683959604038898,6.669218706824344,0.0,2.5656228895555575,0.0004822281538988954,348.8343935877654,101.1656064122346,1.7763568394002505e-15,,-51.927884242355304,848159.5207074013,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1760,2021-02-04 00:00:00,0.0,2.2,95.917,1.8,0.0,0.0,0.0,6.883,793.026,pressSW_directSW_diffuseLW_in,230.474,0.0,0.25,7.5,0.0,-0.8145064548061777,0.04951590395229856,114740.47671373456,125.12592880450879,0.0,4687.052741528479,0.0,-0.0,644489.5614836694,-43.37420147435643,0.0,-75.69386980679894,13.436818420739145,10.419178534089486,8.679453816464715,-0.21578243885082754,84694.9953913584,180.8581545790614,2.6847689038701574,6.671229689987407,0.0,2.381957951846454,0.0006258409288709952,345.13683481188104,104.86316518811897,0.0,,-53.79338000844592,848612.0863302909,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1761,2021-02-04 01:00:00,0.0,1.717,96.15,1.9,0.0,0.0,0.0,6.667,793.478,pressSW_directSW_diffuseLW_in,238.661,0.0,0.25,7.5,0.0,-0.813922550587732,0.04951590395229856,114847.72183687452,125.24288095624266,0.0,4687.052741528479,0.0,-0.0,644834.6983184813,-40.05942815862682,0.0,-67.50686980679893,11.075736685277024,7.913215862855461,8.67404970972193,-0.21556060968230226,84694.9953913584,180.97083283262884,2.6856051060542914,6.67330752127843,0.0,1.8101898013718964,0.0006466512500145204,356.42533643621806,93.57466356378195,0.0,,-47.97264402148228,849064.4682882427,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1762,2021-02-04 02:00:00,0.0,1.4,95.217,1.517,0.0,0.0,0.0,6.433,793.561,pressSW_directSW_diffuseLW_in,227.155,0.0,0.25,7.5,0.0,-0.813339428256033,0.049515903952298566,114943.10669023967,125.34689933504872,0.0,4687.052741528479,0.0,-0.0,645191.1236549176,-59.69790597509831,0.0,-79.01286980679893,7.211203784627764,3.649856313921749,8.669250306739295,-0.21534657358818812,84694.9953913584,181.07102049870554,2.6863483951090035,6.675154478013846,0.0,0.8353860768144793,0.0005747797983681812,326.3664722445024,123.6335277554976,4.440892098500626e-16,,-63.347762289020054,849516.2784780441,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1763,2021-02-04 03:00:00,0.0,1.133,94.75,1.9,0.0,0.0,0.0,6.25,793.522,pressSW_directSW_diffuseLW_in,234.002,0.0,0.25,7.5,0.0,-0.812757046107267,0.04951590395229856,115067.57560407199,125.48263424653433,0.0,4687.052741528479,0.0,-0.0,645517.4901271621,-54.45118808841261,0.0,-72.16586980679892,7.308972348240395,1.9578266501502486,8.662997477808375,-0.21511475781269415,84694.9953913584,181.20171499774304,2.6873177043516003,6.677563059470772,0.0,0.4484345393370227,0.0007496225023295973,339.82911148785035,110.17088851214967,2.220446049250313e-16,,-56.40901473856285,849967.1138641209,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1764,2021-02-04 04:00:00,0.0,0.95,94.167,2.083,0.0,0.0,0.0,6.15,793.673,pressSW_directSW_diffuseLW_in,235.439,0.0,0.25,7.5,0.0,-0.81217550071763,0.049515903952298566,115178.19492712348,125.60326600558722,0.0,4687.052741528479,0.0,-0.0,645857.3192386499,-54.98563483841226,0.0,-70.72886980679894,6.71998521708108,0.5806918987847604,8.657449851501655,-0.214891998980813,84694.9953913584,181.31782764271205,2.6881785725715543,6.679702181992581,0.0,0.13309103125791702,0.0006657318836876714,341.40540013573246,108.59459986426755,0.0,,-55.56632673719702,850417.5622986603,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1765,2021-02-04 05:00:00,0.0,1.1,90.8,2.0,0.0,0.0,0.0,6.0,793.922,pressSW_directSW_diffuseLW_in,237.187,0.0,0.25,7.5,0.0,-0.8115947435810419,0.04951590395229856,115286.922618019,125.72183491605125,0.3892834567741073,4687.052741528479,0.0,-0.15888923655916382,646198.7246387857,-54.767623201384566,0.0,-68.98086980679892,7.473333334895609,-1.6974216586233752,8.652005738499284,-0.2146708093571556,84694.9953913584,181.43191849896735,2.6890241826488848,6.6818033904228145,0.0,0.0,0.0006539285849909664,346.21837565356867,103.78162434643134,-1.6974216586233752,,-53.07020154276119,850867.6953896915,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1766,2021-02-04 06:00:00,0.0,0.9,89.667,1.7,0.0,0.0,0.0,5.85,793.988,pressSW_directSW_diffuseLW_in,221.935,0.0,0.25,7.5,-0.15888923655916382,-0.8110147666623848,0.049515903952298566,115390.31495890867,125.83458556042385,0.5376623709515422,4687.442024985253,0.0,-0.060430962634818265,646544.9430144393,-71.2742868294419,0.0,-83.5211092449187,6.115433248088308,-2.3430086539992705,8.646836704050566,-0.17243888266280327,84694.9953913584,181.54037756543488,2.689827804970191,6.683800265864014,0.0,0.0,0.0006214487798255743,311.79922453474376,138.20077546525627,-0.6455869953758953,,-70.628699834066,851317.6953896915,1.0,0.4024398841940076,6.033359948074007,0.0,113.29707647699588,
1767,2021-02-04 07:00:00,0.0,1.0,88.7,1.0,0.061,0.578,0.0,5.833,794.516,pressSW_directSW_diffuseLW_in,207.008,0.639,0.25,7.5,-0.21932019919398207,-0.8105490270836496,0.04951590395229856,115527.97807200298,125.98470891167173,0.29406863609404316,4687.9796873562045,0.0,0.09946069223377162,646856.7422389741,-86.39364340962187,0.4357653526058176,-98.17772859726662,4.145092743265245,-1.2804651058312766,8.63996629333384,-0.15627409572888185,84694.9953913584,181.6847365725419,2.690897053899549,6.686457181769602,0.0,0.0,0.0008269419357893201,278.7364208364248,171.26357916357514,1.062543548167994,,-87.45618695778987,851767.6953896915,1.0,0.4024398841940076,6.003352006748067,0.0,113.29707647699588,
1768,2021-02-04 08:00:00,0.0,1.983,87.85,1.083,35.059,35.741,0.0,6.183,795.112,pressSW_directSW_diffuseLW_in,215.988,70.8,0.25,7.5,-0.11985950696021046,-0.8101271146385945,0.04951590395229856,115698.94758253045,126.17115330701249,0.0,4688.273755992299,0.0,0.11985950696021046,647135.4786598105,-44.27838439468821,28.107733557497724,-89.64283180310753,7.747843843441108,1.0597795827842333,8.631452618356905,-0.1823621936606494,84694.9953913584,181.86394218993232,2.692223816468108,6.6897539786842914,0.0,0.2436265779491407,0.0010261973507406604,358.617689842852,91.38231015714803,1.2804651058312766,,-46.618629083303716,852217.6953896915,1.0,0.4024398841940076,6.052813306246755,0.0,113.29707647699588,
1769,2021-02-04 09:00:00,0.021,2.917,82.85,1.35,127.73,84.728,0.0,6.233,795.234,pressSW_directSW_diffuseLW_in,213.785,212.458,0.25,7.5,0.0,-0.8096350115731554,0.0576217131670688,115790.57351926556,126.2710725400933,0.0,4688.273755992299,0.0,-0.0,647494.0963496533,-0.2860116699203116,69.06601606712228,-92.38286980679894,13.399203213078643,1.2185817623002586,8.626898596113248,-0.21384150173580188,84694.9953913584,181.959945687461,2.69293431685273,6.6915194607165835,0.0,0.280280567634125,0.0005494175034238467,447.0491237690095,2.9508762309905263,0.0,,-1.5045934322205703,852667.9390162694,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1770,2021-02-04 10:00:00,0.175,4.817,76.483,0.583,266.763,92.078,0.0,6.6,795.539,pressSW_directSW_diffuseLW_in,207.553,358.841,0.25,7.5,0.0,-0.8090581140698011,0.11605924892226503,115793.80467606417,126.27459615710379,0.0,4688.273755992299,27.00801386622956,-0.0,647941.1454734224,13.770595967343045,92.27873506518765,-98.61486980679894,9.559177201182404,2.134502541458002,8.626738109739687,-0.213687143425758,84694.9953913584,181.9633307550781,2.6929593655586994,6.691581702822679,0.0,0.4909565628567268,1.9364794802362163e-05,450.0,0.0,0.0,13.770595967343045,,853118.219296837,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1771,2021-02-04 11:00:00,0.307,5.833,68.833,1.533,287.241,137.616,0.0,6.367,795.202,pressSW_directSW_diffuseLW_in,222.726,424.857,0.25,7.5,0.0,-0.8084816383535057,0.16401301753069747,115767.2876187608,126.24567897356685,0.0,4688.273755992299,189.96142087128413,-0.0,648391.1454734224,96.8705595134135,138.5454473764013,-83.44186980679893,30.424638808477958,2.927838933209287,8.628055390187717,-0.2135511880638507,84722.00340522463,181.93554967034672,2.692753785160345,6.691070867772704,0.0,0.673328914457452,-0.0001589176424554213,450.0,0.0,1.4210854715202004e-14,96.87055951341348,,853568.7102533998,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1772,2021-02-04 12:00:00,0.406,6.4,71.967,0.833,305.397,142.079,0.0,6.933,795.328,pressSW_directSW_diffuseLW_in,229.557,447.476,0.25,7.5,0.0,-0.8079054854280787,0.19814955142273427,115577.99952680398,126.039257935446,0.0,4688.273755992299,209.6646009465407,-0.0,648841.1454734224,107.03487360958013,151.94495891688658,-76.61086980679895,18.141996711146334,5.134829996604988,8.63747323026184,-0.21351543852066143,84911.96482609592,181.73717685170922,2.6912853672341845,6.68742207950933,0.0,1.179593478197775,-0.0011345833098307077,450.0,0.0,0.0,107.03487360958013,,854019.3835823142,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1773,2021-02-04 13:00:00,0.464,6.417,69.4,0.917,196.336,206.314,0.0,6.683,795.356,pressSW_directSW_diffuseLW_in,243.48,402.65,0.25,7.5,0.0,-0.8073291146458722,0.2172679822108909,115369.51451933563,125.81190242021334,0.0,4688.273755992299,306.05295770035417,-0.0,649291.1454734224,156.42980659404893,186.72864491651808,-62.68786980679894,20.025195874048247,3.929451181509842,8.647875988422971,-0.21349155965129016,85121.62942704247,181.51856040737005,2.689666171061458,6.683398630948885,0.0,0.9016032155798248,-0.0012510126941070129,450.0,0.0,0.0,156.42980659404893,,854470.5631757925,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1774,2021-02-04 14:00:00,0.473,5.9,71.833,0.667,146.244,186.022,0.0,6.683,794.992,pressSW_directSW_diffuseLW_in,240.676,332.266,0.25,7.5,0.0,-0.8067524613830134,0.22017073777492774,115064.36316485086,125.47913104127684,0.0,4688.273755992299,239.96471697295274,-0.0,649741.1454734224,122.8675322403934,163.6654870313674,-65.49186980679895,13.386111560088164,2.858172233442819,8.663158716397595,-0.2135274941036301,85427.68238474282,181.19834247395042,2.6872926960754175,6.677500917826355,0.0,0.6546439102309226,-0.0018332636518804608,450.0,0.0,0.0,122.8675322403934,,854921.4647790081,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1775,2021-02-04 15:00:00,0.433,4.7,76.167,0.917,107.741,129.471,0.0,6.5,794.871,pressSW_directSW_diffuseLW_in,239.775,237.212,0.25,7.5,0.0,-0.806175201660734,0.2071363751681959,114825.05309178813,125.21816040543962,0.0,4688.273755992299,142.83424594659047,-0.0,650191.1454734224,73.23604463055712,113.84106014774744,-66.39286980679893,14.658100070488985,2.6680857654133208,8.675191291907108,-0.21352283820081577,85667.64710171577,180.94701859362854,2.685428398722509,6.6728684312708975,0.0,0.6102583541338144,-0.0014402484717802697,450.0,0.0,0.0,73.23604463055712,,855372.1194229183,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1776,2021-02-04 16:00:00,0.348,3.617,80.033,0.917,18.645,77.266,0.0,6.317,795.039,pressSW_directSW_diffuseLW_in,253.436,95.911,0.25,7.5,0.0,-0.8055975537847851,0.17836473238585646,114682.82910419567,125.06306336335406,0.0,4688.273755992299,56.26011568919677,-0.0,650641.1454734224,28.870346287530822,60.44370782650073,-52.731869806798926,11.282883755435112,1.4067203493167992,8.682362173129377,-0.21345801005226878,85810.48134766237,180.7975719854377,2.6843192036976724,6.67011225558255,0.0,0.32148660288916525,-0.0008571406331588985,450.0,0.0,3.552713678800501e-15,28.87034628753082,,855822.7296812724,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1777,2021-02-04 17:00:00,0.227,2.867,82.6,1.083,0.779,9.262,0.0,6.2,794.963,pressSW_directSW_diffuseLW_in,251.685,10.041,0.25,7.5,0.0,-0.8050198426707853,0.13523839940186808,114626.89047510937,125.00206158681502,0.0,4688.273755992299,0.0,-0.0,651091.1454734224,-27.715283188518914,7.025513034850541,-54.48286980679893,10.561288382829586,0.7089381868396032,8.685186640938639,-0.21333962717835317,85866.74146335156,180.7387756759078,2.683882690931606,6.669027589814541,0.0,0.1619653903474144,-0.00033740373761190326,394.627268576875,55.372731423125025,1.1102230246251565e-16,,-28.424221375358517,856273.0511678753,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
