,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1920,2021-02-10 16:00:00,0.378,0.8,94.983,0.083,7.857,60.394,0.0,6.183,782.209,pressSW_directSW_diffuseLW_in,282.084,68.251,0.25,7.5,0.0,-0.7406024429780794,0.1758512400644411,94224.10400110546,102.75256706772679,0.0,4916.340984500784,72.6465138034555,-0.0,708227.8498992037,29.082500350772367,46.33174739488973,-24.08386980679893,0.20446987982261342,0.040231686767533276,6.773349565851861,-0.18342836976044638,121513.55120295916,231.7538737279947,1.6310352630100569,7.756215238911104,-0.0038682971555122265,0.0,0.011785764507708464,-0.0009676522070311188,450.0,0.0,0.0,29.082500350772367,,928881.8460877688,0.0,0.21043193723343892,6.112911778902558,0.0,113.8341459631945,
1921,2021-02-10 17:00:00,0.255,0.7,95.1,0.417,1.059,8.824,0.0,6.1,782.799,pressSW_directSW_diffuseLW_in,285.012,9.883,0.25,7.5,0.0,-0.7398279177608024,0.12925838885713004,94151.46927306651,102.67335798589586,0.010903625505598981,4916.340984500784,0.0,-0.00348532764359855,708677.8498992037,-6.980421419285002,6.720663475349776,-21.155869806798933,0.8994860566980429,-0.037233929482945495,6.775805835894164,-0.1832730509451053,121586.19771676262,231.6698615660449,1.6303522042847025,7.754849121460396,-0.0013661174507086696,0.0,0.0,-0.00034178104795733015,432.6625801661008,17.3374198338992,-0.037233929482945495,,-6.943187489802057,929331.8578735333,1.0,0.2102875194627835,6.112911778902558,0.0,113.8341459631945,
1922,2021-02-10 18:00:00,0.107,0.733,95.95,1.883,0.0,0.0,0.0,6.183,783.533,pressSW_directSW_diffuseLW_in,284.035,0.0,0.25,7.5,-0.00348532764359855,-0.7390537321105047,0.07067866313836461,94168.79578927491,102.69225276911114,0.0,4916.351888126289,0.0,0.00348532764359855,709110.5124793699,-10.31141224020811,0.0,-22.117243595316893,4.277320190158422,0.935500684167254,6.775219686287081,-0.18220920550397307,121586.19771676262,231.6899041926485,1.6305151719928834,7.755175056876758,0.0003259354163618677,0.0,0.27397676614913113,8.155909054180934e-05,421.82059145964564,28.179408540354338,0.03723392948294546,,-11.28414685385831,929781.8578735333,1.0,0.21023648284438498,6.11115656621959,0.0,113.8341459631945,
1923,2021-02-10 19:00:00,0.0,-0.217,96.05,3.267,0.0,0.0,0.6,5.783,784.43,pressSW_directSW_diffuseLW_in,282.727,0.0,0.25,7.5,0.0,-0.738284115419369,0.027290965059971792,94197.24917458142,102.72328154261878,2.183169063890562,4916.351888126289,0.0,-0.6976872651814306,709532.3330708295,-26.492007490649556,0.0,-23.440869806798958,-2.189099521536626,-7.453427938296484,6.774257422343095,-0.18286764636057923,121586.19771676262,231.72281508266795,1.6307827564314752,7.755710225753941,0.0005351688771836483,113.38204130637648,0.0,0.000133923718496783,402.4490308485998,47.550969151400196,-7.453427938296484,,-19.03857955235307,930232.1318502994,1.0,0.2102486610598241,6.112911778902558,0.0,113.8341459631945,
1924,2021-02-10 20:00:00,0.0,-2.017,96.267,3.6,0.0,0.0,0.6,5.083,785.138,pressSW_directSW_diffuseLW_in,281.467,0.0,0.25,7.5,-0.6976872651814306,-0.7375118412285733,0.027304815344256418,94355.9990159753,102.89640023552379,5.017699873742618,4918.53505719018,0.0,-0.9045772960410419,709934.7821016781,-46.621989323760715,0.0,-21.584744515019565,-14.679207999880235,-17.117072420767737,6.768895580919315,-0.009859969012489507,121586.19771676262,231.9063695449716,1.6322747988505562,7.758694310592103,0.0029840848381619683,113.46930777473234,0.0,0.0007470938623080601,357.6193051631005,92.38069483689954,-9.663644482471254,,-36.95834484128946,930795.5138916058,1.0,0.21026865483140778,5.770565311407871,0.0,113.8341459631945,
1925,2021-02-10 21:00:00,0.0,-3.15,95.95,2.767,0.0,0.0,1.2,4.65,785.725,pressSW_directSW_diffuseLW_in,281.992,0.0,0.25,7.5,-1.6022645612224724,-0.737470238407564,0.027322300551046362,94556.8313187132,103.11541038027612,3.945758266170944,4923.552757063922,0.0,0.3435546069625764,710292.4014068412,-36.77240721997886,0.0,-17.055058271069697,-13.246609211352986,-13.446861376856182,6.762129137339574,0.21399250196043235,121586.19771676262,232.13842387777692,1.6341602028914235,7.7624651186738385,0.0037708080817347635,227.15925832289074,0.0,0.0009443903812648884,348.80889706415445,101.19110293584554,3.670211043911552,,-40.44261826389041,931358.9831993805,1.0,0.2103800889051897,5.352711149088599,0.0,113.8341459631945,
1926,2021-02-10 22:00:00,0.0,-3.95,96.067,2.267,0.0,0.0,1.2,4.367,786.362,pressSW_directSW_diffuseLW_in,273.089,0.0,0.25,7.5,-1.258709954259896,-0.7383721350040175,0.02735045847325269,94881.23592170577,103.46917766816333,5.258088738162671,4927.498515330093,0.0,-0.4159363685993316,710641.2103039054,-57.37296010701419,0.0,-27.474316657996212,-18.888194767366333,-17.890330399421273,6.751238609164664,0.12864310860495962,121586.19771676262,232.51288998571277,1.637200623036218,7.768545958963427,0.006080840289589065,227.51529475907387,0.0,0.0015239497278290754,317.3519755237551,132.6480244762449,-4.44346902256509,,-52.9294910844491,932036.1424577034,1.0,0.21052077889022555,5.508048947333648,0.0,113.8341459631945,
1927,2021-02-10 23:00:00,0.0,-4.3,95.717,2.1,0.0,0.0,1.4,4.25,786.946,pressSW_directSW_diffuseLW_in,272.461,0.0,0.25,7.5,-1.6746463228592277,-0.7389133343927343,0.027381142935492923,95236.14115220292,103.85620627284942,4.578097857979518,4932.756604068256,0.0,0.21913124182825416,710958.5622794292,-51.92872256803966,0.0,-26.267338619448765,-17.08254088713104,-15.54934038640794,6.7393794082797,0.2311179166683805,121586.19771676262,232.92203998360372,1.6405197570638428,7.775184227018677,0.006638268055249545,265.8883350573794,0.0,0.0016645468761317954,313.7538808702702,136.24611912972975,2.3409900130133305,,-54.269712581052985,932713.6577524624,1.0,0.21074736915821413,5.320497344435291,0.0,113.8341459631945,
1928,2021-02-11 00:00:00,0.0,-4.667,95.833,2.0,0.0,0.0,1.6,4.15,787.674,pressSW_directSW_diffuseLW_in,270.441,0.0,0.25,7.5,-1.4555150810309736,-0.7398837247659159,0.027415366067116184,95633.69750853204,104.28974646513855,5.177560577415407,4937.3347019262355,0.0,-0.18735911851045725,711272.3161602995,-59.823131197825205,0.0,-29.25302500073559,-19.92192624463553,-17.550907217411083,6.726163020940624,0.17656424401636822,121586.19771676262,233.37971368117056,1.6442289539702697,7.782602620831531,0.007418393812853594,304.45251590483923,0.0,0.0018613103007325878,304.5515913428302,145.44840865716978,-2.0015668310031405,,-57.82156436682207,933429.5460875198,1.0,0.2109943262004076,5.418568671165006,0.0,113.8341459631945,
1929,2021-02-11 01:00:00,0.0,-5.183,96.033,2.1,0.0,0.0,1.2,4.0,787.824,pressSW_directSW_diffuseLW_in,267.516,0.0,0.25,7.5,-1.6428741995414309,-0.7406234304993891,0.027453464634050847,96078.42087251664,104.7747228707924,5.732724607018682,4942.512262503651,0.0,-0.17218172527162884,711576.8677516422,-66.87463069758178,0.0,-31.352209879578027,-23.06589123508085,-19.390333197574158,6.711462997965478,0.22234061668576602,121586.19771676262,233.89088198442815,1.648367247324729,7.790879207540449,0.008276586708918688,228.82531065883188,0.0,0.0020780572484393354,286.0475778173004,163.95242218269956,-1.8394259801630746,,-65.03520471741871,934183.9986034246,1.0,0.21126980703976792,5.334615844113473,5.58799076089102,114.01695918328909,2.79399538044551
1930,2021-02-11 02:00:00,0.0,-5.817,95.417,2.1,0.0,0.0,2.0,3.783,788.409,pressSW_directSW_diffuseLW_in,266.471,0.0,0.25,7.5,-1.8150559248130598,-0.7415526328746762,0.027486464448242216,96465.46588075116,105.19680030616266,6.350843193563354,4948.24498711067,0.0,-0.19189304890857523,711862.9153294596,-72.21500174860871,0.0,-31.639797516444958,-26.097876053293945,-21.440336233716913,6.698741353545074,0.26426670130202495,121586.19771676262,234.33506641800176,1.6519594560469697,7.79806362498493,0.007184417444481499,382.0792186404277,0.0,0.0018045912341223974,272.7795488604282,177.22045113957182,-2.050003036142755,,-70.16499871246596,934862.8239140834,1.0,0.21157653756579192,5.258510683506922,6.479995396478243,114.22895467063297,3.2399976982391214
1931,2021-02-11 03:00:00,0.0,-6.25,95.267,0.667,0.0,0.0,2.4,3.633,788.891,pressSW_directSW_diffuseLW_in,264.936,0.0,0.25,7.5,-2.006948973721635,-0.7426547098524935,0.027533357415254447,97018.4147073376,105.79979793602791,2.113805704876951,4954.5958303042335,0.0,1.3407598110077712,712135.69487832,-41.252865794942444,0.0,-32.33237401514316,-8.795014287540281,-7.11693213473034,6.680681485130878,0.3107731573404629,121586.19771676262,234.96854377712452,1.6570764235132094,7.80829755991741,0.010233934932479432,459.69928121434714,0.0,0.002573228322515091,309.2478121558461,140.75218784415392,14.323404098986572,,-55.576269893929016,935694.9031327239,1.0,0.21184226437369727,5.17485975712759,6.964274175698713,114.45679352043773,3.4821370878493565
1932,2021-02-11 04:00:00,0.0,-6.483,94.917,0.917,0.0,0.0,0.8,3.567,789.136,pressSW_directSW_diffuseLW_in,252.165,0.0,0.25,7.5,-0.6661891627138636,-0.7439468306649321,0.027583769127204436,97616.7523706912,106.45229266160436,4.194560352880759,4956.70963600911,0.0,-0.6519355245571833,712444.9426904758,-75.05054327429731,0.0,-51.02691158161733,-16.584246401090905,-14.081591940350958,6.661289599938011,-0.019082951176136814,121586.19771676262,235.65256793738675,1.6625936773283376,7.819332067547666,0.011034507630256542,153.66649076623696,0.0,0.0027769450118197902,277.06404848249827,172.93595151750176,-6.9646598056206175,,-68.08588346867668,936604.6024139383,1.0,0.21221993793109706,5.785636494557705,7.32379709185517,114.6963942977067,3.661898545927585
1933,2021-02-11 05:00:00,0.0,-6.9,95.1,0.917,0.0,0.0,0.4,3.467,789.576,pressSW_directSW_diffuseLW_in,257.612,0.0,0.25,7.5,-1.3181246872710468,-0.7438677450617708,0.02761079192431783,97939.16025262205,106.8038825001331,3.814119478404484,4960.904196361991,0.0,0.12142068300057421,712722.0067389583,-64.60763565425158,0.0,-42.68868174240629,-15.92622083915247,-12.784448712821673,6.650904616254364,0.14081102387449163,121586.19771676262,236.0205251122737,1.6655581465570002,7.825261006004991,0.005928938457325176,76.9498057961613,0.0,0.001491983904975551,282.342605183502,167.65739481649805,1.2971432275292845,,-65.90477888178087,937208.2689047045,1.0,0.2126260482309671,5.480894352106283,7.834190284750665,114.95269278030487,3.9170951423753326
1934,2021-02-11 06:00:00,0.0,-7.067,95.233,0.167,0.0,0.0,0.4,3.4,789.843,pressSW_directSW_diffuseLW_in,253.132,0.0,0.25,7.5,-1.1967040042704726,-0.7444502962909643,0.027630910219956138,98179.9533337563,107.06647037487056,0.737834557453816,4964.718315840396,0.0,0.9654727243971428,713004.3493441418,-46.47345468143981,0.0,-47.705589367781215,-3.0516119523599556,-2.470255324450776,6.643177544298314,0.11082441885382274,121586.19771676262,236.29505451759005,1.6677683520230207,7.829681416937032,0.0044204109320409805,77.03676668758254,0.0,0.0011125637256020474,305.3679478212757,144.63205217872425,10.314193388370898,,-56.78764806981071,937735.2187105006,1.0,0.2128437818596562,5.536518474877435,7.983835072946069,115.21388694844924,3.9919175364730344
1935,2021-02-11 07:00:00,0.0,-6.933,94.7,0.167,0.154,2.795,0.4,3.45,790.529,pressSW_directSW_diffuseLW_in,250.624,2.949,0.25,7.5,-0.2312312798733298,-0.7449081970293313,0.027649321215694224,98400.88431806516,107.30739838393147,0.8807501415925129,4965.456150397849,0.0,-0.04449489824719693,713309.717291963,-52.33142885805506,2.0994434966004127,-54.50845713823887,-3.4871256207773493,-2.9455965471704935,6.636109567173203,-0.12580261564196682,121586.19771676262,236.54672728206168,1.6697933742859286,7.833731461462849,0.004050044525815948,77.11648462577708,0.0,0.0010196066504767826,317.78743667291826,132.2125633270817,-0.4753412227197171,,-51.85608763533534,938262.2554771882,1.0,0.21300590192792937,5.99745343327067,7.881319711900173,115.47172728798796,3.9406598559500865
1936,2021-02-11 08:00:00,0.0,-6.45,95.15,0.0,10.212,55.764,0.4,3.583,790.992,pressSW_directSW_diffuseLW_in,241.461,65.976,0.25,7.5,-0.27572617812052674,-0.7443890245254068,0.027666650215208453,98609.33261587642,107.53471386682271,0.0,4966.336900539442,0.0,0.27572617812052674,713627.504728636,-14.92287506162719,42.03489887399829,-63.47251856266132,-0.0,-0.0,6.629459895278299,-0.11471526824245523,121586.19771676262,236.78399519665592,1.671701470965753,7.837547654822497,0.003816193359648732,77.19163734191513,-0.0,0.0009609749646639087,404.39675106550635,45.60324893449365,2.9455965471704935,,-17.868471608797684,938789.3719618139,1.0,0.21315427807300866,5.975465444715071,7.193742463400317,115.707073279157,3.5968712317001583
1937,2021-02-11 09:00:00,0.05,-5.1,95.3,0.167,58.868,119.327,0.6,3.983,791.452,pressSW_directSW_diffuseLW_in,241.104,178.195,0.25,7.5,0.0,-0.7439161350812599,0.04800843546065152,98732.12750215283,107.6686232302648,0.7376598386870838,4966.336900539442,71.18167161184098,-0.0,714031.9014797015,27.874280925727266,91.61487043402323,-65.06386980679892,-2.6571228327283074,-2.4631176001039767,6.625551220088059,-0.18203048875281938,121586.19771676262,236.92368345756097,1.6728243743778402,7.839793461646671,0.002245806824174257,115.85382205651598,0.0,0.0005655338458617977,450.0,0.0,3.552713678800501e-15,27.874280925727263,,939316.5635991558,0.0,0.213293946600394,6.112911778902558,5.455380047964692,115.88554808988648,2.727690023982346
1938,2021-02-11 10:00:00,0.206,-3.917,93.55,0.167,148.125,188.114,0.0,4.267,791.554,pressSW_directSW_diffuseLW_in,216.195,336.239,0.25,7.5,0.0,-0.7431662440039883,0.11044593793405853,98776.06199275881,107.71653434324843,0.6394596667165912,4967.074560378129,167.68095775281867,-0.0,714481.9014797015,65.64893112391833,153.3553534173618,-89.97286980679894,-2.0411132839067823,-2.1347675307374936,6.624154285846729,-0.18182595784699176,121657.37938837445,236.9736470894031,1.6732259307796142,7.8405965744502195,0.0008031128035481641,0.0,0.0,0.00020222171242837794,450.0,0.0,0.0,65.64893112391833,,939882.4174212123,0.0,0.21337607713283813,6.112911778902558,0.0,115.88554808988648,
1939,2021-02-11 11:00:00,0.34,-3.283,89.9,1.017,298.254,154.758,0.0,4.317,791.716,pressSW_directSW_diffuseLW_in,201.789,453.012,0.25,7.5,0.0,-0.7424173707859432,0.16197885525275194,98607.74157533927,107.53297881716387,3.785702032363764,4967.714020044846,79.88665272903299,-0.0,714931.9014797015,31.30178952825586,152.30163112091572,-104.37886980679895,-10.420379519316947,-12.648379535056653,6.629510581530788,-0.18172331301809658,121825.06034612727,236.78218485285782,1.6716869160174606,7.837518544925913,-0.0030780295243072035,0.0,0.0,-0.0007745820193049183,450.0,0.0,3.552713678800501e-15,31.301789528255856,,940332.4174212123,0.0,0.21340543603940498,6.112911778902558,0.0,115.88554808988648,
1940,2021-02-11 12:00:00,0.442,-3.85,87.833,0.167,359.199,162.893,0.0,4.033,792.074,pressSW_directSW_diffuseLW_in,186.002,522.092,0.25,7.5,0.0,-0.7416682484822348,0.19931093747607032,98524.06922057788,107.44173306497042,0.7196230979004379,4971.499722077209,147.29118294933778,-0.0,715381.9014797015,57.735957831141036,175.86396707285024,-120.16586980679892,-2.0074426763067206,-2.4052943859822484,6.6321776480812975,-0.1815800207026148,121904.9469988563,236.68696517110516,1.6709212799634159,7.835987272817823,-0.00153127210808947,0.0,0.0,-0.00038535733695567735,450.0,0.0,7.105427357601002e-15,57.73595783114103,,940782.4174212123,0.0,0.2132928817246279,6.112911778902558,0.0,115.88554808988648,
1941,2021-02-11 13:00:00,0.502,-4.633,89.433,0.083,363.108,149.519,0.0,3.9,792.281,pressSW_directSW_diffuseLW_in,185.935,512.627,0.25,7.5,0.0,-0.740919382449797,0.22032332692271553,98376.05841453063,107.28032542478805,0.38024683166037454,4972.21934517511,142.48022811510882,-0.0,715831.9014797015,55.88992549374438,172.14012194419004,-120.23286980679893,-1.2009055006121188,-1.2718563162368537,6.6369027586835445,-0.18146758548130487,122052.23818180565,236.51845703874167,1.669565960400241,7.833276633691473,-0.002710639126349643,0.0,0.0,-0.0006819456241102706,450.0,0.0,7.105427357601002e-15,55.88992549374437,,941232.4174212123,0.0,0.21323685475596135,6.112911778902558,5.605315408656481,116.0689280923507,2.8026577043282406
1942,2021-02-11 14:00:00,0.512,-4.833,91.183,0.167,303.582,108.69,0.0,3.883,792.576,pressSW_directSW_diffuseLW_in,179.578,412.272,0.25,7.5,0.0,-0.7401703877399156,0.22374509857199484,98233.19793958387,107.1245342852605,0.7703874217611077,4972.599592006771,18.422574341218116,-0.0,716281.9014797015,7.231496075496268,132.4612383860125,-126.58986980679893,-2.521412559068174,-2.578579577236938,6.641472256686407,-0.18135262409859298,122194.71840992075,236.35572646104626,1.6682566357552033,7.830657984401397,-0.002618649290075701,0.0,0.0,-0.0006586849139728344,450.0,0.0,0.0,7.231496075496267,,941682.4174212123,0.0,0.21313762279495155,6.112911778902558,5.6309545107033685,116.25314688768451,2.8154772553516842
1943,2021-02-11 15:00:00,0.47,-5.383,90.767,0.25,246.04,85.44,0.0,3.717,792.956,pressSW_directSW_diffuseLW_in,173.87,331.48,0.25,7.5,0.0,-0.7394212947020891,0.2091986463137992,98214.00497782089,107.10360411976106,1.2389587629071932,4973.369979428532,0.0,-0.3882157323442772,716731.9014797015,-31.506815817115125,102.68342620428535,-132.29786980679893,-4.205952668468773,-4.147328079420531,6.642086818443814,-0.18117828515605644,122213.14098426198,236.3338575522835,1.6680806437195304,7.830306000330051,-0.00035198407134598826,0.0,0.0,-8.855366363584073e-05,380.3068748510972,69.69312514890281,-4.147328079420531,,-27.359487737694593,942132.4174212123,1.0,0.2130416931857267,6.112911778902558,6.378018619771633,116.46180616641205,3.1890093098858165
1944,2021-02-11 16:00:00,0.383,-6.0,90.967,0.25,110.081,58.841,0.0,3.55,793.571,pressSW_directSW_diffuseLW_in,171.414,168.922,0.25,7.5,-0.3882157323442772,-0.7386728447968162,0.1779285317056964,98282.45914420689,107.17825424668145,1.2260620685826882,4974.608938191439,0.0,0.004167791920638807,717112.2083545526,-76.13319355517572,58.82066302402108,-133.01700683720998,-4.388086057237883,-4.10280334994275,6.639895621702002,-0.08585595650819466,122213.14098426198,236.4118488353024,1.6687082471257644,7.831561207142519,0.001255206812468031,0.0,0.0,0.0003158672553037574,255.88762038614632,194.11237961385368,0.04452472947778041,,-76.17771828465351,942582.4174212123,1.0,0.21302879397678967,5.920203654216021,7.112808263316436,116.69450436477572,3.556404131658218
1945,2021-02-11 17:00:00,0.26,-6.75,91.85,0.0,12.191,13.551,0.0,3.383,793.714,pressSW_directSW_diffuseLW_in,174.251,25.742,0.25,7.5,-0.3840479404236384,-0.7383183027675198,0.13148833060314052,98475.34546175216,107.38859919493147,0.0,4975.835000260022,0.0,0.3840479404236384,717368.0959749388,-112.28614720310665,11.365480678787165,-130.19861405046547,-0.0,-0.0,6.633732086145026,-0.08674591757338411,122213.14098426198,236.63150389786216,1.6704752572236845,7.83509522733836,0.003534020195840455,0.0,-0.0,0.0008897394495508691,153.14774651717613,296.85225348282387,4.10280334994275,,-116.3889505530494,943032.4174212123,1.0,0.21307478840922212,5.922242798013866,7.893648674909772,116.95274805097779,3.946824337454886
