,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
3119,2021-04-01 15:00:00,0.766,15.667,43.3,1.733,468.966,109.185,0.0,7.683,801.217,pressSW_directSW_diffuseLW_in,242.339,578.151,0.49,0.0,0.0,-2.8495968471300164,0.3036610272538464,68039.54338584836,74.19797533898404,0.0,7036.494987902754,243.75671714135723,-0.0,794593.4954637194,177.10352185179457,128.31176562663495,-63.828869806798934,93.068845878307,20.450269838542543,0.0,-0.8984896848909845,168715.64579314538,127.69484366158764,2.2546530670314975,5.605854946682375,0.0,3.3009193944985586,-0.0015975955220906624,0.0,0.0,0.0,177.10352185179457,,1038385.1796306177,0.0,0.40219611254226856,6.112911778902558,,
3120,2021-04-01 16:00:00,0.649,11.617,52.95,2.1,312.619,92.026,0.0,7.25,800.734,pressSW_directSW_diffuseLW_in,242.45,404.645,0.489,0.0,0.0,-2.8467019766596087,0.2730683575192724,67799.08758810151,73.93575527601037,0.0,7036.494987902754,175.14244395995001,-0.0,794593.4954637194,127.55193115695222,90.6474943551112,-63.717869806798944,83.57402532363994,17.94691806673073,0.0,-0.8986367817307033,168959.40251028675,127.39381205587863,2.251993905958341,5.5992433435608335,0.0,2.8900192085081637,-0.002053489831340367,0.0,0.0,0.0,127.55193115695222,,1038388.4805500122,0.0,0.40219611254226856,6.112911778902558,,
3121,2021-04-01 17:00:00,0.499,10.017,57.35,2.35,145.593,66.305,0.0,7.067,800.684,pressSW_directSW_diffuseLW_in,240.832,211.898,0.489,0.0,0.0,-2.8438032134222966,0.22844842035766594,67626.83516335007,73.74791184661949,0.0,7036.494987902754,112.58530602877646,-0.0,794593.4954637194,82.13227813491433,50.8779658320833,-65.33586980679894,80.63738823252473,16.85127713747975,0.0,-0.8984832603745121,169134.5449542467,127.17794685571486,2.2500851271321247,5.594497452771012,0.0,2.708988406484818,-0.0014745098396811258,0.0,0.0,0.0,82.13227813491433,,1038391.3705692207,0.0,0.40219611254226856,6.112911778902558,,
3122,2021-04-01 18:00:00,0.33,8.883,61.233,2.433,23.841,20.011,0.0,6.983,800.998,pressSW_directSW_diffuseLW_in,237.641,43.852,0.488,0.0,0.0,-2.840902486762566,0.17208563239167726,67516.95884572779,73.62809034430511,0.0,7036.494987902754,45.04296071707597,-0.0,794593.4954637194,32.89499919763964,12.346211103667189,-68.52686980679894,74.06328477822437,15.910426547745383,0.0,-0.8980534251983522,169247.13026027547,127.04015509329786,2.248865862204437,5.591465934340909,0.0,2.5549673463532123,-0.0009421562879161701,0.0,0.0,0.0,32.89499919763964,,1038394.0795576272,0.0,0.40219611254226856,6.112911778902558,,
3123,2021-04-01 19:00:00,0.153,8.217,64.0,2.35,0.0,0.0,0.0,6.983,801.005,pressSW_directSW_diffuseLW_in,235.875,0.0,0.487,0.0,0.0,-2.838001575881855,0.10782696738569486,67474.47085235706,73.5817566546969,0.0,7036.494987902754,14.167996197308618,-0.0,794593.4954637194,10.351270051080503,0.0,-70.29286980679893,66.17381044212772,15.367654084341,0.0,-0.8973246685892813,169292.17322099255,126.98685246001192,2.248394030882602,5.59029279689099,0.0,2.4667710950537063,-0.0003647168847847891,0.0,0.0,1.7763568394002505e-15,10.351270051080501,,1038396.6345249736,0.0,0.40219611254226856,6.112911778902558,,
3124,2021-04-01 20:00:00,0.0,7.933,65.7,2.267,0.0,0.0,0.0,7.05,801.194,pressSW_directSW_diffuseLW_in,237.854,0.0,0.487,0.0,0.0,-2.835102410776249,0.04949008780012772,67462.7696272548,73.56899632197907,0.0,7036.494987902754,11.497182433492544,-0.0,794593.4954637194,8.400919896365231,0.0,-68.31386980679892,61.64479738438897,15.96645214737122,0.0,-0.896459828596041,169306.34121718985,126.97217091031378,2.2482640533997804,5.5899696274749555,0.0,2.5625921092677366,-0.00010048546342110714,0.0,0.0,1.7763568394002505e-15,8.40091989636523,,1038399.1012960686,0.0,0.40219611254226856,6.112911778902558,,
3125,2021-04-01 21:00:00,0.0,7.617,67.15,2.183,0.0,0.0,0.0,7.017,801.025,pressSW_directSW_diffuseLW_in,235.988,0.0,0.486,0.0,0.0,-2.832205872434975,0.049490087800127716,67453.83503693058,73.55925303918275,0.0,7036.494987902754,1.0154302280244387,-0.0,794593.4954637194,0.7420340865167949,0.0,-70.17986980679893,56.98407838209748,14.8334089919141,0.0,-0.8955834806958505,169317.83839962335,126.96096009109336,2.24816479764136,5.589722842995133,0.0,2.380530143726888,-7.673557698878657e-05,0.0,0.0,2.220446049250313e-16,0.7420340865167938,,1038401.663888178,0.0,0.40219611254226856,6.112911778902558,,
3126,2021-04-01 22:00:00,0.0,7.383,68.7,2.1,0.0,0.0,0.0,7.083,801.176,pressSW_directSW_diffuseLW_in,236.094,0.0,0.486,0.0,0.0,-2.8293120378924512,0.04949008780012772,67455.20013684628,73.56074169776039,0.0,7036.494987902754,0.0,-0.23532121370834966,794593.4954637194,-2.513948292106986,0.0,-70.07386980679894,53.14346422502204,15.311119663814033,0.0,-0.8946623741441231,169318.85382985137,126.96267300394454,2.2481799633166277,5.5897605501603564,0.0,2.457228386630587,1.172532545889898e-05,0.0,0.0,-2.513948292106985,0.0,,1038404.0444183217,0.0,0.40219611254226856,6.112911778902558,,
3127,2021-04-01 23:00:00,0.0,6.95,69.95,1.9,0.0,0.0,0.0,7.0,800.941,pressSW_directSW_diffuseLW_in,231.242,0.0,0.485,0.0,-0.23532121370834966,-2.826421199156362,0.049490087800127716,67457.65736523291,73.56342133613185,0.0,7036.494987902754,0.0,-1.2697779024624107,794593.4954637194,-13.565100820901057,0.0,-73.87216680937976,46.7810624695321,14.345330438693338,0.0,-0.8193269197467342,169318.85382985137,126.96575627886341,2.248207261555733,5.589828423116494,0.0,2.3022881396025414,2.1105717988293072e-05,0.0,0.0,-13.565100820901058,0.0,,1038406.5016467083,0.0,0.40219611254226856,5.9954292448556945,,
3128,2021-04-02 00:00:00,0.0,6.383,72.15,2.1,0.0,0.0,0.0,6.933,800.698,pressSW_directSW_diffuseLW_in,230.187,0.0,0.484,0.0,-1.5050991161707603,-2.8237738169637,0.049490087800127716,67459.95965337251,73.56593201022085,0.0,7036.494987902754,0.0,1.0572982038654029,794593.4954637194,11.295169576804295,0.0,-69.28830916412136,56.7453349982679,24.25511467997236,0.0,-0.4169709373146049,169318.85382985137,126.968645104274,2.2482328379060545,5.589892014855757,0.0,3.8928021671185236,1.9774419202300027e-05,0.0,0.0,11.295169576804295,0.0,,1038408.8039348479,0.0,0.40219611254226856,5.396234461682238,,
3129,2021-04-02 01:00:00,0.0,6.35,72.4,1.9,0.0,0.0,0.0,6.95,800.196,pressSW_directSW_diffuseLW_in,228.639,0.0,0.484,0.0,-0.44780091230535746,-2.8224265295138165,0.04949008780012771,67463.85245553963,73.57017715980331,0.0,7036.494987902754,0.0,-1.5856131621315348,794593.4954637194,-16.939184691709293,0.0,-75.52608053349405,44.216889174606834,15.120859643927956,0.0,-0.7508529767500309,169318.85382985137,126.9735295726892,2.2482760821127887,5.58999953505644,0.0,2.4269017236608033,3.343462930531392e-05,0.0,0.0,-16.939184691709293,0.0,,1038412.696737015,0.0,0.40219611254226856,5.891120704340126,,
3130,2021-04-02 02:00:00,0.0,5.767,74.0,1.6,0.0,0.0,0.0,6.833,799.808,pressSW_directSW_diffuseLW_in,227.686,0.0,0.483,0.0,-2.0334140744368923,-2.8200004723382013,0.049490087800127716,67466.2793572633,73.57282372656847,0.0,7036.494987902754,0.0,-0.6488210007707119,794593.4954637194,-6.931387192283556,0.0,-69.46633068417961,42.706418389990176,20.07723953172593,0.0,-0.2487144298200518,169318.85382985137,126.97657466443387,2.248303041140841,5.590066564615432,0.0,3.222479205070686,2.084345275800067e-05,0.0,0.0,-6.931387192283555,0.0,,1038415.1236387386,0.0,0.40219611254226856,5.16341861813464,,
3131,2021-04-02 03:00:00,0.0,5.333,75.633,1.433,0.0,0.0,0.0,6.783,799.461,pressSW_directSW_diffuseLW_in,226.737,0.0,0.483,0.0,-2.682235075207604,-2.8191968686892666,0.049490087800127716,67469.50183646836,73.57633788055438,0.0,7036.494987902754,0.0,-0.7443129936043552,794593.4954637194,-7.951532926325007,0.0,-67.58101225992888,39.285248420035906,20.38753681375577,0.0,-0.04330590018779954,169318.85382985137,126.98061792987939,2.248338836773446,5.590155565059466,0.0,3.272387388217675,2.7675608632466595e-05,0.0,0.0,-7.951532926325008,0.0,,1038418.3461179438,0.0,0.40219611254226856,4.890036921789286,,
3132,2021-04-02 04:00:00,0.0,5.183,76.067,1.517,0.0,0.0,0.0,6.733,799.246,pressSW_directSW_diffuseLW_in,226.776,0.0,0.482,0.0,-3.426548068811959,-2.8190569482778294,0.04949008780012772,67472.77422385658,73.5799064600399,0.0,7036.494987902754,0.0,0.46229776966382374,794593.4954637194,4.938750188207114,0.0,-64.3155708846254,44.65973832922278,24.402503450189148,0.0,0.1920792934205843,169318.85382985137,126.98472374957014,2.2483751856249388,5.590245940998863,0.0,3.916953150952501,2.8103340050585863e-05,0.0,0.0,4.938750188207113,0.0,,1038421.6185053319,0.0,0.40219611254226856,4.5927112069684455,,
3133,2021-04-02 05:00:00,0.0,4.967,76.383,1.7,0.0,0.0,0.0,6.667,799.027,pressSW_directSW_diffuseLW_in,225.349,0.0,0.481,0.0,-2.9642502991481354,-2.8196775422189235,0.04949008780012771,67476.69117700754,73.5841779465731,0.0,7036.494987902754,0.0,0.23991100041076757,794593.4954637194,2.5629812129382508,0.0,-67.74339586832258,46.09160154578257,24.169064751039272,0.0,0.04571078443899157,169318.85382985137,126.98963820983148,2.2484186926046386,5.590354114544909,0.0,3.8796330193034008,3.363779836728136e-05,0.0,0.0,2.5629812129382508,0.0,,1038425.5354584829,0.0,0.40219611254226856,4.775377377551721,,
3134,2021-04-02 06:00:00,0.0,5.217,77.183,1.433,23.175,19.671,0.0,6.85,798.939,pressSW_directSW_diffuseLW_in,225.445,42.846,0.481,0.0,-2.724339298737368,-2.819825227513063,0.049490087800127716,67480.57081002684,73.58840873503472,0.0,7036.494987902754,0.0,0.21317729836178806,794593.4954637194,2.2773837372638988,10.804507115294571,-68.68978690522272,38.89764700078511,21.295206536970813,0.0,-0.030190010563879148,169318.85382985137,126.99450575212812,2.2484617833968046,5.590461253303396,0.0,3.4184505704310206,3.3316013190158314e-05,0.0,0.0,2.2773837372639,0.0,,1038429.4150915022,0.0,0.40219611254226856,4.872760665714224,,
3135,2021-04-02 07:00:00,0.0,5.617,77.517,1.7,140.69,66.738,0.0,7.067,799.049,pressSW_directSW_diffuseLW_in,228.183,207.428,0.48,0.0,-2.5111620003755797,-2.8197276895863483,0.049490087800127716,67483.98926059727,73.59213659825221,0.0,7036.494987902754,25.55292176994778,2.5111620003755797,794593.4954637194,45.49431644669906,38.32439543535198,-66.880353244574,47.237233126665316,26.91059942122108,0.0,-0.09755829196531725,169318.85382985137,126.99879459922556,2.248499750501442,5.590555652785275,0.0,4.320017302800456,2.9354523610398594e-05,0.0,0.0,26.826869208112342,18.667447238586718,,1038432.8335420727,0.0,0.40219611254226856,4.960807676334003,,
3136,2021-04-02 08:00:00,0.152,7.783,71.567,2.0,308.044,92.619,0.0,7.533,798.941,pressSW_directSW_diffuseLW_in,229.012,400.663,0.48,0.0,0.0,-2.8194125034476922,0.10745239996882935,67462.75635613012,73.56898184965117,0.0,7036.494987902754,84.68513790759299,-0.0,794593.4954637194,61.87891315031018,65.37391488991899,-77.15586980679893,53.20610923153727,21.346257571539546,0.0,-0.8914987358866895,169344.4067516213,126.97215425852617,2.248263905975284,5.58996926092617,0.0,3.426042525694068,-0.0001823225856128351,0.0,0.0,7.105427357601002e-15,61.878913150310176,,1038437.1535593754,0.0,0.40219611254226856,6.112911778902558,,
3137,2021-04-02 09:00:00,0.33,11.4,59.15,1.083,465.064,111.433,0.0,7.967,798.936,pressSW_directSW_diffuseLW_in,233.451,576.497,0.479,0.0,0.0,-2.816531994632186,0.17208563239167723,67381.49726074822,73.48036778707548,0.0,7036.494987902754,114.09659001191463,-0.0,794593.4954637194,83.43669489851133,99.75265675469615,-72.71686980679894,42.200254064597516,15.091599663855822,0.0,-0.8909457778392107,169429.0918895289,126.87017488172941,2.247360863066108,5.587723980872448,0.0,2.420233847947462,-0.0006979015445800879,0.0,0.0,-1.4210854715202004e-14,83.43669489851135,,1038440.5796019011,0.0,0.40219611254226856,6.112911778902558,,
3138,2021-04-02 10:00:00,0.5,13.867,52.617,0.583,594.727,121.264,0.0,8.317,798.817,pressSW_directSW_diffuseLW_in,233.123,715.991,0.478,0.0,0.0,-2.813652115732662,0.22876405659169305,67269.82090458425,73.35858332015731,0.0,7036.494987902754,133.4132228437649,-0.0,794593.4954637194,97.67053353303788,134.31903608616528,-73.04486980679894,27.629188908458556,9.657705389825313,0.0,-0.8905270446123275,169543.1884795408,126.72995522676325,2.2461186038678624,5.5846352906551475,0.0,1.5470906102264734,-0.0009599140777704545,0.0,0.0,1.4210854715202004e-14,97.67053353303787,,1038442.999835749,0.0,0.40219611254226856,6.112911778902558,,
3139,2021-04-02 11:00:00,0.651,15.883,48.4,1.733,675.87,128.298,0.0,8.717,798.541,pressSW_directSW_diffuseLW_in,235.45,804.168,0.478,0.0,0.0,-2.8107719983157655,0.27362394314732486,67137.95477235071,73.21478164923742,0.0,7036.494987902754,299.9173901829391,-0.0,794593.4954637194,219.8540358816138,163.50721594550086,-70.71786980679894,94.03685255131472,33.91803472520153,0.0,-0.8901975336043577,169676.60170238456,126.56428555656471,2.244649987312062,5.580983796993218,0.0,5.426307091615303,-0.0011347093957586778,0.0,0.0,0.0,219.8540358816138,,1038444.5469263593,0.0,0.40219611254226856,6.112911778902558,,
3140,2021-04-02 12:00:00,0.769,15.9,48.717,2.767,705.539,130.912,0.0,8.8,798.361,pressSW_directSW_diffuseLW_in,237.269,836.451,0.477,0.0,0.0,-2.8078910629048273,0.3043925262564963,66843.4636892594,72.89363542994482,0.0,7036.494987902754,431.37902364823776,-0.0,794593.4954637194,317.1499091825124,180.7868736586382,-68.89886980679893,150.27106478120055,55.88142972023622,0.0,-0.8905891707636946,169976.5190925675,126.19391030945873,2.2413632310893923,5.572811773146707,0.0,8.913913647572794,-0.0025374158111063053,0.0,0.0,0.0,317.1499091825124,,1038449.9732334509,0.0,0.40219611254226856,6.112911778902558,,
3141,2021-04-02 13:00:00,0.837,15.183,50.683,2.267,653.082,141.257,0.0,8.75,798.042,pressSW_directSW_diffuseLW_in,241.871,794.339,0.477,0.0,0.0,-2.8050046335538186,0.32022591145185525,66420.99857925874,72.43293192939885,0.0,7036.494987902754,379.9407641970965,-0.0,794593.4954637194,280.51568973747715,183.25437726156468,-64.29686980679892,117.51806374036431,44.931674459890985,0.0,-0.8915559175438634,170407.89811621574,125.6616334807737,2.2366312816873526,5.561046494332526,0.0,7.137034897318308,-0.0036507585779394255,0.0,0.0,0.0,280.51568973747715,,1038458.8871470984,0.0,0.40219611254226856,6.112911778902558,,
3142,2021-04-02 14:00:00,0.837,14.117,53.167,1.033,505.717,147.521,0.0,8.55,797.382,pressSW_directSW_diffuseLW_in,242.871,653.238,0.476,0.0,0.0,-2.8021089576145637,0.32022591145185525,66048.19484995896,72.0263847873053,0.0,7036.494987902754,224.8578291905562,-0.0,794593.4954637194,166.63986720365648,162.1594961251297,-63.296869806798924,49.7483785955015,18.921170396026877,0.0,-0.8923081062026467,170787.83888041283,125.19098855701192,2.2324388857256965,5.550622733806458,0.0,2.9942191346641094,-0.0032352527245775916,0.0,0.0,5.684341886080802e-14,166.63986720365642,,1038466.0241819958,0.0,0.40219611254226856,6.112911778902558,,
3143,2021-04-02 15:00:00,0.771,12.75,59.45,1.283,371.728,121.639,0.0,8.733,797.352,pressSW_directSW_diffuseLW_in,250.3,493.367,0.475,0.0,0.0,-2.799205396142859,0.3048786707021471,65826.33123990307,71.78443973817129,0.0,7036.494987902754,198.81054579681202,-0.0,794593.4954637194,147.66736180698425,123.35974271395305,-55.86786980679892,55.802890571223394,25.264982148112267,0.0,-0.8923838195055468,171012.6967096034,124.9104772517371,2.229936407166343,5.544400698134518,0.0,3.989150112485378,-0.0019326075456608085,0.0,0.0,0.0,147.66736180698425,,1038469.0184011305,0.0,0.40219611254226856,6.112911778902558,,
3144,2021-04-02 16:00:00,0.654,11.767,65.133,2.083,237.526,108.59,0.0,9.0,797.016,pressSW_directSW_diffuseLW_in,253.854,346.116,0.475,0.0,0.0,-2.796298329590483,0.27445526871722903,65631.50984421874,71.57198456294302,0.0,7036.494987902754,224.13310528904017,-0.0,794593.4954637194,166.80508157180088,91.23463763259748,-52.31386980679892,83.57797222933702,45.19867976573461,0.0,-0.8923382490693138,171211.5072554002,124.66389656240095,2.227734306508222,5.538925506829953,0.0,7.122442675794047,-0.0017008595267801422,0.0,0.0,0.0,166.80508157180088,,1038473.007551243,0.0,0.40219611254226856,6.112911778902558,,
3145,2021-04-02 17:00:00,0.503,10.75,69.1,0.583,114.017,72.967,0.0,8.9,796.851,pressSW_directSW_diffuseLW_in,265.229,186.984,0.474,0.0,0.0,-2.793388538020895,0.2297095914481486,65414.499181605504,71.33533171385551,0.0,7036.494987902754,58.8629630226145,-0.0,794593.4954637194,43.90402174036274,52.15700200476351,-40.93886980679895,21.366033637037738,12.212250252582528,0.0,-0.8923943472220964,171435.64036068926,124.38894402316224,2.225276259989456,5.532813944728499,0.0,1.9201713788747234,-0.0018983270667225461,0.0,0.0,0.0,43.90402174036274,,1038480.1299939187,0.0,0.40219611254226856,6.112911778902558,,
3146,2021-04-02 18:00:00,0.334,10.233,69.75,2.25,14.622,18.46,0.0,8.683,796.999,pressSW_directSW_diffuseLW_in,249.885,33.082,0.474,0.0,0.0,-2.790475349156843,0.17348295767166175,65357.55638996176,71.27323488545449,0.0,7036.494987902754,101.62008285936443,-0.0,794593.4954637194,75.83922263176832,11.04424726652147,-56.28286980679894,78.50784122880793,43.46172644476261,0.0,-0.8917225015247359,171494.50332371186,124.31674716739705,2.224630377555263,5.531208055427107,0.0,6.8296606911557785,-0.0004992150137512355,0.0,0.0,0.0,75.83922263176832,,1038482.0501652976,0.0,0.40219611254226856,6.112911778902558,,
3147,2021-04-02 19:00:00,0.157,9.367,69.767,1.017,0.0,0.0,0.0,8.217,797.109,pressSW_directSW_diffuseLW_in,279.268,0.0,0.473,0.0,0.0,-2.7875635083520556,0.10932415503951876,65262.76596779355,71.1698647413234,0.0,7036.494987902754,27.81523198152467,-0.0,794593.4954637194,20.77864553670386,0.0,-26.89986980679896,32.48695094266976,16.082787462507785,0.0,-0.8912230616747234,171596.12340657122,124.19651738419338,2.2235543699624634,5.528532724763172,0.0,2.524836479503191,-0.0008315061846968964,0.0,0.0,0.0,20.77864553670386,,1038488.8798259888,0.0,0.40219611254226856,6.112911778902558,,
3148,2021-04-02 20:00:00,0.0,8.4,72.6,1.267,0.0,0.0,0.0,8.0,797.369,pressSW_directSW_diffuseLW_in,256.41,0.0,0.472,0.0,0.0,-2.78465189013447,0.049490087800127716,65237.47557229153,71.14228524786427,0.0,7036.494987902754,4.855561714011316,-0.0,794593.4954637194,3.6281584527584396,0.0,-49.75786980679891,36.30655272033052,17.96988274648727,0.0,-0.8904072072604432,171623.93863855273,124.16442984906782,2.2232671115535423,5.5278185000355755,0.0,2.8203626700912547,-0.00022206333993902297,0.0,0.0,4.440892098500626e-16,3.628158452758439,,1038491.4046624682,0.0,0.40219611254226856,6.112911778902558,,
3149,2021-04-02 21:00:00,0.0,8.117,75.767,1.7,0.0,0.0,0.0,8.167,797.016,pressSW_directSW_diffuseLW_in,270.518,0.0,0.472,0.0,0.0,-2.7817425614535707,0.04949008780012772,65235.44037324761,71.14006583778365,0.0,7036.494987902754,49.191992986662875,-0.0,794593.4954637194,36.757859892643516,0.0,-35.64986980679896,47.05234514056552,26.244870742662396,0.0,-0.8894861837854445,171628.79420026674,124.16184748220357,2.2232439917229345,5.527761016062242,0.0,4.119031565318168,-1.787476560969267e-05,0.0,0.0,0.0,36.757859892643516,,1038494.2250251384,0.0,0.40219611254226856,6.112911778902558,,
3150,2021-04-02 22:00:00,0.0,7.55,76.433,1.783,0.0,0.0,0.0,7.933,797.353,pressSW_directSW_diffuseLW_in,277.371,0.0,0.471,0.0,0.0,-2.778836211914136,0.04949008780012772,65190.367411826264,71.09091320809843,0.0,7036.494987902754,54.34439578938746,-0.0,794593.4954637194,40.62661865985564,0.0,-28.796869806798952,45.921777939281064,24.39047211792796,0.0,-0.8887615905544415,171677.9861932534,124.10464966894956,2.2227318402613756,5.526487628663439,0.0,3.8262273844243797,-0.00039587546965479424,0.0,0.0,0.0,40.62661865985564,,1038498.3440567036,0.0,0.40219611254226856,6.112911778902558,,
