time,temp,RH,wind,ppt,Discharge
2020-10-26 21:00:00,-4.818,96.092,0.812,0.002,1000000
2020-10-26 22:00:00,-4.638,96.191,0.628,0.004,1000000
2020-10-26 23:00:00,-4.759,96.299,0.377,0.003,1000000
2020-10-27 00:00:00,-4.846,96.243,0.29,0.001,1000000
2020-10-27 01:00:00,-5.383,95.841,0.495,0.0,1000000
2020-10-27 02:00:00,-5.763,95.653,0.671,0.001,1000000
2020-10-27 03:00:00,-6.273,95.0,0.759,0.001,1000000
2020-10-27 04:00:00,-6.701,94.427,1.072,0.006,1000000
2020-10-27 05:00:00,-6.782,94.411,1.26,0.015,1000000
2020-10-27 06:00:00,-6.773,94.574,1.24,0.03,1000000
2020-10-27 07:00:00,-7.052,94.206,1.098,0.028,1000000
2020-10-27 08:00:00,-7.089,94.342,1.215,0.023,1000000
2020-10-27 09:00:00,-6.8,93.846,1.119,0.014,1000000
2020-10-27 10:00:00,-6.541,93.463,1.094,0.014,1000000
2020-10-27 11:00:00,-6.115,93.692,0.975,0.034,1000000
2020-10-27 12:00:00,-5.656,94.307,0.836,0.066,1000000
2020-10-27 13:00:00,-5.378,95.079,0.781,0.129,1000000
2020-10-27 14:00:00,-5.036,95.996,0.631,0.267,1000000
2020-10-27 15:00:00,-4.7,96.312,0.527,0.363,1000000
2020-10-27 16:00:00,-4.508,96.458,0.592,0.372,1000000
2020-10-27 17:00:00,-4.279,96.677,0.609,0.331,1000000
2020-10-27 18:00:00,-4.263,96.359,0.628,0.196,1000000
2020-10-27 19:00:00,-4.505,96.665,0.843,0.058,1000000
2020-10-27 20:00:00,-4.207,96.335,0.706,0.007,1000000
2020-10-27 21:00:00,-4.234,96.614,0.57,0.002,1000000
2020-10-27 22:00:00,-4.207,96.623,0.51,0.0,1000000
2020-10-27 23:00:00,-4.434,97.296,0.485,0.001,1000000
2020-10-28 00:00:00,-4.444,96.526,0.452,0.0,1000000
2020-10-28 01:00:00,-4.53,96.452,0.441,0.0,1000000
2020-10-28 02:00:00,-4.988,96.189,0.458,0.0,1000000
2020-10-28 03:00:00,-5.67,95.058,0.647,0.001,1000000
2020-10-28 04:00:00,-5.597,95.086,0.594,0.003,1000000
2020-10-28 05:00:00,-5.487,95.144,0.52,0.024,1000000
2020-10-28 06:00:00,-5.323,95.249,0.514,0.051,1000000
2020-10-28 07:00:00,-5.024,95.874,0.384,0.03,1000000
2020-10-28 08:00:00,-4.75,96.201,0.572,0.019,1000000
2020-10-28 09:00:00,-4.491,96.306,0.741,0.011,1000000
2020-10-28 10:00:00,-4.544,96.499,0.77,0.001,1000000
2020-10-28 11:00:00,-4.676,96.488,0.845,0.0,1000000
2020-10-28 12:00:00,-4.743,96.939,0.729,0.001,1000000
2020-10-28 13:00:00,-4.717,96.398,0.499,0.001,1000000
2020-10-28 14:00:00,-4.891,96.089,0.521,0.003,1000000
2020-10-28 15:00:00,-5.104,95.992,0.649,0.001,1000000
2020-10-28 16:00:00,-5.214,95.953,0.589,0.002,1000000
2020-10-28 17:00:00,-5.434,95.797,0.547,0.002,1000000
2020-10-28 18:00:00,-5.616,95.418,0.599,0.001,1000000
2020-10-28 19:00:00,-5.782,95.157,0.447,0.006,1000000
2020-10-28 20:00:00,-5.765,95.44,0.137,0.005,1000000
2020-10-28 21:00:00,-5.662,95.443,0.305,0.004,1000000
2020-10-28 22:00:00,-5.522,95.471,0.284,0.022,1000000
2020-10-28 23:00:00,-5.35,95.583,0.221,0.041,1000000
2020-10-29 00:00:00,-5.145,95.816,0.215,0.034,1000000
2020-10-29 01:00:00,-5.121,95.737,0.27,0.0,1000000
2020-10-29 02:00:00,-5.144,95.944,0.462,0.014,1000000
2020-10-29 03:00:00,-5.139,95.947,0.557,0.004,1000000
2020-10-29 04:00:00,-5.187,95.883,0.759,0.002,1000000
2020-10-29 05:00:00,-5.021,95.84,0.929,0.0,1000000
2020-10-29 06:00:00,-5.277,96.042,1.079,0.0,1000000
2020-10-29 07:00:00,-5.273,95.869,0.996,0.0,1000000
2020-10-29 08:00:00,-5.502,95.493,1.173,0.001,1000000
2020-10-29 09:00:00,-5.999,93.87,1.27,0.0,1000000
2020-10-29 10:00:00,-6.72,93.801,1.313,0.0,1000000
2020-10-29 11:00:00,-7.748,93.071,1.35,0.001,1000000
2020-10-29 12:00:00,-7.865,93.538,1.448,0.006,1000000
2020-10-29 13:00:00,-7.898,94.067,1.491,0.01,1000000
2020-10-29 14:00:00,-8.025,93.775,1.445,0.014,1000000
2020-10-29 15:00:00,-7.57,94.002,1.44,0.022,1000000
2020-10-29 16:00:00,-7.185,94.269,1.467,0.037,1000000
2020-10-29 17:00:00,-7.058,94.593,1.488,0.054,1000000
2020-10-29 18:00:00,-7.156,94.673,1.601,0.074,1000000
2020-10-29 19:00:00,-6.363,94.964,1.488,0.077,1000000
2020-10-29 20:00:00,-6.465,93.588,1.601,0.067,1000000
2020-10-29 21:00:00,-7.45,90.661,1.971,0.042,1000000
2020-10-29 22:00:00,-7.943,88.662,2.002,0.028,1000000
2020-10-29 23:00:00,-7.857,88.584,1.854,0.018,1000000
2020-10-30 00:00:00,-7.708,88.969,1.719,0.014,1000000
2020-10-30 01:00:00,-7.11,92.427,1.525,0.0,1000000
2020-10-30 02:00:00,-7.54,91.586,1.392,0.014,1000000
2020-10-30 03:00:00,-8.026,92.645,1.27,0.012,1000000
2020-10-30 04:00:00,-8.554,93.305,1.146,0.007,1000000
2020-10-30 05:00:00,-9.311,93.368,0.965,0.008,1000000
2020-10-30 06:00:00,-10.049,91.658,0.744,0.004,1000000
2020-10-30 07:00:00,-12.3,89.924,0.17,0.0,1000000
2020-10-30 08:00:00,-12.854,87.973,0.07,0.0,1000000
2020-10-30 09:00:00,-12.859,87.618,0.027,0.001,1000000
2020-10-30 10:00:00,-12.493,87.832,0.16,0.001,1000000
2020-10-30 11:00:00,-12.3,88.997,0.26,0.001,1000000
2020-10-30 12:00:00,-12.021,89.002,0.444,0.0,1000000
2020-10-30 13:00:00,-12.242,89.018,0.642,0.001,1000000
2020-10-30 14:00:00,-12.422,88.98,0.83,0.001,1000000
2020-10-30 15:00:00,-12.501,89.068,1.029,0.0,1000000
2020-10-30 16:00:00,-12.609,89.677,1.212,0.0,1000000
2020-10-30 17:00:00,-12.549,89.422,1.378,0.0,1000000
2020-10-30 18:00:00,-12.562,88.996,1.512,0.0,1000000
2020-10-30 19:00:00,-12.848,89.086,1.529,0.001,1000000
2020-10-30 20:00:00,-12.83,89.399,1.625,0.001,1000000
2020-10-30 21:00:00,-12.668,89.556,1.63,0.002,1000000
2020-10-30 22:00:00,-12.425,87.308,1.758,0.003,1000000
2020-10-30 23:00:00,-11.792,86.13,1.865,0.005,1000000
2020-10-31 00:00:00,-11.055,86.193,1.873,0.025,1000000
2020-10-31 01:00:00,-10.604,86.873,1.73,0.0,1000000
2020-10-31 02:00:00,-10.207,88.468,1.533,0.056,1000000
2020-10-31 03:00:00,-10.107,90.225,1.506,0.034,1000000
2020-10-31 04:00:00,-9.932,91.537,1.516,0.031,1000000
2020-10-31 05:00:00,-9.302,92.256,1.35,0.053,1000000
2020-10-31 06:00:00,-8.905,92.572,1.287,0.099,1000000
2020-10-31 07:00:00,-8.064,92.413,0.997,0.017,1000000
2020-10-31 08:00:00,-7.398,91.818,0.864,0.033,1000000
2020-10-31 09:00:00,-6.976,91.64,0.86,0.022,1000000
2020-10-31 10:00:00,-6.422,90.955,0.845,0.006,1000000
2020-10-31 11:00:00,-5.931,90.41,0.724,0.001,1000000
2020-10-31 12:00:00,-5.806,90.687,0.6,0.0,1000000
2020-10-31 13:00:00,-5.862,91.682,0.549,0.0,1000000
2020-10-31 14:00:00,-5.91,92.694,0.569,0.0,1000000
2020-10-31 15:00:00,-6.231,95.104,0.536,0.0,1000000
2020-10-31 16:00:00,-6.555,96.159,0.323,0.0,1000000
2020-10-31 17:00:00,-6.828,95.943,0.21,0.0,1000000
2020-10-31 18:00:00,-7.173,95.63,0.226,0.0,1000000
2020-10-31 19:00:00,-7.869,94.984,0.333,0.0,1000000
2020-10-31 20:00:00,-7.456,93.794,0.565,0.0,1000000
2020-10-31 21:00:00,-7.969,94.185,0.829,0.001,1000000
2020-10-31 22:00:00,-7.341,93.13,1.158,0.001,1000000
2020-10-31 23:00:00,-7.584,94.363,1.435,0.003,1000000
2020-11-01 00:00:00,-8.191,94.24,1.681,0.019,1000000
2020-11-01 01:00:00,-8.465,94.317,1.997,0.0,1000000
2020-11-01 02:00:00,-8.389,94.239,2.088,0.035,1000000
2020-11-01 03:00:00,-8.067,93.998,2.228,0.049,1000000
2020-11-01 04:00:00,-7.43,94.046,2.259,0.075,1000000
2020-11-01 05:00:00,-6.776,94.319,2.56,0.122,1000000
2020-11-01 06:00:00,-6.135,94.954,2.56,0.199,1000000
2020-11-01 07:00:00,-5.935,95.209,2.257,0.127,1000000
2020-11-01 08:00:00,-5.515,95.172,2.525,0.136,1000000
2020-11-01 09:00:00,-4.872,95.827,2.223,0.17,1000000
2020-11-01 10:00:00,-4.137,96.618,2.047,0.088,1000000
2020-11-01 11:00:00,-3.6,96.889,1.87,0.051,1000000
2020-11-01 12:00:00,-3.284,97.24,1.761,0.183,1000000
2020-11-01 13:00:00,-2.944,97.408,1.753,0.254,1000000
2020-11-01 14:00:00,-2.765,97.636,1.765,0.308,1000000
2020-11-01 15:00:00,-2.498,97.909,1.747,0.263,1000000
2020-11-01 16:00:00,-2.321,98.02,1.862,0.265,1000000
2020-11-01 17:00:00,-2.012,98.117,2.102,0.361,1000000
2020-11-01 18:00:00,-1.719,98.482,2.171,0.378,1000000
2020-11-01 19:00:00,-0.914,98.745,2.76,0.515,1000000
2020-11-01 20:00:00,-0.401,99.06,2.966,0.645,1000000
2020-11-01 21:00:00,-0.104,99.055,3.0,0.907,1000000
2020-11-01 22:00:00,-0.009,98.955,3.003,1.067,1000000
2020-11-01 23:00:00,-0.094,99.191,3.254,1.181,1000000
2020-11-02 00:00:00,-0.35,99.341,2.627,1.414,1000000
2020-11-02 01:00:00,-0.958,99.217,2.618,0.0,1000000
2020-11-02 02:00:00,-0.967,99.215,2.761,0.859,1000000
2020-11-02 03:00:00,-0.864,99.149,2.763,0.805,1000000
2020-11-02 04:00:00,-0.653,98.861,2.874,0.845,1000000
2020-11-02 05:00:00,-0.623,99.277,2.549,0.983,1000000
2020-11-02 06:00:00,-0.636,99.239,2.846,1.074,1000000
2020-11-02 07:00:00,0.018,98.466,3.376,1.257,1000000
2020-11-02 08:00:00,-0.241,99.39,2.694,1.621,1000000
2020-11-02 09:00:00,-0.498,99.321,2.688,1.787,1000000
2020-11-02 10:00:00,-0.514,99.331,2.628,1.743,1000000
2020-11-02 11:00:00,-0.485,99.344,2.674,2.475,1000000
2020-11-02 12:00:00,-0.563,99.025,3.0,2.47,1000000
2020-11-02 13:00:00,-0.963,99.247,2.998,2.277,1000000
2020-11-02 14:00:00,-1.202,98.863,2.632,2.693,1000000
2020-11-02 15:00:00,-1.44,98.18,2.29,3.326,1000000
2020-11-02 16:00:00,-1.593,97.361,1.676,2.765,1000000
2020-11-02 17:00:00,-1.611,96.944,0.877,1.231,1000000
2020-11-02 18:00:00,-1.346,95.379,1.176,0.448,1000000
2020-11-02 19:00:00,-1.017,97.009,1.654,0.636,1000000
2020-11-02 20:00:00,-0.838,97.622,1.833,0.341,1000000
2020-11-02 21:00:00,-0.887,98.487,1.5,0.144,1000000
2020-11-02 22:00:00,-0.827,98.424,1.489,0.079,1000000
2020-11-02 23:00:00,-1.122,97.922,1.631,0.08,1000000
2020-11-03 00:00:00,-1.193,95.969,1.922,0.131,1000000
2020-11-03 01:00:00,-0.879,94.473,2.203,0.0,1000000
2020-11-03 02:00:00,-0.976,94.301,2.327,0.222,1000000
2020-11-03 03:00:00,-1.047,93.502,2.641,0.158,1000000
2020-11-03 04:00:00,-0.991,91.314,3.291,0.144,1000000
2020-11-03 05:00:00,-1.373,89.028,4.05,0.094,1000000
2020-11-03 06:00:00,-1.977,88.113,3.747,0.041,1000000
2020-11-03 07:00:00,-2.084,89.717,3.168,0.033,1000000
2020-11-03 08:00:00,-2.52,89.519,2.756,0.013,1000000
2020-11-03 09:00:00,-3.086,89.205,2.469,0.01,1000000
2020-11-03 10:00:00,-3.159,89.015,2.127,0.01,1000000
2020-11-03 11:00:00,-3.254,88.275,1.834,0.008,1000000
2020-11-03 12:00:00,-2.923,86.001,1.523,0.003,1000000
2020-11-03 13:00:00,-2.195,84.616,1.185,0.001,1000000
2020-11-03 14:00:00,-2.647,87.507,1.043,0.0,1000000
2020-11-03 15:00:00,-3.339,91.187,1.007,0.001,1000000
2020-11-03 16:00:00,-3.745,93.072,0.983,0.0,1000000
2020-11-03 17:00:00,-3.93,93.572,1.035,0.001,1000000
2020-11-03 18:00:00,-4.233,94.257,1.071,0.001,1000000
2020-11-03 19:00:00,-5.036,96.243,1.011,0.001,1000000
2020-11-03 20:00:00,-5.329,96.544,1.05,0.0,1000000
2020-11-03 21:00:00,-5.72,96.816,1.002,0.002,1000000
2020-11-03 22:00:00,-6.062,96.567,1.087,0.002,1000000
2020-11-03 23:00:00,-6.398,96.306,1.118,0.002,1000000
2020-11-04 00:00:00,-6.209,95.963,1.187,0.002,1000000
2020-11-04 01:00:00,-6.638,95.91,1.258,0.0,1000000
2020-11-04 02:00:00,-7.648,95.529,1.286,0.013,1000000
2020-11-04 03:00:00,-7.897,95.042,1.264,0.019,1000000
2020-11-04 04:00:00,-7.743,94.406,1.248,0.011,1000000
2020-11-04 05:00:00,-7.478,94.676,1.287,0.008,1000000
2020-11-04 06:00:00,-7.499,94.826,1.356,0.01,1000000
2020-11-04 07:00:00,-6.888,95.202,1.24,0.01,1000000
2020-11-04 08:00:00,-7.269,94.792,1.183,0.008,1000000
2020-11-04 09:00:00,-8.067,93.989,1.078,0.017,1000000
2020-11-04 10:00:00,-8.652,92.852,1.009,0.019,1000000
2020-11-04 11:00:00,-8.611,92.891,0.943,0.012,1000000
2020-11-04 12:00:00,-8.598,92.977,0.861,0.011,1000000
2020-11-04 13:00:00,-8.59,93.126,0.813,0.007,1000000
2020-11-04 14:00:00,-8.525,93.333,0.827,0.01,1000000
2020-11-04 15:00:00,-8.26,93.372,0.852,0.02,1000000
2020-11-04 16:00:00,-8.036,92.922,0.87,0.04,1000000
2020-11-04 17:00:00,-7.781,94.162,0.952,0.06,1000000
2020-11-04 18:00:00,-7.374,94.636,1.034,0.095,1000000
2020-11-04 19:00:00,-6.991,94.946,1.15,0.172,1000000
2020-11-04 20:00:00,-6.352,94.856,1.202,0.238,1000000
2020-11-04 21:00:00,-6.027,96.067,1.289,0.344,1000000
2020-11-04 22:00:00,-5.733,96.156,1.328,0.322,1000000
2020-11-04 23:00:00,-5.606,96.284,1.328,0.272,1000000
2020-11-05 00:00:00,-5.694,96.352,1.369,0.325,1000000
2020-11-05 01:00:00,-6.159,96.573,1.469,0.0,1000000
2020-11-05 02:00:00,-6.653,95.327,1.84,0.477,1000000
2020-11-05 03:00:00,-6.292,95.376,1.844,0.966,1000000
2020-11-05 04:00:00,-5.78,94.958,1.974,2.409,1000000
2020-11-05 05:00:00,-4.469,92.754,3.192,2.006,1000000
2020-11-05 06:00:00,-3.819,89.345,4.86,1.502,1000000
2020-11-05 07:00:00,-3.662,88.669,4.52,0.8,1000000
2020-11-05 08:00:00,-3.79,88.227,4.147,0.918,1000000
2020-11-05 09:00:00,-3.368,89.476,3.683,1.158,1000000
2020-11-05 10:00:00,-3.215,85.544,5.346,1.815,1000000
2020-11-05 11:00:00,-3.555,85.704,5.186,1.488,1000000
2020-11-05 12:00:00,-3.83,85.617,4.594,0.945,1000000
2020-11-05 13:00:00,-3.874,87.039,4.531,1.105,1000000
2020-11-05 14:00:00,-3.805,87.358,4.632,1.255,1000000
2020-11-05 15:00:00,-3.85,88.269,4.832,1.335,1000000
2020-11-05 16:00:00,-3.788,88.196,4.805,1.375,1000000
2020-11-05 17:00:00,-3.647,90.3,4.631,1.434,1000000
2020-11-05 18:00:00,-3.214,90.42,4.494,1.377,1000000
2020-11-05 19:00:00,-3.029,90.316,4.251,1.103,1000000
2020-11-05 20:00:00,-2.884,88.974,4.342,0.879,1000000
2020-11-05 21:00:00,-2.944,87.767,4.627,0.685,1000000
2020-11-05 22:00:00,-3.108,87.335,4.559,0.497,1000000
2020-11-05 23:00:00,-3.287,86.882,4.753,0.395,1000000
2020-11-06 00:00:00,-3.607,87.31,4.016,0.299,1000000
2020-11-06 01:00:00,-4.03,89.798,3.289,0.0,1000000
2020-11-06 02:00:00,-4.285,90.044,3.121,0.162,1000000
2020-11-06 03:00:00,-4.201,88.677,3.44,0.095,1000000
2020-11-06 04:00:00,-4.158,87.608,3.138,0.08,1000000
2020-11-06 05:00:00,-4.131,88.117,2.253,0.224,1000000
2020-11-06 06:00:00,-4.175,90.036,1.866,0.185,1000000
2020-11-06 07:00:00,-3.622,90.333,2.1,0.12,1000000
2020-11-06 08:00:00,-2.499,92.307,3.082,0.196,1000000
2020-11-06 09:00:00,-0.952,90.259,4.214,0.341,1000000
2020-11-06 10:00:00,-0.324,90.153,4.417,0.646,1000000
2020-11-06 11:00:00,-0.282,90.702,4.573,0.963,1000000
2020-11-06 12:00:00,-0.447,89.246,4.936,0.778,1000000
2020-11-06 13:00:00,-0.858,88.804,5.114,0.692,1000000
2020-11-06 14:00:00,-1.327,89.58,4.514,0.847,1000000
2020-11-06 15:00:00,-1.356,89.501,4.435,0.904,1000000
2020-11-06 16:00:00,-1.402,88.219,4.805,0.754,1000000
2020-11-06 17:00:00,-1.729,85.702,4.859,0.415,1000000
2020-11-06 18:00:00,-2.118,85.487,4.517,0.242,1000000
2020-11-06 19:00:00,-2.434,81.506,5.016,0.559,1000000
2020-11-06 20:00:00,-2.342,83.77,4.306,0.408,1000000
2020-11-06 21:00:00,-2.142,86.019,4.156,0.287,1000000
2020-11-06 22:00:00,-2.078,88.558,4.012,0.632,1000000
2020-11-06 23:00:00,-1.956,90.071,3.24,0.968,1000000
2020-11-07 00:00:00,-2.374,91.496,2.357,1.085,1000000
2020-11-07 01:00:00,-2.585,93.652,1.692,0.0,1000000
2020-11-07 02:00:00,-2.706,95.919,1.489,1.441,1000000
2020-11-07 03:00:00,-2.313,96.702,1.735,1.906,1000000
2020-11-07 04:00:00,-2.316,96.749,1.724,1.846,1000000
2020-11-07 05:00:00,-2.097,97.532,1.836,2.28,1000000
2020-11-07 06:00:00,-1.597,97.157,2.467,2.452,1000000
2020-11-07 07:00:00,-1.483,94.781,2.449,2.091,1000000
2020-11-07 08:00:00,-1.505,92.604,3.234,1.4,1000000
2020-11-07 09:00:00,-2.068,84.536,5.324,1.834,1000000
2020-11-07 10:00:00,-3.09,78.705,5.298,0.335,1000000
2020-11-07 11:00:00,-4.091,81.452,5.393,0.71,1000000
2020-11-07 12:00:00,-4.401,81.029,4.868,0.127,1000000
2020-11-07 13:00:00,-5.084,81.941,5.554,0.551,1000000
2020-11-07 14:00:00,-5.377,81.72,5.319,0.44,1000000
2020-11-07 15:00:00,-5.823,80.446,4.739,0.139,1000000
2020-11-07 16:00:00,-6.387,80.504,4.283,0.089,1000000
2020-11-07 17:00:00,-6.687,81.576,4.137,0.072,1000000
2020-11-07 18:00:00,-7.005,82.376,4.047,0.061,1000000
2020-11-07 19:00:00,-7.194,84.373,3.768,0.044,1000000
2020-11-07 20:00:00,-7.14,85.719,3.726,0.046,1000000
2020-11-07 21:00:00,-7.288,86.213,3.849,0.053,1000000
2020-11-07 22:00:00,-7.41,87.053,3.907,0.056,1000000
2020-11-07 23:00:00,-7.639,86.981,4.073,0.054,1000000
2020-11-08 00:00:00,-7.699,87.418,4.059,0.053,1000000
2020-11-08 01:00:00,-7.731,87.703,4.147,0.0,1000000
2020-11-08 02:00:00,-7.827,88.073,4.027,0.055,1000000
2020-11-08 03:00:00,-7.751,87.968,3.94,0.063,1000000
2020-11-08 04:00:00,-8.084,88.518,3.601,0.069,1000000
2020-11-08 05:00:00,-8.239,89.734,3.125,0.063,1000000
2020-11-08 06:00:00,-7.871,88.76,2.857,0.063,1000000
2020-11-08 07:00:00,-7.627,87.904,2.708,0.073,1000000
2020-11-08 08:00:00,-7.684,88.107,2.369,0.075,1000000
2020-11-08 09:00:00,-7.429,88.175,1.726,0.082,1000000
2020-11-08 10:00:00,-7.018,90.158,1.355,0.091,1000000
2020-11-08 11:00:00,-6.669,92.047,1.305,0.115,1000000
2020-11-08 12:00:00,-6.477,92.985,1.422,0.135,1000000
2020-11-08 13:00:00,-6.51,92.893,1.582,0.134,1000000
2020-11-08 14:00:00,-6.622,92.162,1.54,0.124,1000000
2020-11-08 15:00:00,-6.512,91.719,1.538,0.129,1000000
2020-11-08 16:00:00,-6.122,91.548,1.392,0.161,1000000
2020-11-08 17:00:00,-6.103,92.052,1.467,0.18,1000000
2020-11-08 18:00:00,-6.271,92.444,1.729,0.186,1000000
2020-11-08 19:00:00,-6.045,93.59,1.714,0.254,1000000
2020-11-08 20:00:00,-5.95,93.509,1.817,0.198,1000000
2020-11-08 21:00:00,-6.483,93.974,2.27,0.261,1000000
2020-11-08 22:00:00,-6.778,94.112,2.607,0.908,1000000
2020-11-08 23:00:00,-6.344,94.518,3.139,1.767,1000000
2020-11-09 00:00:00,-5.238,88.694,3.6,1.079,1000000
2020-11-09 01:00:00,-4.477,86.07,4.393,0.0,1000000
2020-11-09 02:00:00,-5.034,88.774,4.546,0.433,1000000
2020-11-09 03:00:00,-5.386,90.325,4.594,0.317,1000000
2020-11-09 04:00:00,-5.462,87.902,4.698,0.242,1000000
2020-11-09 05:00:00,-6.145,88.79,4.581,0.094,1000000
2020-11-09 06:00:00,-6.658,87.484,4.443,0.072,1000000
2020-11-09 07:00:00,-6.654,88.63,4.256,0.057,1000000
2020-11-09 08:00:00,-6.54,89.065,4.358,0.047,1000000
2020-11-09 09:00:00,-6.247,88.248,4.584,0.047,1000000
2020-11-09 10:00:00,-5.799,87.079,4.863,0.047,1000000
2020-11-09 11:00:00,-6.039,88.389,4.67,0.04,1000000
2020-11-09 12:00:00,-6.594,89.115,4.581,0.031,1000000
2020-11-09 13:00:00,-6.858,89.105,4.261,0.027,1000000
2020-11-09 14:00:00,-7.166,89.369,3.85,0.03,1000000
2020-11-09 15:00:00,-7.617,90.081,3.399,0.033,1000000
2020-11-09 16:00:00,-8.198,90.827,3.072,0.03,1000000
2020-11-09 17:00:00,-8.579,91.349,2.762,0.024,1000000
2020-11-09 18:00:00,-8.62,91.16,2.422,0.021,1000000
2020-11-09 19:00:00,-8.355,91.734,2.64,0.039,1000000
2020-11-09 20:00:00,-8.642,91.242,2.522,0.029,1000000
2020-11-09 21:00:00,-8.476,91.364,2.324,0.023,1000000
2020-11-09 22:00:00,-8.63,91.452,2.328,0.022,1000000
2020-11-09 23:00:00,-8.663,91.206,2.317,0.015,1000000
2020-11-10 00:00:00,-8.469,91.13,2.136,0.011,1000000
2020-11-10 01:00:00,-7.782,91.501,1.887,0.0,1000000
2020-11-10 02:00:00,-6.811,92.698,1.515,0.001,1000000
2020-11-10 03:00:00,-6.842,94.474,1.155,0.001,1000000
2020-11-10 04:00:00,-7.239,94.925,0.894,0.0,1000000
2020-11-10 05:00:00,-7.683,94.73,0.741,0.0,1000000
2020-11-10 06:00:00,-8.36,94.262,0.53,0.0,1000000
2020-11-10 07:00:00,-8.116,94.1,0.531,0.0,1000000
2020-11-10 08:00:00,-9.018,92.845,0.479,0.0,1000000
2020-11-10 09:00:00,-9.903,91.637,0.386,0.001,1000000
2020-11-10 10:00:00,-10.114,91.224,0.489,0.0,1000000
2020-11-10 11:00:00,-9.875,90.457,0.544,0.0,1000000
2020-11-10 12:00:00,-8.927,80.698,0.515,0.0,1000000
2020-11-10 13:00:00,-8.082,72.292,0.54,0.0,1000000
2020-11-10 14:00:00,-7.403,66.515,0.603,0.003,1000000
2020-11-10 15:00:00,-6.979,63.002,0.606,0.001,1000000
2020-11-10 16:00:00,-6.438,59.703,0.492,0.001,1000000
2020-11-10 17:00:00,-6.057,57.025,0.664,0.001,1000000
2020-11-10 18:00:00,-5.594,54.772,0.694,0.0,1000000
2020-11-10 19:00:00,-5.677,57.771,0.76,0.0,1000000
2020-11-10 20:00:00,-5.356,58.419,0.804,0.0,1000000
2020-11-10 21:00:00,-4.834,58.943,0.819,0.0,1000000
2020-11-10 22:00:00,-4.223,59.202,0.827,0.002,1000000
2020-11-10 23:00:00,-3.898,60.955,0.849,0.001,1000000
2020-11-11 00:00:00,-3.689,65.207,0.779,0.001,1000000
2020-11-11 01:00:00,-4.312,72.289,0.738,0.0,1000000
2020-11-11 02:00:00,-3.979,77.504,0.733,0.049,1000000
2020-11-11 03:00:00,-3.468,80.83,0.734,0.053,1000000
2020-11-11 04:00:00,-2.852,83.539,0.72,0.04,1000000
2020-11-11 05:00:00,-2.29,85.662,0.652,0.054,1000000
2020-11-11 06:00:00,-1.788,87.535,0.592,0.048,1000000
2020-11-11 07:00:00,-1.86,98.316,0.454,0.021,1000000
2020-11-11 08:00:00,-1.402,98.842,0.43,0.006,1000000
2020-11-11 09:00:00,-1.116,98.959,0.289,0.001,1000000
2020-11-11 10:00:00,-0.943,99.018,0.188,0.0,1000000
2020-11-11 11:00:00,-0.815,98.981,0.346,0.001,1000000
2020-11-11 12:00:00,-0.561,98.721,0.489,0.0,1000000
2020-11-11 13:00:00,-0.629,99.101,0.527,0.0,1000000
2020-11-11 14:00:00,-1.008,99.113,0.494,0.0,1000000
2020-11-11 15:00:00,-1.653,99.066,0.396,0.0,1000000
2020-11-11 16:00:00,-1.844,98.867,0.359,0.001,1000000
2020-11-11 17:00:00,-2.026,98.943,0.376,0.0,1000000
2020-11-11 18:00:00,-2.041,98.944,0.386,0.002,1000000
2020-11-11 19:00:00,-2.526,98.046,0.479,0.004,1000000
2020-11-11 20:00:00,-2.535,98.281,0.599,0.006,1000000
2020-11-11 21:00:00,-2.478,98.161,0.729,0.002,1000000
2020-11-11 22:00:00,-2.29,98.269,0.907,0.004,1000000
2020-11-11 23:00:00,-2.26,98.485,1.074,0.001,1000000
2020-11-12 00:00:00,-2.275,98.419,1.203,0.004,1000000
2020-11-12 01:00:00,-1.924,98.768,1.306,0.0,1000000
2020-11-12 02:00:00,-2.078,98.645,1.415,0.02,1000000
2020-11-12 03:00:00,-2.181,98.683,1.531,0.041,1000000
2020-11-12 04:00:00,-2.259,98.593,1.642,0.048,1000000
2020-11-12 05:00:00,-2.447,98.462,1.735,0.064,1000000
2020-11-12 06:00:00,-2.74,98.209,1.797,0.017,1000000
2020-11-12 07:00:00,-3.023,97.97,1.788,0.044,1000000
2020-11-12 08:00:00,-3.019,97.769,1.88,0.043,1000000
2020-11-12 09:00:00,-3.581,97.378,1.943,0.026,1000000
2020-11-12 10:00:00,-3.7,97.112,1.851,0.017,1000000
2020-11-12 11:00:00,-3.937,97.481,1.759,0.008,1000000
2020-11-12 12:00:00,-4.375,97.099,1.693,0.015,1000000
2020-11-12 13:00:00,-4.546,96.292,1.613,0.02,1000000
2020-11-12 14:00:00,-4.795,96.155,1.635,0.008,1000000
2020-11-12 15:00:00,-5.021,95.925,1.545,0.014,1000000
2020-11-12 16:00:00,-5.167,95.791,1.428,0.02,1000000
2020-11-12 17:00:00,-5.251,95.583,1.367,0.013,1000000
2020-11-12 18:00:00,-5.167,95.639,1.302,0.009,1000000
2020-11-12 19:00:00,-5.275,95.96,1.182,0.016,1000000
2020-11-12 20:00:00,-5.27,95.349,1.054,0.002,1000000
2020-11-12 21:00:00,-5.139,95.267,0.882,0.001,1000000
2020-11-12 22:00:00,-5.117,95.17,0.795,0.001,1000000
2020-11-12 23:00:00,-5.029,95.019,0.728,0.0,1000000
