,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
12478,2020-06-03 22:00:00,13.805,0.033,2.284,92.346,1.131,0.013,1000000,0.833,6.653,239.818,13.805,897.331,11.044,2.761,0.0,0.735
12479,2020-06-03 23:00:00,1.184,0.002,2.721,93.204,1.009,0.051,1000000,0.828,6.927,242.684,1.184,897.331,0.947,0.237,0.0,0.739
12480,2020-06-04 00:00:00,0.118,0.0,2.38,96.576,1.087,0.509,1000000,0.823,7.006,241.919,0.118,897.331,0.094,0.024,0.0,0.74
12481,2020-06-04 01:00:00,4.299,0.013,1.742,99.707,1.115,0.0,1000000,0.817,6.911,239.297,4.299,897.331,3.439,0.86,0.0,0.739
12482,2020-06-04 02:00:00,25.962,0.053,1.596,99.603,1.102,0.661,1000000,0.812,6.832,238.415,25.962,897.331,20.769,5.192,0.0,0.738
12483,2020-06-04 03:00:00,72.314,0.114,1.401,99.725,1.228,0.85,1000000,0.808,6.745,237.33,72.314,897.331,57.851,14.463,0.0,0.737
12484,2020-06-04 04:00:00,141.952,0.192,1.34,99.766,1.369,0.783,1000000,0.803,6.718,236.992,141.952,897.331,113.561,28.39,0.0,0.736
12485,2020-06-04 05:00:00,229.485,0.283,1.384,99.759,1.426,0.314,1000000,0.798,6.739,237.243,229.485,897.331,183.588,45.897,0.0,0.737
12486,2020-06-04 06:00:00,327.664,0.382,1.412,99.772,1.506,0.097,1000000,0.793,6.753,237.409,327.664,897.331,262.131,65.533,0.0,0.737
12487,2020-06-04 07:00:00,428.351,0.483,1.858,99.503,1.416,0.015,1000000,0.788,6.954,239.901,428.351,897.331,342.68,85.67,0.0,0.74
12488,2020-06-04 08:00:00,523.272,0.58,1.997,99.753,1.468,0.034,1000000,0.783,7.041,240.797,523.272,897.331,418.618,104.654,0.0,0.741
12489,2020-06-04 09:00:00,604.696,0.667,2.282,99.521,1.583,0.028,1000000,0.779,7.169,242.384,604.696,897.331,483.756,120.939,0.0,0.743
12490,2020-06-04 10:00:00,666.037,0.736,2.989,98.88,1.542,0.002,1000000,0.774,7.49,246.329,666.037,897.331,532.829,133.207,0.0,0.747
12491,2020-06-04 11:00:00,702.361,0.779,3.829,97.183,1.58,0.01,1000000,0.769,7.812,250.733,702.361,897.331,561.889,140.472,0.0,0.751
12492,2020-06-04 12:00:00,710.762,0.789,4.137,95.106,1.552,0.014,1000000,0.765,7.812,251.813,710.762,897.331,568.609,142.152,0.0,0.751
12493,2020-06-04 13:00:00,690.572,0.765,4.609,91.063,1.542,0.011,1000000,0.76,7.732,253.096,690.572,897.331,552.457,138.114,0.0,0.75
12494,2020-06-04 14:00:00,643.417,0.711,4.661,89.09,1.611,0.01,1000000,0.756,7.592,252.618,643.417,897.331,514.734,128.683,0.0,0.748
12495,2020-06-04 15:00:00,573.095,0.633,4.728,88.219,1.797,0.028,1000000,0.751,7.553,252.668,573.095,897.331,458.476,114.619,0.0,0.747
12496,2020-06-04 16:00:00,485.284,0.541,4.794,88.099,1.745,0.121,1000000,0.747,7.578,253.017,485.284,897.331,388.227,97.057,0.0,0.748
12497,2020-06-04 17:00:00,387.115,0.441,5.037,88.512,1.457,0.166,1000000,0.743,7.743,254.657,387.115,897.331,309.692,77.423,0.0,0.75
12498,2020-06-04 18:00:00,286.619,0.341,4.566,93.164,1.719,0.345,1000000,0.738,7.886,253.661,286.619,897.331,229.295,57.324,0.0,0.752
12499,2020-06-04 19:00:00,192.081,0.245,5.835,85.032,1.305,0.163,1000000,0.734,7.863,258.052,192.081,897.331,153.665,38.416,0.0,0.751
12500,2020-06-04 20:00:00,111.334,0.159,5.718,87.127,1.013,0.02,1000000,0.73,7.992,258.233,111.334,897.331,89.067,22.267,0.0,0.753
12501,2020-06-04 21:00:00,50.945,0.088,4.79,92.948,0.986,0.001,1000000,0.725,7.992,254.937,50.945,897.331,40.756,10.189,0.0,0.753
12502,2020-06-04 22:00:00,14.935,0.035,3.922,97.494,1.042,0.0,1000000,0.721,7.888,251.408,14.935,897.331,11.948,2.987,0.0,0.752
12503,2020-06-04 23:00:00,1.661,0.004,3.448,98.29,1.095,0.0,1000000,0.717,7.691,248.853,1.661,897.331,1.329,0.332,0.0,0.75
12504,2020-06-05 00:00:00,0.308,0.0,3.224,98.07,1.126,0.011,1000000,0.713,7.554,247.436,0.308,897.331,0.247,0.062,0.0,0.748
12505,2020-06-05 01:00:00,4.996,0.015,2.948,98.881,1.092,0.0,1000000,0.709,7.469,246.086,4.996,897.331,3.997,0.999,0.0,0.747
12506,2020-06-05 02:00:00,27.108,0.055,2.884,99.195,1.06,0.007,1000000,0.705,7.458,245.818,27.108,897.331,21.686,5.422,0.0,0.747
12507,2020-06-05 03:00:00,73.672,0.116,2.464,99.666,1.037,0.005,1000000,0.701,7.273,243.503,73.672,897.331,58.938,14.734,0.0,0.744
12508,2020-06-05 04:00:00,143.373,0.194,2.344,99.728,1.119,0.002,1000000,0.697,7.216,242.82,143.373,897.331,114.699,28.675,0.0,0.743
12509,2020-06-05 05:00:00,230.894,0.285,2.288,99.619,1.154,0.014,1000000,0.693,7.179,242.453,230.894,897.331,184.716,46.179,0.0,0.743
12510,2020-06-05 06:00:00,329.028,0.383,2.5,99.4,1.186,0.003,1000000,0.689,7.273,243.622,329.028,897.331,263.223,65.806,0.0,0.744
12511,2020-06-05 07:00:00,429.665,0.484,2.719,99.016,1.274,0.008,1000000,0.685,7.358,244.779,429.665,897.331,343.732,85.933,0.0,0.745
12512,2020-06-05 08:00:00,524.548,0.582,3.063,98.768,1.279,0.003,1000000,0.681,7.521,246.729,524.548,897.331,419.639,104.91,0.0,0.748
12513,2020-06-05 09:00:00,605.956,0.669,3.198,98.666,1.297,0.003,1000000,0.677,7.585,247.496,605.956,897.331,484.765,121.191,0.0,0.748
12514,2020-06-05 10:00:00,667.311,0.738,3.543,98.226,1.402,0.018,1000000,0.674,7.738,249.398,667.311,897.331,533.848,133.462,0.0,0.75
12515,2020-06-05 11:00:00,703.68,0.781,3.657,98.286,1.286,0.02,1000000,0.67,7.805,250.104,703.68,897.331,562.944,140.736,0.0,0.751
12516,2020-06-05 12:00:00,712.153,0.791,3.779,97.993,1.204,0.018,1000000,0.666,7.849,250.73,712.153,897.331,569.722,142.431,0.0,0.752
12517,2020-06-05 13:00:00,692.058,0.767,4.027,96.34,1.176,0.038,1000000,0.663,7.853,251.613,692.058,897.331,553.646,138.412,0.0,0.752
12518,2020-06-05 14:00:00,645.012,0.713,3.814,96.496,1.028,0.05,1000000,0.659,7.748,250.389,645.012,897.331,516.01,129.002,0.0,0.75
12519,2020-06-05 15:00:00,574.801,0.635,3.583,96.381,1.016,0.089,1000000,0.655,7.614,248.962,574.801,897.331,459.84,114.96,0.0,0.749
12520,2020-06-05 16:00:00,487.09,0.543,3.355,96.64,1.057,0.171,1000000,0.652,7.513,247.697,487.09,897.331,389.672,97.418,0.0,0.747
12521,2020-06-05 17:00:00,388.995,0.443,3.058,97.036,1.099,0.289,1000000,0.648,7.387,246.076,388.995,897.331,311.196,77.799,0.0,0.746
12522,2020-06-05 18:00:00,288.529,0.342,2.863,97.586,1.274,0.286,1000000,0.645,7.326,245.12,288.529,897.331,230.823,57.706,0.0,0.745
12523,2020-06-05 19:00:00,193.96,0.247,3.572,94.01,1.013,0.228,1000000,0.641,7.421,248.013,193.96,897.331,155.168,38.792,0.0,0.746
12524,2020-06-05 20:00:00,113.096,0.161,3.151,97.032,0.936,0.243,1000000,0.638,7.435,246.627,113.096,897.331,90.477,22.619,0.0,0.746
12525,2020-06-05 21:00:00,52.464,0.09,2.852,98.66,0.916,0.189,1000000,0.634,7.401,245.439,52.464,897.331,41.971,10.493,0.0,0.746
12526,2020-06-05 22:00:00,16.028,0.037,2.736,99.174,0.863,0.185,1000000,0.631,7.379,244.935,16.028,897.331,12.823,3.206,0.0,0.746
12527,2020-06-05 23:00:00,2.17,0.006,2.502,99.317,0.731,0.22,1000000,0.628,7.267,243.605,2.17,897.331,1.736,0.434,0.0,0.744
12528,2020-06-06 00:00:00,0.566,0.0,2.199,99.334,0.64,0.154,1000000,0.624,7.113,241.832,0.566,897.331,0.452,0.113,0.0,0.742
12529,2020-06-06 01:00:00,5.682,0.016,2.233,99.271,0.574,0.0,1000000,0.621,7.126,242.01,5.682,897.331,4.545,1.136,0.0,0.742
12530,2020-06-06 02:00:00,28.188,0.057,1.933,99.062,0.671,0.038,1000000,0.618,6.96,240.185,28.188,897.331,22.551,5.638,0.0,0.74
12531,2020-06-06 03:00:00,74.938,0.118,1.531,99.331,0.725,0.031,1000000,0.614,6.781,237.946,74.938,897.331,59.95,14.988,0.0,0.737
12532,2020-06-06 04:00:00,144.689,0.195,1.285,99.471,0.82,0.023,1000000,0.611,6.672,236.575,144.689,897.331,115.752,28.938,0.0,0.736
12533,2020-06-06 05:00:00,232.193,0.286,1.321,99.337,0.839,0.008,1000000,0.608,6.68,236.737,232.193,897.331,185.754,46.439,0.0,0.736
12534,2020-06-06 06:00:00,330.282,0.384,1.649,99.136,0.801,0.009,1000000,0.605,6.825,238.562,330.282,897.331,264.225,66.056,0.0,0.738
12535,2020-06-06 07:00:00,430.87,0.485,1.881,99.145,0.694,0.038,1000000,0.602,6.94,239.911,430.87,897.331,344.696,86.174,0.0,0.74
12536,2020-06-06 08:00:00,525.718,0.583,1.871,99.098,0.741,0.032,1000000,0.599,6.932,239.837,525.718,897.331,420.574,105.144,0.0,0.739
12537,2020-06-06 09:00:00,607.114,0.671,1.966,99.018,0.687,0.024,1000000,0.596,6.974,240.362,607.114,897.331,485.691,121.423,0.0,0.74
12538,2020-06-06 10:00:00,668.486,0.74,1.988,99.18,0.79,0.004,1000000,0.593,6.996,240.547,668.486,897.331,534.789,133.697,0.0,0.74
12539,2020-06-06 11:00:00,704.903,0.783,2.134,99.252,0.841,0.0,1000000,0.59,7.075,241.424,704.903,897.331,563.923,140.981,0.0,0.741
12540,2020-06-06 12:00:00,713.452,0.793,2.313,99.105,0.927,0.001,1000000,0.587,7.155,242.42,713.452,897.331,570.761,142.69,0.0,0.743
12541,2020-06-06 13:00:00,693.453,0.769,2.37,99.008,1.005,0.0,1000000,0.584,7.177,242.721,693.453,897.331,554.763,138.691,0.0,0.743
12542,2020-06-06 14:00:00,646.517,0.715,2.491,99.074,1.039,0.013,1000000,0.581,7.244,243.455,646.517,897.331,517.213,129.303,0.0,0.744
12543,2020-06-06 15:00:00,576.416,0.637,2.557,99.078,1.226,0.022,1000000,0.578,7.278,243.845,576.416,897.331,461.132,115.283,0.0,0.744
12544,2020-06-06 16:00:00,488.803,0.545,2.478,99.23,1.257,0.002,1000000,0.575,7.249,243.433,488.803,897.331,391.042,97.761,0.0,0.744
12545,2020-06-06 17:00:00,390.78,0.445,2.476,98.97,1.177,0.001,1000000,0.572,7.229,243.33,390.78,897.331,312.624,78.156,0.0,0.744
12546,2020-06-06 18:00:00,290.345,0.344,2.5,99.162,1.198,0.001,1000000,0.569,7.255,243.539,290.345,897.331,232.276,58.069,0.0,0.744
12547,2020-06-06 19:00:00,195.746,0.249,3.365,98.757,0.997,0.001,1000000,0.566,7.683,248.525,195.746,897.331,156.597,39.149,0.0,0.75
12548,2020-06-06 20:00:00,114.77,0.163,3.044,98.883,1.052,0.001,1000000,0.564,7.52,246.657,114.77,897.331,91.816,22.954,0.0,0.748
12549,2020-06-06 21:00:00,53.909,0.092,2.684,99.426,1.053,0.013,1000000,0.561,7.37,244.716,53.909,897.331,43.128,10.782,0.0,0.746
12550,2020-06-06 22:00:00,17.08,0.039,2.226,99.586,1.145,0.082,1000000,0.558,7.145,242.078,17.08,897.331,13.664,3.416,0.0,0.742
12551,2020-06-06 23:00:00,2.696,0.008,1.875,99.769,1.235,0.213,1000000,0.555,6.981,240.092,2.696,897.331,2.157,0.539,0.0,0.74
12552,2020-06-07 00:00:00,0.868,0.001,1.567,99.799,1.268,0.667,1000000,0.553,6.831,238.314,0.868,897.331,0.694,0.174,0.0,0.738
12553,2020-06-07 01:00:00,6.349,0.018,1.464,99.753,1.205,0.333,1000000,0.55,6.777,237.703,6.349,897.331,5.079,1.27,0.0,0.737
12554,2020-06-07 02:00:00,29.201,0.058,1.469,99.603,0.945,2.289,1000000,0.547,6.77,237.681,29.201,897.331,23.361,5.84,0.0,0.737
12555,2020-06-07 03:00:00,76.11,0.119,1.21,99.517,1.031,2.659,1000000,0.545,6.639,236.159,76.11,897.331,60.888,15.222,0.0,0.735
12556,2020-06-07 04:00:00,145.9,0.197,1.449,99.458,1.515,1.831,1000000,0.542,6.75,237.516,145.9,897.331,116.72,29.18,0.0,0.737
12557,2020-06-07 05:00:00,233.381,0.287,1.957,99.726,1.635,0.567,1000000,0.54,7.019,240.555,233.381,897.331,186.705,46.676,0.0,0.741
12558,2020-06-07 06:00:00,331.423,0.386,2.086,99.688,1.721,0.19,1000000,0.537,7.081,241.294,331.423,897.331,265.139,66.285,0.0,0.742
12559,2020-06-07 07:00:00,431.965,0.487,1.69,99.025,1.305,0.132,1000000,0.534,6.838,238.761,431.965,897.331,345.572,86.393,0.0,0.738
12560,2020-06-07 08:00:00,526.781,0.584,1.768,99.016,1.221,0.073,1000000,0.532,6.876,239.21,526.781,897.331,421.425,105.356,0.0,0.739
12561,2020-06-07 09:00:00,608.17,0.672,1.833,98.479,1.143,0.026,1000000,0.529,6.87,239.402,608.17,897.331,486.536,121.634,0.0,0.738
12562,2020-06-07 10:00:00,669.564,0.741,2.184,97.337,1.026,0.021,1000000,0.527,6.963,241.044,669.564,897.331,535.651,133.913,0.0,0.74
12563,2020-06-07 11:00:00,706.032,0.784,2.682,92.29,1.036,0.029,1000000,0.525,6.84,242.115,706.032,897.331,564.826,141.206,0.0,0.738
12564,2020-06-07 12:00:00,714.658,0.795,3.397,84.229,0.958,0.02,1000000,0.522,6.567,243.126,714.658,897.331,571.727,142.932,0.0,0.733
12565,2020-06-07 13:00:00,694.758,0.771,3.766,83.639,0.89,0.01,1000000,0.52,6.693,245.044,694.758,897.331,555.806,138.952,0.0,0.735
12566,2020-06-07 14:00:00,647.931,0.716,3.72,86.928,1.009,0.012,1000000,0.517,6.934,246.126,647.931,897.331,518.345,129.586,0.0,0.739
12567,2020-06-07 15:00:00,577.939,0.639,3.527,88.533,1.289,0.039,1000000,0.515,6.967,245.629,577.939,897.331,462.351,115.588,0.0,0.739
12568,2020-06-07 16:00:00,490.423,0.546,3.023,90.897,1.322,0.092,1000000,0.513,6.902,243.584,490.423,897.331,392.338,98.085,0.0,0.738
12569,2020-06-07 17:00:00,392.471,0.447,2.592,91.648,1.36,0.133,1000000,0.51,6.749,241.348,392.471,897.331,313.976,78.494,0.0,0.736
12570,2020-06-07 18:00:00,292.064,0.346,2.194,93.197,1.482,0.094,1000000,0.508,6.672,239.61,292.064,897.331,233.651,58.413,0.0,0.735
12571,2020-06-07 19:00:00,197.437,0.251,1.662,96.197,1.317,0.038,1000000,0.506,6.629,237.613,197.437,897.331,157.95,39.487,0.0,0.735
12572,2020-06-07 20:00:00,116.355,0.165,1.357,97.204,1.353,0.031,1000000,0.504,6.554,236.21,116.355,897.331,93.084,23.271,0.0,0.734
12573,2020-06-07 21:00:00,55.279,0.093,1.129,97.651,1.254,0.038,1000000,0.501,6.477,235.058,55.279,897.331,44.223,11.056,0.0,0.733
12574,2020-06-07 22:00:00,18.085,0.041,0.819,98.511,1.251,0.031,1000000,0.85,6.389,233.581,18.085,897.331,14.468,3.617,0.0,0.731
12575,2020-06-07 23:00:00,3.226,0.01,0.364,99.062,1.29,0.049,1000000,0.85,6.217,231.184,3.226,897.331,2.581,0.645,0.0,0.729
12576,2020-06-08 00:00:00,1.199,0.002,0.05,99.172,1.326,0.055,1000000,0.85,6.084,229.451,1.199,897.331,0.959,0.24,0.0,0.726
12577,2020-06-08 01:00:00,6.989,0.019,-0.204,99.096,1.408,0.0,1000000,0.848,5.968,228.002,6.989,897.331,5.592,1.398,0.0,0.725
12578,2020-06-08 02:00:00,30.142,0.06,-0.12,99.051,1.45,0.03,1000000,0.85,6.002,228.457,30.142,897.331,24.114,6.028,0.0,0.725
12579,2020-06-08 03:00:00,77.188,0.12,0.38,99.094,1.274,0.031,1000000,0.85,6.226,231.285,77.188,897.331,61.75,15.438,0.0,0.729
12580,2020-06-08 04:00:00,147.004,0.198,0.568,98.207,1.163,0.035,1000000,0.85,6.255,232.052,147.004,897.331,117.603,29.401,0.0,0.729
12581,2020-06-08 05:00:00,234.458,0.288,0.675,97.299,1.031,0.036,1000000,0.85,6.245,232.351,234.458,897.331,187.566,46.892,0.0,0.729
12582,2020-06-08 06:00:00,332.454,0.387,0.69,96.825,0.941,0.028,1000000,0.85,6.222,232.274,332.454,897.331,265.963,66.491,0.0,0.728
12583,2020-06-08 07:00:00,432.951,0.488,0.767,96.088,0.92,0.007,1000000,0.85,6.209,232.456,432.951,897.331,346.361,86.59,0.0,0.728
12584,2020-06-08 08:00:00,527.739,0.585,0.668,96.464,0.825,0.051,1000000,0.85,6.189,232.025,527.739,897.331,422.191,105.548,0.0,0.728
12585,2020-06-08 09:00:00,609.124,0.673,0.735,96.13,0.925,0.118,1000000,0.85,6.197,232.29,609.124,897.331,487.299,121.825,0.0,0.728
12586,2020-06-08 10:00:00,670.543,0.743,0.816,95.604,1.033,0.112,1000000,0.85,6.199,232.567,670.543,897.331,536.435,134.109,0.0,0.728
12587,2020-06-08 11:00:00,707.066,0.786,0.901,95.223,1.071,0.1,1000000,0.85,6.213,232.916,707.066,897.331,565.653,141.413,0.0,0.728
12588,2020-06-08 12:00:00,715.773,0.796,1.127,93.51,1.233,0.075,1000000,0.848,6.201,233.596,715.773,897.331,572.618,143.155,0.0,0.728
12589,2020-06-08 13:00:00,695.972,0.772,1.45,89.335,1.406,0.032,1000000,0.843,6.063,233.907,695.972,897.331,556.778,139.194,0.0,0.726
12590,2020-06-08 14:00:00,649.254,0.718,1.578,88.955,1.553,0.022,1000000,0.838,6.093,234.493,649.254,897.331,519.403,129.851,0.0,0.726
12591,2020-06-08 15:00:00,579.371,0.641,1.37,90.528,1.591,0.029,1000000,0.833,6.109,233.895,579.371,897.331,463.497,115.874,0.0,0.726
12592,2020-06-08 16:00:00,491.95,0.548,1.052,92.292,1.58,0.058,1000000,0.828,6.087,232.733,491.95,897.331,393.56,98.39,0.0,0.726
12593,2020-06-08 17:00:00,394.065,0.448,0.599,94.528,1.622,0.115,1000000,0.85,6.034,230.965,394.065,897.331,315.252,78.813,0.0,0.725
12594,2020-06-08 18:00:00,293.687,0.348,0.125,95.819,1.522,0.134,1000000,0.85,5.91,228.746,293.687,897.331,234.95,58.737,0.0,0.723
12595,2020-06-08 19:00:00,199.032,0.252,-0.233,94.519,1.497,0.107,1000000,0.85,5.68,226.306,199.032,897.331,159.226,39.806,0.0,0.719
12596,2020-06-08 20:00:00,117.848,0.166,-0.677,95.172,1.431,0.071,1000000,0.85,5.537,224.071,117.848,897.331,94.278,23.57,0.0,0.717
12597,2020-06-08 21:00:00,56.569,0.095,-1.181,95.791,1.471,0.045,1000000,0.85,5.371,221.512,56.569,897.331,45.256,11.314,0.0,0.714
12598,2020-06-08 22:00:00,19.04,0.042,-1.914,96.937,1.419,0.033,1000000,0.85,5.15,217.906,19.04,897.331,15.232,3.808,0.0,0.71
12599,2020-06-08 23:00:00,3.752,0.011,-2.542,96.175,1.463,0.037,1000000,0.85,4.878,214.295,3.752,897.331,3.001,0.75,0.0,0.705
12600,2020-06-09 00:00:00,1.544,0.004,-2.82,96.246,1.499,0.041,1000000,0.85,4.782,212.841,1.544,897.331,1.235,0.309,0.0,0.703
12601,2020-06-09 01:00:00,7.598,0.021,-2.63,96.48,1.537,0.0,1000000,0.848,4.861,213.924,7.598,897.331,6.078,1.52,0.0,0.704
12602,2020-06-09 02:00:00,31.011,0.061,-2.171,96.138,1.538,0.016,1000000,0.85,5.012,216.266,31.011,897.331,24.809,6.202,0.0,0.707
12603,2020-06-09 03:00:00,78.17,0.121,-1.574,95.262,1.629,0.007,1000000,0.85,5.19,219.2,78.17,897.331,62.536,15.634,0.0,0.711
12604,2020-06-09 04:00:00,148.002,0.199,-1.053,92.109,1.818,0.003,1000000,0.85,5.214,220.972,148.002,897.331,118.401,29.6,0.0,0.711
12605,2020-06-09 05:00:00,235.424,0.289,-0.754,88.272,2.049,0.002,1000000,0.85,5.107,221.256,235.424,897.331,188.339,47.085,0.0,0.709
12606,2020-06-09 06:00:00,333.373,0.388,-0.539,86.868,2.034,0.001,1000000,0.85,5.105,221.92,333.373,897.331,266.698,66.675,0.0,0.709
12607,2020-06-09 07:00:00,433.828,0.489,-0.053,84.069,2.207,0.003,1000000,0.85,5.119,223.534,433.828,897.331,347.062,86.766,0.0,0.709
12608,2020-06-09 08:00:00,528.59,0.586,0.122,82.917,2.027,0.001,1000000,0.85,5.113,224.052,528.59,897.331,422.872,105.718,0.0,0.709
12609,2020-06-09 09:00:00,609.977,0.674,0.239,82.637,1.954,0.0,1000000,0.848,5.14,224.586,609.977,897.331,487.981,121.995,0.0,0.709
12610,2020-06-09 10:00:00,671.425,0.744,0.496,81.513,1.834,0.0,1000000,0.843,5.165,225.56,671.425,897.331,537.14,134.285,0.0,0.709
12611,2020-06-09 11:00:00,708.006,0.787,0.601,80.459,1.774,0.0,1000000,0.838,5.137,225.719,708.006,897.331,566.405,141.601,0.0,0.709
12612,2020-06-09 12:00:00,716.795,0.798,0.783,79.677,1.831,0.002,1000000,0.85,5.154,226.408,716.795,897.331,573.436,143.359,0.0,0.709
12613,2020-06-09 13:00:00,697.095,0.774,0.939,77.837,1.76,0.002,1000000,0.85,5.092,226.514,697.095,897.331,557.676,139.419,0.0,0.708
12614,2020-06-09 14:00:00,650.487,0.72,0.946,78.121,1.59,0.003,1000000,0.85,5.113,226.67,650.487,897.331,520.389,130.097,0.0,0.708
12615,2020-06-09 15:00:00,580.71,0.642,1.04,78.589,1.521,0.004,1000000,0.848,5.179,227.384,580.71,897.331,464.568,116.142,0.0,0.71
12616,2020-06-09 16:00:00,493.382,0.55,0.926,80.149,1.467,0.005,1000000,0.85,5.239,227.391,493.382,897.331,394.706,98.676,0.0,0.711
12617,2020-06-09 17:00:00,395.564,0.45,0.684,82.932,1.34,0.006,1000000,0.85,5.327,227.157,395.564,897.331,316.451,79.113,0.0,0.713
12618,2020-06-09 18:00:00,295.212,0.349,0.578,84.475,1.227,0.01,1000000,0.85,5.384,227.168,295.212,897.331,236.17,59.042,0.0,0.714
12619,2020-06-09 19:00:00,200.53,0.254,0.673,88.561,0.929,0.012,1000000,0.85,5.684,229.237,200.53,897.331,160.424,40.106,0.0,0.719
12620,2020-06-09 20:00:00,119.249,0.168,0.412,88.785,0.652,0.019,1000000,0.85,5.592,227.862,119.249,897.331,95.399,23.85,0.0,0.718
12621,2020-06-09 21:00:00,57.78,0.097,0.023,89.203,0.478,0.041,1000000,0.85,5.462,225.855,57.78,897.331,46.224,11.556,0.0,0.715
12622,2020-06-09 22:00:00,19.941,0.044,-0.085,87.694,0.372,0.032,1000000,0.85,5.327,224.71,19.941,897.331,15.953,3.988,0.0,0.713
12623,2020-06-09 23:00:00,4.264,0.013,-0.541,88.631,0.281,0.019,1000000,0.85,5.208,222.547,4.264,897.331,3.411,0.853,0.0,0.711
12624,2020-06-10 00:00:00,1.892,0.005,-0.834,89.401,0.229,0.005,1000000,0.85,5.142,221.222,1.892,897.331,1.514,0.378,0.0,0.709
12625,2020-06-10 01:00:00,8.169,0.022,-1.161,88.654,0.236,0.0,1000000,0.848,4.979,219.184,8.169,897.331,6.535,1.634,0.0,0.706
12626,2020-06-10 02:00:00,31.804,0.062,-0.825,87.879,0.234,0.001,1000000,0.85,5.058,220.729,31.804,897.331,25.443,6.361,0.0,0.708
12627,2020-06-10 03:00:00,79.055,0.122,-0.18,87.29,0.308,0.0,1000000,0.848,5.266,224.039,79.055,897.331,63.244,15.811,0.0,0.712
12628,2020-06-10 04:00:00,148.893,0.2,0.922,87.016,0.52,0.0,1000000,0.843,5.686,230.054,148.893,897.331,119.114,29.779,0.0,0.719
12629,2020-06-10 05:00:00,236.279,0.29,1.866,84.064,0.798,0.0,1000000,0.838,5.878,234.237,236.279,897.331,189.024,47.256,0.0,0.722
12630,2020-06-10 06:00:00,334.181,0.389,2.622,82.583,0.923,0.0,1000000,0.833,6.095,237.956,334.181,897.331,267.345,66.836,0.0,0.726
12631,2020-06-10 07:00:00,434.595,0.49,3.295,78.728,0.888,0.0,1000000,0.828,6.094,240.201,434.595,897.331,347.676,86.919,0.0,0.725
12632,2020-06-10 08:00:00,529.337,0.587,4.142,75.358,0.823,0.0,1000000,0.823,6.192,243.607,529.337,897.331,423.469,105.867,0.0,0.727
12633,2020-06-10 09:00:00,610.728,0.675,4.766,74.795,0.95,0.0,1000000,0.817,6.421,247.003,610.728,897.331,488.582,122.146,0.0,0.73
12634,2020-06-10 10:00:00,672.21,0.745,5.228,74.332,1.163,0.0,1000000,0.812,6.59,249.516,672.21,897.331,537.768,134.442,0.0,0.733
12635,2020-06-10 11:00:00,708.852,0.788,5.6,72.263,1.276,0.0,1000000,0.808,6.574,250.72,708.852,897.331,567.082,141.77,0.0,0.732
12636,2020-06-10 12:00:00,717.726,0.799,5.722,72.48,1.496,0.0,1000000,0.803,6.65,251.555,717.726,897.331,574.181,143.545,0.0,0.734
12637,2020-06-10 13:00:00,698.127,0.775,5.655,72.614,1.635,0.0,1000000,0.798,6.632,251.222,698.127,897.331,558.502,139.625,0.0,0.733
12638,2020-06-10 14:00:00,651.628,0.721,5.143,75.061,1.719,0.0,1000000,0.793,6.615,249.359,651.628,897.331,521.302,130.326,0.0,0.733
12639,2020-06-10 15:00:00,581.957,0.644,4.702,76.695,1.702,0.0,1000000,0.788,6.554,247.511,581.957,897.331,465.566,116.391,0.0,0.732
12640,2020-06-10 16:00:00,494.72,0.551,4.158,78.422,1.676,0.0,1000000,0.783,6.451,245.092,494.72,897.331,395.776,98.944,0.0,0.731
12641,2020-06-10 17:00:00,396.966,0.452,3.516,79.6,1.65,0.0,1000000,0.779,6.259,241.861,396.966,897.331,317.573,79.393,0.0,0.728
12642,2020-06-10 18:00:00,296.639,0.351,3.025,78.277,1.463,0.0,1000000,0.774,5.945,238.449,296.639,897.331,237.311,59.328,0.0,0.723
12643,2020-06-10 19:00:00,201.931,0.255,2.975,70.761,1.31,0.0,1000000,0.769,5.355,234.752,201.931,897.331,161.545,40.386,0.0,0.712
12644,2020-06-10 20:00:00,120.556,0.169,2.198,71.345,1.263,0.0,1000000,0.765,5.109,230.659,120.556,897.331,96.445,24.111,0.0,0.708
12645,2020-06-10 21:00:00,58.909,0.098,2.036,64.331,1.243,0.0,1000000,0.76,4.554,226.384,58.909,897.331,47.127,11.782,0.0,0.696
12646,2020-06-10 22:00:00,20.783,0.045,1.339,65.328,1.247,0.0,1000000,0.756,4.399,223.076,20.783,897.331,16.627,4.157,0.0,0.693
12647,2020-06-10 23:00:00,4.755,0.014,0.678,67.529,1.197,0.0,1000000,0.751,4.336,220.554,4.755,897.331,3.804,0.951,0.0,0.692
12648,2020-06-11 00:00:00,2.234,0.006,0.143,70.475,1.186,0.0,1000000,0.747,4.353,219.021,2.234,897.331,1.788,0.447,0.0,0.692
12649,2020-06-11 01:00:00,8.698,0.023,0.632,73.44,1.145,0.0,1000000,0.743,4.699,222.964,8.698,897.331,6.958,1.74,0.0,0.7
12650,2020-06-11 02:00:00,32.52,0.063,0.583,76.804,1.185,0.0,1000000,0.738,4.897,224.127,32.52,897.331,26.016,6.504,0.0,0.704
