,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3745,2021-04-27 16:00:00,108.614,0.259,0.605,3745,0.0,12.95,63.1,1.0,360.198,0.0,9.417,788.072,279.888,0.482,251.584,0.0,-2.329073569607774,0.31300998936946395,47683.05972267911,51.99897461578965,0.0,9949.697040082456,137.55043152596528,-0.0,790565.4013705521,166.66493611102882,97.0536740757431,-26.279869806798956,61.66769697020386,35.07360094249185,0.0,-0.8501660706110267,195477.45222932394,76.57053527354974,2.262421749536876,4.684856549239123,0.0,0.0,3.3947246605670385,-0.002519175272777319,0.0,0.0,0.0,166.66493611102882,,1043675.6103626355,0.0,0.48292231058906604,6.112911778902558
3746,2021-04-27 17:00:00,103.032,0.315,0.429,3746,0.0,12.083,67.55,0.5,190.24,0.0,9.5,788.044,283.302,0.481,87.208,0.0,-2.3267298513315673,0.2502251511358149,47548.90401581371,51.8526761350204,0.0,9949.697040082456,72.35014487797832,-0.0,790565.4013705521,87.82889611051354,64.79903655475086,-22.865869806798912,28.768506107398984,17.977331819597744,0.0,-0.8501085644351117,195615.00266084992,76.42684766563502,2.2602979912358165,4.680458826759769,0.0,0.0,1.7367355623172376,-0.001910636777535801,0.0,0.0,2.842170943040401e-14,87.82889611051351,,1043679.005087296,0.0,0.48292231058906604,6.112911778902558
3747,2021-04-27 18:00:00,97.647,0.435,0.25,3747,0.0,10.867,69.283,1.517,79.215,0.0,9.0,787.956,288.528,0.481,-18.432,0.0,-2.324384089596671,0.17845275071767194,47478.29060649804,51.77567132660637,0.0,9949.697040082456,127.93908628664929,-0.0,790565.4013705521,155.464614782453,48.97167686846261,-17.639869806798913,78.49089452043587,46.49158551837394,0.0,-0.8496723180205008,195687.3528057279,76.35116282380174,2.259178537310077,4.678140743910429,0.0,0.0,4.486963418911608,-0.00100756227380887,0.0,0.0,0.0,155.464614782453,,1043680.7418228583,0.0,0.48292231058906604,6.112911778902558
3748,2021-04-27 19:00:00,22.443,0.77,0.074,3748,0.0,9.583,72.3,2.1,6.63,0.0,8.633,788.295,272.158,0.48,-15.813,0.0,-2.322038369865241,0.10230994813467562,47354.8384836303,51.64104523841908,0.0,9949.697040082456,105.15947657285736,-0.0,790565.4013705521,128.0060616445837,10.829089850876116,-34.00986980679892,95.85871847062084,56.17767494486104,0.0,-0.8495518149753873,195815.29189201453,76.21875420082354,2.2572187471053122,4.674082554504406,0.0,0.0,5.412378031427688,-0.0017632486946920602,0.0,0.0,2.842170943040401e-14,128.00606164458367,,1043685.2287862772,0.0,0.48292231058906604,6.112911778902558
3749,2021-04-27 20:00:00,0.0,0.368,0.0,3749,0.0,8.717,73.917,2.0,0.0,0.0,8.317,788.546,277.641,0.48,0.0,0.0,-2.3196909464699558,0.06921148789539804,47255.09138508887,51.53226977654184,0.0,9949.697040082456,82.43683902046556,-0.0,790565.4013705521,100.48794210175498,0.0,-28.526869806798913,83.07036879550812,46.79373281573077,0.0,-0.8492897026849844,195920.45136858738,76.11168635136792,2.2556327825203173,4.67079845569551,0.0,0.0,4.501959162573809,-0.0014271482526549656,0.0,0.0,1.4210854715202004e-14,100.48794210175497,,1043690.6411643086,0.0,0.48292231058906604,6.112911778902558
3750,2021-04-27 21:00:00,0.0,0.368,0.0,3750,0.0,8.717,70.217,1.9,0.0,0.0,7.9,788.714,297.916,0.479,0.0,0.0,-2.317342597330879,0.06921148789539804,47177.156505230974,51.44728081268372,0.0,9949.697040082456,86.76190856787164,-0.0,790565.4013705521,105.87650970248843,0.0,-8.251869806798936,78.9336636181927,36.043612746049185,0.0,-0.8488968549545043,196002.88820760784,76.02797915519764,2.2543920752963995,4.668229290434944,0.0,0.0,3.4638914812937913,-0.0011166348813474764,0.0,0.0,1.4210854715202004e-14,105.8765097024884,,1043695.1431234712,0.0,0.48292231058906604,6.112911778902558
3751,2021-04-27 22:00:00,0.0,0.368,0.0,3751,0.0,9.667,65.167,1.617,0.0,0.0,7.833,788.875,300.856,0.478,0.0,0.0,-2.31499404262619,0.06921148789539804,47093.8584881444,51.35644328041919,0.0,9949.697040082456,80.11261973835832,-0.0,790565.4013705521,97.87755467666992,0.0,-5.3118698067989385,74.51299081125163,29.524969894822288,0.0,-0.8485362226050577,196089.6501161757,75.9384606188233,2.2530644764236327,4.665480196339152,0.0,0.0,2.8340908529029707,-0.001194790829295898,0.0,0.0,1.4210854715202004e-14,97.8775546766699,,1043698.6070149525,0.0,0.48292231058906604,6.112911778902558
3752,2021-04-27 23:00:00,0.0,0.368,0.0,3752,0.0,10.767,57.883,3.267,0.0,0.0,7.483,788.8,270.606,0.478,0.0,0.0,-2.3126451023677745,0.06921148789539802,47016.57995925895,51.27217007552775,0.0,9949.697040082456,146.15941270949037,-0.0,790565.4013705521,178.76580926883247,0.0,-35.56186980679894,167.66129384375654,47.514524646917124,0.0,-0.8481394150422411,196169.76273591406,75.8553638861625,2.2518314152011563,4.6629268638559775,0.0,0.0,4.555910675945142,-0.00110975656083495,0.0,0.0,0.0,178.76580926883247,,1043701.4411058053,0.0,0.48292231058906604,6.112911778902558
3753,2021-04-28 00:00:00,0.0,0.368,0.0,3753,0.0,10.6,57.283,2.6,0.0,0.0,7.35,788.651,277.726,0.477,0.0,0.0,-2.3102959749277407,0.06921148789539801,46874.976457225406,51.11774968072563,0.0,9949.697040082456,111.12546190218283,-0.0,790565.4013705521,136.18979431810308,0.0,-28.441869806798934,131.33671073763105,34.1430835995792,0.0,-0.8481302123082207,196315.92214862356,75.70298098646275,2.249568469729214,4.658240922820904,0.0,0.0,3.267218943402159,-0.0020357214953692373,0.0,0.0,0.0,136.18979431810308,,1043705.9970164812,0.0,0.48292231058906604,6.112911778902558
3754,2021-04-28 01:00:00,0.0,0.368,0.0,3754,0.0,10.417,57.467,2.85,0.0,0.0,7.267,788.471,260.964,0.477,0.0,0.0,-2.3079445099060805,0.06921148789539802,46767.11821426662,51.00012891414026,0.0,9949.697040082456,106.16524123302773,-0.0,790565.4013705521,130.31076802748984,0.0,-45.203869806798934,141.4475119271495,34.91504372162571,0.0,-0.8479178144864028,196427.04761052574,75.58680919418838,2.2478417428913158,4.654665343892293,0.0,0.0,3.3359621811993545,-0.0015537138043005354,0.0,0.0,0.0,130.31076802748984,,1043709.2642354247,0.0,0.48292231058906604,6.112911778902558
3755,2021-04-28 02:00:00,0.0,0.368,0.0,3755,0.0,10.767,55.6,3.767,0.0,0.0,7.183,788.326,280.048,0.476,0.0,0.0,-2.3055918278885175,0.06921148789539804,46664.28893521479,50.887992295763134,0.0,9949.697040082456,170.04673781188094,-0.0,790565.4013705521,209.02756578867468,0.0,-26.11986980679893,193.2049492990814,42.790161488558354,0.0,-0.8476751921661508,196533.21285175876,75.47597080328016,2.2461930520211966,4.6512513561059174,0.0,0.0,4.082396181545318,-0.001483547454543834,0.0,0.0,2.842170943040401e-14,209.02756578867465,,1043712.6001976059,0.0,0.48292231058906604,6.112911778902558
3756,2021-04-28 03:00:00,0.0,0.368,0.0,3756,0.0,10.1,62.017,2.833,0.0,0.0,7.65,788.216,282.706,0.475,0.0,0.0,-2.3032380927059886,0.06921148789539802,46498.32459358446,50.707006099874,0.0,9949.697040082456,128.38925079675965,-0.0,790565.4013705521,158.19599627384687,0.0,-23.461869806798916,136.28098331579253,46.22469887829169,0.0,-0.8478161134384207,196703.25958957063,75.29690801312901,2.2435269820817636,4.645730654574897,0.0,0.0,4.399605631230316,-0.0023979313410999892,0.0,0.0,0.0,158.19599627384687,,1043716.6825937874,0.0,0.48292231058906604,6.112911778902558
3757,2021-04-28 04:00:00,0.0,0.368,0.0,3757,0.0,8.833,67.45,1.517,0.0,0.0,7.65,788.16,297.77,0.475,0.0,0.0,-2.3008811687285147,0.06921148789539804,46374.33494841893,50.57179383687997,0.0,9949.697040082456,64.26248648122956,-0.0,790565.4013705521,79.32268795411704,0.0,-8.397869806798951,63.81610082684149,24.752159618202782,0.0,-0.8477026841282798,196831.6488403674,75.16299363999948,2.241531055433235,4.6415976364791005,0.0,0.0,2.3516878853417205,-0.00179572131926659,0.0,0.0,-1.4210854715202004e-14,79.32268795411706,,1043721.0821994187,0.0,0.48292231058906604,6.112911778902558
3758,2021-04-28 05:00:00,0.0,0.368,0.0,3758,0.0,8.233,74.017,1.0,5.364,0.0,8.067,788.173,301.623,0.474,5.364,0.0,-2.2985224616886843,0.06921148789539802,46312.42414982304,50.50427933459437,0.0,9949.697040082456,44.32110670718344,-0.0,790565.4013705521,54.756701682997644,0.1952777214833013,-4.544869806798943,39.21044152390192,20.74306310454119,0.0,-0.8472108601298183,196895.9113268486,75.09608253524611,2.2405331127878645,4.6395311702515345,0.0,0.0,1.9690316025831447,-0.0008982412623020912,0.0,0.0,-7.105427357601002e-15,54.75670168299765,,1043723.433887304,0.0,0.48292231058906604,6.112911778902558
3759,2021-04-28 06:00:00,44.222,0.672,0.108,3759,0.0,8.85,74.583,1.017,59.415,0.0,8.467,788.407,303.228,0.474,15.193,0.0,-2.2961640731659627,0.11734043515341604,46270.07207471844,50.45809386555991,0.0,9949.697040082456,71.75508515013333,-0.0,790565.4013705521,88.70421564172122,24.198500199656362,-2.9398698067989244,42.87822106629851,25.41396391248752,0.0,-0.8465997299222405,196940.2324335558,75.05029266448304,2.2398499255820687,4.638116476436783,0.0,0.0,2.4109450652487623,-0.0006150183534911465,0.0,0.0,0.0,88.70421564172122,,1043725.4029189066,0.0,0.48292231058906604,6.112911778902558
3760,2021-04-28 07:00:00,100.938,0.402,0.286,3760,0.0,8.7,77.733,2.833,219.307,0.0,8.75,788.486,288.645,0.473,118.369,0.0,-2.2938066670275896,0.19342242722591618,46200.72793463355,50.38247321115981,0.0,9949.697040082456,196.87887840042222,-0.0,790565.4013705521,243.62673271925036,65.26010656493646,-17.52286980679895,117.43076161278942,79.30488781488847,0.0,-0.8461534665650555,197011.98751870592,74.97528955667518,2.238730424957997,4.635798296887973,0.0,0.0,7.515893587728672,-0.001007599727001256,0.0,0.0,0.0,243.62673271925036,,1043727.8138639719,0.0,0.48292231058906604,6.112911778902558
3761,2021-04-28 08:00:00,103.417,0.3,0.465,3761,0.0,9.617,75.0,1.1,205.836,0.0,8.967,788.697,304.662,0.472,102.419,0.0,-2.2914493253112034,0.2637637232959965,46011.364949820854,50.17597050144041,0.0,9949.697040082456,121.09357485874995,-0.0,790565.4013705521,150.25746201654076,68.8677880578614,-1.5058698067989553,50.41555516629895,33.326430496159134,0.0,-0.8464418969797581,197208.86639710635,74.77028180686989,2.235667607494265,4.62945603976592,0.0,0.0,3.1497808143727433,-0.002754276921642333,0.0,0.0,0.0,150.25746201654076,,1043735.3297575596,0.0,0.48292231058906604,6.112911778902558
3762,2021-04-28 09:00:00,110.96,0.251,0.64,3762,0.0,10.517,71.25,0.917,323.054,0.0,9.033,788.734,303.053,0.472,212.094,0.0,-2.2890879494326675,0.32439967241323975,45893.42115577648,50.04735131491437,0.0,9949.697040082456,133.02248396932862,-0.0,790565.4013705521,165.34197618876368,94.91498233578963,-3.1148698067989358,45.96357875624883,28.424578265893256,0.0,-0.8462933623690959,197329.9599719651,74.64245161231528,2.233755697638539,4.6254969974649045,0.0,0.0,2.6818991390887157,-0.0017201912767730167,0.0,0.0,0.0,165.34197618876368,,1043738.479538374,0.0,0.48292231058906604,6.112911778902558
3763,2021-04-28 10:00:00,125.628,0.225,0.799,3763,0.0,12.0,66.433,0.667,638.709,0.0,9.317,788.896,286.755,0.471,513.081,0.0,-2.286724967143636,0.3709432802818227,45763.080570946244,49.90521327256951,0.0,9949.697040082456,166.80054350202226,-0.0,790565.4013705521,207.720321888492,167.138581121657,-19.412869806798938,38.15477508551377,22.686057107315172,0.0,-0.8462216191950139,197462.98245593443,74.50105804549369,2.2316390174378844,4.621113931795247,0.0,0.0,2.13640692645776,-0.0019042520613217592,0.0,0.0,0.0,207.720321888492,,1043741.1614375131,0.0,0.48292231058906604,6.112911778902558
3764,2021-04-28 11:00:00,140.025,0.211,0.927,3764,0.0,13.95,49.6,3.85,698.712,0.0,7.9,788.722,286.48,0.471,558.687,0.0,-2.2843599441051063,0.4016610360417509,45598.41643437068,49.725644966598345,0.0,9949.697040082456,401.5395813871728,-0.0,790565.4013705521,501.2490333630899,192.78230579957756,-19.687869806798915,255.9652185199414,73.03574161699441,0.0,-0.8463627666245402,197629.78299943646,74.32223819160043,2.2289591822695534,4.615564726240709,0.0,0.0,6.861463211323875,-0.002410278601164481,0.0,0.0,1.7053025658242404e-13,501.2490333630897,,1043743.2978444395,0.0,0.48292231058906604,6.112911778902558
3765,2021-04-28 12:00:00,148.229,0.205,0.999,3765,0.0,14.933,45.6,5.483,634.43,0.0,7.733,788.618,303.888,0.47,486.201,0.0,-2.281991682690838,0.41607964063024866,45203.73831619483,49.29524352911105,0.0,9949.697040082456,531.3239038949026,-0.0,790565.4013705521,667.1161893589435,185.7794887976558,-2.2798698067989562,390.1701677200481,94.29434150999818,0.0,-0.847938861959456,198031.32258082362,73.89275192219824,2.2225096027306415,4.602209411322571,0.0,0.0,8.807445992105059,-0.005791018246486821,0.0,0.0,1.1368683772161603e-13,667.1161893589434,,1043750.1593076509,0.0,0.48292231058906604,6.112911778902558
3766,2021-04-28 13:00:00,147.354,0.206,0.991,3766,0.0,15.017,45.35,6.267,594.318,0.0,7.75,788.437,298.698,0.47,446.964,0.0,-2.2796121257641744,0.41458277250761194,44681.22185829203,48.725432778944416,0.0,9949.697040082456,573.1739226947237,-0.0,790565.4013705521,725.2617207093872,176.30851439547894,-7.469869806798954,448.365239998289,108.9081799133089,0.0,-0.8503437908907568,198562.6464847185,73.32222466639271,2.213912958720225,4.584408113221578,0.0,0.0,10.093891898947188,-0.007711321277715922,0.0,0.0,0.0,725.2617207093872,,1043758.966753643,0.0,0.48292231058906604,6.112911778902558
3767,2021-04-28 14:00:00,137.7,0.213,0.907,3767,0.0,14.4,45.55,5.733,469.008,0.0,7.467,788.198,305.507,0.469,331.308,0.0,-2.2772165538777562,0.3972830415928305,44118.141827496256,48.111386943834525,0.0,9949.697040082456,483.58137648251494,-0.0,790565.4013705521,617.0918140080491,143.0105395202839,-0.660869806798928,393.1894226980213,82.4057703672363,0.0,-0.8530487706934705,199135.82040741324,72.70491111097685,2.2045735855623803,4.565068826232636,0.0,0.0,7.573277793010305,-0.008374620899784833,0.0,0.0,2.2737367544323206e-13,617.0918140080489,,1043769.060645542,0.0,0.48292231058906604,6.112911778902558
3768,2021-04-28 15:00:00,122.737,0.229,0.772,3768,0.0,13.833,47.3,5.217,305.017,0.0,7.5,788.293,305.068,0.468,182.28,0.0,-2.274803180781106,0.36366982653999597,43642.13372880675,47.5922941426464,0.0,9949.697040082456,403.9189742600653,-0.0,790565.4013705521,519.1768242202613,100.56222354226998,-1.0998698067989494,343.7533566039368,76.81634553814413,0.0,-0.8552316572907398,199619.40178389577,72.18100478658808,2.1966162258006547,4.548591310932051,0.0,0.0,7.008725989437201,-0.0071397212823185886,0.0,0.0,0.0,519.1768242202613,,1043776.633923335,0.0,0.48292231058906604,6.112911778902558
3769,2021-04-28 16:00:00,108.865,0.258,0.609,3769,0.0,13.183,49.783,5.567,203.365,0.0,7.533,788.155,307.259,0.468,94.5,0.0,-2.2723748671024837,0.3143313385582561,43245.22348053612,47.159458539297844,0.0,9949.697040082456,392.35236314606976,-0.0,790565.4013705521,507.39073818668885,73.71887371467777,1.0911301932010815,349.5176987204708,83.91995999718279,0.0,-0.8569244388436061,200023.32075815584,71.74269772570914,2.18993677836065,4.534760002471986,0.0,0.0,7.610365015320699,-0.0059965305917850376,0.0,0.0,1.1368683772161603e-13,507.39073818668874,,1043783.6426493245,0.0,0.48292231058906604,6.112911778902558
3770,2021-04-28 17:00:00,103.127,0.313,0.433,3770,0.0,12.567,51.4,5.5,115.515,0.0,7.467,788.228,307.244,0.467,12.388,0.0,-2.2699343258293054,0.25174577420426225,42860.481482405376,46.739892565327565,0.0,9949.697040082456,357.52099419322786,-0.0,790565.4013705521,465.10950220208804,56.62891900489899,1.0761301932010952,329.20636734426324,79.05664347109709,0.0,-0.8585578113723997,200415.6731213019,71.31654630383632,2.18342298183092,4.521271711732664,0.0,0.0,7.126744518622383,-0.005848204587655571,0.0,0.0,0.0,465.10950220208804,,1043791.2530143398,0.0,0.48292231058906604,6.112911778902558
3771,2021-04-28 18:00:00,98.109,0.432,0.254,3771,0.0,11.933,53.333,4.117,39.208,0.0,7.45,788.186,307.123,0.467,-58.901,0.0,-2.26748183793776,0.18012782532913932,42510.08723273077,46.35778324180019,0.0,9949.697040082456,259.27410318731125,-0.0,790565.4013705521,339.1481896672358,46.63712208183369,0.9551301932010574,233.98137456106747,58.43454296432491,0.0,-0.8599801331913799,200773.19411549513,70.92732870739209,2.1774566993290767,4.508917172770557,0.0,0.0,5.238968304813496,-0.0053579336539859735,0.0,0.0,5.684341886080802e-14,339.1481896672357,,1043798.3797588585,0.0,0.48292231058906604,6.112911778902558
3772,2021-04-28 19:00:00,24.544,0.759,0.078,3772,0.0,9.15,78.833,3.6,4.611,0.0,9.117,788.538,307.077,0.466,-19.933,0.0,-2.265018556148096,0.10408471599545772,42256.05209784828,46.080754741383075,0.0,9949.697040082456,216.09596729617317,-0.0,790565.4013705521,283.80001190391135,11.998595176137398,0.9091301932010651,156.95251733845663,114.80053312261018,0.0,-0.8607639264939058,201032.46821868245,70.644477771433,2.1731106247179373,4.499917641136084,0.0,0.0,10.251434465303376,-0.0039058076127466653,0.0,0.0,0.0,283.80001190391135,,1043803.6187271633,0.0,0.48292231058906604,6.112911778902558
3773,2021-04-28 20:00:00,0.0,0.368,0.0,3773,0.0,8.517,77.217,1.9,0.0,0.0,8.567,788.806,304.302,0.466,0.0,0.0,-2.262548098414865,0.06921148789539802,42050.20756501741,45.8562786968565,0.0,9949.697040082456,94.03608550744266,-0.0,790565.4013705521,123.90080827290483,0.0,-1.8658698067989121,77.13163144352504,49.496272451260204,0.0,-0.8612258150815121,201248.5641859786,70.4148678762859,2.1695762097359714,4.492598834561059,0.0,0.0,4.405542326575453,-0.003177545529501364,0.0,0.0,0.0,123.90080827290484,,1043813.8701616286,0.0,0.48292231058906604,6.112911778902558
3774,2021-04-28 21:00:00,0.0,0.368,0.0,3774,0.0,10.283,62.383,5.833,0.0,0.0,7.8,788.896,309.142,0.465,0.0,0.0,-2.2600722882914672,0.06921148789539804,41960.57702183654,45.7585354654706,0.0,9949.697040082456,297.47033522092005,-0.0,790565.4013705521,392.50125969609,0.0,2.974130193201063,285.92598775710945,104.46203726305497,0.0,-0.8608955172754571,201342.60027148607,70.3147721818191,2.16803362026089,4.489404553739367,0.0,0.0,9.284693703118492,-0.0013881050172191833,0.0,0.0,0.0,392.50125969609,,1043818.2757039552,0.0,0.48292231058906604,6.112911778902558
3775,2021-04-28 22:00:00,0.0,0.368,0.0,3775,0.0,10.6,59.9,5.983,0.0,0.0,7.65,788.944,296.878,0.464,0.0,0.0,-2.257595666790533,0.06921148789539802,41672.391380318746,45.4442654092898,0.0,9949.697040082456,294.0750777585981,-0.0,790565.4013705521,389.8081948130989,0.0,-9.289869806798947,302.3382601958975,97.62173434127043,0.0,-0.8619299172700758,201640.07060670698,69.9924541795526,2.1630588554096817,4.4791031765983105,0.0,0.0,8.63694703796186,-0.004469474143614758,0.0,0.0,0.0,389.8081948130989,,1043827.5603976584,0.0,0.48292231058906604,6.112911778902558
3776,2021-04-28 23:00:00,0.0,0.368,0.0,3776,0.0,9.983,66.433,5.217,0.0,0.0,8.1,788.763,295.733,0.464,0.0,0.0,-2.2551103667673718,0.06921148789539804,41386.95324959811,45.13299154808954,0.0,9949.697040082456,260.5639598959293,-0.0,790565.4013705521,346.97410804263865,0.0,-10.434869806798929,248.22784777200133,110.04408593840571,0.0,-0.8629558609694875,201934.1456844656,69.67247586425553,2.1581088590886606,4.468853088307746,0.0,0.0,9.691488103079875,-0.004447248847736369,0.0,0.0,5.684341886080802e-14,346.9741080426386,,1043836.1973446964,0.0,0.48292231058906604,6.112911778902558
3777,2021-04-29 00:00:00,0.0,0.368,0.0,3777,0.0,6.733,90.367,1.383,0.0,0.0,8.867,788.994,299.871,0.463,0.0,0.0,-2.252616401273604,0.06921148789539802,41136.08077780526,44.85941197143431,0.0,9949.697040082456,58.08814728212354,-0.0,790565.4013705521,77.66594127414965,0.0,-6.296869806798952,44.39423319502821,40.432328172772046,0.0,-0.86375028685166,202194.70964436152,69.39063805381905,2.1537394648466917,4.459805268096998,0.0,0.0,3.546436158594172,-0.003926652142924436,0.0,0.0,0.0,77.66594127414965,,1043845.8888327995,0.0,0.48292231058906604,6.112911778902558
3778,2021-04-29 01:00:00,0.0,0.368,0.0,3778,0.0,6.633,91.4,0.167,0.0,0.0,8.917,788.956,293.967,0.463,0.0,0.0,-2.2501150755829293,0.06921148789539801,41081.53906668173,44.79993355145227,0.0,9949.697040082456,0.0,-0.11699955335745992,790565.4013705521,-2.8123021766146774,0.0,-12.200869806798949,5.280819404815056,4.970921054085857,0.0,-0.8631728287166424,202252.79779164365,69.32928848915971,2.1527871735862907,4.457833333399595,0.0,0.0,0.4356283396544953,-0.0008571533804878868,0.0,0.0,-2.8123021766146774,0.0,,1043849.4352689581,0.0,0.48292231058906604,6.112911778902558
