,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4003,2021-02-28 17:00:00,0.0,-1.566,22.29,2.138,618.267,148.2,0,148.2,0,-,0,,,5,0.35,1.214,176.59,0.572,1.67,-13.635528772683179,-12.307116404298515,0.012681094917002107,-49.56436368910865,1.2215698733548128,-67.7424190779345,58.747231571093366,-9.207921873921057,-42.660627042944576,0.8698809873222492,0,0.0,0.0,70623.7050565341,77.016036048565,24.182467757140312,0.8675322428596886,3025.6853022334467,0.0,-0.5735987136444933,259254.0784929135,165.06034383526813,298.14084262258655,0.7774346673482229,9.726225193501849,-4.039273034858632e-06,0.0,0.0,-18.383351213399415,-31.181012475709228,0.07993179798753085,260680.82144250168,1.8797849035350511
4004,2021-02-28 17:15:00,0.0,-1.651,22.5,1.574,618.285,160.1,0,160.1,0,-,0,,,5,0.35,1.217,176.455,0.573,1.22,-14.209127486327672,-12.38002037669897,0.012685409507031507,-74.93961552267082,1.320107140349234,-65.7244016578839,45.00198282698232,-5.769807994545026,-56.73505351912021,1.197749687001732,0,0.0,0.0,70647.88752429125,77.04240733292393,17.756391417976328,0.5436085820236772,3026.5528344763065,0.0,-1.627522783055305,259254.0784929135,165.06034383526813,298.1414908370437,0.7777008710083312,9.726225193501849,8.845243787116675e-05,0.0,0.0,-52.16072180255692,-22.778893720113917,0.07993179798753085,260680.82144250168,1.783678390329493
4005,2021-02-28 17:30:00,0.0,-2.13,24.84,2.666,618.303,176.9,0,176.9,0,-,0,,,5,0.35,1.297,176.855,0.578,1.012,-15.836650269382977,-12.480370471817459,0.012688577550788283,28.94563984185497,1.4589960896773906,-59.29287820422792,83.19671030837908,-4.103563658638502,1.385027244990352,2.197784403036064,0,0.0,0.0,70665.64391570922,77.06177090044626,-0.3866222214132919,0.3866222214132919,3027.0964430583304,0.0,0.7751243381873301,259254.0784929135,165.06034383526813,298.14196694001845,0.7778963356082736,9.726225193501849,6.494757729950882e-05,15.18,0.0,24.842076183216466,0.0,0.07995916766639517,260680.82144250168,1.5349474464328885
4006,2021-02-28 17:45:00,0.0,-2.476,25.4,2.24,618.321,116.2,0,116.2,0,-,0,,,5,0.35,1.293,175.9,0.578,2.949,-15.061525931195646,-12.664462215647138,0.012685409507031509,3.578231206567753,0.9581289800660899,-63.10622544370398,64.18694524769334,-5.160572226638978,-0.03015226461233595,1.569534687124628,0,0.0,0.0,70665.25729348781,77.06134928406523,-0.4862884786249388,0.4862884786249388,3027.4830652797436,0.0,-0.04937232407321958,259269.2584929135,165.06034383526813,298.19035699927656,0.7777646019901281,9.727022237588937,-1.414146372504477e-06,44.235,0.0,-1.5823410200712251,0.0,0.07995916766639517,260696.00144250167,1.6491474678556983
4007,2021-02-28 18:00:00,0.0,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,-,0,,,5,0.35,1.29,175.694,0.578,6.208,-15.110898255268866,-12.795961864460855,0.012685409507031507,7.3403355966689405,0.12087926719250323,-63.129390356650276,68.87100865460962,-5.472974229553138,-0.0379253062603408,1.515763337777426,0,0.0,0.0,70664.77100500918,77.06081898038079,-0.5157242229713995,0.5157242229713995,3027.9693537583685,0.0,0.05826555047843087,259313.4934929135,165.06034383526813,298.18898898424425,0.7777628179034491,9.72699992511707,-1.7784065513364448e-06,93.11999999999999,0.0,1.8673613671158025,0.0,0.07995916766639517,260740.23644250166,1.6416477141803352
4008,2021-02-28 18:15:00,0.0,-2.709,25.82,2.675,618.46,3.366,0,3.366,0,-,0,,,5,0.35,1.292,175.294,0.578,6.707,-15.052632704790435,-12.922956395486583,0.012685409507031507,12.832302963588166,0.027754407460434234,-63.74516990351529,75.19547664394868,-6.203487783436705,-0.0402211755486171,1.3944629912429576,0,0.0,0.0,70664.25528078621,77.06025657664799,-0.584558453343327,0.584558453343327,3028.48507798134,0.0,0.20683279213805864,259406.6134929135,165.06034383526813,298.18753815785635,0.7777609258144821,9.726976261927192,-1.8860647226076972e-06,100.605,0.0,6.628815180151461,0.0,0.07995916766639517,260833.35644250165,1.650502479296327
4009,2021-02-28 18:30:00,0.0,-2.911,26.37,3.164,618.581,-2.82,0,0.0,0,-,0,,,5,0.35,1.3,174.94,0.578,7.046,-14.845799912652376,-13.039788057500198,0.012685409507031509,22.28310623728711,0.0,-64.8663315768178,86.01248937888568,-7.824331255621483,-0.04558978769667845,1.1825382229159114,0,0.0,0.0,70663.67072233287,77.05961910832374,-0.7372874603732592,0.7372874603732592,3029.069636434683,0.0,0.451143789512846,259507.2184929135,165.06034383526813,298.18589368394476,0.777758781175368,9.726949440248369,-2.137810078163495e-06,105.69000000000001,0.0,14.458774981665627,0.0,0.07995916766639517,260933.96144250166,1.6822880938886435
4010,2021-02-28 18:45:00,0.0,-3.056,26.04,3.342,618.702,-4.453,0,0.0,0,-,0,,,5,0.35,1.269,173.995,0.577,7.202,-14.39465612313953,-13.138864107525333,0.012685409507031507,19.60392195609883,0.0,-67.49107043199837,86.33022511793662,-10.475740828377326,-0.05750154224036293,0.8222688124009403,0,0.0,0.0,70662.9334348725,77.05881508710196,-0.9871231641570358,0.9871231641570358,3029.8069238950566,0.0,0.28481819729139474,259612.9084929135,165.06034383526813,298.1838195478733,0.7777560761843165,9.726915610593428,-2.696375780382466e-06,108.03,0.0,9.128181127721504,0.0,0.07995916766639517,261039.65144250166,1.753572002918286
4011,2021-02-28 19:00:00,0.0,-3.214,26.69,2.402,618.823,-4.916,0,0.0,0,-,0,,,5,0.35,1.286,173.922,0.578,6.931,-14.109837925848135,-13.207755859917922,0.012685409507031507,-37.389673620394504,0.0,-68.62906519727449,59.636673141856555,-7.986317581767374,-28.98795055619314,0.5906689912165694,0,0.0,0.0,70661.94631170834,77.05773861691203,29.289384973118608,0.7525392038251045,3030.7940470592134,0.0,0.6528923812812475,259720.9384929135,165.06034383526813,298.1810425630482,0.7777524545561324,9.72687031712315,-3.6100892112544846e-06,73.92307582305628,0.0,20.92464586153989,-37.389673620394504,0.07995916766639517,261147.68144250166,1.7999887242834136
4012,2021-02-28 19:15:00,0.0,-3.35,29.49,3.552,619.011,-4.627,0,0.0,0,-,0,,,5,0.35,1.406,175.82,0.585,7.3,-13.456945544566887,-13.25724358325147,0.012690634186156027,15.057915651048392,0.0,-69.18565678898003,81.82849678704049,-11.595677255283444,2.284313984522082,0.1307616684658418,0,0.0,0.0,70691.23569668146,77.0896790585403,-1.092646845461834,1.092646845461834,3031.5465862630385,0.0,0.1080290240385454,259794.86156873655,165.06034383526813,298.18182791229566,0.7780748330390972,9.72687031712315,0.00010711761335904175,109.5,0.0,3.462238395764947,0.0,0.07995916766639517,261221.60451832472,1.9106649933520146
4013,2021-02-28 19:30:00,0.0,-3.688,29.82,4.684,619.199,-4.562,0,0.0,0,-,0,,,5,0.35,1.387,174.617,0.584,7.95,-13.348916520528341,-13.26819485941557,0.012685409507031507,32.3470890896805,0.0,-70.79658825220744,103.17602350013661,-16.439594407809977,-0.08519438971814369,0.05284823146948382,0,0.0,0.0,70690.143049836,77.08848751345256,-1.5494913707298816,1.5494913707298816,3032.6392331085003,0.0,0.4963468510668934,259904.36156873655,165.06034383526813,298.2603608207861,0.777855891493589,9.728163939111417,-3.996035224839754e-06,119.25,0.0,15.907494681870524,0.0,0.07995916766639517,261331.10451832472,1.9295680682904834
4014,2021-02-28 19:45:00,0.0,-3.907,29.39,3.863,619.387,-4.605,0,0.0,0,-,0,,,5,0.35,1.344,173.301,0.582,7.774,-12.852569669461447,-13.272622648542255,0.012685409507031509,4.425627589924466,0.0,-73.99340846252358,78.81486211988438,-16.858287750561527,-0.1208166218731668,-0.27500944556317264,0,0.0,0.0,70688.59355846526,77.08679777368077,-1.588931516694075,1.588931516694075,3034.18872447923,0.0,-0.3879248017696901,260023.61156873655,165.06034383526813,298.25600232964183,0.7778502080524659,9.728092859818208,-5.665317936108899e-06,116.61,0.0,-12.43266016063706,0.0,0.07995916766639517,261450.35451832472,2.018634851218582
4015,2021-02-28 20:00:00,0.0,-4.06,28.94,3.033,619.575,-4.642,0,0.0,0,-,0,,,5,0.35,1.309,172.257,0.579,7.519,-13.240494471231138,-13.249581511480296,0.012685409507031509,-9.879977850989583,0.0,-73.56651580072,63.52514907739625,-12.55098006043485,0.1673382186064828,-0.005949346272319241,0,0.0,0.0,70687.00462694856,77.08506502393519,6.757319178156494,1.1829403573725064,3035.7776559959243,0.0,-0.4007036684728347,260140.22156873654,165.06034383526813,298.25153286610026,0.7778443798610077,9.728019970221828,-5.809605614112248e-06,104.84474046447102,0.0,-12.842211976436147,-9.879977850989583,0.07995916766639517,261566.9645183247,1.9487131052508027
4016,2021-02-28 20:15:00,0.0,-4.272,29.3,0.98,619.689,-4.512,0,0.0,0,-,0,,,5,0.35,1.304,171.645,0.579,6.653,-13.641198139703972,-13.249083057158957,0.012686614462898725,-63.49789225074499,0.0,-72.66606898118064,20.95152357635857,-3.644003575789871,-12.040067223592146,0.2567203776692341,0,0.0,0.0,70693.76194612672,77.09243396524178,50.688045455915876,0.343450590267236,3036.9605963532968,0.0,0.27841460762477915,260245.066309201,165.06034383526813,298.25171400298086,0.7779187378391595,9.728019970221828,2.4707136408626476e-05,48.76350395381689,0.0,8.92295152195769,-63.49789225074499,0.07995916766639517,261671.80925878917,1.8788211474579792
4017,2021-02-28 20:30:00,0.0,-4.477,29.64,0.677,619.802,-4.428,0,0.0,0,-,0,,,5,0.35,1.299,171.045,0.579,6.555,-13.362783532079193,-13.270589940202996,0.012695653015471178,-59.52891329775611,0.0,-74.31619615961591,13.729372704174125,-2.7508213980273,0.9975503939869026,0.060359763698769865,0,0.0,0.0,70744.44999158263,77.14770991448488,47.58268715523121,0.2592685542298779,3037.304046943564,0.0,0.006362254757200873,260293.82981315482,165.06034383526813,298.2530732966684,0.7784765123762488,9.728019970221828,0.00018533321569625617,50.48304429053891,0.0,0.20390485705174433,-59.52891329775611,0.07996681135733942,261720.572762743,1.9271360856310362
4018,2021-02-28 20:45:00,0.0,-4.77,28.59,2.134,619.916,-4.504,0,0.0,0,-,0,,,5,0.35,1.225,168.915,0.574,7.446,-13.356421277321992,-13.275643208047128,0.012704137716616487,-33.469466768307164,0.0,-76.47023287405398,41.8266205906156,-9.707930087517937,1.1212595707369362,0.05288594439428099,0,0.0,0.0,70792.03267873786,77.1995994315571,25.983731362308777,0.9149891650263944,3037.563315497794,0.0,-0.22212949886712882,260344.31285744536,165.06034383526813,298.25435019535877,0.7790001153493514,9.728019970221828,0.00017397814714422793,84.79127947266483,0.0,-7.119061628617441,-33.469466768307164,0.08002414826030597,261771.05580703352,1.9282540525407212
4019,2021-02-28 21:00:00,0.0,-5.075,36.51,2.98,620.029,-4.485,0,0.0,0,-,0,,,5,0.35,1.529,173.579,0.593,7.766,-13.578550776189122,-13.280067979067418,0.012708770956540697,-20.45763163660081,0.0,-70.96806849109092,57.85513346889322,-6.951176675079806,-7.54011530604718,0.1954186916440696,0,0.0,0.0,70818.01641010017,77.22793501646693,15.786253375276598,0.6551619306821757,3038.4783046628204,0.0,0.08159165726059017,260429.10413691803,165.06034383526813,298.2550478383438,0.7792860420131654,9.728019970221828,9.500476653991524e-05,100.04858469404122,0.0,2.6149432622932434,-20.45763163660081,0.08007797246859351,261855.8470865062,1.8895969768298713
4020,2021-02-28 21:15:00,0.0,-5.493,39.99,2.631,620.108,-4.291,0,0.0,0,-,0,,,5,0.35,1.622,174.004,0.598,7.672,-13.496959118928531,-13.29641230264159,0.012711585836581609,-27.83122064026505,0.0,-70.85068954005766,48.08463986495413,-4.794563653365792,-5.196470312494419,0.13129934733289852,0,0.0,0.0,70833.80266347545,77.2451501237464,21.91556485323278,0.4518975983522069,3039.1334665935024,0.0,0.05094647888748476,260529.15272161207,165.06034383526813,298.25547181119646,0.7794597549683518,9.728019970221828,5.771941633257301e-05,92.71253754841501,0.0,1.632791343836832,-27.83122064026505,0.0801073645406379,261955.89567120024,1.9037138891185628
4021,2021-02-28 21:30:00,0.0,-5.815,41.87,1.725,620.187,-4.442,0,0.0,0,-,0,,,5,0.35,1.657,173.727,0.6,7.198,-13.446012640041047,-13.30739154828947,0.012715493627140355,-43.901788952324445,0.0,-71.31991769396231,30.06126517144773,-2.851884986144466,-2.7338925894464996,0.09075615963663212,0,0.0,0.0,70855.71822832868,77.26904932205963,35.01436853190418,0.2687966232484339,3039.5853641918548,0.0,0.04963636091957526,260621.8652591605,165.06034383526813,298.25606055518716,0.7797009152642581,9.728019970221828,8.012995761016504e-05,72.6868348448474,0.0,1.5908031765656054,-43.901788952324445,0.08012522151006417,262048.60820874866,1.9125776814277708
4022,2021-02-28 21:45:00,0.0,-5.905,31.2,1.197,620.265,-4.395,0,0.0,0,-,0,,,5,0.35,1.226,166.198,0.575,7.235,-13.396376279121473,-13.314978369715618,0.012721737033004292,-58.38085568319973,0.0,-79.03631142473463,20.480773810320255,-5.383380061788864,0.1213901733242655,0.053291757890384574,0,0.0,0.0,70890.73259686059,77.30723293005516,46.41251001795904,0.5073973721753302,3039.854160815103,0.0,-0.08657472206140322,260694.55209400534,165.06034383526813,298.2570015635108,0.7800862156447264,9.728019970221828,0.000128022907311445,61.60509260986563,0.0,-2.7746462535542205,-58.38085568319973,0.08015001178564383,262121.2950435935,1.9212498595580607
4023,2021-02-28 22:00:00,0.0,-5.829,39.31,2.672,620.344,-4.319,0,0.0,0,-,0,,,5,0.35,1.554,172.107,0.594,7.888,-13.482951001182876,-13.31943126286007,0.01273001274835467,-27.59904735382913,0.0,-72.80053284026664,46.71625723669308,-6.086708113597158,-1.621829221001509,0.1070574707459411,0,0.0,0.0,70937.14510687855,77.35784635428413,21.60738520177331,0.5736902447514882,3040.3615581872787,0.0,-0.02639818816189468,260756.1571866152,165.06034383526813,298.2582496079212,0.7805969419127758,9.728019970221828,0.00016969735484377338,96.13892455347519,0.0,-0.8460394921287868,-27.59904735382913,0.08018961906252522,262182.9001362034,1.9061486602792252
4024,2021-02-28 22:15:00,0.0,-6.168,44.91,1.558,620.423,-4.302,0,0.0,0,-,0,,,5,0.35,1.73,173.91,0.604,7.143,-13.509349189344771,-13.328371153932233,0.012733865479527696,-48.76460208651594,0.0,-70.89795718221933,26.130309155426882,-1.7290946662153768,-4.115441594809862,0.11848753508635868,0,0.0,0.0,70958.75249208033,77.3814094788226,39.02872166901135,0.1629726047454139,3040.93524843203,0.0,0.12702669298332017,260852.29611116866,165.06034383526813,298.2588309129786,0.7808347109798256,9.728019970221828,7.900242346839078e-05,67.95330572624323,0.0,4.071097537426375,-48.76460208651594,0.08024211959907972,262279.03906075686,1.9015660435863737
4025,2021-02-28 22:30:00,0.0,-6.358,45.7,1.242,620.502,-4.46,0,0.0,0,-,0,,,5,0.35,1.735,173.504,0.604,6.973,-13.382322496361452,-13.338262688611684,0.012740824486242515,-50.190068396529014,0.0,-71.78338863539187,19.933453508192816,-1.5161555819938204,1.6310204786663223,0.02884625200372354,0,0.0,0.0,70997.78121374933,77.42397078925772,40.19456850819075,0.14290293033570242,3041.0982210367756,0.0,-0.003247393283451668,260920.2494168949,165.06034383526813,298.2598813513375,0.7812641855623689,9.728019970221828,0.00014269924650628287,64.25752856147355,0.0,-0.104076194450335,-50.190068396529014,0.080266561270435,262346.9923664831,1.9237131621387418
4026,2021-02-28 22:45:00,0.0,-6.619,45.94,0.374,620.581,-4.398,0,0.0,0,-,0,,,5,0.35,1.709,172.484,0.603,6.425,-13.385569889644904,-13.340669577800147,0.012747991292119265,-65.28376942827829,0.0,-72.79112337299165,5.782983758494219,-0.5180821735908859,1.6949736505402713,0.0293965356788564,0,0.0,0.0,71037.97578225752,77.46780347029173,52.41955197962784,0.04883122175754789,3041.2411239671114,0.0,0.02873507271701398,260984.50694545638,165.06034383526813,298.26096376774746,0.7817064891990845,9.728019970221828,0.00014696137085356395,43.906616798614614,0.0,0.9209346557684884,-65.28376942827829,0.08031070947159596,262411.24989504454,1.9231445694378269
4027,2021-02-28 23:00:00,0.0,-6.767,46.19,0.438,620.66,-4.365,0,0.0,0,-,0,,,5,0.35,1.699,171.968,0.602,6.503,-13.35683481692789,-13.343121078200028,0.012757337730044296,-63.162513791308164,0.0,-73.41567046022209,6.596532702167952,-0.6493555312624327,3.6476454899104973,0.008978476835483092,0,0.0,0.0,71090.39533423715,77.52496764911358,50.70257185501109,0.06120452648952887,3041.289955188869,0.0,-0.006547501625234112,261028.41356225498,165.06034383526813,298.26237631041084,0.7822833173461728,9.728019970221828,0.00019165826496273823,46.78122361849939,0.0,-0.2098418617123718,-63.162513791308164,0.0803561764461776,262455.15651184315,1.9281861938597986
4028,2021-02-28 23:15:00,0.0,-6.848,32.48,0.878,620.642,-4.373,0,0.0,0,-,0,,,5,0.35,1.187,163.193,0.572,7.264,-13.363382318553125,-13.343869312408673,0.012766377902988372,-65.75185536555388,0.0,-82.16593402432642,13.073410745647042,-4.203079020338709,3.3278926169692014,0.012775296156303077,0,0.0,0.0,71141.09790609217,77.58025943957706,52.44891514764048,0.3961599279554147,3041.351159715359,0.0,-0.11163178304149243,261075.1947858735,165.06034383526813,298.26374357077844,0.7828412517326993,9.728019970221828,0.00018537970208463723,56.114924924404114,0.0,-3.577703759464247,-65.75185536555388,0.08041547198101963,262501.93773546163,1.9270363589051924
4029,2021-02-28 23:30:00,0.0,-6.768,29.16,1.53,620.624,-4.471,0,0.0,0,-,0,,,5,0.35,1.073,161.027,0.564,7.847,-13.475014101594617,-13.344933247189882,0.012775729314782713,-60.45381946558706,0.0,-83.91047727297794,23.451063356086074,-8.259496295809793,-0.07957035759153541,0.08516480889634367,0,0.0,0.0,71193.54682123981,77.63745563930186,47.8087493024755,0.7784999922438983,3041.7473196433143,0.0,-0.12763257312172968,261131.30971079788,165.06034383526813,298.2651589426876,0.7834184029939912,9.728019970221828,0.00019176383639544182,69.1177507052806,0.0,-4.0905154808642825,-60.45381946558706,0.0804728253158436,262558.052660386,1.907530378478293
4030,2021-02-28 23:45:00,0.0,-6.795,31.17,1.735,620.606,-4.463,0,0.0,0,-,0,,,5,0.35,1.144,162.456,0.569,7.937,-13.602646674716347,-13.352020917923268,0.012784253289314615,-59.14950618192273,0.0,-82.00027636572489,26.991422916896816,-8.321495210353094,-4.304739099066489,0.16408636597183326,0,0.0,0.0,71241.35557054229,77.6895916799807,46.75482027730391,0.7843471037816445,3042.525819635558,0.0,-0.009022165549731596,261200.42746150316,165.06034383526813,298.2664499992663,0.7839444935696124,9.728019970221828,0.00017479762257057788,71.51583261891446,0.0,-0.28915273702818034,-59.14950618192273,0.08053215406548214,262627.1704110913,1.8854500638878662
4031,2021-03-01 00:00:00,0.0,-6.939,39.6,1.348,620.588,-4.418,0,0.0,0,-,0,,,5,0.35,1.437,167.491,0.588,7.425,-13.611668840266079,-13.365668067990374,0.012792589248385998,-60.454466792996335,0.0,-76.9312878088075,20.55446423470657,-3.8968914270586024,-4.238701576446073,0.1610583575506619,0,0.0,0.0,71288.1103908196,77.74057839784034,48.22088048740181,0.3673051986946764,3043.31016673934,0.0,0.12440967151145393,261271.9432941221,165.06034383526813,298.2677134277399,0.7844589866419392,9.728019970221828,0.0001709435233489409,62.78681431390352,0.0,3.9872242237213134,-60.454466792996335,0.08058623398896415,262698.6862437102,1.8838980217605947
4032,2021-03-01 00:15:00,0.0,-7.635,38.12,0.137,620.562,-4.302,0,0.0,0,-,0,,,5,0.35,1.311,163.643,0.581,6.694,-13.487259168754624,-13.379055123290962,0.012801186481653135,-79.05350900876684,0.0,-81.24828008216869,1.8320723471745937,-0.5267691910839853,0.29185681105156025,0.07084191517570951,0,0.0,0.0,71336.33127130699,77.79316387274481,63.48714866522544,0.04965134694117371,3043.6774719380346,0.0,0.09176775335969083,261334.730108436,165.06034383526813,298.26901733539415,0.7849896123358279,9.728019970221828,0.00017630294040260828,36.873199987833395,0.0,2.941078492587735,-79.05350900876684,0.08063912173733451,262761.47305802413,1.9054013922693764
4033,2021-03-01 00:30:00,0.0,-7.71,36.66,0.319,620.536,-4.254,0,0.0,0,-,0,,,5,0.35,1.254,162.42,0.577,6.909,-13.395491415394934,-13.38493971301549,0.01281250534448598,-74.0547718313071,0.0,-82.81765305365829,4.144183685569403,-1.3772129654547005,4.611789266377288,0.006908270404501598,0,0.0,0.0,71399.81841997222,77.86239740454985,59.389751426102876,0.12981182991129983,3043.7271232849757,0.0,-0.032420200633730294,261371.60330842383,165.06034383526813,298.27073538358394,0.7856882290340917,9.728019970221828,0.00023211774532784667,44.11543674398582,0.0,-1.039039873140517,-74.0547718313071,0.08069366785211562,262798.34625801194,1.921406509312779
