,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4844,2021-03-09 11:15:00,0.328,-3.348,64.66,1.562,625.66,908.0,0,908.0,0,0,0,,,,0.35,3.084,196.697,0.655,0,-12.412367223656391,-23.497261205005437,0.16271720242429058,74.58872101211115,96.0356928708163,-52.27450626448973,32.618969393810396,9.93441859465953,0.0,-1.791434988025806,0,0.0,6.808350626185806,2.100800963320702,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.7911892166260636,2852852.732232056,3229.873231043647,2168.6872874921273,0.2880376159381718,26.273049348375263,84.52313960677068,0.0,0.01096323506719193,2871879.963896975,0.0
4845,2021-03-09 11:30:00,0.277,-3.474,58.14,2.865,625.457,856.0,0,856.0,0,0,0,,,,0.35,2.747,193.124,0.644,0,-11.621178007030327,-23.4885279942626,0.13840564364300081,69.96571937302599,77.00890012296566,-58.8832319836751,53.75793930898866,9.097276676076325,0.0,-1.9178880752532177,0,6.234632531736245,0.0,2.2561296555247545,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.740078873066234,2852852.732232056,3236.681581669833,2168.6872874921273,0.2880376159381718,26.273049348375263,79.06299604910231,0.0,0.01096323506719193,2871886.7722476013,0.0
4846,2021-03-09 11:45:00,0.225,-3.206,51.87,3.842,625.253,763.1,0,763.1,0,0,0,,,,0.35,2.501,191.278,0.635,0,-10.881099133964092,-23.479178327177657,0.11324724800810386,58.433200612119535,56.17233372073964,-63.59390112516377,67.89072742546992,2.240183642100724,0.0,-2.0359594089262516,0,1.5352974696094543,0.0,2.4108623399594253,190933.57568327774,208.21545876039013,0.0,0.0,8617.285151078131,0.0,0.5679406560319409,2852852.732232056,3236.681581669833,2168.7344988017758,0.28804075114331334,26.27333532282736,60.67338425422026,0.0,0.01096323506719193,2871893.006880133,3.1350508683009647e-06
4847,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,0,0,,,,0.35,2.636,194.015,0.64,0,-10.313158477932152,-23.469253172668655,0.08729045054299628,52.18136980261033,48.28471271785839,-63.07177269054819,69.09456365448663,2.5604872663345994,0.0,-2.1261338791865145,0,1.7548251939883228,0.0,2.536119992440285,190935.11098074735,208.21713302153475,0.0,0.0,8617.285151078131,0.0,0.5124178682019173,2852852.732232056,3236.681581669833,2168.7461246533812,0.2880415231867662,26.273405743962005,54.741857068944924,0.0,0.01096323506719193,2871894.5421776026,7.71999129232878e-07
4848,2021-03-09 12:15:00,0.119,-2.303,49.29,3.957,624.919,722.5,0,722.5,0,0,0,,,,0.35,2.541,194.208,0.636,0,-9.800740609730235,-23.45888845193573,0.06108851159390949,29.862522906683015,28.688692257289745,-64.88947405006152,68.27056776388486,-2.8977992722834833,0.0,-2.207263064430061,0,0.0,0.0,2.6542093422858173,190936.86580594134,208.21904668041586,-1.986013519448103,1.986013519448103,8617.285151078131,0.0,0.2524066033052315,2852852.732232056,3236.681581669833,2168.7594128135665,0.28804240561740047,26.273486233947754,26.964723634399533,0.0,0.01096323506719193,2871896.2970027965,8.823803115393455e-07
4849,2021-03-09 12:30:00,0.066,-1.731,32.73,5.291,624.789,722.1,0,722.1,0,0,0,,,,0.35,1.761,185.791,0.604,0,-9.548334006425003,-23.448128266331178,0.03471501518013958,34.90398421150298,16.294013100026213,-74.30122899037013,95.1575228977198,-32.62454605353394,0.0,-2.2463227958729,0,0.0,0.0,2.714205927824372,190934.87979242188,208.2168809077665,-22.359154015945727,22.359154015945727,8619.27116459758,0.0,0.021336960493202217,2852852.732232056,3236.681581669833,2168.7443740101617,0.2880414069311022,26.273395139823425,2.2794381579690395,0.0,0.01096323506719193,2871896.2970027965,-9.986228239737905e-07
4850,2021-03-09 12:45:00,0.012,-1.391,34.11,5.664,624.659,684.1,0,684.1,0,0,0,,,,0.35,1.881,188.469,0.609,0,-9.5269970459318,-23.437177630493927,0.007744118047786025,35.4842121184172,3.4435382517187727,-71.70745078672508,105.99621372257462,-30.71565564914026,0.0,-2.248089069151131,0,0.0,0.0,2.719333003757038,190912.52063840593,208.19249796990832,-21.04925712186057,21.04925712186057,8641.630318613525,0.0,0.04463665778290786,2852852.732232056,3236.681581669833,2168.5750589152326,0.2880301629341954,26.272369530426392,4.7685564692769375,0.0,0.01096323506719193,2871896.2970027965,-1.1242882356433925e-05
4851,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,0,0,,,,0.35,1.702,184.225,0.601,0,-9.482360388148892,-23.42621795639979,0.0017447482035280342,0.6690173642893193,0.9877891954273966,-76.12770789590925,78.06255065601468,-30.106555313965465,0.0,-2.2536145912435024,0,0.0,0.0,2.7300887146846624,190891.47138128406,208.16954349104043,-20.630327713819764,20.630327713819764,8662.679575735385,0.0,-0.2755536850400976,2852852.732232056,3236.681581669833,2168.4156569975403,0.28801957685743684,26.271403932526347,-29.437537949676145,0.0,0.01096323506719193,2871896.2970027965,-1.0585051586537315e-05
4852,2021-03-09 13:15:00,0.0,-2.003,35.45,3.198,624.405,1004.0,0,1004.0,0,0,0,,,,0.35,1.869,186.66,0.609,0,-9.75791407318899,-23.4152309409861,0.0017447482035280344,-16.65377466891235,1.1386226776223953,-72.60605556815531,57.02104145646937,-16.452377036256422,0.0,-2.207383234848802,0,0.0,0.0,2.6642985904099947,190870.84105357024,208.14704585994573,-11.273075621084038,11.273075621084038,8683.309903449204,0.0,-0.3098941941221727,2852852.732232056,3236.681581669833,2168.2594218651907,0.28800920071319114,26.27045748340051,-33.10615170516877,0.0,0.01096323506719193,2871896.2970027965,-1.0375146952143391e-05
4853,2021-03-09 13:30:00,0.0,-2.897,40.33,7.146,624.281,823.0,0,823.0,0,0,0,,,,0.35,1.99,185.951,0.615,0,-10.067808267311163,-23.40446892894141,0.0017447482035280338,44.47508351694692,0.9333530514773217,-72.09704841041403,117.79437803433066,-27.829837485999594,0.0,-2.1555991584470386,0,0.0,0.0,2.5920432297281857,190859.56797794916,208.1347524296065,-19.06809629456055,19.06809629456055,8694.582979070288,0.0,0.15580986732204122,2852852.732232056,3236.681581669833,2168.1740475778615,0.2880035305378299,26.26994028429582,16.645246030947323,0.0,0.01096323506719193,2871896.2970027965,-5.66972301158776e-06
4854,2021-03-09 13:45:00,0.0,-3.28,40.35,6.1,624.157,874.0,0,874.0,0,0,0,,,,0.35,1.934,184.196,0.612,0,-9.911998399989121,-23.393959181258666,0.0017447482035280342,17.326390121421067,0.9911914544242763,-74.46390532533397,92.97826052431925,-27.39044164237962,0.0,-2.179156531988501,0,0.0,0.0,2.6281434314431533,190840.4998816546,208.1139584314663,-18.765786618371084,18.765786618371084,8713.651075364849,0.0,-0.0942057888052434,2852852.732232056,3236.681581669833,2168.029635500802,0.2879939390844445,26.269065409924647,-10.064051520958554,0.0,0.01096323506719193,2871896.2970027965,-9.590557623096057e-06
4855,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,0,0,,,,0.35,2.137,188.174,0.621,0,-10.006204188794365,-23.38333422440066,0.0017447482035280342,-5.302310445560487,0.7156084756770232,-70.11583439625954,66.2601985673999,-12.114778618644932,0.0,-2.162283092377869,0,0.0,0.0,2.6062602559264794,190821.73409503623,208.09349410581922,-8.299553900811057,8.299553900811057,8732.41686198322,0.0,-0.1630347987157733,2852852.732232056,3236.681581669833,2167.8875082676836,0.28798449907220963,26.268204349099353,-17.41708906420542,0.0,0.01096323506719193,2871896.2970027965,-9.439135568989337e-06
4856,2021-03-09 14:15:00,0.0,-1.815,30.22,3.489,623.821,817.0,0,817.0,0,0,0,,,,0.35,1.616,183.304,0.596,0,-10.16923898751014,-23.37279119212298,0.0017447482035280344,-8.599310597254165,0.9265485334835627,-74.34631922732657,66.95471696187346,-21.50376350915052,0.0,-2.1342568652846183,0,0.0,0.0,2.568781957018845,190813.43454113542,208.08444333820657,-14.731302565246187,14.731302565246187,8740.716415884031,0.0,-0.28178351787555694,2852852.732232056,3236.681581669833,2167.824648098774,0.2879803238358528,26.26782350928964,-30.103074106404684,0.0,0.01096323506719193,2871896.2970027965,-4.174924934132904e-06
4857,2021-03-09 14:30:00,0.0,-1.24,27.56,1.975,623.609,733.9,0,733.9,0,0,0,,,,0.35,1.537,183.498,0.592,0,-10.451022505385696,-23.36238466148237,0.0017447482035280344,-32.53110068134562,0.832305959269996,-73.04980499630835,41.773478564681064,-12.369078377384517,0.0,-2.08708020898833,0,0.0,0.0,2.5051669652202913,190798.70323857016,208.06837866801544,-8.473086938178467,8.473086938178467,8755.447718449277,0.0,-0.4202936339222426,2852852.732232056,3236.681581669833,2167.7130721264984,0.28797291269719955,26.267147510042353,-44.90017905873014,0.0,0.01096323506719193,2871896.2970027965,-7.410502600012969e-06
4858,2021-03-09 14:45:00,0.0,-0.518,24.17,1.798,623.397,895.0,0,895.0,0,0,0,,,,0.35,1.421,183.322,0.585,0,-10.871316139307938,-23.352207899980723,0.0017447482035280338,-29.85904305672096,1.0150072674024337,-71.5879315581042,42.73140715217979,-11.537247477072754,0.0,-2.0175259181989884,0,0.0,0.0,2.412956299024929,190790.230151632,208.05913866044926,-7.903030748221191,7.903030748221191,8763.920805387455,0.0,-0.38749505556740554,2852852.732232056,3236.681581669833,2167.6488950402068,0.2879686498176939,26.266758675954648,-41.39629053379372,0.0,0.01096323506719193,2871896.2970027965,-4.262560246087505e-06
4859,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,0,0,,,,0.35,1.347,181.914,0.581,0,-11.258811194875344,-23.342370144851056,0.0017447482035280342,12.225971009656798,0.9843869364305169,-71.49283338225817,84.68774182164088,-21.864363790769787,0.0,-1.9533243661564283,0,0.0,0.0,2.3307023482572418,190782.32712088377,208.05052030630728,-14.976706350358114,14.976706350358114,8771.823836135676,0.0,-0.09022135795594882,2852852.732232056,3236.681581669833,2167.589034832739,0.2879646736243698,26.26639599164662,-9.638392781112989,0.0,0.01096323506719193,2871896.2970027965,-3.975899492638075e-06
4860,2021-03-09 15:15:00,0.0,0.174,17.96,2.867,623.113,767.0,0,767.0,0,0,0,,,,0.35,1.111,178.717,0.565,0,-11.349032552831293,-23.332845314479744,0.0017447482035280342,0.39271804653631137,0.8698442168689015,-74.34081977616844,75.80094455352867,-22.272179044154544,0.0,-1.9372509476928081,0,0.0,0.0,2.311922646843315,190767.3504145334,208.0341880202109,-15.255254231865784,15.255254231865784,8786.800542486035,0.0,-0.20480537859149053,2852852.732232056,3236.681581669833,2167.475593964622,0.28795713820380436,26.26570865615493,-21.87946099761823,0.0,0.01096323506719193,2871896.2970027965,-7.534770583306584e-06
4861,2021-03-09 15:30:00,0.0,0.096,16.46,3.769,623.04,703.1,0,703.1,0,0,0,,,,0.35,1.012,176.167,0.557,0,-11.553837931422784,-23.323398614359238,0.0017447482035280344,23.52863695617566,0.7973761002353648,-76.09988583651761,100.73381330151501,-30.66617263057504,0.0,-1.9026666090571074,0,0.0,0.0,2.269805406665788,190752.09516030154,208.01755197415653,-21.00357213149239,21.00357213149239,8802.055796717901,0.0,-0.0668117782318662,2852852.732232056,3236.681581669833,2167.3600401871518,0.28794946222842976,26.265008500103583,-7.1375356743993805,0.0,0.01096323506719193,2871896.2970027965,-7.675309517072607e-06
4862,2021-03-09 15:45:00,0.0,0.126,20.21,2.851,622.968,661.4,0,661.4,0,0,0,,,,0.35,1.246,181.542,0.574,0,-11.62064970965465,-23.314120312008203,0.0017447482035280342,5.215210506722716,0.7500847001787372,-70.4672682435673,76.82282932778945,-18.63083608506857,0.0,-1.8904352776781619,0,0.0,0.0,2.256218101515797,190731.09158817006,207.99464731534357,-12.75951156010829,12.75951156010829,8823.059368849394,0.0,-0.12557860890238137,2852852.732232056,3236.681581669833,2167.2009396598555,0.2879388932063915,26.264044457831982,-13.415625578345853,0.0,0.01096323506719193,2871896.2970027965,-1.0567999034895459e-05
4863,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,0,0,,,,0.35,1.001,176.275,0.556,0,-11.746228318557032,-23.304901317036425,0.0017447482035280342,9.48204926349044,0.6988239979590837,-75.25058736116722,85.90249740170253,-24.837966614298328,0.0,-1.8686847750039548,0,0.0,0.0,2.2308811882843385,190718.33207660995,207.9807329079716,-17.009767373571446,17.009767373571446,8835.818880409503,0.0,-0.1437409480514262,2852852.732232056,3236.681581669833,2167.1042844386693,0.28793247222640395,26.263458774869957,-15.355917350807887,0.0,0.01096323506719193,2871896.2970027965,-6.420450968504448e-06
4864,2021-03-09 16:15:00,0.0,0.518,14.95,4.021,622.872,562.4,0,562.4,0,0,0,,,,0.35,0.948,175.566,0.552,0,-11.889969266608459,-23.295788188475992,0.001744748203528034,37.81882408967989,0.6378101532817081,-75.40680702356238,114.43184871755524,-32.622768605804275,0.0,-1.8440277575946729,0,0.0,0.0,2.2021998978727924,190701.3223092364,207.96218354333303,-22.33969951230407,22.33969951230407,8852.828647783073,0.0,0.04863831474977294,2852852.732232056,3236.681581669833,2166.975429537613,0.2879239119411395,26.26267795741854,5.196055483875618,0.0,0.01096323506719193,2871896.2970027965,-8.559516388653038e-06
4865,2021-03-09 16:30:00,0.0,0.171,14.37,3.828,622.848,506.1,0,506.1,0,0,0,,,,0.35,0.889,173.1,0.547,0,-11.841330951858685,-23.286795038922225,0.001744748203528034,26.125362751063147,0.5739610927735997,-78.05975186275788,105.46166314497663,-32.75729237970338,0.0,-1.8505096239292034,0,0.0,0.0,2.2118667067755586,190678.98260972407,207.93782182085505,-22.430067972893156,22.430067972893156,8875.168347295377,0.0,-0.06207899081854183,2852852.732232056,3236.681581669833,2166.806192727695,0.28791266855667197,26.261652403884515,-6.631929628640233,0.0,0.01096323506719193,2871896.2970027965,-1.1242269822678315e-05
4866,2021-03-09 16:45:00,0.0,-0.137,17.25,3.165,622.825,414.0,0,414.0,0,0,0,,,,0.35,1.043,176.34,0.56,0,-11.903409942677227,-23.27776992548804,0.0017447482035280338,9.456965492883693,0.4695117415693939,-74.58116523368832,85.4077045689079,-23.67840694116437,0.0,-1.8390855839052769,0,0.0,0.0,2.199535010742738,190656.55254175118,207.9133615504375,-16.212164905742473,16.212164905742473,8897.59841526827,0.0,-0.13312154720122696,2852852.732232056,3236.681581669833,2166.6362646722546,0.287901378806968,26.26062262119402,-14.221441448280675,0.0,0.01096323506719193,2871896.2970027965,-1.1288628627536758e-05
4867,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,0,0,,,,0.35,1.389,184.485,0.583,0,-12.036531489878454,-23.26880017647044,0.0017447482035280344,1.353939759146614,0.3774239313871845,-65.92511563865557,68.7177942214793,-12.46548054365441,0.0,-1.8161627550642963,0,0.0,0.0,2.1733030198962,190640.34037684544,207.89568198129274,-8.534398878513668,8.534398878513668,8913.810580174013,0.0,-0.10401094055075841,2852852.732232056,3236.681581669833,2166.513438708408,0.28789321816964797,26.259878257211128,-11.111540784507795,0.0,0.01096323506719193,2871896.2970027965,-8.15991564113864e-06
4868,2021-03-09 17:15:00,0.0,-0.246,21.99,3.046,622.823,261.2,0,261.2,0,0,0,,,,0.35,1.319,182.076,0.579,0,-12.140542430429212,-23.259941977590124,0.0017447482035280342,13.654229138762778,0.29622334999498967,-67.93536434176977,83.09130973116073,-16.433106176696718,0.0,-1.7979396006231763,0,0.0,0.0,2.1530071632990433,190631.80597796693,207.88637511228671,-11.250468586884935,11.250468586884935,8922.344979052526,0.0,-0.026012019394591808,2852852.732232056,3236.681581669833,2166.448779333644,0.28788892206558375,26.259486392580122,-2.77887703793394,0.0,0.01096323506719193,2871896.2970027965,-4.295781803025012e-06
4869,2021-03-09 17:30:00,0.0,-0.324,22.42,3.717,622.844,170.9,0,170.9,0,0,0,,,,0.35,1.337,182.231,0.58,60,-12.166554449823805,-23.251172529928834,0.001744748203528034,31.55561101554917,0.1938153541889117,-67.6807154108578,100.95563390642972,-19.498951984771587,-0.1207719260123476,-1.7923509081993219,0,0.0,0.0,2.1479586812843805,190620.55550938004,207.8741063352018,-13.348889324011736,13.348889324011736,8933.59544763941,0.0,0.1128578358313177,2852852.732232056,3236.681581669833,2166.363540659158,0.28788325853184854,26.258969799284397,12.056659030777585,0.0,0.01096323506719193,2871896.2970027965,-5.6630819994314045e-06
4870,2021-03-09 17:45:00,0.0,-0.611,19.4,2.917,622.866,71.94,0,71.94,0,0,0,,,,0.35,1.133,177.248,0.567,60,-12.053696613992487,-23.242430169121047,0.0017447482035280338,1.587635964449889,0.0815861707451744,-73.09627611054876,76.55485903643643,-19.566397280776084,-0.1433048171380183,-1.8092283150449302,0,0.0,0.0,2.1699419792749435,190607.20662005604,207.85954920398694,-13.394436685736071,13.394436685736071,8946.944336963423,0.0,-0.16829240073130985,2853752.732232056,3236.681581669833,2166.262401218052,0.2878765383551177,26.25835682540491,-17.978761316326196,0.0,0.01096323506719193,2872796.2970027965,-6.719616048567029e-06
4871,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,0,0,,,,0.35,0.826,169.442,0.542,60,-12.221989014723798,-23.233605281164653,0.0017447482035280342,8.210512178645343,0.03021205989229144,-80.25745161971497,90.36218225906437,-28.745666358904533,-0.14380052027663098,-1.7806300003197162,0,0.0,0.0,2.1372358972152714,190593.8121833703,207.84494240280293,-19.677305137000722,19.677305137000722,8960.338773649159,0.0,-0.19222182972333923,2854652.732232056,3236.681581669833,2166.16091430879,0.2878697949332915,26.25774173124841,-20.53515418025919,0.0,0.01096323506719193,2873696.2970027965,-6.742858656363905e-06
4872,2021-03-09 18:15:00,0.0,-0.704,14.67,3.765,623.026,14.32,0,14.32,0,0,0,,,,0.35,0.851,169.922,0.544,60,-12.414210844447137,-23.224919683987647,0.0017447482035280338,20.16041722161255,0.01624011627843894,-79.04246463920458,101.14611116423328,-30.429701932811398,-0.21126692789332327,-1.74820249180126,0,0.0,0.0,2.1004323210099938,190574.13487823328,207.82348405478,-20.828646289932692,20.828646289932692,8980.016078786159,0.0,-0.09612689925815986,2855552.732232056,3236.681581669833,2166.011819077532,0.28785988783176275,26.25683806536256,-10.269284711198846,0.0,0.01096323506719193,2874596.2970027965,-9.906165272005562e-06
4873,2021-03-09 18:30:00,0.0,-0.86,14.14,2.795,623.166,-0.155,0,0.0,0,0,0,,,,0.35,0.811,168.383,0.54,60,-12.510337743705296,-23.216391968959915,0.0017447482035280342,-1343.9350494293626,0.0,-80.21451922634364,74.72009265878411,-22.984311508293693,-0.22364468803836313,-1.7313418448559734,0,0.0,0.0,2.0822463100738426,190553.30623194334,207.800770154791,884.2687511929374,15.731248807062359,9000.844725076091,0.0,-11.136551468359611,2856452.732232056,3236.681581669833,2165.8539945266075,0.28784940031162665,26.25588145720157,-1189.7233616405915,-154.21168778877112,0.01096323506719193,2875496.2970027965,-1.0486507870808823e-05
4874,2021-03-09 18:45:00,0.0,-1.065,13.76,2.331,623.305,-4.642,0,0.0,0,0,0,,,,0.35,0.777,166.883,0.537,60,-23.646889212064906,-23.207946192303996,0.0017528437839155584,88.50663406882126,0.0,-41.8728394480427,120.81378211574841,0.7613525483278347,9.4947072269623,0.07098417415324002,0,0.5210960118723305,0.0,0.7265078863934453,191437.57498313626,208.76507631748774,0.0,0.0,9016.575973883153,0.0,0.8356039391105452,2856452.732232056,3236.681581669833,2165.855205204501,0.2891851747192111,26.25588145720157,89.26798661714909,0.0,0.01096323506719193,2875496.2970027965,0.00044523137992389853
4875,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,0,0,,,,0.35,0.733,165.186,0.533,60,-22.81128527295436,-23.20829086576724,0.001744748203528034,40.530351581483124,0.0,-46.38047316814027,86.97492790180581,-0.6327614634285634,0.0,-0.06410315218241772,0,0.0,0.0,0.7888005043397556,191438.09607914815,208.7656445792237,-0.4344231643223437,0.4344231643223437,9016.575973883153,0.0,0.3734662864823675,2857352.732232056,3236.681581669833,2172.553242147649,0.28829423305270946,26.296456409609004,39.89759011805456,0.0,0.01096323506719193,2876396.8180988086,2.623729114445046e-07
