,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3701,2021-02-25 13:30:00,0.0,-2.609,49.76,4.197,620.691,898.0,0,898.0,0,-,0,,,,0.35,2.508,192.997,0.635,0.0,-11.250413242798876,-12.853926984749007,0.006749769883560848,25.73330798992528,3.939840681034467,-60.44233849731336,82.89198030671,4.766387489870544,0.0,-0.6561745005058273,0,0.5099167896666739,0.0,45536.294199457625,49.65789989035728,0.0,0.0,2801.776658996628,0.0,0.3568701761177265,269962.9971869575,178.78542443162954,338.5380134575417,0.4404464129223246,10.37608036135472,2.762835652253756e-06,0.0,30.499695479795825,0.0,0.04244824611832701,273534.8596213489,2.3324380502779394
3702,2021-02-25 13:45:00,0.0,-2.033,43.44,1.978,620.511,853.0,0,853.0,0,-,0,,,,0.35,2.285,192.017,0.627,0.0,-10.893543066681149,-12.85183329085999,0.0067497698835608496,-19.820367551915385,3.742409911940313,-62.80653270542865,40.04510497728135,-1.5756528605705276,0.0,-0.801349735708396,0,0.0,0.0,45536.804116247295,49.65845596101123,-0.16856746289291086,0.16856746289291086,2801.776658996628,0.0,-0.2503500921142126,269962.9971869575,178.78542443162954,338.5405407587177,0.4404480569602401,10.376119091763295,1.642564887366094e-06,0.0,-21.396020412485914,0.0,0.04244824611832701,273535.36953813856,2.408144288409284
3703,2021-02-25 14:00:00,0.0,-1.016,40.11,2.856,620.332,677.1,0,677.1,0,-,0,,,,0.35,2.274,194.677,0.626,0.0,-11.143893158795361,-12.849276387504622,0.00674976988356085,9.16950941482203,2.970674972303384,-59.174906602860204,66.07159985559774,-1.4927886223493059,0.0,-0.6978588102188894,0,0.0,0.0,45536.635548784405,49.658272136078956,-0.15970203589941892,0.15970203589941892,2801.945226459521,0.0,0.08982360833835755,269962.9971869575,178.78542443162954,338.5397052886497,0.44044751347821826,10.376106288359821,-5.429923750327286e-07,0.0,7.676720792472725,0.0,0.04244824611832701,273535.36953813856,2.354801631845961
3704,2021-02-25 14:15:00,0.0,-0.614,36.1,4.65,620.249,662.9,0,662.9,0,-,0,,,,0.35,2.108,193.677,0.619,0.0,-11.054069550457003,-12.847049694644207,0.00674976988356085,52.52700963894728,2.9083745962781173,-60.52319806762216,110.87553825753442,-7.995588750373499,0.0,-0.7337051472430917,0,0.0,0.0,45536.47584674851,49.65809797900601,-0.8553848796915001,0.8553848796915001,2802.1049284954206,0.0,0.5210522847942977,269962.9971869575,178.78542443162954,338.5389137573019,0.44044699857817504,10.376094158293439,-5.144361805542528e-07,0.0,44.53142088857378,0.0,0.04244824611832701,273535.36953813856,2.3738137937922175
3705,2021-02-25 14:30:00,0.0,-0.906,37.22,4.256,620.166,740.1,0,740.1,0,-,0,,,,0.35,2.127,193.131,0.62,0.0,-10.533017265662705,-12.844708622354233,0.00674976988356085,32.7697134354319,3.247078049035201,-63.09665560790492,93.5652638055814,-9.908409890752411,0.0,-0.9459728112797713,0,0.0,0.0,45535.62046186881,49.65716517106741,-1.0600092284956975,1.0600092284956975,2802.960313375112,0.0,0.26749504524315965,269962.9971869575,178.78542443162954,338.53467419668226,0.440444240686068,10.376029187597139,-2.755393547648716e-06,0.0,22.861303544679494,0.0,0.04244824611832701,273535.36953813856,2.4869004282236076
3706,2021-02-25 14:45:00,0.0,-0.906,35.32,5.76,620.083,699.0,0,699.0,0,-,0,,,,0.35,2.019,191.691,0.615,0.0,-10.265522220419546,-12.84169023736567,0.006749769883560848,59.52503793960105,3.0667579465958714,-65.58219985034336,123.09468796870703,-19.667669887260118,0.0,-1.0542081253584972,0,0.0,0.0,45534.56045264032,49.65600921771027,-2.1040296345062535,2.1040296345062535,2804.020322603608,0.0,0.46636222862783716,269962.9971869575,178.78542443162954,338.5294204156138,0.44044082300574194,10.375948673544414,-3.4145789050446813e-06,0.0,39.85736805234093,0.0,0.04244824611832701,273535.36953813856,2.54684990209765
3707,2021-02-25 15:00:00,0.0,-0.607,33.44,7.009,620.0,727.0,0,727.0,0,-,0,,,,0.35,1.954,191.604,0.612,0.0,-9.79915999179171,-12.838326471902421,0.0067497698835608496,81.53469166793677,3.1896037584766797,-67.49969450123407,147.0884758833942,-31.761982596991647,0.0,-1.2436934727000462,0,0.0,0.0,45532.45642300581,49.65371474700743,-3.397763658282466,3.397763658282466,2806.124352238114,0.0,0.5823794360101414,269962.9971869575,178.78542443162954,338.5189919789694,0.4404340390390988,10.375788856184133,-6.777758636236762e-06,0.0,49.772709070945126,0.0,0.04244824611832701,273535.36953813856,2.6545377803780337
3708,2021-02-25 15:15:00,0.0,-0.059,29.26,5.187,619.96,655.2,0,655.2,0,-,0,,,,0.35,1.779,190.531,0.604,0.0,-9.216780555781568,-12.834358035796042,0.0067497698835608496,38.96039906819264,2.874591998010895,-70.87225725593464,108.43849307106248,-34.085394513387456,0.0,-1.480428744946099,0,0.0,0.0,45529.058659347524,49.65000944312707,-3.6461311173166386,3.6461311173166386,2809.522115896397,0.0,0.05704134768166847,269962.9971869575,178.78542443162954,338.5021509249942,0.44042308327907626,10.375530759300885,-1.0945630727217358e-05,0.0,4.875004554805187,0.0,0.04244824611832701,273535.36953813856,2.794855872493741
3709,2021-02-25 15:30:00,0.0,-0.135,25.58,5.203,619.921,492.2,0,492.2,0,-,0,,,,0.35,1.547,186.56,0.592,0.0,-9.1597392080999,-12.829634096049814,0.006749769883560849,32.77428963160318,2.1594538788476223,-75.06930880942804,107.18602336165533,-42.47354026545881,0.0,-1.5018787994717409,0,0.0,0.0,45525.412528230205,49.646033291417886,-4.543172548678491,4.543172548678491,2813.1682470137134,0.0,-0.11348878168986884,269962.9971869575,178.78542443162954,338.4840783688993,0.4404113260759106,10.375253781940433,-1.1746311502934855e-05,0.0,-9.699250633855627,0.0,0.04244824611832701,273535.36953813856,2.808957283491517
3710,2021-02-25 15:45:00,0.0,-0.313,27.36,3.085,619.882,193.6,0,193.6,0,-,0,,,,0.35,1.633,187.54,0.597,0.0,-9.273227989789769,-12.82484158281258,0.006749769883560849,-11.148596629926795,0.8493910421472972,-73.63970358331434,63.095237271157266,-22.90885540402808,0.0,-1.453521359917021,0,0.0,0.0,45520.86935568153,49.64107890477811,-2.4502774648493864,2.4502774648493864,2817.7114195623917,0.0,-0.3984986969305918,269962.9971869575,178.78542443162954,338.4615588270162,0.44039667542185784,10.37490864037647,-1.4636985773908923e-05,0.0,-34.057452033954874,0.0,0.04244824611832701,273535.36953813856,2.7809639269133197
3711,2021-02-25 16:00:00,0.0,-0.35,27.67,3.513,619.842,197.2,0,197.2,0,-,0,,,,0.35,1.647,187.671,0.598,0.0,-9.67172668672036,-12.820203224445244,0.00674976988356085,2.3847660884941453,0.8651855036748298,-71.93457122059527,74.74270977874664,-23.580914206271125,0.0,-1.288557973332048,0,0.0,0.0,45518.41907821668,49.63840684647402,-2.5220687901099734,2.5220687901099734,2820.161697027241,0.0,-0.24801143069836068,269962.9971869575,178.78542443162954,338.44941301078853,0.4403887734534721,10.374722485020046,-7.894717241594965e-06,0.0,-21.19614811777698,0.0,0.04244824611832701,273535.36953813856,2.684677755467573
3712,2021-02-25 16:15:00,0.0,-0.236,28.6,6.173,619.807,256.2,0,256.2,0,-,0,,,,0.35,1.717,189.088,0.601,0.0,-9.91973811741872,-12.816091209950777,0.006749769883560848,66.82691760402278,1.124039178709388,-69.54148621753009,136.42975947050405,-36.30981777085317,0.0,-1.1853948276605644,0,0.0,0.0,45515.89700942657,49.635656498829405,-3.8833301657963277,3.8833301657963277,2822.6837658173513,0.0,0.35707382059863063,269962.9971869575,178.78542443162954,338.43691110347777,0.44038063966706387,10.374530868471613,-8.126318258750144e-06,0.0,30.51709983316961,0.0,0.04244824611832701,273535.36953813856,2.6263012976469318
3713,2021-02-25 16:30:00,0.0,-0.407,26.76,7.881,619.773,290.2,0,290.2,0,-,0,,,,0.35,1.586,186.516,0.594,0.0,-9.56266429682009,-12.812308337280053,0.006749769883560848,91.09452457043245,1.2732090931360827,-73.51967558076885,164.67101563451484,-57.338491618349806,0.0,-1.3300245764496357,0,0.0,0.0,45512.013679260774,49.63142167858318,-6.131995222994396,6.131995222994396,2826.5670959831477,0.0,0.39497185906743215,269962.9971869575,178.78542443162954,338.4176609653713,0.4403681151633738,10.374235814969163,-1.251287937957489e-05,0.0,33.75603295208265,0.0,0.04244824611832701,273535.36953813856,2.7107213907835987
3714,2021-02-25 16:45:00,0.0,-0.536,26.26,5.968,619.738,237.8,0,237.8,0,-,0,,,,0.35,1.542,185.425,0.592,0.0,-9.167692437752658,-12.808063796474103,0.006749769883560848,40.93690525713253,1.0433119309020003,-76.1727818289969,117.55638476365645,-48.83535356934882,0.0,-1.4900096084290255,0,0.0,0.0,45505.88168403778,49.6247346608918,-5.2221683498246145,5.2221683498246145,2832.699091206142,0.0,-0.09241799289781813,269962.9971869575,178.78542443162954,338.38726280724796,0.4403483368217554,10.373769874832007,-1.9759659328367888e-05,0.0,-7.8984483122162885,0.0,0.04244824611832701,273535.36953813856,2.806985479663812
3715,2021-02-25 17:00:00,0.0,-0.499,26.12,5.178,619.703,214.8,0,214.8,0,-,0,,,,0.35,1.538,185.452,0.592,0.0,-9.260110430650476,-12.803308477844414,0.006749769883560849,27.23100590987767,0.9424028711427657,-75.77964139743199,103.51853633810533,-41.74115455920147,0.0,-1.4502919019384377,0,0.0,0.0,45500.659515687956,49.61903982081566,-4.463214523468918,4.463214523468918,2837.9212595559666,0.0,-0.16978003296488126,269962.9971869575,178.78542443162954,338.3613738600231,0.4403314916650941,10.373373034957531,-1.6829357077156036e-05,0.0,-14.5101486493238,0.0,0.04244824611832701,273535.36953813856,2.7841847429683004
3716,2021-02-25 17:15:00,0.0,-0.483,27.11,3.51,619.768,127.7,0,127.7,0,-,0,,,,0.35,1.598,186.513,0.595,1.653,-9.429890463615358,-12.798679739952718,0.0067497698835608496,0.0,0.5602646491849683,-74.04701077489065,71.66740993607931,-25.99164650729119,-0.3067765100712055,-1.3789484813308859,0,0.0,0.0,45496.196301164484,49.61417262940511,-2.7790009440252144,2.7790009440252144,2842.3844740794357,0.0,-0.304122494363632,269962.9971869575,178.78542443162954,338.33924664832455,0.4403170936454279,10.37303384497955,-1.4384595248030843e-05,24.795,-25.99164650729119,0.0,0.04244824611832701,273535.36953813856,2.7427395664729626
3717,2021-02-25 17:30:00,0.0,-0.753,27.02,4.083,619.833,71.17,0,71.17,0,-,0,,,,0.35,1.562,185.191,0.593,3.643,-9.73401295797899,-12.794278557135723,0.0067497698835608496,8.393056847360581,0.3122477296984667,-74.16917519768228,83.69369095277558,-29.261895150904376,-0.1910208269518864,-1.252685810479307,0,0.0,0.0,45493.417300220455,49.61114209402449,-3.1285252659054437,3.1285252659054437,2845.1634750234607,0.0,-0.24418165111489457,269987.7921869575,178.78542443162954,338.3254688715056,0.44030812830595323,10.372822638621349,-8.95709088034461e-06,54.644999999999996,-20.868838303543797,0.0,0.04244824611832701,273560.16453813855,2.669906444105236
3718,2021-02-25 17:45:00,0.0,-0.696,26.61,5.453,619.898,34.88,0,34.88,0,-,0,,,,0.35,1.545,185.046,0.592,4.868,-9.978194609093885,-12.790280284830462,0.0067497698835608496,40.969666701743265,0.1530307828000916,-73.35382361123538,115.53663804709345,-37.66257057230041,-0.21505602017691783,-1.1511224967379723,0,0.0,0.0,45490.28877495455,49.60773039798751,-4.0264959261315685,4.0264959261315685,2848.292000289366,0.0,0.03869559874570996,270042.4371869575,178.78542443162954,338.30995788153336,0.440298034928612,10.372584857835,-1.0084065052371383e-05,73.02000000000001,3.3070961294428542,0.0,0.04244824611832701,273614.80953813856,2.6127128740317347
3719,2021-02-25 18:00:00,0.0,-0.848,28.03,3.992,619.963,25.74,0,25.74,0,-,0,,,,0.35,1.609,185.729,0.596,5.077,-9.939499010348175,-12.786606094009628,0.0067497698835608496,8.70021115493714,0.11293039992185656,-72.82283292529681,82.85240571889254,-26.151225656317116,-0.2767991997477134,-1.1654928388327308,0,0.0,0.0,45486.262279028415,49.60333945368421,-2.795655962200599,2.795655962200599,2852.318496215498,0.0,-0.20419045241504036,270115.45718695753,178.78542443162954,338.2899942980935,0.4402850438001652,10.372278811540163,-1.2979057225514917e-05,76.155,-17.451014501379976,0.0,0.04244824611832701,273687.8295381386,2.6217016885409623
3720,2021-02-25 18:15:00,0.0,-0.957,27.42,3.593,619.976,2.736,0,2.736,0,-,0,,,,0.35,1.561,184.649,0.593,5.857,-10.143689462763216,-12.78288592569136,0.006749769883560848,0.9916230475478847,0.012003790760924614,-73.10146043254935,75.35367796546684,-23.55804242646844,-0.19219367319335276,-1.0804046029371899,0,0.0,0.0,45483.46662306621,49.600290755797396,-2.5183325640706893,2.5183325640706893,2855.1141521776985,0.0,-0.2640446709848844,270191.61218695756,178.78542443162954,338.2761329389315,0.4402760234156627,10.372066308425726,-9.012084123655776e-06,87.855,-22.566419378920553,0.0,0.04244824611832701,273763.9845381386,2.5745892618263495
3721,2021-02-25 18:30:00,0.0,-1.008,26.43,3.378,619.988,-3.387,0,0.0,0,-,0,,,,0.35,1.499,183.451,0.59,5.997,-10.4077341337481,-12.779437282175008,0.006749769883560847,0.0,0.0,-73.26594584552535,72.48895225883969,-22.196987041564064,-0.17313484166013665,-0.9709191141361662,0,0.0,0.0,45480.94829050214,49.597544482554135,-2.372749437255383,2.372749437255383,2857.632484741769,0.0,-0.25972202509540887,270279.46718695754,178.78542443162954,338.26364635533037,0.4402678975185457,10.371874877734001,-8.118436318287831e-06,89.955,-22.196987041564064,0.0,0.04244824611832701,273851.8395381386,2.5148144860033566
3722,2021-02-25 18:45:00,0.0,-1.079,26.9,2.919,620.0,-3.938,0,0.0,0,-,0,,,,0.35,1.518,183.592,0.591,5.962,-10.667456158843509,-12.776338058330198,0.00674976988356085,0.0,0.0,-72.11138608115934,63.89807797862892,-17.73533366308608,-0.1631317056650374,-0.8633413314601213,0,0.0,0.0,45478.575541064885,49.594956969536405,-1.895754557916769,1.895754557916769,2860.0052341790247,0.0,-0.20751720790277683,270369.42218695756,178.78542443162954,338.2518814019358,0.4402602410996691,10.371694507057311,-7.649397284060007e-06,89.43,-17.73533366308608,0.0,0.04244824611832701,273941.7945381386,2.4572588309248435
3723,2021-02-25 19:00:00,0.0,-1.136,27.06,4.948,620.013,-3.272,0,0.0,0,-,0,,,,0.35,1.521,183.489,0.591,6.24,-10.874973366746286,-12.773582180385567,0.00674976988356085,37.70196354997839,0.0,-71.40671394677324,110.01628819686167,-28.52304464771079,-0.1303408881606321,-0.7772698119494128,0,0.0,0.0,45476.67978650697,49.59288962541654,-3.0487833073194945,3.0487833073194945,2861.9009887369416,0.0,0.10740049543748736,270458.85218695755,178.78542443162954,338.2424814153366,0.4402541236627143,10.371550391869661,-6.111848103541054e-06,93.6,9.178918902267597,0.0,0.04244824611832701,274031.2245381386,2.4121405567056105
3724,2021-02-25 19:15:00,0.0,-1.193,27.21,3.824,620.126,-3.07,0,0.0,0,-,0,,,,0.35,1.523,183.376,0.591,6.128,-10.767572871308799,-12.771101017468688,0.00674976988356085,10.637321807484977,0.0,-71.93748526707589,83.60467375597678,-22.569488751700558,-0.2096257048997214,-0.8202409765161932,0,0.0,0.0,45473.63100319965,49.589564888985436,-2.412309275689491,2.412309275689491,2864.949772044261,0.0,-0.139615640479727,270552.4521869575,178.78542443162954,338.22736393008614,0.44024428514455904,10.371318615081337,-9.829446665566344e-06,91.92,-11.93216694421558,0.0,0.04244824611832701,274124.8245381386,2.435397016288283
3725,2021-02-25 19:30:00,0.0,-1.307,27.93,3.823,620.239,-3.328,0,0.0,0,-,0,,,,0.35,1.55,183.544,0.593,6.168,-10.907188511788526,-12.76848262557461,0.0067497698835608496,11.667302320268856,0.0,-71.226502031617,83.82169785457234,-21.1492643613084,-0.16586941935866084,-0.7620240833278153,0,0.0,0.0,45471.218693923955,49.58693423546778,-2.260430567633404,2.260430567633404,2867.3620813199504,0.0,-0.11094633603043541,270644.3721869575,178.78542443162954,338.2154021813648,0.44023650023618455,10.37113521743629,-7.77776666880985e-06,92.52,-9.481962041039544,0.0,0.04244824611832701,274216.74453813856,2.405206486723027
3726,2021-02-25 19:45:00,0.0,-1.439,28.95,4.405,620.352,-3.088,0,0.0,0,-,0,,,,0.35,1.591,183.886,0.595,6.3,-11.018134847818962,-12.766050031954643,0.006749769883560849,25.063479678507992,0.0,-70.45363536887291,96.38816448082174,-22.524016698832764,-0.1554314514087768,-0.7156179820320646,0,0.0,0.0,45468.95826335632,49.584469207585954,-2.407284132298842,2.407284132298842,2869.6225118875836,0.0,0.029713693417086275,270736.8921869575,178.78542443162954,338.2041933509621,0.4402292052148445,10.370963360598678,-7.2883371541518985e-06,94.5,2.5394629796752284,0.0,0.04244824611832701,274309.2645381386,2.3814600880700785
3727,2021-02-25 20:00:00,0.0,-1.547,29.01,4.635,620.464,-3.571,0,0.0,0,-,0,,,,0.35,1.582,183.45,0.595,6.413,-10.988421154401875,-12.763765541710343,0.00674976988356085,28.083522719144426,0.0,-71.00497663085895,99.98089523408716,-24.159999261759715,-0.16553522106149388,-0.7268606630222898,0,0.0,0.0,45466.55097922402,49.581844034050185,-2.5820407978179323,2.5820407978179323,2872.0297960198823,0.0,0.045908278270071635,270831.3921869575,178.78542443162954,338.1922561113826,0.44022143599144664,10.37078033246187,-7.762096352966704e-06,96.195,3.923523457384711,0.0,0.04244824611832701,274403.7645381386,2.387799876915449
3728,2021-02-25 20:15:00,0.0,-1.604,28.98,3.071,620.572,-4.091,0,0.0,0,-,0,,,,0.35,1.574,183.164,0.594,6.179,-10.942512876131804,-12.761445120143696,0.0067497698835608496,0.0,0.0,-71.46925841733088,65.53345098913935,-16.361729995724204,-0.177558964199624,-0.7447204805880758,0,0.0,0.0,45463.9689384262,49.57902828617907,-1.7485536503348449,1.7485536503348449,2874.6118368177004,0.0,-0.19144497586976802,270927.58718695753,178.78542443162954,338.1794520543451,0.4402131024568583,10.370584010225961,-8.325879201070809e-06,92.685,-16.361729995724204,0.0,0.04244824611832701,274499.9595381386,2.397624816222654
3729,2021-02-25 20:30:00,0.0,-1.726,29.48,3.085,620.68,-3.599,0,0.0,0,-,0,,,,0.35,1.586,183.059,0.595,6.228,-11.133957852001572,-12.759067638095686,0.006749769883560848,0.0,0.0,-70.83141318675149,66.33330047361846,-15.384148628834017,-0.12024571263448985,-0.6653728091365572,0,0.0,0.0,45462.220384775865,49.577121466494944,-1.6440388348238917,1.6440388348238917,2876.3603904680353,0.0,-0.18000651299060214,271020.27218695753,178.78542443162954,338.1707810309736,0.44020745882217727,10.370451056919356,-5.6384847527935895e-06,93.42,-15.384148628834017,0.0,0.04244824611832701,274592.6445381386,2.3569004819624997
3730,2021-02-25 20:45:00,0.0,-1.805,29.93,2.665,620.788,-3.888,0,0.0,0,-,0,,,,0.35,1.601,183.097,0.596,6.17,-11.313964364992174,-12.756943442198125,0.0067497698835608496,0.0,0.0,-70.0964352013637,57.927804687116094,-12.380979775121894,-0.11306109330637665,-0.5908096942957292,0,0.0,0.0,45460.57634594104,49.57532862152785,-1.3230709951937372,1.3230709951937372,2878.004429302859,0.0,-0.1448670999284134,271113.6921869575,178.78542443162954,338.1626281919343,0.4402021523876945,10.370326047408527,-5.301596316591189e-06,92.55,-12.380979775121894,0.0,0.04244824611832701,274686.06453813857,2.319187462493718
