,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4961,2021-03-10 16:30:00,0.0,-0.072,19.1,3.473,621.311,466.6,0,466.6,0,0,0,,,,0.35,1.16,179.211,0.568,0,-11.233873355228665,-13.586033342185852,0.019456713798481625,19.427128227741605,5.901026727941493,-74.29236693400244,88.68787317882008,-26.417777044255036,0.0,-0.8694047450175345,0,0.0,0.0,179304.6772657479,195.53399919928887,-3.4871299517137664,3.4871299517137664,7662.598045442626,0.0,-0.06543682578021662,2907109.09942666,16251.283097679689,417.70467606986443,1.4149594104112138,11.487481937332637,-1.2002188555729982e-05,-6.990648816513431,0.0,0.12317402700872178,2911928.3806009083,2.3359030201291033
4962,2021-03-10 16:45:00,0.0,-0.195,20.81,3.449,621.525,417.7,0,417.7,0,0,0,,,,0.35,1.253,180.873,0.575,0,-11.299310181008881,-13.585164093978591,0.01945671379848162,19.71153660036308,5.282595079856753,-72.37712189341093,87.65096560288343,-23.855550889258023,0.0,-0.8449021889661713,0,0.0,0.0,179301.19013579618,195.53019644034478,-3.148876883977493,3.148876883977493,7666.08517539434,0.0,-0.038790554091714856,2907109.09942666,16251.283097679689,417.69926035239985,1.4149502376084317,11.487407467064799,-9.103941521199723e-06,-4.144014288894944,0.0,0.12317402700872178,2911928.3806009083,2.322242651494419
4963,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0,266.5,0,0,0,,,,0.35,1.249,179.88,0.574,0,-11.338100735100596,-13.584319338439332,0.01945671379848162,44.0541130706486,3.3703892477419792,-73.22008937147794,114.73407015617377,-32.00580339521074,0.0,-0.8302569617892184,0,0.0,0.0,179298.04125891218,195.52676255061306,-4.224641676610423,4.224641676610423,7669.234052278317,0.0,0.11277968066645629,2907109.09942666,16251.283097679689,417.69436993163436,1.4149419544691795,11.487340219614557,-8.22096196390749e-06,12.048309675437856,0.0,0.12317402700872178,2911928.3806009083,2.31418007324279
4964,2021-03-10 17:15:00,0.0,-0.767,22.75,3.515,621.818,231.5,0,231.5,0,0,0,,,,0.35,1.314,180.633,0.579,0,-11.22532105443414,-13.583489220725758,0.019456713798481625,13.323903257248903,2.927749008826523,-72.90347895753953,84.17127629171277,-23.27647150926659,0.0,-0.8716430857508592,0,0.0,0.0,179293.81661723557,195.52215552588393,-3.0723555272819953,3.0723555272819953,7673.458693954927,0.0,-0.09316223599082366,2907109.09942666,16251.283097679689,417.687808729736,1.4149308413719441,11.487249996882499,-1.102965484040903e-05,-9.952568252017686,0.0,0.12317402700872178,2911928.3806009083,2.3376979538637412
4965,2021-03-10 17:30:00,0.0,-0.869,23.3,2.692,621.898,225.5,0,225.5,0,0,0,,,,0.35,1.335,180.796,0.58,0,-11.318483290424963,-13.5826177169845,0.01945671379848162,-5.947703318029658,2.8518678250124436,-72.37995658912689,64.41727588464822,-17.122288788373695,0.0,-0.8368904385634349,0,0.0,0.0,179290.74426170829,195.51880508365136,-2.2600142642923187,2.2600142642923187,7676.531049482209,0.0,-0.21594949107608177,2907109.09942666,16251.283097679689,417.6830370867904,1.4149227593021432,11.487184381833636,-8.021402977443823e-06,-23.069992106403355,0.0,0.12317402700872178,2911928.3806009083,2.3182563971529957
4966,2021-03-10 17:45:00,0.0,-0.618,23.53,3.208,621.977,124.8,0,124.8,0,0,0,,,,0.35,1.374,182.172,0.582,60,-11.534432781501044,-13.581780955555153,0.01945671379848162,10.731227905106355,1.578328623332829,-70.16974659019408,80.20524198438083,-18.671527560473027,-0.1258330463283822,-0.756763066084839,0,0.0,0.0,179288.484247444,195.51634050975355,-2.4644815031380003,2.4644815031380003,7678.791063746501,0.0,-0.07432614894966019,2907109.09942666,16251.283097679689,417.67952706508845,1.4149168141001782,11.48713611514861,-5.900584124747408e-06,-7.9402996553666725,0.0,0.12317402700872178,2911928.3806009083,2.273757569400006
4967,2021-03-10 18:00:00,0.0,-0.977,24.55,3.652,622.056,55.96,0,55.96,0,0,0,,,,0.35,1.396,181.666,0.584,60,-11.608758930450705,-13.581024305967128,0.019456713798481625,18.388609338332003,0.7077185077059707,-70.38910311349039,88.93622605934077,-20.378500665644292,-0.13721862819578776,-0.7290134870285608,0,0.0,0.0,179286.01976594084,195.51365296176755,-2.6897626642166044,2.6897626642166044,7681.255545249639,0.0,-0.01862662186652959,2908009.09942666,16251.283097679689,417.6756994690913,1.414910330968985,11.487083481234215,-6.434473829393649e-06,-1.9898913273122893,0.0,0.12317402700872178,2912828.3806009083,2.2586238820583247
4968,2021-03-10 18:15:00,0.0,-1.181,25.48,3.001,622.101,19.12,0,19.12,0,0,0,,,,0.35,1.427,181.717,0.586,0,-11.627385552317234,-13.580295398457212,0.01945671379848162,1.067167743712505,0.2418080390875296,-70.26630665723408,71.81352902510424,-16.070726060395952,0.0,-0.7218626632451879,0,0.0,0.0,179283.33000327664,195.5107197418502,-2.121157356565636,2.121157356565636,7683.945307913856,0.0,-0.14044264808910797,2908909.09942666,16251.283097679689,417.67152196801317,1.414903255139316,11.48702603544113,-7.022721027547641e-06,-15.003558316683447,0.0,0.12317402700872178,2913728.3806009083,2.254845936376469
4969,2021-03-10 18:30:00,0.0,-1.393,24.78,2.669,622.145,0.388,0,0.388,0,0,0,,,,0.35,1.367,180.05,0.582,0,-11.767828200406342,-13.5795736371221,0.01945671379848162,-8.621441420829802,0.004906983219977065,-71.39246308817218,63.43580076639779,-14.840095036742062,0.0,-0.6696860822753957,0,0.0,0.0,179281.20884592007,195.50840659315168,-1.9587122793998415,1.9587122793998415,7686.066465270422,0.0,-0.21961459000539982,2908909.09942666,16251.283097679689,417.6682275595912,1.4148976750624536,11.486980733058818,-5.538200659804641e-06,-23.461536457571864,0.0,0.12317402700872178,2913728.3806009083,2.226544027367478
4970,2021-03-10 18:45:00,0.0,-1.464,25.49,2.173,622.19,-3.315,0,0.0,0,0,0,,,,0.35,1.398,180.461,0.584,0,-11.987442790411741,-13.578904042403174,0.019456713798481625,-18.33507180209827,0.0,-70.1374747271469,52.390666215636486,-11.03354598560095,0.0,-0.5882632905878626,0,0.0,0.0,179279.2501336407,195.506270592847,-1.4562834364761243,1.4562834364761243,7688.025177549822,0.0,-0.27490854940957143,2908909.09942666,16251.283097679689,417.6651854360618,1.4148925222868023,11.486938899761844,-5.114107714559818e-06,-29.368617787699222,0.0,0.12317402700872178,2913728.3806009083,2.1829380852593796
4971,2021-03-10 19:00:00,0.0,-1.54,25.4,2.663,622.234,-3.469,0,0.0,0,0,0,,,,0.35,1.386,180.031,0.583,0,-12.262351339821313,-13.578315857225604,0.019456713798481625,-4.577746990409485,0.0,-69.51398583998926,65.42266961403654,-12.806945664718793,0.0,-0.486430764456761,0,0.0,0.0,179277.7938502042,195.50468249749642,-1.6903397936446294,1.6903397936446294,7689.481460986298,0.0,-0.1627315481545839,2908909.09942666,16251.283097679689,417.66292363976896,1.4148886912241403,11.48690779691691,-3.802316798120725e-06,-17.384692655128276,0.0,0.12317402700872178,2913728.3806009083,2.129454542012159
4972,2021-03-10 19:15:00,0.0,-1.612,26.26,2.645,622.349,-3.392,0,0.0,0,0,0,,,,0.35,1.425,180.568,0.586,0,-12.425082887975897,-13.577829489735327,0.01945671379848162,-3.2386145508764117,0.0,-68.35494240379953,65.54242837890172,-11.521131668109556,0.0,-0.4261005259786034,0,0.0,0.0,179276.10351041055,195.50283916075307,-1.5206205619722277,1.5206205619722277,7691.171800779943,0.0,-0.13816041504051715,2908909.09942666,16251.283097679689,417.66029831603936,1.4148842444005383,11.486871694958486,-4.413455537968414e-06,-14.759746218985967,0.0,0.12317402700872178,2913728.3806009083,2.098363361303568
4973,2021-03-10 19:30:00,0.0,-1.741,27.27,2.352,622.463,-3.159,0,0.0,0,0,0,,,,0.35,1.466,180.965,0.588,0,-12.563243303016414,-13.57740344329685,0.019456713798481625,-9.463588535539222,0.0,-67.43073586445837,58.342021902685175,-9.224443315137554,0.0,-0.3748745737660265,0,0.0,0.0,179274.5828898486,195.5011809049603,-1.2174844680496915,1.2174844680496915,7692.692421341915,0.0,-0.17493161457333606,2908909.09942666,16251.283097679689,417.6579365819211,1.4148802440381256,11.486839217637497,-3.970345755769072e-06,-18.688031850676776,0.0,0.12317402700872178,2913728.3806009083,2.0722934376053574
4974,2021-03-10 19:45:00,0.0,-1.871,28.48,1.812,622.577,-3.12,0,0.0,0,0,0,,,,0.35,1.516,181.506,0.591,0,-12.738174917589749,-13.5770286152484,0.019456713798481625,-21.3914441160852,0.0,-66.22341600899517,45.14204682263445,-6.138596896129156,0.0,-0.31007492972447703,0,0.0,0.0,179273.36540538055,195.49985322287955,-0.8101965923308256,0.8101965923308256,7693.909905809965,0.0,-0.2576983259669697,2908909.09942666,16251.283097679689,417.65604565528366,1.4148770411326663,11.486813214546284,-3.1788742999061874e-06,-27.530041012214355,0.0,0.12317402700872178,2913728.3806009083,2.039710089234883
4975,2021-03-10 20:00:00,0.0,-1.98,29.72,2.772,622.691,-3.189,0,0.0,0,0,0,,,,0.35,1.57,182.121,0.594,0,-12.99587324355672,-13.576718578099932,0.01945671379848162,5.172141453009133,0.0,-64.62927833875256,70.01612451096601,-7.577135963520592,0.0,-0.2147047192043191,0,0.0,0.0,179272.55520878822,195.49896969333503,-1.0000577241166997,1.0000577241166997,7694.720102402295,0.0,-0.022512246133000027,2908909.09942666,16251.283097679689,417.65478730230586,1.4148749096944917,11.486795910263666,-2.1154477559167355e-06,-2.404994510511459,0.0,0.12317402700872178,2913728.3806009083,1.9925633947212749
4976,2021-03-10 20:15:00,0.0,-2.111,31.33,0.739,622.837,-3.02,0,0.0,0,0,0,,,,0.35,1.639,182.904,0.598,0,-13.018385489689718,-13.576503899218144,0.019456713798481625,-45.48076374559123,0.0,-63.760880008524026,18.48642054411905,-1.6707187261172625,0.0,-0.20630428118625377,0,0.0,0.0,179271.5551510641,195.49787911784526,-0.22050666125630256,0.22050666125630256,7695.720160126412,0.0,-0.4413672356837092,2908909.09942666,16251.283097679689,417.6532340648013,1.414872278767128,11.486774550830775,-2.6111887686277514e-06,-47.1514824717085,0.0,0.12317402700872178,2913728.3806009083,1.9884933531467381
4977,2021-03-10 20:30:00,0.0,-2.205,32.13,1.889,622.982,-2.974,0,0.0,0,0,0,,,,0.35,1.669,183.136,0.599,0,-13.459752725373427,-13.576297619379899,0.01945671379848162,-13.131696056892602,0.0,-61.85906329772345,48.77044720384855,-2.9473497414972467,0.0,-0.043079963017698175,0,0.0,0.0,179271.33464440284,195.4976386525658,-0.38900008000129,0.38900008000129,7695.940666787668,0.0,-0.15050988059018583,2908909.09942666,16251.283097679689,417.6528915849658,1.4148716986622882,11.486769841194713,-5.757534237443545e-07,-16.07904579838985,0.0,0.12317402700872178,2913728.3806009083,1.9102013499969002
4978,2021-03-10 20:45:00,0.0,-2.309,33.2,1.452,623.127,-2.749,0,0.0,0,0,0,,,,0.35,1.711,183.52,0.601,0,-13.610262605963612,-13.576254544503335,0.019456713798481625,-23.243410870119916,0.0,-60.90758518122041,37.65160347217886,-1.6263857235712182,0.0,0.012570838921631553,0,0.0,0.0,179270.94564432284,195.49721444310015,-0.21465496695695707,0.21465496695695707,7696.329666867669,0.0,-0.23279678175887164,2908909.09942666,16251.283097679689,417.6522874092999,1.4148706752869245,11.48676153282493,-1.0156986200680046e-06,-24.869796593691134,0.0,0.12317402700872178,2913728.3806009083,1.8841557650606042
4979,2021-03-10 21:00:00,0.0,-2.425,33.79,1.24,623.273,-3.1,0,0.0,0,0,0,,,,0.35,1.727,183.453,0.602,0,-13.843059387722484,-13.57626711386711,0.01945671379848162,-27.505996470599705,0.0,-60.09879724415154,32.494182860776085,-0.9425739787219198,0.0,0.09861791277574923,0,0.0,0.0,179270.73098935588,195.4969803591667,-0.12440346826455634,0.12440346826455634,7696.544321834626,0.0,-0.26629633343775067,2908909.09942666,16251.283097679689,417.6519540176451,1.4148701105753398,11.486756948160467,-5.604756408346772e-07,-28.448570449321625,0.0,0.12317402700872178,2913728.3806009083,1.8445097167807973
4980,2021-03-10 21:15:00,0.0,-2.457,34.2,0.83,623.393,-3.428,0,0.0,0,0,0,,,,0.35,1.743,183.623,0.603,0,-14.109355721160235,-13.576365720246738,0.019456713798481625,-36.5321345219009,0.0,-58.929871242890556,22.200720619963654,-0.30654983898423827,0.0,0.19701610102600225,0,0.0,0.0,179270.6065858876,195.49684469562445,-0.04045925983928984,0.04045925983928984,7696.668725302891,0.0,-0.34483302391063547,2908909.09942666,16251.283097679689,417.6517608001676,1.4148697832960555,11.48675429111261,-3.2482439257904984e-07,-36.83868436088514,0.0,0.12317402700872178,2913728.3806009083,1.800095649603746
4981,2021-03-10 21:30:00,0.0,-2.617,34.66,2.011,623.512,-3.894,0,0.0,0,0,0,,,,0.35,1.746,183.243,0.603,0,-14.45418874507087,-13.576562713352732,0.01945671379848162,-3.0428997898111803,0.0,-58.02090940404523,54.653601141956266,0.02552743833683388,0.0,0.32440847227778147,0,0.003369178430256701,0.0,179270.56612662776,195.49680057429418,0.0,0.0,7696.709184562731,0.0,-0.028244484032877753,2908909.09942666,16251.283097679689,417.65169796078357,1.4148696768562443,11.486753426970926,-1.056414323873856e-07,-3.0173723514743465,0.0,0.12317402700872178,2913728.3806009083,1.744037655810514
4982,2021-03-10 21:45:00,0.0,-2.888,34.98,2.834,623.632,-4.162,0,0.0,0,0,0,,,,0.35,1.727,182.25,0.602,0,-14.482433229103748,-13.57688708398559,0.01945671379848162,16.88169929694479,0.0,-58.90856160282746,75.45553195024534,-0.22949068546365325,0.0,0.33472894952691,0,0.0,0.0,179270.56949580618,195.4968042484255,-0.03028878444026391,0.03028878444026391,7696.709184562731,0.0,0.15587504141121816,2908909.09942666,16251.283097679689,417.6517031936302,1.4148696857198455,11.486753498930911,8.797118145680871e-09,16.65220861148114,0.0,0.12317402700872178,2913728.383970087,1.739518296557753
4983,2021-03-10 22:00:00,0.0,-3.268,36.82,3.054,623.752,-4.034,0,0.0,0,0,0,,,,0.35,1.767,181.857,0.605,0,-14.32655818769253,-13.577221773889804,0.01945671379848162,17.963429512569515,0.0,-59.883383181331425,77.56982558936437,0.04744100939842188,0.0,0.27698710453657027,0,0.00626138852887421,0.0,179270.53920702173,195.4967712181262,0.0,0.0,7696.739473347171,0.0,0.1685929628895113,2908909.09942666,16251.283097679689,417.6516561505386,1.4148696060364085,11.486752852013385,-7.908575262109282e-08,18.010870521967938,0.0,0.12317402700872178,2913728.383970087,1.764598597786013
4984,2021-03-10 22:15:00,0.0,-3.719,37.41,2.915,623.74,-3.808,0,0.0,0,0,0,,,,0.35,1.735,180.226,0.603,0,-14.15796522480302,-13.577498728700071,0.019456713798481625,7.959365448869682,0.0,-62.14486032495827,69.88966028734875,-1.0766387431819857,0.0,0.2145654864792086,0,0.0,0.0,179270.54546841027,195.49677804624895,-0.14209760118412396,0.14209760118412396,7696.739473347171,0.0,0.06442660762317594,2908909.09942666,16251.283097679689,417.65166587542797,1.4148696225088089,11.486752985746126,1.63488462540357e-08,6.882726705687697,0.0,0.12317402700872178,2913728.3902314752,1.7920967598472057
4985,2021-03-10 22:30:00,0.0,-3.796,37.41,3.208,623.728,-4.314,0,0.0,0,0,0,,,,0.35,1.725,179.878,0.603,0,-14.093538617179844,-13.577713269167598,0.019456713798481625,13.327648478565516,0.0,-62.73411809035838,75.8710951921598,-1.612578576619169,0.0,0.19067137676409568,0,0.0,0.0,179270.4033708091,195.49662308703282,-0.212832231631549,0.212832231631549,7696.881570948355,0.0,0.10966034888862589,2908909.09942666,16251.283097679689,417.6514451761956,1.414869248679723,11.486749950779299,-3.71025016259583e-07,11.715069901946347,0.0,0.12317402700872178,2913728.3902314752,1.8027081455101164
4986,2021-03-10 22:45:00,0.0,-4.07,37.52,3.83,623.716,-3.961,0,0.0,0,0,0,,,,0.35,1.695,178.722,0.601,0,-13.983878268291217,-13.577903918361903,0.01945671379848162,23.05412592628406,0.0,-64.30117639339375,87.20523656745489,-3.1192630940576778,0.0,0.1500657522229149,0,0.0,0.0,179270.19053857747,195.49639099081512,-0.4116879695260178,0.4116879695260178,7697.094403179986,0.0,0.18660272892316687,2908909.09942666,16251.283097679689,417.6511146151917,1.4148686887622401,11.486745405036205,-5.557175017143608e-07,19.93486283222638,0.0,0.12317402700872178,2913728.3902314752,1.8209021804049692
4987,2021-03-10 23:00:00,0.0,-4.444,37.51,4.367,623.703,-3.978,0,0.0,0,0,0,,,,0.35,1.648,177.043,0.599,0,-13.797275539368052,-13.578053966715052,0.019456713798481625,27.20779398252674,0.0,-66.6808511363308,93.8076112422291,-5.76982622402559,0.0,0.08103387662844237,0,0.0,0.0,179269.77885060795,195.49594203992143,-0.7615146059899757,0.7615146059899757,7697.506091149512,0.0,0.2006727269693688,2908909.09942666,16251.283097679689,417.65047520044527,1.4148676056952754,11.486736612054509,-1.0749424052586255e-06,21.437967758501152,0.0,0.12317402700872178,2913728.3902314752,1.8522488217231683
4988,2021-03-10 23:15:00,0.0,-4.342,37.1,3.888,623.711,-4.419,0,0.0,0,0,0,,,,0.35,1.642,177.22,0.599,0,-13.596602812398682,-13.578134991258393,0.01945671379848162,15.385964145304401,0.0,-67.25904695714866,82.6381845787639,-6.149539395041408,0.0,0.006826523689158546,0,0.0,0.0,179269.01733600197,195.49511159869354,-0.8116277034790212,0.8116277034790212,7698.267605755502,0.0,0.08645868689431382,2908909.09942666,16251.283097679689,417.6492924498287,1.414865602301508,11.486720347312534,-1.9883641399130006e-06,9.236424750262993,0.0,0.12317402700872178,2913728.3902314752,1.8865098449666893
4989,2021-03-10 23:30:00,0.0,-4.51,37.49,4.106,623.718,-4.445,0,0.0,0,0,0,,,,0.35,1.638,176.736,0.598,0,-13.510144125504368,-13.578141817005484,0.019456713798481625,16.778995219297176,0.0,-68.0689591030976,84.8730893152476,-6.997381655702499,0.0,-0.025134992852823043,0,0.0,0.0,179268.20570829848,195.49422650850434,-0.9235247222733324,0.9235247222733324,7699.0792334589805,0.0,0.09156199365906437,2908909.09942666,16251.283097679689,417.6480318639341,1.4148634670638829,11.486703012183716,-2.119218696599066e-06,9.781613563594677,0.0,0.12317402700872178,2913728.3902314752,1.901449049252963
4990,2021-03-10 23:45:00,0.0,-4.468,37.12,4.195,623.725,-4.374,0,0.0,0,0,0,,,,0.35,1.627,176.673,0.598,0,-13.418582131845303,-13.578116684834105,0.01945671379848162,17.69978723836164,0.0,-68.4774636822761,86.23622213931446,-7.8800812343369815,0.0,-0.05897121867672787,0,0.0,0.0,179267.2821835762,195.49321939321288,-1.0400211389966045,1.0400211389966045,7700.002758181254,0.0,0.09191856262045632,2908909.09942666,16251.283097679689,417.6465974819987,1.414861037438713,11.486683287041744,-2.4113971924403317e-06,9.81970600402466,0.0,0.12317402700872178,2913728.3902314752,1.9173880550451334
4991,2021-03-11 00:00:00,0.0,-4.102,36.24,3.277,623.733,-4.174,0,0.0,0,0,0,,,,0.35,1.633,177.695,0.598,0,-13.326663569224847,-13.57805772013386,0.01945671379848162,1.533089967690792,0.0,-67.8026814861748,69.42869833295761,-6.3702772742906655,0.0,-0.09292687909201167,0,0.0,0.0,179266.2421624372,195.492085237118,-0.8407524244083572,0.8407524244083572,7701.042779320251,0.0,-0.0452790851545193,2908909.09942666,16251.283097679689,417.64498215950476,1.41485830132272,11.48666107362501,-2.7155880155824145e-06,-4.837187306599874,0.0,0.12317402700872178,2913728.3902314752,1.9335120651992257
4992,2021-03-11 00:15:00,0.0,-4.087,36.29,4.123,623.71,-3.99,0,0.0,0,0,0,,,,0.35,1.637,177.797,0.598,0,-13.371942654379366,-13.577964803346829,0.019456713798481625,20.31443328940471,0.0,-67.52959592962773,87.92018463151133,-7.695912630877297,0.0,-0.07615541247889034,0,0.0,0.0,179265.4014100128,195.4911683860554,-1.0157072751044236,1.0157072751044236,7701.883531744659,0.0,0.11811721052066043,2908909.09942666,16251.283097679689,417.6436763315491,1.414856089440564,11.486643116250312,-2.1952881077699014e-06,12.618520658527414,0.0,0.12317402700872178,2913728.3902314752,1.925553809576794
