,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4051,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,-2.568,0,-2.568,0,0,0,,,,0,1.524,161.675,0.594,60,-57.64222698042057,-23.449978537197957,0.31804590122207715,71.83554727304228,-0.8167418743382941,45.48024353711497,21.349410556845736,1.9133890029437288,0.0,5.822635053419856,0,1.1810209011682493,0.0,0.014868025606713405,162112.41868087498,176.78562560618863,0.0,0.0,5135.90917123746,0.0,0.6903359646916003,2429020.4377496233,2349.885413175778,1953.2228019105783,0.2715452262955287,24.93377750073024,73.74893627598601,0.0,0.010890657313661192,2443739.0887645353,9.36096909182224e-07
4052,2021-03-01 05:15:00,0.719,-10.08,54.13,0.026,620.142,-3.413,0,-3.413,0,0,0,,,,0,1.537,161.526,0.595,60,-56.95189101572897,-23.48008773257125,0.33060091181777473,51.18969612237351,-1.128340912034065,43.835248040957694,2.78285316901908,0.25576464930403736,0.0,5.6999358244308045,0,0.1578690288291742,0.0,0.01628724534734812,162113.59970177614,176.7869135242924,0.0,0.0,5135.90917123746,0.0,0.4815615462969616,2429920.4377496233,2349.885413175778,1953.2322883076174,0.2715458857140805,24.933838049743294,51.44546077167755,0.0,0.010890657313661192,2444640.2697854363,6.593810509084628e-07
4053,2021-03-01 05:30:00,0.75,-10.2,50.23,0.087,620.162,-2.616,0,-2.616,0,0,0,,,,0,1.412,159.312,0.588,60,-56.47032946943201,-23.509562371290233,0.3420673326623779,54.47986037797765,-0.8948481422447806,40.569157792307635,9.192641420069867,0.7848817581288678,0.0,5.612909307844928,0,0.4844633598956533,0.0,0.017350737779258787,162113.75757080497,176.78708568244818,0.0,0.0,5135.90917123746,0.0,0.517312398014673,2430820.4377496233,2349.885413175778,1953.2335563683475,0.2715459738594128,24.933846143408328,55.26474213610652,0.0,0.010890657313661192,2445540.427654465,8.814013406780843e-08
4054,2021-03-01 05:45:00,0.777,-10.35,51.89,0.01,620.182,-2.933,0,-2.933,0,0,0,,,,0,1.442,159.43,0.589,60,-55.953017071417335,-23.538586982339325,0.3517867763037033,45.07861631170994,-1.0317906148987617,39.549118838999576,1.041420343713085,0.0920783791060656,0.0,5.51986774389604,0,0.0568349172676385,0.0,0.01856485608964438,162114.24203416487,176.78761399581774,0.0,0.0,5135.90917123746,0.0,0.42282582868016166,2431720.4377496233,2349.885413175778,1953.2374477494543,0.2715462443565949,24.933870980952502,45.170694690816006,0.0,0.010890657313661192,2446440.912117825,2.7048141163018643e-07
4055,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,-2.876,0,-2.876,0,0,0,,,,0,1.384,158.754,0.586,60,-55.530191242737175,-23.567130442767596,0.35951703881752356,67.99675619513626,-1.0339710036391978,37.93688222973478,25.65084173859867,2.1888121214914116,0.0,5.443003230442,0,1.3510336098719096,0.0,0.019615355987280654,162114.29886908212,176.78767597500777,0.0,0.0,5135.90917123746,0.0,0.6569806217945967,2432620.4377496233,2349.885413175778,1953.2379042673635,0.2715462760899914,24.933873894770787,70.18556831662767,0.0,0.010890657313661192,2447340.968952742,3.1731518414444944e-08
4056,2021-03-01 06:15:00,0.818,-10.21,54.34,0.01,620.289,-2.667,0,-2.667,0,0,0,,,,0,1.527,161.07,0.594,60,-54.87321062094258,-23.59527643038387,0.3660532830467174,44.15749292411304,-0.9762641058855953,38.78730481576969,1.0201342819398194,0.09739614903674008,0.0,5.326317932289133,0,0.06011763211743492,0.0,0.021357711697664105,162115.649902692,176.78914929410251,0.0,0.0,5135.90917123746,0.0,0.4142533178553857,2433520.4377496233,2349.885413175778,1953.24875622556,0.27154703042839967,24.93394315949803,44.25488907314978,0.0,0.010890657313661192,2448242.3199863518,7.542957729399233e-07
4057,2021-03-01 06:30:00,0.831,-10.4,51.15,0.199,620.377,-2.739,0,-2.739,0,0,0,,,,0,1.415,158.896,0.588,60,-54.458957303087196,-23.622818957140478,0.3704494545311413,59.947655547402185,-1.014661055960796,35.68236937358982,20.028863340033297,1.7925000644959128,0.0,5.251083889739861,0,1.106418345636626,0.0,0.022529119035448655,162115.71002032413,176.78921485313427,0.0,0.0,5135.90917123746,0.0,0.5779263001848545,2434420.4377496233,2349.885413175778,1953.2492391099815,0.2715470639944834,24.933946241597003,61.740155611898096,0.0,0.010890657313661192,2449142.380103984,3.3564097529294534e-08
4058,2021-03-01 06:45:00,0.84,-10.05,50.02,0.879,620.465,-1.39,0,-1.39,0,0,0,,,,0,1.423,159.839,0.588,60,-53.88103100290234,-23.649972443375315,0.37345632809788887,127.97069369182564,-0.5191042960560655,35.31774993183235,88.02401487327404,7.953253750157195,0.0,5.14803318277531,0,4.909157923311134,0.0,0.024263260266193853,162116.81643866978,176.79042141621568,0.0,0.0,5135.90917123746,0.0,1.2723327836337268,2435320.4377496233,2349.885413175778,1953.2581262122185,0.271547681750714,24.9340029650998,135.92394744198285,0.0,0.010890657313661192,2450043.4865223295,6.177210041776132e-07
4059,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0,3.296,0,0,0,,,,0,1.262,157.667,0.578,60,-52.60869821926861,-23.676592991264517,0.374451909075293,258.19310506331425,1.2341934923121658,30.230302389717224,221.80182389909655,18.096423010573417,0.0,4.926785282188341,0,11.1702700089867,0.0,0.02852682870578058,162121.72559659308,176.79577491449626,0.0,0.0,5135.90917123746,0.0,2.5862420195907316,2436220.4377496233,2349.885413175778,1953.2975578781136,0.2715504226898859,24.93425464312923,276.28952807388765,0.0,0.010890657313661192,2450948.395680253,2.7408043047452137e-06
4060,2021-03-01 07:15:00,0.841,-9.77,40.39,1.994,620.652,13.48,0,13.48,0,0,0,,,,0,1.175,156.162,0.572,60,-50.022456199677876,-23.702069206173405,0.3737885623228415,215.5958992041723,5.038669820111904,22.641634474938115,183.43365637911427,14.64751878958087,0.0,4.481938530008014,0,9.041800977883407,0.0,0.039416879889283156,162132.89586660208,176.80795623402625,0.0,0.0,5135.90917123746,0.0,2.155221757772857,2437120.4377496233,2349.885413175778,1953.387278983256,0.2715566592011018,24.934827290953532,230.24341799375316,0.0,0.010890657313661192,2451859.565950262,6.236284625885305e-06
4061,2021-03-01 07:30:00,0.834,-9.7,44.15,2.252,620.752,61.98,0,61.98,0,0,0,,,,0,1.292,158.448,0.58,60,-47.86723444190502,-23.725244603589985,0.3714550918202565,243.29475381962973,23.022786591019496,19.69363662451022,196.46741448669238,18.073827784942736,0.0,4.1109161174076325,0,11.15725002640344,0.0,0.05131431276487021,162141.93766757997,176.81781643138493,0.0,0.0,5135.90917123746,0.0,2.446572669832795,2438020.4377496233,2349.885413175778,1953.459902431059,0.2715617071498059,24.935290802802147,261.36858160457246,0.0,0.010890657313661192,2452768.6077512396,5.0477432021487015e-06
4062,2021-03-01 07:45:00,0.822,-9.73,43.76,2.897,620.853,141.0,0,141.0,0,0,0,,,,0,1.277,158.124,0.579,60,-45.42066177207222,-23.746501107478913,0.3674125747611194,305.11601545392045,51.805173041317836,13.243241793140129,236.37699295300501,22.641436320924328,0.0,3.690607666457473,0,13.977545735279723,0.0,0.06880927521406027,162153.0949176064,176.82998355246062,0.0,0.0,5135.90917123746,0.0,3.068013832892711,2438920.4377496233,2349.885413175778,1953.549515235363,0.2715679358742874,24.93586273563431,327.75745177484475,0.0,0.010890657313661192,2453679.765001266,6.228497989922126e-06
4063,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,0,0,,,,0,1.157,156.083,0.571,60,-42.35264793917951,-23.765583865347494,0.3615952494286911,246.20469405170383,69.31780931548008,3.235598064356708,170.48643100279628,15.611018583571914,0.0,3.1648556690707594,0,9.637916179344836,0.0,0.09853521849903679,162167.07246334167,176.84522624137585,0.0,0.0,5135.90917123746,0.0,2.45075809469464,2439820.4377496233,2349.885413175778,1953.6617771913948,0.27157573867361917,24.93657920288758,261.81571263527576,0.0,0.010890657313661192,2454593.742547001,7.802560823961827e-06
4064,2021-03-01 08:15:00,0.783,-8.91,44.71,0.93,621.07,245.4,0,245.4,0,0,0,,,,0,1.392,162.012,0.586,0,-39.90188984448487,-23.781947685254682,0.3539120737228719,158.0781581406173,86.85002289159277,2.568320416878038,65.91509519927126,7.589826857910812,0.0,2.7447196328752117,0,4.68598592448488,0.0,0.1303789147277648,162176.710379521,176.85573650983753,0.0,0.0,5135.90917123746,0.0,1.5507554958418064,2440720.4377496233,2349.885413175778,1953.7391831310858,0.2715811186649962,24.937073203499484,165.6679849985281,0.0,0.010890657313661192,2455503.3804631806,5.3797789281482125e-06
4065,2021-03-01 08:30:00,0.758,-8.27,44.48,0.758,621.187,300.5,0,300.5,0,0,0,,,,0,1.456,164.585,0.59,0,-38.351134348643065,-23.7961389194597,0.3449734860492645,159.1567304180365,103.66453255780398,0.8585853946577799,52.155377956194705,6.378301014504505,0.0,2.478234509380024,0,3.9380614438205304,0.0,0.15518413757266697,162181.3963654455,176.86084663625462,0.0,0.0,5135.90917123746,0.0,1.5495109676781536,2440720.4377496233,2349.885413175778,1953.7768175945569,0.27158373435714134,24.937313381118685,165.535031432541,0.0,0.010890657313661192,2455508.0664491053,2.6155622312467567e-06
4066,2021-03-01 08:45:00,0.728,-7.915,45.69,1.144,621.305,356.8,0,356.8,0,0,0,,,,0,1.538,166.731,0.594,0,-36.80162338096491,-23.808952201804733,0.3339630936602098,195.61326265978605,119.15803181796286,-1.3603125136661163,75.60333891817986,10.01799958140129,0.0,2.2122044373094596,0,6.1853676143317236,0.0,0.18426080505540843,162185.3344268893,176.86514114164592,0.0,0.0,5135.90917123746,0.0,1.924836654711785,2440720.4377496233,2349.885413175778,1953.808444987054,0.2715859325229001,24.937515220704253,205.63126224118733,0.0,0.010890657313661192,2455512.004510549,2.1980532027120583e-06
4067,2021-03-01 09:00:00,0.695,-8.18,48.05,2.156,621.422,412.9,0,412.9,0,0,0,,,,0,1.584,166.796,0.597,0,-34.87678672625313,-23.820389929158182,0.32150492303261785,259.50017448220314,132.74938272016792,-6.838355807552176,131.7066479057822,18.92041000071955,0.0,1.882499663805146,0,11.682239132684703,0.0,0.22736878620807568,162191.51979450363,176.87188636259938,0.0,0.0,5135.90917123746,0.0,2.6061900345212528,2440720.4377496233,2349.885413175778,1953.8581204471623,0.2715893850288097,24.93783223608819,278.42058448292266,0.0,0.010890657313661192,2455518.1898781634,3.452345070355351e-06
4068,2021-03-01 09:15:00,0.659,-8.15,48.86,1.961,621.473,467.3,0,467.3,0,0,0,,,,0,1.614,167.324,0.598,0,-32.270596691731875,-23.830122865147683,0.30751539765180125,239.34973440468326,143.70194532268673,-14.032631430315433,108.24335127854972,16.660515970921562,0.0,1.4370692337622544,0,10.287381585745411,0.0,0.30061856812945725,162203.2020336363,176.8846259908793,0.0,0.0,5135.90917123746,0.0,2.3964153530649472,2440720.4377496233,2349.885413175778,1953.9519402466294,0.27159590550117746,24.938430957742906,256.0102503756048,0.0,0.010890657313661192,2455529.872117296,6.520242256383632e-06
4069,2021-03-01 09:30:00,0.621,-7.707,48.63,2.16,621.524,523.2,0,523.2,0,0,0,,,,0,1.663,169.123,0.601,0,-29.87418133866693,-23.837552649777212,0.2923167286618681,243.98989971494316,152.9401124358894,-19.559031906503378,109.58104868929063,17.83475338344582,0.0,1.0277704962665282,0,11.01290448380692,0.0,0.3865806605322186,162213.48941522205,176.8958445095115,0.0,0.0,5135.90917123746,0.0,2.4508417829963256,2440720.4377496233,2349.885413175778,1954.034556111528,0.27160164717091856,24.93895816832127,261.824653098389,0.0,0.010890657313661192,2455540.1594988815,5.74145064734992e-06
4070,2021-03-01 09:45:00,0.58,-7.516,47.94,2.04,621.575,578.1,0,578.1,0,0,0,,,,0,1.664,169.607,0.601,0,-27.423339555670605,-23.842866208671037,0.27544547641778955,226.0007090817869,159.23502991712414,-26.79408708604751,92.9501840179543,15.394262367849263,0.0,0.6095822327559905,0,9.50633914936304,0.0,0.49743555646792986,162224.50231970585,176.90785421996276,0.0,0.0,5135.90917123746,0.0,2.2596072418423216,2440720.4377496233,2349.885413175778,1954.1229965674152,0.2716077935058519,24.939522535994985,241.39497144963616,0.0,0.010890657313661192,2455551.1724033654,6.146109552515085e-06
4071,2021-03-01 10:00:00,0.537,-7.425,50.01,2.715,621.626,626.8,0,626.8,0,0,0,,,,0,1.748,171.032,0.605,0,-25.163732313828284,-23.84601766885422,0.2572543572632016,239.01682158018352,161.24703113257476,-32.693458040524604,110.23890950611693,19.725675611797303,0.0,0.22433898201643548,0,12.181570216972556,0.0,0.6248388535643795,162234.00865885522,176.91822100202313,0.0,0.0,5135.90917123746,0.0,2.421990884550581,2440720.4377496233,2349.885413175778,1954.19933675957,0.2716130987984773,24.940009677631394,258.7424971919808,0.0,0.010890657313661192,2455560.678742515,5.305081654831468e-06
4072,2021-03-01 10:15:00,0.493,-7.184,49.9,2.5,621.655,672.0,0,672.0,0,0,0,,,,0,1.777,172.035,0.606,0,-22.741741429277702,-23.84717744931034,0.23814815512113013,209.11335569320514,160.03556024139945,-39.7666629642448,89.03265256394262,15.893783949966332,0.0,-0.18819414789210664,0,9.815680872249654,0.0,0.7941950955809081,162246.1902290722,176.93150515711255,0.0,0.0,5135.90917123746,0.0,2.1062069319451977,2440720.4377496233,2349.885413175778,1954.2971580846117,0.2716198967796846,24.94063388065345,225.00713964317146,0.0,0.010890657313661192,2455572.860312732,6.797748233514257e-06
4073,2021-03-01 10:30:00,0.447,-6.69,47.8,2.383,621.684,714.4,0,714.4,0,0,0,,,,0,1.769,173.151,0.606,0,-20.635534497332504,-23.84620455360533,0.21768121241177182,185.17290978043968,155.51145814696977,-45.867006678388776,76.07504546834609,12.243898534538571,0.0,-0.5465871564874165,0,7.561890121318558,0.0,0.974716212406309,162256.00590994445,176.94220928020115,0.0,0.0,5135.90917123746,0.0,1.8479442510797783,2440720.4377496233,2349.885413175778,1954.3759788930367,0.2716253742179273,24.941136829014138,197.41680831497825,0.0,0.010890657313661192,2455582.675993604,5.477223893164117e-06
4074,2021-03-01 10:45:00,0.399,-6.342,48.25,2.223,621.713,753.4,0,753.4,0,0,0,,,,0,1.834,174.926,0.609,0,-18.787590246252726,-23.843378952599622,0.1958340811281032,159.44384275193576,147.54139672191295,-50.5739741981275,63.3371085567924,9.644117869125646,0.0,-0.8606883286420811,0,5.956438243117323,0.0,1.1633389794889377,162263.56780006576,176.95045561621131,0.0,0.0,5135.90917123746,0.0,1.5827685971802192,2440720.4377496233,2349.885413175778,1954.4367004732505,0.27162959382408736,24.941524280940914,169.0879606210614,0.0,0.010890657313661192,2455590.2378837257,4.21942149270211e-06
4075,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0,785.2,0,0,0,,,,0,1.825,175.299,0.608,0,-17.204821649072507,-23.83892966395636,0.1730668571623917,146.02708145574312,135.89209624390998,-55.86626829059506,67.13061823770416,8.130028858187062,0.0,-1.1293647352759637,0,5.021423478360786,0.0,1.350908271812506,162269.5242383089,176.9569511868145,0.0,0.0,5135.90917123746,0.0,1.443006541333516,2440720.4377496233,2349.885413175778,1954.484529695144,0.2716329174806246,24.941829465140685,154.1571103139302,0.0,0.010890657313661192,2455596.1943219686,3.3235001172504227e-06
4076,2021-03-01 11:15:00,0.301,-5.778,45.37,3.059,621.68,816.0,0,816.0,0,0,0,,,,0,1.801,175.895,0.607,0,-15.761815107738991,-23.83309153644835,0.14988418280731214,130.31649276783077,122.30549317076671,-60.52771626635479,69.91272438473963,5.052528208078657,0.0,-1.3740085213207804,0,3.1207032114634314,0.0,1.5456656239982125,162274.54566178724,176.96242711209078,0.0,0.0,5135.90917123746,0.0,1.2671383263759828,2440720.4377496233,2349.885413175778,1954.5248504472384,0.2716357193413899,24.94208673710183,135.36902097590942,0.0,0.010890657313661192,2455601.2157454467,2.8017235199846975e-06
4077,2021-03-01 11:30:00,0.25,-5.542,43.41,3.024,621.618,834.0,0,834.0,0,0,0,,,,0,1.754,175.837,0.605,0,-14.494676781363008,-23.825988822902723,0.12537396255456104,99.66606700510637,104.56188477050391,-65.2759056613618,61.96858758193324,0.3217745512893067,0.0,-1.5884996859689893,0,0.1987471832363551,0.0,1.7375506051670255,162277.6663649987,176.9658302780793,0.0,0.0,5135.90917123746,0.0,0.9359484562591739,2440720.4377496233,2349.885413175778,1954.5499086899556,0.27163746060652855,24.94224662323988,99.98784155639568,0.0,0.010890657313661192,2455604.3364486583,1.741173046600569e-06
4078,2021-03-01 11:45:00,0.199,-4.924,40.64,2.763,621.557,808.0,0,808.0,0,0,0,,,,0,1.721,176.93,0.603,0,-13.558728325103834,-23.81777738480974,0.10053771530074904,66.40018919523722,81.23447396300521,-67.69177744117462,54.60392334512543,-3.0746682811306845,0.0,-1.7464306717188185,0,0.0,0.0,1.8930273111492149,162277.86511218193,176.96604701437505,-1.8991003382785976,1.8991003382785976,5135.90917123746,0.0,0.5927663065707502,2440720.4377496233,2349.885413175778,1954.5515045604502,0.27163757150114376,24.942256805785526,63.325520914106534,0.0,0.010890657313661192,2455604.5351958415,1.1088808468028074e-07
4079,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,0,0,,,,0,1.723,177.513,0.603,0,-12.965962018533084,-23.808749557094917,0.0749457394013814,59.155592705400075,60.78099465452031,-69.35077838070202,69.5711859684318,-6.545803646477802,0.0,-1.845809536850021,0,0.0,0.0,1.9979762427705912,162275.96601184364,176.96397602163975,-4.0430510860666296,4.0430510860666296,5137.808271575739,0.0,0.4924603840562599,2440720.4377496233,2349.885413175778,1954.536255421118,0.2716365118597771,24.94215950758431,52.609789058922274,0.0,0.010890657313661192,2455604.5351958415,-1.05957439876981e-06
4080,2021-03-01 12:15:00,0.094,-4.447,37.41,2.633,621.385,725.6,0,725.6,0,0,0,,,,0,1.643,176.963,0.599,0,-12.473501634476824,-23.799207972784107,0.04865357986570917,9.956014780220848,35.30303755055858,-71.77508581220374,48.35609772057103,-7.5995330297215755,0.0,-1.9280346787050187,0,0.0,0.0,2.089186130512784,162271.92296075757,176.9595670237269,-4.693814783687224,4.693814783687224,5141.851322661806,0.0,0.02205813649191263,2440720.4377496233,2349.885413175778,1954.5037908775848,0.27163425593028,24.941952364027028,2.356481750499272,0.0,0.010890657313661192,2455604.5351958415,-2.255776990886111e-06
4081,2021-03-01 12:30:00,0.041,-4.167,33.89,3.677,621.275,529.6,0,529.6,0,0,0,,,,0,1.52,175.714,0.592,0,-12.451443497984911,-23.789241257444736,0.022224784412877806,6.419231569677397,11.770245825060087,-73.10828818776409,69.6873856075004,-13.637662861943644,0.0,-1.9301116751190044,0,0.0,0.0,2.0933586100701578,162267.2291459739,176.95444835984065,-8.423074009463793,8.423074009463793,5146.545137445493,0.0,-0.0675690115862628,2440720.4377496233,2349.885413175778,1954.4661005495263,0.27163163684260594,24.941711874624172,-7.2184312922662475,0.0,0.010890657313661192,2455604.5351958415,-2.618907116034447e-06
4082,2021-03-01 12:45:00,0.0,-3.623,29.45,3.212,621.165,704.6,0,704.6,0,0,0,,,,0,1.376,174.589,0.583,0,-12.519012509571175,-23.77926370914926,0.0017331991637654775,-9.31428987380904,1.2212121307891555,-73.97542499048268,65.35686654337204,-14.639866478423412,0.0,-1.9169435574875504,0,0.0,0.0,2.0805983108574915,162258.80607196444,176.94526289200047,-9.04175537387743,9.04175537387743,5154.968211454957,0.0,-0.22422581895837287,2440720.4377496233,2349.885413175778,1954.3984641568545,0.2716269367500854,24.94128030356421,-23.954156352232452,0.0,0.010890657313661192,2455604.5351958415,-4.699732493501832e-06
