,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3080,2021-05-26 08:00:00,0.569,1.249,61.185,2.263,612.125,0,624.974,612.125,0,0.25,4.093,218.591,0.68,0.0,-5.369988908078359,-3.1594540949176695,0.300051887404443,463111.4735229548,505.0288697087839,0.0,87781.08362940465,0.0,3.978257798523689,2418198.299130069,138.12476266718514,137.7519461830835,-64.20119184260847,59.14755972594698,5.038439970900132,0.0,0.3880086298629745,116155.97610755413,317.53134446583056,5.555141703430526,9.317431803244933,0,0.0,2.0222982530523446,7.377831808103363e-06,0.0,0.0,138.12476266718514,0.0,,3085246.8323899847,0.0,0.5962095372134483,3.892411420452944
3081,2021-05-26 09:00:00,0.786,2.812,52.65,1.962,828.75,0,624.864,828.75,0,0.25,3.938,222.206,0.676,0.0,-1.3917311095546703,-3.1599108112231433,0.3614556690156234,463113.4958212078,505.0310750503902,13.193670442673861,87781.08362940465,335.2613991992019,1.3917311095546703,2418198.299130069,146.27872440009943,224.66728927252345,-77.76955309576815,32.56252771176534,-32.871176593125206,0.0,-0.31036289529600375,116155.97610755413,317.53226885466927,5.555149789415328,9.317445365565387,0,0.0,0.0,6.9452721589964295e-06,0.0,0.0,48.32078234726606,97.95794205283337,,3085248.854688238,0.0,0.5962095372134483,5.447422831195755
3082,2021-05-26 10:00:00,0.999,4.231,42.51,2.969,1027.5,0,624.624,1027.5,0,0.25,3.515,222.993,0.664,0.0,0.0,-3.159545490512055,0.40525334356106724,462765.04075156595,504.65108042700757,34.345700721910326,87794.27729984732,658.609559184276,-0.0,2418198.299130069,192.53161719354537,312.29835788174745,-83.17486980679894,49.575895075378156,-85.61304193712591,0.0,-0.5547240196553558,116491.23750675333,317.37297081389426,5.553756174374476,9.315107907081638,0,0.0,0.0,-0.0011967118326375453,0.0,0.0,0.0,192.5316171935454,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3083,2021-05-26 11:00:00,1.198,5.968,29.335,2.249,1168.25,0,624.422,1168.25,0,0.25,2.738,220.416,0.64,0.0,0.0,-3.1588923743428805,0.42964942541226214,462072.08549165976,503.89540402580127,33.76414770057713,87828.62300056923,884.5957137725998,-0.0,2418198.299130069,258.8527201082425,376.4534559284064,-85.75186980679894,52.953557230162396,-84.24753678697991,0.0,-0.5548864565474274,117149.8470659376,317.0560638545736,5.550982681160915,9.31045603045027,0,0.0,0.0,-0.0023810357865964135,0.0,0.0,5.684341886080802e-14,258.8527201082424,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3084,2021-05-26 12:00:00,1.334,6.853,23.008,3.173,1253.0,0,624.036,1253.0,0,0.25,2.282,217.401,0.624,0.0,0.0,-3.158238740506618,0.4365983974073462,461153.7256301866,502.8939210798109,54.00079165651556,87862.38714826982,927.5629773249777,-0.0,2418198.299130069,271.7861463102561,410.2933439635535,-88.76686980679892,85.7351914964154,-134.9203796821618,0.0,-0.555139660752108,118034.4427797102,316.6358291379301,5.547302749795496,9.304283818944535,0,0.0,0.0,-0.0031586935566376806,0.0,0.0,0.0,271.7861463102561,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3085,2021-05-26 13:00:00,1.289,7.48,22.345,3.488,1140.0,0,623.687,1140.0,0,0.25,2.314,219.715,0.625,0.0,0.0,-3.15758437460507,0.4351884015430841,460172.1618612051,501.8235134800492,58.782312698444386,87916.38793992634,820.6932461892154,-0.0,2418198.299130069,240.81397628097818,372.08608331933686,-86.45286980679893,102.81191294536058,-147.07573118846807,0.0,-0.5554189884523024,118962.00575703518,316.1863642408555,5.543364150503581,9.297677753381874,0,0.0,0.0,-0.0033805637305039187,0.0,0.0,0.0,240.81397628097818,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3086,2021-05-26 14:00:00,1.113,8.458,18.965,2.225,855.275,0,623.286,855.275,0,0.25,2.099,219.606,0.616,0.0,0.0,-3.1569292142829757,0.42126275588067436,459292.6863023175,500.86443435367227,39.568988402587316,87975.17025262478,538.0689716708885,-0.0,2418198.299130069,158.08572419437036,270.22162765188284,-86.56186980679894,74.11118237291595,-99.1295580631433,0.0,-0.5556579604861939,119782.69900322439,315.78337473041,5.539830427814106,9.291750772230264,0,0.0,0.0,-0.0030332716234605065,0.0,0.0,2.842170943040401e-14,158.08572419437033,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3087,2021-05-26 15:00:00,0.905,8.892,17.305,3.798,610.725,0,622.902,610.725,0,0.25,1.973,218.96,0.61,0.0,0.0,-3.1562733539840018,0.38808384406648105,458715.048342244,500.2345129141156,69.6047366328046,88014.73924102738,164.55747975184605,-0.0,2418198.299130069,48.38789095513147,177.75937925062624,-87.20786980679893,132.91463825417932,-174.52248113020497,0.0,-0.5557756126702039,120320.76797489528,315.5185519915467,5.537507030046901,9.287853823888806,0,0.0,0.0,-0.0019947897513427648,0.0,0.0,7.105427357601002e-15,48.38789095513146,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3088,2021-05-26 16:00:00,0.69,8.6,15.318,3.35,254.225,0,622.761,254.225,0,0.25,1.712,213.716,0.598,0.0,0.0,-3.1556170795758676,0.33622818047489433,458480.8861258594,499.9791560805446,65.24276861626763,88084.34397766017,0.0,-2.2805287419737654,2418198.299130069,-79.17975837506421,64.1082068859225,-92.45186980679892,113.36091417101987,-163.6412549910484,0.0,-0.5557546341592455,120485.32545464713,315.4111667916751,5.53656461810264,9.286273151515354,0,0.0,0.0,-0.0008093243074272259,0.0,0.0,-79.17975837506421,0.0,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3089,2021-05-26 17:00:00,0.474,7.992,20.135,3.635,419.2,0,622.88,419.2,0,0.25,2.159,219.089,0.618,0.0,-2.2805287419737654,-3.1549607182355137,0.268545368593294,458415.64335724316,499.9080080231659,46.624129031580914,88149.58674627644,0.0,1.0742285159250275,2418198.299130069,37.29712007792181,84.43066388573162,-76.98142910575132,146.95516019620825,-116.95326613722668,0.0,-0.1540087610400509,120485.32545464713,315.38124364550083,5.536301984151588,9.285832645393498,0,0.0,0.0,-0.00022557241109253263,0.0,0.0,37.29712007792182,0.0,,3085248.854688238,0.0,0.5962095372134483,5.05769557713227
3090,2021-05-26 18:00:00,0.262,7.733,23.322,1.968,77.368,0,623.125,77.368,0,0.25,2.457,222.381,0.63,0.0,-1.2063002260487379,-3.1547788210709196,0.18995824424020508,458369.0192282116,499.8571638257487,26.77682743686615,88196.21087530802,0.0,-1.8906703257077075,2418198.299130069,-65.64390827491812,11.022517080282139,-78.41412985034631,69.26318637946714,-67.1722957284097,0.0,-0.3431861559113903,120485.32545464713,315.35985894033377,5.53611428403463,9.285517822994255,0,0.0,0.0,-0.00016121503241431814,0.0,0.0,-65.64390827491812,0.0,,3085248.854688238,0.0,0.5962095372134483,5.53210369754308
3091,2021-05-26 19:00:00,0.059,7.323,25.89,2.671,5.197,0,623.331,5.197,0,0.25,2.652,223.559,0.637,0.0,-3.0969705517564456,-3.154373475915542,0.10668502184946985,458342.24240077473,499.8279633596235,24.465730712057468,88222.9877027449,0.0,-0.58517901689351,2418198.299130069,-20.317364263378696,0.4158315439137711,-68.9579303722929,109.61191862453884,-61.377073467329495,0.0,-0.010110592208906073,120485.32545464713,315.3475771057019,5.536006479727526,9.28533700685433,0,0.0,0.0,-9.259411208314573e-05,0.0,0.0,-20.317364263378693,0.0,,3085248.854688238,0.0,0.5962095372134483,4.722269848796329
3092,2021-05-26 20:00:00,0.0,6.726,28.285,3.46,0.0,0,623.641,0.0,0,0.25,2.782,223.239,0.642,0.0,-3.6821495686499555,-3.154361533827243,0.08150321988865206,458317.7766700627,499.80128317345986,26.214518993186918,88247.45343345695,0.0,0.27292176499036863,2418198.299130069,9.475819799811157,0.0,-66.75073496279842,141.90018331351826,-65.76659149002386,0.0,0.09296293911517664,120485.32545464713,315.3363551019558,5.535907976294057,9.28517179072255,0,0.0,0.0,-8.460564818189108e-05,0.0,0.0,9.475819799811163,0.0,,3085248.854688238,0.0,0.5962095372134483,4.494473673212092
3093,2021-05-26 21:00:00,0.0,6.093,29.835,4.381,0.0,0,624.062,0.0,0,0.25,2.809,221.605,0.643,0.0,-3.409227803659587,-3.1544713386100294,0.08150321988865206,458291.5621510695,499.7726959117443,34.7022758327814,88273.66795245014,0.0,0.2178487995619213,2418198.299130069,7.563691259019946,0.0,-69.5613477542295,164.14403441325146,-87.06386826512343,0.0,0.04487286512141896,120485.32545464713,315.3243307379369,5.535802428033943,9.284994758566025,0,0.0,0.0,-9.065640942777773e-05,0.0,0.0,7.563691259019947,0.0,,3085248.854688238,0.0,0.5962095372134483,4.599438360491413
3094,2021-05-26 22:00:00,0.0,5.517,30.705,3.97,0.0,0,624.3,0.0,0,0.25,2.777,219.496,0.642,0.0,-3.1913790040976657,-3.1545243419810496,0.08150321988865206,458256.85987523675,499.7348526447511,33.50669090177437,88308.37022828292,0.0,-0.5847890770626691,2418198.299130069,-20.303825586571637,0.0,-72.61209818753471,136.37031310390313,-84.06853225586114,0.0,0.006491752921091047,120485.32545464713,315.3084127635785,5.535662699087224,9.284760396419838,0,0.0,0.0,-0.00012001378677200114,0.0,0.0,-20.303825586571634,0.0,,3085248.854688238,0.0,0.5962095372134483,4.684821007838923
3095,2021-05-26 23:00:00,0.0,4.984,31.095,2.75,0.0,0,624.328,0.0,0,0.25,2.71,217.12,0.64,0.0,-3.7761680811603346,-3.1545320101670002,0.08150321988865206,458223.353184335,499.69831317811884,21.274575702093472,88341.8769191847,0.0,-0.8844290327160585,2418198.299130069,-30.707298628361194,0.0,-72.46523197225622,95.02910072172098,-53.38066793782142,0.0,0.10950055999546868,120485.32545464713,315.2930428241379,5.535527777477325,9.284534097440238,0,0.0,0.0,-0.0001158848452915596,0.0,0.0,-30.707298628361194,0.0,,3085248.854688238,0.0,0.5962095372134483,4.45882349036321
3096,2021-05-27 00:00:00,0.0,4.603,31.56,2.809,0.0,0,624.237,0.0,0,0.25,2.679,215.612,0.639,0.0,-4.660597113876393,-3.154661357530016,0.08150321988865204,458202.0786086329,499.6751129865135,18.10258006508715,88363.15149488678,0.0,-0.36622726298499936,2418198.299130069,-12.715378525953664,0.0,-70.18876655787736,102.63124058491654,-45.4231257062694,0.0,0.26527315327655726,120485.32545464713,315.28328371493615,5.535442107591272,9.284390406538456,0,0.0,0.0,-7.358294809653264e-05,0.0,0.0,-12.715378525953668,0.0,,3085248.854688238,0.0,0.5962095372134483,4.13586713105971
3097,2021-05-27 01:00:00,0.0,4.231,32.565,3.068,0.0,0,624.179,0.0,0,0.25,2.693,214.662,0.64,0.0,-5.026824376861392,-3.1549747158717096,0.08150321988865207,458183.9760285678,499.65537189593,17.852681843905433,88381.25407495187,0.0,-0.05864547103686995,2418198.299130069,-2.0361656229214096,0.0,-69.58259233659962,112.01395203285016,-44.79725917357928,0.0,0.3297338544073295,120485.32545464713,315.2749795499761,5.535369208821426,9.284268136153138,0,0.0,0.0,-6.261381939098181e-05,0.0,0.0,-2.036165622921409,0.0,,3085248.854688238,0.0,0.5962095372134483,4.008499709150022
3098,2021-05-27 02:00:00,0.0,3.712,33.105,3.382,0.0,0,624.156,0.0,0,0.25,2.639,212.507,0.638,0.0,-5.0854698478982625,-3.155364224622562,0.08150321988865204,458166.1233467239,499.6359033224906,20.187061848649673,88399.10675679577,0.0,-0.1287831193879041,2418198.299130069,-4.471338636625084,0.0,-71.48898734916179,117.33382103334425,-50.65617261350891,0.0,0.34000029270136256,120485.32545464713,315.2667899132801,5.535297314506724,9.284147550502935,0,0.0,0.0,-6.175108937338566e-05,0.0,0.0,-4.4713386366250845,0.0,,3085248.854688238,0.0,0.5962095372134483,3.9884395610591286
3099,2021-05-27 03:00:00,0.0,3.465,33.155,3.884,0.0,0,624.179,0.0,0,0.25,2.598,211.296,0.637,0.0,-5.214252967286167,-3.1557658661513743,0.08150321988865206,458145.93628487526,499.61388907838085,23.13589994692483,88419.29381864441,0.0,0.08913261753967434,2418198.299130069,3.094676681873462,0.0,-72.15463296881467,132.94419994813714,-58.05751112394613,0.0,0.36262082649711697,120485.32545464713,315.257529288368,5.535216017189212,9.284011193547137,0,0.0,0.0,-6.982734881720486e-05,0.0,0.0,3.094676681873459,0.0,,3085248.854688238,0.0,0.5962095372134483,3.9447093057081952
3100,2021-05-27 04:00:00,0.0,3.204,34.16,3.702,0.0,0,624.264,0.0,0,0.25,2.627,210.872,0.638,0.0,-5.125120349746492,-3.1561942355538997,0.08150321988865206,458122.80038492836,499.5886590893439,22.07100152086712,88442.42971859133,0.0,-0.183668343890101,2418198.299130069,-6.376948828884218,0.0,-72.95599667521418,121.61930477436978,-55.38710662807587,0.0,0.34684970003605214,120485.32545464713,315.2469157444195,5.5351228413766265,9.283854913234983,0,0.0,0.0,-8.002977468587177e-05,0.0,0.0,-6.376948828884217,0.0,,3085248.854688238,0.0,0.5962095372134483,3.9749287374380984
3101,2021-05-27 05:00:00,0.0,2.833,34.682,3.738,5.586,0,624.504,5.586,0,0.25,2.598,209.448,0.637,0.0,-5.308788693636593,-3.1566039811863624,0.08150321988865207,458100.7293834075,499.5645903853953,21.738648596042,88464.50072011219,0.0,-0.2117185913423896,2418198.299130069,-7.350850966031023,0.3414577397235079,-73.60280527355732,120.08617785234145,-54.55482025006239,0.0,0.3791389655237323,120485.32545464713,315.2367905537937,5.535033951333419,9.283705821283814,0,0.0,0.0,-7.634873728018046e-05,0.0,0.0,-7.350850966031025,0.0,,3085248.854688238,0.0,0.5962095372134483,3.9128872082402517
3102,2021-05-27 06:00:00,0.149,2.756,35.19,2.685,146.47,0,624.9,146.47,0,0.25,2.622,209.494,0.638,0.0,-5.520507284978983,-3.157051878445781,0.14435363716357102,458078.99073481146,499.5408841164792,14.493109523867513,88486.23936870824,0.0,-0.14461618286507752,2418198.299130069,-5.02106121515949,15.857607926511186,-72.6629010135832,87.74059804415968,-36.37273016149034,0.0,0.4163639892431745,120485.32545464713,315.22681767290413,5.534946397036841,9.283558969730606,0,0.0,0.0,-7.520146641023285e-05,0.0,0.0,-5.0210612151594916,0.0,,3085248.854688238,0.0,0.5962095372134483,3.842467668400218
3103,2021-05-27 07:00:00,0.356,4.074,32.5,1.539,384.225,0,625.239,384.225,0,0.25,2.658,213.796,0.638,0.0,-5.665123467844061,-3.157543759409273,0.22607263933217714,458064.4976252876,499.52507919878695,7.739160754716469,88500.73247823211,0.0,1.0836825863990696,2418198.299130069,37.62536457754939,65.14706988555433,-67.7515303217175,59.211113070784165,-19.423046720731165,0.0,0.4417586636595544,120485.32545464713,315.22016868735477,5.534888023239609,9.283461061539628,0,0.0,0.0,-5.013823953476117e-05,0.0,0.0,37.62536457754939,0.0,,3085248.854688238,0.0,0.5962095372134483,3.7950338742082486
3104,2021-05-27 08:00:00,0.57,5.496,30.123,1.485,614.975,0,625.428,614.975,0,0.25,2.721,218.788,0.64,0.0,-4.581440881444991,-3.158065646446593,0.3003696210775544,458056.7584645329,499.51663954692793,9.476166682185811,88508.47163898683,0.0,3.0758736864353167,2418198.299130069,106.79406525408666,138.53985579162676,-67.34995555951195,59.13610373646088,-23.782695203235463,0.0,0.25075648874643935,120485.32545464713,315.2166181736306,5.534856851770936,9.283408778798869,0,0.0,0.0,-2.6773832062096824e-05,0.0,0.0,106.79406525408665,0.0,,3085248.854688238,0.0,0.5962095372134483,4.1638769135843985
3105,2021-05-27 09:00:00,0.787,6.793,27.0,1.654,829.0,0,625.464,829.0,0,0.25,2.667,222.112,0.638,0.0,-1.5055671950096747,-3.1583618880571978,0.361701315450925,458047.2822978507,499.5063056683214,19.962449351336204,88517.94780566901,336.70387136645235,1.5055671950096747,2418198.299130069,151.37665391682825,224.8877928816126,-77.36124503271705,54.24248929628049,-50.101207829406796,0.0,-0.29117539894099115,120485.32545464713,315.21227074221315,5.534818683584127,9.283344760723969,0,0.0,0.0,-3.2783419435288165e-05,0.0,0.0,52.27316127360635,99.1034926432219,,3085248.854688238,0.0,0.5962095372134483,5.396024024486756
3106,2021-05-27 10:00:00,1.0,7.913,20.87,2.279,998.0,0,625.378,998.0,0,0.25,2.226,219.806,0.621,0.0,0.0,-3.158017893513247,0.40541700347899656,457690.6159771329,499.11735657266405,39.15564991215745,88537.91025502035,643.3907027773878,-0.0,2418198.299130069,189.47031030523408,303.45462710402893,-86.36186980679892,71.25687365203358,-98.32282326481513,0.0,-0.5564973792144006,120822.02932601358,315.0486192290769,5.53338171692271,9.28093459018538,0,0.0,0.0,-0.00123392752046577,0.0,0.0,-2.842170943040401e-14,189.47031030523414,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3107,2021-05-27 11:00:00,1.2,8.788,17.835,3.49,1112.75,0,625.163,1112.75,0,0.25,2.019,219.373,0.612,0.0,0.0,-3.1573602769152895,0.42980959502457766,457008.0696244434,498.37303121531454,63.09242813870396,88577.0659049325,793.5040499140373,-0.0,2418198.299130069,233.9093737185564,358.7029701476991,-86.79486980679894,121.14553597173736,-158.5876042488638,0.0,-0.556658345217321,121465.42002879096,314.73532350726344,5.5306297353038465,9.276318794148763,0,0.0,0.0,-0.0023625729868960287,0.0,0.0,0.0,233.9093737185564,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3108,2021-05-27 12:00:00,1.337,10.055,14.152,2.656,1153.25,0,624.794,1153.25,0,0.25,1.745,218.592,0.599,0.0,0.0,-3.1567021427851873,0.43666098870992415,456151.4731463907,497.43890201351223,51.164893280570624,88640.1583330712,901.9484785798046,-0.0,2418198.299130069,266.20940827903684,377.68446392229004,-87.57586980679892,105.4255000960825,-128.76779546476723,0.0,-0.5568904677695088,122258.924078705,314.3419162142043,5.527172115123199,9.270519456894268,0,0.0,0.0,-0.002967983356277927,0.0,0.0,5.684341886080802e-14,266.2094082790368,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3109,2021-05-27 13:00:00,1.291,11.052,11.18,2.746,1127.25,0,624.358,1127.25,0,0.25,1.473,216.283,0.585,0.0,0.0,-3.1560433223387427,0.4352698055329639,455198.3597745303,496.39951992860443,56.11446211744373,88691.32322635177,865.6476977750352,-0.0,2418198.299130069,255.85178050126285,367.9934162152752,-89.88486980679895,119.72194501362065,-141.4215483508917,0.0,-0.5571625699424106,123160.87255728479,313.9038922483509,5.52331981652958,9.264058140271215,0,0.0,0.0,-0.00330653352701307,0.0,0.0,2.842170943040401e-14,255.85178050126285,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3110,2021-05-27 14:00:00,1.115,12.088,10.13,4.064,1024.0,0,624.034,1024.0,0,0.25,1.429,218.4,0.582,0.0,0.0,-3.1553837202602355,0.4214953133321752,454276.5976146378,495.39432673351996,83.72209194625692,88747.43768846922,735.8815612661325,-0.0,2418198.299130069,217.7920732269242,323.70840063911055,-87.76786980679893,193.69351346245358,-211.28454843433303,0.0,-0.5574226335079808,124026.52025505982,313.4799855216824,5.519589115057776,9.257800773961309,0,0.0,0.0,-0.003202232338964424,0.0,0.0,2.842170943040401e-14,217.7920732269242,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3111,2021-05-27 15:00:00,0.907,12.683,10.268,3.814,864.375,0,623.784,864.375,0,0.25,1.507,221.825,0.586,0.0,0.0,-3.1547233642685852,0.38848542142990267,453456.9939614254,494.5005386711291,77.17046724063653,88831.15978041547,548.7751786021746,-0.0,2418198.299130069,162.61157174933814,251.84781461135407,-84.34286980679894,190.64946285463955,-194.98519436665742,0.0,-0.557641543199132,124762.40181632595,313.10281932946197,5.516267644681653,9.252229795691411,0,0.0,0.0,-0.0028511806292942222,0.0,0.0,2.842170943040401e-14,162.61157174933814,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3112,2021-05-27 16:00:00,0.691,13.175,10.505,4.002,655.95,0,623.711,655.95,0,0.25,1.592,225.063,0.591,0.0,0.0,-3.154062351171968,0.3365073540862715,452831.04831558256,493.8179370944194,79.40685645891432,88908.33024765611,306.3099364788574,-0.0,2418198.299130069,90.84855245223414,165.54899918466737,-81.10486980679894,207.7828914872417,-200.8206869435901,0.0,-0.5577814692859072,125311.17699492812,312.81461785208444,5.51372828317682,9.247970619434852,0,0.0,0.0,-0.0021801195472195612,0.0,0.0,0.0,90.84855245223412,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
3113,2021-05-27 17:00:00,0.476,13.152,10.26,4.247,417.2,0,623.764,417.2,0,0.25,1.552,224.188,0.588,0.0,0.0,-3.153400867703136,0.26923465594800583,452445.3315226448,493.39730809448724,84.96539805416174,88987.73710411502,23.05721310186651,-0.0,2418198.299130069,6.842431580858805,84.24352384613103,-81.97986980679894,220.1369987965815,-215.00039833850477,0.0,-0.5578229165500334,125617.48693140697,312.63695779203454,5.512162326271784,9.245344098375906,0,0.0,0.0,-0.0013446590278304847,0.0,0.0,0.0,6.8424315808588005,,3085248.854688238,0.0,0.5962095372134483,6.112911778902558
