,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4449,2021-03-05 08:15:00,0.807,-7.029,39.77,0.555,622.375,325.8,0,325.8,0,0,0,,,,0.355,1.434,167.209,0.588,60,-0.049487324387387455,-0.5374812057664932,0.338658797104572,732075.165878129,798.3371492673162,68.08721178171464,1.9891280906513684,30775.992533757617,0.0,-0.10759001371020759,3245626.390400891,-69.33043666191915,71.16609828235187,-132.44828156066706,-8.87735416129634,-16.780650567635128,6.337910356257202,-0.22205397059802906,-1169.3502770399714,375.1037726684026,8.75560326287954,9.331164017267405,0,0.0,0.0,-11.493894959668332,-69.33043666191915,0.9381874114896191,3249734.588936636,6.108076641889665,0.00029722027550110094
4450,2021-03-05 08:30:00,0.78,-6.687,38.42,0.874,622.47,170.1,0,170.1,0,0,0,,,,0.355,1.422,167.844,0.587,60,-0.15707733809759505,-0.5374323744559777,0.333842899665114,732143.2530899107,798.4113992256388,118.7254840719749,3.1044564330708675,30777.98166184827,0.0,-0.08806450096532703,3246456.3140610186,-120.52791543896282,36.62740681530815,-131.3413515177145,-13.081309448673933,-26.1886252380115,4.221063880240703,-0.1730746004881217,-1169.3502770399714,375.12010742709947,8.756417584470302,9.331164017267405,0,0.0,0.0,-9.407974670376369,-120.52791543896282,0.9383184398727977,3250564.5125967637,6.0541358394005025,0.00019794511208000727
4451,2021-03-05 08:45:00,0.75,-6.66,37.96,1.816,622.564,302.8,0,302.8,0,0,0,,,,0.355,1.408,167.671,0.586,60,-0.24514183906292208,-0.5373943159534492,0.3282032439216115,732261.9785739827,798.540870854943,107.51234423875948,6.409399559109388,30781.08611828134,0.0,-0.2609347401684904,3247234.484120514,-112.69567777075602,64.10006275735425,-131.1284827268151,-26.705470251397784,-54.06441399758141,7.359822599169234,-0.1329849110551346,-1169.3502770399714,375.14859271304977,8.757837538710222,9.331164017267405,0,0.0,0.0,-27.875788759569915,-112.69567777075602,0.9384057088983188,3251342.682656259,6.01030794499151,0.000345147132187221
4452,2021-03-05 09:00:00,0.716,-6.392,40.15,0.884,622.659,441.2,0,441.2,0,0,0,,,,0.355,1.52,170.177,0.593,60,-0.5060765792314125,-0.5373650755552218,0.3214593190461322,732369.4909182215,798.6581144146363,93.43306598146263,2.9573788815866395,30787.49551784045,0.0,0.2725824331178145,3248020.5623767157,-95.34650036446419,91.47896425823402,-127.48134634538607,-11.929725914525672,-24.94429637638874,6.664258974867966,-0.014237340073012614,-1169.3502770399714,375.17438979808253,8.759123384038533,9.331164017267405,0,0.0,0.0,29.12011762119268,-95.34650036446419,0.9385578822217424,3252128.7609124607,5.882134090005179,0.00031252565508884365
4453,2021-03-05 09:15:00,0.679,-5.677,38.19,1.466,622.653,498.1,0,498.1,0,0,0,,,,0.355,1.527,172.059,0.593,60,-0.23349414611359798,-0.5373619453278958,0.3137023105535291,732462.923984203,798.7600043448234,59.24765548071928,5.047472270380716,30790.452896722036,0.0,-0.16499547885809276,3248824.1719318526,-63.59498707395372,100.7845529719298,-126.79149753791918,-18.296670756937708,-42.570845880538215,5.791194906870003,-0.13827028150789547,-1169.3502770399714,375.1968102610722,8.760240841501234,9.331164017267405,0,0.0,0.0,-17.62654950414948,-63.59498707395372,0.9386956833927359,3252932.3704675976,6.016090159133254,0.00027158018499562017
4454,2021-03-05 09:30:00,0.64,-5.037,36.14,1.565,622.647,554.1,0,554.1,0,0,0,,,,0.355,1.518,173.493,0.592,60,-0.3984896249716907,-0.5373315472294443,0.30506607100076416,732522.1716396838,798.8246146561437,66.69712242146832,5.301614493195461,30795.500368992416,0.0,-0.020048249614998414,3249659.8768041013,-71.21200935166713,109.0289359122826,-124.63545570808111,-16.643631734298907,-44.712610411033296,3.6721659005341802,-0.06317784156569367,-1169.3502770399714,375.2110282838399,8.760949442188464,9.331164017267405,0,0.0,0.0,-2.141764530495088,-71.21200935166713,0.9388154388123848,3253768.0753398463,5.9346776364221725,0.000172203786261794
4455,2021-03-05 09:45:00,0.598,-4.971,38.5,3.131,622.641,608.2,0,608.2,0,0,0,,,,0.355,1.625,175.36,0.598,60,-0.4185378745866891,-0.5373176584627092,0.2952480655796977,732588.8687621052,798.8973487045859,70.733730945352,10.326505986333775,30800.801983485613,0.0,-0.39665710111332364,3250487.8780671866,-80.17107460320199,115.82256839819404,-122.68081117435929,-32.6798795783319,-87.08768685152022,4.1337070421256925,-0.05404887979723616,-1169.3502770399714,375.2270347321297,8.76174713834033,9.331164017267405,0,0.0,0.0,-42.37507644048692,-80.17107460320199,0.9388913779648762,3254596.0766029316,5.924853967622223,0.00019384837587222087
4456,2021-03-05 10:00:00,0.554,-5.036,38.45,3.898,622.634,658.9,0,658.9,0,0,0,,,,0.355,1.615,175.04,0.597,60,-0.8151949757000128,-0.5373057771457417,0.2844056926694022,732659.6024930506,798.974484725246,109.72918640468635,12.314555078224451,30811.128489471947,0.0,-0.15689658050121272,3251306.817830255,-120.6995640358981,120.86971753041557,-121.27072331773329,-37.7210073044121,-103.84902699475502,4.3836867810823685,0.12644912626956153,-1169.3502770399714,375.2440107605499,8.762593112243458,9.331164017267405,0,0.0,0.0,-16.761340143234804,-120.6995640358981,0.9389768652792552,3255415.016366,5.733514653628109,0.00020557159671400133
4457,2021-03-05 10:15:00,0.509,-4.699,35.27,4.108,622.429,707.9,0,707.9,0,0,0,,,,0.355,1.52,174.37,0.592,60,-0.9720915562012254,-0.5373335724501714,0.27274751816848697,732769.3316794554,799.0941457791225,117.06167652794186,13.044696079618017,30823.44304455017,0.0,-0.0575639124140039,3252084.774088772,-128.66436380468068,124.5352894318994,-121.25847516994145,-35.08991380506204,-109.99860853989927,6.799932923779425,0.1978298093990169,-1169.3502770399714,375.27034738480756,8.76390547095647,9.331164017267405,0,0.0,0.0,-6.149581545144244,-128.66436380468068,0.9390675264123746,3256192.972624517,5.659394087886215,0.0003188886443088041
4458,2021-03-05 10:30:00,0.462,-4.292,34.47,5.066,622.223,755.0,0,755.0,0,0,0,,,,0.355,1.532,175.588,0.593,60,-1.0296554686152293,-0.5373770547770106,0.25998447801600705,732886.3933559833,799.2218030054344,119.14241003658559,15.936483667150906,30836.48774062979,0.0,-0.228162950388814,3252854.6677161646,-133.57177157078675,126.60594118184504,-119.79046026080911,-37.86643275084183,-134.37337061141145,7.253785218948207,0.22400357997020695,-1169.3502770399714,375.298446225123,8.765305526093888,9.331164017267405,0,0.0,0.0,-24.374762071512194,-133.57177157078675,0.9392081689635701,3256962.8662519096,5.632417177241566,0.0003401740297400094
4459,2021-03-05 10:45:00,0.414,-4.322,35.23,6.004,622.018,793.2,0,793.2,0,0,0,,,,0.355,1.562,176.003,0.594,60,-1.2578184190040433,-0.5374262858323733,0.2463602181732334,733005.53576602,799.3517292977317,144.7133067128908,18.263244919038698,30852.42422429694,0.0,-0.18353438034223735,3253619.5888224607,-161.14588503762954,126.04133666048064,-118.38604939075248,-42.13776118038664,-153.98044023056283,7.382156330215834,0.32780315422455353,-1169.3502770399714,375.3270469615736,8.766730466759393,9.331164017267405,0,0.0,0.0,-19.60706961915139,-161.14588503762954,0.9393582097446375,3257727.7873582058,5.526650348147988,0.00034619459154201147
4460,2021-03-05 11:00:00,0.365,-4.123,30.48,4.853,621.812,827.0,0,827.0,0,0,0,,,,0.355,1.372,173.263,0.583,60,-1.4413527993462807,-0.5374983235284154,0.23186966071164927,733150.2490727329,799.5095409735364,157.85061282314584,15.159050462197426,30870.68746921598,0.0,0.2450967352580905,3254356.612270829,-171.05046432737268,123.6827550685044,-120.33197244401131,-29.797810584084385,-127.79663345457342,8.9657190437363,0.4112848190451733,-1169.3502770399714,375.36178944185593,8.768461234800018,9.331164017267405,0,0.0,0.0,26.18380677598944,-171.05046432737268,0.9395109174521504,3258464.810806574,5.442887873547051,0.0004204644378342287
4461,2021-03-05 11:15:00,0.315,-3.954,28.73,5.783,621.7,873.0,0,873.0,0,0,0,,,,0.355,1.309,172.536,0.579,60,-1.1962560640881903,-0.5375886975966883,0.21651348609612378,733308.099685556,799.6816790464079,137.3732810103368,18.84298668683238,30885.846519678176,0.0,-0.2905627434109886,3255083.6026075436,-154.43164769400272,121.91549631843587,-122.119764516271,-36.50911634837142,-158.83759661454104,9.778654040623577,0.2997162661536755,-1169.3502770399714,375.3996900531587,8.770349124739603,9.331164017267405,0,0.0,0.0,-31.040963159967617,-154.43164769400272,0.9396963999961742,3259191.8011432886,5.555001402742492,0.00045859242393169315
4462,2021-03-05 11:30:00,0.264,-3.267,27.43,5.253,621.588,906.0,0,906.0,0,0,0,,,,0.355,1.316,174.371,0.58,60,-1.4868188074991788,-0.5376545485126557,0.20029657771902243,733445.4729665663,799.8314863321334,158.74357653388466,16.554427598091678,30904.689506365008,0.0,0.1806950996902505,3255827.3863398465,-173.28016709448482,117.04731112166513,-119.02750845335649,-21.403635899981804,-139.5338487670817,8.509360425695975,0.4319023260333808,-1169.3502770399714,375.4326774945063,8.77199210623045,9.331164017267405,0,0.0,0.0,19.303747847459306,-173.28016709448482,0.9398987209430668,3259935.5848755916,5.422314335716285,0.00039906076029083714
4463,2021-03-05 11:45:00,0.212,-3.464,26.44,4.769,621.475,694.8,0,694.8,0,0,0,,,,0.355,1.25,172.606,0.575,60,-1.3061237078089283,-0.5377494327039336,0.18322976656187823,733604.2165431002,800.0045981931299,179.0491011860421,15.57301590299156,30921.2439339631,0.0,0.07755691410321426,3256552.088335715,-192.36230884255366,82.11368696563947,-121.5738965021086,-23.549996813583352,-131.24840485497828,9.832109598378215,0.34963667620229266,-1169.3502770399714,375.4708006692961,8.77389067599684,9.331164017267405,0,0.0,0.0,8.285443912103432,-192.36230884255366,0.9400747955986839,3260660.28687146,5.5044823856524765,0.00046109960952755855
4464,2021-03-05 12:00:00,0.16,-2.704,23.55,4.851,621.363,568.5,0,568.5,0,0,0,,,,0.355,1.179,173.026,0.57,60,-1.228566793705714,-0.5378262352136378,0.16567247043660638,733783.2656442862,800.1998534834091,183.05928832780634,16.239599163922684,30936.81694986609,0.0,-0.05244052722510963,3257257.4662186257,-196.96221678141396,60.749195640870916,-121.48975767487781,-16.376064520873157,-136.85065259870035,11.088503958743345,0.3143106697010177,-1169.3502770399714,375.5138055861037,8.776032099402016,9.331164017267405,0,0.0,0.0,-5.602247743722074,-196.96221678141396,0.9402782610787546,3261365.6647543707,5.540095697095389,0.0005200278954612834
4465,2021-03-05 12:15:00,0.107,-2.379,21.23,7.005,621.193,824.0,0,824.0,0,0,0,,,,0.355,1.088,171.865,0.564,60,-1.2810073209308237,-0.5378952689386141,0.14732164504558598,733966.324932614,800.3994819330578,165.32181633916178,23.812986028702436,30953.056549030014,0.0,-0.5971817500928215,3257958.167331134,-186.8954139623715,78.29850790882804,-122.42363185791606,-17.593306180027593,-200.6478775519915,11.335527268100734,0.33814149734375004,-1169.3502770399714,375.5577794469059,8.778221484559293,9.331164017267405,0,0.0,0.0,-63.79722495329116,-186.8954139623715,0.940507752640709,3262066.365866879,5.515988140476781,0.0005316141422205844
4466,2021-03-05 12:30:00,0.054,-2.972,21.12,6.222,621.024,836.0,0,836.0,0,0,0,,,,0.355,1.036,169.221,0.56,60,-1.878189071023645,-0.5379695269266969,0.12856056845060682,734131.6467489531,800.579767447059,241.53601116211703,20.122369554571303,30976.869535058715,0.0,0.291255874076693,3258669.032528766,-258.53295895784146,69.32242971993621,-122.49042592898911,-15.563023490727538,-169.53286689644136,10.236092386849077,0.6098459070813873,-1169.3502770399714,375.5974974747378,8.780198729932486,9.331164017267405,0,0.0,0.0,31.11501065555015,-258.53295895784146,0.9407423841564796,3262777.231064511,5.248150867293494,0.0004800473425601203
4467,2021-03-05 12:45:00,0.0,-2.442,18.93,6.781,620.854,923.0,0,923.0,0,0,0,,,,0.355,0.966,168.808,0.554,60,-1.586933196946952,-0.5381034369040157,0.10908455024235149,734373.1827601152,800.8431654963089,206.37897179837015,22.97039458293884,30996.991904613285,0.0,-0.22432714684907237,3259307.3741480494,-226.57485497147044,64.94185071853033,-124.15824996047547,-13.255514750592342,-193.4978481579012,14.952672366622213,0.4772535508861892,-1169.3502770399714,375.65553424326004,8.783087495439096,9.331164017267405,0,0.0,0.0,-23.964981261459826,-226.57485497147044,0.9409542811255539,3263415.5726837944,5.377257541489569,0.000701277434010515
4468,2021-03-05 13:00:00,0.0,-2.355,17.29,6.437,620.684,949.0,0,949.0,0,0,0,,,,0.355,0.888,166.998,0.548,60,-1.8112603437960244,-0.5382082139691364,0.10910080158832931,734579.5617319136,801.0682243532318,227.7127603400496,21.700723477685678,31019.962299196224,0.0,0.10034192886221552,3259978.024781668,-246.36372347232583,66.78114615622431,-125.0014190091581,-7.999418007396052,-182.77826972658627,12.7745331184136,0.5792824274916036,-1169.3502770399714,375.70513142569143,8.785555783509897,9.331164017267405,0,0.0,0.0,10.719578431314915,-246.36372347232583,0.9412638636708037,3264086.223317413,5.277560823320108,0.0005991096534125272
4469,2021-03-05 13:15:00,0.0,-2.084,17.28,6.868,620.482,946.0,0,946.0,0,0,0,,,,0.355,0.906,168.111,0.549,60,-1.7109184149338088,-0.5383353716853745,0.10911872539958915,734807.2744922537,801.3165479741043,211.352344846359,23.29626891980004,31041.66302267391,0.0,-0.12552772321753566,3260628.6112978505,-231.74563354665253,66.58097267706731,-124.32058791662621,-5.854322064156166,-196.18845916177722,14.09300794001251,0.5335655436363095,-1169.3502770399714,375.75986413530893,8.788279223233525,9.331164017267405,0,0.0,0.0,-13.410189435190944,-231.74563354665253,0.9415283845886907,3264736.8098335955,5.321940248038586,0.0006609534981067424
4470,2021-03-05 13:30:00,0.0,-1.773,18.65,6.07,620.28,926.0,0,926.0,0,0,0,,,,0.355,1.0,171.269,0.557,60,-1.8364461381513444,-0.5384524748948756,0.10913535443623244,735018.6268371,801.5470303567067,220.1852728175883,19.895216447039218,31064.95929159371,0.0,0.2683171848897976,3261293.962684084,-237.07825147432027,65.18327314412855,-120.62201998798093,0.8796197773576074,-167.5240001414077,13.078703072417857,0.5906316815338677,-1169.3502770399714,375.8106725228055,8.79080699273918,9.331164017267405,0,0.0,0.0,28.66445902036952,-237.07825147432027,0.9418202495391501,3265402.161219829,5.266466716718052,0.0006133767988572592
4471,2021-03-05 13:45:00,0.0,-1.734,17.23,5.944,620.078,909.0,0,909.0,0,0,0,,,,0.355,0.927,169.506,0.551,60,-1.5681289532615468,-0.5385820828271388,0.10915267126839005,735238.8121099176,801.7871451580345,197.62139725652838,20.362809271840817,31084.85450804075,0.0,-0.03662932375982045,3261953.8821948194,-215.22796671061172,63.99675692801343,-123.54140357314932,-2.251173837174248,-171.43712911333117,13.623374739042161,0.46847917406392997,-1169.3502770399714,375.86361254895627,8.793440403873687,9.331164017267405,0,0.0,0.0,-3.9131289719234985,-215.22796671061172,0.9420911449495165,3266062.0807305644,5.385677937063264,0.000638924913217371
4472,2021-03-05 14:00:00,0.0,-1.395,18.41,4.211,619.876,893.0,0,893.0,0,0,0,,,,0.355,1.015,172.559,0.558,60,-1.6047582770213673,-0.5386848693624388,0.10916820729742077,735436.4335071741,802.0026537700918,202.84135475544727,14.089867207340884,31105.21731731259,0.0,0.4945002424832958,3262635.897988291,-214.16121898667427,62.8792498802049,-120.33033769423477,2.0161483930215347,-118.60942095871947,12.225749545077877,0.48510000258739355,-1169.3502770399714,375.91113460327597,8.795803951541034,9.331164017267405,0,0.0,0.0,52.82770815461173,-214.16121898667427,0.9423733617372222,3266744.096524036,5.3692560387457355,0.0005733691819641435
4473,2021-03-05 14:15:00,0.0,-2.066,21.55,3.155,619.761,869.0,0,869.0,0,0,0,,,,0.355,1.131,173.577,0.567,60,-1.1102580345380715,-0.5387912874389231,0.1091841475671379,735639.2748619296,802.2238548112646,164.3731595326496,10.823509998344596,31119.30718451993,0.0,0.2574941683826004,3263318.966766328,-172.9371335032977,61.198260632118625,-121.45164906435383,-6.881412415713506,-91.10119020332206,12.54705131294861,0.2600369904218616,-1169.3502770399714,375.9599189342039,8.798229929787972,9.331164017267405,0,0.0,0.0,27.508230755397392,-172.9371335032977,0.9426266578600824,3267427.165302073,5.5947997737489485,0.0005884397156956708
4474,2021-03-05 14:30:00,0.0,-2.009,21.34,3.836,619.646,849.0,0,849.0,0,0,0,,,,0.355,1.125,173.579,0.566,60,-0.8527638661554711,-0.5388483243305724,0.10919706026602771,735803.6480214623,802.4031058031213,142.1725761816572,13.53507460452064,31130.130694518273,0.0,-0.21352690659790693,3264043.770096797,-153.68330528651452,59.796856186978104,-122.56825156766098,-10.120037229509048,-113.91237639862976,10.166475177628913,0.1428423493705612,-1169.3502770399714,375.9994567011038,8.800195829246134,9.331164017267405,0,0.0,0.0,-22.811186195307698,-153.68330528651452,0.9428866445286748,3268151.968632542,5.715630439431701,0.00047678218562476906
4475,2021-03-05 14:45:00,0.0,-1.91,19.08,2.562,619.532,813.0,0,813.0,0,0,0,,,,0.355,1.013,171.245,0.558,60,-1.066290772753378,-0.5388796518742559,0.10920822566367115,735945.820597644,802.5581467804187,169.79606818869365,9.063577312489803,31143.665769122796,0.0,0.3523287053547426,3264788.0624460108,-176.51824598703777,57.2671554146442,-123.9744262914183,-4.931158831464477,-76.2729246412299,8.792569951925548,0.2399901679049629,-1169.3502770399714,376.0336581848761,8.801896210204168,9.331164017267405,0,0.0,0.0,37.639451757399826,-176.51824598703777,0.9430973255813841,3268896.260981756,5.615261510466439,0.0004123436205403458
4476,2021-03-05 15:00:00,0.0,-1.713,20.18,3.441,619.417,755.8,0,755.8,0,0,0,,,,0.355,1.087,173.467,0.564,60,-0.7139620673986353,-0.5389322800607431,0.10922155645625829,736115.6166658327,802.743311522173,133.07541394104766,12.419178421518875,31152.729346435284,0.0,-0.2642233480351078,3265509.2028005095,-143.574367515868,53.24452577841781,-123.28455020237689,-7.840849086850988,-104.50003702349449,10.499786073536336,0.0796445626356407,-1169.3502770399714,376.0745094444709,8.803926967533403,9.331164017267405,0,0.0,0.0,-28.22711238226458,-143.574367515868,0.9432795516096575,3269617.4013362546,5.781742644785237,0.0004924153402865463
4477,2021-03-05 15:15:00,0.0,-1.864,19.64,3.126,619.408,717.8,0,717.8,0,0,0,,,,0.355,1.046,172.151,0.561,60,-0.978185415433743,-0.5389497434316035,0.1092320012516421,736248.6920797738,802.8884319299605,166.54465091853473,11.080723948928448,31165.148524856802,0.0,0.10549646575789744,3266263.708208147,-175.2661680865187,50.572341171486514,-123.4510004597484,-6.315706420144389,-93.22979683834544,8.228367334093805,0.1998673112882696,-1169.3502770399714,376.1065295616644,8.805518546626395,9.331164017267405,0,0.0,0.0,11.270240185149063,-175.2661680865187,0.9434971833355041,3270371.906743892,5.656476180833482,0.0003858820636415128
