,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
5106,2021-03-12 04:30:00,0.675,-3.112,21.64,1.067,623.749,-3.523,0,0.0,0,0,0,,,,0.35,1.051,169.218,0.561,0,-18.14517612223834,-1.5747477171535962,0.3152437310220393,717460.1881904424,782.3993328140048,-0.15089598736905244,0.15089598736905244,30145.636698654107,0.0,-0.14523394571972167,3727746.8235248495,-14.235812622345392,0.0,-58.56869721290147,36.84158879820821,-1.279602415865333,0.0,7.491295792347869,1238.6895629134438,373.16432276039865,8.470056189666595,9.391971824134675,0,0.0,0.0,-15.515415038210726,0.0,0.9018400340491843,3731899.4719387875,1.2363918552123132,-5.132419727346911e-07
5107,2021-03-12 04:45:00,0.716,-3.275,19.87,0.904,623.735,-3.768,0,0.0,0,0,0,,,,0.35,0.953,166.489,0.554,0,-18.29041006795806,-1.5764199753475248,0.32413050859381537,717460.037294455,782.3991682600382,-0.18378931665012685,0.18378931665012685,30145.787594641475,0.0,-0.22096355072663443,3727746.8235248495,-22.04710757069531,0.0,-60.77921118983781,31.17590474659555,-1.558539035206407,0.0,7.55619887254695,1238.6895629134438,373.16427043786626,8.47005559586009,9.391971165695836,0,0.0,0.0,-23.60564660590172,0.0,0.9018400340491843,3731899.4719387875,1.219519673240077,-4.4096918317195167e-07
5108,2021-03-12 05:00:00,0.754,-3.501,21.06,0.685,623.721,-2.884,0,0.0,0,0,0,,,,0.35,0.993,166.932,0.557,0,-18.511373618684694,-1.5781067217683962,0.33188089319238184,717459.8535051383,782.3989678354834,-0.1051619182960087,0.1051619182960087,30145.971383958124,0.0,-0.2730552767277483,3727746.8235248495,-28.27885529959569,0.0,-59.54906843278303,23.614881135761458,-0.8917764408680279,0.0,7.6553319974258836,1238.6895629134438,373.16420670970894,8.470054872611508,9.391970363725914,0,0.0,0.0,-29.17063174046372,0.0,0.9018400340491843,3731899.4719387875,1.1942544268028283,-5.370947075242938e-07
5109,2021-03-12 05:15:00,0.789,-3.692,21.78,1.876,623.792,-2.864,0,0.0,0,0,0,,,,0.35,1.012,166.936,0.558,0,-18.784428895412443,-1.5798155975097092,0.33859572731648135,717459.74834322,782.3988531550926,-0.2170856349646495,0.2170856349646495,30146.076545876418,0.0,0.11604008219868342,3727746.8235248495,14.237513330075235,0.0,-58.57518493990139,65.03469335695185,-1.8408933287487859,0.0,7.778004913024778,1238.6895629134438,373.1641702452624,8.47005445877778,9.391969904848825,0,0.0,0.0,12.396620001326449,0.0,0.9018400340491843,3731899.4719387875,1.1636965865053828,-3.073188389032787e-07
5110,2021-03-12 05:30:00,0.821,-3.709,22.41,2.081,623.864,-3.075,0,0.0,0,0,0,,,,0.35,1.04,167.546,0.561,0,-18.66838881321376,-1.5815518572258862,0.3443722630914791,717459.531257585,782.3986164204853,-0.2168340155291507,0.2168340155291507,30146.293631511384,0.0,0.1780644568080672,3727746.8235248495,20.861474911598208,0.0,-58.37697413814104,71.51368866746607,-1.8387599585639842,0.0,7.724760382273174,1238.6895629134438,373.16409497173885,8.470053604501127,9.3919689575892,0,0.0,0.0,19.022714953034225,0.0,0.9018400340491843,3731899.4719387875,1.1765944255810514,-6.343980109916263e-07
5111,2021-03-12 05:45:00,0.85,-3.956,21.93,2.931,623.935,-2.976,0,0.0,0,0,0,,,,0.35,0.999,165.997,0.557,0,-18.490324356405694,-1.5832762315058682,0.34930282995999,717459.3144235695,782.3983799602721,-0.4418914674803114,0.4418914674803114,30146.510465526913,0.0,0.3857546234336086,3727746.8235248495,44.95761499641821,0.0,-60.558964384381596,97.87309866930461,-3.7472556976940776,0.0,7.643480711495193,1238.6895629134438,373.1640197854556,8.470052751214476,9.391968011427332,0,0.0,0.0,41.21035929872413,0.0,0.9018400340491843,3731899.4719387875,1.1966412212090214,-6.336628212982253e-07
5112,2021-03-12 06:00:00,0.873,-3.955,20.04,2.707,624.006,-2.675,0,0.0,0,0,0,,,,0.35,0.913,163.878,0.55,0,-18.104569732972084,-1.5849824621491493,0.35300460599014505,717458.872532102,782.3978980720851,-0.6776112566911041,0.6776112566911041,30146.952356994392,0.0,0.2403680608024045,3727746.8235248495,31.42481055263159,0.0,-64.05382081828898,88.01031569234992,-5.74617043308032,0.0,7.4683156785706535,1238.6895629134438,373.16386656142373,8.470051012279722,9.391966083219792,0,0.0,0.0,25.67864011955127,0.0,0.9018400340491843,3731899.4719387875,1.2411483809943784,-1.291357583934495e-06
5113,2021-03-12 06:15:00,0.893,-3.904,22.13,2.721,624.04,-3.219,0,0.0,0,0,0,,,,0.35,1.012,166.43,0.558,0,-17.86420167216968,-1.5866495915842285,0.35607182308480784,717458.1949208453,782.3971591285118,-0.5347730661523006,0.5347730661523006,30147.629968251083,0.0,0.25973838607012223,3727746.8235248495,32.282881399208044,0.0,-62.362295445151744,87.28628017880565,-4.534899746143848,0.0,7.358896665554135,1238.6895629134438,373.1636316024725,8.470048345737226,9.391963126439881,0,0.0,0.0,27.747981653064194,0.0,0.9018400340491843,3731899.4719387875,1.2696434863219321,-1.980212018065553e-06
5114,2021-03-12 06:30:00,0.907,-4.245,20.96,3.202,624.073,-2.805,0,0.0,0,0,0,,,,0.35,0.935,163.736,0.552,0,-17.60446328609956,-1.588292296262385,0.35813420349632286,717457.6601477792,782.3965759517766,-0.8942363940082905,0.8942363940082905,30148.164741317236,0.0,0.29925879857333143,3727746.8235248495,39.55313584542033,0.0,-65.9888486451803,98.301253452415,-7.583168764432045,0.0,7.240731038185633,1238.6895629134438,373.1634461720315,8.4700462412918,9.39196079293799,0,0.0,0.0,31.969967080988283,0.0,0.9018400340491843,3731899.4719387875,1.301108162991791,-1.5627909200776312e-06
5115,2021-03-12 06:45:00,0.915,-4.222,22.23,3.798,624.106,2.655,0,2.655,0,0,0,,,,0.35,0.993,165.213,0.557,0,-17.30520448752623,-1.5899086235795798,0.35928121665375723,717456.7659113852,782.3956007757745,-1.0002404317226024,1.0002404317226024,30149.058977711244,0.0,0.44786984457133183,3727746.8235248495,56.328254715563766,0.6200295596402216,-65.58982539825601,114.19333882972994,-8.482095285086105,0.0,7.10471172444962,1238.6895629134438,373.16313609900345,8.470042722279612,9.391956890902089,0,0.0,0.0,47.84615943047766,0.0,0.9018400340491843,3731899.4719387875,1.3382456418075084,-2.6132677575833663e-06
5116,2021-03-12 07:00:00,0.918,-4.271,20.45,3.404,624.14,24.1,0,24.1,0,0,0,,,,0.35,0.91,163.054,0.55,0,-16.857334642954896,-1.5914945883601355,0.35970542237529135,717455.7656709534,782.3945100010397,-1.2610369552175282,1.2610369552175282,30150.059218142967,0.0,0.2896077881564101,3727746.8235248495,41.63261926767354,5.63478544150894,-69.36920424133416,98.46551714410892,-10.693674455030168,0.0,6.901520923389848,1238.6895629134438,373.16278926933046,8.47003878611531,9.391952526309531,0,0.0,0.0,30.93894481264337,0.0,0.9018400340491843,3731899.4719387875,1.3956433273053985,-2.923050615625534e-06
5117,2021-03-12 07:15:00,0.915,-4.08,21.47,3.44,624.315,56.1,0,56.1,0,0,0,,,,0.35,0.969,164.981,0.555,0,-16.567726854798487,-1.5930351961466105,0.35928121665375734,717454.5046339983,782.3931348244256,-1.2200741292210264,1.2200741292210264,30151.320255098184,0.0,0.372414280615998,3727746.8235248495,50.13152298582224,13.101189565279261,-68.49452851186814,98.75496207862224,-10.34631918047486,0.0,6.769899853788873,1238.6895629134438,373.16235200919743,8.470033823654585,9.39194702371424,0,0.0,0.0,39.78520380534738,0.0,0.9018400340491843,3731899.4719387875,1.4339512804408587,-3.685192237115698e-06
5118,2021-03-12 07:30:00,0.906,-3.815,19.68,3.084,624.49,78.68,0,78.68,0,0,0,,,,0.35,0.906,164.029,0.55,0,-16.195312574182488,-1.594546423404314,0.35798921373487524,717453.2845598691,782.3918043182869,-1.361237249235291,1.361237249235291,30152.540329227406,0.0,0.2841770930442339,3727746.8235248495,41.902186941868514,18.308284368828993,-70.80498724964369,87.79803399782708,-11.543406003406485,0.0,6.600855824856133,1238.6895629134438,373.16192895253647,8.47002902238615,9.391941699856067,0,0.0,0.0,30.35878093846203,0.0,0.9018400340491843,3731899.4719387875,1.4846282325585263,-3.5654886715456536e-06
5119,2021-03-12 07:45:00,0.891,-3.419,18.51,2.063,624.665,104.6,0,104.6,0,0,0,,,,0.35,0.878,164.219,0.547,0,-15.911135481138254,-1.5960199162353343,0.3557714906564638,717451.9233226199,782.3903198719955,-1.017226019911016,1.017226019911016,30153.90156647664,0.0,0.09039814581555493,3727746.8235248495,18.283451963500728,24.188903649732975,-71.65556337353183,59.278391453934056,-8.626172846952088,0.0,6.471720233365527,1238.6895629134438,373.16145694774843,8.470023665602396,9.391935760018011,0,0.0,0.0,9.65727911654864,0.0,0.9018400340491843,3731899.4719387875,1.5243964261602492,-3.9780218083615045e-06
5120,2021-03-12 08:00:00,0.872,-3.134,18.54,0.856,624.841,111.3,0,111.3,0,0,0,,,,0.35,0.899,165.43,0.549,0,-15.820737335322699,-1.597464583359148,0.352847528271007,717450.9060966,782.3892105742639,-0.4167579500327969,0.4167579500327969,30154.91879249655,0.0,-0.16256526329396717,3727746.8235248495,-13.832778191087192,25.526754432766,-70.77629964596832,24.98656496474377,-3.5341501692389685,0.0,6.430202057371362,1238.6895629134438,373.16110422759056,8.470019662578055,9.391931321288094,0,0.0,0.0,-17.36692836032616,0.0,0.9018400340491843,3731899.4719387875,1.5372506311915948,-2.9727017916327973e-06
5121,2021-03-12 08:15:00,0.848,-3.032,16.92,0.689,624.913,125.1,0,125.1,0,0,0,,,,0.35,0.826,163.7,0.542,0,-15.983302598616666,-1.5988999831550466,0.34897217530538793,717450.48933865,782.3887560944929,-0.3617072511420858,0.3617072511420858,30155.335550446584,0.0,-0.18313079159998977,3727746.8235248495,-16.496638248889827,28.37667243495762,-71.9099808754842,20.533621644748763,-3.0673157831328814,0.0,6.503048546887986,1238.6895629134438,373.16095971793806,8.470018022536124,9.391929502737275,0,0.0,0.0,-19.563954032022707,0.0,0.9018400340491843,3731899.4719387875,1.5142073173410648,-1.2179183893478488e-06
5122,2021-03-12 08:30:00,0.819,-2.746,17.04,0.867,624.986,211.0,0,211.0,0,0,0,,,,0.35,0.85,165.037,0.544,0,-16.166433390216657,-1.6003516445929085,0.34402150032376555,717450.1276313988,782.3883616481994,-0.4223628633837259,0.4223628633837259,30155.697257697724,0.0,0.06609466115659084,3727746.8235248495,10.642608698976233,47.18254876940445,-69.90257718671438,26.777452094665783,-3.581683000287056,0.0,6.585185021620383,1238.6895629134438,373.1608342969384,8.470016599131304,9.391927924403241,0,0.0,0.0,7.060925698689177,0.0,0.9018400340491843,3731899.4719387875,1.4886281630049387,-1.0570406234375932e-06
5123,2021-03-12 08:45:00,0.787,-2.393,14.82,3.304,625.059,374.2,0,374.2,0,0,0,,,,0.35,0.759,163.206,0.536,0,-16.100338729060066,-1.6018216414251072,0.3382231192755647,717449.7052685354,782.3879010562,-1.8620608335553186,1.8620608335553186,30156.11962056111,0.0,0.9856093817035583,3727746.8235248495,121.08362755893087,82.2660093013956,-71.97537075571276,104.23834803539198,-15.790484506848882,0.0,6.554640977856058,1238.6895629134438,373.1606878437445,8.470014937031491,9.391926081393672,0,0.0,0.0,105.29314305208199,0.0,0.9018400340491843,3731899.4719387875,1.4978145432293508,-1.2342988786476843e-06
5124,2021-03-12 09:00:00,0.751,-2.055,14.23,4.66,625.132,433.5,0,433.5,0,0,0,,,,0.35,0.747,163.629,0.534,0,-15.114729347356509,-1.6032848202625707,0.3312863003563173,717447.8432077018,782.385870455509,-3.178276556687895,3.178276556687895,30157.981681394664,0.0,1.2862764929459682,3727746.8235248495,164.36574883096793,93.34819728290131,-75.18020748252403,140.08935883694852,-26.952187951303674,0.0,6.108400193642124,1238.6895629134438,373.1600421787853,8.470007609364895,9.391917956153808,0,0.0,0.0,137.41356087966426,0.0,0.9018400340491843,3731899.4719387875,1.6411041864313587,-5.441625436574134e-06
5125,2021-03-12 09:15:00,0.713,-1.572,13.94,3.481,625.272,411.9,0,411.9,0,0,0,,,,0.35,0.759,165.112,0.535,0,-13.828452854410541,-1.6046483868799577,0.3234985535404173,717444.6649311451,782.3824045050656,-2.888976922687775,2.888976922687775,30161.159957951353,0.0,0.8178947202912603,3727746.8235248495,111.87506466432538,86.61188523214362,-78.49467812044995,98.23157946400212,-24.498962748249898,0.0,5.52627808862958,1238.6895629134438,373.1589401180098,8.469995102036952,9.391904087477023,0,0.0,0.0,87.37610191607548,0.0,0.9018400340491843,3731899.4719387875,1.8469869659682157,-9.288107116885985e-06
5126,2021-03-12 09:30:00,0.672,-1.737,14.65,2.405,625.412,524.2,0,524.2,0,0,0,,,,0.35,0.788,165.611,0.538,0,-13.01055813411928,-1.6058820093029307,0.3145724889931493,717441.7759542224,782.379254039501,-2.2049951717090246,2.2049951717090246,30164.04893487404,0.0,0.7020175791556877,3727746.8235248495,93.69563288278644,107.18428417463578,-81.0835699156361,62.4389545750996,-18.69874389279474,0.0,5.155964048687173,1238.6895629134438,373.1579383698681,8.469983733144725,9.391891481147963,0,0.0,0.0,74.9968889899917,0.0,0.9018400340491843,3731899.4719387875,1.9899250071071035,-8.442690837177023e-06
5127,2021-03-12 09:45:00,0.629,-1.27,13.83,2.272,625.553,662.4,0,662.4,0,0,0,,,,0.35,0.77,166.161,0.536,0,-12.308540554963592,-1.60703296864626,0.30464324231106926,717439.5709590507,782.3768494646137,-2.340737443409724,2.340737443409724,30166.25393004575,0.0,0.8491713222310905,3727746.8235248495,110.5672996587814,131.16719440945397,-83.20730861624301,57.76934180592818,-19.849902719172892,0.0,4.838072059642261,1238.6895629134438,373.157173790403,8.469975055881985,9.39188185941638,0,0.0,0.0,90.7173969396085,0.0,0.9018400340491843,3731899.4719387875,2.120610352173507,-6.443852964415621e-06
5128,2021-03-12 10:00:00,0.584,-0.786,13.72,1.762,625.693,669.0,0,669.0,0,0,0,,,,0.35,0.791,167.965,0.538,0,-11.459369232732502,-1.6081129664687557,0.29364938752697406,717437.2302216073,782.3742968610766,-2.0136256581126784,2.0136256581126784,30168.59466748916,0.0,0.6901962271028973,3727746.8235248495,90.80997718669985,127.69343616610466,-84.66648195976862,43.32933838094513,-17.075969147183788,0.0,4.4536845994186764,1238.6895629134438,373.15636214160884,8.469965844416599,9.391871645337345,0,0.0,0.0,73.73400803951607,0.0,0.9018400340491843,3731899.4719387875,2.289164410065493,-6.840558660712603e-06
5129,2021-03-12 10:15:00,0.537,-0.952,13.81,1.813,625.549,699.9,0,699.9,0,0,0,,,,0.35,0.787,167.436,0.538,0,-10.769173005629606,-1.609107158957254,0.28153252079443114,717435.2165959491,782.3721009770438,-2.2792505248604025,2.2792505248604025,30170.608293147274,0.0,0.6179698752352791,3727746.8235248495,85.34659081398084,128.07899734761452,-87.87125722600376,40.997644611062235,-19.328560057658347,0.0,4.141206081307849,1238.6895629134438,373.1556639178524,8.469957920212787,9.391862858630708,0,0.0,0.0,66.01803075632249,0.0,0.9018400340491843,3731899.4719387875,2.4350930027249893,-5.884621717919254e-06
5130,2021-03-12 10:30:00,0.489,-0.475,14.52,2.024,625.405,824.0,0,824.0,0,0,0,,,,0.35,0.857,170.631,0.544,0,-10.151203130394327,-1.6100315979783217,0.2685162759480252,717432.9373454243,782.3696154257626,-2.649222358528114,2.649222358528114,30172.887543672136,0.0,0.7790292411317383,3727746.8235248495,105.69013582833209,143.81731739776228,-87.09000762894848,45.10141397573803,-22.466052483607925,0.0,3.861412083780253,1238.6895629134438,373.15487358800937,8.469948950679822,9.391852912817008,0,0.0,0.0,83.22408334472416,0.0,0.9018400340491843,3731899.4719387875,2.572917010060609,-6.660896568213901e-06
5131,2021-03-12 10:45:00,0.44,-0.257,13.22,2.925,625.261,889.0,0,889.0,0,0,0,,,,0.35,0.792,169.264,0.538,0,-9.372173889262589,-1.6108935796611388,0.2545910754708316,717430.2881230658,782.3667264155571,-4.383875929117901,4.383875929117901,30175.536766030662,0.0,0.7798253008050936,3727746.8235248495,120.48555664460334,147.11545296082002,-91.52418554564906,61.38545694005374,-37.176429846944785,0.0,3.5088322893786246,1238.6895629134438,373.1539549694262,8.46993852517309,9.391841352555389,0,0.0,0.0,83.30912679765855,0.0,0.9018400340491843,3731899.4719387875,2.7568157421992887,-7.74212106038833e-06
5132,2021-03-12 11:00:00,0.39,-0.246,13.57,3.331,625.117,863.0,0,863.0,0,0,0,,,,0.35,0.814,169.943,0.54,0,-8.592348588457495,-1.6116768560426193,0.23975194264402355,717425.9042471367,782.3619457438786,-5.434582272721034,5.434582272721034,30179.92064195978,0.0,0.57670817278344,3727746.8235248495,107.69690833173979,134.48885222616502,-93.9428357093993,63.99496195678213,-46.0868858791985,0.0,3.1559298581919433,1238.6895629134438,373.1524348567554,8.46992127321339,9.39182222282168,0,0.0,0.0,61.610022452541294,0.0,0.9018400340491843,3731899.4719387875,2.952861924709412,-1.2811526220642817e-05
5133,2021-03-12 11:15:00,0.338,0.17,13.05,1.477,624.881,649.6,0,649.6,0,0,0,,,,0.35,0.807,170.73,0.54,0,-8.015640415674056,-1.6123813554745348,0.22368409570400702,717420.4696648639,782.3560192637556,-2.590098077566841,2.590098077566841,30185.355224232502,0.0,0.07238706889343005,3727746.8235248495,29.69806538190855,94.44837257005992,-95.46434521561295,27.81914649563379,-21.96491861848897,0.0,2.8948915318277937,1238.6895629134438,373.15055040647667,8.469899886289221,9.39179850805702,0,0.0,0.0,7.73314676341958,0.0,0.9018400340491843,3731899.4719387875,3.1059478605838335,-1.588219603926406e-05
5134,2021-03-12 11:30:00,0.287,0.419,12.54,1.026,624.645,456.8,0,456.8,0,0,0,,,,0.35,0.789,170.798,0.538,0,-7.943253346780626,-1.6130275848525573,0.20733759375090458,717417.8795667863,782.3531947293199,-1.8287285724630518,1.8287285724630518,30187.945322310068,0.0,-0.25308127455975504,3727746.8235248495,-11.52851727416127,61.562678336518594,-95.68717015625634,19.7340976741603,-15.508281827694642,0.0,2.8618768714161784,1238.6895629134438,373.14965228406396,8.469889693336953,9.391787205662045,0,0.0,0.0,-27.036799101855912,0.0,0.9018400340491843,3731899.4719387875,3.1256644026789133,-7.569423206413222e-06
5135,2021-03-12 11:45:00,0.234,0.762,12.34,1.638,624.408,527.3,0,527.3,0,0,0,,,,0.35,0.796,171.84,0.538,0,-8.19633462134038,-1.6136664451054974,0.1897793576999734,717416.0508382139,782.3512004778777,-2.8252739030429814,2.8252739030429814,30189.77405088253,0.0,-0.1481654887898334,3727746.8235248495,8.130795281586058,65.04592595487738,-93.62942028653808,33.73828172328209,-23.959388531748356,0.0,2.9760078899646687,1238.6895629134438,373.14901816761164,8.46988249662827,9.391779225634089,0,0.0,0.0,-15.828593250162298,0.0,0.9018400340491843,3731899.4719387875,3.0572149665440427,-5.3443743815802855e-06
5136,2021-03-12 12:00:00,0.181,0.623,12.51,2.558,624.172,519.3,0,519.3,0,0,0,,,,0.35,0.799,171.593,0.539,0,-8.344500110130214,-1.6143307835289231,0.17168815620911396,717413.2255643108,782.3481194812549,-4.3293055789417565,4.3293055789417565,30192.599324785573,0.0,-0.15239516875387196,3727746.8235248495,20.433788853657674,57.952478687605364,-93.28310258263363,52.721715961777434,-36.71424092921819,0.0,3.0426967869085093,1238.6895629134438,373.14803849538043,8.469871378129056,9.391766896951847,0,0.0,0.0,-16.280452075560518,0.0,0.9018400340491843,3731899.4719387875,3.017778924143064,-8.256745891652342e-06
5137,2021-03-12 12:15:00,0.128,0.702,12.56,2.758,623.96,433.4,0,433.4,0,0,0,,,,0.35,0.807,172.023,0.539,0,-8.496895278884086,-1.615010009900158,0.15311479556873778,717408.8962587318,782.3433983192277,-4.5666375820278144,4.5666375820278144,30196.928630364513,0.0,-0.24744703700805568,3727746.8235248495,12.292176247707573,43.13396905966912,-92.24388553817519,58.29079919103702,-38.72706693479667,0.0,3.1112935351766287,1238.6895629134438,373.14653729314244,8.469854340651507,9.391748005045404,0,0.0,0.0,-26.434890687089094,0.0,0.9018400340491843,3731899.4719387875,2.977702781863033,-1.2652249349175519e-05
5138,2021-03-12 12:30:00,0.075,0.826,12.66,5.623,623.748,625.8,0,625.8,0,0,0,,,,0.35,0.821,172.74,0.541,0,-8.744342315892142,-1.6157045506371044,0.134111436137298,717404.3296211498,782.3384183436748,-8.975696310346024,8.975696310346024,30201.495267946542,0.0,0.13776213498832793,3727746.8235248495,90.83531763904435,54.552508877568705,-90.53992709676936,123.59987892480218,-76.11811987717378,0.0,3.2228569334428094,1238.6895629134438,373.1449537919086,8.469836369107238,9.391728077404592,0,0.0,0.0,14.717197761870565,0.0,0.9018400340491843,3731899.4719387875,2.913666334218224,-1.3345897804775665e-05
