,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4470,2021-03-05 13:30:00,0.0,-1.773,18.65,6.07,620.28,926.0,0,926.0,0,0,0,,,,0.35,1.0,171.269,0.557,60,-1.8364461381513444,-0.5411421674325204,0.10848694135812452,726884.2505080877,792.6763909575657,218.9377953611929,19.792233881979755,30983.950903857865,0.0,0.2683171848897976,3268339.9971238067,-236.97130124488368,65.29829000345515,-120.62201998798093,0.8796197773576074,-167.5240001414077,13.071872241976818,0.5893958820849005,1166.774238845541,373.86538345615253,8.693169078518373,9.3313523674736,0,0.0,0.0,28.66445902036952,-236.97130124488368,0.9313393671119722,3272448.195659551,5.266466716718052,0.0006130559031115252
4471,2021-03-05 13:45:00,0.0,-1.734,17.23,5.944,620.078,909.0,0,909.0,0,0,0,,,,0.35,0.927,169.506,0.551,60,-1.5681289532615468,-0.5412722745851335,0.10850443134054256,727103.1883034488,792.9151453690827,196.49232200214658,20.257387929731202,31003.743137739846,0.0,-0.03662932375982045,3269001.2670945637,-215.12280263026292,64.10984325755958,-123.54140357314932,-2.251173837174248,-171.43712911333117,13.616686050844336,0.4672456130643902,1166.774238845541,373.9177098026258,8.695787464143624,9.3313523674736,0,0.0,0.0,-3.9131289719234985,-215.12280263026292,0.9316087032379411,3273109.465630308,5.385677937063264,0.0006386106392359131
4472,2021-03-05 14:00:00,0.0,-1.395,18.41,4.211,619.876,893.0,0,893.0,0,0,0,,,,0.35,1.015,172.559,0.558,60,-1.6047582770213673,-0.541375400852192,0.10852012200091997,727299.680625451,793.1294227104155,201.6868116803608,14.016910328164371,31024.000525669577,0.0,0.4945002424832958,3269684.517384632,-214.0577773111496,62.990504815433994,-120.33033769423477,2.0161483930215347,-118.60942095871947,12.219170336445297,0.48386595151553125,1166.774238845541,373.96467884008274,8.698137413226442,9.3313523674736,0,0.0,0.0,52.82770815461173,-214.0577773111496,0.9318893041114413,3273792.715920376,5.3692560387457355,0.0005730601565940096
4473,2021-03-05 14:15:00,0.0,-2.066,21.55,3.155,619.761,869.0,0,869.0,0,0,0,,,,0.35,1.131,173.577,0.567,60,-1.1102580345380715,-0.5414821799703361,0.10853622131318762,727501.3674371314,793.3493647078859,163.42039222906988,10.767457173425768,31038.017435997743,0.0,0.2574941683826004,3270368.8136626235,-172.83640996993665,61.30668460875403,-121.45164906435383,-6.881412415713506,-91.10119020332206,12.540580542208014,0.2588073178880989,1166.774238845541,374.01289661743806,8.700549485786302,9.3313523674736,0,0.0,0.0,27.508230755397392,-172.83640996993665,0.9321411378210984,3274477.0121983676,5.5947997737489485,0.0005881357516239052
4474,2021-03-05 14:30:00,0.0,-2.009,21.34,3.836,619.646,849.0,0,849.0,0,0,0,,,,0.35,1.125,173.579,0.566,60,-0.8527638661554711,-0.5415392848728835,0.10854926150641303,727664.7878293605,793.5275766950496,141.33689166154585,13.464969817887042,31048.784893171167,0.0,-0.21352690659790693,3271094.625813221,-153.58478297270193,59.90290996231403,-122.56825156766098,-10.120037229509048,-113.91237639862976,10.160171054051627,0.1416150114245062,1166.774238845541,374.0519711898251,8.702503911266744,9.3313523674736,0,0.0,0.0,-22.811186195307698,-153.58478297270193,0.9323996290306114,3275202.824348965,5.715630439431701,0.0004764862088323617
4475,2021-03-05 14:45:00,0.0,-1.91,19.08,2.562,619.532,813.0,0,813.0,0,0,0,,,,0.35,1.013,171.245,0.558,60,-1.066290772753378,-0.5415705279613683,0.10856053624286627,727806.124721022,793.6817063478975,168.82149067541656,9.016627149120056,31062.249862989054,0.0,0.3523287053547426,3271839.8239517417,-176.42398327735032,57.368815377542674,-123.9744262914183,-4.931158831464477,-76.2729246412299,8.78640195912739,0.23876090749213436,1166.774238845541,374.08576928013053,8.7041942292168,9.3313523674736,0,0.0,0.0,37.639451757399826,-176.42398327735032,0.9326090762150574,3275948.022487486,5.615261510466439,0.0004120541120466527
4476,2021-03-05 15:00:00,0.0,-1.713,20.18,3.441,619.417,755.8,0,755.8,0,0,0,,,,0.35,1.087,173.467,0.564,60,-0.7139620673986353,-0.5416231978962308,0.10857399947793475,727974.9462116974,793.8658083006515,132.29776857906052,12.354837200581384,31071.266490138176,0.0,-0.2642233480351078,3272561.9858339173,-143.48686949398572,53.33914872352501,-123.28455020237689,-7.840849086850988,-104.50003702349449,10.493887193198756,0.07841851974831449,1166.774238845541,374.12614440132126,8.706213249110961,9.3313523674736,0,0.0,0.0,-28.22711238226458,-143.48686949398572,0.9327902201568453,3276670.1843696614,5.781742644785237,0.0004921383486687392
4477,2021-03-05 15:15:00,0.0,-1.864,19.64,3.126,619.408,717.8,0,717.8,0,0,0,,,,0.35,1.046,172.151,0.561,60,-0.978185415433743,-0.5416404946397023,0.10858454696042687,728107.2439802765,794.0100806764193,165.59779595811497,11.023310782803282,31083.62132733876,0.0,0.10549646575789744,3273317.333228138,-175.18292351657337,50.66229207532636,-123.4510004597484,-6.315706420144389,-93.22979683834544,8.222889393922667,0.1986389175648865,1166.774238845541,374.15778805686665,8.707795463707253,9.3313523674736,0,0.0,0.0,11.270240185149063,-175.18292351657337,0.9330065896405655,3277425.531763882,5.656476180833482,0.0003856249501051371
4478,2021-03-05 15:30:00,0.0,-1.832,21.9,6.301,619.398,622.6,0,622.6,0,0,0,,,,0.35,1.169,174.989,0.569,60,-0.8726889496758456,-0.541684304095309,0.10859774552751814,728272.8417762347,794.1906671496562,153.27321746491967,21.868543187751104,31094.64463812156,0.0,-0.8584076388821708,3274040.712121397,-173.69723370335709,43.94842163753132,-121.07157994126024,-13.786437271419105,-184.93391410394716,10.291543272010381,0.15061543812598233,1166.774238845541,374.19740091412126,8.709775929838262,9.3313523674736,0,0.0,0.0,-91.70411726560174,-173.69723370335709,0.9331761486212987,3278148.910657141,5.706191402339062,0.00048264790684864756
4479,2021-03-05 15:45:00,0.0,-1.914,22.33,5.139,619.389,483.0,0,483.0,0,0,0,,,,0.35,1.185,175.119,0.571,60,-1.7310965885580165,-0.5417175180218067,0.1086099580592769,728426.1149936996,794.3578135154848,246.0998869903541,16.228591271169755,31116.51318130931,0.0,0.4465800090031687,3274765.570360744,-260.1393643130206,34.098096332709986,-117.22564277400122,-2.1437652925205364,-137.2255484521342,9.524664136126189,0.5411973886121748,1166.774238845541,374.23406988331874,8.711609000225602,9.3313523674736,0,0.0,0.0,47.70836565181301,-260.1393643130206,0.9333883864677563,3278873.768896488,5.312968513838142,0.00044667965469664554
4480,2021-03-05 16:00:00,0.0,-1.846,21.68,6.148,619.379,336.0,0,336.0,0,0,0,,,,0.35,1.156,174.676,0.569,60,-1.2845165795548479,-0.5418368502051291,0.10862955934319472,728672.21488069,794.6261885285605,206.7730509575162,20.50168909019896,31132.74177258048,0.0,-0.3379666050775157,3275403.2418824825,-225.34268978764845,23.72469576055373,-119.59743755548925,-7.873006244437131,-173.33068985586775,15.29066874946172,0.337937954396708,1166.774238845541,374.29295525884686,8.714552230769279,9.3313523674736,0,0.0,0.0,-36.10514140373354,-225.34268978764845,0.9335848285605155,3279511.4404182266,5.514345199063009,0.0007171314283579453
4481,2021-03-05 16:15:00,0.0,-1.983,19.72,6.709,619.431,235.8,0,235.8,0,0,0,,,,0.35,1.041,171.743,0.56,60,-1.6224831846323635,-0.541911350929137,0.10864602118505204,728878.9879316475,794.8516771337486,250.0981322186857,22.180189264457635,31153.24346167068,0.0,-0.13260279375926484,3276075.967142435,-269.9280121734872,16.652175667032928,-121.06987267294397,-5.516829699559602,-187.49671261456686,12.845517028375072,0.4916873594760733,1166.774238845541,374.3424389467737,8.717025132185972,9.3313523674736,0,0.0,0.0,-14.166022758699143,-269.9280121734872,0.9339002416354666,3280184.165678179,5.361319688510565,0.0006024388170282064
4482,2021-03-05 16:30:00,0.0,-1.898,21.1,6.967,619.483,315.8,0,315.8,0,0,0,,,,0.35,1.121,173.777,0.566,60,-1.7550859783916284,-0.5420197303328698,0.10866592354860936,729129.0860638662,795.1244122833873,249.93715759538532,22.295786883804794,31175.42365093514,0.0,-0.008864993105335048,3276703.6888209516,-269.8398761175988,22.305854126823043,-118.46430082134776,-2.2712417746173643,-188.44376426050636,15.5345493160199,0.551975650090256,1166.774238845541,374.4023009508513,8.720016179726318,9.3313523674736,0,0.0,0.0,-0.9470516459394958,-269.8398761175988,0.9341652516060805,3280811.8873566957,5.302344773848621,0.0007285712792972338
4483,2021-03-05 16:45:00,0.0,-2.039,21.73,5.103,619.535,341.1,0,341.1,0,0,0,,,,0.35,1.143,173.899,0.568,60,-1.7639509714969634,-0.5421413764033347,0.1086858035663424,729379.0232214616,795.3969718881806,255.9785493242827,16.23197400437044,31197.719437818945,0.0,0.47994913928935135,3277331.4558764724,-269.77453853118834,24.097272937711608,-118.30411896827849,-3.2019522694111697,-137.1705577356553,15.522069936419777,0.5559540928762623,1166.774238845541,374.46213537662913,8.723005302091346,9.3313523674736,0,0.0,0.0,51.27320652485105,-269.77453853118834,0.9344857890182967,3281439.6544122165,5.298424104397434,0.0007279859234332065
4484,2021-03-05 17:00:00,0.0,-1.987,19.7,4.845,619.586,158.0,0,158.0,0,0,0,,,,0.35,1.04,171.701,0.56,60,-1.284001832207612,-0.5422638768441158,0.10870615424021378,729635.0017707859,795.6761197064186,225.72984222684323,16.597705194167165,31213.951411823316,0.0,-0.028715658305982262,3277959.2453531437,-240.1196795366728,11.164122040469955,-122.57466625917985,-7.770749231680076,-140.23826587031255,15.894662225824035,0.3375094235484421,1166.774238845541,374.52342744155135,8.726066676454865,9.3313523674736,0,0.0,0.0,-3.067708134657238,-240.1196795366728,0.9348061201179395,3282067.4438888878,5.514585077361755,0.0007454634043500201
4485,2021-03-05 17:15:00,0.0,-1.593,19.98,4.276,619.754,79.59,0,79.59,0,0,0,,,,0.35,1.086,173.735,0.563,60,-1.3127174905135943,-0.5423382306685642,0.10872409180803747,729860.7316130127,795.9222809302211,231.21666165894607,14.456898295052104,31230.549117017483,0.0,0.1694820756177627,3278616.9178057224,-243.40007384815482,5.624677803551107,-120.41635530021415,-2.735056837605921,-122.13241099102912,14.01438441904321,0.35054193738346706,1166.774238845541,374.5774862090971,8.728766291535496,9.3313523674736,0,0.0,0.0,18.1058548792834,-243.40007384815482,0.9351341941465433,3282725.1163414665,5.50143252557698,0.0006572652223227411
4486,2021-03-05 17:30:00,0.0,-2.38,27.84,5.589,619.921,59.0,0,59.0,0,0,0,,,,0.35,1.427,178.646,0.586,60,-1.1432354148958317,-0.5424154428343024,0.10874245733409121,730091.9482746717,796.1744255994239,219.81414552448746,17.773453294328064,31245.006015312534,0.0,-0.2620616993709746,3279271.2442457685,-235.35414337933224,4.170273238762398,-116.23961844776775,-15.77868558963717,-150.12859336568005,14.3529102131189,0.27338819722054297,1166.774238845541,374.6328682293951,8.73153152620961,9.3313523674736,0,0.0,0.0,-27.9961823746509,-235.35414337933224,0.9354235000235823,3283379.4427815126,5.579496971499133,0.0006731442184489005
4487,2021-03-05 17:45:00,0.0,-2.821,26.44,5.323,620.088,89.8,0,89.8,0,0,0,,,,0.35,1.312,175.399,0.579,60,-1.4052971142668063,-0.5424756505511552,0.1087599096075998,730311.7624201962,796.4141356817843,250.94984155094204,16.9084142738834,31262.779468606863,0.0,0.06858410209339406,3279933.6566469497,-265.3029476176611,6.3483159237956,-118.35184345153192,-17.206606784065766,-142.80171944699174,13.643174594861122,0.39260546495990195,1166.774238845541,374.68552774126005,8.734160392540884,9.3313523674736,0,0.0,0.0,7.326873918688335,-265.3029476176611,0.9357198380639024,3284041.855182694,5.459219186593524,0.0006398533142415617
4488,2021-03-05 18:00:00,0.0,-3.051,26.64,7.104,620.255,30.53,0,30.53,0,0,0,,,,0.35,1.299,174.584,0.578,60,-1.336713012173412,-0.5425620993658162,0.10877982492373224,730562.7122617471,796.6877996311309,251.8400238981697,22.810167563981633,31279.687882880746,0.0,-0.46628016047601506,3280565.7983911247,-271.98644182834806,2.1586812356990044,-119.46350816587454,-27.81442452975102,-192.6146621307246,15.573170441258963,0.3613586373112163,1166.774238845541,374.7456565674116,8.73716162609534,9.3313523674736,0,0.0,0.0,-49.81294268373293,-271.98644182834806,0.9360015621085798,3284673.996926869,5.490470452465892,0.0007303830254572817
4489,2021-03-05 18:15:00,0.0,-3.147,23.96,3.779,620.405,8.39,0,8.39,0,0,0,,,,0.35,1.16,171.548,0.569,60,-1.802993172649427,-0.5426416532931985,0.1087998012485071,730814.5522856453,796.962434335491,299.0450708864978,11.932449846805312,31302.498050444727,0.0,0.8599636560214946,3281191.1481996626,-307.91185372558175,0.5933397161087336,-120.4870072853077,-11.602911498826987,-100.74431477612039,15.62589583546802,0.5734916377008937,1166.774238845541,374.80600975098645,8.740173505781762,9.3313523674736,0,0.0,0.0,91.87034735460428,-307.91185372558175,0.9363231911111364,3285299.3467354067,5.281199836354124,0.0007328562707721502
4490,2021-03-05 18:30:00,0.0,-3.196,25.02,5.303,620.554,-1.587,0,0.0,0,0,0,,,,0.35,1.207,172.401,0.572,60,-0.9430295166279324,-0.5427678856026761,0.10882350941714838,731113.5973565318,797.2885467355853,216.87748515928035,18.149075129585256,31314.43050029153,0.0,-0.4910298083658682,3281780.1706789294,-232.66513389616483,0.0,-123.35375937353103,-27.300464232974452,-153.20127471875023,18.551275378224013,0.18212910823700568,1166.774238845541,374.8776899608385,8.743749934025317,9.3313523674736,0,0.0,0.0,-52.45695994262988,-232.66513389616483,0.9366459610128413,3285888.3692146735,5.673021096771663,0.0008700831673189803
4491,2021-03-05 18:45:00,0.0,-3.382,24.5,5.646,620.703,-4.266,0,0.0,0,0,0,,,,0.35,1.166,171.088,0.57,60,-1.4340593249938007,-0.5428079656452488,0.10884069486696653,731330.4748416911,797.5250543529892,271.4509776264585,18.521435157828968,31332.579575421118,0.0,-0.029219282652094898,3282445.1441186406,-287.01910975837916,0.0,-122.53849758897243,-25.137018692434594,-156.32278529411488,13.452139459325991,0.4055417824521091,1166.774238845541,374.92968461416217,8.74634367937954,9.3313523674736,0,0.0,0.0,-3.121510575364624,-287.01910975837916,0.9370292311008963,3286553.3426543847,5.446174046079254,0.0006308927517892624
4492,2021-03-05 19:00:00,0.0,-3.402,22.39,5.065,620.853,-4.118,0,0.0,0,0,0,,,,0.35,1.064,168.816,0.562,60,-1.4632786076458957,-0.5428971966616943,0.10886219466678515,731601.9258193176,797.8210750483289,272.23505783508483,16.96303119569022,31351.101010578946,0.0,0.12335370239094483,3283055.1717058565,-286.20298596043386,0.0,-124.68421612331102,-22.44899792425671,-143.14484759083905,16.834216692715053,0.41879668853368646,1166.774238845541,374.9947743950445,8.749590096183024,9.3313523674736,0,0.0,0.0,13.17793770327583,-286.20298596043386,0.9373071913849024,3287163.3702416006,5.432942101008221,0.0007895365650876176
4493,2021-03-05 19:15:00,0.0,-3.409,13.88,4.468,620.999,-4.105,0,0.0,0,0,0,,,,0.35,0.659,157.642,0.525,60,-1.339924905254951,-0.5429893259452303,0.10888374532608018,731874.1608771527,798.1179507929692,269.9036608550247,16.54570041609683,31368.064041774636,0.0,0.03319284543748972,3283665.973616826,-283.4333767618966,0.0,-136.3916099134742,-21.139447971326977,-139.5988393163293,16.879902983142745,0.36262573060084874,1166.774238845541,375.0600650949344,8.752845890190402,9.3313523674736,0,0.0,0.0,3.546008274509745,-283.4333767618966,0.9376550955981009,3287774.17215257,5.489017023865738,0.0007916796843880141
4494,2021-03-05 19:30:00,0.0,-3.574,14.97,6.35,621.144,-4.002,0,0.0,0,0,0,,,,0.35,0.702,158.697,0.53,60,-1.3067320598174612,-0.5430690826322986,0.10890510031872414,732144.0645380077,798.4122841199649,270.6912938491037,23.383637060102647,31384.609742190733,0.0,-0.5397219218100312,3284279.5242555547,-290.92843667802583,0.0,-135.4802631622283,-32.929276623858904,-197.25760208425584,16.73245656452428,0.3474858598664289,1166.774238845541,375.12480940603035,8.756073801865586,9.3313523674736,0,0.0,0.0,-57.65876276792653,-290.92843667802583,0.9380040047250059,3288387.7227912988,5.504197780037734,0.0007847631736563686
4495,2021-03-05 19:45:00,0.0,-3.718,15.81,6.749,621.29,-3.784,0,0.0,0,0,0,,,,0.35,0.733,159.364,0.533,60,-1.8464539816274925,-0.5431454944370868,0.10892650652562776,732414.7558318569,798.7074763706182,321.57389265375707,23.44354886356739,31407.993379250835,0.0,-0.0044104027910899,3284885.4493246456,-341.2667969481756,0.0,-132.4839548631804,-28.89665849694675,-197.72876761962937,16.778380357823508,0.5930381383838701,1166.774238845541,375.1897554031635,8.75931113323419,9.3313523674736,0,0.0,0.0,-0.47116553537352956,-341.2667969481756,0.938349925824978,3288993.6478603897,5.262084775838107,0.0007869174292170522
4496,2021-03-05 20:00:00,0.0,-3.816,15.94,5.975,621.436,-3.813,0,0.0,0,0,0,,,,0.35,0.734,159.16,0.533,60,-1.8508643844185824,-0.5432758773227842,0.10895192207272757,732736.3297245107,799.0581567333813,319.7680753579277,20.745771940295096,31431.436928114403,0.0,0.21332586704354628,3285440.4318831284,-336.74289803436113,0.0,-132.66897780715615,-26.868298743631378,-174.93905858043385,19.928160480977407,0.5949856550784107,1166.774238845541,375.26692606496505,8.763156994825115,9.3313523674736,0,0.0,0.0,22.78970903919557,-336.74289803436113,0.9386968563920722,3289548.6304188725,5.260149492162831,0.0009346746751820747
4497,2021-03-05 20:15:00,0.0,-3.957,16.97,4.82,621.632,-3.961,0,0.0,0,0,0,,,,0.35,0.773,160.023,0.537,60,-1.637538517375036,-0.5434066578666652,0.10897717935258931,733056.0977998686,799.4068678297367,299.5696169348341,16.944117539452932,31452.1827000547,0.0,0.30035177883669506,3285999.91803583,-312.9445613729197,0.0,-132.72493592329064,-25.59062480867683,-142.85232787142024,19.81220042724514,0.49785751223649594,1166.774238845541,375.3436812174115,8.766981259751828,9.3313523674736,0,0.0,0.0,32.08673070901355,-312.9445613729197,0.9391090004671723,3290108.116571574,5.354633041853517,0.0009292348249604615
4498,2021-03-05 20:30:00,0.0,-4.32,17.81,4.084,621.829,-2.798,0,0.0,0,0,0,,,,0.35,0.79,159.669,0.539,60,-1.3371867385383411,-0.5435160638419576,0.10900082717695016,733355.6674168034,799.733552253875,274.7917514980283,14.73141796391393,31469.12681759415,0.0,0.17484335996637693,3286583.4043013556,-286.20351394919317,0.0,-134.37645826324407,-27.893055729616652,-124.17372430453224,18.557187798194633,0.3611401168931775,1166.774238845541,375.4156041931252,8.770563961301601,9.3313523674736,0,0.0,0.0,18.67860356688803,-286.20351394919317,0.9395188301227368,3290691.6028370997,5.490282836126237,0.0008703607932834434
