,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4841,2021-03-09 10:15:00,0.525,-5.175,80.7,0.728,625.883,778.7,0,778.7,0,-,0,,,5,0.35,3.353,193.914,0.663,36.148,-3.665229789121625,-9.625156314549999,0.2663433116070282,114420.01126240526,124.77645721091086,0.0,0.5839940383531542,5004.192777158206,0.5839940383531542,1.0203049905638557,2503996.7985076797,38.176697662260125,134.81099888645537,-90.18629119630782,-2.5330788607883887,-5.476789973930531,0.0,-3.9149311670990325,156.9042771436368,297.85513440623726,1.2674416790343646,9.695897685113273,0,0.0,0.0,-2.040216797129577e-06,542.22,0.0,32.699907688329596,0.0,0.13071937433708156,2505365.694304985,4.515986640616256
4842,2021-03-09 10:30:00,0.478,-4.193,74.24,0.663,625.877,825.0,0,825.0,0,-,0,,,5,0.35,3.323,196.415,0.662,36.148,-2.6449247985577693,-9.41912847429772,0.24637882477478734,114419.4272683669,124.77582035808823,0.0,0.731126814579403,5004.776771196559,0.731126814579403,0.8248707938972119,2504539.01850768,33.293055937198474,132.12064478547973,-92.01235319843718,-2.3654180037248866,-6.856648132967654,0.0,-4.449817646119183,157.48827118198994,297.8541209135283,1.2674395227109625,9.69588118929226,0,0.0,0.0,-2.1381294094564345e-06,542.22,0.0,26.43640780423082,0.0,0.13071937433708156,2505907.914304985,4.921741885395482
4843,2021-03-09 10:45:00,0.429,-4.326,68.22,0.847,625.87,847.0,0,847.0,0,-,0,,,5,0.35,3.023,193.409,0.653,36.148,-1.8200540046605576,-9.184951620070416,0.2249860889316622,114418.69614155231,124.77502305512793,0.0,1.3149678372205227,5005.507898011138,1.3149678372205227,0.10146882232827016,2505081.23850768,15.58406377251426,123.86609126132662,-98.55256788558381,-4.891618471786828,-12.33207426539218,0.0,-4.837841131441717,158.21939799656934,297.8528520767479,1.2674368231082325,9.695860537397744,0,0.0,0.0,-2.676823667362829e-06,542.22,0.0,3.2519895071220795,0.0,0.13071937433708156,2506450.1343049854,5.273778404718681
4844,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,-,0,,,5,0.35,2.955,194.967,0.651,36.148,-1.7185851823322873,-8.930354595182557,0.202600404585072,114417.3811737151,124.77358906621058,0.0,0.9129849541749886,5006.822865848359,0.9129849541749886,-0.052162806746857325,2505623.4585076803,6.890477262830422,111.40996248133109,-97.43155052252015,-2.3506620038856445,-8.562250880681464,0.0,-4.73727269209487,159.53436583378988,297.8505700040673,1.2674319677098898,9.69582339371979,0,0.0,0.0,-4.814420635435221e-06,542.22,0.0,-1.6717736178510423,0.0,0.13071937433708156,2506992.3543049856,5.318632431735953
4845,2021-03-09 11:15:00,0.328,-3.348,64.66,1.562,625.66,908.0,0,908.0,0,-,0,,,5,0.35,3.084,196.697,0.655,36.148,-1.7707479890791447,-8.681050134577616,0.17924570889796634,114416.46818876092,124.7725934446684,0.0,2.382685042725923,5007.735850802534,2.382685042725923,-0.6941475420387505,2506165.6785076805,0.09882597057786402,105.79081739157975,-95.47684649637824,-5.6758882116208005,-22.345664667509084,0.0,-4.5392567130028425,160.44735078796487,297.8489855510302,1.267428596574657,9.695797604618138,0,0.0,0.0,-3.342688053818276e-06,542.22,0.0,-22.24683869693122,0.0,0.13071937433708156,2507534.574304986,5.295527103041959
4846,2021-03-09 11:30:00,0.277,-3.474,58.14,2.865,625.457,856.0,0,856.0,0,-,0,,,5,0.35,2.747,193.124,0.644,36.148,-2.4648955311178953,-8.442166516115524,0.15542489616602692,114414.08550371819,124.7699950967483,-3.9242724769900983,3.9242724769900983,5010.118535845259,0.0,-1.300918286329244,2506707.8985076807,0.0,86.47841222677738,-96.07194838889492,-6.658425377202085,-41.69332529630888,0.0,-3.926392105044415,162.83003583069078,297.8448504657156,1.2674197985867142,9.69573030022667,0,0.0,0.0,-8.723709148401742e-06,542.22,0.0,-41.69332529630888,0.0,0.13071937433708156,2508076.794304986,4.996686107089428
4847,2021-03-09 11:45:00,0.225,-3.206,51.87,3.842,625.253,763.1,0,763.1,0,-,0,,,5,0.35,2.501,191.278,0.635,36.148,-3.765813817447139,-8.235535653888745,0.13072129336561197,114410.1612312412,124.76571562839825,-4.623764196141444,4.623764196141444,5014.04280832225,0.0,-1.532838755525982,2507250.118507681,0.0,64.83972232874403,-92.39837177527178,4.9518796599159725,-49.126179201665515,-0.3064119567259247,-2.9361361105995876,162.83003583069078,297.8380399346194,1.2674053080704588,9.69561944813356,0,0.0,0.0,-1.4368112604103358e-05,542.22,0.0,-49.126179201665515,0.0,0.13071937433708156,2508619.014304986,4.477676713798168
4848,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,-,0,,,5,0.35,2.636,194.015,0.64,36.148,-5.298652572973121,-8.081018203739399,0.10517941669761212,114405.53746704507,124.76067335555624,-3.120915263287534,3.120915263287534,5018.666572518391,0.0,-1.0346524086003452,2507792.338507681,0.0,58.17999434628414,-83.25961786441769,23.356233762730916,-33.15973024109375,-0.36103884632020744,-1.827745563564734,162.83003583069078,297.8300153435252,1.2673882342308378,9.695488833680212,0,0.0,0.0,-1.692957972439247e-05,542.22,0.0,-33.15973024109375,0.0,0.13071937433708156,2509161.2343049864,3.9295014950883798
4849,2021-03-09 12:15:00,0.119,-2.303,49.29,3.957,624.919,722.5,0,722.5,0,-,0,,,5,0.35,2.541,194.208,0.636,36.148,-6.333304981573466,-7.98483109188915,0.07934216020131579,114402.41655178177,124.75726995832255,-2.538901994551266,2.538901994551266,5021.7874877816785,0.0,-0.8417174503334689,2508334.5585076814,0.0,37.26106198454293,-78.80716754041461,36.69788322585539,-26.976328823354894,-0.24369584835268918,-1.0849030539423492,162.83003583069078,297.8245989013528,1.2673767095927249,9.695400670481975,0,0.0,0.0,-1.1427314435577196e-05,542.22,0.0,-26.976328823354894,0.0,0.13071937433708156,2509703.4543049866,3.594893716030716
4850,2021-03-09 12:30:00,0.066,-1.731,32.73,5.291,624.789,722.1,0,722.1,0,-,0,,,5,0.35,1.761,185.791,0.604,36.148,-7.175022431906935,-7.927736898544035,0.05328208374277994,114399.87764978722,124.75450125385738,-5.093009732132379,5.093009732132379,5024.32638977623,0.0,-1.4766778799750504,2508876.7785076816,6.788751397821325,25.00874523592991,-83.79534919123171,66.26807666067637,-54.1150222748237,-0.19825242836604903,-0.49446887918719706,162.83003583069078,297.8201925243558,1.2673673340067986,9.695328947480133,0,0.0,0.0,-9.296426404578393e-06,542.22,0.0,-47.32627087700238,0.0,0.13071937433708156,2510245.674304987,3.3421027663669935
4851,2021-03-09 12:45:00,0.012,-1.391,34.11,5.664,624.659,684.1,0,684.1,0,-,0,,,5,0.35,1.881,188.469,0.609,36.148,-8.651700311881985,-7.901714947118114,0.026576887463074506,114394.78464005509,124.7489472628736,-3.642978594351261,3.642978594351261,5029.419399508362,0.0,-0.23038363905438206,2509418.998507682,31.325479774771924,11.817811663768026,-75.18011136113336,94.59280008202923,-38.70907958037167,-0.39770401452258014,0.49268340463060883,162.83003583069078,297.81135328183876,1.2673485262653688,9.695185068720576,0,0.0,0.0,-1.864880596815969e-05,542.22,0.0,-7.383599805599747,0.0,0.13071937433708156,2510787.894304987,2.9375002853257186
4852,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,-,0,,,5,0.35,1.702,184.225,0.601,36.148,-8.882083950936368,-7.927642922741731,0.020629130443332783,114391.14166146074,124.74497454903026,-3.242539431983698,3.242539431983698,5033.062378102713,0.0,-0.9088105299471783,2509961.218507682,5.328272651586619,11.679182200492857,-78.5067349011749,71.81330317231473,-34.454877647443226,-0.2844797178999587,0.6270018978538782,162.83003583069078,297.80503058017035,1.2673350729347885,9.695082151072382,0,0.0,0.0,-1.3339699106734875e-05,542.22,0.0,-29.126604995856606,0.0,0.13071937433708156,2511330.1143049872,2.8785766792571508
4853,2021-03-09 13:15:00,0.0,-2.003,35.45,3.198,624.405,1004.0,0,1004.0,0,-,0,,,5,0.35,1.869,186.66,0.609,36.148,-9.790894480883546,-7.9606395363979034,0.020629130443332783,114387.89912202876,124.74143851911533,46.179983815455074,1.5331606656368537,5036.304917534697,0.0,1.3219260392116672,2510503.438507682,-59.45907847831528,13.462570527318974,-72.47622487388227,57.263542814531384,-16.291509334461434,-58.91132951570219,1.2023625694188287,162.83003583069078,297.7994028185402,1.267323098164957,9.694990544377566,0,0.0,0.0,-1.1873640643455585e-05,494.5068555189081,0.0,42.3666059196006,-59.45907847831528,0.13071937433708156,2511872.3343049875,2.656522336790344
4854,2021-03-09 13:30:00,0.0,-2.897,40.33,7.146,624.281,823.0,0,823.0,0,-,0,,,5,0.35,1.99,185.951,0.615,36.148,-8.46896844167188,-8.02391507089558,0.020637318707690606,114434.07910584421,124.79179837060437,-4.328536321987069,4.328536321987069,5037.838078200334,0.0,-0.560192256922977,2510997.945363201,28.04143609680764,11.03993364267909,-78.42744752477014,91.53034533159648,-45.99512176777067,3.6062325294028232,0.29237211789939266,162.83003583069078,297.80142306930276,1.2678347341038234,9.694990544377566,0,0.0,0.0,0.0001691066234935734,542.22,0.0,-17.95368567096303,0.0,0.13071937433708156,2512366.8411605065,2.985013056570683
4855,2021-03-09 13:45:00,0.0,-3.28,40.35,6.1,624.157,874.0,0,874.0,0,-,0,,,5,0.35,1.934,184.196,0.612,36.148,-9.029160698594858,-8.039295552565942,0.020629130443332786,114429.75056952222,124.78707804746153,-3.370856553732588,3.370856553732588,5042.166614522322,0.0,-0.6592618009075517,2511540.1653632014,14.681524068845752,11.719409004857356,-77.95133581283525,80.60118971545693,-35.810304415402015,-0.3379387947318438,0.6501999560985704,162.83003583069078,297.87203623687725,1.2674776391005838,9.696172778735788,0,0.0,0.0,-1.5850572821959126e-05,542.22,0.0,-21.128780346556262,0.0,0.13071937433708156,2512909.0611605067,2.841524161621057
4856,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,-,0,,,5,0.35,2.137,188.174,0.621,36.148,-9.688422499502408,-8.073513120730535,0.02062913044333278,114426.37971296848,124.78340208611613,-1.3213670005544558,1.3213670005544558,5045.537471076054,0.0,-0.3993567132222763,2512082.3853632016,1.2387786572198627,8.46103785133294,-71.36577582885101,63.345917215154486,-14.037821862787577,-0.2631756991153929,1.0607751186988437,162.83003583069078,297.8661864246254,1.267465193248467,9.696077568273072,0,0.0,0.0,-1.2340739976268263e-05,542.22,0.0,-12.799043205567715,0.0,0.13071937433708156,2513451.281160507,2.6807484321705948
4857,2021-03-09 14:15:00,0.0,-1.815,30.22,3.489,623.821,817.0,0,817.0,0,-,0,,,5,0.35,1.616,183.304,0.596,36.148,-10.087779212724685,-8.129337690188391,0.020629130443332783,114425.05834596793,124.78196111883089,-2.0637615362681356,2.0637615362681356,5046.858838076609,0.0,-0.5663316755107504,2512624.605363202,3.774527236466249,10.955099721931875,-74.66570214646575,66.30186082827564,-21.92497605466161,-0.10316498367914895,1.2864338164036362,162.83003583069078,297.86389329776756,1.2674603144401257,9.696040245509204,0,0.0,0.0,-4.837632973801974e-06,542.22,0.0,-18.15044881819536,0.0,0.13071937433708156,2513993.501160507,2.587444909355638
4858,2021-03-09 14:30:00,0.0,-1.24,27.56,1.975,623.609,733.9,0,733.9,0,-,0,,,5,0.35,1.537,183.498,0.592,36.148,-10.654110888235437,-8.197037811651455,0.020629130443332786,114422.99458443167,124.77971056099419,76.75678948621805,1.1102113089370207,5048.922599612877,0.0,2.089050919206096,2513166.825363202,-97.01631281665674,9.840817241035255,-72.25739245211784,42.69451726616605,-11.794797325127464,-78.9082325483614,1.6139776766211855,162.83003583069078,297.86031178684823,1.2674526944554554,9.69598195281381,0,0.0,0.0,-7.5556584310999186e-06,464.35299920484493,0.0,66.95230626727404,-97.01631281665674,0.13071937433708156,2514535.7211605073,2.460216167223586
4859,2021-03-09 14:45:00,0.0,-0.518,24.17,1.798,623.397,895.0,0,895.0,0,-,0,,,5,0.35,1.421,183.322,0.585,36.148,-8.56505996902934,-8.281975303688872,0.02064273607564154,114499.75137391788,124.86341480252769,29.091905161723997,1.6848014338999822,5050.032810921814,0.0,-0.2754011502182762,2513631.178362407,-38.344984432484196,12.008911712004467,-80.67272984794272,33.212759205630256,-17.898995675714517,-3.0798753360690068,0.18594983389281286,162.83003583069078,297.8636697885008,1.268302922156674,9.69598195281381,0,0.0,0.0,0.000281018444623794,511.44329340437605,0.0,-8.826372773518067,-38.344984432484196,0.13071937433708156,2515000.074159712,2.9599304547751464
4860,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,-,0,,,5,0.35,1.347,181.914,0.581,36.148,-8.840461119247616,-8.291754907513225,0.02064789268179276,114528.8432790796,124.89513988994504,11.75689106905623,3.226380738277104,5051.717612355715,0.0,-0.5207849098785189,2514142.621655811,-18.667717626265553,11.649541051067475,-80.98329752867784,65.6198517783988,-34.27628138024039,-15.314241595294456,0.3604286682404725,162.83003583069078,297.86494309704324,1.2686251704400544,9.69598195281381,0,0.0,0.0,0.00010650875093257206,527.2367281926666,0.0,-16.690713694433132,-18.667717626265553,0.13080706300083486,2515511.5174531164,2.8891284975830223
4861,2021-03-09 15:15:00,0.0,0.174,17.96,2.867,623.113,767.0,0,767.0,0,-,0,,,5,0.35,1.111,178.717,0.565,36.148,-9.361246029126134,-8.310706253778273,0.02064997659862752,114540.60017014867,124.90796092709779,30.154919508207897,2.877719748305261,5054.943993093992,0.0,0.09662557453932422,2514669.858384004,-41.15542483258387,10.29504583324575,-82.114404249219,62.72486450456585,-30.572139308842925,-32.75099901966842,0.6900680984919539,162.83003583069078,297.86545776855877,1.268755400411032,9.69598195281381,0,0.0,0.0,4.304312222655901e-05,509.18736074348686,0.0,3.0967675322469823,-41.15542483258387,0.13084029824043708,2516038.754181309,2.759459020810278
4862,2021-03-09 15:30:00,0.0,0.096,16.46,3.769,623.04,703.1,0,703.1,0,-,0,,,5,0.35,1.012,176.167,0.557,36.148,-9.26462045458681,-8.346986512418075,0.020655321528964946,114570.75508965687,124.94084524499114,-4.0645792555571045,4.0645792555571045,5057.821712842297,0.0,-1.0886823229665876,2515179.0457447474,8.289488733911623,9.439791768559916,-85.04678348321224,80.93940866896945,-43.18083180501623,2.35430554033014,0.6027662392643585,162.83003583069078,297.8667780725254,1.2690894236038401,9.69598195281381,0,0.0,0.0,0.00011039990383479635,542.22,0.0,-34.89134307110461,0.0,0.1308537295743248,2516547.9415420527,2.783107348900911
4863,2021-03-09 15:45:00,0.0,0.126,20.21,2.851,622.968,661.4,0,661.4,0,-,0,,,5,0.35,1.246,181.542,0.574,36.148,-10.353302777553397,-8.378668967557449,0.020649976598627523,114566.69051040131,124.93641277033949,-2.2242021396810117,2.2242021396810117,5061.886292097854,0.0,-0.6434419427070133,2515721.2657447476,3.003984869538372,8.877631439515959,-75.3877444117189,68.53440841881398,-23.62575220764684,-0.3172898870935465,1.2969793100208697,162.83003583069078,297.910688403688,1.2688517265084782,9.6967180884804,0,0.0,0.0,-1.4880728493206736e-05,542.22,0.0,-20.62176733810847,0.0,0.1308537295743248,2517090.161542053,2.52705697635436
4864,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,-,0,,,5,0.35,1.001,176.275,0.556,36.148,-10.996744720260411,-8.446857698911462,0.020649976598627526,114564.46630826163,124.93398725001268,-2.633290645105265,2.633290645105265,5064.110494237535,0.0,-0.4933494306872483,2516263.485744748,12.160073395681389,8.270935127048284,-78.1476626373315,80.5356011451766,-27.97150330219161,-0.17362829838574867,1.6748280591737548,162.83003583069078,297.90683262483026,1.2688435152765865,9.696655337254903,0,0.0,0.0,-8.141770071435525e-06,542.22,0.0,-15.811429906510222,0.0,0.1308537295743248,2517632.381542053,2.386041950237381
4865,2021-03-09 16:15:00,0.0,0.518,14.95,4.021,622.872,562.4,0,562.4,0,-,0,,,5,0.35,0.948,175.566,0.552,36.148,-11.490094150947659,-8.5349118214307,0.02064997659862752,114561.83301761653,124.93111561354038,-3.2685755772031184,3.2685755772031184,5066.74378488264,0.0,0.26088852003538526,2516805.705744748,43.08145367966285,7.548805445394276,-76.94685769423842,110.74402134161599,-34.720198367770784,-0.20556619920066138,1.9410507860916575,162.83003583069078,297.9022676359003,1.26883379364862,9.696581043400245,0,0.0,0.0,-9.639377677259003e-06,542.22,0.0,8.361255311892066,0.0,0.1308537295743248,2518174.6015420533,2.2828367139885684
4866,2021-03-09 16:30:00,0.0,0.171,14.37,3.828,622.848,506.1,0,506.1,0,-,0,,,5,0.35,0.889,173.1,0.547,36.148,-11.229205630912274,-8.636962582747014,0.020649976598627523,114558.56444203934,124.9275511908826,-3.375174628846549,3.375174628846549,5070.012360459843,0.0,-0.24794688512361818,2517347.925744748,27.906733825259963,6.793119551767504,-80.42143860415743,100.08753928351472,-35.85322073861957,-0.25516417641015277,1.7026777705453255,162.83003583069078,297.8966012885605,1.2688217264575292,9.696488824469,0,0.0,0.0,-1.1965073935445987e-05,542.22,0.0,-7.946486913359607,0.0,0.1308537295743248,2518716.8215420535,2.3368923195490403
4867,2021-03-09 16:45:00,0.0,-0.137,17.25,3.165,622.825,414.0,0,414.0,0,-,0,,,5,0.35,1.043,176.34,0.56,36.148,-11.477152516035892,-8.72648085137678,0.020649976598627523,114555.18926741049,124.92387052062213,-2.3946738283978535,2.3946738283978535,5073.387535088689,0.0,-0.38213802626667137,2517890.1457447484,13.191027305506019,5.5569087026906665,-76.222818297238,82.31367091359209,-25.43822623003051,-0.26349109889477806,1.8067570853560506,162.83003583069078,297.8907500863518,1.2688092654745704,9.696393596132754,0,0.0,0.0,-1.2355529551342009e-05,542.22,0.0,-12.24719892452449,0.0,0.1308537295743248,2519259.0415420537,2.2854906506306465
4868,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,-,0,,,5,0.35,1.389,184.485,0.583,36.148,-11.859290542302563,-8.821471056840306,0.020649976598627523,114552.79459358209,124.92125909878091,-1.2257940942623486,1.2257940942623486,5075.782208917087,0.0,-0.1757539627595885,2518432.3657447486,7.388825413374091,4.467002937815106,-66.60571073545285,67.71909998882136,-13.021590528950556,-0.18694855863605533,1.9953817808265273,162.83003583069078,297.88659864532804,1.2688004243051376,9.696326030848514,0,0.0,0.0,-8.766374385448494e-06,542.22,0.0,-5.632765115576465,0.0,0.1308537295743248,2519801.261542054,2.2082923441612983
4869,2021-03-09 17:15:00,0.0,-0.246,21.99,3.046,622.823,261.2,0,261.2,0,-,0,,,5,0.35,1.319,182.076,0.579,36.148,-12.035044505062151,-8.926378175381599,0.020649976598627523,114551.56879948782,124.91992235494855,-1.5851136839423412,1.5851136839423412,5077.0080030113495,0.0,0.0819972090359986,2518974.585744749,19.466697604498496,3.5059530269149812,-68.33981981351354,82.35433638023605,-16.83875675252242,-0.09569657094312779,2.0419245818041376,162.83003583069078,297.88447357984535,1.2687958986084344,9.6962914449279,0,0.0,0.0,-4.487425209546694e-06,542.22,0.0,2.6279408519760743,0.0,0.1308537295743248,2520343.481542054,2.1735945971290986
4870,2021-03-09 17:30:00,0.0,-0.324,22.42,3.717,622.844,170.9,0,170.9,0,-,0,,,5,0.35,1.337,182.231,0.58,36.148,-11.953047296026153,-9.033732266627492,0.020649976598627523,114549.98368580388,124.91819376859746,-1.9300366407714857,1.9300366407714857,5078.593116695291,0.0,0.44371332626102644,2519516.805744749,34.72371788907228,2.2939026504585387,-68.49951756613947,99.13552405204605,-20.50308293873371,-0.1237494487694299,1.9175582014766053,162.83003583069078,297.8817255782291,1.2687900462369106,9.696246720398129,0,0.0,0.0,-5.802874954537797e-06,542.22,0.0,14.220634950338574,0.0,0.1308537295743248,2520885.7015420543,2.189720346983025
