,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4685,2021-03-07 19:15:00,0.0,-1.5,36.29,2.295,620.459,-3.567,0,0.0,0,-,0,,,,5,0.35,1.986,189.633,0.614,36.148,-9.544461209547565,-9.333042087984877,0.022551998753348564,120518.5560046222,131.42699673350293,27.855184680121198,0.9944184272902789,5036.694993785771,0.0,0.00878028598395875,2414098.029181032,-36.82689535415743,0.0,-70.47451427420182,42.179950323495135,-10.824004062146727,-8.673018178349732,0.14068677489899628,146.07762989914372,290.72253203384355,1.370034450860039,9.571108486916973,0,0.0,0.0,0.00012285857122186096,513.3703968925886,0.0,0.46900117090465265,-36.82689535415743,0.14310381312350745,2416278.762931353,2.7150969395003335
4686,2021-03-07 19:30:00,0.0,-1.727,36.1,2.287,620.515,-3.691,0,0.0,0,-,0,,,,5,0.35,1.942,188.429,0.612,36.148,-9.535680923563607,-9.344121123951597,0.02255710645420929,120546.41118930232,131.45737316172554,29.330138242910994,1.0536278434665232,5037.689412213061,0.0,-0.02314351093926255,2414611.3995779245,-38.7850944345105,0.0,-71.71317109485162,40.804630523141796,-11.46843100892387,-8.004025447246365,0.12747158444568957,146.07762989914372,290.7238813378428,1.3703511038627967,9.571108486916973,0,0.0,0.0,0.00010448597846919052,511.8362339136225,0.0,-1.236216422698444,-38.7850944345105,0.143142714632561,2416792.1333282455,2.7172073115902706
4687,2021-03-07 19:45:00,0.0,-1.786,33.79,3.054,620.57,-3.694,0,0.0,0,-,0,,,,5,0.35,1.81,186.385,0.606,36.148,-9.558824434502869,-9.354157314200789,0.022562484534905062,120575.74132754523,131.48935804530558,20.198032707678205,1.636485778682977,5038.743040056527,0.0,-0.12880660011138884,2415123.235811838,-27.871782568058528,0.0,-73.66582840301135,54.24403550238549,-17.81258214431554,-8.586183389506326,0.13619372207365257,146.07762989914372,290.7253024187907,1.3706845238868441,9.571108486916973,0,0.0,0.0,0.00011001808118709999,520.3854815136389,0.0,-6.880236746599863,-27.871782568058528,0.14317579888849546,2417303.969562159,2.7116497486161295
4688,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,-,0,,,,5,0.35,1.926,187.873,0.612,36.148,-9.687631034614258,-9.364877800385935,0.022566188073696522,120595.9393602529,131.5113842532747,37.8448352488808,0.9408016593961684,5040.37952583521,0.0,0.13104269366467866,2415643.6212933515,-49.50973385355742,0.0,-71.66989457652176,37.569666783231604,-10.240266451842182,-15.624279025343371,0.21477296507610033,146.07762989914372,290.72628123506973,1.3709141316880535,9.571108486916973,0,0.0,0.0,7.57629548782304e-05,503.43436309172307,0.0,6.999678242772227,-49.50973385355742,0.14321063498135797,2417824.3550436725,2.680905944416766
4689,2021-03-07 20:15:00,0.0,-1.992,35.74,2.006,620.686,-3.331,0,0.0,0,-,0,,,,5,0.35,1.886,186.928,0.61,36.148,-9.55658834094958,-9.381781020895879,0.022573127253520966,120633.78419550178,131.5526545207217,33.988858199294114,0.9849609475272287,5041.320327494606,0.0,-0.025900451174826165,2416147.0556564434,-44.64367972696985,0.0,-73.13165275578638,34.68178974533289,-10.720855777114553,-6.310140528219463,0.11632381170309429,146.07762989914372,290.7281156650496,1.3713443453397678,9.571108486916973,0,0.0,0.0,0.00014195575051438383,507.24618085317866,0.0,-1.3834790746161332,-44.64367972696985,0.14323462465836595,2418327.7894067643,2.712187354630874
4690,2021-03-07 20:30:00,0.0,-2.006,36.28,2.309,620.746,-2.494,0,0.0,0,-,0,,,,5,0.35,1.912,187.264,0.611,36.148,-9.582488792124405,-9.390933356451033,0.022579359294427517,120667.77305370108,131.5897197968387,30.318794179191045,1.0895443563658596,5042.305288442133,0.0,-0.030462280238797004,2416654.3018372967,-40.09215728398253,0.0,-72.69345491098869,39.987032106052695,-11.859131799877494,-7.513203159552184,0.12746868050564716,146.07762989914372,290.7297636672997,1.3717307249000792,9.571108486916973,0,0.0,0.0,0.00012749119923340612,510.81166146444315,0.0,-1.6271503145254016,-40.09215728398253,0.14327957385649723,2418835.0355876177,2.705978936832585
4691,2021-03-07 20:45:00,0.0,-1.935,34.82,2.602,620.805,-2.462,0,0.0,0,-,0,,,,5,0.35,1.845,186.497,0.608,36.148,-9.612951072363202,-9.400959944948905,0.02258491831981191,120698.09184788026,131.62278282211588,27.218309086267677,1.320150647666775,5043.394832798499,0.0,-0.05701613910086147,2417165.1134987613,-36.42862636989787,0.0,-73.34029557798988,45.66896425944479,-14.369090392723828,-8.898362461919415,0.14106741056662844,146.07762989914372,290.7312341047191,1.3720753837966928,9.571108486916973,0,0.0,0.0,0.00011372425327265293,513.6815402660656,0.0,-3.0455313241072908,-36.42862636989787,0.14331994322027986,2419345.8472490823,2.698693555829238
4692,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,-,0,,,,5,0.35,1.748,185.096,0.603,36.148,-9.669967211464064,-9.412053610815837,0.02258990879178055,120725.31015696653,131.6524647295164,23.561269080540146,1.6886270320113739,5044.714983446166,0.0,-0.0861765831789644,2417678.7950390275,-32.23071120655154,0.0,-74.5165057453836,53.7135086284308,-18.379663191675363,-11.599340158279704,0.17162606868096245,146.07762989914372,290.73255447941756,1.372384796905998,9.571108486916973,0,0.0,0.0,0.00010209397518609514,516.9701038874485,0.0,-4.603143734650178,-32.23071120655154,0.14335595356297784,2419859.5287893484,2.685105248381744
4693,2021-03-07 21:15:00,0.0,-1.979,34.66,1.957,620.957,-2.734,0,0.0,0,-,0,,,,5,0.35,1.831,186.171,0.607,36.148,-9.756143794643028,-9.42554761090562,0.02259422869122732,120748.87142604707,131.6781585889281,41.2217066320685,0.9696415287501314,5046.403610478177,0.0,0.1330138795256785,2418195.765142915,-53.8557388425507,0.0,-73.10202582713583,34.80052577171682,-10.553908175045647,-15.774230765814382,0.21999197868269074,146.07762989914372,290.73369768471576,1.372652637406386,9.571108486916973,0,0.0,0.0,8.837627233633813e-05,500.0286518391814,0.0,7.104969628333999,-53.8557388425507,0.14338828138683735,2420376.498893236,2.6646859915759933
4694,2021-03-07 21:30:00,0.0,-2.067,34.92,1.276,621.049,-2.8,0,0.0,0,-,0,,,,5,0.35,1.832,185.963,0.607,36.148,-9.62312991511735,-9.442841218557703,0.022601786464910123,120790.09313267915,131.72311137696744,44.78139595532447,0.655418298057841,5047.373252006927,0.0,0.04673607675344471,2418695.793794754,-57.99806050980895,0.0,-73.83415412908741,22.04901947929157,-7.133746575103217,-6.332897199796582,0.11997133978347194,146.07762989914372,290.73569830960236,1.373121238757758,9.571108486916973,0,0.0,0.0,0.00015461843053391736,496.78318574661773,0.0,2.4964192238044376,-57.99806050980895,0.14341626565853943,2420876.527545075,2.6962651898139267
4695,2021-03-07 21:45:00,0.0,-2.128,35.57,1.649,621.141,-2.855,0,0.0,0,-,0,,,,5,0.35,1.858,186.172,0.609,36.148,-9.576393838363904,-9.45226919772288,0.022609996711252963,120834.87452863448,131.7719460508555,37.30685908306461,0.8324894197190414,5048.028670304985,0.0,-0.045507961741213646,2419192.5769805005,-48.68280792023759,0.0,-73.80950163238364,28.092268351388807,-9.060967864397863,-3.0481721604518572,0.08259752120909637,146.07762989914372,290.73787245616325,1.3736303060520432,9.571108486916973,0,0.0,0.0,0.00016796930742239764,504.08065149721637,0.0,-2.430819153397362,-48.68280792023759,0.1434652256459863,2421373.3107308215,2.7074424351379824
4696,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,-,0,,,,5,0.35,1.909,186.387,0.611,36.148,-9.621901800105118,-9.458757911757063,0.02261683643113663,120872.18138771754,131.81262964854693,33.020938510148646,0.9974563881729709,5048.8611597247045,0.0,-0.04010202017303879,2419696.6576319975,-43.422363750122805,0.0,-73.41499709656796,35.61435810983289,-10.856431015131328,-5.730287259185286,0.10856249579754373,146.07762989914372,290.7396843152507,1.3740544040821856,9.571108486916973,0,0.0,0.0,0.00013993222605558408,508.2016051016784,0.0,-2.14205943304791,-43.422363750122805,0.14351841355990252,2421877.3913823185,2.696559991976455
4697,2021-03-07 22:15:00,0.0,-2.492,38.36,2.405,621.225,-2.553,0,0.0,0,-,0,,,,5,0.35,1.95,186.497,0.613,36.148,-9.662003820278157,-9.467283943542911,0.022622890277394017,120905.20232622769,131.84863939610435,31.32719511368578,1.0534485860537943,5049.858616112878,0.0,-0.019934053145551765,2420204.859237099,-41.33164823177376,0.0,-73.14689316623861,39.44543194761397,-11.465793328065251,-7.759761439833549,0.129574426684433,146.07762989914372,290.74128847988715,1.3744297804960626,9.571108486916973,0,0.0,0.0,0.0001238556327190905,509.8393563002605,0.0,-1.064782432282934,-41.33164823177376,0.14356272379112833,2422385.59298742,2.687002646077938
4698,2021-03-07 22:30:00,0.0,-2.81,43.29,2.827,621.217,-2.598,0,0.0,0,-,0,,,,5,0.35,2.15,188.25,0.622,36.148,-9.681937873423708,-9.477457581203927,0.022628633511002947,120936.52952134138,131.88280209524686,26.649156839204572,0.8943012862157306,5050.912064698931,0.0,0.022255660635501676,2420714.6985933995,-35.157131906665974,0.0,-71.31532916459628,44.438735091733776,-9.733574252232179,-8.416607232967426,0.13606939916395108,146.07762989914372,290.742810758946,1.374785902723024,9.571108486916973,0,0.0,0.0,0.00011750205593822214,514.6765418745797,0.0,1.1887916767604807,-35.157131906665974,0.14360194353400244,2422895.4323437205,2.6822633416909643
4699,2021-03-07 22:45:00,0.0,-3.119,44.12,1.995,621.209,-2.86,0,0.0,0,-,0,,,,5,0.35,2.141,187.313,0.621,36.148,-9.659682212788207,-9.488138606819179,0.022633519046009996,120963.17867818059,131.91186333498428,38.061236336353154,0.6480524533456082,5051.806365985147,0.0,0.03949572089615572,2421229.375135274,-49.4092463973865,0.0,-72.34004423471566,29.848122035962895,-7.053370793138722,-7.0314762039014775,0.11415200526774831,146.07762989914372,290.74410602275134,1.375088845806367,9.571108486916973,0,0.0,0.0,9.995514476024019e-05,503.5107112103013,0.0,2.1096738055983817,-49.4092463973865,0.14363915157813317,2423410.108885595,2.6875549521366437
4700,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,-3.3,0,0.0,0,-,0,,,,5,0.35,2.047,186.315,0.617,36.148,-9.620186491892051,-9.497097351857178,0.022640496620794995,121001.23991451693,131.953369590531,30.984716669639376,0.9302195154752904,5052.454418438492,0.0,-0.06645221155739565,2421732.8858464845,-40.73655081366911,0.0,-73.49376138247845,36.20577986204929,-10.124398680638919,-3.530477750755994,0.08190845751604586,146.07762989914372,290.74595644763986,1.3755215194688455,9.571108486916973,0,0.0,0.0,0.00014275871698490753,510.3050638148854,0.0,-3.5495614933911783,-40.73655081366911,0.14367080340652455,2423913.6195968054,2.6969691958276782
4701,2021-03-07 23:15:00,0.0,-2.982,42.91,0.955,621.147,-2.994,0,0.0,0,-,0,,,,5,0.35,2.103,187.209,0.62,36.148,-9.686638703449447,-9.503523718557807,0.02264617679448118,121032.22463118657,131.9871588126353,50.49734988528266,0.328155365176478,5053.384637953967,0.0,0.11625045661094534,2422243.1909102993,-64.873858279515,0.0,-72.33780487246293,14.644901904211803,-3.5715854942453777,-7.302807376818156,0.12185206555427192,146.07762989914372,290.7474632542005,1.3758737484590926,9.571108486916973,0,0.0,0.0,0.00011621562176525404,491.3944947495409,0.0,6.209547202487798,-64.873858279515,0.14371600962930114,2424423.9246606203,2.6811462291325534
4702,2021-03-07 23:30:00,0.0,-3.0,42.54,1.159,621.092,-3.188,0,0.0,0,-,0,,,,5,0.35,2.083,186.893,0.619,36.148,-9.570388246838501,-9.51308170464996,0.02265543386971434,121082.72198107185,132.04222680596712,42.40855439678123,0.4311391620579331,5053.712793319144,0.0,-0.030541093986847297,2422734.585405049,-54.68027742937867,0.0,-73.11219742028752,17.415811997967538,-4.692403448217447,0.9779739181162492,0.03813407482505618,146.07762989914372,290.74991978256617,1.3764477937456732,9.571108486916973,0,0.0,0.0,0.00018940145759303875,499.3803064411609,0.0,-1.6313601705809448,-54.68027742937867,0.1437528109037542,2424915.31915537,2.708881230622566
4703,2021-03-07 23:45:00,0.0,-3.041,41.96,0.953,621.038,-3.834,0,0.0,0,-,0,,,,5,0.35,2.048,186.337,0.617,36.148,-9.600929340825349,-9.516071754889753,0.022663207941506777,121125.13053546863,132.088473866378,46.900559471617164,0.3701940493538621,5054.143932481202,0.0,0.009428480472278941,2423233.9657114903,-60.33562229021243,0.0,-73.54771066394972,14.296296947682793,-4.029064525599471,-1.1406762198365294,0.056467645891025216,146.07762989914372,290.75198359349287,1.3769298869806148,9.571108486916973,0,0.0,0.0,0.00015906130067196565,494.949246479029,0.0,0.5036246415468977,-60.33562229021243,0.14381278779016868,2425414.699461811,2.701568843414032
4704,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,-4.293,0,0.0,0,-,0,,,,5,0.35,2.041,186.164,0.617,36.148,-9.59150086035307,-9.520497880419805,0.022671805266854188,121172.03109494025,132.13961951465677,45.717364118026424,0.3935610646144564,5054.514126530556,0.0,-0.009186655698651269,2423728.9149579694,-58.85477405140027,0.0,-73.75790221096463,14.89724907041667,-4.283349434687727,-0.041369145454712264,0.04724823460240954,146.07762989914372,290.7542668322255,1.3774630445653961,9.571108486916973,0,0.0,0.0,0.0001759081662887695,496.10907481735916,0.0,-0.4907075108073822,-58.85477405140027,0.14386315742453243,2425909.6487082904,2.7038237107915486
4705,2021-03-08 00:15:00,0.0,-3.232,41.45,1.075,620.997,-4.351,0,0.0,0,-,0,,,,5,0.35,1.994,185.127,0.615,36.148,-9.600687516051721,-9.524200026074482,0.02268018550609658,121217.74845905828,132.1894748735641,46.15014218211319,0.45213107577735684,5054.90768759517,0.0,-0.01563531344970387,2424225.024032787,-59.48146234859226,0.0,-74.7586645151269,15.655294092978906,-4.9207625757510325,-0.42898977430911067,0.05089784786484615,146.07762989914372,290.7564933034753,1.3779827517865961,9.571108486916973,0,0.0,0.0,0.00017146905340551164,495.6177267421095,0.0,-0.8351641767442946,-59.48146234859226,0.14391886231864265,2426405.757783108,2.7016262993033684
4706,2021-03-08 00:30:00,0.0,-3.225,40.17,1.675,621.01,-4.446,0,0.0,0,-,0,,,,5,0.35,1.934,184.331,0.612,36.148,-9.616322829501424,-9.52818674118228,0.02268864488059898,121263.89860124039,132.23980218237773,39.957525845746616,0.7605030347268994,5055.359818670947,0.0,-0.0668170515310257,2424720.6417595292,-51.970622972400136,0.0,-75.49299814681459,24.480342135215025,-8.2768607033818,-1.0166162538549774,0.058649293054398165,146.07762989914372,290.75874168588933,1.378507378755236,9.571108486916973,0,0.0,0.0,0.00017309091962777588,501.5019711195265,0.0,-3.5690495117926204,-51.970622972400136,0.1439731619038903,2426901.37550985,2.6978900503384287
4707,2021-03-08 00:45:00,0.0,-3.438,41.47,0.493,621.024,-4.308,0,0.0,0,-,0,,,,5,0.35,1.965,184.189,0.614,36.148,-9.68313988103245,-9.532778986172273,0.022695968982819115,121303.85612708614,132.28337636541565,57.036637843225115,0.21009213169881014,5056.120321705674,0.0,0.1075547311165685,2425222.143730649,-73.06660896288246,0.0,-75.37159238757701,7.040618256101131,-2.2865019379057436,-4.835691009922728,0.10005617851615622,146.07762989914372,290.7606890483188,1.3789616091143995,9.571108486916973,0,0.0,0.0,0.00014986370757156945,484.9732700250761,0.0,5.745062851274286,-73.06660896288246,0.14402797550979157,2427402.8774809698,2.6819760902514487
4708,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,-4.013,0,0.0,0,-,0,,,,5,0.35,1.981,184.028,0.615,36.148,-9.57558514991588,-9.540610997553497,0.022706423383280012,121360.89276492936,132.3455755342741,46.34630645073565,0.4267128939729489,5056.330413837372,0.0,-0.05196754874105612,2425707.117000674,-59.69796407765266,0.0,-75.9566923161207,13.54176030844213,-4.644012699865535,2.6936947243464973,0.023273205679416167,146.07762989914372,290.7634698640266,1.3796099919145006,9.571108486916973,0,0.0,0.0,0.00021391876963169036,495.44698065529144,0.0,-2.7758596078906983,-59.69796407765266,0.1440754340000787,2427887.850750995,2.707635267460826
4709,2021-03-08 01:15:00,0.005,-3.698,43.96,1.625,621.098,-4.117,0,0.0,0,-,0,,,,5,0.35,2.042,184.525,0.617,36.148,-9.627552698656936,-9.542431939159899,0.025189030881148468,121407.2390713801,132.39611676268277,41.67905747245835,0.6309166953893992,5056.757126731345,0.0,-0.04342596377540518,2426202.563981329,-54.001210878626985,0.0,-75.254713817963,22.03681130422867,-6.866355360278348,-0.8399511370415342,0.05664277214887818,146.07762989914372,290.7657304167401,1.3801368488451893,9.571108486916973,0,0.0,0.0,0.0001738224833824179,499.91002583215226,0.0,-2.3196087115542117,-54.001210878626985,0.14414317775212032,2428383.29773165,2.6952101572451705
4710,2021-03-08 01:30:00,0.059,-4.071,43.61,0.69,621.159,-4.075,0,0.0,0,-,0,,,,5,0.35,1.97,182.599,0.614,36.148,-9.670978662432342,-9.546862210475165,0.05186388209589706,121448.91812885256,132.44156829754914,55.63754622725701,0.29318607136215236,5057.388043426735,0.0,0.06438139427419104,2426702.4740071613,-71.38520419121909,0.0,-77.00951935134043,8.837950579320946,-3.1907630399010873,-3.296227491329575,0.08259207212997441,146.07762989914372,290.76776404531,1.380610649283144,9.571108486916973,0,0.0,0.0,0.00015631668422968331,486.2892677013809,0.0,3.4389482705044827,-71.38520419121909,0.14419822434692267,2428883.2077574823,2.6848673804214522
4711,2021-03-08 01:45:00,0.112,-3.995,44.33,0.728,621.22,-3.797,0,0.0,0,-,0,,,,5,0.35,2.014,183.376,0.616,36.148,-9.60659726815815,-9.553320027789525,0.07790033133394264,121504.55567507981,132.50224173945455,51.02469954699202,0.29693727609917164,5057.681229498097,0.0,-0.0072215396950454655,2427188.763274863,-65.50193705321819,0.0,-76.4863549009967,9.344942368039115,-3.2315574617960228,1.6040226641776845,0.035452815561709344,146.07762989914372,290.7704798101468,1.381243127447666,9.571108486916973,0,0.0,0.0,0.0002086663289674402,490.89836317690884,0.0,-0.3857403481957773,-65.50193705321819,0.14424772754068568,2429369.497025184,2.700215497461437
4712,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,-3.642,0,0.0,0,-,0,,,,5,0.35,2.005,183.152,0.616,36.148,-9.613818807853196,-9.556090880275729,0.10371663081319445,121555.5803746268,132.5578848142059,48.61015815958593,0.42210164149928486,5057.978166774196,0.0,-0.028271431889952514,2427679.6616380396,-62.57946301588403,0.0,-76.68187338091639,13.066673994168385,-4.593677285792088,0.9973218892766513,0.038414481587317285,146.07762989914372,290.77297148508217,1.381823167555527,9.571108486916973,0,0.0,0.0,0.00019136424986362284,493.1877401989148,0.0,-1.510125602259786,-62.57946301588403,0.14431380955881207,2429860.3953883606,2.6984905442299603
4713,2021-03-08 02:15:00,0.218,-4.008,44.19,1.053,621.182,-4.251,0,0.0,0,-,0,,,,5,0.35,2.006,183.233,0.616,36.148,-9.64209023974315,-9.559092034548073,0.12924066332788875,121604.1905327864,132.61089480129377,49.253932462824416,0.4292108031815271,5058.400268415696,0.0,-0.004448866949243273,2428172.8493782384,-63.409662275729126,0.0,-76.48939428704017,13.570140874782226,-4.671007220356895,-0.5456392027375281,0.05523033926634772,146.07762989914372,290.77534620456976,1.3823757595674808,9.571108486916973,0,0.0,0.0,0.00018230713404048145,492.5368567339941,0.0,-0.2376373403105667,-63.409662275729126,0.144374412790784,2430353.5831285594,2.691744267736618
