,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4669,2021-03-07 15:15:00,0.0,0.927,20.87,3.067,619.152,209.8,0,209.8,0,-,0,,,,0.35,1.363,185.984,0.581,36.148,-2.7011225485840527,-1.8425354270380512,0.10003220833795307,644331.7598682218,702.6518646327391,116.77632203690139,7.909281349348947,26453.9237494527,0.0,0.037871387983111474,1863673.1955510282,-129.67724512951446,13.64139225104666,-102.20374338210073,25.369174032896474,-70.14197773951226,-66.87193171678325,0.38786368542640703,996.4525333536849,356.82600109230077,7.595233065154524,9.399077704520055,0,0.0,0.0,0.0003051345674659344,417.53439661374966,3.2366554511438324,-129.67724512951446,0.807957594444974,1867078.0773127235,4.898446337464394
4670,2021-03-07 15:30:00,0.0,0.749,21.52,3.025,619.134,186.0,0,186.0,0,-,0,,,,0.35,1.388,185.991,0.583,36.148,-2.6632511606009412,-1.8426276141379672,0.10004317479116932,644448.5361902587,702.7792106763999,116.15085697287573,7.78081547684186,26461.83303080205,0.0,0.013296026899300461,1864090.729947642,-128.88390346149822,12.095219832252372,-102.35819885021604,23.532298406273124,-68.99776206299764,-62.52393662490566,0.37071377509796966,996.4525333536849,356.85154956850295,7.59660959730396,9.399077704520055,0,0.0,0.0,0.0003568855500185432,418.2883275502824,1.1363369613325744,-128.88390346149822,0.8080828038587174,1867495.6117093372,4.914059562673642
4671,2021-03-07 15:45:00,0.0,0.553,22.82,4.129,619.116,165.9,0,165.9,0,-,0,,,,0.35,1.451,186.66,0.587,36.148,-2.6499551337016407,-1.8427157154037936,0.10005408017063226,644564.6870472316,702.9058746425644,106.74153883471038,10.448021876842772,26469.61384627889,0.0,-0.2767568450987249,1864509.0182751922,-121.86370227137779,10.789331735200129,-101.74589931954833,30.149567706775482,-92.64309025342999,-61.42136993649859,0.3646675426935072,996.4525333536849,356.87696398258953,7.597978756616558,9.399077704520055,0,0.0,0.0,0.00035494862308343945,425.03043928844687,-23.652857712255468,-121.86370227137779,0.8082292578186389,1867913.9000368875,4.919551673103915
4672,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,-,0,,,,0.35,1.51,187.916,0.59,36.148,-2.9267119788003657,-1.8428023703179732,0.10006410005693303,644671.4285860664,703.0222776292981,145.35652183145396,5.502523221068782,26480.061868155735,0.0,0.5130528177297108,1864934.0487144806,-156.8658372511002,9.131849771195709,-99.3114020138006,18.504489109367466,-48.78793310760348,-85.6804264371965,0.4896523193337346,996.4525333536849,356.90032203114527,7.599237001073341,9.399077704520055,0,0.0,0.0,0.00032617119758751904,391.3609549474773,43.847751235579096,-156.8658372511002,0.8083749273572511,1868338.9304761759,4.80637353003659
4673,2021-03-07 16:15:00,0.0,0.268,25.18,2.511,619.179,156.1,0,156.1,0,-,0,,,,0.35,1.568,187.988,0.593,36.148,-2.413659161070655,-1.8429187133591003,0.10007774158930774,644816.7851078978,703.180790739256,104.25601908211823,6.321014228760032,26485.564391376804,0.0,-0.08497187753857266,1865325.4096694281,-114.96965893434671,10.15438805035911,-101.42697127483893,15.352525697416239,-56.040060450106985,-39.307431379240676,0.2578299719575524,996.4525333536849,356.9321338841593,7.600950429976918,9.399077704520055,0,0.0,0.0,0.0004441383214670573,431.64296668912175,-7.2620705307075895,-114.96965893434671,0.808508796285282,1868730.2914311234,5.018101729854266
4674,2021-03-07 16:30:00,0.0,-0.092,27.16,2.72,619.26,141.1,0,141.1,0,-,0,,,,0.35,1.648,188.363,0.598,36.148,-2.498631038609228,-1.8429799662788007,0.10008752364346385,644921.04112698,703.2944832355289,114.12252384708944,6.618053534115019,26491.885405605564,0.0,-0.030830826804729976,1865757.0526361172,-125.52892011012764,9.179527230960288,-100.68880527640005,14.926733177325021,-58.66976362044673,-49.242563287333155,0.29618804532025605,996.4525333536849,356.9549533989878,7.602179375704405,9.399077704520055,0,0.0,0.0,0.0003185269284542911,421.4794226187956,-2.634938114370165,-125.52892011012764,0.8086910938422809,1869161.9343978125,4.982459546417678
4675,2021-03-07 16:45:00,0.0,-0.239,28.5,2.264,619.342,131.5,0,131.5,0,-,0,,,,0.35,1.71,188.98,0.601,36.148,-2.529461865413958,-1.8430503250864783,0.10009822929384055,645035.163650827,703.4189352789825,120.12364496270666,5.385240337931786,26498.50345913968,0.0,0.12784680728731931,1866178.532058736,-130.477198591278,8.555896148891021,-99.9401202448212,11.826148928791604,-47.73739977043746,-51.229207401722576,0.3100839775831284,996.4525333536849,356.97993504706125,7.603524625497428,9.399077704520055,0,0.0,0.0,0.0003486491566196141,416.7111146993616,10.926350676726372,-130.477198591278,0.8088218455783683,1869583.4138204313,4.9695853373118615
4676,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,-,0,,,,0.35,1.735,188.957,0.602,36.148,-2.4016150581266387,-1.8431239769637662,0.10010949547191703,645155.2872957897,703.5499316202723,107.25971278136288,6.899082070368643,26503.88869947761,0.0,-0.15703874221678701,1866595.2431734353,-118.66906864960725,8.296574437235124,-100.50947490831925,13.197729341421992,-61.15232703724858,-39.906193884031694,0.25229636408657025,996.4525333536849,357.00623323861987,7.6049406151117145,9.399077704520055,0,0.0,0.0,0.0003669571548117599,428.0612051482685,-13.421221880312373,-118.66906864960725,0.808964971301478,1870000.1249351306,5.023176774454478
4677,2021-03-07 17:15:00,0.0,-0.351,31.38,4.534,619.576,108.4,0,108.4,0,-,0,,,,0.35,1.868,191.071,0.608,36.148,-2.558653800343426,-1.8431838962468905,0.10011955306125168,645262.5470085711,703.6668996821932,106.83166615272656,10.223184301675522,26510.78778154798,0.0,-0.3447453568327703,1867023.3043785836,-121.67154010357525,7.054423708695794,-97.72447674486924,22.83601897418257,-90.61066114616655,-54.16071703188537,0.3232109903009907,996.4525333536849,357.0297176817081,7.606204967682575,9.399077704520055,0,0.0,0.0,0.0003276359094901513,425.16514954559796,-29.46345507449862,-121.67154010357525,0.8091156232759378,1870428.1861402788,4.9574260343970895
4678,2021-03-07 17:30:00,0.0,-0.773,33.13,3.106,619.73,94.8,0,94.8,0,-,0,,,,0.35,1.912,190.569,0.611,36.148,-2.903399157176196,-1.8432606497325088,0.10012956854054564,645369.3786747238,703.7834009538973,146.06152182178644,6.583050734832445,26521.010965849655,0.0,0.3774751245339519,1867448.469528129,-158.65453967815347,6.169984013468422,-96.7575340733425,15.10004622275119,-58.34341642235078,-83.64594964982284,0.478913808792237,996.4525333536849,357.0531107492024,7.607464274539238,9.399077704520055,0,0.0,0.0,0.0003263069317048665,389.57542744338116,32.26068503321948,-158.65453967815347,0.8092501420671009,1870853.3512898243,4.815824891518136
4679,2021-03-07 17:45:00,0.0,-0.766,33.34,1.912,619.883,62.99,0,62.99,0,-,0,,,,0.35,1.925,190.774,0.611,36.148,-2.525924032642244,-1.8433743668661522,0.10014325863732197,645515.4401965456,703.942682875186,125.54364129742352,4.251302727620515,26527.594016584488,0.0,0.24172840465202333,1867838.0449555726,-134.89318425352275,4.100215510017192,-98.16122879675828,7.6807717547581245,-37.67452458921182,-48.82128211099836,0.3083393894585609,996.4525333536849,357.08509781494496,7.609186013818883,9.399077704520055,0,0.0,0.0,0.00044610148040590556,412.42505597495597,20.659173066542387,-134.89318425352275,0.8093841240274859,1871242.9267172678,4.971070223694049
4680,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,-,0,,,,0.35,2.052,191.733,0.617,36.148,-2.2841956279902207,-1.8434475714335685,0.10015502268829543,645640.9838378429,704.0795897904503,107.68845286022082,5.916711322934822,26531.84531931211,0.0,-0.17271362454736458,1868250.4700115474,-118.05839193666148,1.935445735939965,-98.23595038102246,7.535737847565923,-52.429134498546134,-29.49273150968162,0.19910637053671484,996.4525333536849,357.11259501645657,7.610665893090543,9.399077704520055,0,0.0,0.0,0.00038340136875528825,428.6148358168444,-14.760866293765787,-118.05839193666148,0.809567305753797,1871655.3517732427,5.072869986154366
4681,2021-03-07 18:15:00,0.0,-1.321,34.85,2.345,620.129,10.58,0,10.58,0,-,0,,,,0.35,1.932,189.375,0.612,36.148,-2.456909252537585,-1.8434948368307524,0.10016511145599867,645748.6722907032,704.1970253988039,127.76221478900682,5.252268996663181,26537.762030635044,0.0,0.0688799989948797,1868679.0848473643,-138.21941062005556,0.6888354714829029,-99.85507958541018,6.08249624038187,-46.53830720363703,-45.41277053207921,0.2771077855690744,996.4525333536849,357.13618405784393,7.611935299549829,9.399077704520055,0,0.0,0.0,0.0003288475679446567,409.20551621433003,5.886787786097997,-138.21941062005556,0.8097247551672588,1872083.9666090596,4.999946299454048
4682,2021-03-07 18:30:00,0.0,-1.266,34.09,2.682,620.22,-0.143,0,0.0,0,-,0,,,,0.35,1.898,189.036,0.61,36.148,-2.3880292535427055,-1.8435606121763788,0.10017707823677487,645876.4345054922,704.3363516962837,120.5079002869901,6.130848119609047,26543.014299631708,0.0,-0.09110356329572716,1869088.2903635786,-131.58387694502485,0.0,-100.4885794982954,6.872615445424899,-54.31879712811964,-38.21387466882203,0.24596177666768973,996.4525333536849,357.1641733168313,7.61344133085029,9.399077704520055,0,0.0,0.0,0.00039012092221175443,415.5812515934009,-7.786111374931345,-131.58387694502485,0.8098598116588842,1872493.1721252738,5.0289158058976575
4683,2021-03-07 18:45:00,0.0,-1.345,34.98,4.291,620.312,-2.856,0,0.0,0,-,0,,,,0.35,1.936,189.364,0.612,36.148,-2.479132816838433,-1.8436189876141094,0.10018836296786825,645996.9424057793,704.4677670728237,120.20761947404124,9.570627608990304,26549.14514775132,0.0,-0.3565797825692642,1869503.871615172,-134.83600255201117,0.0,-99.77110956995946,11.115933451602515,-84.7886852757719,-46.46791755085914,0.28709111720491576,996.4525333536849,357.1905764149174,7.614861849977052,9.399077704520055,0,0.0,0.0,0.00036794109364160006,412.4417529169685,-30.47487716941263,-134.83600255201117,0.8100200434760695,1872908.7533768672,4.990635573817584
4684,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,-,0,,,,0.35,1.931,189.088,0.612,36.148,-2.835712599407697,-1.8436871168259006,0.10019961708676112,646117.1500252533,704.5988549893711,154.7760968391712,5.567583659896073,26558.71577536031,0.0,0.41493094770469496,1869916.3133680888,-166.58035678135656,0.0,-98.52649997920403,8.45509873864051,-49.32103816655054,-76.9570995323058,0.4481439915127706,996.4525333536849,357.21691668458243,7.616278829463365,9.399077704520055,0,0.0,0.0,0.00036699713039240085,381.87631950093277,35.46182448701313,-166.58035678135656,0.8101711773608419,1873321.195129784,4.843343424816
4685,2021-03-07 19:15:00,0.0,-1.5,36.29,2.295,620.459,-3.567,0,0.0,0,-,0,,,,0.35,1.986,189.633,0.614,36.148,-2.4207816517030016,-1.8437934533366913,0.10021410392135417,646271.9261220925,704.767640264005,123.82179173424318,5.07686787789807,26564.283359020206,0.0,0.05080759453718403,1870298.1896875896,-133.89954609050812,0.0,-99.75151693580088,4.82798329383737,-44.96970959789398,-39.23666481969008,0.260652371145436,996.4525333536849,357.25083606377973,7.6181032941283515,9.399077704520055,0,0.0,0.0,0.00047250078803745326,413.32134038785875,4.342240582563711,-133.89954609050812,0.8103219346511696,1873703.071449285,5.015126508988076
4686,2021-03-07 19:30:00,0.0,-1.727,36.1,2.287,620.515,-3.691,0,0.0,0,-,0,,,,0.35,1.942,188.429,0.612,36.148,-2.3699740571658174,-1.8438552925166962,0.1002256905037377,646395.7479138267,704.902669480727,124.29845319787766,5.16881410811273,26569.360226898105,0.0,-0.009550707195757164,1870711.5110279776,-134.47999805306156,0.0,-101.17281259003718,3.359891266583255,-45.78067000953943,-36.90474901458364,0.2376722849759905,996.4525333536849,357.27797529776575,7.619562876637458,9.399077704520055,0,0.0,0.0,0.000377967531748695,412.75273269400964,-0.8162454600610687,-134.47999805306156,0.8105160456823093,1874116.3927896728,5.036539269868836
4687,2021-03-07 19:45:00,0.0,-1.786,33.79,3.054,620.57,-3.694,0,0.0,0,-,0,,,,0.35,1.81,186.385,0.606,36.148,-2.3795247643615745,-1.8439116732050809,0.10023731903405132,646520.0463670247,705.0382185027531,124.21228667915177,7.1882806790717835,26574.52904100622,0.0,-0.20928676502055102,1871124.2637606715,-136.47774375621134,0.0,-103.1759564630072,4.14201795767607,-63.66241926825741,-37.68576656416492,0.24196131328468468,996.4525333536849,357.3052221617006,7.621028077921142,9.399077704520055,0,0.0,0.0,0.0003793937253284881,410.8194326417765,-17.886567800422384,-136.47774375621134,0.8106713356538354,1874529.1455223667,5.032508890876169
4688,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,-,0,,,,0.35,1.926,187.873,0.612,36.148,-2.5888115293821254,-1.8439690646792484,0.10024893684586328,646644.2586537038,705.17367355911,142.19516121804136,4.624268306588729,26581.71732168529,0.0,0.2656799991091535,1871535.0831933133,-152.48075320663156,0.0,-100.79375186207392,3.550172474339169,-40.95133262448823,-55.573653759221955,0.33647994032515643,996.4525333536849,357.33245329493343,7.622492263493924,9.399077704520055,0,0.0,0.0,0.0003791018097559798,395.40057047536993,22.70618171586434,-152.48075320663156,0.810827223425992,1874939.9649550086,4.944906253601736
4689,2021-03-07 20:15:00,0.0,-1.992,35.74,2.006,620.686,-3.331,0,0.0,0,-,0,,,,0.35,1.886,186.928,0.61,36.148,-2.323131530272972,-1.8440488660391727,0.10026223336970337,646786.4538149219,705.3287391656727,123.2642727953674,4.645922129764094,26586.34158999188,0.0,-0.0022815515480667475,1871930.4837637886,-132.83079329684927,0.0,-102.87425870737036,1.518157180980972,-41.13950388326769,-31.691115663982806,0.21642389352292124,996.4525333536849,357.36363069835187,7.624168427013178,9.399077704520055,0,0.0,0.0,0.000433953325909534,414.30980507486856,-0.19499143412459574,-132.83079329684927,0.8109830031331943,1875335.3655254839,5.056356787813389
4690,2021-03-07 20:30:00,0.0,-2.006,36.28,2.309,620.746,-2.494,0,0.0,0,-,0,,,,0.35,1.912,187.264,0.611,36.148,-2.3254130818210386,-1.8441001874658844,0.10027375686976889,646909.7180877173,705.4631604010003,123.49242077928042,5.302590016908882,26590.987512121643,0.0,-0.06804716077757035,1872344.7935688635,-133.73953160475276,0.0,-102.52849320012263,1.68579159928907,-46.95072749588522,-33.1142613959854,0.21743139206617929,996.4525333536849,357.3906607015721,7.625621437618585,9.399077704520055,0,0.0,0.0,0.00037614693768605245,413.4249892038107,-5.815609767558584,-133.73953160475276,0.811161335898594,1875749.6753305588,5.055391044956971
4691,2021-03-07 20:45:00,0.0,-1.935,34.82,2.602,620.805,-2.462,0,0.0,0,-,0,,,,0.35,1.845,186.497,0.608,36.148,-2.393460242598609,-1.8441517418792497,0.10028529907677057,647033.2105084966,705.5978304345656,127.76519078969957,6.048621391859998,26596.29010213855,0.0,-0.07729457096047346,1872758.2185580675,-138.94047896429043,0.0,-103.00435086674662,2.726952052218264,-53.55225555927389,-38.91122831571807,0.24814816595598055,996.4525333536849,357.41774384897104,7.627077137579411,9.399077704520055,0,0.0,0.0,0.00037681464115718263,408.40618781844046,-6.605934130394289,-138.94047896429043,0.8113159266628248,1876163.1003197627,5.026636013245678
4692,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,-,0,,,,0.35,1.748,185.096,0.603,36.148,-2.470754813559082,-1.8442105726699318,0.1002972378764045,647160.9756992863,705.7371599774115,132.67696718903633,7.191690563024783,26602.33872353041,0.0,-0.11841594292823772,1873166.6247458858,-145.21591170154986,0.0,-104.07490932029646,3.8107349167693756,-63.66757513384278,-45.23477643552622,0.28303913750345744,996.4525333536849,357.44576733895985,7.628583203960275,9.399077704520055,0,0.0,0.0,0.00038982268016549463,402.3513422479389,-10.12034751279608,-145.21591170154986,0.81147080355677,1876571.506507581,4.99415408821453
4693,2021-03-07 21:15:00,0.0,-1.979,34.66,1.957,620.957,-2.734,0,0.0,0,-,0,,,,0.35,1.831,186.171,0.607,36.148,-2.58917075648732,-1.844277667399814,0.10030963267678075,647293.6526664754,705.881845874019,144.32953357243775,4.452914336356085,26609.530414093435,0.0,0.2836699906915461,1873568.9760881339,-154.4579044018539,0.0,-102.49421880087311,2.7303421020595366,-39.418155370551695,-55.030530512751625,0.3365028097112699,996.4525333536849,357.47487168808675,7.630147169220012,9.399077704520055,0,0.0,0.0,0.0004047771993065787,393.43755209120616,24.243685552458572,-154.4579044018539,0.8116310391062794,1876973.8578498291,4.944762541908114
4694,2021-03-07 21:30:00,0.0,-2.067,34.92,1.276,621.049,-2.8,0,0.0,0,-,0,,,,0.35,1.832,185.963,0.607,36.148,-2.305500765795774,-1.8443574258936934,0.10032311263257693,647437.9822000478,706.0392390404011,125.1426407042707,3.0137478437693628,26613.98332842979,0.0,0.14901359760985258,1873962.413640225,-133.03325933008867,0.0,-103.91473030815044,0.6959525696264182,-26.675981147159867,-30.02280145897916,0.20831986741450345,996.4525333536849,357.50653625678353,7.631848492224625,9.399077704520055,0,0.0,0.0,0.00044029155291085614,414.06361145195996,12.735357711567488,-133.03325933008867,0.8117974347153917,1877367.2954019203,5.0638392119626525
4695,2021-03-07 21:45:00,0.0,-2.128,35.57,1.649,621.141,-2.855,0,0.0,0,-,0,,,,0.35,1.858,186.172,0.609,36.148,-2.156487168185921,-1.8444067956043526,0.10033479768972649,647563.1248407521,706.1757086594897,114.2010446957314,3.94033389646983,26616.997076273557,0.0,-0.09598327823607651,1874376.477251677,-122.62771907033874,0.0,-104.34419828343525,0.1074418445931453,-34.87491507893953,-18.53194383238022,0.1409812008835821,996.4525333536849,357.5339948417514,7.633323644594474,9.399077704520055,0,0.0,0.0,0.00038172622105741227,424.0786214077988,-8.203153284479338,-122.62771907033874,0.8119784442844257,1877781.3590133723,5.127433600607232
4696,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,-,0,,,,0.35,1.909,186.387,0.611,36.148,-2.2524704464219973,-1.8444402028381068,0.10034545873800159,647677.3258854478,706.3002463309136,121.54426293580958,4.949078479689402,26620.937410170027,0.0,-0.10446375826164951,1874800.5558730848,-131.2876398118096,0.0,-103.71782480716291,-0.3096899374766086,-43.799992371327974,-27.444451281796884,0.18432621462678564,996.4525333536849,357.5590554309007,7.634669819973018,9.399077704520055,0,0.0,0.0,0.00034832400057241625,415.726658584501,-8.92793242157692,-131.2876398118096,0.8121353907866489,1878205.43763478,5.0863905800583735
4697,2021-03-07 22:15:00,0.0,-2.492,38.36,2.405,621.225,-2.553,0,0.0,0,-,0,,,,0.35,1.95,186.497,0.613,36.148,-2.356934204683647,-1.844483876566742,0.10035680283784322,647798.8701483835,706.4327918739189,129.04148240859848,5.435827651795529,26625.886488649718,0.0,-0.050406224414877854,1875216.2825316694,-139.5638016802908,0.0,-103.16060160469351,-0.7430579914802445,-48.104197548197284,-35.891639701392606,0.2314976172755755,996.4525333536849,357.58573036058215,7.636102555501868,9.399077704520055,0,0.0,0.0,0.0003706955284505715,407.742689939606,-4.307937725882887,-139.5638016802908,0.8122786149859655,1878621.1642933646,5.042059996729386
4698,2021-03-07 22:30:00,0.0,-2.81,43.29,2.827,621.217,-2.598,0,0.0,0,-,0,,,,0.35,2.15,188.25,0.622,36.148,-2.4073404290985247,-1.8445387207530937,0.10036884389795775,647927.9116307922,706.573513228781,132.10683384217302,5.932874585226553,26631.322316301514,0.0,-0.051473258955571255,1875624.025221609,-143.2495982797681,0.0,-101.19199091540884,-2.6038771497983495,-52.49864151539978,-39.70797388918076,0.2542436746198518,996.4525333536849,357.6140539807802,7.637623666511773,9.399077704520055,0,0.0,0.0,0.00039353179647369323,404.1802915726005,-4.399131192682525,-143.2495982797681,0.8124310486155077,1879028.9069833043,5.020795623798169
