,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4569,2021-03-06 14:15:00,0.0,-0.76,18.81,3.685,622.014,639.0,0,639.0,0,0,0,,,,0.35,1.087,175.822,0.563,60,-0.8438440846196937,-0.5458984086316121,0.11035627262875625,750833.1908170235,818.7930107055872,145.08121502799926,13.249051321646219,32314.056715852166,0.0,-0.1899058006745226,3333328.2440456892,-154.77341928597178,45.836477836353914,-120.3640576697515,0.7076579714228067,-110.4360171209238,9.059216024686192,0.1355720332810129,-1167.2930428206262,379.63961343367936,8.979487998074543,9.331403458581683,0,0.0,0.0,-20.287731638959585,-154.77341928597178,0.9620974359615949,3337436.4425814347,5.719903579625932,0.0004248500644406424
4570,2021-03-06 14:30:00,0.0,-0.375,18.14,2.806,621.817,414.0,0,414.0,0,0,0,,,,0.35,1.078,176.578,0.562,60,-1.0337498852942164,-0.5459278286031706,0.1103673426587082,750978.2720320515,818.9512235900235,180.55983507587925,9.914517103124693,32327.305767173813,0.0,0.260247047011806,3334069.9137793398,-186.17809978542178,29.69985190945838,-118.7826831967524,4.232374938309777,-82.63369496512905,8.886403595859866,0.22197008862641174,-1167.2930428206262,379.6748841930883,8.981223077243955,9.331403458581683,0,0.0,0.0,27.80232215579474,-186.17809978542178,0.9622869740796066,3338178.1123150853,5.630495492757424,0.00041674493081803493
4571,2021-03-06 14:45:00,0.0,-0.313,18.94,3.784,621.62,536.2,0,536.2,0,0,0,,,,0.35,1.131,177.94,0.566,60,-0.7735028382824104,-0.5459759926568529,0.1103811154802984,751158.8318671273,819.1481263545554,137.41026120055545,13.576801165306362,32337.220284276937,0.0,-0.2855986772895525,3334779.4394271607,-147.5644046970748,38.47113017834841,-118.55221557439631,3.9886115421326416,-113.14434445931059,11.058234252018666,0.10352986995087611,-1167.2930428206262,379.71878511639716,8.983382458171473,9.331403458581683,0,0.0,0.0,-30.510649494181536,-147.5644046970748,0.9624729138663829,3338887.637962906,5.753338447428026,0.0005186088749339056
4572,2021-03-06 15:00:00,0.0,-0.052,20.71,3.468,621.424,494.7,0,494.7,0,0,0,,,,0.35,1.26,181.384,0.575,60,-1.059101515571963,-0.5459984542239215,0.1103915937191808,751296.2421283278,819.2979739676422,167.21134371693512,11.734210524378419,32350.797085442242,0.0,0.14381767810113807,3335528.452364795,-174.87373013168965,35.49696891837118,-113.86662981343065,7.991967039384037,-97.78022999892697,8.41483466474648,0.2334735185499014,-1167.2930428206262,379.75219841698373,8.985025797606056,9.331403458581683,0,0.0,0.0,15.364114460383632,-174.87373013168965,0.9627043239578126,3339636.6509005404,5.618649876148337,0.0003946278639884057
4573,2021-03-06 15:15:00,0.0,-0.377,23.38,2.667,621.274,475.9,0,475.9,0,0,0,,,,0.35,1.389,183.087,0.583,60,-0.9152838374708249,-0.5460491032136932,0.11040434071353646,751463.4534720448,819.4803200349453,157.63501250951484,8.897508586593453,32362.53129596662,0.0,0.22134078597688575,3336249.5068105534,-162.72572507910343,34.1519267346218,-112.78836130168895,3.284209539176951,-74.13428316262326,10.23871977768789,0.16801017002581445,-1167.2930428206262,379.7928625610264,8.987025539056503,9.331403458581683,0,0.0,0.0,23.645946836303693,-162.72572507910343,0.9628804324544473,3340357.705346299,5.686106281650725,0.0004801711960146921
4574,2021-03-06 15:30:00,0.0,-0.541,22.51,2.235,621.125,319.9,0,319.9,0,0,0,,,,0.35,1.321,181.365,0.579,60,-0.6939430514939391,-0.5460855465882837,0.11041635392799123,751621.0884845543,819.6522229929709,152.05952503968774,7.757718474834623,32371.428804553212,0.0,0.08895667973557564,3336982.9742894573,-156.1481902540129,22.959424554016856,-115.47378284421251,0.7818071028862478,-64.63099658813185,9.65136558110515,0.0672785148146231,-1167.2930428206262,379.8312021350193,8.988910753669037,9.331403458581683,0,0.0,0.0,9.503286574491412,-156.1481902540129,0.9630947347787786,3341091.172825203,5.791368700354272,0.00045262292942122175
4575,2021-03-06 15:45:00,0.0,-0.283,22.32,0.905,620.975,243.2,0,243.2,0,0,0,,,,0.35,1.335,182.298,0.58,60,-0.6049863717583635,-0.5461001384987427,0.11042793879310768,751773.1480095941,819.8180458119891,152.52829714755157,3.1618145019465387,32379.186523028045,0.0,0.358435992708889,3337723.1570459427,-152.10099688318553,17.456448564414462,-114.92864322586956,0.6663056705849713,-26.339100269044895,9.309094125468057,0.026794570348408535,-1167.2930428206262,379.8681896058334,8.990729288993244,9.331403458581683,0,0.0,0.0,38.29189631908696,-152.10099688318553,0.963296763832704,3341831.355581688,5.834169707004186,0.0004365697659542274
4576,2021-03-06 16:00:00,0.0,0.456,20.89,1.934,620.826,240.3,0,240.3,0,0,0,,,,0.35,1.319,183.882,0.579,60,-0.24655037904947447,-0.5461059493130082,0.11043955597290185,751925.6763067417,819.9843798328699,107.29542287216935,7.044989649908196,32382.34833752999,0.0,-0.30274662110899997,3338467.466934293,-111.69361968472126,17.250106445187406,-114.91131401638779,3.1061123656992526,-58.68167317542991,9.336880361477284,-0.13630457165253546,-1167.2930428206262,379.90529500026105,8.992553430534075,9.331403458581683,0,0.0,0.0,-32.34257290638502,-111.69361968472126,0.9634916471996358,3342575.6654700385,6.009574487340431,0.00043787299234831963
4577,2021-03-06 16:15:00,0.0,0.025,21.23,1.627,620.765,355.0,0,355.0,0,0,0,,,,0.35,1.299,182.372,0.578,60,-0.5492970001584745,-0.5460763926817932,0.11044772599242395,752032.9717296138,820.1013868370925,137.14156604053395,5.764755078780773,32389.3933271799,0.0,0.0998506186208796,3339253.126521771,-139.58868300356627,25.485812772751824,-115.09764805937539,2.135819989636678,-48.01458166285204,6.567540019477686,0.0014654493728285584,-1167.2930428206262,379.9313989804975,8.993836615632594,9.331403458581683,0,0.0,0.0,10.667091512577876,-139.58868300356627,0.9636871313568612,3343361.3250575163,5.861108553409403,0.00030798992739116424
4578,2021-03-06 16:30:00,0.0,-0.04,21.09,3.373,620.705,285.0,0,285.0,0,0,0,,,,0.35,1.284,181.909,0.577,60,-0.44944638153759486,-0.5460767104300694,0.11045816619755568,752170.1132956544,820.2509414347377,123.07403850836046,12.118800199670867,32395.15808225868,0.0,-0.4953071242607333,3340010.2202006513,-132.04267589130535,20.46237528809719,-115.99672693369831,3.1565447164510476,-100.9284894011883,8.393681689745254,-0.04396898904849293,-1167.2930428206262,379.96476706139214,8.995476741643749,9.331403458581683,0,0.0,0.0,-52.91390773833626,-132.04267589130535,0.9638246439083454,3344118.418736397,5.909699865546667,0.0003936357933205517
4579,2021-03-06 16:45:00,0.0,0.091,21.63,2.008,620.644,215.8,0,215.8,0,0,0,,,,0.35,1.33,183.155,0.579,60,-0.9447535057983282,-0.5460671776886267,0.11046753313940794,752293.1873341628,820.3851552171895,183.22786289883175,6.772901251467848,32407.27688245835,0.0,0.416795473401286,3340775.0273619434,-185.55888254483398,15.495280873464752,-112.59226693999798,4.753089645143346,-56.402020579992225,7.532091965215768,0.18141131252844697,-1167.2930428206262,379.99471504006914,8.996948628961967,9.331403458581683,0,0.0,0.0,44.526468821196076,-185.55888254483398,0.9640004080384075,3344883.225897689,5.672211495275545,0.0003532269149317729
4580,2021-03-06 17:00:00,0.0,0.38,21.14,1.177,620.584,162.5,0,162.5,0,0,0,,,,0.35,1.327,183.853,0.579,60,-0.5279580323970422,-0.5461065054179411,0.11048147417733295,752476.4151970616,820.5849674995219,144.12438396544792,4.155369721322369,32414.04978370982,0.0,0.2040785995904118,3341485.026597793,-144.79624450010908,11.669605709980793,-113.70980175322603,2.4420589077953516,-34.60020174644873,11.212171181756691,-0.008257966423675498,-1167.2930428206262,380.0393051350012,8.999139917807392,9.331403458581683,0,0.0,0.0,21.801818833543486,-144.79624450010908,0.964158142866266,3345593.2251335387,5.871458970386973,0.0005258291087320868
4581,2021-03-06 17:15:00,0.0,0.103,21.75,3.056,620.511,120.7,0,120.7,0,0,0,,,,0.35,1.338,183.354,0.58,60,-0.3238794328066304,-0.5461047154188329,0.11049243654822491,752620.539581027,820.7421369476848,121.45681505724464,11.001126450343396,32418.205153431143,0.0,-0.5334954804896349,3342236.7468441064,-129.33419363577767,8.668684109390986,-115.10079743818946,2.9807214246328577,-91.59379067489668,8.818517553496285,-0.101117538659595,-1167.2930428206262,380.0743830112178,9.00086355388512,9.331403458581683,0,0.0,0.0,-56.99358892844794,-129.33419363577767,0.9643929723702256,3346344.945379852,5.9713243296263,0.0004135610344491699
4582,2021-03-06 17:30:00,0.0,-0.055,21.76,1.993,620.437,99.4,0,99.4,0,0,0,,,,0.35,1.324,182.657,0.579,60,-0.8573749132962654,-0.5460827993275064,0.11050167242479546,752741.9963960842,820.8745871276818,184.4251601299202,6.797408543145815,32429.206279881488,0.0,0.32765876978233643,3343004.288902599,-186.6984559389109,7.139513055366035,-113.47019239598055,3.653386783518613,-56.58984046966479,7.430982328122441,0.1416449649592419,-1167.2930428206262,380.1039466175472,9.002316100238197,9.331403458581683,0,0.0,0.0,35.00395020523189,-186.6984559389109,0.9645776858578996,3347112.4874383444,5.713460946857155,0.00034848489116164934
4583,2021-03-06 17:45:00,0.0,-0.028,21.68,1.801,620.364,66.46,0,66.46,0,0,0,,,,0.35,1.321,182.682,0.579,60,-0.5297161435139289,-0.5461134967175664,0.11051569244996662,752926.4215562141,821.0757050776599,150.71711249474453,6.3674156342737644,32436.003688424633,0.0,0.033567575667924,3343713.066333926,-153.34997068548344,4.7741673981461075,-114.87312602157382,2.064104589059082,-53.00379957727263,11.282184985780805,-0.007461167230810841,-1167.2930428206262,380.148841970682,9.004521707997927,9.331403458581683,0,0.0,0.0,3.5860408923921554,-153.34997068548344,0.9647333480109213,3347821.2648696713,5.870600980210499,0.000529113027548918
4584,2021-03-06 18:00:00,0.0,-0.282,21.5,1.516,620.291,32.12,0,32.12,0,0,0,,,,0.35,1.286,181.33,0.577,60,-0.4961485678460049,-0.5461118799336232,0.11052714629681061,753077.1386687089,821.2400639789628,155.55128909921473,5.42078074152637,32442.371104058908,0.0,0.07380248968545092,3344455.9818057967,-157.1299222630361,2.307585760384812,-116.3717042435729,0.7415205293103481,-45.11944270293106,9.219209707158262,-0.022734439043992628,-1167.2930428206262,380.18553586789335,9.006324188920859,9.331403458581683,0,0.0,0.0,7.884356874341563,-157.1299222630361,0.96496971200156,3348564.180341542,5.886918539152182,0.0004323540759741671
4585,2021-03-06 18:15:00,0.0,-0.531,22.05,3.269,620.328,12.79,0,12.79,0,0,0,,,,0.35,1.295,180.876,0.577,60,-0.42234607816055403,-0.5461069540465873,0.1105389640427475,753232.6899578081,821.4096946104778,144.69294889842072,11.758837173674655,32447.791884800434,0.0,-0.49372197508611554,3345195.009735956,-152.70231798472489,0.9189656775693814,-117.14816511084601,-0.811325330695253,-97.86400816236835,9.513963484819225,-0.05631400264113843,-1167.2930428206262,380.2234106907345,9.008184483525087,9.331403458581683,0,0.0,0.0,-52.74456545943727,-152.70231798472489,0.9651628748983238,3349303.2082717014,5.922944018248765,0.00044617855102698916
4586,2021-03-06 18:30:00,0.0,-0.689,22.06,2.172,620.365,-0.975,0,-0.975,0,0,0,,,,0.35,1.281,180.186,0.577,60,-0.9160680532466696,-0.54609475375616,0.11054995367455839,753377.3829067065,821.5674840858304,201.05484172011265,7.436689585369087,32459.55072197411,0.0,0.33676906252421535,3345938.557949884,-203.47604137658465,-0.07006103314125138,-115.68595205063266,1.1266174372870428,-61.886800828375165,8.849016198329535,0.1683462339410488,-1167.2930428206262,380.2586452762503,9.009914919278232,9.331403458581683,0,0.0,0.0,35.977207333993185,-203.47604137658465,0.9653622333991629,3350046.7564856294,5.685719230887821,0.00041499147847326234
4587,2021-03-06 18:45:00,0.0,-0.711,22.02,1.233,620.402,-3.413,0,-3.413,0,0,0,,,,0.35,1.277,180.041,0.576,60,-0.5792989907224543,-0.5461312219288553,0.11056521899999358,753578.4377484267,821.7867369121338,167.26168433554255,4.380222252420462,32466.987411559476,0.0,0.23813487477677345,3346630.0664185784,-167.49130678782774,-0.24528341009053575,-117.29771357197126,-0.37096991674035995,-36.44673308853506,12.294368853049527,0.015092086300063007,-1167.2930428206262,380.3076105184326,9.012319407465837,9.331403458581683,0,0.0,0.0,25.440067739840096,-167.49130678782774,0.9655476755741612,3350738.264954324,5.846572248292454,0.0005765886693884435
4588,2021-03-06 19:00:00,0.0,-0.708,22.43,1.699,620.44,-3.153,0,-3.153,0,0,0,,,,0.35,1.301,180.53,0.578,60,-0.34116411594568086,-0.5461344908158843,0.11057791404762846,753745.6994327622,821.9691378765128,143.28407157038856,6.158167882677142,32471.367633811897,0.0,-0.138428183560622,3347358.4245119905,-145.81284604971123,-0.22662390594491214,-117.84917115464575,-1.4238961102898928,-51.23508515240808,10.226844374388161,-0.09326616468378111,-1167.2930428206262,380.3483508678814,9.014319750958105,9.331403458581683,0,0.0,0.0,-14.788352063873027,-145.81284604971123,0.9658053525890151,3351466.623047736,5.962804985523907,0.00047961428941785265
4589,2021-03-06 19:15:00,0.0,-0.795,22.94,2.077,620.504,-3.087,0,-3.087,0,0,0,,,,0.35,1.322,180.723,0.579,60,-0.4795922995063029,-0.5461142920475928,0.11058878596697425,753888.9835043326,822.1253909534706,157.91902499838096,7.385507471088447,32477.525801694574,0.0,-0.09553127026097477,3348108.9822725374,-161.2751033771035,-0.2219019284820322,-117.05101979283643,-1.4968100752839706,-61.44073852002315,8.759982585735871,-0.03026901382884241,-1167.2930428206262,380.3832546490681,9.016033337433392,9.331403458581683,0,0.0,0.0,-10.205653367615064,-161.2751033771035,0.9660197194311677,3352217.180808283,5.894986815668064,0.0004108157077619883
4590,2021-03-06 19:30:00,0.0,-0.843,23.54,2.041,620.567,-3.184,0,-3.184,0,0,0,,,,0.35,1.352,181.177,0.581,60,-0.5751235697672776,-0.5461077372944007,0.11060076487136343,754046.902529331,822.2976036306773,166.54576797890266,7.136982799851834,32484.91130916566,0.0,0.01940929689652284,3348843.677740068,-169.43195924474037,-0.22889934297777378,-116.17993332660589,-1.2493367306891348,-59.36723362791917,9.653745814353986,0.013202861201605522,-1167.2930428206262,380.4217274571749,9.017921948654879,9.331403458581683,0,0.0,0.0,2.0735048921039834,-169.43195924474037,0.9662033559530363,3352951.8762758137,5.848595547492454,0.00045273464355154473
4591,2021-03-06 19:45:00,0.0,-0.884,23.58,1.095,620.631,-2.923,0,-2.923,0,0,0,,,,0.35,1.35,181.038,0.581,60,-0.5557142728707548,-0.5461105960635695,0.11061339421780564,754213.4482973099,822.4792238792911,166.9774464782002,3.8391203807517655,32492.048291965515,0.0,0.256816755153275,3349569.9949892894,-166.61815072663973,-0.21015991834411984,-116.40363820572747,-0.8215101026026413,-31.931371266517232,10.180021237411045,0.004369890542650139,-1167.2930428206262,380.46230645792207,9.019913730242303,9.331403458581683,0,0.0,0.0,27.435862361401945,-166.61815072663973,0.9664057490046142,3353678.193525035,5.85799544654351,0.00047741817962881184
4592,2021-03-06 20:00:00,0.0,-0.92,24.56,1.085,620.695,-2.782,0,-2.782,0,0,0,,,,0.35,1.402,181.932,0.584,60,-0.2988975177174798,-0.5461115421525895,0.11062605224256314,754380.4257437881,822.661314878722,139.8926924989212,3.866633966872283,32495.887412346267,0.0,-0.0021098988507038618,3350299.1784224305,-140.2109419320224,-0.20004509027022693,-116.63212709530549,-1.5402264377334247,-32.15677281568735,10.205315940175604,-0.11248798237162705,-1167.2930428206262,380.50299528813713,9.021910674430357,9.331403458581683,0,0.0,0.0,-0.2254015491701189,-140.2109419320224,0.9666191983100981,3354407.376958176,5.983658736255221,0.00047860457222747096
4593,2021-03-06 20:15:00,0.0,-1.016,24.82,0.556,620.717,-2.685,0,-2.685,0,0,0,,,,0.35,1.407,181.775,0.585,60,-0.30100741656818364,-0.5460871910923547,0.1106366539331065,754520.3184362871,822.8138696142717,143.2182795040417,1.9789915475437443,32499.754046313137,0.0,0.1469618642658937,3351055.4190959646,-141.6007068117073,-0.19308862027675414,-116.77989227387874,-0.9086220921682563,-16.456763375229784,8.549185840609136,-0.11151685030536626,-1167.2930428206262,380.53708772730494,9.023583702166313,9.331403458581683,0,0.0,0.0,15.700009440457556,-141.6007068117073,0.9668332008657605,3355163.61763171,5.982616859928932,0.00040092913180357447
4594,2021-03-06 20:30:00,0.0,-1.005,25.57,1.135,620.738,-2.559,0,-2.559,0,0,0,,,,0.35,1.451,182.6,0.587,60,-0.15404555230228995,-0.5460630525731506,0.11064750469984994,754663.5367157911,822.970050944156,126.04244923909589,4.06582346290419,32501.733037860682,0.0,-0.16241086463746526,3351810.221824913,-126.87382783587326,-0.1840455269424954,-116.5986424265133,-2.2076175113445338,-33.80719724988252,8.751617848919613,-0.17837684476275656,-1167.2930428206262,380.57199401005494,9.025296501810281,9.331403458581683,0,0.0,0.0,-17.350433874652733,-126.87382783587326,0.967012490909684,3355918.4203606583,6.055615006329002,0.0004104234118603745
4595,2021-03-06 20:45:00,0.0,-1.064,25.75,0.744,620.759,-2.658,0,-2.658,0,0,0,,,,0.35,1.455,182.517,0.587,60,-0.31645641693975524,-0.5460244455766942,0.11065705168985565,754789.5791650302,823.1075018157362,144.70041098432208,2.6164044033957463,32505.798861323587,0.0,0.11282949251594958,3352580.113552211,-143.64297630267453,-0.1911821882045636,-115.9702800334752,-1.2712934279205155,-21.753566149657377,7.701435251277462,-0.10445865446917439,-1167.2930428206262,380.6027168964227,9.026803889435165,9.331403458581683,0,0.0,0.0,12.05363110022515,-143.64297630267453,0.9671960431107618,3356688.3120879564,5.974990746835459,0.00036116917099429473
4596,2021-03-06 21:00:00,0.0,-1.11,26.18,0.255,620.781,-2.426,0,-2.426,0,0,0,,,,0.35,1.474,182.742,0.588,60,-0.20362692442380564,-0.5460018390159965,0.11066800906268953,754934.2795760145,823.2652994285872,132.4442584215754,0.9041575787109337,32508.41526572698,0.0,0.13326556705663958,3353332.796736823,-130.01087648988488,-0.17451238349095513,-116.23934047640151,-0.5283222684191387,-7.516738988213036,8.840653131585766,-0.15578834350169657,-1167.2930428206262,380.63799093472863,9.02853441443012,9.331403458581683,0,0.0,0.0,14.236827161444335,-130.01087648988488,0.9673575823295486,3357440.9952725684,6.030898005466769,0.00041459928120769063
4597,2021-03-06 21:15:00,0.0,-1.287,27.94,0.046,620.814,-3.082,0,-3.082,0,0,0,,,,0.35,1.553,183.644,0.593,60,-0.07036135736716606,-0.5459681272095429,0.11067803567397926,755066.723834436,823.4097315533654,118.7363721251582,0.16267459467528964,32509.319423305693,0.0,0.0577031275608745,3354099.448320823,-115.91332347139308,-0.22172130886568261,-115.92167662284686,-0.12793644060754167,-1.3522850193210316,8.091161745482358,-0.21641185634231197,-1167.2930428206262,380.67028031630133,9.030118363626102,9.331403458581683,0,0.0,0.0,6.164453968892003,-115.91332347139308,0.9675430340681467,3358207.6468565683,6.097545163287178,0.0003794474756013778
