,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4400,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,-,0,,,,0.35,1.015,170.833,0.558,60,-1.99830199122011,-1.3720670694972217,0.10013497956588045,635446.989427588,692.9629110442617,151.1082740593242,5.06762536767661,26016.581537000024,0.0,0.0952521286952216,3300922.9878639984,-164.01429131168868,0.0,-120.36211652354305,-0.3906471189651602,-45.38012581643373,-43.54590042701426,0.28437275783377597,967.489940372159,353.37537419216903,7.568726434774794,9.350380457996058,0,0.0,0.0,0.0004677923634906714,8.140666027659897,-164.01429131168868,0.809263443295534,3304209.5466925963,5.195745756819093
4401,2021-03-04 20:15:00,0.0,-2.23,19.39,1.475,621.76,-4.986,0,0.0,0,-,0,,,,0.35,1.005,170.283,0.557,60,-1.9030498625248886,-1.3721349412435493,0.10014936350122883,635598.0977016473,693.1276965121563,145.58703919623827,4.509886296276136,26021.6491623677,0.0,0.058416179501013986,3301666.8119645715,-157.61537883453306,0.0,-121.32150468225106,-1.104103145587683,-40.38182146701044,-35.43085903149578,0.2410880248014735,967.489940372159,353.4086407416254,7.570526265771581,9.350380457996058,0,0.0,0.0,0.00046631848150505774,4.99250373134646,-157.61537883453306,0.8094565209164651,3304953.3707931694,5.237275229459305
4402,2021-03-04 20:30:00,0.0,-2.311,19.69,2.73,621.839,-4.709,0,0.0,0,-,0,,,,0.35,1.015,170.314,0.558,60,-1.8446336830238745,-1.3721924738822031,0.10016321803073236,635743.6847408436,693.2864610041916,139.27926544419446,8.378676409100997,26026.159048663976,0.0,-0.40530930259623055,3302416.715039079,-155.04016214880392,0.0,-121.54178750347043,-2.9152855715727175,-75.01642083537276,-30.797624234445053,0.2145351606843015,967.489940372159,353.440696307857,7.572260334058092,9.350380457996058,0,0.0,0.0,0.0004492377201134362,-34.63951636080529,-155.04016214880392,0.8096490083777906,3305703.273867677,5.262894389409942
4403,2021-03-04 20:45:00,0.0,-2.513,19.11,1.536,621.918,-4.588,0,0.0,0,-,0,,,,0.35,0.97,168.738,0.555,60,-2.249942985620105,-1.3722436629308572,0.1001764687642923,635882.9640062877,693.4383467898449,174.2588529492138,4.569822884294645,26034.537725073078,0.0,0.39900601494396093,3303169.057097226,-187.75299713423232,0.0,-121.3776516144195,-0.9253106327768161,-40.911236330466295,-65.84859742049437,0.3985625334583704,967.489940372159,353.47136716893385,7.573919271271929,9.350380457996058,0,0.0,0.0,0.0004297348529472458,34.100809663576655,-187.75299713423232,0.809834462680351,3306455.615925824,5.087479132413412
4404,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,-,0,,,,0.35,1.001,169.172,0.557,60,-1.850936970676144,-1.3723387491544607,0.10019304252440156,636057.222859237,693.6283782543479,143.07531910253905,3.6964730123110434,26039.107547957374,0.0,0.09143118433999778,3303890.2284213924,-154.0796070518501,0.0,-122.65666549116159,-2.200740436736784,-33.08899853251044,-29.439532178844065,0.21733105489234672,967.489940372159,353.5097466414326,7.575994845802543,9.350380457996058,0,0.0,0.0,0.0005376148739429242,7.8141113109073075,-154.0796070518501,0.8100118819010222,3307176.7872499903,5.260127431237725
4405,2021-03-04 21:15:00,0.0,-3.012,20.09,3.238,622.039,-4.617,0,0.0,0,-,0,,,,0.35,0.983,167.849,0.556,60,-1.7595057863361463,-1.3723905898799356,0.10020664638321594,636200.2981783395,693.7844036841216,139.61610332397944,10.103345515764056,26042.804020969685,0.0,-0.6710106525021975,3304643.4566292777,-157.16001736941809,0.0,-124.37326407741631,-9.289311165410494,-90.43209080572099,-23.673230815782823,0.17578868919151353,967.489940372159,353.54126287257805,7.577698997317731,9.350380457996058,0,0.0,0.0,0.00044136104097864916,-57.347522809708806,-157.16001736941809,0.8102338594494158,3307930.0154578756,5.3004343850090265
4406,2021-03-04 21:30:00,0.0,-3.487,21.02,4.986,622.081,-4.195,0,0.0,0,-,0,,,,0.35,0.992,166.945,0.557,60,-2.430516438838344,-1.3724325156692232,0.10021991782654764,636339.9142816635,693.9366567957072,190.57368876791466,14.483623243023748,26052.907366485448,0.0,-0.4586575266632668,3305393.737180438,-215.22926682540304,0.0,-122.39789682919854,-12.066332225520968,-129.6273979650551,-81.24551280140105,0.4804750307175127,967.489940372159,353.5720212417475,7.5793619465637425,9.350380457996058,0,0.0,0.0,0.0004306516030080972,-39.1988903217601,-215.22926682540304,0.8104161142274801,3308680.296009036,5.011060537016182
4407,2021-03-04 21:45:00,0.0,-3.782,21.49,5.661,622.124,-4.352,0,0.0,0,-,0,,,,0.35,0.992,166.241,0.557,60,-2.8891739655016107,-1.3725470943000568,0.1002380275388093,636530.4879704315,694.1444797932731,221.70355165809937,15.67119933690712,26067.390989728472,0.0,-0.12428401448977172,3306088.679868427,-249.12023981337785,0.0,-121.14603581859043,-11.578446142361043,-140.23946429907772,-117.08445685500172,0.688699002575336,967.489940372159,353.6140124843826,7.581631844981626,9.350380457996058,0,0.0,0.0,0.0005877812300758614,-10.621858727959648,-249.12023981337785,0.810593962525042,3309375.238697025,4.821632567449637
4408,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,-,0,,,,0.35,1.014,166.296,0.559,60,-3.0134579799913825,-1.3727112983216059,0.10025908732187315,636752.1915220895,694.3862502967171,230.52284842535983,15.076377719577748,26083.06218906538,0.0,0.062336887274513614,3306751.305117432,-257.7160589897306,0.0,-120.56276119476217,-12.251330050695564,-134.89784603211453,-125.64702944969383,0.7450617054210148,967.489940372159,353.6628724650362,7.584272527147151,9.350380457996058,0,0.0,0.0,0.0006837130173245745,5.327584668783942,-257.7160589897306,0.8108367225312343,3310037.86394603,4.771439967172819
4409,2021-03-04 22:15:00,0.0,-4.162,22.47,5.665,622.187,-4.113,0,0.0,0,-,0,,,,0.35,1.008,165.716,0.558,60,-2.951121092716869,-1.3728889033848766,0.10028097560117935,636982.7143705148,694.6376383538875,228.60744342986587,15.518436740878826,26098.138566784957,0.0,-0.046225231987581,3307405.705891287,-256.1332229439163,0.0,-121.40763573163599,-15.715741788126314,-138.83327883862455,-119.7265193505259,0.7166739263719557,967.489940372159,353.7136869627437,7.587018254809293,9.350380457996058,0,0.0,0.0,0.0007108126884180219,-3.9506117166794184,-256.1332229439163,0.811119136939652,3310692.264719885,4.796555771240578
4410,2021-03-04 22:30:00,0.0,-4.148,22.85,4.931,622.208,-4.266,0,0.0,0,-,0,,,,0.35,1.026,166.172,0.56,60,-2.99734632470445,-1.3730597041852604,0.10030267269648106,637211.3218139447,694.8869376378896,231.4246554754096,13.37903780514843,26113.657003525837,0.0,0.2239792914282393,3308061.5800111163,-256.8077799158024,0.0,-120.75520336759891,-12.999556797710351,-119.67642569636062,-123.79060695581666,0.7375872053234678,967.489940372159,353.76409019710235,7.589741168331681,9.350380457996058,0,0.0,0.0,0.0007048053077694254,19.142255754339615,-256.8077799158024,0.8114127857034084,3311348.138839714,4.777920486295715
4411,2021-03-04 22:45:00,0.0,-4.405,23.41,4.919,622.229,-4.311,0,0.0,0,-,0,,,,0.35,1.031,165.675,0.56,60,-2.7733670332762106,-1.373235451102742,0.10032462772778768,637442.7464694201,695.1393091269576,219.36369524653207,13.654073372159134,26127.036041330986,0.0,-0.028756008644897177,3308716.776317836,-244.40866640804217,0.0,-122.20493461177011,-18.38920126187956,-122.11902061673713,-104.45032912297555,0.635798588583063,967.489940372159,353.8151256729285,7.592497637300296,9.350380457996058,0,0.0,0.0,0.0007133892219740216,-2.4576150252309503,-244.40866640804217,0.8117039945514997,3312003.3351464337,4.868836850574631
4412,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,-,0,,,,0.35,1.03,165.274,0.56,60,-2.802123041921108,-1.3733869114157524,0.10034542977764523,637662.1101646667,695.3785279876408,223.0047827697081,10.62226931141618,26140.690114703146,0.0,0.3172763482736956,3309383.758549217,-245.01422729423197,0.0,-122.48348383291153,-15.489817534786818,-94.99024341255947,-107.68971381675662,0.6487878902230116,967.489940372159,353.8635116862887,7.595110449740459,9.350380457996058,0,0.0,0.0,0.0006761125891050182,27.115832739402435,-245.01422729423197,0.8119987920713436,3312670.317377815,4.857077173120873
4413,2021-03-04 23:15:00,0.0,-4.554,24.36,5.008,622.184,-4.119,0,0.0,0,-,0,,,,0.35,1.061,165.996,0.562,60,-2.484846693647412,-1.3735414340079684,0.10036656836243948,637885.1149474364,695.6217174999306,201.94019295592142,14.228995867069669,26151.312384014564,0.0,-0.37733691811638237,3310050.131497136,-226.67393776350553,0.0,-123.11469571113778,-23.740461210494082,-127.22591053659501,-80.32342363727928,0.5046427954056056,967.489940372159,353.91271111099763,7.597766630700497,9.350380457996058,0,0.0,0.0,0.0006872409961989901,-32.24887330466575,-226.67393776350553,0.8122782258817538,3313336.6903257337,4.988274575581539
4414,2021-03-04 23:30:00,0.0,-4.665,24.07,4.695,622.118,-4.284,0,0.0,0,-,0,,,,0.35,1.04,165.249,0.561,60,-2.862183611763794,-1.373661600075601,0.10038570263307862,638087.0551403923,695.8419358128597,230.24781974099625,12.883846715200873,26165.541379881633,0.0,0.1407794699287695,3310733.9623083128,-254.91456165131947,0.0,-122.25285585982388,-19.389793535849304,-115.1840076859441,-113.94784886485917,0.6759366092128626,967.489940372159,353.957272194883,7.600171914071257,9.350380457996058,0,0.0,0.0,0.0006222390606930304,12.03163292978033,-254.91456165131947,0.812562297847806,3314020.5211369107,4.832596213486822
4415,2021-03-04 23:45:00,0.0,-4.697,25.02,4.346,622.052,-4.659,0,0.0,0,-,0,,,,0.35,1.078,166.032,0.564,60,-2.7214041418350248,-1.373822524125263,0.10040751029641548,638317.3029601333,696.0930239478008,218.06484158695184,11.989344996916344,26178.425226596835,0.0,0.09359039181589802,3311390.8306418564,-241.16868280051978,0.0,-122.06930561694034,-19.666534729276073,-107.17160772628354,-100.04477814766894,0.6119356933655652,967.489940372159,354.0080901363126,7.602914365902516,9.350380457996058,0,0.0,0.0,0.0007093741382515324,7.9986466823106355,-241.16868280051978,0.8128195369389387,3314677.3894704543,4.8901505394830025
4416,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,-,0,,,,0.35,1.085,166.489,0.564,60,-2.6278137500191265,-1.3739681794731047,0.10042815540430393,638535.3678017203,696.3308263922795,208.8223800807551,8.420989939902135,26190.414571593752,0.0,0.37319598274689725,3312060.7764552725,-227.7079789773116,0.0,-122.01133907844613,-13.43005316372743,-75.2641886314995,-92.83595696733923,0.5693702322011606,967.489940372159,354.056229351196,7.60551170786569,9.350380457996058,0,0.0,0.0,0.0006717429660636158,31.894970747873927,-227.7079789773116,0.8131128353607064,3315347.3352838703,4.928757510770346
4417,2021-03-05 00:15:00,0.0,-4.683,25.61,2.978,621.889,-4.462,0,0.0,0,-,0,,,,0.35,1.105,166.644,0.566,60,-2.2546177672722294,-1.3741036753622167,0.10044791759736368,638744.190181801,696.5585498165768,183.35072332609695,8.580491987185676,26198.835561533655,0.0,-0.016699045184035286,3312743.5330852517,-201.15034278803648,0.0,-123.45162663199693,-16.56029003941269,-76.67978243386055,-61.53826683445056,0.3998407178237079,967.489940372159,354.10233750819407,7.6079989640720855,9.350380457996058,0,0.0,0.0,0.000643184345929299,-1.4271738772264655,-201.15034278803648,0.8133906146419713,3316030.0919138496,5.085486882577167
4418,2021-03-05 00:30:00,0.0,-4.711,25.97,3.447,621.793,-4.792,0,0.0,0,-,0,,,,0.35,1.118,166.859,0.567,60,-2.2713168124562646,-1.3741988087424413,0.10046526288094208,638927.5409051271,696.758496079746,187.31269586461815,9.882769875006503,26207.41605352084,0.0,-0.13614875526886666,3313451.6018699384,-206.64382392660136,0.0,-123.16510275408925,-19.254571982976334,-88.3075235964002,-64.63152972991918,0.4073805403834082,967.489940372159,354.14282898045263,7.610182830688126,9.350380457996058,0,0.0,0.0,0.0005646567164061953,-11.63587167980053,-206.64382392660136,0.8136566205245734,3316738.1606985363,5.078376192744048
4419,2021-03-05 00:45:00,0.0,-4.844,26.77,3.264,621.697,-4.577,0,0.0,0,-,0,,,,0.35,1.141,167.023,0.568,60,-2.407465567725131,-1.3742957193245784,0.10048297683041872,639114.8536009917,696.9627629236551,197.1278630813984,9.168656285461294,26217.298823395846,0.0,0.07467731771671504,3314154.4064041986,-216.1556894689948,0.0,-122.4184557895712,-18.20601090259846,-81.91698903937578,-76.0003843468827,0.4691615700575375,967.489940372159,354.1842026396057,7.612413887843713,9.350380457996058,0,0.0,0.0,0.0005767922634411039,6.382252152268421,-216.1556894689948,0.813890179642927,3317440.9652327965,5.0207509605803295
4420,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,-,0,,,,0.35,1.169,167.378,0.57,60,-2.332788250008416,-1.3744073071426604,0.10050161228560199,639311.9814640731,697.177733330505,192.93828397576993,10.418187726581063,26226.46747968131,0.0,-0.1306038700024853,3314848.1098848316,-213.04893732034932,0.0,-122.38292766024745,-22.135481876625764,-93.06943364089649,-68.96572777364638,0.43519999017025174,967.489940372159,354.2277521507563,7.6147618521793055,9.350380457996058,0,0.0,0.0,0.0006069452145178912,-11.161981387440406,-213.04893732034932,0.8141287856724474,3318134.6687134295,5.052281531252117
4421,2021-03-05 01:15:00,0.0,-5.021,28.78,3.359,621.507,-3.655,0,0.0,0,-,0,,,,0.35,1.21,168.008,0.573,60,-2.4633921200109015,-1.3745107981693363,0.10051984502441917,639504.9197480489,697.3881349487992,201.52571186762592,9.21279501919454,26236.88566740789,0.0,0.12600881148723403,3315544.753413129,-220.756250013471,0.0,-121.1943733308805,-19.660896332046036,-82.29132137392669,-80.39544045442032,0.4944601038758326,967.489940372159,354.2703839184263,7.617059914983132,9.350380457996058,0,0.0,0.0,0.000593972711106617,10.769267468469565,-220.756250013471,0.8143798946349264,3318831.312241727,4.997250666040818
4422,2021-03-05 01:30:00,0.044,-5.014,29.52,3.495,621.414,-4.404,0,0.0,0,-,0,,,,0.35,1.242,168.648,0.575,60,-2.3373833085236675,-1.3746283599871592,0.11749067930384444,639706.4454599165,697.6079012649035,191.9204639236824,9.640377441136277,26246.098462427082,0.0,-0.04467955971723443,3316234.0149062425,-211.11577094869833,0.0,-121.09326222580168,-21.405615445024186,-86.09978578720117,-69.05407950038497,0.437186222512502,967.489940372159,354.3149214255775,7.619460261523563,9.350380457996058,0,0.0,0.0,0.0006203349929326417,-3.818511763497611,-211.11577094869833,0.8146256667523446,3319520.5737348404,5.050332941887989
4423,2021-03-05 01:45:00,0.098,-5.129,29.45,3.491,621.321,-3.245,0,0.0,0,-,0,,,,0.35,1.228,168.102,0.574,60,-2.3820628682409017,-1.3747322848026025,0.13799446179449004,639898.3659238402,697.8171929376665,197.03722074861525,9.618150719641214,26255.73883986822,0.0,0.0023391312063193396,3316932.4540648777,-216.42589273776662,0.0,-121.44809965961619,-21.939560580393927,-85.89099147013484,-73.49566047905552,0.4574279812990282,967.489940372159,354.35734399667416,7.621746201205142,9.350380457996058,0,0.0,0.0,0.0005906939282176785,0.19991244506935857,-216.42589273776662,0.8148823778617175,3320219.0128934756,5.031450650497787
4424,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,-,0,,,,0.35,1.268,168.567,0.577,60,-2.3797237370345825,-1.3748410017483508,0.15772316477091172,640095.4031445888,698.0320644979158,197.592414549122,9.858833780454006,26265.35699058786,0.0,-0.02513084111888004,3317625.7986934097,-217.23269344159576,0.0,-120.99310534134861,-23.743657988447296,-88.02949229931704,-72.95224652728608,0.4563164154862392,967.489940372159,354.40090554175487,7.6240930859117,9.350380457996058,0,0.0,0.0,0.0006063697109416321,-2.147792257720411,-217.23269344159576,0.8151268534412779,3320912.3575220075,5.0324359653153
4425,2021-03-05 02:15:00,0.203,-5.469,31.42,3.502,621.22,-3.51,0,0.0,0,-,0,,,,0.35,1.277,168.213,0.578,60,-2.4048545781534627,-1.3749494344518307,0.17664452116798504,640292.9955591379,698.2475415039672,200.97501114494293,9.502121035563066,26275.215824368315,0.0,0.0372819382342676,3318318.34744508,-220.37408059084936,0.0,-121.23962122475464,-24.5461999369843,-84.83394668134501,-75.05593849947567,0.46767907036526424,967.489940372159,354.4445979198843,7.626446583459396,9.350380457996058,0,0.0,0.0,0.0006080035425473821,3.18627848202874,-220.37408059084936,0.8153778469401094,3321604.906273678,5.02184242881983
4426,2021-03-05 02:30:00,0.255,-5.575,31.72,3.654,621.211,-3.098,0,0.0,0,-,0,,,,0.35,1.279,167.99,0.578,60,-2.367572639919195,-1.375060546620577,0.19508318042967976,640493.9705702829,698.4667072740272,199.8311858194714,9.952127670064362,26284.717945403878,0.0,-0.04698994634989863,3319007.8703128994,-219.62009634255722,0.0,-121.62208608102316,-26.808828316673672,-88.84041811733668,-71.63988086209451,0.45069891723412364,967.489940372159,354.48904657722835,7.628840370675151,9.350380457996058,0,0.0,0.0,0.0006183357606410871,-4.015967570826277,-219.62009634255722,0.8156295476659,3322294.4291414972,5.037565035266986
4427,2021-03-05 02:45:00,0.306,-5.683,31.31,2.805,621.203,-2.949,0,0.0,0,-,0,,,,0.35,1.252,167.22,0.576,60,-2.414562586269094,-1.3751676044338283,0.21265009448116098,640693.8017561024,698.6846256882251,201.00146434827002,7.6553393797710845,26294.670073073943,0.0,0.2398927070844691,3319698.08699941,-218.41352863073303,0.0,-122.19110827708525,-20.97103701813766,-68.32898221021196,-75.72337173349008,0.47198839797994435,967.489940372159,354.5332505630811,7.631220533936239,9.350380457996058,0,0.0,0.0,0.0006147394857528313,20.502286275349903,-218.41352863073303,0.8158855572717667,3322984.6458280077,5.017755375345905
4428,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,-,0,,,,0.35,1.31,168.165,0.58,60,-2.174669879184625,-1.375279698300993,0.22965874966159391,640894.8032204506,698.903820305835,173.08641769821193,2.151071769620846,26302.325412453712,0.0,0.5747664259250161,3320389.4301956818,-183.40853198529683,0.0,-122.27323567245534,-6.361903929314377,-19.197334443285122,-55.13639480073136,0.36300241720424464,967.489940372159,354.57772177110314,7.633614636232658,9.350380457996058,0,0.0,0.0,0.0006182625106721557,49.12206773182596,-183.40853198529683,0.8161401098294706,3323675.9890242796,5.119636085510423
4429,2021-03-05 03:15:00,0.406,-6.128,32.85,1.167,621.176,-3.492,0,0.0,0,-,0,,,,0.35,1.269,166.481,0.578,60,-1.5999034532596088,-1.3753658925502095,0.24543355317358645,641067.8896381488,699.0925732149933,136.28208351404675,3.470526013095152,26304.476484223334,0.0,-0.13782988601574994,3321114.192706214,-146.25325072896842,0.0,-126.4292839533627,-12.086888774369864,-30.969516413896844,-7.839040321063916,0.10196231982804646,967.489940372159,354.6160235330907,7.6356762460395,9.350380457996058,0,0.0,0.0,0.0005323315526298193,-11.77954851040446,-146.25325072896842,0.816396153132433,3324400.7515348117,5.37145273720905
