,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2013,2021-04-11 21:00:00,0.0,-0.901,50.76,1.111,626.053,0.0,0.0,0.0,0,0,-,0.35,2.902,201.909,0.648,0.0,-12.739150205966538,-12.891663650744924,0.07391669213943948,624037.1077685077,680.5202920049156,0.0,0.0,12378.64472325622,0.0,-0.878900125223388,2416529.7590854736,-9.389409097439577,0.0,-45.81670486780314,30.31952057073288,6.198209963260659,0.0,-0.09043476362997735,3293.374454625115,409.2568630292951,5.632802429132592,10.74098157394367,0,3.20645220416416,-1.101643534512409e-06,0.0,0.0,-9.389409097439577,0.0,0.5244215708178007,2490168.645117338,2.039553342496204
2014,2021-04-11 22:00:00,0.0,-1.336,54.36,0.511,626.283,0.0,0.0,0.0,0,0,-,0.35,3.011,201.718,0.652,0.0,-13.618050331189927,-12.891561832634311,0.07391669213943948,624040.3142207118,680.5237886812561,0.0,0.0,12378.64472325622,0.0,-2.2509049239491685,2416529.7590854736,-24.04672222003395,0.0,-42.68024941605384,14.47357179656581,3.7291756526881827,0.0,0.43077974676589587,3293.374454625115,409.2582649346523,5.632812076678977,10.74099997049126,0,1.9291802830479547,8.543965065241723e-06,0.0,0.0,-24.04672222003395,0.0,0.5244215708178007,2490171.851569542,1.8828367239161408
2015,2021-04-11 23:00:00,0.0,-1.823,62.97,0.567,626.394,0.0,0.0,0.0,0,0,-,0.35,3.364,203.533,0.662,0.0,-15.868955255139095,-12.89204683533706,0.07391669213943948,624042.2434009949,680.5258924765484,0.0,0.0,12378.64472325622,0.0,-0.5276011180329386,2416529.7590854736,-5.636434215114778,0.0,-32.4963096602134,18.369411888795977,6.725273141997737,0.0,1.765190414304908,3293.374454625115,409.259108397861,5.632817881164442,10.741011038848832,0,3.479131124780151,5.14050777365212e-06,0.0,0.0,-5.636434215114778,0.0,0.5244215708178007,2490173.7807498253,1.5303903445597156
2016,2021-04-12 00:00:00,0.0,-2.638,70.85,0.687,626.709,0.0,0.0,0.0,0,0,-,0.35,3.563,202.843,0.668,0.0,-16.396556373172032,-12.894034211127172,0.07391669213943948,624045.7225321197,680.5296865126714,0.0,0.0,12378.64472325622,0.0,0.18648370578349038,2416529.7590854736,1.9922306907883414,0.0,-31.25617451977311,21.812671546952924,9.358878690319148,0.0,2.076854973289381,3293.374454625115,409.2606295179391,5.63282834908591,10.741030999739175,0,4.841570963404265,9.270498921591715e-06,0.0,0.0,1.9922306907883414,0.0,0.5244215708178007,2490177.25988095,1.4570546376655271
2017,2021-04-12 01:00:00,0.12,-2.694,68.0,0.252,626.601,0.0,0.0,0.0,0,0,-,0.35,3.406,201.376,0.664,0.0,-16.21007266738854,-12.896372476500472,0.1263942128211845,624050.5641030831,680.5349663065247,0.0,0.0,12378.64472325622,0.0,-1.9137622514247052,2416529.7590854736,-20.444981378625258,0.0,-33.40403419001109,7.8587860596597165,3.1353807052548412,0.0,1.964886046471271,3293.374454625115,409.26274630922177,5.63284291621706,10.741058777260085,0,1.6220155426148692,1.2900810565234172e-05,0.0,0.0,-20.444981378625258,0.0,0.5244215708178007,2490182.101451914,1.4825993469984846
2018,2021-04-12 02:00:00,0.336,-3.274,80.9,2.394,626.432,0.0,0.0,0.0,0,0,-,0.35,3.88,203.471,0.676,0.0,-18.123834918813245,-12.898584673876968,0.21578187445371275,624052.1861186257,680.5367351348153,0.0,0.0,12378.64472325622,0.0,9.511303650588166,2416529.7590854736,101.61054534227563,0.0,-24.391960123612165,82.00362106891005,40.90053155606971,0.0,3.0983528409080328,3293.374454625115,409.26345547210707,5.632847796457737,10.741068083209628,0,21.158965713138677,4.321987052611581e-06,0.0,0.0,101.61054534227563,0.0,0.5244215708178007,2490183.7234674566,1.2389001246590088
2019,2021-04-12 03:00:00,0.551,-4.244,91.2,1.063,626.332,0.0,0.0,0.0,0,0,-,0.35,4.067,202.015,0.681,0.0,-8.612531268225078,-12.902072999370473,0.29480267450327297,624073.3450843388,680.5598092522779,0.0,0.0,12378.64472325622,0.0,-4.299006941138416,2416529.7590854736,-45.926873514577586,0.0,-61.79031921160504,10.709930130549258,7.697004008361746,0.0,-2.543488441883552,3293.374454625115,409.2727063463987,5.632911457739623,10.741189476541688,0,3.9819610886729793,5.637961844391694e-05,0.0,0.0,-45.926873514577586,0.0,0.5244215708178007,2490204.88243317,2.947643393795997
2020,2021-04-12 04:00:00,0.758,-4.572,95.1,0.876,626.135,0.0,0.0,0.0,0,0,-,0.35,4.137,201.558,0.683,0.0,-12.911538209363496,-12.8992094083737,0.3580940798647745,624077.3270454275,680.5641516307825,0.0,0.0,12378.64472325622,0.0,-1.5535703282503524,2416529.7590854736,-16.59700227017089,0.0,-45.512393410988466,16.84330889973649,12.064771880653113,0.0,0.007310360427972403,3293.374454625115,409.27444728093377,5.632923438161856,10.741212321563518,0,6.241604717306698,1.0609988003728655e-05,0.0,0.0,-16.59700227017089,0.0,0.5244215708178007,2490208.8643942587,2.0079050635651527
2021,2021-04-12 05:00:00,0.944,-4.437,94.9,0.813,625.959,0.0,0.0,0.0,0,0,-,0.35,4.171,202.183,0.684,0.0,-14.465108537613848,-12.899217638738516,0.4019880583166688,624083.5686501449,680.570958179002,0.0,0.0,12378.64472325622,0.0,-0.6128475517840719,2416529.7590854736,-6.547133414735134,0.0,-39.04017608068207,18.791817373304944,12.772733648654627,0.0,0.9284916439873663,3293.374454625115,409.2771761362128,5.632942217012259,10.741248130255318,0,6.607906633897776,1.663076760529607e-05,0.0,0.0,-6.547133414735134,0.0,0.5244215708178007,2490215.105998976,1.7423030423070613
2022,2021-04-12 06:00:00,1.083,-4.427,94.7,0.369,626.044,2.636,0.0,2.636,0,0,-,0.35,4.165,202.173,0.684,0.0,-15.077956089397919,-12.900262977002985,0.4258023901126217,624090.1765567787,680.5781641840554,0.0,0.0,12378.64472325622,0.0,-1.8421859710357888,2416529.7590854736,-19.680322279192588,0.7295698152189661,-36.77236979892277,9.060103139024886,6.011120670846582,0.0,1.2912538946397438,3293.374454625115,409.2800651302842,5.632962097803201,10.741286040196572,0,3.109843642841402,1.760666236364516e-05,0.0,0.0,-19.680322279192588,0.0,0.5244215708178007,2490221.71390561,1.6466905295789838
2023,2021-04-12 07:00:00,1.125,-4.478,89.7,0.512,626.443,144.7,0.0,144.7,0,0,-,0.35,3.93,200.355,0.678,0.0,-16.920142060433708,-12.901716724433047,0.43139913021603565,624093.2864004215,680.581555507548,0.0,0.0,12378.64472325622,0.0,3.20439793919337,2416529.7590854736,34.23301726624697,40.57524519246923,-31.840456232930677,14.694675531547528,8.420848473388679,0.0,2.3827043017722076,3293.374454625115,409.2814247585338,5.632971454144602,10.741303881456204,0,4.356526930867722,8.286070545847431e-06,0.0,0.0,34.23301726624697,0.0,0.5244215708178007,2490224.823749253,1.3874710292556427
2024,2021-04-12 08:00:00,1.047,-3.843,84.7,0.293,626.756,232.9,0.0,232.9,0,0,-,0.35,3.893,201.914,0.677,0.0,-13.715744121240338,-12.904399267747138,0.42040703552614717,624097.6429273523,680.5863063548009,0.0,0.0,12378.64472325622,0.0,3.0445725778725006,2416529.7590854736,32.525581280609444,63.643319073125795,-42.116468672915715,6.67601533262613,3.841633976573381,0.0,0.48108157119985034,3293.374454625115,409.2833294347669,5.632984561231462,10.741328874872929,0,1.9874790308448163,1.1607776374436807e-05,0.0,0.0,32.525581280609444,0.0,0.5244215708178007,2490229.180276184,1.8661183918770363
2025,2021-04-12 09:00:00,0.888,-2.715,86.4,0.774,626.934,304.0,0.0,304.0,0,0,-,0.35,4.321,208.276,0.687,0.0,-10.671171543367837,-12.90494088726264,0.3901714651516506,624099.6304063832,680.5884737256088,0.0,0.0,12378.64472325622,0.0,4.859224798042793,2416529.7590854736,51.91175676946289,77.09788151396616,-47.41290868059144,14.216092673551895,9.33518863291699,0.0,-1.3244973703807088,3293.374454625115,409.28419836034016,5.632990540758832,10.741340277011405,0,4.829593646839033,5.295526722048113e-06,0.0,0.0,51.91175676946289,0.0,0.5244215708178007,2490231.1677552145,2.4565009953801877
2026,2021-04-12 10:00:00,0.694,-1.454,75.88,2.556,627.092,677.3,0.0,677.3,0,0,-,0.35,4.166,210.946,0.683,0.0,-5.811946745325044,-12.903449720472082,0.340044495598972,624104.46000003,680.5937404580479,0.0,0.0,12378.64472325622,227.76673549711353,5.811946745325044,2416529.7590854736,113.72039929654895,149.70288896496942,-64.20931013403893,25.720970560618152,6.710694438309856,0.0,-4.204844533309551,3293.374454625115,409.28630985420904,5.63300507101641,10.741367984219474,0,3.471819981592001,1.2868154842691584e-05,0.0,0.0,62.089814392186135,51.63058490436281,0.5244215708178007,2490235.9973488613,3.7601302973450936
2027,2021-04-12 11:00:00,0.483,-0.184,46.38,1.033,626.988,578.8,0.0,578.8,0,0,-,0.35,2.795,202.868,0.644,0.0,0.0,-12.898715767431444,0.2711162235857197,623880.1650845144,680.3491440398194,0.0,11.537430423220348,12378.64472325622,0.0,-2.3776917945364455,2416529.7590854736,-25.40120353362518,101.99934563741945,-97.00653883563893,-0.4388243286331558,-22.306089109508992,0.0,-7.64909689726355,3521.1411901222286,409.1882425767778,5.6323301809063935,10.740081061355175,0,0.0,-0.0005976169061595349,0.0,0.0,-25.40120353362518,0.0,0.5244215708178007,2490239.469168843,6.133129108288258
2028,2021-04-12 12:00:00,0.268,-0.378,47.7,1.358,626.493,1195.0,0.0,1195.0,0,0,-,0.35,2.834,202.715,0.646,0.0,-2.3776917945364455,-12.890103129289344,0.1885341188806311,623868.6276540912,680.3365623272532,0.0,9.993109470209852,12390.182153679441,65.70924542698955,2.3776917945364455,2416529.7590854736,40.30005031620981,146.4438768405302,-86.85379722754706,6.264586077685155,-19.320587890108413,0.0,-6.234027484350072,3521.1411901222286,409.1831978094287,5.6322954610879625,10.740014855423988,0,0.0,-3.074798163058578e-05,0.0,0.0,25.40120353362518,14.898846782584632,0.5244215708178007,2490239.469168843,5.033381590921321
2029,2021-04-12 13:00:00,0.052,0.906,41.39,5.513,625.745,356.3,0.0,356.3,0,0,-,0.35,2.699,204.991,0.641,0.0,0.0,-12.88308377071825,0.09683222835405679,623792.925299194,680.2540079598625,0.0,63.338322678694375,12400.175263149651,0.0,-17.88396262818962,2416529.7590854736,-191.05679539721677,22.425859925657782,-94.88353883563892,11.508716761610641,-122.46765018142048,0.0,-7.640183067425803,3586.850435549218,409.1500960133373,5.632067637868886,10.739580427795998,0,0.0,-0.00020175405009942158,0.0,0.0,-191.05679539721677,0.0,0.5244215708178007,2490239.469168843,6.133103744112675
2030,2021-04-12 14:00:00,0.0,1.51,42.66,2.558,625.496,536.5,0.0,536.5,0,0,-,0.35,2.906,208.928,0.647,0.0,-17.88396262818962,-12.87448076824639,0.07391669213943948,623729.5869765152,680.1849367246622,0.0,0.0,12463.513585828345,0.0,14.071972213818961,2416529.7590854736,150.33278541150074,25.776598466326035,-19.79346299634483,114.26282439893424,27.11590222605276,0.0,2.970923316532533,3586.850435549218,409.1223995152111,5.631877009549092,10.739216925738873,0,14.022964445742,-0.00016881637294810422,0.0,0.0,150.33278541150074,0.0,0.5244215708178007,2490239.469168843,1.2672845902416692
2031,2021-04-12 15:00:00,0.0,0.532,43.14,4.284,625.46,123.0,0.0,123.0,0,0,-,0.35,2.738,204.333,0.642,0.0,-3.81199041437066,-12.877826201926323,0.07391669213943947,623743.609940961,680.2002289432509,0.0,24.68165738088716,12463.513585828345,0.0,-7.814333911455896,2416529.7590854736,-83.48158774013805,5.909639536548185,-79.14891579123801,42.85990307374329,-47.72567027087757,0.0,-5.376544288313939,3586.850435549218,409.1285315393928,5.631919215349421,10.739297406410678,0,0.0,3.737810153343882e-05,0.0,0.0,-83.48158774013805,0.0,0.5244215708178007,2490253.4921332886,4.460196065848103
2032,2021-04-12 16:00:00,0.0,0.356,51.8,3.277,625.53,693.4,0.0,693.4,0,0,-,0.35,3.246,208.842,0.658,0.0,-11.626324325826555,-12.871771943491096,0.07391669213943948,623718.9282835801,680.1733132863469,0.0,0.0,12488.195243209231,0.0,9.4429445471635,2416529.7590854736,100.88025578016497,33.314992314166766,-43.14539675075781,90.4438369735507,21.00545261591509,0.0,-0.7386293727097829,3586.850435549218,409.11773860388,5.631844928985718,10.739155752505047,0,10.862827170388655,-6.578777774964542e-05,0.0,0.0,100.88025578016497,0.0,0.5244215708178007,2490253.4921332886,2.2550867831563877
2033,2021-04-12 17:00:00,0.0,0.69,37.96,4.416,625.412,269.2,0.0,269.2,0,0,-,0.35,2.437,201.409,0.632,0.0,-2.183379778663056,-12.87094019881347,0.07391669213943948,623729.7911107505,680.1851593356058,0.0,39.576169496739205,12488.195243209231,0.0,-12.14085882773036,2416529.7590854736,-129.70243951080002,12.93394279055912,-88.9918955076206,29.221441058934015,-76.52756395139828,0.0,-6.338363901274281,3586.850435549218,409.12248878026577,5.631877623949309,10.739218097315808,0,0.0,2.8955110329196042e-05,0.0,0.0,-129.70243951080002,0.0,0.5244215708178007,2490264.354960459,5.115976122239867
2034,2021-04-12 18:00:00,0.0,1.802,27.9,5.305,625.371,41.19,0.0,41.19,0,0,-,0.35,1.941,198.03,0.611,0.0,-14.324238606393417,-12.863802830561745,0.0739166921394395,623690.2149412538,680.1420010264491,0.0,0.0,12527.77141270597,40.303488686717735,14.324238606393417,2416529.7590854736,162.16789572802338,1.9790085569952833,-43.71904922805709,197.00149926764266,6.04029286377681,0.0,0.8661442676657426,3586.850435549218,409.1051824910961,5.631758505670359,10.738990955097451,0,3.123600565872991,-0.0001054899457749719,0.0,0.0,153.02778145648915,9.14011427153422,0.5244215708178007,2490264.354960459,1.764983805923777
2035,2021-04-12 19:00:00,0.0,0.528,29.99,3.497,625.83,0.0,0.0,0.0,0,0,-,0.35,1.903,193.971,0.61,0.0,0.0,-12.86477818026556,0.0739166921394395,623653.0350531329,680.1014558921842,0.0,49.48197748039082,12527.77141270597,0.0,-19.18617398924252,2416529.7590854736,-204.96849577062557,0.0,-105.90353883563893,4.254996981018891,-95.69005639804588,0.0,-7.629897517959653,3627.153924235936,409.0889237399004,5.631646595244841,10.738777557266877,0,0.0,-9.91068703114888e-05,0.0,0.0,-204.96849577062557,0.0,0.5244215708178007,2490267.4785610246,6.1331054787709975
2036,2021-04-12 20:00:00,0.0,-0.571,30.84,5.483,626.338,0.0,0.0,0.0,0,0,-,0.35,1.807,189.569,0.606,0.0,-19.18617398924252,-12.856186117206638,0.07391669213943948,623603.5530756526,680.0474951751936,0.0,0.0,12577.25339018636,105.95253524569476,19.18617398924252,2416529.7590854736,228.99887203281037,0.0,-34.52086676607561,235.4005268423464,24.364896454324764,0.0,3.7543155022148023,3627.153924235936,409.06728478847015,5.6314976489747055,10.738493537160872,0,12.598586844172148,-0.00013190461500949295,0.0,0.0,204.9684957706256,24.030376262184785,0.5244215708178007,2490267.4785610246,1.1200480784333962
2037,2021-04-12 21:00:00,0.0,-0.091,23.76,4.517,626.946,0.0,0.0,0.0,0,0,-,0.35,1.441,184.802,0.586,0.0,0.0,-12.860413981162738,0.07391669213943948,623510.199127251,679.9456915237198,0.0,70.88492174007914,12577.25339018636,0.0,-24.407642259409286,2416529.7590854736,-260.7501486238835,0.0,-115.07253883563894,-0.9489316726407612,-137.1007865495946,0.0,-7.62789156600917,3733.1064594816307,409.0264586376582,5.631216621723643,10.737957656741948,0,0.0,-0.0002488677419570338,0.0,0.0,-260.7501486238835,0.0,0.5244215708178007,2490280.077147869,6.133128251345309
2038,2021-04-12 22:00:00,0.0,-1.325,23.54,7.391,627.074,0.0,0.0,0.0,0,0,-,0.35,1.305,179.035,0.578,0.0,-24.407642259409286,-12.85182352113812,0.07391669213943948,623439.314205511,679.868390627602,0.0,0.0,12648.13831192644,630.5193585440841,24.407642259409286,2416529.7590854736,403.7790842013386,0.0,-27.186413748139444,393.9316190451471,30.179521568553966,0.0,6.85435733577694,3733.1064594816307,408.99545742554466,5.631003215175907,10.737550719728654,0,15.602469811704127,-0.0001889875202089424,0.0,0.0,260.75014862388343,143.02893557745514,0.5244215708178007,2490280.077147869,0.6737677677084888
2039,2021-04-12 23:00:00,0.0,-2.019,26.74,5.03,627.195,0.0,0.0,0.0,0,0,-,0.35,1.408,179.22,0.585,0.0,0.0,-12.859543126709358,0.0739166921394395,622824.3973167787,679.1978160488317,0.0,79.43233363865012,12648.13831192644,0.0,-28.594999770672207,2416529.7590854736,-305.48425615457813,0.0,-120.65453883563893,-23.454177909837025,-153.7453658583542,0.0,-7.630173550748002,4363.625818025715,408.72647687420624,5.629151263727147,10.734019302350317,0,0.0,-0.0016395648572513318,0.0,0.0,-305.48425615457813,0.0,0.5244215708178007,2490295.6796176806,6.133133331698231
2040,2021-04-13 00:00:00,0.0,-2.321,29.19,3.748,627.462,0.0,0.0,0.0,0,0,-,0.35,1.503,180.123,0.59,0.0,-28.594999770672207,-12.850946943918016,0.07391669213943947,622744.96498314,679.1111940928463,0.0,0.0,12727.570645565089,0.0,23.405961992357735,2416529.7590854736,250.0490626389554,0.0,-12.558918311839193,227.5236399999335,25.742254559576047,0.0,9.342086391285049,4363.625818025715,408.691724662449,5.628911947673172,10.733562959462665,0,13.298569903634318,-0.00021193135479705797,0.0,0.0,250.0490626389554,0.0,0.5244215708178007,2490295.6796176806,0.44123839394066394
2041,2021-04-13 01:00:00,0.124,-2.948,27.66,4.642,627.449,0.0,0.0,0.0,0,0,-,0.35,1.359,175.975,0.582,0.0,-5.189037778314471,-12.861472221750857,0.1281162819635853,622758.2635530436,679.1256963501021,0.0,40.45110567114819,12727.570645565089,0.0,-15.030417840821592,2416529.7590854736,-160.57198988003162,0.0,-101.7537811584867,24.035107503036162,-78.30073780108366,0.0,-4.552578423497417,4363.625818025715,408.69754298448163,5.628952015411111,10.733639363142771,0,0.0,3.548458747917389e-05,0.0,0.0,-160.57198988003162,0.0,0.5244215708178007,2490308.9781875843,3.9665985848901038
2042,2021-04-13 02:00:00,0.34,-3.314,25.23,5.387,627.243,0.0,0.0,0.0,0,0,-,0.35,1.206,172.099,0.572,0.0,-20.219455619136063,-12.85634308788562,0.2173548314032126,622717.8124473725,679.0815839120746,0.0,0.0,12768.021751236238,0.0,16.19508460591283,2416529.7590854736,173.01428270238586,0.0,-48.36611980133827,210.34054866897736,6.670722589116479,0.0,4.36913124563029,4363.625818025715,408.6798448957834,5.628830137053538,10.733406957833084,0,3.446026524939086,-0.00010793418943833394,0.0,0.0,173.01428270238586,0.0,0.5244215708178007,2490308.9781875843,1.0145717966521108
2043,2021-04-13 03:00:00,0.555,-3.38,29.03,3.484,627.269,0.0,0.0,0.0,0,0,-,0.35,1.381,175.294,0.584,0.0,-4.024371013223234,-12.861265648724524,0.29615459886102014,622721.2584738975,679.0853418472165,0.0,34.922877373425464,12768.021751236238,0.0,-16.37680016859636,2416529.7590854736,-174.95557467452366,0.0,-107.29483894252823,5.185388385336545,-67.60248821160688,0.0,-5.243635905725102,4363.625818025715,408.68135260950623,5.62884052006694,10.733426756815392,0,0.0,9.195303337733052e-06,0.0,0.0,-174.95557467452366,0.0,0.5244215708178007,2490312.4242141093,4.380608345902241
2044,2021-04-13 04:00:00,0.762,-3.888,30.09,4.929,626.91,0.0,0.0,0.0,0,0,-,0.35,1.378,173.968,0.584,0.0,-20.401171181819596,-12.855357822271488,0.3591742300342869,622686.3355965241,679.0472580114766,0.0,0.0,12802.944628609663,0.0,14.850827557566387,2416529.7590854736,158.6534025559263,0.0,-45.86423790276575,187.89179794208258,12.14822462114188,0.0,4.477617895467606,4363.625818025715,408.6660729403954,5.628735294291419,10.73322610569542,0,6.27543612950546,-9.31871138642704e-05,0.0,0.0,158.6534025559263,0.0,0.5244215708178007,2490312.4242141093,0.9969920709038017
2045,2021-04-13 05:00:00,0.95,-4.145,31.38,4.327,627.146,0.0,0.0,0.0,0,0,-,0.35,1.41,173.889,0.586,0.0,-5.550343624253209,-12.860402696562447,0.40317998923487564,622692.6110326536,679.0541014532755,0.0,35.216758070716345,12802.944628609663,0.0,-15.053010401079067,2416529.7590854736,-160.81334926174986,0.0,-102.34490275471774,14.04272539089569,-68.17346305149378,0.0,-4.337708846434019,4363.625818025715,408.6688186283231,5.628754203035758,10.733262162077141,0,0.0,1.6745803608405802e-05,0.0,0.0,-160.81334926174986,0.0,0.5244215708178007,2490318.6996502387,3.845614096930691
2046,2021-04-13 06:00:00,1.089,-4.532,33.23,2.978,627.765,3.57,0.0,3.57,0,0,-,0.35,1.45,173.621,0.588,0.0,-20.603354025332276,-12.855515472409019,0.42664814897324627,622657.3942745829,679.0156971369497,0.0,0.0,12838.161386680378,0.0,7.470631174313211,2416529.7590854736,79.80976483975769,0.9900370296924179,-45.50867474062724,110.6337373620367,9.097096127405768,0.0,4.597569061250049,4363.625818025715,408.6534101412428,5.6286480884999746,10.733059816213263,0,4.699162105846003,-9.397417805130783e-05,0.0,0.0,79.80976483975769,0.0,0.5244215708178007,2490318.6996502387,0.9777650685053055
