,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4701,2021-03-08 15:45:00,0.0,0.212,17.39,4.112,621.126,246.3,0,246.3,0,-,0,,,5,0.35,1.079,178.061,0.562,0.0,-7.208395758172883,-14.766476319637713,0.039187527102850554,218459.49827014183,238.2328225410489,-5.704060095838764,5.704060095838764,1791.4782042650738,0.0,-6.260890864939968,1631953.6171136093,-20.323699970159968,6.27372715153086,-91.3900687966649,69.78678753181535,-59.93879221547635,0.0,-4.994145856841276,230.67285153494777,301.14356018661346,2.4486679168065995,9.6387683651706,0,0.0,0.0,-1.1319902967980574e-05,0.0,0.0,-80.26249218563632,0.0,0.25404365205567003,1755229.1073537294,3.3323824109906783
4702,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0,490.6,0,-,0,,,5,0.35,1.101,179.212,0.564,0.0,-13.46928662311285,-14.763521656666223,0.03918752710285056,218453.794210046,238.2266021919804,-2.2851863004569504,2.2851863004569504,1797.1822643609125,0.0,5.331710868842023,1631953.6171136093,92.36408802417479,12.496510517828018,-65.74708768015188,146.46986310807162,-24.01336746731547,0.0,-0.8551979215729714,230.67285153494777,301.13831818232546,2.448646604739406,9.638684473811692,0,0.0,0.0,-2.065575987967937e-05,0.0,0.0,68.35072055685933,0.0,0.25404365205567003,1755229.1073537294,1.9085298438891947
4703,2021-03-08 16:15:00,0.0,0.42,16.9,4.165,621.21,365.6,0,365.6,0,-,0,,,5,0.35,1.064,178.24,0.561,0.0,-8.137575754270827,-14.76301569554753,0.03918752710285056,218451.50902374554,238.22411016766145,-5.150741673382012,5.150741673382012,1799.4674506613694,0.0,-4.300128305245161,1631953.6171136093,-1.0003922612839595,9.312523940721409,-87.46499162102697,81.53001457039724,-54.125790568335205,0.0,-4.377939151375639,230.67285153494777,301.13621809410773,2.448638066498772,9.638650864467136,0,0.0,0.0,-8.275347800206434e-06,0.0,0.0,-55.12618282961917,0.0,0.25404365205567003,1755229.1073537294,3.072950636748436
4704,2021-03-08 16:30:00,0.0,0.552,16.31,3.439,621.309,227.5,0,227.5,0,-,0,,,5,0.35,1.037,177.911,0.559,0.0,-12.437704059515987,-14.760425564469667,0.039187527102850554,218446.35828207215,238.2184932192717,-2.2417711034274768,2.2417711034274768,1804.6181923347515,0.0,0.9313013607217207,1631953.6171136093,35.49665000141567,5.794855570334026,-70.96374645730637,102.20035418781528,-23.557683199425853,0.0,-1.5348132994272599,230.67285153494777,301.1314845311301,2.4486188213410163,9.638575109148709,0,0.0,0.0,-1.8652516875184438e-05,0.0,0.0,11.938966801989814,0.0,0.25404365205567003,1755229.1073537294,2.0959621067199325
4705,2021-03-08 16:45:00,0.0,0.678,15.34,4.363,621.408,363.0,0,363.0,0,-,0,,,5,0.35,0.984,176.903,0.555,0.0,-11.506402698794266,-14.759517511905916,0.03918752710285055,218444.1165109687,238.2160485397696,-3.479310818162752,3.479310818162752,1806.859963438179,0.0,1.2970734897591858,1631953.6171136093,53.19067799313866,9.246297019917588,-75.54690983040513,121.64089890295813,-36.562636859412414,0.0,-2.149608099331936,230.67285153494777,301.1294243182086,2.448610445124939,9.638542137586501,0,0.0,0.0,-8.118312523542231e-06,0.0,0.0,16.628041133726242,0.0,0.25404365205567003,1755229.1073537294,2.279484778639802
4706,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0,205.6,0,-,0,,,5,0.35,0.981,175.669,0.555,0.0,-10.209329209035081,-14.75824571954938,0.03918752710285056,218440.63720015055,238.2122543076887,-3.375819437428195,3.375819437428195,1810.3392742563417,0.0,-2.515411728924349,1631953.6171136093,3.2287423585590944,5.237021122024949,-81.82424467021664,82.82183574295979,-35.47546548338141,0.0,-3.0058698362089955,230.67285153494777,301.1262267783777,2.4485974448174623,9.638490964068204,0,0.0,0.0,-1.260000443153633e-05,0.0,0.0,-32.24672312482232,0.0,0.25404365205567003,1755229.1073537294,2.5596225675611826
4707,2021-03-08 17:15:00,0.0,0.273,15.08,4.093,621.563,169.3,0,169.3,0,-,0,,,5,0.35,0.939,174.733,0.551,0.0,-12.72474093795943,-14.75646731976563,0.039187527102850554,218437.2613807131,238.20857293425638,-2.779445733353534,2.779445733353534,1813.7150936937699,0.0,1.7531369387584301,1631953.6171136093,51.683275014340815,4.312391420033189,-73.04753887117968,121.76096996944695,-29.20865552601692,0.0,-1.342547503959641,230.67285153494777,301.12312433248115,2.448584831069495,9.638441312176234,0,0.0,0.0,-1.2225349720266405e-05,0.0,0.0,22.474619488323896,0.0,0.25404365205567003,1755229.1073537294,2.042188791545895
4708,2021-03-08 17:30:00,0.0,0.153,16.29,2.036,621.62,87.6,0,87.6,0,-,0,,,5,0.35,1.006,176.152,0.557,36.148,-10.971603999201,-14.75567300776267,0.03918752710285056,218434.48193497976,238.20554191382743,20.177957604592663,1.7362689733696364,1816.4945394271233,0.0,-1.4233036047297585,1631953.6171136093,-27.007829374560636,2.2313377932363108,-78.36827408023291,51.844254840748114,-18.246268289409894,-0.21465672263946628,-2.5004912056726796,230.67285153494777,301.12056995400553,2.448574445574083,9.638400431424726,0,0.0,0.0,-1.0065717920787446e-05,520.3057734220378,0.0,-18.246268289409894,-27.007829374560636,0.25404365205567003,1755229.1073537294,2.3914035661173694
4709,2021-03-08 17:45:00,0.0,-0.232,17.0,3.105,621.676,49.12,0,49.12,0,-,0,,,5,0.35,1.021,175.563,0.558,36.148,-12.394907603930758,-14.754193597465207,0.03919092757308362,218454.65989258434,238.22754622964487,-2.0701056104124853,2.0701056104124853,1818.2308084004928,0.0,-1.6969561291314397,1632473.9228870315,14.227698412756736,1.2512879355534139,-73.47519988931487,86.45227721465838,-21.75440061038115,1.55833587225204,-1.559002720392242,230.67285153494777,301.1222563933602,2.4488006334493537,9.638400431424726,0,0.0,0.0,7.307476809306396e-05,542.22,0.0,-21.75440061038115,0.0,0.25404365205567003,1755749.4131271516,2.1040924684442395
4710,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0,22.59,0,-,0,,,5,0.35,1.008,175.217,0.557,36.148,-14.091863733062198,-14.753271296857308,0.03918752710285056,218452.58978697393,238.22528875351574,-1.2557287900449363,1.2557287900449363,1820.3009140109052,0.0,-1.0293247028407777,1633016.1428870314,13.909321196535608,0.5754100542147063,-67.4013924156067,81.3322113423389,-13.195592720019803,-0.15986551717807196,-0.4370422672332196,230.67285153494777,301.13721131737685,2.4486421046086937,9.638666759805943,0,0.0,0.0,-7.4968757081221105e-06,542.22,0.0,-13.195592720019803,0.0,0.25404365205567003,1756291.6331271515,1.8029727992717033
4711,2021-03-08 18:15:00,0.0,-0.359,18.04,1.937,621.823,6.24,0,6.24,0,-,0,,,5,0.35,1.073,176.507,0.562,36.148,-15.121188435902976,-14.75301272887526,0.03918752710285056,218451.3340581839,238.22391936552222,-0.6762080389582944,0.6762080389582944,1821.5566428009502,0.0,-0.5542919073296549,1633558.3628870314,3.4996878098807858,0.1589446099291619,-62.27829707838498,65.47273313339649,-7.105833792717683,-0.0969750049243651,0.24328214986447774,230.67285153494777,301.136057300301,2.4486374127649055,9.638648291154,0,0.0,0.0,-4.547388838182116e-06,542.22,0.0,-7.105833792717683,0.0,0.25404365205567003,1756833.8531271515,1.6401075678222088
4712,2021-03-08 18:30:00,0.0,-0.461,20.34,1.386,621.913,-0.654,0,0.0,0,-,0,,,5,0.35,1.201,179.11,0.571,36.148,-15.67548034323263,-14.753156662539823,0.039187527102850554,218450.65785014493,238.22318195217548,16.41595967842028,0.3046728691930983,1822.2328508399085,0.0,-0.2497427486085991,1634100.5828870314,-8.78217624529082,0.0,-57.63008548310384,48.29067905695895,-3.2016171246277136,-0.052221000069433275,0.6094511809235044,230.67285153494777,301.13543586294924,2.448634886206731,9.63863834578377,0,0.0,0.0,-2.448771340597513e-06,525.4993674523867,0.0,-3.2016171246277136,-20.606052241721173,0.25404365205567003,1757376.0731271515,1.5580969842150905
4713,2021-03-08 18:45:00,0.0,-0.675,21.91,1.907,622.004,-2.214,0,0.0,0,-,0,,,5,0.35,1.274,180.072,0.576,36.148,-15.925223091841229,-14.753517234132941,0.03919029338560594,218467.07380982334,238.24108376207562,-0.29158757299351445,0.29158757299351445,1822.5375237091016,0.0,-0.2390155393796651,1634626.0822544838,12.900150422487036,0.0,-55.750897213793166,66.60907324027654,-3.064097949563917,1.267736963284912,0.7742374327187458,230.67285153494777,301.1368078359526,2.448818894311604,9.63863834578377,0,0.0,0.0,5.9447702821259865e-05,542.22,0.0,-3.064097949563917,0.0,0.25404365205567003,1757901.572494604,1.5223887773128997
4714,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,-2.62,0,0.0,0,-,0,,,5,0.35,1.317,180.406,0.579,36.148,-16.164238631220893,-14.75397526642162,0.039187527102850554,218466.78222225036,238.2407657821705,-0.38206246484457657,0.38206246484457657,1822.829111282095,0.0,-0.31316419912653354,1635168.3022544838,72.76821884056613,0.0,-54.541603261890856,126.40049115030489,-4.014658556974457,-0.02251710205168061,0.9318480542037796,230.67285153494777,301.1502540378712,2.4486951312815166,9.638875490362263,0,0.0,0.0,-1.0559317122454163e-06,542.22,0.0,-4.014658556974457,0.0,0.25404365205567003,1758443.792494604,1.4889180321754771
4715,2021-03-08 19:15:00,0.0,-1.173,25.42,2.454,622.215,-2.918,0,0.0,0,-,0,,,5,0.35,1.425,181.692,0.586,36.148,-16.477402830347426,-14.75452656516618,0.03918752710285056,218466.40015978552,238.2403491382612,-0.031852017993368016,0.031852017993368016,1823.2111737469395,0.0,-0.02610809554187675,1635710.5222544838,35.04523200618242,0.0,-52.11246140770922,86.04878588441126,-0.33469690809437563,-0.029503827796227657,1.1384113572766055,230.67285153494777,301.1499029295983,2.448693703825691,9.6388698714231,0,0.0,0.0,-1.3835084106074596e-06,542.22,0.0,-0.33469690809437563,0.0,0.25404365205567003,1758986.0124946039,1.4460842016185178
4716,2021-03-08 19:30:00,0.0,-1.433,32.24,2.968,622.335,-2.566,0,0.0,0,-,0,,,5,0.35,1.773,186.763,0.604,36.148,-16.5035109258893,-14.755200071018438,0.039187527102850554,218466.36830776752,238.2403144032361,0.0,0.0,1823.2430257649328,0.0,0.494872272222069,1636252.7422544837,56.70772165915178,0.0,-46.94634789746027,102.50131162348471,6.344094273314369,-0.0024596934576240257,1.1552176265849607,230.67285153494777,301.1498736581791,2.4486935848206026,9.638869402979637,0,0.6037467942400911,0.0,-1.1534131253788385e-07,542.22,0.0,6.344094273314369,0.0,0.25404365205567003,1759528.2324946038,1.442565222241885
4717,2021-03-08 19:45:00,0.0,-1.748,32.23,1.552,622.455,-2.491,0,0.0,0,-,0,,,5,0.35,1.732,185.305,0.602,36.148,-16.008638653667234,-14.75588351981309,0.03918752710285056,218466.97205456177,238.24097279668678,0.0,0.0,1823.2430257649328,0.0,0.17336029310777237,1636794.9622544837,1.3441217264770005,0.0,-50.21214544379782,50.728494766274885,2.222420015141985,0.0,0.8277724039999386,230.67285153494777,301.15042849014543,2.4486958405294206,9.638878282197044,0,0.21150086582183142,0.0,2.1862650734192665e-06,542.22,0.0,2.222420015141985,0.0,0.25404365205567003,1760071.056241398,1.5106322039292992
4718,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,-2.751,0,0.0,0,-,0,,,5,0.35,1.825,186.527,0.607,36.148,-15.835278360559462,-14.756373245313798,0.03918752710285056,218467.1835554276,238.24120344103335,0.0,0.0,1823.2430257649328,0.0,0.2764116386369885,1637337.1822544837,11.842552474960316,0.0,-49.62591449090459,60.75556819690615,3.543503227369056,0.0,0.7128987689587605,230.67285153494777,301.1506228553485,2.448696630734485,9.638881392706038,0,0.33722450267237214,0.0,7.658775308574409e-07,542.22,0.0,3.543503227369056,0.0,0.25404365205567003,1760613.4877422638,1.5351648545151433
4719,2021-03-08 20:15:00,0.0,-1.924,33.47,1.062,622.667,-3.635,0,0.0,0,-,0,,,5,0.35,1.775,185.497,0.605,36.148,-15.558866721922474,-14.756795009306208,0.03918752710285056,218467.52077993026,238.2415711885826,22.90340453301456,0.0,1823.2430257649328,0.0,0.10715685434947687,1637879.4022544837,-17.941792970882858,0.0,-51.67226783206357,33.20049716967252,1.3737144394298146,0.0,0.5299776915081876,230.67285153494777,301.15093275801144,2.4486978906644894,9.638886352208054,0,0.13073238985242056,0.0,1.2211415861413585e-06,519.3165954669855,0.0,1.3737144394298146,-28.224079622241103,0.25404365205567003,1761156.0449667664,1.5750359312151885
4720,2021-03-08 20:30:00,0.0,-2.087,36.36,1.257,622.758,-4.114,0,0.0,0,-,0,,,5,0.35,1.905,186.947,0.611,36.148,-15.451709867572998,-14.757108553671525,0.03919140831620692,218490.55491685314,238.2666902037657,15.232030571951835,0.0,1823.2430257649328,0.0,0.19932361400301277,1638398.7188499507,-9.865901071951672,0.0,-50.61715992541744,38.523652059661224,2.5552609614898625,1.7686413483591739,0.45896544544537116,230.67285153494777,301.1528578267281,2.448956069282049,9.638886352208054,0,0.2431782749091189,0.0,8.34100527367296e-05,526.9879694280481,0.0,2.5552609614898625,-18.770453751721824,0.25404365205567003,1761675.4922946233,1.5907465886571353
4721,2021-03-08 20:45:00,0.0,-2.008,29.19,1.705,622.849,-3.435,0,0.0,0,-,0,,,5,0.35,1.538,181.528,0.592,36.148,-15.252386253569984,-14.757380059020264,0.03919401582108591,218506.03012570002,238.28356611308618,7.885460607371639,0.08643919648949162,1823.2430257649328,0.0,-0.07085048630672225,1638925.7068193788,-3.4779305877674207,0.0,-56.77201446128174,51.790763844339104,-0.908279145286835,1.1762392505575763,0.3270807786176416,230.67285153494777,301.1541512681456,2.4491295234922017,9.638886352208054,0,0.0,0.0,5.603768611808696e-05,534.2481001961389,0.0,-0.908279145286835,-9.82374169978869,0.25407043716425265,1762202.7234423263,1.620352156796152
4722,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,-2.932,0,0.0,0,-,0,,,5,0.35,1.559,182.152,0.593,36.148,-15.323236739876707,-14.757573533875002,0.039195344473722735,218513.91558630738,238.29216530676922,-0.07042036639055994,0.07042036639055994,1823.3294649614222,0.0,-0.05772041489976415,1639459.954919575,14.472609893879937,0.0,-55.88625607688837,69.3761725491618,-0.7399560940739104,0.6089252468007664,0.3737681748057504,230.67285153494777,301.1548103799943,2.4492179078464855,9.638886352208054,0,0.0,0.0,2.855412633980086e-05,542.22,0.0,-0.7399560940739104,0.0,0.2540884324184568,1762736.9715425225,1.6097720592338856
4723,2021-03-08 21:15:00,0.0,-2.049,30.13,4.006,622.999,-3.562,0,0.0,0,-,0,,,5,0.35,1.583,182.166,0.595,36.148,-15.380957154776471,-14.757794617768377,0.039194015821085906,218513.845165941,238.29208851247654,-0.04488383180825355,0.04488383180825355,1823.3998853278129,0.0,-0.0367884665507717,1640002.174919575,67.26674024284185,0.0,-55.659166426925196,122.51958792153386,-0.47161563310226584,-0.005437832049998132,0.4117565802831826,230.67285153494777,301.1613319022618,2.4491587214928066,9.639001264958418,0,0.0,0.0,-2.5499938913933724e-07,542.22,0.0,-0.47161563310226584,0.0,0.2540884324184568,1763279.1915425225,1.6011994082073846
4724,2021-03-08 21:30:00,0.0,-2.077,29.91,3.685,623.059,-2.963,0,0.0,0,-,0,,,5,0.35,1.568,181.849,0.594,36.148,-15.417745621327242,-14.758038177158086,0.03919401582108591,218513.80028210918,238.29203956609507,-0.06297092173486821,0.06297092173486821,1823.444769159621,0.0,-0.05161332871576424,1640544.394919575,57.37928286163912,0.0,-55.840427080650784,112.78727208304993,-0.6616653256043341,-0.003465911710857003,0.43590377095082694,230.67285153494777,301.16129066223556,2.4491585538029965,9.639000604992088,0,0.0,0.0,-1.6252545159473646e-07,542.22,0.0,-0.6616653256043341,0.0,0.2540884324184568,1763821.4115425225,1.5957575354075848
4725,2021-03-08 21:45:00,0.0,-2.284,37.73,1.123,623.119,-1.815,0,0.0,0,-,0,,,5,0.35,1.948,187.021,0.613,36.148,-15.469358950043006,-14.758296019943794,0.039194015821085906,218513.73731118743,238.2919708955152,20.41275222618346,0.0,1823.507740081356,0.0,0.20391226800278886,1641086.614919575,-16.038380164209705,0.0,-50.47808601688425,33.97473132812423,2.614085945624632,-0.00486259056372427,0.46983711511404014,230.67285153494777,301.16123280347966,2.449158318538242,9.638999679075265,0,0.2487834309812878,0.0,-2.28019277353141e-07,521.8072477738166,0.0,2.614085945624632,-25.15396516668537,0.2540884324184568,1764363.6315425225,1.588151145603408
4726,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,-1.538,0,0.0,0,-,0,,,5,0.35,2.035,186.04,0.617,36.148,-15.265446682040217,-14.758573934773397,0.039197497024142255,218534.3988468446,238.31450255926345,25.432777461996295,0.0,1823.507740081356,0.0,0.19150601243501594,1641608.4221673487,-24.84186163742072,0.0,-52.211746253804506,25.458710916720317,2.4550419673726767,1.5762559037483552,0.334917795915114,230.67285153494777,301.1629598397912,2.4493898983581266,9.638999679075265,0,0.2336485024165637,0.0,7.481595004286e-05,516.7872225380038,0.0,2.4550419673726767,-31.339797920647285,0.2540884324184568,1764885.6875737272,1.6183987563784135
4727,2021-03-08 22:15:00,0.0,-3.078,39.65,1.724,623.314,-1.654,0,0.0,0,-,0,,,5,0.35,1.93,184.665,0.612,36.148,-15.073940669605202,-14.75877202545781,0.03920182140344309,218560.065272809,238.3424921186576,7.057378627252627,0.0,1823.507740081356,0.0,0.2459393101156238,1642125.2093898866,-4.656109559178635,0.0,-54.29524143470147,47.46699905774257,3.1528583363168576,1.9638841237863949,0.20824869399386786,230.67285153494777,301.16510543361693,2.449677574279245,9.638999679075265,0,0.30006243748128936,0.0,9.293825312719328e-05,535.1626213727475,0.0,3.1528583363168576,-8.696464419809182,0.2541124577143998,1765402.7084447676,1.6472860655654187
4728,2021-03-08 22:30:00,0.0,-3.096,41.24,2.748,623.45,-1.46,0,0.0,0,-,0,,,5,0.35,2.004,185.622,0.615,36.148,-14.828001359489578,-14.758895182770663,0.039203060996692705,218567.42271387373,238.35051550040757,0.0,0.0,1823.507740081356,0.0,0.44222831463141304,1642660.3720112594,20.352468357848885,0.0,-54.2504342095086,74.01228047335933,5.66921663594774,0.5449599657507369,0.04566212824741927,230.67285153494777,301.16572052511714,2.4497600383760494,9.638999679075265,0,0.5395492772754086,0.0,2.6641140043201253e-05,542.22,0.0,5.66921663594774,0.0,0.25414230271187843,1765938.171128578,1.6850766311434995
4729,2021-03-08 22:45:00,0.0,-3.705,57.17,3.757,623.585,-1.375,0,0.0,0,-,0,,,5,0.35,2.655,191.549,0.641,36.148,-14.385773044858166,-14.758922186287892,0.039201821403443096,218567.962263151,238.35110388566088,0.0,0.0,1823.507740081356,0.0,1.7061294921399188,1643202.5920112594,41.924198599363145,0.0,-49.97023303419937,92.1409881578958,21.87200000520643,0.0,-0.24655652433329017,230.67285153494777,301.1723598348395,2.449707077758657,9.63911576946674,0,2.08164244041014,0.0,1.9536926456083e-06,542.22,0.0,21.87200000520643,0.0,0.25414230271187843,1766480.9306778552,1.7550314753116267
4730,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,-1.538,0,0.0,0,-,0,,,5,0.35,2.603,188.957,0.639,36.148,-12.679643552718247,-14.758776375657765,0.039201821403443096,218570.04390559142,238.35337394284778,22.622651523781837,0.0,1823.507740081356,0.0,0.47973708972565265,1643744.8120112594,-27.875944666134703,0.0,-58.99521434277037,32.49304246112328,6.15006637967236,0.0,-1.3737727844876164,230.67285153494777,301.1742720765802,2.449714854741733,9.639146370366287,0,0.5853292094832953,0.0,7.5374021313569035e-06,519.5973484762181,0.0,6.15006637967236,-27.875944666134703,0.25414230271187843,1767025.2323202956,2.0505678422277906
4731,2021-03-08 23:15:00,0.0,-4.045,50.91,1.654,623.72,-1.579,0,0.0,0,-,0,,,5,0.35,2.304,186.803,0.628,36.148,-12.199906462992594,-14.757963945161421,0.039205731316243976,218593.2518863247,238.37868253688626,25.925936003732573,0.0,1823.507740081356,0.0,0.13561639974142942,1644264.4093597357,-31.94609176635991,0.0,-62.98099142911255,30.978293000131565,1.738556135109213,1.7468256382370826,-1.6902189756160075,230.67285153494777,301.1762123300588,2.449974967857581,9.639146370366287,0,0.16546719681384858,0.0,8.403305456324569e-05,516.2940639962675,0.0,1.738556135109213,-31.94609176635991,0.25414230271187843,1767545.4149979814,2.1415075334094857
