,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1118,2021-03-05 14:00:00,0.0,-1.395,18.41,4.211,619.876,893.0,0,893.0,0,0,5.0,-,0.35,1.015,172.559,0.558,0.0,-17.39637971647785,-16.363515492898426,0.07633298279253656,383266.7287595533,417.9571742197964,-3.1170013940756176,3.1170013940756176,1703.7626595412603,0.0,12.396357182746277,3535353.5013523162,132.43090360113763,44.30747986192785,-57.91499706790157,153.8015875207531,-8.493686215128179,0.0,0.7305195014864372,4.159488816699319,290.32087761966267,4.921957139737466,9.00497827449098,0,0.0,0,-3.441003324072531e-05,0.0,0.0,132.43090360113763,0.0,0.0,0.5465817895063925,3551172.847352948,1.3268106824440613
1119,2021-03-05 15:00:00,0.0,-1.713,20.18,3.441,619.417,755.8,0,755.8,0,0,5.0,-,0.35,1.087,173.467,0.564,0.0,-5.000022533731572,-16.36446546977112,0.07633298279253656,383263.6117581592,417.9537750906861,-24.04937835966787,24.04937835966787,1706.879660935336,0.0,-10.794659292090031,3535353.5013523162,-115.31988495036242,37.50010445648943,-105.04623189071484,25.797866918784713,-65.53381123091235,0.0,-8.037813204009383,4.159488816699319,290.31930355172,4.921943796733143,9.004953862766003,0,0.0,0,-1.1708180059572865e-05,0.0,0.0,-115.31988495036242,0.0,-0.0,0.5465817895063925,3551172.847352948,4.031155686680747
1120,2021-03-05 16:00:00,0.0,-1.846,21.68,6.148,619.379,336.0,0,336.0,0,0,5.0,-,0.35,1.156,174.676,0.569,120.0,-15.794681825821604,-16.354012966675462,0.07633298279253657,383239.5623797995,417.9275489419842,53.777579971580586,5.617894613154169,1730.9290392950038,0.0,-1.4330391853247584,3535353.5013523162,-34.29112474951525,16.67112344188999,-61.625981112242755,195.58557762808894,-15.30922926878366,-169.21700491060255,-0.3956105278652083,4.159488816699319,290.30715860920884,4.921840845691141,9.004765508444693,0,0.0,0,-9.033553188190164e-05,1607.4045254152654,5533.2,-15.30922926878366,-18.981895480731588,0.5535512649231467,0.5465817895063925,3551172.847352948,1.540945712386198
1121,2021-03-05 17:00:00,0.0,-1.987,19.7,4.845,619.586,158.0,0,158.0,0,0,5.0,-,0.35,1.04,171.701,0.56,120.0,-17.22772101114636,-16.35349849754595,0.0763412297928531,383293.3399597711,417.98619406736213,201.1793907180559,3.5423857733423465,1736.546933908158,0.0,-0.9035793851957663,3536960.9058777313,-75.07685574511271,7.840244299726014,-59.38155015796289,168.4667564063861,-9.652983751015633,-182.96765326767158,0.618330725425266,4.159488816699319,290.3165298334001,4.9225314964372275,9.004765508444693,0,0.0,0,0.00020201060717519,2634.7782235086015,4360.5,-9.652983751015633,-65.42387199409708,0.8714253060385523,0.5465817895063925,3552780.251878363,1.347997940335725
1122,2021-03-05 18:00:00,0.0,-3.051,26.64,7.104,620.255,30.53,0,30.53,0,0,5.0,-,0.35,1.299,174.584,0.578,120.0,-18.131300396342127,-16.354302514837208,0.07637207435017407,383494.51935048914,418.20558271590966,0.0,0.0,1740.0893196815005,0.0,0.6864117400813026,3539595.68410124,7.33297093987556,1.5155656294420294,-53.25228002020074,244.67891329667063,2.803165189455791,-189.6692498161893,1.2568566606971674,4.159488816699319,290.3515961178524,4.925115188309744,9.004765508444693,0,1.028810587424778,0,0.0007556877614698541,806.3999999999996,6393.6,7.33297093987556,0.0,0.0,0.5466584878663263,3555415.0301018716,1.2380005727756551
1123,2021-03-05 19:00:00,0.0,-3.402,22.39,5.065,620.853,-4.118,0,0.0,0,0,5.0,-,0.35,1.064,168.816,0.562,120.0,-17.444888656260822,-16.355936149265386,0.07634122979285311,383495.54816107656,418.20670464675743,261.3283874725639,3.0884710640379742,1740.0893196815005,0.0,-0.7875194585119203,3540402.0841012397,-92.88430525367282,0.0,-61.4831902542922,162.60654034057697,-8.41310975125577,-186.3646177592672,0.7700721705653732,4.159488816699319,290.41862609018006,4.923396979127049,9.00634873217401,0,0.0,0,3.864042294901259e-06,2377.083141463398,4558.5,-8.41310975125577,-84.47119550241705,0.9094237747886572,0.5466584878663263,3556222.4589124587,1.320777592845867
1124,2021-03-05 20:00:00,0.0,-3.816,15.94,5.975,621.436,-3.813,0,0.0,0,0,5.0,-,0.35,0.734,159.16,0.533,120.0,-18.232408114772742,-16.35693730038847,0.07638127302434257,383756.8765485491,418.4916865305879,179.0682514224111,6.98513633831441,1743.1777907455385,0.0,-1.7808385180820907,3542779.167242703,-78.45249461477482,0.0,-68.31517222041663,197.1082081901119,-19.02478693059688,-189.5470162613442,1.3262726074709856,4.159488816699319,290.4641712953544,4.926751968251727,9.00634873217401,0,0.0,0,0.0009812796364583143,1636.4466122392746,5377.5,-19.02478693059688,-59.427707684177946,0.7574992736175662,0.5466584878663263,3558599.542053922,1.2262230084188759
1125,2021-03-05 21:00:00,0.0,-4.364,21.08,2.806,622.222,-4.53,0,0.0,0,0,5.0,-,0.35,0.932,163.38,0.552,120.0,-20.013246632854834,-16.358660649519052,0.07640870069593916,383935.94479997153,418.6869627044401,515.4104038372685,0.685488149096197,1750.1629270838528,0.0,-0.17474426196935153,3544415.6138549424,-166.69636874991775,0.0,-57.80496192861415,100.60968468410522,-1.866801687831681,-210.21869542078403,2.5844056032068696,4.159488816699319,290.49539370991147,4.9290508843469425,9.00634873217401,0,0.0,0,0.0006722900555386392,4158.504108013636,2525.4,-1.866801687831681,-164.82956706208608,0.9888011856417083,0.5470310016590348,3560235.9886661614,1.0348467415539393
1126,2021-03-05 22:00:00,0.0,-5.221,24.74,2.556,622.61,-4.344,0,0.0,0,0,5.0,-,0.35,1.024,163.588,0.56,120.0,-20.187990894824186,-16.362017602211942,0.07648759613642303,384451.3552038088,419.249024213532,538.5052555843935,0.0,1750.848415232949,0.0,0.009860931107575948,3548574.117962956,-171.82804928942724,0.0,-56.986844291383846,87.70508208782098,0.10534482006878924,-205.35723709903402,2.705605193100864,4.159488816699319,290.58532342446716,4.935667832150981,9.00634873217401,0,0.0386945122889091,0,0.0019348379398165957,4361.094744415607,2300.4,0.10534482006878924,-171.93339410949602,,0.5472862567200567,3564394.492774175,1.0176286369181902
1127,2021-03-05 23:00:00,0.0,-6.083,26.75,3.44,622.856,-4.255,0,0.0,0,0,5.0,-,0.35,1.037,161.851,0.561,120.0,-20.17812996371661,-16.365528359237594,0.07656995444104263,384989.89915390546,419.83631314493505,468.86200340846665,0.0,1750.848415232949,0.0,0.038338883855144786,3552935.2127073715,-149.23975037514,0.0,-58.75823997850304,111.20607258122013,0.4095762131687045,-204.7933083565784,2.696149165552621,4.159488816699319,290.67938862394334,4.942581773316001,9.00634873217401,0,0.15049132993667141,0,0.002021055036373161,3635.1379965915335,3096.0,0.4095762131687045,-149.6493265883087,,0.5480209548758588,3568755.6262131026,1.018594132035837
1128,2021-03-06 00:00:00,0.0,-6.459,30.05,4.643,623.025,-4.472,0,0.0,0,0,5.0,-,0.35,1.132,162.998,0.568,120.0,-20.139791079861467,-16.369023083291502,0.0766416143173461,385458.9116486439,420.3477771522834,360.8265374386793,0.0,1750.848415232949,0.0,0.308261417250135,3556570.350703963,-111.84138591495677,0.0,-57.74500718300391,145.72319746266754,3.293172133554055,-205.77931411241508,2.6665657842406216,4.159488816699319,290.76139149034407,4.948603054947146,9.00634873217401,0,1.2103575572646939,0,0.0017595468662898652,2660.473462561321,4178.7,3.293172133554055,-115.13455804851083,,0.548788629032237,3572390.914701024,1.0223532491875993
1129,2021-03-06 01:00:00,0.0,-7.374,32.31,3.665,623.07,-4.217,0,0.0,0,0,5.0,-,0.35,1.134,160.894,0.569,120.0,-19.83152966261133,-16.37247622992306,0.0766968880491898,385820.94854363985,420.7425829265429,496.45790193807863,0.0,1750.848415232949,0.0,0.1796686257826939,3559230.824166524,-156.45865900513422,0.0,-60.92676626543809,104.75049251674159,1.9194089126678082,-204.64792544471223,2.4461312756067013,4.159488816699319,290.82474301895166,4.953250961197173,9.00634873217401,0,0.705604555333442,0,0.0013578342442091115,3405.0420980619215,3298.5,1.9194089126678082,-158.37806791780204,,0.5494571887127694,3575052.5985211423,1.0530394319587733
1130,2021-03-06 02:00:00,0.155,-7.036,29.67,5.427,623.281,-4.451,0,0.0,0,0,5.0,-,0.35,1.069,160.326,0.564,120.0,-19.651861036828638,-16.375641635617804,0.14346801520769353,386318.11205013323,421.2847459652489,321.9707233679174,0.029857559390483422,1750.848415232949,0.0,-0.00760037759805798,3562635.8662645863,-102.77382190457922,0.0,-62.124750376040396,157.13536184814694,-0.08119521389893332,-200.02007509491338,2.3168369321265425,4.159488816699319,290.9118142588161,4.959633651472821,9.00634873217401,0,0.0,0,0.0018642259701771,1993.6994190726928,4884.299999999999,-0.08119521389893332,-102.69262669068029,0.9992099621051913,0.5499732586972041,3578458.34622376,1.071312866827083
1131,2021-03-06 03:00:00,0.362,-7.626,27.87,5.858,623.3,-4.144,0,0.0,0,0,5.0,-,0.35,0.959,156.519,0.555,120.0,-19.659461414426698,-16.37863676664887,0.22692213589388616,386640.08277350117,421.6358590768824,328.9527035343128,1.554480045192461,1750.8782727923394,0.0,-0.3956232208114234,3564629.565683659,-109.61157650727492,0.0,-65.9050735148688,161.78952039965674,-4.226462649089478,-203.58965435727572,2.32009361430235,4.159488816699319,290.9682488303052,4.9637671797351395,9.00634873217401,0,0.0,0,0.00120694002245341,1597.292816420495,5272.2,-4.226462649089478,-105.38511385818543,0.9614414573372277,0.5506819465867644,3580452.0456428328,1.0705341049525379
1132,2021-03-06 04:00:00,0.553,-7.952,25.36,3.177,623.263,-3.22,0,0.0,0,0,5.0,-,0.35,0.851,153.137,0.546,120.0,-20.05508463523812,-16.38163419150407,0.2953707742444403,386969.0354770355,421.99458612544765,578.1204477800767,1.3585878220159686,1752.4327528375318,0.0,-0.34569908756901147,3566226.8585000797,-188.4284620066492,0.0,-67.9017699137112,88.24659447096742,-3.693120637454128,-207.67791186899538,2.5977459425440936,4.159488816699319,291.0259444321841,4.9679903441359325,9.00634873217401,0,0.0,0,0.0012328735180120592,3761.220964397907,2859.3,-3.693120637454128,-184.73534136919508,0.9804004097994293,0.5511409037496768,3582049.3384592533,1.0307034016265655
1133,2021-03-06 05:00:00,0.716,-8.43,31.17,3.804,623.539,-3.186,0,0.0,0,0,5.0,-,0.35,1.008,155.791,0.559,120.0,-20.400783722807134,-16.384988138830447,0.34532757912241985,387547.15592481557,422.6250337238992,511.62297623769405,0.0,1753.7913406595478,0.0,0.025295540003921375,3569988.0794644775,-162.77603897845208,0.0,-64.04258589995428,104.55385215503712,0.2702335186388923,-206.3973801612654,2.8398414090916146,4.159488816699319,291.1274331416129,4.975412376750967,9.00634873217401,0,0.09944543759431211,0,0.002166293454288454,3264.7770237623063,3423.6,0.2702335186388923,-163.04627249709097,,0.5516098134628558,3585810.559423651,0.9970180686038552
1134,2021-03-06 06:00:00,0.833,-8.59,35.07,3.652,624.11,-2.975,0,0.0,0,0,5.0,-,0.35,1.12,157.785,0.568,0.0,-20.375488182803213,-16.38865046259422,0.375565887560963,388058.87834649085,423.18307344219284,0.0,0.0,1753.7913406595478,0.0,3.97297421240113,3573252.85648824,42.44348215979189,0.0,-62.13660427968725,98.91287164223894,2.8478514575439626,0.0,2.8193633396962356,4.159488816699319,291.21736255219093,4.981981977459784,9.00634873217401,0,1.0483278249518666,0,0.001916822857508641,0.0,0.0,42.44348215979189,0.0,0.0,0.5524339024289558,3589075.435892851,0.9994501754501692
1135,2021-03-06 07:00:00,0.877,-8.84,38.68,3.206,624.49,7.598,0,7.598,0,0,5.0,-,0.35,1.211,158.981,0.574,0.0,-16.402513970402083,-16.392282704451585,0.38569432642511065,388059.9266743158,423.184216656833,-1.8732403597039473,1.8732403597039473,1753.7913406595478,0.0,-2.107751859664211,3573252.85648824,-22.51721850438575,1.904828569915694,-75.09644752701638,55.75303578929536,-5.085867370413019,0.0,0.007232033832598951,4.159488816699319,291.38417390998933,4.97760576278652,9.010319136643954,0,0.0,0,3.925640387851149e-06,0.0,0.0,-22.51721850438575,0.0,-0.0,0.5524339024289558,3589076.484220676,1.456234479392934
1136,2021-03-06 08:00:00,0.835,-8.39,40.33,3.591,624.905,205.7,0,205.7,0,0,5.0,-,0.35,1.308,161.798,0.581,0.0,-18.510265830066295,-16.39229202693635,0.3760876885072598,388058.0534339561,423.1821738647286,0.0,0.0,1755.6645810192517,0.0,6.86684201744271,3573252.85648824,73.35881661444135,50.28480439186317,-64.68700962254997,83.62471461076233,2.6392018984827272,0.0,1.497105335883093,4.159488816699319,291.3832361973727,4.977597753484887,9.010304638435938,0,0.9720748190201295,0,-7.01064878354508e-06,0.0,0.0,73.35881661444135,0.0,0.0,0.5524339024289558,3589076.484220676,1.1943845930620427
1137,2021-03-06 09:00:00,0.721,-6.185,42.23,2.275,625.2,426.3,0,426.3,0,0,5.0,-,0.35,1.625,172.313,0.598,0.0,-11.643423812623585,-16.394221880206285,0.34672161006815494,388059.02550877514,423.1832339245094,-3.39651717991492,3.39651717991492,1755.6645810192517,0.0,3.0398070892207536,3573252.85648824,32.474411124499774,96.0748245418354,-79.60849935045192,28.587813939852374,-9.221594309636805,0.0,-3.35813369709927,4.159488816699319,291.3837228018654,4.977601909730199,9.010312161951951,0,0.0,0,3.6380259710990504e-06,0.0,0.0,32.474411124499774,0.0,0.0,0.5524339024289558,3589077.456295495,2.2516205445650868
1138,2021-03-06 10:00:00,0.559,-4.9,39.09,1.418,625.072,649.0,0,649.0,0,0,5.0,-,0.35,1.659,176.056,0.6,0.0,-8.603616723402832,-16.389893059962596,0.2973521893255489,388055.62899159524,423.1795299799294,-4.361417086197648,4.361417086197648,1759.0610981991667,0.0,3.032440758165204,3573252.85648824,32.39571624151679,125.43802106698281,-87.78488049870984,12.087754643279512,-11.84138090183498,0.0,-5.503798068200717,4.159488816699319,291.3820225600652,4.977587387403597,9.010285874053006,0,0.0,0,-1.2711569968438121e-05,0.0,0.0,32.39571624151679,0.0,0.0,0.5524339024289558,3589077.456295495,2.949940241557963
1139,2021-03-06 11:00:00,0.368,-3.635,34.08,1.958,624.693,812.0,0,812.0,0,0,5.0,-,0.35,1.591,178.216,0.596,0.0,-5.571175965237627,-16.3827983388603,0.22925464136441492,388051.267574509,423.1747737999008,-10.485645161580385,10.485645161580385,1763.4225152853644,0.0,-0.40458986161443183,3573252.85648824,-4.322253721120056,121.0005997121382,-97.93189476827132,8.720421465978577,-28.469060915437133,0.0,-7.642319215528376,4.159488816699319,291.3798392976368,4.977568739376193,9.01025211792884,0,0.0,0,-1.6322832777332476e-05,0.0,0.0,-4.322253721120056,0.0,-0.0,0.5524339024289558,3589077.456295495,3.8387110091416567
1140,2021-03-06 12:00:00,0.163,-2.249,27.78,2.727,623.999,856.0,0,856.0,0,0,5.0,-,0.35,1.438,179.173,0.587,0.0,-5.975765826852059,-16.37294690065927,0.14696250263197014,388040.78192934743,423.1633390723527,-14.744825881237523,14.744825881237523,1773.9081604469447,0.0,-3.516802879328055,3573252.85648824,-37.57018100000558,81.76993646442818,-95.308492480025,23.351482620708694,-40.03367477573273,0.0,-7.34943282938474,4.159488816699319,291.37459030157663,4.977523905532451,9.01017096099125,0,0.0,0,-3.924337241599595e-05,0.0,0.0,-37.57018100000558,0.0,-0.0,0.5524339024289558,3589077.456295495,3.7074485285290506
1141,2021-03-06 13:00:00,0.0,-1.101,17.54,2.435,623.027,792.8,0,792.8,0,0,5.0,-,0.35,0.988,172.618,0.556,0.0,-9.492568706180114,-16.363472926406523,0.07695993893093013,388026.03710346617,423.1472596548159,-10.091934547095008,10.091934547095008,1788.6529863281824,0.0,-3.127974832278338,3573252.85648824,-33.416311531971104,39.65899572988692,-87.69439033701576,46.87727002758421,-27.401304274146373,0.0,-4.856882678280095,4.159488816699319,291.36720912755374,4.977460859192702,9.01005683631593,0,0.0,0,-5.5184693765330664e-05,0.0,0.0,-33.416311531971104,0.0,-0.0,0.5524339024289558,3589077.456295495,2.7276115731898507
1142,2021-03-06 14:00:00,0.0,-0.765,18.13,2.948,622.21,502.7,0,502.7,0,0,5.0,-,0.35,1.047,174.878,0.56,0.0,-12.620543538458453,-16.35721195833718,0.07695993893093013,388015.94516891905,423.13625427363036,-7.125635594545816,7.125635594545816,1798.7449208752773,0.0,0.9298951675039263,3573252.85648824,9.934116569202821,25.147044845376076,-73.2993296730493,80.07542628004734,-19.347637828088203,0.0,-2.6413870550830874,4.159488816699319,291.3621571099591,4.977417706895441,9.009978723265535,0,0.0,0,-3.77715159452718e-05,0.0,0.0,9.934116569202821,0.0,0.0,0.5524339024289558,3589077.456295495,2.0615664304982557
1143,2021-03-06 15:00:00,0.0,-0.052,20.71,3.468,621.424,494.7,0,494.7,0,0,5.0,-,0.35,1.26,181.384,0.575,0.0,-11.690648370954527,-16.3538069381872,0.07695993893093013,388008.8195333245,423.1284836786527,-8.113788957035169,8.113788957035169,1805.8705564698232,0.0,2.0054005398334414,3573252.85648824,21.42379423706765,24.74685316293524,-70.35557414646075,92.35979960850612,-22.030957100861084,0.0,-3.296327287051874,4.159488816699319,291.358589993817,4.977387237802323,9.009923568987379,0,0.0,0,-2.6669884156444715e-05,0.0,0.0,21.42379423706765,0.0,0.0,0.5524339024289558,3589077.456295495,2.24205157054909
1144,2021-03-06 16:00:00,0.0,0.456,20.89,1.934,620.826,240.3,0,240.3,0,0,5.0,-,0.35,1.319,183.882,0.579,120.0,-9.685247831121085,-16.349557606564307,0.07695993893093014,388000.7057443675,423.1196354900409,393.030101469167,6.27753084014942,1813.9843454268585,0.0,-1.5955459133546526,3573252.85648824,-144.19923189810316,12.020757661316635,-75.67028570024388,44.836436263096324,-17.045296769663423,-103.62989497445375,-4.710948378155087,4.159488816699319,291.35452817832856,4.977352542928496,9.009860765322225,0,0.0,0,-3.0368724024933182e-05,5060.092367690683,1740.6,-17.045296769663423,-127.15393512843974,0.8817934288186202,0.5524339024289558,3589077.456295495,2.681473662226891
1145,2021-03-06 17:00:00,0.0,0.38,21.14,1.177,620.584,162.5,0,162.5,0,0,5.0,-,0.35,1.327,183.853,0.579,120.0,-11.280793744475737,-16.343484629061486,0.07701964688857153,388393.7358458367,423.548239744642,456.4934765503174,2.802140458669525,1820.261876267008,0.0,-0.7120450295282713,3578312.9488559305,-153.8284364165745,8.135200202605368,-69.46876252542822,31.363063291023156,-7.606812652702,-112.67234820224779,-3.5787765298250385,4.159488816699319,291.42356371298564,4.982394413590154,9.009860765322225,0,0.0,0,0.0014710746295273638,5681.404382991013,1059.3,-7.606812652702,-146.22162376387251,0.9505500229352758,0.5524339024289558,3594137.5486631854,2.3260938275142506
1146,2021-03-06 18:00:00,0.0,-0.282,21.5,1.516,620.291,32.12,0,32.12,0,0,5.0,-,0.35,1.286,181.33,0.577,120.0,-11.992838774004008,-16.33887473336985,0.07708894274763091,388850.229322387,424.0460516056565,465.4661009395455,3.2371843320451417,1823.0640167256774,0.0,-0.8223665025845235,3583994.3532389216,-157.96095820648813,1.609462946685038,-69.24776450950174,40.550480695309496,-8.785382465435594,-119.01557609673922,-3.072178776806115,4.159488816699319,291.5038137350728,4.988250405429084,9.009860765322225,0,0.0,0,0.0017082073071647797,5366.896714728409,1364.4,-8.785382465435594,-149.17557574105254,0.9443825704453422,0.5529934971655431,3599818.9530461766,2.181862773059901
1147,2021-03-06 19:00:00,0.0,-0.708,22.43,1.699,620.44,-3.153,0,0.0,0,0,5.0,-,0.35,1.301,180.53,0.578,120.0,-12.815205276588532,-16.33492095394977,0.07715954172279105,389315.6954233266,424.5536482260922,468.5673826432468,2.9347999160389118,1826.3012010577227,0.0,-0.7453400819541964,3589361.24995365,-157.9867431959079,0.0,-66.90643053545003,46.9948640500583,-7.962505362520779,-127.62461190590123,-2.488059442094165,4.159488816699319,291.5857153948987,4.994221499931899,9.009860765322225,0,0.0,0,0.0017413035319566285,5199.397817440714,1529.1000000000001,-7.962505362520779,-150.02423783338713,0.949600167701115,0.553643450809829,3605185.849760905,2.025496642990659
