,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2122,2021-04-16 10:00:00,0.705,2.243,35.55,2.496,625.097,572.9,0.0,572.9,0,0,-,0.35,2.552,207.209,0.635,0.0,0.0,-12.679842015468601,0.3432012547254088,623411.0784326494,679.8375991631946,0.0,29.856230415920482,13578.529796644358,0.0,-1.6216257897776212,2414491.8916489785,-17.324047984758963,127.80299924092135,-92.66553883563893,12.886488569124673,-57.82023617564602,0.0,-7.527760783520036,5035.943467229537,408.5005039788615,5.640764892333831,10.728012767530657,0,0.0,-0.00044485047218995077,0.0,0.0,-17.324047984758963,0.0,0.5257977422814165,2488409.334994487,6.133090519016329
2123,2021-04-16 11:00:00,0.494,2.889,28.67,4.644,624.981,535.1,0.0,535.1,0,0,-,0.35,2.155,204.1,0.62,0.0,-1.6216257897776212,-12.671373876803802,0.2750506981301108,623381.2222022335,679.8050405695022,0.0,49.74226879721816,13608.386027060278,0.0,-4.468546249675225,2414491.8916489785,-47.73808491421702,95.6667585701245,-88.71657111857488,48.20689371819174,-96.33505373131148,0.0,-6.560112352646913,5035.943467229537,408.4874613462168,5.640674842247161,10.727841503792858,0,0.0,-7.970270140477902e-05,0.0,0.0,-47.73808491421702,0.0,0.5257977422814165,2488409.334994487,5.361802041447716
2124,2021-04-16 12:00:00,0.278,4.799,23.89,2.004,624.17,559.2,0.0,559.2,0,0,-,0.35,2.055,208.175,0.615,0.0,-6.090172039452846,-12.663994148686664,0.19267621401308346,623331.4799334363,679.7507960015663,0.0,10.816839538567054,13658.128295857496,0.0,2.761253520852771,2414491.8916489785,29.498845414821602,70.03395026947558,-65.83665340747325,50.15437134367792,-20.949914019759156,0.0,-3.9029087710994954,5035.943467229537,408.4657310762919,5.6405248070212926,10.727556155998823,0,0.0,-0.00013279371601069412,0.0,0.0,29.498845414821602,0.0,0.5257977422814165,2488409.334994487,3.671086291053892
2125,2021-04-16 13:00:00,0.063,5.77,21.99,4.028,623.443,852.0,0.0,852.0,0,0,-,0.35,2.023,210.535,0.613,0.0,-3.328918518600075,-12.659603496487678,0.10178418851162906,623320.6630938977,679.7390001023966,0.0,35.29005634902243,13668.945135396063,0.0,-0.7835191115108997,2414491.8916489785,-8.370440807217271,56.368083597740174,-74.9861527608314,84.13744399692374,-68.35011251429373,0.0,-5.539703126756047,5035.943467229537,408.4610055851836,5.64049217964905,10.727494102913353,0,0.0,-2.8878552770113316e-05,0.0,0.0,-8.370440807217271,0.0,0.5257977422814165,2488409.334994487,4.646190256003897
2126,2021-04-16 14:00:00,0.0,6.098,23.14,3.819,622.889,532.6,0.0,532.6,0,0,-,0.35,2.178,213.73,0.62,0.0,-4.112437630110975,-12.653371464985696,0.07406869415603883,623285.3730375487,679.7005158533792,0.0,27.676349683712388,13704.235191745085,0.0,-1.1313986276537173,2414491.8916489785,-12.086884803460919,25.64184122987908,-68.48913160247983,89.4371600331057,-53.60583727685841,0.0,-5.070917187107454,5035.943467229537,408.44558842910635,5.640385729868433,10.72729164905694,0,0.0,-9.421768171549313e-05,0.0,0.0,-12.086884803460919,0.0,0.5257977422814165,2488409.334994487,4.34791361034086
2127,2021-04-16 15:00:00,0.0,5.66,26.2,3.412,622.174,357.0,0.0,357.0,0,0,-,0.35,2.392,215.307,0.628,0.0,-5.243836257764692,-12.647666698619922,0.07406869415603883,623257.6966878651,679.670334446963,0.0,17.730101646981854,13731.911541428797,0.0,0.1393879304043986,2414491.8916489785,1.4891001426125499,17.18764047890881,-62.1946667771314,85.23412864369973,-34.34214017192258,0.0,-4.395862030942013,5035.943467229537,408.4334972671422,5.640302243445688,10.72713286856773,0,0.0,-7.389333431726623e-05,0.0,0.0,1.4891001426125499,0.0,0.5257977422814165,2488409.334994487,3.9479597291857016
2128,2021-04-16 16:00:00,0.0,5.707,25.84,1.679,622.062,207.8,0.0,207.8,0,0,-,0.35,2.367,215.122,0.627,0.0,-5.104448327360293,-12.642721294045833,0.07406869415603883,623239.9665862181,679.6509995487656,0.0,9.130480108490563,13749.641643075778,0.0,-3.139032786438309,2414491.8916489785,-33.53471248471345,10.004458519656165,-62.95763900833896,41.57972082788126,-17.685526048833186,0.0,-4.475726775078736,5035.943467229537,408.425751298612,5.640248758837892,10.72703114769011,0,0.0,-4.733915882693883e-05,0.0,0.0,-33.53471248471345,0.0,0.5257977422814165,2488409.334994487,3.9953482982876984
2129,2021-04-16 17:00:00,0.0,6.294,24.31,2.06,621.768,305.7,0.0,305.7,0,0,-,0.35,2.32,216.243,0.625,0.0,-8.243481113798602,-12.637685992800689,0.07406869415603883,623230.8361061097,679.641042645703,0.0,4.984833731879585,13758.772123184268,0.0,2.057448952509819,2414491.8916489785,21.98000587075028,14.717819872275694,-49.03751764619261,68.56430440102535,-9.655600450594662,0.0,-2.6090003057634976,5035.943467229537,408.4217623243236,5.640221215444579,10.726978763681776,0,0.0,-2.437873476628578e-05,0.0,0.0,21.98000587075028,0.0,0.5257977422814165,2488409.334994487,3.044589580208922
2130,2021-04-16 18:00:00,0.0,5.046,30.2,6.782,621.985,66.47,0.0,66.47,0,0,-,0.35,2.642,216.535,0.638,0.0,-6.186032161288782,-12.63475078980418,0.07406869415603883,623225.8512723778,679.6356066220042,0.0,22.622645644587458,13763.756956916148,30.14085737488367,6.186032161288782,2414491.8916489785,72.93310417599527,3.2001749653587357,-57.083443368869865,174.4654193377219,-43.82019621667804,0.0,-3.8288505415374625,5035.943467229537,408.4195845145687,5.640206177870323,10.726950164140458,0,0.0,-1.3309828712143812e-05,0.0,0.0,66.08621956618317,6.846884609812097,0.5257977422814165,2488409.334994487,3.6408414374288034
2131,2021-04-16 19:00:00,0.0,3.814,41.47,2.912,622.251,0.0,0.0,0.0,0,0,-,0.35,3.328,219.993,0.659,0.0,0.0,-12.630443207501042,0.07406869415603883,623173.0877693583,679.5780673602599,0.0,27.276823809950518,13786.379602560735,0.0,-10.743234748746236,2414491.8916489785,-114.77143214670534,0.0,-79.88153883563893,25.447843555465155,-52.83834870426562,0.0,-7.499388162265939,5066.084324604421,408.39653246260326,5.6400470031324845,10.726647434164578,0,0.0,-0.0001408827194530465,0.0,0.0,-114.77143214670534,0.0,0.5257977422814165,2488409.334994487,6.133032416241401
2132,2021-04-16 20:00:00,0.0,3.147,35.22,3.949,622.276,0.0,0.0,0.0,0,0,-,0.35,2.696,211.499,0.64,0.0,-10.743234748746236,-12.622005912004827,0.07406869415603884,623145.8109455483,679.5483216418194,0.0,0.0,13813.656426370686,0.0,8.16093228305749,2414491.8916489785,87.18434509569832,0.0,-43.90922812918353,125.68779123814926,6.5213279392923065,0.0,-1.1155459525597125,5066.084324604421,408.3846151298996,5.639964712023714,10.726490927009538,0,3.3664171356199084,-7.283538442682196e-05,0.0,0.0,87.18434509569832,0.0,0.5257977422814165,2488409.334994487,2.440712867603628
2133,2021-04-16 21:00:00,0.0,2.538,40.34,1.23,622.512,0.0,0.0,0.0,0,0,-,0.35,2.958,212.495,0.649,0.0,-2.5823024656887466,-12.620750832527905,0.07406869415603883,623149.1773626839,679.5519927619235,0.0,8.172091620140273,13813.656426370686,0.0,-7.8211287598521615,2414491.8916489785,-83.55417802601542,0.0,-76.19953142780378,14.436495473435475,-15.830687440939643,0.0,-5.960454630707476,5066.084324604421,408.3860859378596,5.639974868255384,10.726510242862105,0,0.0,8.989369256735765e-06,0.0,0.0,-83.55417802601542,0.0,0.5257977422814165,2488412.7014116226,4.947640815188229
2134,2021-04-16 22:00:00,0.0,2.909,40.33,1.081,622.627,0.0,0.0,0.0,0,0,-,0.35,3.036,214.399,0.651,0.0,-10.403431225540908,-12.614044850769137,0.07406869415603881,623141.0052710638,679.5430809935265,0.0,0.0,13821.828517990827,0.0,-0.656787489050904,2414491.8916489785,-7.016549716853939,0.0,-42.33476318681602,32.99319277139255,3.637606004268717,0.0,-1.3125853056991872,5066.084324604421,408.38251549713,5.6399502135956245,10.726463352855214,0,1.8777826142832164,-2.1821919756653723e-05,0.0,0.0,-7.016549716853939,0.0,0.5257977422814165,2488412.7014116226,2.5158004374958987
2135,2021-04-16 23:00:00,0.0,2.134,42.71,1.074,622.318,0.0,0.0,0.0,0,0,-,0.35,3.042,212.151,0.651,0.0,-11.060218714591812,-12.612568082277418,0.07406869415603881,623142.8830536781,679.5451287390165,0.0,0.0,13821.828517990827,0.0,-0.5451199996616994,2414491.8916489785,-5.823590800739617,0.0,-42.025343233561614,32.472344566436455,4.651137878081605,0.0,-0.9217300116960621,5066.084324604421,408.38333591412066,5.639955878760614,10.726474127273843,0,2.4009866323072213,5.014282963423776e-06,0.0,0.0,-5.823590800739617,0.0,0.5257977422814165,2488414.579194237,2.3725240949207813
2136,2021-04-17 00:00:00,0.0,1.828,37.97,2.94,621.722,0.0,0.0,0.0,0,0,-,0.35,2.646,207.074,0.639,0.0,-11.605338714253511,-12.61153105979517,0.07406869415603884,623145.2840403104,679.5477470450495,0.0,0.0,13821.828517990827,0.0,4.884085837967853,2414491.8916489785,52.17735062676817,0.0,-44.99428802999944,90.4150766571458,7.354002569757614,0.0,-0.597440570135806,5066.084324604421,408.38438492158195,5.639963122386246,10.726487903722559,0,3.7962553855982817,6.41139293099035e-06,0.0,0.0,52.17735062676817,0.0,0.5257977422814165,2488416.9801808693,2.2593157658752014
2137,2021-04-17 01:00:00,0.141,1.236,47.94,0.497,621.574,0.0,0.0,0.0,0,0,-,0.35,3.202,211.029,0.657,0.0,-6.721252876285658,-12.610858890613901,0.13552712887923574,623149.080295696,679.551886909156,0.0,0.4551548972326021,13821.828517990827,0.0,-5.216531804511553,2414491.8916489785,-55.7289159219479,0.0,-60.401785672927076,9.051607470406502,-0.8817100931413286,0.0,-3.497027626286001,5066.084324604421,408.38604352874387,5.6399745754119675,10.726509685911413,0,0.0,1.0137175316550177e-05,0.0,0.0,-55.7289159219479,0.0,0.5257977422814165,2488420.776436255,3.476251771840776
2138,2021-04-17 02:00:00,0.357,1.3,49.77,1.501,621.334,0.0,0.0,0.0,0,0,-,0.35,3.339,212.492,0.661,0.0,-11.937784680797211,-12.606924458403208,0.2240555857618002,623148.6251407989,679.5513905570326,0.0,0.0,13822.28367288806,0.0,1.675160155888605,2414491.8916489785,17.895962869923387,0.0,-38.297126808072534,45.460525114883914,11.129874816491121,0.0,-0.39731025337911463,5066.084324604421,408.3858446689674,5.639973202245281,10.726507074324152,0,5.745442408979404,-1.2153993292444233e-06,0.0,0.0,17.895962869923387,0.0,0.5257977422814165,2488420.776436255,2.1927229274062907
2139,2021-04-17 03:00:00,0.573,1.189,51.37,3.023,621.01,0.0,0.0,0.0,0,0,-,0.35,3.419,212.879,0.663,0.0,-10.262624524908606,-12.606477452887045,0.3021710854326007,623154.3705832078,679.5576560340326,0.0,0.0,13822.28367288806,0.0,4.718348499277024,2414491.8916489785,50.40675618602489,0.0,-44.405543414311666,79.16207407845683,17.041913730942227,0.0,-1.3916882090624922,5066.084324604421,408.3883548820487,5.6399905357461115,10.72654004042392,0,8.797397754717927,1.5342052330489907e-05,0.0,0.0,50.40675618602489,0.0,0.5257977422814165,2488426.521878664,2.547514363066125
2140,2021-04-17 04:00:00,0.781,1.344,41.95,2.042,620.542,0.0,0.0,0.0,0,0,-,0.35,2.824,207.588,0.645,0.0,-5.544276025631582,-12.604911698192698,0.3641575960597069,623163.1679809625,679.5672497066113,0.0,6.97939146437385,13822.28367288806,0.0,-5.077435536790682,2414491.8916489785,-54.242931651293375,0.0,-68.67095709860772,32.14036350056246,-13.520028434939325,0.0,-4.1923096183087925,5066.084324604421,408.39219849503075,5.640017076524732,10.726590517587448,0,0.0,2.349154294932764e-05,0.0,0.0,-54.242931651293375,0.0,0.5257977422814165,2488435.3192764185,3.847533085644344
2141,2021-04-17 05:00:00,0.971,0.584,49.85,0.479,620.471,0.0,0.0,0.0,0,0,-,0.35,3.176,208.862,0.656,0.0,-10.621711562422263,-12.600195054383533,0.40711598502213203,623156.1885894982,679.5596385926916,0.0,0.0,13829.263064352434,0.0,-3.157796831504869,2414491.8916489785,-33.73517132001962,0.0,-47.019685272696535,12.2633681030871,2.195890833407187,0.0,-1.1747449838173778,5066.084324604421,408.3891491766592,5.639996020491028,10.726550471706666,0,1.133567682901668,-1.863677599061218e-05,0.0,0.0,-33.73517132001962,0.0,0.5257977422814165,2488435.3192764185,2.4673117195900223
2142,2021-04-17 06:00:00,1.114,0.267,42.95,1.094,620.384,2.202,0.0,2.202,0,0,-,0.35,2.674,202.884,0.64,0.0,-13.77950839392713,-12.598873378542375,0.4298484817827819,623157.3221571811,679.5608747624658,0.0,0.0,13829.263064352434,0.0,0.12244265041793335,2414491.8916489785,1.3080714210349553,0.6152421319756958,-40.90664391227759,35.10424341383944,5.794215992490725,0.0,0.701013795006679,5066.084324604421,408.38964443676645,5.639999440347057,10.726556975835067,0,2.9911067809926988,3.0269407908615106e-06,0.0,0.0,1.3080714210349553,0.0,0.5257977422814165,2488436.4528441015,1.855238567821781
2143,2021-04-17 07:00:00,1.156,0.929,45.56,1.473,620.612,99.2,0.0,99.2,0,0,-,0.35,2.976,207.938,0.65,0.0,-13.657065743509197,-12.59966207093787,0.4348742696103636,623160.313263962,679.5641366019215,0.0,0.0,13829.263064352434,0.0,4.861372405703531,2414491.8916489785,51.93469995302693,28.040692904476245,-36.31332109315554,49.099198864881785,10.480286323058296,0.0,0.6278429537661429,5066.084324604421,408.3909512614521,5.64000846418581,10.72657413802126,0,5.410180745603297,7.987076803125488e-06,0.0,0.0,51.93469995302693,0.0,0.5257977422814165,2488439.4439508826,1.8761070471520913
2144,2021-04-17 08:00:00,1.071,1.809,42.83,1.201,620.861,316.9,0.0,316.9,0,0,-,0.35,2.981,210.57,0.65,0.0,-8.795693337805666,-12.60036843959204,0.4239176809239054,623165.7234447077,679.5700364718732,0.0,0.0,13829.263064352434,0.0,5.831495401959873,2414491.8916489785,62.298655339163055,87.32068350511065,-52.505457111016426,29.1171474264426,0.6253350883686937,0.0,-2.25905356974246,5066.084324604421,408.3933149824371,5.64002478603015,10.726605180079883,0,0.32281517239094587,1.4446622613617759e-05,0.0,0.0,62.298655339163055,0.0,0.5257977422814165,2488444.8541316283,2.900508539191062
2145,2021-04-17 09:00:00,0.906,2.613,39.93,1.081,620.939,251.6,0.0,251.6,0,0,-,0.35,2.943,212.57,0.648,0.0,-2.9641979358457933,-12.5978268485743,0.39400133293547,623166.0462598801,679.5703885058671,0.0,6.671897753247738,13829.263064352434,0.0,-1.3968308747829568,2414491.8916489785,-14.92253345616268,64.43497798826677,-74.49805595729697,13.784912490906937,-12.924331589977355,0.0,-5.720036388062059,5066.084324604421,408.3934560209463,5.640025759920502,10.726607032294668,0,0.0,8.6199744449374e-07,0.0,0.0,-14.92253345616268,0.0,0.5257977422814165,2488445.1769468007,4.791257241403954
2146,2021-04-17 10:00:00,0.708,2.923,38.2,1.594,620.898,246.2,0.0,246.2,0,0,-,0.35,2.878,212.816,0.646,0.0,-4.36102881062875,-12.591391414377687,0.3440668736841997,623159.3743621268,679.5631127176955,0.0,7.340082859557825,13835.93496210568,0.0,-0.5485709404040138,2414491.8916489785,-5.860457668169378,55.06102179568247,-68.36149253451853,26.545661768125562,-14.21879432297867,0.0,-4.886854374480207,5066.084324604421,408.3905410522846,5.640005631625796,10.7265687508547,0,0.0,-1.7815633586439368e-05,0.0,0.0,-5.860457668169378,0.0,0.5257977422814165,2488445.1769468007,4.2569689062751905
2147,2021-04-17 11:00:00,0.496,0.725,61.27,2.99,621.814,380.5,0.0,380.5,0,0,-,0.35,3.944,215.85,0.677,0.0,-4.909599751032764,-12.58589334760705,0.2757591946434509,623152.0342792673,679.5551082652861,0.0,1.182774585466841,13843.27504496524,0.0,3.4530247402272813,2414491.8916489785,36.889131061772666,68.2021428151915,-63.03909144443631,38.57519050910556,-2.2912221763032656,0.0,-4.557888641784817,5066.084324604421,408.3873341398764,5.639983487332855,10.726526635244152,0,0.0,-1.959999462471485e-05,0.0,0.0,36.889131061772666,0.0,0.5257977422814165,2488445.1769468007,4.062461174525555
2148,2021-04-17 12:00:00,0.28,0.138,71.4,1.394,621.997,853.0,0.0,853.0,0,0,-,0.35,4.404,217.475,0.688,0.0,-1.4565750108054827,-12.580765371089464,0.1934862988628915,623150.8515046819,679.5538184347675,0.0,4.803914141160319,13844.457819550706,21.319997474391283,1.4565750108054827,2414491.8916489785,20.4042892268206,107.2784784045302,-76.05418448704975,5.091073197921305,-9.305956245798807,0.0,-6.605121642782346,5066.084324604421,408.38681737961434,5.639979919004429,10.726519848740258,0,0.0,-3.1583509348081256e-06,0.0,0.0,15.560788154494862,4.843501072325739,0.5257977422814165,2488445.1769468007,5.435996563268831
2149,2021-04-17 13:00:00,0.065,2.287,41.75,4.581,621.548,965.0,0.0,965.0,0,0,-,0.35,3.007,212.248,0.65,0.0,0.0,-12.573334094730699,0.10265800909368661,623124.7275930663,679.5253299815336,0.0,47.818268742064475,13849.261733691867,0.0,-9.30028250755555,2414491.8916489785,-99.35617788540566,64.39223620401494,-87.62653883563894,23.978082678970445,-92.63428546400262,0.0,-7.46567246874948,5087.404322078813,408.37540362574265,5.639901104275737,10.726369953215128,0,0.0,-6.975850351092224e-05,0.0,0.0,-99.35617788540566,0.0,0.5257977422814165,2488445.1769468007,6.133018059412658
2150,2021-04-17 14:00:00,0.0,4.602,36.63,2.959,620.797,401.5,0.0,401.5,0,0,-,0.35,3.107,220.243,0.653,0.0,-9.30028250755555,-12.56493451428131,0.07406869415603884,623076.9093243242,679.4731835597865,0.0,0.0,13897.080002433931,0.0,7.204387288624985,2414491.8916489785,76.96544534238214,19.330077457372237,-40.82960807426292,94.03596980875963,6.367509168687606,0.0,-1.9385030181744118,5087.404322078813,408.35451101393113,5.639756832889039,10.726095567505382,0,3.286771044467044,-0.0001276923665921881,0.0,0.0,76.96544534238214,0.0,0.5257977422814165,2488445.1769468007,2.774336898421387
2151,2021-04-17 15:00:00,0.0,4.423,34.42,3.144,620.314,785.9,0.0,785.9,0,0,-,0.35,2.883,217.362,0.646,0.0,-2.0958952189305657,-12.56275346111451,0.07406869415603883,623080.1960953687,679.4767678248296,0.0,23.83540721940777,13897.080002433931,0.0,-3.8522579630140488,2414491.8916489785,-41.15419366269269,37.83688137920009,-73.41411369252287,46.81461374218458,-46.17651738417352,0.0,-6.215057707380961,5087.404322078813,408.35594707699454,5.639766749565768,10.726114427755117,0,0.0,8.777336716961731e-06,0.0,0.0,-41.15419366269269,0.0,0.5257977422814165,2488448.4637178453,5.153485102282133
2152,2021-04-17 16:00:00,0.0,3.225,40.8,1.883,620.156,289.9,0.0,289.9,0,0,-,0.35,3.141,216.396,0.654,0.0,-5.9481531819446145,-12.55576077277079,0.07406869415603883,623056.3606881493,679.4507750143396,0.0,3.616594133078262,13920.915409653338,0.0,-1.4722099343963537,2414491.8916489785,-15.727818161191685,13.957134383293175,-58.19898149302358,39.44420791333361,-7.006634267361254,0.0,-3.923544697433629,5087.404322078813,408.34553280244063,5.639694833809125,10.725977653191705,0,0.0,-6.365233732015988e-05,0.0,0.0,-15.727818161191685,0.0,0.5257977422814165,2488448.4637178453,3.7162268470145143
2153,2021-04-17 17:00:00,0.0,2.498,43.43,2.927,620.448,403.3,0.0,403.3,0,0,-,0.35,3.175,214.54,0.655,0.0,-7.420363116340968,-12.551346256217428,0.07406869415603883,623052.7440940163,679.4468310730821,0.0,0.943017833579568,13924.532003786417,0.0,2.510089584254637,2414491.8916489785,26.815627056371767,19.4167378295348,-54.053037079008476,66.32563842525106,-1.8269693510790173,0.0,-3.046742768326593,5087.404322078813,408.3439526120757,5.639683921726902,10.725956899808141,0,0.0,-9.658343095912867e-06,0.0,0.0,26.815627056371767,0.0,0.5257977422814165,2488448.4637178453,3.271491388933801
2154,2021-04-17 18:00:00,0.0,2.684,43.59,3.412,620.046,127.0,0.0,127.0,0,0,-,0.35,3.229,215.619,0.657,0.0,-4.910273532086331,-12.547918253366516,0.07406869415603883,623051.8010761826,679.4458027003083,0.0,9.492229873117791,13925.475021619995,0.0,-1.957987095438382,2414491.8916489785,-20.917441378115328,6.114370702581006,-63.267289338897086,59.160589370542525,-18.389928517447544,0.0,-4.535183594894227,5087.404322078813,408.3435405809057,5.639681076421938,10.725951488402318,0,0.0,-2.5183984414087858e-06,0.0,0.0,-20.917441378115328,0.0,0.5257977422814165,2488448.4637178453,4.062203407024303
2155,2021-04-17 19:00:00,0.0,2.928,41.57,1.029,620.368,0.122,0.0,0.122,0,0,-,0.35,3.133,215.428,0.654,0.0,-6.8682606275247124,-12.542815548176621,0.07406869415603881,623042.3088463095,679.4354513045905,0.0,1.0280975071820462,13934.967251493114,0.0,-3.531981185987415,2414491.8916489785,-37.73263346761573,0.005873647446573878,-55.40421038449415,23.02705600046342,-1.9918219375602346,0.0,-3.3695307934713448,5087.404322078813,408.3393931455562,5.639652435988425,10.725897017963954,0,0.0,-2.534972318411734e-05,0.0,0.0,-37.73263346761573,0.0,0.5257977422814165,2488448.4637178453,3.4322369055908313
