,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2948,2021-05-21 12:00:00,0.358,0.0,7.938,18.548,3.14,699.8,0.0,0,619.858,-,0,0.35,1.981,216.262,0.611,0.0,-7.112923091991928,0.2244845806099694,568531.1653208701,619.9903656716141,40.91666277673617,27461.089176070574,0.0,-0.9448615154315214,2413302.5443927166,-10.094002812430716,102.11130118205676,-83.61253883563893,56.89135491117909,-84.33449574114834,0.0,-1.1496243288793018,48424.76181577789,383.8242734220637,5.477232730286103,10.396749114656464,0,0.0,-0.000925783421671507,0.0,0.0,-10.094002812430716,0.0,3057719.560705438,0.5268216699164896,6.132983538211638
2949,2021-05-21 13:00:00,0.149,0.0,9.158,13.805,4.035,728.45,0.0,0,619.446,-,0,0.35,1.602,213.326,0.592,-0.9448615154315214,-7.111590681093825,0.13902873404244692,568490.2486580934,619.9457455377245,51.540279933735526,27502.00583884731,0.0,-2.8869506291402187,2413302.5443927166,-30.841437918636416,65.8290628535933,-82.42079753633695,92.98324865898648,-106.23623199956012,0.0,-0.9967198953191372,48424.76181577789,383.8058575489015,5.477101330007166,10.396499693862976,0,0.0,-0.00011625146448333319,0.0,0.0,-30.841437918636416,0.0,3057719.560705438,0.5268216699164896,5.672138034703567
2950,2021-05-21 14:00:00,0.0,0.0,9.56,13.02,4.458,843.45,0.0,0,619.736,-,0,0.35,1.552,213.538,0.59,-3.83181214457174,-7.110435458228123,0.07418162227164657,568438.7083781597,619.8895402160956,40.578831462636515,27553.546118781047,0.0,2.1407963273498267,2413302.5443927166,22.870234204894572,40.6695180482632,-69.86047444123568,136.2383769429617,-83.64725098374032,0.0,-0.529935361354339,48424.76181577789,383.7826595429546,5.4769358039388525,10.396185496331315,0,0.0,-0.00014644206315102276,0.0,0.0,22.870234204894572,0.0,3057719.560705438,0.5268216699164896,4.452625275952896
2951,2021-05-21 15:00:00,0.0,0.0,9.522,13.105,4.812,554.425,0.0,0,619.778,-,0,0.35,1.558,213.548,0.59,-1.6910158172219134,-7.1098212315515985,0.07418162227164657,568398.129546697,619.8452884914908,56.96830254873411,27594.124950243684,0.0,-4.437844672364422,2413302.5443927166,-47.409716527102745,26.73329485317247,-78.96936463487572,123.13954180996522,-117.4373072279294,0.0,-0.8758813274353248,48424.76181577789,383.76439473336865,5.4768054744707,10.39593810812465,0,0.0,-0.0001153041272305131,0.0,0.0,-47.409716527102745,0.0,3057719.560705438,0.5268216699164896,5.330771340964905
2952,2021-05-21 16:00:00,0.0,0.0,9.425,13.282,4.094,637.1,0.0,0,620.047,-,0,0.35,1.569,213.475,0.59,-6.1288604895863354,-7.1088060087181155,0.07418162227164654,568341.1612441483,619.7831638431279,26.845615015901718,27651.09325279242,0.0,5.6374619477221986,2413302.5443927166,60.22528786061364,30.719722507022908,-60.37790571631476,145.3864632428406,-55.34459108752868,0.0,-0.15840108540642764,48424.76181577789,383.7387521772993,5.476622495487433,10.395590781896981,0,0.0,-0.00016188226217822902,0.0,0.0,60.22528786061364,0.0,3057719.560705438,0.5268216699164896,3.6588126957011307
2953,2021-05-21 17:00:00,0.0,0.0,9.015,15.032,3.179,296.3,0.0,0,620.346,-,0,0.35,1.727,215.218,0.599,-0.4913985418641369,-7.1086224019136255,0.07418162227164656,568314.3156291323,619.753888363285,41.51655528221141,27677.93886780832,0.0,-8.035838150743915,2413302.5443927166,-85.8472607563048,14.28700954140777,-82.50445036949432,69.03254032997123,-85.59271717559001,0.0,-1.0696430825994694,48424.76181577789,383.72666813973865,5.476536264643431,10.395427100619376,0,0.0,-7.629013144177446e-05,0.0,0.0,-85.8472607563048,0.0,3057719.560705438,0.5268216699164896,5.8892321937937675
2954,2021-05-21 18:00:00,0.0,0.0,8.276,17.803,2.448,55.692,0.0,0,620.603,-,0,0.35,1.946,216.709,0.609,-8.527236692608053,-7.107382531365035,0.07418162227164656,568272.7990738502,619.7086140390951,7.863001160969106,27719.45542309053,0.0,3.1140352367442117,2413302.5443927166,33.267394135900254,2.685359889909151,-47.43671783625672,94.00080065055225,-16.211566897759575,0.0,0.2295183294551477,48424.76181577789,383.70797988576265,5.476402903900909,10.395173958521893,0,0.0,-0.00011798586845524404,0.0,0.0,33.267394135900254,0.0,3057719.560705438,0.5268216699164896,2.969749252858269
2955,2021-05-21 19:00:00,0.0,0.0,7.196,23.412,2.845,4.85,0.0,0,621.217,-,0,0.35,2.377,219.713,0.627,-5.413201455863842,-7.107648582678387,0.07418162227164656,568264.9360726891,619.7000393377199,13.514610475425142,27727.318424251498,0.0,-0.2745141758303835,2413302.5443927166,-2.932648666104779,0.23385756421136575,-57.08760674988255,82.05905471900367,-27.864046865675178,0.0,-0.2739073337620791,48424.76181577789,383.7044403847178,5.476377645397675,10.39512601344925,0,0.0,-2.234694565842135e-05,0.0,0.0,-2.932648666104779,0.0,3057719.560705438,0.5268216699164896,3.89105600381498
2956,2021-05-21 20:00:00,0.0,0.0,6.249,25.948,3.208,0.0,0.0,0,621.774,-,0,0.35,2.468,218.034,0.631,-5.687715631694225,-7.107331075391851,0.07418162227164656,568251.4214622137,619.6853014855112,13.410782023549558,27740.833034726922,0.0,0.20217294611896997,2413302.5443927166,2.1598236920362623,0.0,-57.63312182044308,87.6728427853164,-27.650414654249964,0.0,-0.22948261858710048,48424.76181577789,383.69835679438904,5.476334231552759,10.395043606351374,0,0.0,-3.8409386646376894e-05,0.0,0.0,2.1598236920362623,0.0,3057719.560705438,0.5268216699164896,3.800438912758136
2957,2021-05-21 21:00:00,0.0,0.0,5.906,26.935,2.255,0.0,0.0,0,622.185,-,0,0.35,2.502,217.425,0.632,-5.485542685575255,-7.107065062137831,0.07418162227164657,568238.0106801902,619.6706768595312,9.657038262605418,27754.243816750473,0.0,-1.9093642218543425,2413302.5443927166,-20.397833450281038,0.0,-59.07656706281466,58.852097851079336,-19.911241048737814,0.0,-0.26212318980789967,48424.76181577789,383.69231989467465,5.47629115056217,10.394961831069434,0,0.0,-3.81149038587824e-05,0.0,0.0,-20.397833450281038,0.0,3057719.560705438,0.5268216699164896,3.8669973314431205
2958,2021-05-21 22:00:00,0.0,0.0,5.222,32.482,1.572,0.0,0.0,0,622.594,-,0,0.35,2.877,219.72,0.645,-7.394906907429597,-7.1067612099696635,0.07418162227164656,568228.3536419276,619.660145738198,1.9814973014616577,27763.90085501308,0.0,-0.706268080735506,2413302.5443927166,-7.5450972199014466,0.0,-48.97597393029892,45.46986816814536,-4.0855712017664505,0.0,0.046579744018563296,48424.76181577789,383.68797272343085,5.476260127732666,10.394902944293747,0,0.0,-2.7446786884064805e-05,0.0,0.0,-7.5450972199014466,0.0,3057719.560705438,0.5268216699164896,3.2787725490533832
2959,2021-05-21 23:00:00,0.0,0.0,3.981,44.83,2.092,0.0,0.0,0,622.853,-,0,0.35,3.64,223.348,0.668,-8.101174988165102,-7.106815205331163,0.07418162227164656,568226.3721446261,619.657984890541,0.0,27765.88235231454,0.0,2.168743156396692,2413302.5443927166,23.168791576943683,0.0,-42.503005275758255,57.97031841334222,7.540736570252143,0.0,0.16074186910757546,48424.76181577789,383.687080737994,5.476253762212415,10.394890861419,0,3.657240001585464,-5.63178366443402e-06,0.0,0.0,23.168791576943683,0.0,3057719.560705438,0.5268216699164896,3.082773056489109
2960,2021-05-22 00:00:00,0.041,0.0,2.995,54.73,2.996,0.0,0.0,0,623.085,-,0,0.35,4.145,224.423,0.681,-5.93243183176841,-7.107001537944236,0.09225124099551309,568230.0293846277,619.6619731566278,0.0,27765.88235231454,0.0,1.792671530456467,2413302.5443927166,19.151199593442964,0.0,-50.23661255641275,61.36616332967894,8.211521870323843,0.0,-0.18987305014706712,48424.76181577789,383.68872707039856,5.476265511010857,10.394913162700655,0,3.982586427474388,1.0394580081118266e-05,0.0,0.0,19.151199593442964,0.0,3057723.2179454393,0.5268216699164896,3.721296683518333
2961,2021-05-22 01:00:00,0.245,0.0,1.148,71.052,2.09,0.0,0.0,0,623.198,-,0,0.35,4.715,222.752,0.694,-4.139760301311943,-7.106781436822612,0.17926523652231866,568234.0119710552,619.6663162170722,0.0,27765.88235231454,0.0,-2.749455124841203,2413302.5443927166,-29.372566571434817,0.0,-59.35250365396712,25.360477163573464,5.099087508321368,0.0,-0.47962758936253125,48424.76181577789,383.6905198557766,5.4762783049197905,10.394937447785464,0,2.473067953893441,1.1319228681955787e-05,0.0,0.0,-29.372566571434817,0.0,3057727.200531867,0.5268216699164896,4.337839504514212
2962,2021-05-22 02:00:00,0.457,0.0,0.66,70.012,1.988,0.0,0.0,0,623.162,-,0,0.35,4.485,219.653,0.689,-6.889215426153147,-7.106225453107861,0.26176701635810806,568236.4850390091,619.6690131286904,0.0,27765.88235231454,0.0,-0.28768734744460506,2413302.5443927166,-3.073378317118088,0.0,-51.093968871980024,34.43756888147288,13.618101924032501,0.0,-0.03508025064344395,48424.76181577789,383.6916331201717,5.476286249527381,10.394952528045149,0,6.604826672059107,7.028872173262765e-06,0.0,0.0,-3.073378317118088,0.0,3057729.6735998206,0.5268216699164896,3.4260383835836534
2963,2021-05-22 03:00:00,0.673,0.0,-0.141,80.89,1.74,0.0,0.0,0,623.246,-,0,0.35,4.889,219.878,0.698,-7.176902773597751,-7.1061847881832305,0.3337492878392906,568243.0898656811,619.6762157750067,0.0,27765.88235231454,0.0,-0.39088487492860347,2413302.5443927166,-4.1758426631060175,0.0,-49.70072578122853,28.09583225412199,17.417619157012357,0.0,0.011431706988163174,48424.76181577789,383.6946063093159,5.476307467091018,10.39499280270515,0,8.44767116961504,1.8771966064782594e-05,0.0,0.0,-4.1758426631060175,0.0,3057736.2784264926,0.5268216699164896,3.3415395414413003
2964,2021-05-22 04:00:00,0.888,0.0,-1.695,94.725,1.137,0.0,0.0,0,623.673,-,0,0.35,5.109,216.443,0.703,-7.567787648526354,-7.1061980397334175,0.38999922812707133,568251.5375368508,619.6854280663586,0.0,27765.88235231454,0.0,-2.08962766038174,2413302.5443927166,-22.32359677724115,0.0,-51.55448043421788,15.334690993382253,13.821576128957409,0.0,0.07461653463706298,48424.76181577789,383.6984090454927,5.476334604429646,10.395044314137156,0,6.703630750089755,2.4009436672857745e-05,0.0,0.0,-22.32359677724115,0.0,3057744.726097662,0.5268216699164896,3.229782171573163
2965,2021-05-22 05:00:00,1.096,0.0,-1.786,95.175,0.742,5.198,0.0,0,623.827,-,0,0.35,5.099,216.102,0.703,-9.657415308908094,-7.106284534239856,0.4273474831316387,568258.2411676008,619.692738459761,0.0,27765.88235231454,0.0,-1.564683517440035,2413302.5443927166,-16.71559225098777,1.4438789412568678,-43.559979911661486,13.416345187320555,11.571771689537998,0.0,0.4123918425582962,48424.76181577789,383.7014266849552,5.476356139013229,10.395085190556658,0,5.612492662771733,1.9052446479120612e-05,0.0,0.0,-16.71559225098777,0.0,3057751.429728412,0.5268216699164896,2.6881179154861483
2966,2021-05-22 06:00:00,1.271,0.0,-1.293,93.0,0.722,91.64,0.0,0,623.95,-,0,0.35,5.167,218.032,0.704,-11.222098826348128,-7.106762571564854,0.44454353880033326,568263.8536602636,619.6988589533954,0.0,27765.88235231454,0.0,1.9946956172647936,2413302.5443927166,21.309433014020655,26.47968043218065,-35.51695532963387,16.470627435972446,13.210836055098738,0.0,0.6652444204026922,48424.76181577789,383.70395313946824,5.476374168320583,10.395119413346615,0,6.4075070460069155,1.595118810810081e-05,0.0,0.0,21.309433014020655,0.0,3057757.042221075,0.5268216699164896,2.3383896639605686
2967,2021-05-22 07:00:00,1.325,0.0,-0.729,87.9,0.614,343.375,0.0,0,624.28,-,0,0.35,5.09,219.312,0.702,-9.227403209083334,-7.107533708584124,0.4471215305195611,568270.2611673096,619.7058464201849,0.0,27765.88235231454,0.0,7.414483427454992,2413302.5443927166,79.20929717967306,99.79473110240029,-42.04917648193492,11.99495019234411,9.12611658789279,0.0,0.34267577897078033,48424.76181577789,383.7068374582545,5.476394751349609,10.395158483548547,0,4.426373596620917,1.8210567632480635e-05,0.0,0.0,79.20929717967306,0.0,3057763.449728121,0.5268216699164896,2.792277060690106
2968,2021-05-22 08:00:00,1.199,0.0,0.224,83.35,1.141,697.425,0.0,0,624.451,-,0,0.35,5.174,222.805,0.704,-1.8129197816283424,-7.1079309294814115,0.43909210070840043,568274.6875409062,619.7106734361028,0.3683560464959624,27765.88235231454,472.41344011827164,1.8129197816283424,2413302.5443927166,133.59336765273204,199.0519754187615,-69.18727590178713,5.344059186034111,-0.7594575325536042,0.0,-0.8559335177228331,48424.76181577789,383.7088299698292,5.476408970233271,10.39518547348551,0,0.0,1.2579958047698926e-05,0.0,0.0,19.367512673124665,114.22585497960738,3057767.876101718,0.5268216699164896,5.2768958521107
2969,2021-05-22 09:00:00,1.003,0.0,1.584,76.5,1.389,345.9,0.0,0,624.458,-,0,0.35,5.239,227.516,0.704,0.0,-7.106938756068422,0.4128472797735247,567801.9057447414,619.1950989582785,3.8942220647311063,27766.250708361036,67.54360183766411,-0.0,2413302.5443927166,16.340576186762974,92.82251814788042,-72.35853883563894,5.059108346410269,-8.03336280870455,0.0,-1.1491486631842236,48897.17525589617,383.4959801896001,5.474889831173473,10.392301880902771,0,0.0,-0.0013436607071688753,0.0,0.0,3.552713678800501e-15,16.34057618676297,3057767.876101718,0.5268216699164896,6.133077476079063
2970,2021-05-22 10:00:00,0.79,0.0,1.956,55.398,2.853,805.075,0.0,0,624.407,-,0,0.35,3.896,219.235,0.675,0.0,-7.105606326515471,0.36644912270677243,567730.467920839,619.1171951154188,20.011953203485927,27770.144930425766,336.92806305342845,-0.0,2413302.5443927166,81.51860979499776,191.76236785105064,-80.63953883563892,12.830740126810623,-41.28597794150518,0.0,-1.1489814057194052,48964.71885773383,383.463813228403,5.474660214344392,10.391866027857626,0,0.0,-0.00020314122411727262,0.0,0.0,0.0,81.51860979499776,3057767.876101718,0.5268216699164896,6.13307643502816
2971,2021-05-22 11:00:00,0.574,0.0,3.939,45.615,3.314,696.5,0.0,0,624.329,-,0,0.35,3.693,223.677,0.669,0.0,-7.1042740350200475,0.30249608683277174,567373.5279045821,618.7279475513436,25.34430852966851,27790.15688362925,154.11004561553207,-0.0,2413302.5443927166,37.30204287585452,136.9475409113666,-76.19753883563894,30.009953110540422,-52.308905487818784,0.0,-1.1490068225947707,49301.64692078726,383.3030703714105,5.473512642219938,10.389687734537542,0,0.0,-0.0010150829117304863,0.0,0.0,1.4210854715202004e-14,37.302042875854504,3057767.876101718,0.5268216699164896,6.133074842813964
2972,2021-05-22 12:00:00,0.36,0.0,6.094,30.842,2.573,1156.25,0.0,0,624.017,-,0,0.35,2.902,222.664,0.646,0.0,-7.102941434719394,0.22526078551471618,567194.0735504369,618.5322503276302,26.0506853706994,27815.501192158918,302.30974099468705,-0.0,2413302.5443927166,73.18893015212139,169.2975591134039,-77.21053883563894,36.02898114627814,-53.77815883442199,0.0,-1.1489124374997308,49455.75696640279,383.2222429234357,5.472935509635001,10.38859223559,0,0.0,-0.0005105548033408242,0.0,0.0,0.0,73.18893015212139,3057767.876101718,0.5268216699164896,6.133068473730954
2973,2021-05-22 13:00:00,0.151,0.0,7.092,22.935,2.352,1024.65,0.0,0,623.447,-,0,0.35,2.312,218.531,0.625,0.0,-7.101608803371144,0.1398813618568512,566865.7131240715,618.1741691647453,28.150515847244556,27841.55187752962,0.0,-0.8584424361747063,2413302.5443927166,-9.170783467776197,93.1641343273047,-81.34353883563892,38.29295729830729,-58.1354176218082,0.0,-1.1489186359410584,49758.06670739748,383.0743251066011,5.471879173761757,10.386587124688978,0,0.0,-0.000934395561576111,0.0,0.0,-9.170783467776197,0.0,3057767.876101718,0.5268216699164896,6.133056836970066
2974,2021-05-22 14:00:00,0.0,0.0,8.07,21.468,3.174,575.2,0.0,0,622.914,-,0,0.35,2.314,221.511,0.625,-0.8584424361747063,-7.1002759075699435,0.07418162227164657,566837.5626082242,618.1434706741812,33.791662636780714,27869.70239337686,0.0,-4.930462877316524,2413302.5443927166,-52.67238144151629,27.73502493492322,-74.61154855821704,65.00159909440286,-69.78761847883331,0.0,-1.0098384337920228,49758.06670739748,383.06164270362024,5.47178859453655,10.386415189420594,0,0.0,-8.013716543267358e-05,0.0,0.0,-52.67238144151629,0.0,3057767.876101718,0.5268216699164896,5.713002423690795
2975,2021-05-22 15:00:00,0.0,0.0,8.245,19.882,4.074,262.925,0.0,0,622.572,-,0,0.35,2.168,219.996,0.619,-5.78890531349123,-7.099104343589834,0.07418162227164654,566803.7709455874,618.1066204422982,20.410234906306748,27903.494056013642,0.0,4.317847585156111,2413302.5443927166,46.127781644601995,12.677731973252236,-55.25418315252486,131.0697511411083,-42.153542839943185,0.0,-0.21197547729049138,49758.06670739748,383.04641856738607,5.47167985997085,10.386208792129235,0,0.0,-9.619922167862129e-05,0.0,0.0,46.127781644601995,0.0,3057767.876101718,0.5268216699164896,3.7675325235720885
2976,2021-05-22 16:00:00,0.0,0.0,8.55,19.248,4.306,247.9,0.0,0,622.23,-,0,0.35,2.143,220.548,0.618,-1.4710577283351194,-7.098858415369359,0.07418162227164656,566783.3607106811,618.0843628251702,44.322507965676515,27923.90429091995,0.0,-5.106299219530478,2413302.5443927166,-54.550849877205074,11.95325570474177,-72.91860276843522,98.86711453294502,-91.54209151881169,0.0,-0.9105258276449625,49758.06670739748,383.03722301070485,5.471614181972272,10.386084123759787,0,0.0,-5.810684044845697e-05,0.0,0.0,-54.550849877205074,0.0,3057767.876101718,0.5268216699164896,5.429448444999962
2977,2021-05-22 17:00:00,0.0,0.0,8.422,19.362,5.47,339.15,0.0,0,622.064,-,0,0.35,2.137,220.074,0.617,-6.5773569478655975,-7.097802035229535,0.07418162227164656,566739.0382027153,618.0360285743897,23.689480010339796,27968.226798885626,136.50084186457255,6.5773569478655975,2413302.5443927166,103.33065687204413,16.353153175728803,-51.94365085012981,187.9352988972327,-48.929938979388545,0.0,-0.0842053713990368,49758.06670739748,383.0172537210585,5.4714715513531,10.385813385809326,0,0.0,-0.00012618682435244243,0.0,0.0,70.26623314189558,33.064423730148555,3057767.876101718,0.5268216699164896,3.519825457907579
2978,2021-05-22 18:00:00,0.0,0.0,7.324,19.772,4.928,65.89,0.0,0,622.148,-,0,0.35,2.025,215.119,0.613,0.0,-7.097704338713807,0.07418162227164656,566578.8478808404,617.8613390194552,63.39037575347049,27991.916278895966,0.0,-12.262203415304615,2413302.5443927166,-130.99773219587,3.1770876094612146,-84.75553883563893,82.68487377983939,-130.95567402490906,0.0,-1.1484807246226132,49894.56754926205,382.9450764121917,5.47095599403169,10.384834767519969,0,0.0,-0.00045608795227205227,0.0,0.0,-130.99773219587,0.0,3057767.876101718,0.5268216699164896,6.133030312867721
2979,2021-05-22 19:00:00,0.0,0.0,6.379,24.78,5.241,4.381,0.0,0,621.978,-,0,0.35,2.378,217.271,0.628,-12.262203415304615,-7.0963717261172805,0.07418162227164656,566515.4575050869,617.792211019724,0.0,28055.306654649437,288.7305838614305,12.262203415304615,2413302.5443927166,200.95497108811048,0.21124329666185435,-32.27455181316594,223.7569081788689,8.425456161252246,0.0,0.8359152644934288,49894.56754926205,382.91651259145215,5.470751951298035,10.384447458596842,0,4.078120310720487,-0.00018051674767245471,0.0,0.0,130.99773219587001,69.95723889224048,3057767.876101718,0.5268216699164896,2.129481180456641
2980,2021-05-22 20:00:00,0.0,0.0,5.62,28.298,5.434,0.0,0.0,0,622.208,-,0,0.35,2.577,217.483,0.635,0.0,-7.097341696909361,0.07418162227164656,566230.8050415361,617.4817939384254,60.482023993619066,28055.306654649437,0.0,-12.971009763533694,2413302.5443927166,-138.56994585431863,0.0,-82.39153883563893,69.96887063149809,-124.99862035420772,0.0,-1.1486572959700942,50183.298133123484,382.78823452814373,5.46983551621851,10.382707903958421,0,0.0,-0.0008106651739770217,0.0,0.0,-138.56994585431863,0.0,3057771.9542220286,0.5268216699164896,6.1330315381387885
2981,2021-05-22 21:00:00,0.0,0.0,5.368,28.64,4.443,0.0,0.0,0,622.695,-,0,0.35,2.563,216.555,0.635,-12.971009763533694,-7.096008606409148,0.07418162227164656,566170.3230175425,617.4158375327617,0.0,28115.788678643057,145.15423422778147,12.971009763533694,2413302.5443927166,173.7540114806405,0.0,-30.289621646102034,186.82754074813727,16.26522886884967,0.0,0.9508635097555908,50183.298133123484,382.76097565636763,5.469640755530944,10.382338213988003,0,7.8695581236004415,-0.00017230520615418716,0.0,0.0,138.56994585431863,35.18406562632184,3057771.9542220286,0.5268216699164896,1.9970684787815496
