,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3168,2021-05-30 00:00:00,0.052,10.43,16.67,2.811,624.59,0.0,0.0,0.0,0,0,-,0.35,2.106,225.721,0.616,0.0,-6.053216408412439,-7.059226731155635,0.09760186852008579,555324.3536784014,605.5881719502742,13.633698457303577,31495.856968435437,0.0,2.7413259764156277,2409399.0266056946,29.285722472346976,0.0,-48.4423553798714,106.56415767291722,-28.672002491566445,0.0,-0.16407732913239853,64013.916486932045,376.1777831277669,5.470648575225413,10.28146436001577,0,0.0,-2.7705288019776286e-05,0.0,0.0,29.285722472346976,0.0,3060233.153739467,0.532088463633698,3.6828021325367675
3169,2021-05-30 01:00:00,0.255,10.22,18.33,1.889,624.304,0.0,0.0,0.0,0,0,-,0.35,2.284,227.693,0.623,0.0,-3.311890431996811,-7.05903592206087,0.18368497432315087,555310.7199799442,605.5733042311277,13.764011934666762,31509.49066689274,0.0,-2.686074709095323,2409399.0266056946,-28.695470421000792,0.0,-57.90023518152307,58.762446896591186,-28.946528709973286,0.0,-0.6111534260956197,64013.916486932045,376.1716261069034,5.47060380512368,10.281380219680482,0,0.0,-3.952311862440132e-05,0.0,0.0,-28.695470421000792,0.0,3060233.153739467,0.532088463633698,4.652888124903281
3170,2021-05-30 02:00:00,0.465,10.01,18.03,1.507,623.808,0.0,0.0,0.0,0,0,-,0.35,2.215,226.054,0.62,0.0,-5.997965141092134,-7.0583251926325525,0.264758118660666,555296.9559680095,605.5582944035001,6.8850584994811905,31523.254678827405,0.0,-0.7091507297157412,2409399.0266056946,-7.57589270308975,0.0,-48.33627797300315,55.413253003123494,-14.479923278728519,0.0,-0.1729444544815755,64013.916486932045,376.1654101849531,5.470558606357492,10.281295273718904,0,0.0,-3.990154117411048e-05,0.0,0.0,-7.57589270308975,0.0,3060233.153739467,0.532088463633698,3.700364455026264
3171,2021-05-30 03:00:00,0.681,9.15,22.13,0.963,623.817,0.0,0.0,0.0,0,0,-,0.35,2.566,228.161,0.634,0.0,-6.7071158708078755,-7.058124068457221,0.33597958955158513,555290.07090951,605.5507861608615,2.7088498655645754,31530.139737326885,0.0,-1.3109343270910558,2409399.0266056946,-14.004776963030103,0.0,-43.32739993515281,35.07688478298436,-5.697012226566336,0.0,-0.05724958429531323,64013.916486932045,376.16230082616306,5.470535996670132,10.281252781372414,0,0.0,-1.9959949626572523e-05,0.0,0.0,-14.004776963030103,0.0,3060233.153739467,0.532088463633698,3.4805361623373576
3172,2021-05-30 04:00:00,0.897,8.67,24.83,0.878,623.787,0.0,0.0,0.0,0,0,-,0.35,2.787,229.361,0.641,0.0,-8.018050197898932,-7.058057490300365,0.3915864482107605,555287.3620596444,605.5478321261116,0.859533945183262,31532.84858719245,0.0,-0.45116150754411716,2409399.0266056946,-4.819780943169182,0.0,-36.823667682197424,33.655012532896386,-1.8077012618295993,0.0,0.1565754679614561,64013.916486932045,376.1610774799279,5.470527101088302,10.281236063133928,0,0.0,-7.853085605381368e-06,0.0,0.0,-4.819780943169182,0.0,3060233.153739467,0.532088463633698,3.10528206258299
3173,2021-05-30 05:00:00,1.107,7.944,27.13,1.035,624.173,0.0,0.0,0.0,0,0,-,0.35,2.899,228.368,0.645,0.0,-8.46921170544305,-7.0582395793608415,0.42821849602558937,555286.5025256992,605.5468947935651,0.2736108761810128,31533.70812113763,0.0,0.25171008553148383,2409399.0266056946,2.6890314292371182,0.0,-36.009475583424546,39.043812910622606,-0.5754365366243251,0.0,0.2301306386633838,64013.916486932045,376.1606893045789,5.4705242784619825,10.28123075832747,0,0.0,-2.4918382114577775e-06,0.0,0.0,2.6890314292371182,0.0,3060233.153739467,0.532088463633698,2.9849482626133166
3174,2021-05-30 06:00:00,1.289,7.532,28.1,1.124,624.571,43.9,0.0,43.9,0,0,-,0.35,2.919,227.307,0.646,0.0,-8.217501619911566,-7.058507209366666,0.4447837585277622,555286.228914823,605.5465964174733,0.4582646207724004,31533.981732013814,0.0,1.3621671965562883,2409399.0266056946,14.552100269170655,12.691904549589696,-38.077597644107215,40.71254631039849,-0.9637858572712932,0.0,0.18903291056098173,64013.916486932045,376.1605657387394,5.470523379949726,10.281229069675453,0,0.0,-7.93214443388582e-07,0.0,0.0,14.552100269170655,0.0,3060233.153739467,0.532088463633698,3.0515544330102635
3175,2021-05-30 07:00:00,1.349,7.72,30.5,1.243,624.92,225.3,0.0,225.3,0,0,-,0.35,3.209,231.002,0.655,0.0,-6.855334423355278,-7.058727044880779,0.4470376507105368,555285.7706502023,605.5460966741573,0.86839109400819,31534.439996634585,0.0,6.123128619016814,2409399.0266056946,65.41368919338758,65.46642875830456,-39.88280261070872,41.68956893318107,-1.8263323798551114,0.0,-0.03317350753420624,64013.916486932045,376.16035878108556,5.470521875051362,10.281226241389431,0,0.0,-1.3285372299606592e-06,0.0,0.0,65.41368919338758,0.0,3060233.153739467,0.532088463633698,3.4361374306840884
3176,2021-05-30 08:00:00,1.217,8.5,29.37,0.227,625.231,469.9,0.0,469.9,0,0,-,0.35,3.259,233.998,0.656,0.0,-0.7322058043384638,-7.058688465793845,0.43996722937718885,555284.9022591083,605.5451496827789,1.7553661882391605,31535.308387728594,259.4276070927576,0.7322058043384638,2409399.0266056946,71.80857737572124,134.38139070482168,-62.67407006496785,4.824864941243189,-3.691753027619842,0.0,-1.0318551777559486,64013.916486932045,376.1599666053713,5.47051902333356,10.281220881908824,0,0.0,-2.517520404090678e-06,0.0,0.0,7.822191218038029,63.986386157683214,3060233.153739467,0.532088463633698,5.773124620416134
3177,2021-05-30 09:00:00,1.018,9.51,26.89,2.491,625.11,747.6,0.0,747.6,0,0,-,0.35,3.195,236.574,0.654,0.0,0.0,-7.05748847054715,0.4149157582270353,555023.7192858272,605.2603263749479,22.503900256327206,31537.06375391683,585.102528805826,-0.0,2409399.0266056946,144.35757659398192,201.62416355284557,-63.30053883563892,54.528558198487524,-47.34334288940059,0.0,-1.1512634323116824,64273.344094024804,376.0420039984641,5.469661187116674,10.27960867590265,0,0.0,-0.0007571866575843124,0.0,0.0,0.0,144.35757659398192,3060233.153739467,0.532088463633698,6.13309078434989
3178,2021-05-30 10:00:00,0.805,10.76,20.9,2.295,624.896,903.0,0.0,903.0,0,0,-,0.35,2.7,234.917,0.638,0.0,0.0,-7.05614939957483,0.3699949941432035,554416.112856765,604.5977239441277,24.20857063928091,31559.56765417316,635.5341039077764,-0.0,2409399.0266056946,156.91468933559784,217.16856181235332,-64.95753883563893,56.82193638428158,-50.96680469274193,0.0,-1.1514653326561795,64858.44662283063,375.7675085246356,5.467664506808154,10.275856141418283,0,0.0,-0.0017620436647363188,0.0,0.0,2.842170943040401e-14,156.9146893355978,3060233.153739467,0.532088463633698,6.133086416471603
3179,2021-05-30 11:00:00,0.589,12.5,18.78,3.476,624.413,1211.0,0.0,1211.0,0,0,-,0.35,2.722,240.799,0.638,0.0,0.0,-7.054809604678474,0.3073761964863695,553756.370182218,603.878266283771,36.40224917821818,31583.77622481244,829.333878638109,-0.0,2409399.0266056946,204.92686044609025,241.95117306424578,-59.07553883563892,99.9021973696478,-76.69926744023581,0.0,-1.1517037119285536,65493.9807267384,375.46934612854454,5.465494846801524,10.27177851118399,0,0.0,-0.0019146350975937467,0.0,0.0,0.0,204.92686044609025,3060233.153739467,0.532088463633698,6.133076557505238
3180,2021-05-30 12:00:00,0.375,13.39,16.54,3.611,623.991,1169.0,0.0,1169.0,0,0,-,0.35,2.541,241.323,0.631,0.0,0.0,-7.053469000440375,0.23123928304559532,552890.6340544017,602.9341701792821,39.78102905602529,31620.17847399066,578.8986688838479,-0.0,2409399.0266056946,143.1940696296378,175.7071692221956,-58.55153883563892,111.09633059679771,-83.9058057978059,0.0,-1.1520855559106884,66323.31460537651,375.07790788034504,5.462645131319154,10.266422793710042,0,0.0,-0.0025144425616192147,0.0,0.0,0.0,143.1940696296378,3060233.153739467,0.532088463633698,6.1330679429576875
3181,2021-05-30 13:00:00,0.167,13.32,17.29,2.387,623.683,1217.0,0.0,1217.0,0,0,-,0.35,2.644,242.47,0.635,0.0,0.0,-7.0521272521397265,0.14709253980112144,552271.9543564618,602.259492209882,25.523538455499235,31659.959503046688,310.8383783572199,-0.0,2409399.0266056946,76.94515488847128,116.35755360967713,-57.40453883563893,73.01866255527571,-53.87422607722001,0.0,-1.1522963636225976,66902.21327426036,374.7980497775553,5.460606820420708,10.262592019247228,0,0.0,-0.0017987675499548952,0.0,0.0,1.4210854715202004e-14,76.94515488847127,3060233.153739467,0.532088463633698,6.133061655144314
3182,2021-05-30 14:00:00,0.0,13.75,18.48,4.47,623.133,616.4,0.0,616.4,0,0,-,0.35,2.906,247.194,0.643,0.0,0.0,-7.050784757393576,0.07476023422314572,551935.592439649,601.8926853213185,44.18925731548677,31685.483041502186,96.25679531219707,-0.0,2409399.0266056946,23.83715575998791,29.953435443845564,-52.68053883563894,141.0276588036431,-93.31108866151845,0.0,-1.1523109903433633,67213.05165261758,374.64585351522624,5.459497998834752,10.260508114667934,0,0.0,-0.000978678754548418,0.0,0.0,0.0,23.83715575998791,3060233.153739467,0.532088463633698,6.1330504260260215
3183,2021-05-30 15:00:00,0.0,14.73,17.79,5.399,622.825,426.4,0.0,426.4,0,0,-,0.35,2.981,251.378,0.645,0.0,0.0,-7.049441972942874,0.07476023422314575,551795.1463870214,601.739527139609,52.12371504320615,31729.672298817673,175.12330359964534,-0.0,2409399.0266056946,43.375117119229,20.720546517287076,-48.496538835638944,182.3876529417883,-110.08435422801443,0.0,-1.152189276192985,67309.30844792977,374.58229566083094,5.459034883210267,10.259637741306852,0,0.0,-0.00040880789223328646,0.0,0.0,0.0,43.375117119229,3060233.153739467,0.532088463633698,6.1330441372259905
3184,2021-05-30 16:00:00,0.0,14.09,19.76,3.042,622.66,742.3,0.0,742.3,0,0,-,0.35,3.177,251.505,0.652,0.0,0.0,-7.048099216422603,0.07476023422314572,551567.8993683786,601.4917114158981,27.534684910359783,31781.79601386088,107.5840951797923,-0.0,2409399.0266056946,26.654101853074195,36.071439211496696,-48.369538835638934,98.27306329858855,-58.168733827870625,0.0,-1.1521279935014885,67484.43175152941,374.4794452289091,5.458285378163946,10.258229131465546,0,0.0,-0.0006615788481773348,0.0,0.0,0.0,26.654101853074195,3060233.153739467,0.532088463633698,6.133040768079902
3185,2021-05-30 17:00:00,0.0,13.49,21.44,2.854,622.712,533.4,0.0,533.4,0,0,-,0.35,3.315,251.007,0.656,0.0,0.0,-7.046756346949973,0.0747602342231457,551432.7805882884,601.3443626916995,24.622999185380902,31809.33069877124,49.05452969311093,-0.0,2409399.0266056946,12.15530982531385,25.920120807506848,-48.867538835638925,88.28084409123518,-52.02611368123712,0.0,-1.152002556552137,67592.0158467092,374.4182847057407,5.457839632442569,10.257391402869942,0,0.0,-0.0003934761335390957,0.0,0.0,1.7763568394002505e-15,12.155309825313848,3060233.153739467,0.532088463633698,6.1330418298824005
3186,2021-05-30 18:00:00,0.0,12.32,25.18,2.936,623.06,272.8,0.0,272.8,0,0,-,0.35,3.606,250.068,0.664,0.0,0.0,-7.045413514019924,0.07476023422314572,551359.10305941,601.2640164224755,22.712794048740985,31833.95369795662,0.0,-0.25359913855112215,2409399.0266056946,-2.7092122770985654,13.2564847324482,-49.80653883563892,82.9869786849775,-47.99430252687655,0.0,-1.1518343320087987,67641.0703764023,374.38493300897824,5.457596545668228,10.256934548810973,0,0.0,-0.00021458959806725867,0.0,0.0,-2.7092122770985654,0.0,3060233.153739467,0.532088463633698,6.133048935530828
3187,2021-05-30 19:00:00,0.0,10.99,29.9,3.477,623.488,52.3,0.0,52.3,0,0,-,0.35,3.922,248.565,0.673,0.0,-0.25359913855112215,-7.0440708173786035,0.07476023422314572,551336.3902653613,601.2392478357266,22.18293170068639,31856.66649200536,0.0,-0.5512064382282628,2409399.0266056946,-5.888565939914443,2.5414741624158386,-50.19744536129798,89.75351527559158,-46.87594014544449,0.0,-1.110169871179394,67641.0703764023,374.3746512812579,5.457521604208237,10.25679370482522,0,0.0,-6.615807572659817e-05,0.0,0.0,-5.888565939914443,0.0,3060233.153739467,0.532088463633698,6.006132465631996
3188,2021-05-30 20:00:00,0.0,10.06,32.16,2.093,623.927,0.0,0.0,0.0,0,0,-,0.35,3.964,245.821,0.674,0.0,-0.8048055767793849,-7.04277667135015,0.07476023422314573,551314.2073336606,601.2150570705131,11.368867529924604,31878.849423706044,0.0,-2.1843368335440685,2409399.0266056946,-23.335379609592962,0.0,-50.53494216483412,52.24422497218436,-24.024806834779174,0.0,-1.0198555821640318,67641.0703764023,374.3646092776736,5.457448409056217,10.256656142827502,0,0.0,-6.461646142619717e-05,0.0,0.0,-23.335379609592962,0.0,3060233.153739467,0.532088463633698,5.7384783079603645
3189,2021-05-30 21:00:00,0.0,9.54,33.56,1.843,624.172,0.0,0.0,0.0,0,0,-,0.35,3.995,244.353,0.675,0.0,-2.9891424103234536,-7.041587790452546,0.07476023422314572,551302.8384661307,601.2026591778961,4.435674704162974,31890.218291235968,0.0,0.03993354891916306,2409399.0266056946,0.4266120997808649,0.0,-42.60905823065707,53.07185737090115,-9.37364189736225,0.0,-0.6625451431009652,67641.0703764023,374.3594626465607,5.457410895400254,10.256585640160132,0,0.0,-3.311715987518363e-05,0.0,0.0,0.4266120997808649,0.0,3060233.153739467,0.532088463633698,4.7812543140833546
3190,2021-05-30 22:00:00,0.0,9.39,37.15,1.254,624.364,0.0,0.0,0.0,0,0,-,0.35,4.378,247.063,0.684,0.0,-2.9492088614042906,-7.040815433373087,0.07476023422314572,551298.4027914265,601.1978220190039,1.609742843069731,31894.65396594013,0.0,-0.8017589243152327,2409399.0266056946,-8.565230676405847,0.0,-40.06876385766782,35.57427269615511,-3.4017900096248246,0.0,-0.6689495052683175,67641.0703764023,374.35745462857176,5.457396258941129,10.256558132593018,0,0.0,-1.2921161009272465e-05,0.0,0.0,-8.565230676405847,0.0,3060233.153739467,0.532088463633698,4.797362877336679
3191,2021-05-30 23:00:00,0.0,8.02,43.66,4.77,624.373,0.0,0.0,0.0,0,0,-,0.35,4.689,244.866,0.691,0.0,-3.7509677857195234,-7.040035608364555,0.07476023422314572,551296.7930485834,601.1960665742458,0.0,31896.2637087832,225.77069276281628,3.7509677857195234,2409399.0266056946,96.02510036574303,0.0,-38.872911698428624,129.08862897268546,6.347123559817942,0.0,-0.5377404683317446,67641.0703764023,374.35672590099153,5.457390947230281,10.256548149834114,0,3.0034825214441603,-4.689220787052479e-06,0.0,0.0,40.07177640323096,55.953323962512066,3060233.153739467,0.532088463633698,4.483297963039818
3192,2021-05-31 00:00:00,0.053,7.579,45.33,5.546,623.855,0.0,0.0,0.0,0,0,-,0.35,4.724,243.647,0.692,0.0,0.0,-7.03940873911635,0.09803874164709878,551074.025838342,600.9531361377776,23.91454185942678,31896.2637087832,0.0,-1.064454125073358,2409399.0266056946,-11.371616640864936,0.0,-56.22753883563894,96.5581099325773,-50.551136693363766,0.0,-1.1510510444395248,67866.84106916512,374.2558727588008,5.4566557766540145,10.255166480005668,0,0.0,-0.0006489276662080414,0.0,0.0,-11.371616640864936,0.0,3060236.1572219883,0.532088463633698,6.133065166564189
3193,2021-05-31 01:00:00,0.255,7.919,42.96,1.326,623.507,0.0,0.0,0.0,0,0,-,0.35,4.582,243.723,0.689,0.0,-1.064454125073358,-7.038066724221929,0.1836849743231509,551050.1112964826,600.9270570299701,4.196462678615282,31920.178250642628,0.0,-3.1828948131000887,2409399.0266056946,-34.0030244330889,0.0,-51.50439765532133,27.349005317196593,-8.870840898110616,0.0,-0.9767911968535526,67866.84106916512,374.2450451481705,5.456576842727081,10.255018132630507,0,0.0,-6.968256133234232e-05,0.0,0.0,-34.0030244330889,0.0,3060236.1572219883,0.532088463633698,5.6161922632939945
3194,2021-05-31 02:00:00,0.466,6.981,45.93,0.479,623.276,0.0,0.0,0.0,0,0,-,0.35,4.595,240.693,0.689,0.0,-4.247348938173447,-7.036927863087967,0.2651189988224659,551045.914833804,600.9224807347917,0.0,31924.374713321242,0.0,-2.6353691433819035,2409399.0266056946,-28.153780327206047,0.0,-40.9604719644407,12.343693850466403,0.9191443829011766,0.0,-0.4561465961329241,67866.84106916512,374.24314513057897,5.456562991367813,10.254992100569646,0,0.43481058457505245,-1.2228071520774252e-05,0.0,0.0,-28.153780327206047,0.0,3060236.1572219883,0.532088463633698,4.29836100399125
3195,2021-05-31 03:00:00,0.681,6.548,44.05,0.403,623.056,0.0,0.0,0.0,0,0,-,0.35,4.277,236.827,0.682,0.0,-6.882718081555351,-7.036396030952188,0.3359795895515851,551046.3496443885,600.922954901187,0.0,31924.374713321242,0.0,-1.8103800349103514,2409399.0266056946,-19.340380431949033,0.0,-33.94639710848628,12.417800704716647,2.2133450887831194,0.0,-0.02512911696251775,67866.84106916512,374.24334199845623,5.456564426560209,10.254994797851197,0,1.0470459223593511,1.2670008828813616e-06,0.0,0.0,-19.340380431949033,0.0,3060236.5920325727,0.532088463633698,3.42796791292959
3196,2021-05-31 04:00:00,0.897,6.094,44.32,0.356,623.142,0.0,0.0,0.0,0,0,-,0.35,4.171,234.5,0.68,0.0,-8.693098116465702,-7.03636673232639,0.3915864482107606,551047.3966903109,600.9240967178963,0.0,31924.374713321242,0.0,-1.2888571814040937,2409399.0266056946,-13.768925711799003,0.0,-28.984090531026368,12.079064491239285,2.865195032059621,0.0,0.2709052959284593,67866.84106916512,374.2438160660688,5.45656788257313,10.255001293036035,0,1.355412036958401,3.0510007290095923e-06,0.0,0.0,-13.768925711799003,0.0,3060237.639078495,0.532088463633698,2.926817151884538
3197,2021-05-31 05:00:00,1.108,5.836,48.13,0.479,623.056,0.0,0.0,0.0,0,0,-,0.35,4.449,235.832,0.687,0.0,-9.981955297869796,-7.036682586953391,0.4283488800536587,551048.7521023479,600.9255748117207,0.0,31924.374713321242,0.0,0.09398222935541656,2409399.0266056946,1.004016855315383,0.0,-22.55305393656448,17.38306137467115,5.692404898340947,0.0,0.4816045188677662,67866.84106916512,374.24442975116887,5.456572356411962,10.255009701109387,0,2.692859189021252,3.949547757235519e-06,0.0,0.0,1.004016855315383,0.0,3060238.994490532,0.532088463633698,2.6118683095583903
3198,2021-05-31 06:00:00,1.29,5.696,47.44,0.151,623.171,54.19,0.0,54.19,0,0,-,0.35,4.343,234.565,0.684,0.0,-9.887973068514379,-7.037244100121403,0.4448344710627683,551051.4449615369,600.9285114084372,0.0,31924.374713321242,0.0,-0.0922238684980033,2409399.0266056946,-0.9852321983575942,15.66862699147942,-24.18934823624363,5.399775383296107,1.669569488492236,0.0,0.4661441746182751,67866.84106916512,374.2456489859788,5.456581244770763,10.255026405773005,0,0.7898120857769227,7.846734601894928e-06,0.0,0.0,-0.9852321983575942,0.0,3060241.6873497213,0.532088463633698,2.633742199371073
3199,2021-05-31 07:00:00,1.351,5.632,46.08,0.883,623.247,279.5,0.0,279.5,0,0,-,0.35,4.2,233.238,0.681,0.0,-9.980196937012382,-7.037787586852987,0.44708510113089484,551052.2347736227,600.9293727084217,0.0,31924.374713321242,0.0,9.103906598290077,2409399.0266056946,97.25748938486282,81.22418574795532,-25.153959618733666,31.63721492682606,9.068913034005684,0.0,0.4811352948094134,67866.84106916512,374.2460065855807,5.456583851709307,10.255031305218722,0,4.290174211156875,2.3014295206080113e-06,0.0,0.0,97.25748938486282,0.0,3060242.477161807,0.532088463633698,2.6122776722387746
3200,2021-05-31 08:00:00,1.22,7.318,40.63,1.086,623.267,277.1,0.0,277.1,0,0,-,0.35,4.16,238.398,0.679,0.0,-0.8762903387223044,-7.038348551760701,0.44021364836665705,551056.5249478339,600.9340511972016,5.133066281592132,31924.374713321242,84.08843761747717,0.8762903387223044,2409399.0266056946,30.207361675134365,79.28908127556045,-57.64691637867574,20.423427575272214,-10.850629322125274,0.0,-1.0076014748972826,67866.84106916512,374.247949025131,5.456598012275276,10.255057918398556,0,0.0,1.2501105416042916e-05,0.0,0.0,9.361453503087315,20.84590817204705,3060246.7673360184,0.532088463633698,5.704561198920041
