,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2078,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,-,0,5.0,0.35,0.813,147.636,0.543,120,-23.551378374301446,-15.952872863446554,0.38971170352126183,743908.5324609316,811.241583926861,654.481458196815,0.0,2891.1962279703325,0.0,0.13813963304573998,2753842.0722246123,-204.58138359768657,1.0395949403133182,-61.4396734854368,89.50528156687804,1.4757526068092925,-238.7855176189659,3.6231783927155012,73.45264919461617,589.364060927245,4.342123368184874,13.35702423483592,0,0.5497050522091175,0,0.0012032301865573262,1655.8185418031853,1289.7,1.4757526068092925,-206.05713620449586,,0.32479749792541257,2769965.3951794053,0.733399207512193
2079,2021-03-02 07:30:00,0.841,-10.04,29.4,2.224,626.596,70.59,0,70.59,0,-,0,5.0,0.35,0.837,148.192,0.545,120,-23.413238741255707,-15.955336790815508,0.38720050147021934,744563.5636241805,811.9559036250605,662.6603858693636,0.0,2891.1962279703325,0.0,0.12596368220576143,2755497.8907664157,-207.26895219114047,17.766114209208812,-61.34690717095535,68.62341434124286,1.3456763151882596,-237.21338459721326,3.5561347113882156,73.45264919461617,589.4136807425197,4.345946722800022,13.35702423483592,0,0.5012949627955259,0,0.0012120177417600806,1936.5396141306362,1000.8000000000001,1.3456763151882596,-208.61462850632873,,0.32508164182710364,2771621.763426261,0.743462481482686
2080,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,-,0,5.0,0.35,0.89,150.382,0.55,120,-23.287275059049946,-15.957753201299647,0.37861644533476746,745226.7253050127,812.6790897546484,507.70329369374406,0.0,2891.1962279703325,0.0,0.21757509693965688,2757434.4303805465,-157.4940009459451,49.441628514040616,-59.57998094280228,82.5325381430715,2.3243656393612016,-235.707471818461,3.4949195188448425,73.45264919461617,589.4639566876256,4.349817534473199,13.35702423483592,0,0.8659528019030582,0,0.0012269585067603438,1914.1967063062561,1178.1,2.3243656393612016,-159.81836658530628,,0.3253678848216456,2773558.8043353544,0.7527492194344604
2081,2021-03-02 08:30:00,0.763,-8.97,29.89,2.841,627.081,312.7,0,312.7,0,-,0,5.0,0.35,0.926,152.719,0.553,120,-23.06969996211029,-15.96012610485819,0.3641830932280874,745735.2945515083,813.233690895865,395.5590370937368,0.0,2891.1962279703325,0.0,0.2700118983591344,2759348.6270868527,-121.62411882041917,74.0220346140749,-57.975258268648844,92.49496037672479,2.884550610765551,-236.44044835889983,3.3900422055642734,73.45264919461617,589.5025400100008,4.352786004806834,13.35702423483592,0,1.0747225566364622,0,0.0009408567477697822,1925.9909629062633,1278.45,2.884550610765551,-124.50866943118473,,0.32565768078256635,2775473.8669944624,0.7690407379997811
2082,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,-,0,5.0,0.35,1.161,160.888,0.571,120,-22.799688063751155,-15.962426381992472,0.34397632162437053,746131.9283111587,813.6662249849059,340.0208875169032,0.0,2891.1962279703325,0.0,0.521587924354639,2761274.618049759,-101.44951369063425,94.79987423967653,-50.71768006675822,81.40425733342208,5.572149875276827,-235.76831127205688,3.260196199805427,73.45264919461617,589.5326477039418,4.355101118347328,13.35702423483592,0,2.07617123766687,0,0.0007337272694930511,2215.9791124830967,1044.0,5.572149875276827,-107.02166356591107,,0.32587992117694203,2777400.9326799256,0.7897086574480742
2083,2021-03-02 09:30:00,0.626,-7.149,34.67,1.564,627.319,536.1,0,536.1,0,-,0,5.0,0.35,1.238,163.461,0.576,120,-22.278100139396518,-15.964637490460078,0.3185085025355442,746474.0253699132,814.0392861176807,357.59546604556783,0.0,2891.1962279703325,0.0,0.38536001562634686,2763490.597162242,-108.43148667222677,110.98906533604843,-49.91366324211276,54.65773256241252,4.116820314937045,-231.29187592169538,3.0104342781833804,73.45264919461617,589.5586272461728,4.357097906350407,13.35702423483592,0,1.5339861236966974,0,0.0006328082663917769,2538.604533954432,703.8000000000001,4.116820314937045,-112.54830698716381,,0.32605324672459324,2779618.987963646,0.8310836111370529
2084,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,-,0,5.0,0.35,1.274,165.54,0.578,120,-21.89274012377017,-15.966678361314473,0.2874990571987015,746833.1548220825,814.4309212890757,273.16987590487304,0.0,2891.1962279703325,0.0,0.47841379790848126,2766029.2016961966,-80.86160399822889,119.07635951055819,-49.148731764949986,68.1029001279068,5.110918523746201,-226.82876117518938,2.8257107796992766,73.45264919461617,589.5859118431086,4.359194110814292,13.35702423483592,0,1.9044894679500457,0,0.0006642853709467049,2461.9301240951268,864.9,5.110918523746201,-85.9725225219751,,0.3262027402021802,2782159.1264837245,0.8629207146546191
2085,2021-03-02 10:30:00,0.451,-6.087,31.52,1.565,627.16,722.8,0,722.8,0,-,0,5.0,0.35,1.222,165.673,0.574,120,-21.41432632586169,-15.96859316956815,0.2516274026276594,747108.2291874554,814.7308933341934,310.8477914179756,0.0,2891.1962279703325,0.0,0.3013446669457115,2768491.1318202917,-94.60783586952098,118.21958630252693,-50.65554549677984,55.395236492782544,3.2192801442143835,-223.38307007668803,2.5966767644230173,73.45264919461617,589.6068184375532,4.360799693729067,13.35702423483592,0,1.199647872991915,0,0.000508784282480288,2584.9022085820243,704.25,3.2192801442143835,-97.82711601373536,,0.326359676689457,2784622.9610972875,0.9040019567718853
2086,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0,795.7,0,-,0,5.0,0.35,1.176,166.342,0.571,120,-21.112981658915977,-15.970352190241329,0.21111045742093573,747420.2766267463,815.0711849800941,147.5291959114091,0.0,2891.1962279703325,0.0,0.4608733667436837,2771076.034028874,-41.50361036644915,109.18738413039507,-51.02424667398171,112.37855181698124,4.923533220591111,-219.42098137122113,2.4521485107862566,73.45264919461617,589.6305435350403,4.362621084960654,13.35702423483592,0,1.8348026770175332,0,0.0005771501198077972,2055.6708040885906,1396.8,4.923533220591111,-46.42714358704026,,0.3264798818254623,2787209.0629537427,0.9307916931774253
2087,2021-03-02 11:30:00,0.254,-4.821,28.67,2.646,626.757,853.0,0,853.0,0,-,0,5.0,0.35,1.224,168.765,0.574,120,-20.652108292172294,-15.97201267900263,0.16726450505821155,747569.6406253347,815.2340682937129,242.35586914878712,0.0,2891.1962279703325,0.0,0.401868277373444,2773131.7048329622,-71.97426023505295,92.7398048295254,-50.19551132439298,96.67488770882194,4.293178900594371,-217.71821987627902,2.2315995266773396,73.45264919461617,589.6419029104856,4.363492908417888,13.35702423483592,0,1.599925813787535,0,0.0002762463976887013,2166.9441308512132,1190.7,4.293178900594371,-76.26743913564732,,0.32661624387733584,2789266.568560508,0.973175956390206
2088,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,-,0,5.0,0.35,1.204,171.576,0.572,120,-20.250240014798848,-15.97352354872583,0.11990500699503581,747813.5964202972,815.5001051475433,286.6855848596225,0.0,2891.1962279703325,0.0,0.2971215179583045,2775298.6489638137,-87.0406401248446,69.59886131026855,-48.781807392101314,98.48408782144442,3.174164032424465,-211.55520304679138,2.039257149910656,73.45264919461617,589.6604605565764,4.36491685519614,13.35702423483592,0,1.182943204155461,0,0.00045118376512480354,2165.8144151403776,1147.5,3.174164032424465,-90.21480415726907,,0.326681514662348,2791435.112617173,1.01157158428594
2089,2021-03-02 12:30:00,0.044,-3.3,24.15,3.668,625.986,912.0,0,912.0,0,-,0,5.0,0.35,1.156,171.087,0.569,120,-19.953118496840542,-15.974903789073123,0.07031071615310598,748101.4649483609,815.8140293875256,233.38107971715326,0.0,2891.1962279703325,0.0,0.25575939079134175,2777464.463378954,-70.70581534653925,41.68019253556123,-50.30819104179932,140.80006114674467,2.7322903597934434,-207.50709157077785,1.8969232239385798,73.45264919461617,589.6823656677939,4.3665971164219854,13.35702423483592,0,1.0183041423798278,0,0.0005323813634816192,1716.0189202828467,1650.6000000000001,2.7322903597934434,-73.43810570633269,,0.3267881212502538,2793602.1099755177,1.0408463942569155
2090,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0,914.0,0,-,0,5.0,0.35,1.076,173.114,0.563,120,-19.697359106049202,-15.976187246488562,0.04946837171081577,748335.8643322205,816.0696448552023,373.82113917943394,0.0,2891.1962279703325,0.0,0.01452541290659422,2779180.482299237,-117.47169341753494,29.38915963339565,-49.17709073994607,106.21274064724905,0.1551757123517914,-205.82603672795344,1.7743580573680715,73.45264919461617,589.7002077157753,4.367965283337316,13.35702423483592,0,0.05783457501802339,0,0.00043347992505630365,2069.678860820566,1156.5,0.1551757123517914,-117.62686912988673,,0.3269139173255101,2795319.1471999427,1.0666659388245414
2091,2021-03-02 13:30:00,0.0,-1.575,18.7,3.336,624.905,887.0,0,887.0,0,-,0,5.0,0.35,1.018,172.176,0.558,120,-19.68283369314261,-15.977387436640559,0.049490697493378075,748709.743305975,816.4773645648582,265.81904221384997,0.4033525735960056,2891.1962279703325,0.0,-0.1012989174255411,2781250.1611600574,-84.84789651724608,28.533861639807128,-50.16605327792982,139.00162017917458,-1.082181399802927,-202.90200331171866,1.7668596532236107,73.45264919461617,589.7286771426159,4.370147579356212,13.35702423483592,0,0.0,0,0.0006914016721059125,1832.5776052125543,1501.2,-1.082181399802927,-83.76571511744316,0.9872456307790382,0.32701634784381095,2797388.883895338,1.0681480490172695
2092,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,-,0,5.0,0.35,0.848,167.838,0.544,120,-19.78413261056815,-15.978582015680718,0.049506568625954865,748975.5623481888,816.7672435640009,347.8311018127899,1.5264265647674862,2891.5995805439284,0.0,-0.38333720827686246,2783082.73876527,-114.01525857543112,21.93660809100373,-54.14882761083632,126.59143918592596,-4.095210562882136,-206.11385985970804,1.81459218106568,73.45264919461617,589.7489260395216,4.371699139829765,13.35702423483592,0,0.0,0,0.0004915463845971174,1892.992471622443,1357.6499999999999,-4.095210562882136,-109.92004801254899,0.9640819078599661,0.32717972974538784,2799221.4615005506,1.0578364571482715
2093,2021-03-02 14:30:00,0.0,-0.61,13.83,3.245,623.948,795.2,0,795.2,0,-,0,5.0,0.35,0.808,168.887,0.54,120,-20.167469818845014,-15.979808473512415,0.049527333944533465,749323.3934500016,817.1465577426408,274.69182313356174,1.6559795704506743,2893.126007108696,0.0,-0.4158536484391799,2784975.7312368923,-91.38732270646746,25.59968836925046,-51.75942790953113,145.81059778548376,-4.442585318958181,-208.5923888285249,1.9967931958125218,73.45264919461617,589.7754320512422,4.373729396896943,13.35702423483592,0,0.0,0,0.0006431790917996216,1863.4021972959877,1460.25,-4.442585318958181,-86.94473738750928,0.9513872910663157,0.3272958903846346,2801114.453972173,1.0196416284394723
2094,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,-,0,5.0,0.35,0.77,167.242,0.536,120,-20.583323467284192,-15.981157512648704,0.0495437309110308,749598.0852731352,817.446112620649,394.4590390378749,1.3648805922338645,2894.7819866791465,0.0,-0.342739990343005,2786839.133434188,-128.19148310572794,17.19662899921879,-51.957203470746975,122.51331066731129,-3.66150845383384,-214.477151349524,2.1944405018468167,73.45264919461617,589.7963724352632,4.3753327469490415,13.35702423483592,0,0.0,0,0.0005079134560868238,1989.1760803698912,1215.0,-3.66150845383384,-124.5299746518941,0.9714371940699527,0.327447889589808,2802977.8561694687,0.9796410351908239
2095,2021-03-02 15:30:00,0.0,-0.165,12.38,1.597,623.324,437.5,0,437.5,0,-,0,5.0,0.35,0.747,168.063,0.534,120,-20.926063457627198,-15.982639592193875,0.049567273994146024,749992.5443121732,817.876275149589,549.6969695654914,0.7731484600287388,2896.1468672713804,0.0,-0.19413814082383954,2788828.309514558,-175.24829609279317,14.095693542085277,-49.94878563139841,76.09947920546244,-2.073987465328119,-215.77785749202468,2.3571617484103182,73.45264919461617,589.8264550701259,4.377635166852107,13.35702423483592,0,0.0,0,0.0007293407505436982,2330.8798819744798,718.65,-2.073987465328119,-173.17430862746505,0.9881654343490452,0.3275679275581391,2804967.0322498386,0.9477618687967256
2096,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,-,0,5.0,0.35,0.748,168.491,0.534,120,-21.120201598451036,-15.984230814144375,0.04960007636371546,750542.2412817386,818.4757265885918,323.48351022625667,1.3027440700195294,2896.920015731409,0.0,-0.32709672239190046,2791159.1893965323,-105.66276210528487,15.2559914879516,-48.85034074969414,143.76927536246188,-3.4943906401487927,-214.7922710310631,2.448973465207683,73.45264919461617,589.8684004503154,4.380843695794603,13.35702423483592,0,0.0,0,0.0010163183320277599,1940.513745703724,1334.7,-3.4943906401487927,-102.16837146513608,0.9669288349980204,0.32774030277155386,2807297.912131813,0.9301295125454151
2097,2021-03-02 16:30:00,0.0,-0.2,12.18,3.001,622.954,443.0,0,443.0,0,-,0,5.0,0.35,0.733,167.529,0.532,120,-21.447298320842936,-15.985882921047276,0.04961937650189986,750865.7247919649,818.828489413266,342.99914663662196,1.216643096456155,2898.2227598014283,0.0,-0.3054654533433573,2793099.703142236,-111.53911131185225,14.287899463722065,-48.68623009143761,146.2645278156653,-3.263302711339753,-222.74616028198938,2.604154493527117,73.45264919461617,589.8930972713445,4.382731838284823,13.35702423483592,0,0.0,0,0.00059803648475645,1905.3342102669221,1350.45,-3.263302711339753,-108.2758086005125,0.9707429737160459,0.3279805156278073,2809238.4258775166,0.9011014210930036
2098,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,-,0,5.0,0.35,0.75,168.978,0.534,120,-21.752763774186292,-15.987639031605923,0.04963983836180425,751208.7239386014,819.2025342841891,622.0840375767525,0.37728553169759044,2899.4394028978845,0.0,-0.09472176217550965,2795005.037352503,-196.80337166262436,10.202475978501628,-46.18954725287702,63.07172285876842,-1.0119173214090784,-225.62507746597066,2.7489715403623673,73.45264919461617,589.9192945364466,4.384733891689091,13.35702423483592,0,0.0,0,0.0006340892488036612,2413.23867689155,564.3,-1.0119173214090784,-195.79145434121529,0.9948582317830216,0.32812187514449476,2811143.7600877834,0.8747462536876984
2099,2021-03-02 17:30:00,0.0,0.314,12.74,1.343,622.609,115.8,0,115.8,0,-,0,5.0,0.35,0.796,170.745,0.538,120,-21.847485536361802,-15.98949203534814,0.0496769422739871,751830.8079761782,819.8809247286567,605.3585028241137,0.22908063778307922,2899.816688429582,0.0,-0.05750862763933386,2797418.2760293945,-191.08293935709196,3.739183444963009,-44.09844610296457,68.23443492895989,-0.6143675445023857,-221.13699802634233,2.7932539427944167,73.45264919461617,589.96683503977,4.388364937064523,13.35702423483592,0,0.0,0,0.0011499716160337378,2390.062416538103,604.35,-0.6143675445023857,-190.46857181258957,0.9967848121524117,0.32827176282674114,2813556.998764675,0.8667183746891268
2100,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,-,0,5.0,0.35,0.872,171.984,0.546,120,-21.904994164001135,-15.991373482290964,0.04971303998612732,752436.1664790023,820.5410757677233,355.39199294437554,0.0,2900.045769067365,0.0,0.01832710442139323,2799808.3384459326,-111.57283945137446,0.7322233659556694,-42.66285258655367,149.42417064447102,0.19578937288896497,-222.0819487751217,2.8197785269852624,73.45264919461617,590.013131452803,4.39189835708398,13.35702423483592,0,0.0730101621510245,0,0.0011189629651336996,1899.1080070556245,1345.5,0.19578937288896497,-111.76862882426343,,0.32854360821023326,2815947.0611812132,0.8618772631864668
2101,2021-03-02 18:30:00,0.0,-0.273,16.15,1.281,622.55,-2.873,0,0.0,0,-,0,5.0,0.35,0.967,174.106,0.554,120,-21.886667059579743,-15.993271416217148,0.049734232512135476,752791.6314821088,820.92871481146,639.5857827544561,0.0,2900.045769067365,0.0,0.08034525471824909,2801707.4464529883,-200.2782489001035,0.0,-40.603489226393094,63.46951038252183,0.8583323734177911,-226.8127370968226,2.810134667172554,73.45264919461617,590.04033226084,4.393973172507128,13.35702423483592,0,0.320088235197684,0,0.0006570007056998504,2383.964217245544,576.4499999999999,0.8583323734177911,-201.1365812735213,,0.3288081446786362,2817846.242198431,0.8634175016508372
2102,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,-,0,5.0,0.35,0.939,172.442,0.552,120,-21.806321804861494,-15.995162053090015,0.04977237577588195,753431.5373530985,821.6265401887661,804.7148538319449,0.0,2900.045769067365,0.0,0.006082391758025419,2804091.410670234,-252.98028877233716,0.0,-42.54224741754791,7.080972914394379,0.06497849527057345,-220.35491507531628,2.770922310862095,73.45264919461617,590.0893282018262,4.397708242229571,13.35702423483592,0,0.024233711348033992,0,0.001182674029472222,2729.5851461680554,65.7,0.06497849527057345,-253.04526726760773,,0.32896347983313395,2820230.5265039117,0.870198673314537
2103,2021-03-02 19:30:00,0.0,-0.361,18.41,1.791,622.715,-4.322,0,0.0,0,-,0,5.0,0.35,1.095,177.011,0.564,120,-21.80023941310347,-15.997024879513267,0.049820330863169414,754236.2764406417,822.5041182558797,522.2911825054364,0.0,2900.045769067365,0.0,0.2432328095411439,2806820.995816402,-161.62057196078308,0.0,-37.99405821955929,88.04559054798918,2.598468265968518,-217.03770636542345,2.767133810241981,73.45264919461617,590.150998311442,4.402405427763596,13.35702423483592,0,0.9691992816837992,0,0.00148719528581879,2271.758817494564,805.9499999999999,2.598468265968518,-164.2190402267516,,0.3292431132048173,2822960.1358837914,0.8707141630074734
2104,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,-,0,5.0,0.35,0.958,170.805,0.553,120,-21.557006603562325,-15.998883368384197,0.04985150432693808,754759.5368224288,823.0747402643717,624.2720740876638,0.0,2900.045769067365,0.0,0.05793801122889181,2809092.7546338965,-195.6516189255404,0.0,-45.033514267806794,66.11722026030849,0.6189546708588127,-220.00454706333767,2.650267474436783,73.45264919461617,590.1911295340533,4.405459648856997,13.35702423483592,0,0.23087879262084746,0,0.0009669084863443987,2327.727925912336,648.0,0.6189546708588127,-196.2705735963992,,0.329594777276952,2825232.8639005674,0.8915528480417826
2105,2021-03-02 20:30:00,0.0,-1.867,19.48,0.736,622.755,-4.276,0,0.0,0,-,0,5.0,0.35,1.037,171.937,0.56,120,-21.499068592333433,-16.00066225328931,0.04988870103505089,755384.039775309,823.755768566313,718.005533581892,0.0,2900.045769067365,0.0,0.06257782731029374,2811420.482559809,-225.05343549037613,0.0,-44.100400165387015,33.134042414632475,0.6685220580472336,-217.37739259804718,2.6217928003783553,73.45264919461617,590.2390583652887,4.409104813211049,13.35702423483592,0,0.24938837572640563,0,0.0011539114498028528,2550.794466418108,331.2,0.6685220580472336,-225.72195754842338,,0.32982343757131877,2827560.8227052726,0.8965835640211983
