,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2419,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,-3.921,0,0.0,0,-,0,5.0,0.35,1.299,170.964,0.579,120,-19.102676721777375,-12.711681146197687,0.16171824688173705,546852.6596725553,596.3496833942805,243.64156037713946,0.0,2567.6721294129243,0.0,0.33467620635770684,3736803.050832685,-132.35404969577164,0.0,-53.42071381421965,108.94432769264374,3.5753626463297006,-195.83417041918668,4.381144198661286,277.44435719624335,332.59207343898726,6.597325905451153,9.290780895389094,0,0.7515614805162848,0,0.0007761970529812762,1893.4084396228607,1462.95,3.5753626463297006,-135.92941234210133,,0.7097864477163129,3860216.584850127,1.1289866019967119
2420,2021-03-10 02:30:00,0.28,-4.472,29.84,3.141,623.655,-3.995,0,0.0,0,-,0,5.0,0.35,1.308,171.231,0.579,120,-18.76800051541967,-12.713968341172185,0.20123006220520584,547097.052794413,596.6161971585747,249.2753823147827,0.0,2567.6721294129243,0.0,0.27099701346064037,3738696.459272308,-136.15665409915468,0.0,-54.33844978057559,103.11936351178461,2.895074644650694,-191.98279210742237,4.15014963240799,277.44435719624335,332.64190578287656,6.600274306716881,9.290780895389094,0,0.6086522699875435,0,0.0008013232592656899,1937.2746176852174,1413.45,2.895074644650694,-139.05172874380537,,0.7100937994055299,3862110.74485123,1.1655141137929574
2421,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,-3.778,0,0.0,0,-,0,5.0,0.35,1.276,168.905,0.578,120,-18.49700350195903,-12.71613430108696,0.23748116781166326,547346.9368289977,596.8886988320586,235.63235231736545,0.0,2567.6721294129243,0.0,0.1763432613062448,3740633.733889993,-129.53730240185502,0.0,-57.62719712358381,111.13523678886058,1.8838838776976787,-188.89211736966402,3.962891424834561,277.44435719624335,332.69287303575203,6.603288951311847,9.290780895389094,0,0.3961230798899415,0,0.0008192042816812307,1728.6176476826345,1635.75,1.8838838776976787,-131.4211862795527,,0.7104111463862548,3864048.628121185,1.1958820676344546
2422,2021-03-10 03:30:00,0.481,-5.632,31.9,4.493,623.482,-3.474,0,0.0,0,-,0,5.0,0.35,1.28,167.883,0.578,120,-18.320660240652785,-12.718201903612107,0.27029543314565146,547582.965304395,597.1460908444874,200.90847333641747,0.0,2567.6721294129243,0.0,0.1740323637097252,3742362.3515376756,-110.1789359101557,0.0,-59.27732937576161,130.88486539637853,1.8591964431291799,-187.48625589290364,3.8405875190018386,277.44435719624335,332.7410284581065,6.606136440023148,9.290780895389094,0,0.3909886537452325,0,0.0007736625377039258,1377.2415266635824,2021.8500000000001,1.8591964431291799,-112.03813235328488,,0.7107356233735942,3865777.641891948,1.2160311004331135
2423,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,-2.843,0,0.0,0,-,0,5.0,0.35,1.275,167.4,0.578,120,-18.14662787694306,-12.720205121392159,0.29899642607286636,547784.2647663851,597.3656104322629,241.33197724611665,0.0,2567.6721294129243,0.0,0.09021535940191189,3743739.5930643394,-133.60021688581895,0.0,-60.38151005478616,108.93897303367378,0.9637751952585949,-186.841366972564,3.7199119125988496,277.44435719624335,332.78210923054894,6.608564951856914,9.290780895389094,0,0.20270676128652768,0,0.0006597310490767156,1629.7680227538833,1728.9,0.9637751952585949,-134.56399208107754,,0.7110421087749142,3867155.2744072652,1.2362208395449699
2424,2021-03-10 04:30:00,0.663,-5.804,33.68,2.593,623.474,-2.834,0,0.0,0,-,0,5.0,0.35,1.334,168.455,0.582,120,-18.056412517541148,-12.722144922253,0.32346463948428894,548025.7994503925,597.629007034234,300.4816330370169,0.0,2567.6721294129243,0.0,0.13690066354546704,3745369.361087093,-166.05783735872922,0.0,-59.64902027373972,72.93832707726946,1.4625166336894018,-184.46639866297213,3.6567378670237605,277.44435719624335,332.83141435426745,6.611478868429655,9.290780895389094,0,0.3076505138600682,0,0.0007914986853710836,2132.6683669629833,1166.85,1.4625166336894018,-167.52035399241862,,0.7113034981953634,3868785.24513678,1.2468076634473877
2425,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,-3.329,0,0.0,0,-,0,5.0,0.35,1.276,167.41,0.578,120,-17.91951185399568,-12.724051222086606,0.3430482471217828,548326.5887339433,597.9570215201127,301.8184892861545,0.0,2567.6721294129243,0.0,0.019843102265345615,3747502.029454056,-168.0226284895166,0.0,-61.18407946069587,70.32725314273671,0.2119848536558005,-180.93937018352997,3.5615831583167585,277.44435719624335,332.8928354487388,6.615107642830496,9.290780895389094,0,0.04460071285470424,0,0.0009855274223895185,2161.0315107138454,1137.15,0.2119848536558005,-168.23461334317238,,0.7116171334651595,3870918.221154257,1.2630318027319447
2426,2021-03-10 05:30:00,0.808,-6.199,33.68,3.16,623.652,-2.627,0,0.0,0,-,0,5.0,0.35,1.294,166.774,0.579,0,-17.899668751730335,-12.725907240610441,0.3581944360843724,548628.4518239422,598.2862070053895,0.0,0.0,2567.6721294129243,0.0,2.541323854641097,3749663.06096477,27.14908980532357,0.0,-61.89117668329996,84.90893824958745,0.5846202243549736,0.0,3.5467080146811063,277.44435719624335,332.95449829653955,6.618749371819693,9.290780895389094,0,0.12302439616903692,0,0.0009888632323169675,0.0,0.0,27.14908980532357,0.0,0.0,0.7120077114415104,3873079.297265684,1.2653999513973972
2427,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,-3.242,0,0.0,0,-,0,5.0,0.35,1.309,166.141,0.58,0,-15.358344897089239,-12.727754832602942,0.3689004792734272,548628.5748483384,598.2863411650364,-1.6104041427373967,1.6104041427373967,2567.6721294129243,0.0,0.29325016954671335,3749663.06096477,3.132806223776016,0.0,-71.76762829743762,80.7488054919368,-7.651357575349183,0.0,1.8029866046260168,277.44435719624335,333.0150494608865,6.616321824350113,9.292486188042679,0,0.0,0,4.0293688039855493e-07,0.0,0.0,3.132806223776016,0.0,0.0,0.7120077114415104,3873079.4202900804,1.6045571246167296
2428,2021-03-10 06:30:00,0.893,-6.424,35.65,4.575,623.931,-2.105,0,0.0,0,-,0,5.0,0.35,1.346,167.175,0.583,0,-15.065094727542526,-12.728694235751448,0.37515932120454226,548626.9644441956,598.2845849991228,-1.8850631955543067,1.8850631955543067,2569.2825335556618,0.0,1.090785830903517,3749663.06096477,11.65291957083382,0.0,-71.81800599474488,90.82590882678386,-8.956336116713057,0.0,1.6013528555078993,277.44435719624335,333.0143977885745,6.616315350654921,9.292477095872625,0,0.0,0,-5.273533182377704e-06,0.0,0.0,11.65291957083382,0.0,0.0,0.7120077114415104,3873079.4202900804,1.6486351049213839
2429,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0,19.82,0,-,0,5.0,0.35,1.356,168.095,0.583,0,-13.974308896639009,-12.729528583262606,0.3771551453420439,548625.079381,598.2825293140677,-1.7745676724586779,1.7745676724586779,2571.167596751216,0.0,-2.5457185485298286,3749663.06096477,-27.196038539871587,4.858889737441552,-74.96407163905491,50.487346206327366,-8.431367701946831,0.0,0.8531648573612288,277.44435719624335,333.0136349708677,6.616307772836324,9.292466452984247,0,0.0,0,-6.172961495902729e-06,0.0,0.0,-27.196038539871587,0.0,-0.0,0.7120077114415104,3873079.4202900804,1.8224999983542123
2430,2021-03-10 07:30:00,0.893,-6.213,36.38,3.002,624.243,62.47,0,62.47,0,-,0,5.0,0.35,1.397,168.562,0.585,0,-16.520027445168836,-12.729973105397864,0.3751593212045423,548623.3048133276,598.2805941257662,-0.17718715076926084,0.17718715076926084,2572.9421644236745,0.0,2.155315044194318,3749663.06096477,23.025338382880108,15.233531817171043,-65.08719211885975,71.1231732637701,-0.8418575774110687,0.0,2.5976829982097835,277.44435719624335,333.01291686595187,6.616300639185928,9.292456433920856,0,0.0,0,-5.811138338677775e-06,0.0,0.0,23.025338382880108,0.0,0.0,0.7120077114415104,3873079.4202900804,1.44035188199717
2431,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0,202.1,0,-,0,5.0,0.35,1.388,168.536,0.585,0,-14.364712400974518,-12.731326570473389,0.36890047927342723,548623.1276261768,598.2804009009561,-1.4857855191029214,1.4857855191029214,2573.119351574444,0.0,2.3433302225445902,3749663.06096477,25.033913933954985,48.46061145975377,-73.06187097635808,55.57497528627152,-7.05931587899923,0.0,1.119514043287005,277.44435719624335,333.01284516452205,6.616299926903885,9.292455433535563,0,0.0,0,-5.802321778316273e-07,0.0,0.0,25.033913933954985,0.0,0.0,0.7120077114415104,3873079.4202900804,1.7584331898907892
2432,2021-03-10 08:30:00,0.808,-5.575,36.91,1.903,624.568,346.2,0,346.2,0,-,0,5.0,0.35,1.488,171.666,0.591,0,-12.021382178429928,-12.731909868482928,0.35822567252403104,548621.6418406577,598.2787806332145,-1.7832849703500269,1.7832849703500269,2574.605137093547,0.0,1.9715705027360648,3749663.06096477,21.06238625925452,80.6115230880827,-78.80223398861617,28.212910460259216,-8.472820925256777,0.0,-0.48699237521446026,277.44435719624335,333.01224391889286,6.616293954126459,9.292447044894079,0,0.0,0,-4.8654812124748105e-06,0.0,0.0,21.06238625925452,0.0,0.0,0.7120077114415104,3873079.4202900804,2.17628651016828
2433,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0,441.0,0,-,0,5.0,0.35,1.579,176.931,0.595,0,-10.049811675693864,-12.73165613165733,0.3430482471217828,548619.8585556874,598.2768359385904,-1.346113406084355,1.346113406084355,2576.388422063897,0.0,2.0871788428718716,3749663.06096477,22.297435937342353,98.33478003745904,-81.1876645453302,13.384172438240068,-6.395726280353344,0.0,-1.8381257126732178,277.44435719624335,333.0115222848851,6.616286785403092,9.292436976571429,0,0.0,0,-5.8397090787704615e-06,0.0,0.0,22.297435937342353,0.0,0.0,0.7120077114415104,3873079.4202900804,2.596193608041304
2434,2021-03-10 09:30:00,0.663,-3.577,34.78,1.084,624.676,463.8,0,463.8,0,-,0,5.0,0.35,1.631,178.994,0.598,0,-7.962632832821992,-12.730698415043136,0.32344486837488096,548618.5124422812,598.2753679850396,-2.198083624846777,2.198083624846777,2577.7345354699814,0.0,0.6851251154852043,3749663.06096477,7.319225864984212,97.50892446897537,-87.41328707574351,10.93527467135683,-10.443670004611143,0.0,-3.268016194993328,277.44435719624335,333.01097755863447,6.6162813740789685,9.292429376479413,0,0.0,0,-4.40811639407785e-06,0.0,0.0,7.319225864984212,0.0,0.0,0.7120077114415104,3873079.4202900804,3.1203743734736706
2435,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0,697.6,0,-,0,5.0,0.35,1.705,179.937,0.602,0,-7.277507717336787,-12.728995682774258,0.29897359327548007,548616.3143586564,598.2729709472807,-2.9019693536914484,2.9019693536914484,2579.932619094828,0.0,3.7307789763121058,3749663.06096477,39.856098342891045,135.5665861348337,-89.23408201788789,11.048082792021173,-13.788051966400435,0.0,-3.736436599675508,277.44435719624335,333.01008806809426,6.616272537848304,9.292416966177498,0,0.0,0,-7.198074298939835e-06,0.0,0.0,39.856098342891045,0.0,0.0,0.7120077114415104,3873079.4202900804,3.3124571546632047
2436,2021-03-10 10:30:00,0.481,-2.733,30.22,1.691,624.385,758.6,0,758.6,0,-,0,5.0,0.35,1.509,179.172,0.591,0,-3.5467287410246815,-12.727048887138583,0.2702831567725208,548613.4123893027,598.2698063133073,-7.02754119687216,7.02754119687216,2582.8345884485198,0.0,-0.8118308187269825,3749663.06096477,-8.67282922800129,133.27392177296227,-105.42833273701032,3.163654496719141,-33.38989255422746,0.0,-6.292180206444918,277.44435719624335,333.0089137368459,6.616260871981837,9.292400581711039,0,0.0,0,-9.503117433619944e-06,0.0,0.0,-8.67282922800129,0.0,-0.0,0.7120077114415104,3873079.4202900804,4.561470197558744
2437,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0,793.2,0,-,0,5.0,0.35,1.129,173.311,0.567,0,-4.358559559751664,-12.723770466580218,0.23783497159942973,548606.3848481058,598.2621426915003,-9.81902957948429,9.81902957948429,2589.862129645392,0.0,-2.4317169692637974,3749663.06096477,-25.97815396849361,122.62295465723399,-107.87682491288027,11.662710419638259,-46.653464320694,0.0,-5.733529811791595,277.44435719624335,333.0060699142151,6.616232621217679,9.292360904101226,0,0.0,0,-2.3013263281282326e-05,0.0,0.0,-25.97815396849361,0.0,-0.0,0.7120077114415104,3873079.4202900804,4.257909394547907
2438,2021-03-10 11:30:00,0.28,-1.296,17.48,2.909,623.749,780.3,0,780.3,0,-,0,5.0,0.35,0.971,171.705,0.554,0,-6.790276529015461,-12.720783107405568,0.2012773101635097,548596.5658185263,598.2514349166045,-9.839919402985942,9.839919402985942,2599.6811592248764,0.0,-1.0733302135825633,3749663.06096477,-11.466440338213204,102.08684532838129,-99.44461683985205,36.70941140252067,-46.75327666253987,0.0,-4.064803566723248,277.44435719624335,333.00209644459596,6.6161931482468965,9.292305465135962,0,0.0,0,-3.215489404922056e-05,0.0,0.0,-11.466440338213204,0.0,-0.0,0.7120077114415104,3873079.4202900804,3.4555534875821867
2439,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0,470.6,0,-,0,5.0,0.35,0.951,170.685,0.553,0,-7.863606742598025,-12.718665197309429,0.16181648502057672,548586.7258991234,598.2407043610941,-9.44052225151607,9.44052225151607,2609.521078627862,0.0,-4.5606688635116415,3749663.06096477,-48.72185350233804,49.49804460294421,-96.12043654904375,46.084365670242555,-44.85612213829847,0.0,-3.327705088182596,277.44435719624335,332.9981144977036,6.61615359082551,9.292249907561583,0,0.0,0,-3.2223687553059774e-05,0.0,0.0,-48.72185350233804,0.0,-0.0,0.7120077114415104,3873079.4202900804,3.1474795402252513
2440,2021-03-10 12:30:00,0.069,-0.518,16.9,2.161,622.808,620.2,0,620.2,0,-,0,5.0,0.35,0.994,174.187,0.556,0,-12.424275606109667,-12.71693133188995,0.12017336026926455,548577.2853768718,598.2304093531862,-3.249507606779541,3.249507606779541,2618.9616008793782,0.0,1.5980560823985808,3749663.06096477,17.07211303106816,48.44548672534862,-74.73902537589169,59.00627573081665,-15.44003376933458,0.0,-0.20059027987084652,277.44435719624335,332.9942941535627,6.616115638574429,9.292196604415464,0,0.0,0,-3.0916114715539056e-05,0.0,0.0,17.07211303106816,0.0,0.0,0.7120077114415104,3873079.4202900804,2.0985197794072197
2441,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0,638.2,0,-,0,5.0,0.35,1.027,175.921,0.559,0,-10.826219523711087,-12.71682681585394,0.09231126231074432,548574.0358692651,598.2268657243894,-5.740203817131991,5.740203817131991,2622.2111084861576,0.0,0.4181709257855554,3749663.06096477,4.467340908713378,38.29348094436607,-79.16429526234802,73.90868943353424,-27.274683276004463,0.0,-1.2958509308344406,277.44435719624335,332.992979153727,6.616102574987876,9.292178256880257,0,0.0,0,-1.0641710260927428e-05,0.0,0.0,4.467340908713378,0.0,0.0,0.7120077114415104,3873079.4202900804,2.4226901366279416
2442,2021-03-10 13:30:00,0.0,0.074,17.94,3.238,621.809,604.5,0,604.5,0,-,0,5.0,0.35,1.102,178.251,0.564,0,-10.408048597925532,-12.716151621272921,0.09231126231074432,548568.295665448,598.2206059601396,-6.227727075898176,6.227727075898176,2627.95131230329,0.0,0.4068357272362545,3749663.06096477,4.346246415851269,36.271402743449215,-78.4647168367396,77.71294023945353,-29.591365371172955,0.0,-1.582014359138924,277.44435719624335,332.99065622096134,6.6160794982426925,9.292145846072323,0,0.0,0,-1.8798487180660568e-05,0.0,0.0,4.346246415851269,0.0,0.0,0.7120077114415104,3873079.4202900804,2.5147593115958915
2443,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0,444.7,0,-,0,5.0,0.35,1.022,176.11,0.558,0,-10.001212870689278,-12.715327320249775,0.09231126231074431,548562.067938372,598.213814545662,-3.982120075474855,3.982120075474855,2634.179039379188,0.0,-3.197569944508221,3749663.06096477,-34.15979959567856,26.683031927232197,-82.19943194601473,42.13830065328778,-18.921391467165044,0.0,-1.8603087630187587,277.44435719624335,332.9881359892162,6.616054461376315,9.292110682315,0,0.0,0,-2.0395210347965138e-05,0.0,0.0,-34.15979959567856,0.0,-0.0,0.7120077114415104,3873079.4202900804,2.6073922066946067
2444,2021-03-10 14:30:00,0.0,-0.103,18.82,3.613,621.126,441.8,0,441.8,0,-,0,5.0,0.35,1.141,178.698,0.567,0,-13.198782815197498,-12.714358011589045,0.0923112623107443,548558.0858182965,598.2094719937803,-4.009369242259318,4.009369242259318,2638.161159454663,0.0,4.5607749194580025,3749663.06096477,48.722986503315816,26.50902519777644,-67.28335803943261,108.21624447518165,-19.050960460535016,0.0,0.33203533032535987,277.44435719624335,332.9865245029652,6.6160384522568485,9.29208819784017,0,0.0,0,-1.3041160967346302e-05,0.0,0.0,48.722986503315816,0.0,0.0,0.7120077114415104,3873079.4202900804,1.9561338578608967
2445,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0,359.8,0,-,0,5.0,0.35,1.139,178.171,0.567,0,-8.638007895739495,-12.714531018084813,0.09231126231074432,548554.0764490543,598.2050997263406,-11.323940751227989,11.323940751227989,2642.1705286969222,0.0,-3.046874530780138,3749663.06096477,-32.549912956050754,21.588834916613777,-85.53270942369613,87.99532271642441,-53.80721646201616,0.0,-2.794144703376651,277.44435719624335,332.9849019855687,6.616022333510637,9.29206555939686,0,0.0,0,-1.313046360144946e-05,0.0,0.0,-32.549912956050754,0.0,-0.0,0.7120077114415104,3873079.4202900804,2.9409998239384043
2446,2021-03-10 15:30:00,0.0,0.022,18.31,4.348,620.889,345.6,0,345.6,0,-,0,5.0,0.35,1.12,178.544,0.565,0,-11.684882426519632,-12.713075129757948,0.09231126231074432,548542.752508303,598.192750826939,-6.64847048806674,6.64847048806674,2653.49446944815,0.0,2.957704619134427,3749663.06096477,31.59730633144404,20.736801965485608,-73.21778126054625,116.37456790964644,-31.59153000315896,0.0,-0.7047522799828057,277.44435719624335,332.98031937534984,6.61597680778907,9.292001619469195,0,0.0,0,-3.7085463418676054e-05,0.0,0.0,31.59730633144404,0.0,0.0,0.7120077114415104,3873079.4202900804,2.243210469143886
2447,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0,250.5,0,-,0,5.0,0.35,1.066,178.219,0.561,0,-8.727177807385205,-12.712707916250041,0.09231126231074431,548536.104037815,598.185500586494,-6.971286156269841,6.971286156269841,2660.142939936217,0.0,-4.52267260153279,3749663.06096477,-48.31593753580488,15.030581285746942,-85.12929947058251,57.640306963317244,-33.12572052512671,0.0,-2.7318057891598504,277.44435719624335,332.97762883538337,6.615950078602777,9.291964078883801,0,0.0,0,-2.1773780680500554e-05,0.0,0.0,-48.31593753580488,0.0,-0.0,0.7120077114415104,3873079.4202900804,2.918039377842302
2448,2021-03-10 16:30:00,0.0,-0.072,19.1,3.473,621.311,466.6,0,466.6,0,-,0,5.0,0.35,1.16,179.211,0.568,0,-13.249850408917995,-12.711284494051753,0.09231126231074431,548529.1327516588,598.1778983115145,-3.721171105259238,3.721171105259238,2667.1142260924867,0.0,4.569198087436695,3749663.06096477,48.8129716279906,27.997082746225644,-66.57712216923798,104.70603711769483,-17.682177390763023,0.0,0.3691513240711228,277.44435719624335,332.9748076449044,6.61592205135216,9.291924715194101,0,0.0,0,-2.2831188407954337e-05,0.0,0.0,48.8129716279906,0.0,0.0,0.7120077114415104,3873079.4202900804,1.947065685406655
2449,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0,266.5,0,-,0,5.0,0.35,1.249,179.88,0.574,0,-8.6806523214813,-12.711476843162847,0.09231126231074434,548525.4115805535,598.1738403277574,-10.629605967312273,10.629605967312273,2670.835397197746,0.0,-3.2258218882554557,3749663.06096477,-34.46161652332745,15.990618413778687,-83.65369408379166,86.47408072696523,-50.50975164551143,0.0,-2.762869934768278,277.44435719624335,332.9733017295877,6.615907090716421,9.291903703292826,0,0.0,0,-1.2187059392871479e-05,0.0,0.0,-34.46161652332745,0.0,-0.0,0.7120077114415104,3873079.4202900804,2.9300070440316386
2450,2021-03-10 17:30:00,0.0,-0.869,23.3,2.692,621.898,225.5,0,225.5,0,-,0,5.0,0.35,1.335,180.796,0.58,0,-11.906474209736757,-12.710037225469208,0.09231126231074431,548514.7819745862,598.1622486091452,-3.1659603487806405,3.1659603487806405,2681.465003165058,0.0,-0.3871402558662302,3749663.06096477,-4.135838710431731,13.530523273197348,-70.1133928169356,68.04202671818301,-15.04420176667423,0.0,-0.550794118202256,277.44435719624335,332.96900003106816,6.6158643549632705,9.291843681817689,0,0.0,0,-3.481275691446238e-05,0.0,0.0,-4.135838710431731,0.0,-0.0,0.7120077114415104,3873079.4202900804,2.1989211620579048
