,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1191,2021-03-08 15:00:00,0.0,-0.038,18.03,5.512,621.172,430.9,0,430.9,0,0,5.0,-,0.35,1.098,177.89,0.564,0.0,-9.577387532043854,-16.160947446686183,0.07844751172719541,403631.5457703688,440.16526256310664,-21.462693783112034,21.462693783112034,2048.589240369067,0.0,-0.17366496808700937,3709449.204074553,-1.8552715373219257,21.971971322111525,-82.08758104992643,120.26933117832111,-57.37734752546557,0.0,-4.631645462362568,4.067698694483784,295.924720442321,5.128539223955659,9.05308781449098,0,0.0,0,-3.3858473983996224e-05,0.0,0.0,-1.8552715373219257,0.0,-0.0,0.5664961313803425,3725296.300233003,2.7072046437551283
1192,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0,490.6,0,0,5.0,-,0.35,1.101,179.212,0.564,0.0,-9.751052500130864,-16.155117890085556,0.0784475117271954,403610.08307658567,440.1418572263748,-17.406306052796022,17.406306052796022,2070.051934152179,0.0,0.11907614811870483,3709449.204074553,1.27209644415953,25.016127014685342,-80.08107297062907,107.37733291108376,-46.534842615806845,0.0,-4.505447895173655,4.067698694483784,295.9142300201967,5.128448320738667,9.05292734875793,0,0.0,0,-7.909219850532239e-05,0.0,0.0,1.27209644415953,0.0,0.0,0.5664961313803425,3725296.300233003,2.665889815811899
1193,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0,205.6,0,0,5.0,-,0.35,0.981,175.669,0.555,0.0,-9.63197635201216,-16.149447069795016,0.0784475117271954,403592.67677053285,440.1228754313335,-14.400024274880176,14.400024274880176,2087.458240204975,0.0,-3.6002828513616794,3709449.204074553,-38.462001715239396,10.483725467222392,-84.09327095526086,78.23165504207454,-38.4988134817409,0.0,-4.585297787534565,4.067698694483784,295.9057221212908,5.128374595603044,9.052797206411778,0,0.0,0,-6.414627319518055e-05,0.0,0.0,-38.462001715239396,0.0,-0.0,0.5664961313803425,3725296.300233003,2.6941585155683203
1194,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0,22.59,0,0,5.0,-,0.35,1.008,175.217,0.557,120.0,-13.23225920337384,-16.143675662790585,0.0784475117271954,403578.27674625796,440.1071720242726,430.7550228440008,5.849514733120654,2101.8582644798553,0.0,-1.4639256804975862,3709449.204074553,-152.53469303370457,1.1518840384462736,-70.63767308698107,76.28242980404261,-15.639191241039741,-141.64382184178507,-2.0483207063875652,4.067698694483784,295.89868354805265,5.128313602097106,9.052689538410958,0,0.0,0,-5.306895368012267e-05,4453.9954624228785,2309.3999999999996,-15.639191241039741,-136.89550179266482,0.8974712510970598,0.5664961313803425,3725296.300233003,1.9501881913930583
1195,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,-2.62,0,0.0,0,0,5.0,-,0.35,1.317,180.406,0.579,120.0,-14.696184883871426,-16.141097458795766,0.07851087490954328,404009.031769102,440.57691577873715,300.4704904615799,3.3954886480935946,2107.7077792129758,0.0,-0.8495497665741211,3713903.199536976,-104.32696251924578,0.0,-59.956417241289245,114.26049653347263,-9.075782633799665,-148.53869408383656,-1.016565093792942,4.067698694483784,295.9754442723889,5.133787253604398,9.052689538410958,0,0.0,0,0.001587515526706542,3647.1340208903266,3249.0,-9.075782633799665,-95.25117988544612,0.9130063560306819,0.5664961313803425,3729750.295695426,1.7056484164748198
1196,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,-2.751,0,0.0,0,0,5.0,-,0.35,1.825,186.527,0.607,120.0,-15.545734650445548,-16.139818949557576,0.07855504431471604,404309.50225956354,440.9045826167541,484.2966701187185,0.0,2111.1032678610695,0.0,0.283870584233276,3717550.333557866,-148.7497050353414,0.0,-50.69063536575567,59.501036502877696,3.032603644893299,-160.1747431031565,-0.4179667142002391,4.067698694483784,296.0290249205,5.1376053652125995,9.052689538410958,0,1.1347820645664408,0,0.0011070744021434268,5014.703329881281,1701.0,3.032603644893299,-151.7823086802347,,0.5671007750593361,3733397.429716316,1.5769530638982503
1197,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,-2.932,0,0.0,0,0,5.0,-,0.35,1.559,182.152,0.593,120.0,-15.261864066212272,-16.13929357853686,0.07862635245880814,404794.9337117468,441.43395170310447,450.3552456798401,0.32694543167692813,2111.1032678610695,0.0,-0.08176287103230866,3722565.0368877472,-142.07942763887868,0.0,-56.1129860117245,69.05899986512387,-0.8734768393817052,-153.5346510313164,-0.6173136215799406,4.067698694483784,296.11565191553706,5.143773796128128,9.052689538410958,0,0.0,0,0.0017882337263804785,4721.6178088884835,2027.7,-0.8734768393817052,-141.20595079949697,0.9938521934252029,0.5675225405017498,3738413.267828262,1.618933580091693
1198,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,-1.538,0,0.0,0,0,5.0,-,0.35,2.035,186.04,0.617,120.0,-15.343626937244581,-16.13851833844241,0.07869245206977567,405245.2889574267,441.92506974637587,580.8398014503896,0.0,2111.4302132927464,0.0,0.23623842080110105,3727286.654696636,-179.41324656626696,0.0,-51.92296410616507,25.622144609752663,2.5237468613392027,-155.07692981785618,-0.5592441133375743,4.067698694483784,296.19608969132264,5.149496509825248,9.052689538410958,0,0.9449038715301663,0,0.0016585345627439104,5799.260198549611,819.9,2.5237468613392027,-181.93699342760615,,0.5682039325774811,3743134.8856371506,1.6067400781766819
1199,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,-1.538,0,0.0,0,0,5.0,-,0.35,2.603,188.957,0.639,120.0,-15.10738851644348,-16.137816613622668,0.07877776214809776,405827.07366274856,442.5595132636298,506.2302856942009,0.0,2111.4302132927464,0.0,1.001231258159176,3733085.9148951857,-147.81511863232456,0.0,-49.87938412110603,42.08898463830454,10.696203592477385,-149.99596729941203,-0.7249554425884172,4.067698694483784,296.30010204513144,5.156889312138217,9.052689538410958,0,4.00612021678637,0,0.0021419712796181068,5144.8697143058,1548.9,10.696203592477385,-158.51132222480194,,0.568836088764086,3748935.090739572,1.642209259579092
1200,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,0,5.0,-,0.35,2.491,187.874,0.635,120.0,-14.106157258284304,-16.13690794366529,0.07885250678253766,406337.31006865954,443.11593246309656,362.5738241665089,0.0,2111.4302132927464,0.0,1.5672024142729089,3738230.7846094915,-96.75199206922848,0.0,-54.69085099571922,83.39187111010477,16.7425017517982,-140.76678371548007,-1.428730219932165,4.067698694483784,296.39141560123255,5.163372942332128,9.052689538410958,0,6.272612943018857,0,0.001877890677816822,3463.326175833491,3374.1,16.7425017517982,-113.49449382102668,,0.5696527303026697,3754083.9665740943,1.8006251988450703
1201,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,0,5.0,-,0.35,3.098,190.895,0.656,120.0,-12.538954844011394,-16.13511884941135,0.0789064961498819,406706.15650576906,443.5181641284286,413.3397073065288,0.0,2111.4302132927464,0.0,2.1968662259154943,3741694.110785325,-105.88739499383588,0.0,-57.59335750451959,57.610575485539904,23.469231734766524,-126.84377135924329,-2.530073350379439,4.067698694483784,296.45747945851036,5.1680599146235116,9.052689538410958,0,8.794756118574313,0,0.0013570962050846209,3588.9602926934713,3197.7,23.469231734766524,-129.3566267286024,,0.5703689406804144,3757553.5653628707,2.076863772447177
1202,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,0,5.0,-,0.35,3.278,189.015,0.662,120.0,-10.3420886180959,-16.131952791548812,0.1512740000717114,407128.29096919415,443.97850705473735,542.9633015519096,0.0,2111.4302132927464,0.0,0.24697953077754325,3745283.0710780188,-167.24109448007604,0.0,-67.95860242947418,4.5334873556233655,2.6384946762730337,-102.38102775870061,-4.073446323797655,4.067698694483784,296.5331431694771,5.173424023733027,9.052689538410958,0,0.9889901792585073,0,0.0015528126568085227,6166.536698448091,490.50000000000006,2.6384946762730337,-169.87958915634908,,0.5708866843047259,3761151.320411683,2.5295897299451866
1203,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,0,5.0,-,0.35,3.376,189.534,0.664,120.0,-10.095109087318358,-16.126859388697287,0.23325479856948803,407672.24326092534,444.5716938505184,528.3426908461379,0.0,2111.4302132927464,0.0,0.2933216167726625,3751449.6077764668,-162.11721539213147,0.0,-68.4069514344701,4.604400098164091,3.1335694980631925,-97.20460877183015,-4.243624782058494,4.067698694483784,296.63072883077535,5.180336085400635,9.052689538410958,0,1.1749462129875485,0,0.002000406394512087,6119.957309153862,551.7,3.1335694980631925,-165.25078489019467,,0.5714792274474854,3767318.8461003103,2.5857602431884765
1204,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,0,5.0,-,0.35,3.368,188.995,0.664,120.0,-9.801787470545696,-16.12155853225325,0.30072413694810524,408201.76089798444,445.149139474356,520.4047518263638,0.0,2111.4302132927464,0.0,0.4155044603894806,3757569.5650856206,-158.27700362494224,0.0,-70.09835423782016,6.189675015778573,4.438854925563841,-94.36091816804026,-4.446261160424233,4.067698694483784,296.72581916445176,5.187064724321871,9.052689538410958,0,1.6649024965534873,0,0.0019466817416852213,5814.695248173636,864.9,4.438854925563841,-162.71585855050608,,0.5722427642547822,3773439.9783556773,2.6539517121728156
1205,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,0,5.0,-,0.35,3.338,188.47,0.663,120.0,-9.386283010156216,-16.11600998227556,0.34958286849267034,408723.83055230736,445.7184629796154,487.56043750107136,0.0,2111.4302132927464,0.0,0.9897963270727672,3763384.260333794,-141.82412793028897,0.0,-72.26239318606142,14.679725157256758,10.574043651934726,-90.08081880547041,-4.734684747948589,4.067698694483784,296.81966295314055,5.193698720906354,9.052689538410958,0,3.967311328001622,0,0.0019186854277211405,4196.039562498929,2516.3999999999996,10.574043651934726,-152.39817158222368,,0.5729860393767984,3779256.3385063475,2.753366159154099
1206,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,0,5.0,-,0.35,3.248,186.738,0.661,0.0,-8.396486683083449,-16.110107185308735,0.3787248295453853,409215.3583011364,446.254480153911,0.0,0.0,2111.4302132927464,0.0,-7.366778851417326,3767580.2998962933,-78.69966680863388,0.0,-77.93016209226812,2.678542072462894,1.978854108437344,0.0,-5.426900897265989,4.067698694483784,296.90809919638946,5.199944618134645,9.052689538410958,0,0.7426742004645899,0,0.0018058681455353262,0.0,0.0,-78.69966680863388,0.0,-0.0,0.5737188598890156,3783456.3453801745,3.0040525633869692
1207,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,0,5.0,-,0.35,3.318,188.023,0.663,0.0,-15.763265534500775,-16.103347506184292,0.38833129493093316,409216.10097533686,446.2552900494404,43.94620640463188,0.0,2111.4302132927464,0.0,1.6775552355717416,3767580.2998962933,4.196032453253881,4.149708217631952,-48.39438718046296,30.7584729067812,17.921406459374694,0.0,-0.2391679500710107,4.067698694483784,297.0579432055589,5.195782995847793,9.056322458796114,0,6.729391190948593,0,2.7277650276206145e-06,0.0,0.0,17.921406459374694,-13.725374006120813,,0.5737188598890156,3783457.088054375,1.5454718939643095
1208,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,0,5.0,-,0.35,3.376,189.184,0.664,0.0,-14.085710298929033,-16.103049451804424,0.3789952463467677,409266.77657293243,446.3105524241357,0.0,0.0,2111.4302132927464,0.0,-1.5056601023348566,3767580.2998962933,-16.08504215624839,35.54785913109508,-53.45744499387942,2.0026740349928014,1.2405948906506108,0.0,-1.418725219107464,4.067698694483784,297.0670534648004,5.196426419720082,9.056322458796114,0,0.4658509576378607,0,0.00018603230770048424,0.0,0.0,-16.08504215624839,0.0,-0.0,0.5737188598890156,3783463.817445566,1.8040085628582005
1209,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,0,5.0,-,0.35,3.317,188.195,0.663,0.0,-15.59137040126389,-16.10128158167975,0.3498513091965414,409267.24242389004,446.31106044044714,0.0,0.0,2111.4302132927464,0.0,7.387256842458064,3767580.2998962933,78.91843421082163,80.9328526129819,-48.8545833575231,29.86629256020779,17.332460447245854,0.0,-0.358588052090821,4.067698694483784,297.08269240623304,5.1959994330794785,9.056699711919233,0,6.508787379386386,0,1.710106541827818e-06,0.0,0.0,78.91843421082163,0.0,0.0,0.5737188598890156,3783464.2832965236,1.5703138495824958
1210,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,0,5.0,-,0.35,3.287,190.375,0.662,0.0,-8.204113558805826,-16.10083472294524,0.30103646629012004,409273.7512112694,446.31815835471036,0.0,0.0,2111.4302132927464,0.0,6.284302390475354,3767580.2998962933,67.13551665256773,142.0395410719988,-75.06324534017546,4.283151587772073,1.4293008719153693,0.0,-5.553231538943052,4.067698694483784,297.0858421704186,5.196026977816955,9.056747722782049,0,0.5367451515773903,0,2.3892049064673017e-05,0.0,0.0,67.13551665256773,0.0,0.0,0.5737188598890156,3783470.792083903,3.055148037388553
1211,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,0,5.0,-,0.35,2.955,194.967,0.651,0.0,-1.9198111683304724,-16.09391453458791,0.23404348031493172,409274.287956421,446.31874368202944,-3.094835323180733,3.094835323180733,2111.4302132927464,0.0,1.1078465694971915,3767580.2998962933,11.835180294266973,128.70050982518094,-96.56543427919311,-2.0909659286741538,-8.241242506645754,0.0,-9.96768681640095,4.067698694483784,297.08610191400913,5.196029249272235,9.056751681960382,0,0.0,0,1.970229596883818e-06,0.0,0.0,11.835180294266973,0.0,0.0,0.5737188598890156,3783471.3288290547,5.230017204933671
1212,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,0,5.0,-,0.35,2.636,194.015,0.64,0.0,-0.8119645988332809,-16.08149325526277,0.152260477280025,409271.1931210978,446.3153687252975,-29.834705091738346,29.834705091738346,2114.525048615927,0.0,-11.779407861919516,3767580.2998962933,-125.84000315927929,84.22288300744584,-102.30978266408948,-17.567761257324353,-79.44728995455324,0.0,-10.738052290758066,4.067698694483784,297.0846042489175,5.196016152191322,9.056728853565103,0,0.0,0,-1.1360197296970424e-05,0.0,0.0,-125.84000315927929,0.0,-0.0,0.5737188598890156,3783471.3288290547,5.735096029725271
1213,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,0,5.0,-,0.35,1.702,184.225,0.601,0.0,-12.591372460752797,-16.068111947686923,0.0792011917415154,409241.3584160061,446.2828336052411,-4.014097579855518,4.014097579855518,2144.3597537076653,0.0,7.307912419598482,3767580.2998962933,78.07079377419157,44.83975470445895,-64.06350045992193,110.42928149378356,-10.68972100358587,0.0,-2.445020960543128,4.067698694483784,297.07016632545094,5.1958898908604585,9.056508778298817,0,0.0,0,-0.00010951466212352491,0.0,0.0,78.07079377419157,0.0,0.0,0.5737188598890156,3783471.3288290547,2.067036166120816
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,0,5.0,-,0.35,2.137,188.174,0.621,0.0,-5.283460041154315,-16.06506499171565,0.07920119174151541,409237.3443184262,446.2784561814899,-17.426695750444143,17.426695750444143,2148.3738512875207,0.0,-8.211177370810168,3767580.2998962933,-87.72041841123357,32.48436879278255,-89.16353129619014,22.94931671149589,-46.40837200253412,0.0,-7.582200616787728,4.067698694483784,297.06822375446257,5.195872902615584,9.056479167550307,0,0.0,0,-1.4735319286184924e-05,0.0,0.0,-87.72041841123357,0.0,-0.0,0.5737188598890156,3783471.3288290547,3.934606477886783
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,0,5.0,-,0.35,1.347,181.914,0.581,0.0,-13.494637411964483,-16.055616112809055,0.0792011917415154,409219.91762267577,446.25945215122766,-4.64987340770946,4.64987340770946,2165.800547037965,0.0,6.540085582324056,3767580.2998962933,69.868061280247,44.68531238056298,-62.94944720314021,102.31649164281289,-12.383252930123902,0.0,-1.8010426098647656,4.067698694483784,297.0597902551469,5.195799149016128,9.05635061399453,0,0.0,0,-6.3971938910285e-05,0.0,0.0,69.868061280247,0.0,0.0,0.5737188598890156,3783471.3288290547,1.9041364940226955
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,0,5.0,-,0.35,1.001,176.275,0.556,0.0,-6.954551829640427,-16.05337163578293,0.0792011917415154,409215.26774926804,446.254381405963,-18.24286205002577,18.24286205002577,2170.4504204456744,0.0,-6.166411118979858,3767580.2998962933,-65.87607830461778,31.722453328229165,-94.20631768885855,51.5902980830029,-48.58362076169476,0.0,-6.398891265296536,4.067698694483784,297.05753996872687,5.1957794693779,9.05631631210975,0,0.0,0,-1.7069779993860525e-05,0.0,0.0,-65.87607830461778,0.0,-0.0,0.5737188598890156,3783471.3288290547,3.4066752374871005
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,0,5.0,-,0.35,1.389,184.485,0.583,0.0,-13.120962948620285,-16.04539724430691,0.07920119174151541,409197.024887218,446.2344873361156,-3.4675371165068807,3.4675371165068807,2188.6932824957003,0.0,1.7671366075995285,3767580.2998962933,18.878408735816144,17.132801797524614,-61.791041543701084,74.82820752252867,-9.234873057575559,0.0,-2.0566859829604995,4.067698694483784,297.0487113310634,5.195702258755416,9.056181732914464,0,0.0,0,-6.697042549214783e-05,0.0,0.0,18.878408735816144,0.0,0.0,0.5737188598890156,3783471.3288290547,1.9700396801029547
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,0,5.0,-,0.35,0.826,169.442,0.542,120.0,-11.353826341020756,-16.042834134196827,0.0792011917415154,409193.55735010153,446.2307059434041,382.4541676725036,12.223185014887399,2192.160819612207,0.0,-3.047203015785649,3767580.2998962933,-155.8244319131515,1.3714478361960805,-83.59728550900357,83.61386846261175,-32.55342217778888,-121.36136211359337,-3.2976784115735094,4.067698694483784,297.0470332007675,5.195687582580515,9.05615615213627,0,0.0,0,-1.2729874149672852e-05,3755.2226473126084,3050.1,-32.55342217778888,-123.27100973536261,0.7910891008674912,0.5737188598890156,3783471.3288290547,2.31092698703775
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,0,5.0,-,0.35,0.733,165.186,0.533,120.0,-14.401029356806404,-16.038724446659867,0.0792568662570306,409576.011517774,446.6477770095682,542.193259757233,4.342189838234568,2204.3840046270943,0.0,-1.0822441966772294,3771335.522543606,-182.22355396930513,0.0,-76.27627976903258,53.12929831176515,-11.561668865312676,-146.3631478850031,-1.1517557617219576,4.067698694483784,297.115811531956,5.200543749873939,9.05615615213627,0,0.0,0,0.001404057336207216,5075.764550404532,1577.6999999999998,-11.561668865312676,-170.66188510399246,0.9365522809018411,0.5737188598890156,3787226.5514763673,1.752573711392005
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,0,5.0,-,0.35,0.936,170.476,0.552,120.0,-15.483273553483635,-16.03729009475181,0.07933572801160431,410118.20477753127,447.23904555892176,634.4464803379622,1.162825930317844,2208.7261944653287,0.0,-0.2897267175742137,3776411.2870940105,-201.50620276643866,0.0,-66.9717909266925,23.752946255339758,-3.095165010181204,-154.80256515755227,-0.3896279273524521,4.067698694483784,297.21339920055016,5.207428185702603,9.05615615213627,0,0.0,0,0.0019900272096087584,5901.99069373172,662.4,-3.095165010181204,-198.41103775625746,0.9846398524328864,0.5742550881973446,3792302.316026772,1.5861087499871678
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,0,5.0,-,0.35,1.044,171.513,0.56,120.0,-15.773000271057848,-16.03680534958723,0.07942790932385499,410752.6512578692,447.9309174022565,414.52859663647615,3.5111441119999176,2209.8890203956466,0.0,-0.8744912852473443,3782313.277787742,-139.78684554622976,0.0,-64.86862262681655,90.70744585411454,-9.342234124861644,-156.09790620625324,-0.18552844241287664,4.067698694483784,297.32771439793345,5.215483996065433,9.05615615213627,0,0.0,0,0.0023278622201951702,4182.760259251524,2599.2,-9.342234124861644,-130.4446114213681,0.9331680024085527,0.575015282225916,3798204.3067205036,1.5440731955394482
