,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1514,2021-03-22 02:00:00,0.235,1.46,27.47,1.189,620.535,-2.264,0,0.0,0,0,5.0,-,0.35,1.864,0.0,0.0,0.0,-50.07280126878903,-19.225432411715367,0.19168060395436723,825027.5214362895,899.7028587091489,0.0,0.0,1075.4303660825954,0.0,4.296330595068859,2232552.1064956235,45.89828174696689,0.0,-133.39989958592764,140.00553683272483,14.035364315184278,0.0,25.257280184985426,45.25937789294897,395.6462665494987,14.199233320038253,7.778624254542456,0,7.01929149138799,0,5.632045633524595e-06,0.0,0.0,45.89828174696689,0.0,1.8254170474613651,2308652.424171516,0.03917234506738757
1515,2021-03-22 03:00:00,0.446,0.792,29.02,0.761,620.034,-2.113,0,0.0,0,0,5.0,-,0.35,1.877,0.0,0.0,0.0,-45.77647067372017,-19.246225992699248,0.22955197154051904,825034.5407277809,899.7105133345484,0.0,0.0,1075.4303660825954,0.0,-3.035546176177465,2232552.1064956235,-32.42915100854529,0.0,-143.977419606335,80.9106073483434,8.91522760981402,0.0,21.72243363963228,45.25937789294897,395.6485106383015,14.199273588705005,7.778646314524206,0,4.458661338822954,0,1.9347144271673218e-05,0.0,0.0,-32.42915100854529,0.0,1.8254170474613651,2308659.4434630075,0.06596102351175077
1516,2021-03-22 04:00:00,0.644,0.418,31.36,1.673,620.292,-1.811,0,0.0,0,0,5.0,-,0.35,1.974,0.0,0.0,0.0,-48.81201684989763,-19.26410938706217,0.25585503601986187,825038.9993891197,899.7153755606539,0.0,0.0,1075.4303660825954,0.0,9.055401013348177,2232552.1064956235,96.74007571006362,0.0,-136.44135328671177,188.1201988164207,20.86803820126827,0.0,24.19319197908644,45.25937789294897,395.64993608256447,14.199299167285867,7.778660326982837,0,10.436508683216678,0,1.228925668810765e-05,0.0,0.0,96.74007571006362,0.0,1.8254170474613651,2308663.9021243462,0.04573951902477477
1517,2021-03-22 05:00:00,0.817,0.305,32.6,0.422,620.526,-1.877,0,0.0,0,0,5.0,-,0.35,2.036,0.0,0.0,0.0,-39.75661583654946,-19.284026842944478,0.27067893508162566,825049.4358978029,899.7267567042562,0.0,0.0,1075.4303660825954,0.0,-9.290687180741749,2232552.1064956235,-99.25366970922863,0.0,-159.8412763104037,38.62906708328966,5.196094054860913,0.0,16.762445463024502,45.25937789294897,395.65327264830336,14.199359039398704,7.778693126124776,0,2.5986888427172774,0,2.8765690486379848e-05,0.0,0.0,-99.25366970922863,0.0,1.8254170474613651,2308674.3386330293,0.13253642182589376
1518,2021-03-22 06:00:00,0.943,-0.096,36.59,1.115,621.28,-2.323,0,0.0,0,0,5.0,-,0.35,2.219,0.0,0.0,0.0,-49.047303017291206,-19.297826752461294,0.27640538940263754,825052.0345866457,899.7295906070291,0.0,0.0,1075.4303660825954,0.0,2.71805227521684,2232552.1064956235,29.037320655462135,0.0,-135.86985319974715,124.86474105142032,15.684328900289191,0.0,24.358103903499774,45.25937789294897,395.654103450403,14.199373947465851,7.77870129306239,0,7.844118230812709,0,7.162591513257869e-06,0.0,0.0,29.037320655462135,0.0,1.8254170474613651,2308676.937321872,0.04444151775163293
1519,2021-03-22 07:00:00,0.986,-1.851,65.98,1.878,622.027,17.06,0,17.06,0,0,5.0,-,0.35,3.518,0.0,0.0,0.0,-46.329250742074365,-19.317879869274982,0.27735919157061634,825059.8787048765,899.738144716332,0.0,0.0,1075.4303660825954,0.0,10.850684945159276,2232552.1064956235,115.91933715066224,3.0756360753265644,-142.58239208960183,191.3224116879741,41.98753773954112,0.0,22.116143737422284,45.25937789294897,395.6566112135647,14.19941894713876,7.778725944784018,0,20.999132311384333,0,2.1620170821849175e-05,0.0,0.0,115.91933715066224,0.0,1.8254170474613651,2308684.781440103,0.06175247389375798
1520,2021-03-22 08:00:00,0.932,-2.146,63.68,3.049,622.682,75.6,0,75.6,0,0,5.0,-,0.35,3.322,0.0,0.0,0.0,-35.47856579691509,-19.33608720635238,0.2760792222258269,825080.877837188,899.7610445334656,0.0,0.0,1075.4303660825954,0.0,13.96996635203996,2232552.1064956235,149.24304297195278,13.566532980177135,-171.88687709964458,233.026764259464,61.319731705094924,0.0,13.216891126861308,45.25937789294897,395.66332459320313,14.199539412313577,7.7787919380182675,0,30.668219127304763,0,5.787800957826009e-05,0.0,0.0,149.24304297195278,0.0,1.8254170474613651,2308705.7805724144,0.212984836993713
1521,2021-03-22 09:00:00,0.8,-0.592,47.33,2.757,623.044,246.6,0,246.6,0,0,5.0,-,0.35,2.768,0.0,0.0,0.0,-21.50859944487513,-19.346968052179534,0.2695749279384652,825111.5460563153,899.7944886110308,0.0,0.0,1075.4303660825954,0.0,-0.49933093046502774,2232552.1064956235,-5.334419971722788,43.21016519925659,-216.00467382302014,132.30001319652177,33.39022997363083,0.0,1.7698454818881384,45.25937789294897,395.6731290577872,14.199715342214304,7.77888831593967,0,16.700077382391942,0,8.452660503636256e-05,0.0,0.0,-5.334419971722788,0.0,1.8254170474613651,2308736.4487915416,0.895755072335213
1522,2021-03-22 10:00:00,0.623,0.856,37.87,0.975,622.916,501.1,0,501.1,0,0,5.0,-,0.35,2.461,0.0,0.0,0.0,-22.00793037534016,-19.348425064804385,0.2535244257697866,825128.2461336977,899.8127002548503,0.0,0.0,1075.4303660825954,0.0,-6.390307323074242,2232552.1064956235,-68.26851879154947,82.57670833960606,-214.29530157641327,51.13265157643239,10.139955554735845,0.0,2.177467314089517,45.25937789294897,395.6784679315554,14.199811141279822,7.778940796585477,0,5.071553189484199,0,4.602699168071964e-05,0.0,0.0,-68.26851879154947,0.0,1.8254170474613651,2308753.148868924,0.8532761506817935
1523,2021-03-22 11:00:00,0.423,1.689,33.88,1.507,622.478,695.2,0,695.2,0,0,5.0,-,0.35,2.338,0.0,0.0,0.0,-28.398237698414402,-19.350217637091266,0.2258917087159536,825133.3176868872,899.8182308472053,0.0,0.0,1075.4303660825954,0.0,3.604925965653315,2232552.1064956235,38.511912430207346,102.07594533456513,-193.30277289315572,103.92807902624023,18.402618760870418,0.0,7.408042201687291,45.25937789294897,395.68008925716947,14.19984023370688,7.7789567339993955,0,9.204206250674414,0,1.3977491330193863e-05,0.0,0.0,38.511912430207346,0.0,1.8254170474613651,2308758.2204221133,0.4502416700265388
1524,2021-03-22 12:00:00,0.211,2.934,32.6,2.225,621.914,537.4,0,537.4,0,0,5.0,-,0.35,2.458,0.0,0.0,0.0,-24.793311732761087,-19.356316201169868,0.18679894803900965,825142.521893138,899.8282681495507,0.0,0.0,1075.4303660825954,0.0,3.0031293826334715,2232552.1064956235,32.082838011793314,65.25074053950647,-204.94541839361423,141.2802443894423,26.04576249284242,0.0,4.451508983616372,45.25937789294897,395.6830317427872,14.199893032355481,7.778985658156028,0,13.027078146767439,0,2.5367216137220327e-05,0.0,0.0,32.082838011793314,0.0,1.8254170474613651,2308767.424628364,0.6483812845081475
1525,2021-03-22 13:00:00,0.0,3.122,30.85,2.336,621.248,324.7,0,324.7,0,0,5.0,-,0.35,2.358,0.0,0.0,0.0,-21.790182350127616,-19.35998082822001,0.13958238714397003,825155.5489712848,899.8424743416409,0.0,0.0,1075.4303660825954,0.0,-2.621201858960337,2232552.1064956235,-28.002654538810383,29.459560718670595,-215.03947160730814,133.1260173996186,22.46153582946178,0.0,1.9897031207467897,45.25937789294897,395.6871963406807,14.199967759705737,7.779026595294399,0,11.234505511346812,0,3.59029600730076e-05,0.0,0.0,-28.002654538810383,0.0,1.8254170474613651,2308780.4517065105,0.871562585182046
1526,2021-03-22 14:00:00,0.0,4.189,28.73,2.206,620.708,752.6,0,752.6,0,0,5.0,-,0.35,2.367,0.0,0.0,0.0,-24.411384209087952,-19.361618807955253,0.13958238714397,825166.7834767961,899.8547257107919,0.0,0.0,1075.4303660825954,0.0,3.2367145565551834,2232552.1064956235,34.5782600672744,68.2823079669587,-206.20900488063185,144.20424395388912,24.166287018185724,0.0,4.134426008872698,45.25937789294897,395.6907878573803,14.200032203673205,7.779061898989824,0,12.087274487123796,0,3.096225822880284e-05,0.0,0.0,34.5782600672744,0.0,1.8254170474613651,2308791.686212022,0.6735029688652203
1527,2021-03-22 15:00:00,0.0,2.841,34.11,3.461,620.301,282.6,0,282.6,0,0,5.0,-,0.35,2.555,0.0,0.0,0.0,-21.17466965253277,-19.365022368624654,0.13958238714397,825178.8707512832,899.8679070352052,0.0,0.0,1075.4303660825954,0.0,3.398487471399721,2232552.1064956235,36.30650203102944,25.639888694475854,-217.15351656573617,189.85065736566384,36.487855932404806,0.0,1.4816166042211216,45.25937789294897,395.69465197437586,14.200101538686175,7.779099882097885,0,18.25034341154168,0,3.331218420513724e-05,0.0,0.0,36.30650203102944,0.0,1.8254170474613651,2308803.773486509,0.9252283321590192
1528,2021-03-22 16:00:00,0.0,3.424,33.04,2.678,619.891,372.5,0,372.5,0,0,5.0,-,0.35,2.58,0.0,0.0,0.0,-17.77618218113305,-19.36624206571635,0.13958238714397,825197.1210946948,899.8878092635713,0.0,0.0,1075.4303660825954,0.0,-4.165873443111495,2232552.1064956235,-44.50459032030655,33.79638548723374,-229.10799806598897,129.5921873714105,22.516658606976126,0.0,-1.3018237199379477,45.25937789294897,395.7004862946033,14.200206225006598,7.779157231359835,0,11.26245433210536,0,5.029693544440052e-05,0.0,0.0,-44.50459032030655,0.0,1.8254170474613651,2308822.0238299207,1.280209408461719
1529,2021-03-22 17:00:00,0.0,3.55,33.64,5.208,620.23,144.9,0,144.9,0,0,5.0,-,0.35,2.65,0.0,0.0,0.0,-21.942055624244546,-19.365170385704914,0.13958238714397,825208.3835490269,899.9000911112616,0.0,0.0,1075.4303660825954,0.0,15.378472373885005,2232552.1064956235,164.29030360574657,13.146567133154816,-214.52022932119505,303.2088864936198,60.34532538579668,0.0,2.1097539143703514,45.25937789294897,395.7040866856733,14.200270827125069,7.779192621693546,0,30.183992529189336,0,3.1038242599521015e-05,0.0,0.0,164.29030360574657,0.0,1.8254170474613651,2308833.286284253,0.8587645473713874
1530,2021-03-22 18:00:00,0.0,3.634,26.06,2.673,620.011,24.3,0,24.3,0,0,5.0,-,0.35,2.065,0.0,0.0,0.0,-6.563583250359541,-19.366907157572285,0.13958238714397,825238.5675415561,899.933007133649,-12.618774985229756,12.618774985229756,1075.4303660825954,0.0,-22.778665167006732,2232552.1064956235,-243.34756567734257,2.2047038049390064,-272.073875362758,62.23130904370266,-25.227461659864517,0.0,-10.482241503361744,45.25937789294897,395.7137358495472,14.200443961431208,7.779287468132271,0,0.0,0,8.318342795755029e-05,0.0,0.0,-243.34756567734257,0.0,1.8254170474613651,2308863.4702767823,3.523997724569945
1531,2021-03-22 19:00:00,0.0,2.816,23.97,5.254,621.214,-2.655,0,0.0,0,0,5.0,-,0.35,1.792,0.0,0.0,0.0,-29.34224841736627,-19.3582781700566,0.13958238714397003,825225.9487665709,899.9192462012769,0.0,0.0,1088.049141067825,0.0,23.527356566076325,2232552.1064956235,251.34593731463417,0.0,-190.33769743853125,386.4888884611967,47.02070324782055,0.0,8.174043044148172,45.25937789294897,395.7097019168046,14.200371581100864,7.7792478167383905,0,23.519513510536846,0,-3.4774967673341816e-05,0.0,0.0,251.34593731463417,0.0,1.8254170474613651,2308863.4702767823,0.4085002969247894
1532,2021-03-22 20:00:00,0.0,1.195,32.5,2.782,622.422,-2.07,0,0.0,0,0,5.0,-,0.35,2.164,0.0,0.0,0.0,-5.814891851289946,-19.365007081508743,0.13958238714397,825249.4682800814,899.9448945257158,-14.358788123937318,14.358788123937318,1088.049141067825,0.0,-25.29658374440872,2232552.1064956235,-270.24683092805736,0.0,-275.1431854380674,44.695798634277224,-28.705844065062625,0.0,-11.09360005920455,45.25937789294897,395.71722054891256,14.200506486641526,7.77932172069412,0,0.0,0,6.481601111780242e-05,0.0,0.0,-270.24683092805736,0.0,1.8254170474613651,2308886.989790293,3.7591194632638687
1533,2021-03-22 21:00:00,0.0,1.531,27.62,2.299,623.07,-2.672,0,0.0,0,0,5.0,-,0.35,1.884,0.0,0.0,0.0,-31.111475595698668,-19.355874863471442,0.13958238714397003,825235.1094919575,899.9292360871946,0.0,0.0,1102.4079291917624,0.0,1.8621524918073262,2232552.1064956235,19.893627325347676,0.0,-184.8726897918157,172.17584538723435,22.96600085775106,0.0,9.624470872177973,45.25937789294897,395.71263039250323,14.200424126395998,7.7792766021029225,0,11.487560320386857,0,-3.956976777376437e-05,0.0,0.0,19.893627325347676,0.0,1.8254170474613651,2308886.989790293,0.33971865934108547
1534,2021-03-22 22:00:00,0.0,1.024,22.24,3.345,623.586,-2.556,0,0.0,0,0,5.0,-,0.35,1.463,0.0,0.0,0.0,-29.249323103891342,-19.36379774475377,0.13958238714397003,825246.5970522779,899.9417634157883,0.0,0.0,1102.4079291917624,0.0,6.807000350737466,2232552.1064956235,72.72010685314666,0.0,-190.62804595526737,232.52298963827346,22.73178610059435,0.0,8.093377069546223,45.25937789294897,395.71630268913117,14.200490017707828,7.7793126986825625,0,11.370511958318314,0,3.165764150939485e-05,0.0,0.0,72.72010685314666,0.0,1.8254170474613651,2308898.477350613,0.4124482338399247
1535,2021-03-22 23:00:00,0.0,0.38,22.16,6.127,624.123,-3.024,0,0.0,0,0,5.0,-,0.35,1.391,0.0,0.0,0.0,-22.442322753153874,-19.370460196021167,0.13958238714397003,825257.9675642363,899.9541631016754,0.0,0.0,1102.4079291917624,0.0,12.522045559391529,2232552.1064956235,133.77470900236818,0.0,-212.81650502918524,321.3595674851083,22.716693937030634,0.0,2.5149526094144807,45.25937789294897,395.71993755143416,14.200555237041687,7.779348427139219,0,11.363067184723489,0,3.133478657014196e-05,0.0,0.0,133.77470900236818,0.0,1.8254170474613651,2308909.8478625715,0.8178381642489759
1536,2021-03-23 00:00:00,0.0,-0.095,19.55,5.075,624.439,-4.286,0,0.0,0,0,5.0,-,0.35,1.186,0.0,0.0,0.0,-9.920277193762345,-19.37253049030023,0.13958238714397003,825269.330631421,899.9665546689432,-23.65038152020802,23.65038152020802,1102.4079291917624,0.0,-18.62692399058797,2232552.1064956235,-198.9939522765335,0.0,-258.6273676068734,114.65267753535527,-47.280680303784614,0.0,-7.738581901230754,45.25937789294897,395.7235700171555,14.200620413075107,7.779384131875027,0,0.0,0,3.131398267302199e-05,0.0,0.0,-198.9939522765335,0.0,1.8254170474613651,2308921.210929756,2.626216190237731
1537,2021-03-23 01:00:00,0.024,-0.791,18.14,5.032,624.423,-4.771,0,0.0,0,0,5.0,-,0.35,1.046,0.0,0.0,0.0,-28.547201184350314,-19.36616016417695,0.14530703840498777,825245.6802499008,899.9407636312985,0.0,0.0,1126.0583107119703,0.0,14.549820244696866,2232552.1064956235,155.4377006567662,0.0,-192.83260218720739,321.1388695613759,19.61482170312071,0.0,7.516611579476982,45.25937789294897,395.71600961009653,14.200484759058325,7.7793098178890965,0,9.811389151987642,0,-6.517437827515877e-05,0.0,0.0,155.4377006567662,0.0,1.8254170474613651,2308921.210929756,0.44340746000968284
1538,2021-03-23 02:00:00,0.24,-1.815,19.21,2.262,624.491,-4.279,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,0.0,-13.997380939653448,-19.372347825576995,0.1926838116621851,825255.4916390528,899.9514630742124,-5.794280618767253,5.794280618767253,1126.0583107119703,0.0,-18.308263686196252,2232552.1064956235,-195.58966107758985,0.0,-242.97253388467766,63.36716589696579,-11.583770520102776,0.0,-4.400522569775214,45.25937789294897,395.7191460628026,14.200541035604529,7.779340647307658,0,0.0,0,2.7038185602824123e-05,0.0,0.0,-195.58966107758985,0.0,1.8254170474613651,2308931.022318908,1.8186575596984678
1539,2021-03-23 03:00:00,0.451,-2.793,20.76,2.274,623.624,-4.154,0,0.0,0,0,5.0,-,0.35,1.032,0.0,0.0,0.0,-32.3056446258497,-19.368725337511837,0.230331678534903,825249.697358434,899.9451443385321,0.0,0.0,1131.8525913307376,0.0,-0.5404043730016982,2232552.1064956235,-5.773213122331288,0.0,-181.25110496216607,154.11138833842466,10.774933402914424,0.0,10.591570098495696,45.25937789294897,395.71729377949185,14.200507800599087,7.779322440506374,0,5.38966957608145,0,-1.5967727978523808e-05,0.0,0.0,-5.773213122331288,0.0,1.8254170474613651,2308931.022318908,0.29950586322617834
1540,2021-03-23 04:00:00,0.65,-3.476,22.1,3.625,623.282,-2.897,0,0.0,0,0,5.0,-,0.35,1.044,0.0,0.0,0.0,-32.8460489988514,-19.377444285196162,0.2565002448726763,825255.08702801,899.9510218407961,0.0,0.0,1131.8525913307376,0.0,8.761078382188234,2232552.1064956235,93.59578717114331,0.0,-179.62981361495244,244.34901379546653,17.849745343050756,0.0,11.02684164757847,45.25937789294897,395.71901671914213,14.200538714829646,7.779339375940719,0,8.92856082620115,0,1.4852780902802082e-05,0.0,0.0,93.59578717114331,0.0,1.8254170474613651,2308936.411988484,0.28279079367489024
1541,2021-03-23 05:00:00,0.824,-3.793,22.29,4.537,623.529,-3.251,0,0.0,0,0,5.0,-,0.35,1.028,0.0,0.0,0.0,-24.084970616663167,-19.38652152730991,0.27111080718261643,825264.0155888363,899.9607585483493,0.0,0.0,1131.8525913307376,0.0,1.6554672583137626,2232552.1064956235,17.685580977444793,0.0,-207.29354948287656,211.3795576722475,9.752933261785563,0.0,3.8466395262882855,45.25937789294897,395.7218709436483,14.200589927244014,7.779367431126485,0,4.878516991275406,0,2.4605103979909392e-05,0.0,0.0,17.685580977444793,0.0,1.8254170474613651,2308945.34054931,0.6956876423304171
1542,2021-03-23 06:00:00,0.949,-4.025,23.38,3.458,623.939,-2.932,0,0.0,0,0,5.0,-,0.35,1.06,0.0,0.0,0.0,-22.429503358349404,-19.389688050734986,0.27656920459504086,825268.8941058276,899.9660786323092,0.0,0.0,1131.8525913307376,0.0,-5.500082829652163,2232552.1064956235,-58.75812993459453,0.0,-212.8600360145185,146.2192485720509,5.393953160640926,0.0,2.488704347232149,45.25937789294897,395.7234304720195,14.20061790927216,7.779382760241651,0,2.6981211849449402,0,1.3443997793669174e-05,0.0,0.0,-58.75812993459453,0.0,1.8254170474613651,2308950.2190663014,0.8188639178560281
1543,2021-03-23 07:00:00,0.993,-4.013,24.34,3.497,624.122,34.15,0,34.15,0,0,5.0,-,0.35,1.104,0.0,0.0,0.0,-27.929586188001565,-19.391736728556573,0.277465964359107,825271.5922270125,899.9690209672982,0.0,0.0,1131.8525913307376,0.0,2.3270215102671714,2232552.1064956235,24.859886022756868,6.159050743861277,-194.78757799857615,192.21073382611968,14.287728497291921,0.0,6.989950954060135,45.25937789294897,395.72429298620295,14.200633385014486,7.779391238163092,0,7.146911702489751,0,7.435331755614731e-06,0.0,0.0,24.859886022756868,0.0,1.8254170474613651,2308952.9171874863,0.47239206840700226
1544,2021-03-23 08:00:00,0.938,-2.488,20.48,1.38,624.045,259.5,0,259.5,0,0,5.0,-,0.35,1.042,0.0,0.0,0.0,-25.602564677734392,-19.397490783634872,0.27626127535585415,825278.739138715,899.9768147641385,0.0,0.0,1131.8525913307376,0.0,-6.8656511642083995,2232552.1064956235,-73.3466814385539,46.59837062064871,-202.2872445400374,73.29832267947896,3.963780583583514,0.0,5.080089217772328,45.25937789294897,395.72657765024564,14.200674377733693,7.779413694795271,0,1.982747180348592,0,1.969501741081725e-05,0.0,0.0,-73.3466814385539,0.0,1.8254170474613651,2308960.064099189,0.5979718150615783
1545,2021-03-23 09:00:00,0.804,-1.497,18.88,0.31,623.83,408.6,0,408.6,0,0,5.0,-,0.35,1.033,0.0,0.0,0.0,-32.46821584194279,-19.401672648282155,0.26984171529215406,825280.7218858954,899.9789769748041,0.0,0.0,1131.8525913307376,0.0,-7.007458253058763,2232552.1064956235,-74.86162577855454,71.6672611644432,-180.7622184170734,22.054617419446178,1.4811537732289415,0.0,10.697560281400536,45.25937789294897,395.7272114768586,14.200685750184075,7.779419924851245,0,0.7408982685442201,0,5.4639005510486674e-06,0.0,0.0,-74.86162577855454,0.0,1.8254170474613651,2308962.0468463693,0.2943844034313587
1546,2021-03-23 10:00:00,0.626,0.134,15.04,2.532,623.629,767.8,0,767.8,0,0,5.0,-,0.35,0.927,0.0,0.0,0.0,-39.47567409500156,-19.410478736405643,0.2538642395063108,825281.4627841639,899.9797849336575,0.0,0.0,1131.8525913307376,0.0,21.132300964119608,2232552.1064956235,225.75923387416051,126.69602601041453,-160.6122876008561,230.30565219838576,12.942501352479402,0.0,16.427341913736907,45.25937789294897,395.72744832035846,14.200689999752354,7.779422252849817,0,6.474062825266174,0,2.0417065844773997e-06,0.0,0.0,225.75923387416051,0.0,1.8254170474613651,2308962.787744638,0.13680452897860768
1547,2021-03-23 11:00:00,0.426,0.73,13.52,2.845,622.862,763.0,0,763.0,0,0,5.0,-,0.35,0.871,0.0,0.0,0.0,-18.34337313088195,-19.424001499861227,0.2263759527650905,825287.9368469892,899.986844980359,-3.15222574557113,3.15222574557113,1131.8525913307376,0.0,0.23037761844993218,2232552.1064956235,2.461155305866482,112.27115377384665,-227.07935317611597,124.45574109491893,-6.301680060094421,0.0,-0.8847063266887069,45.25937789294897,395.7295178858163,14.200727132909533,7.779442595136655,0,0.0,0,1.784067982021401e-05,0.0,0.0,2.461155305866482,0.0,1.8254170474613651,2308969.261807463,1.2134160379539296
1548,2021-03-23 12:00:00,0.214,1.512,16.58,4.37,622.547,347.0,0,347.0,0,0,5.0,-,0.35,1.13,0.0,0.0,0.0,-18.11299551243202,-19.423273223603097,0.1874150971770524,825284.7846212436,899.9834074386517,-1.55762331813972,1.55762331813972,1135.0048170763087,0.0,0.6346432045233825,2232552.1064956235,6.779979325484209,42.27147516828418,-227.9017021357552,196.59681213234944,-3.113885105829041,0.0,-1.0727207335651883,45.25937789294897,395.7285102136145,14.20070905277343,7.779432690476168,0,0.0,0,-8.686594130380315e-06,0.0,0.0,6.779979325484209,0.0,1.8254170474613651,2308969.261807463,1.240154226633863
