,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2409,2021-03-09 21:00:00,0.0,-2.388,20.37,3.727,623.904,-3.164,0.0,0.0,0.0,0.0,-,,,5,0.35,1.044,170.815,0.56,36.148,-18.452574924934165,-12.655667490779864,0.09178267851177721,542707.1065299422,591.8289057033176,178.58423386492962,0.7928431422127682,2453.1301553806125,0.0,-0.35415449437343566,1342445.6826335113,-104.16968584369548,0.0,-55.87532818822112,137.54972448857498,-3.7834501711161326,-186.0367339844783,3.9761020115450894,238.23193332993873,331.56351520693255,6.554617639654581,9.285602668373606,0,0.0,0.0,0.0010405643704165255,905.0629229928577,0.0,-3.7834501711161326,-100.38623567257935,0.9636799310617763,0.7054789578632372,1465810.2754178164,1.200930964649246
2410,2021-03-09 21:30:00,0.0,-2.293,17.89,4.552,624.001,-3.442,0.0,0.0,0.0,0.0,-,,,5,0.35,0.923,168.072,0.551,36.148,-18.8067294193076,-12.657752619257279,0.09180283308944678,542885.6907638072,592.0236540499533,132.68874534567408,1.4701854760437285,2453.9229985228253,0.0,-0.6566441531772836,1343350.745556504,-82.08718684162618,0.0,-57.36011203336753,172.72135127414168,-7.0149623206005804,-194.65105034591105,4.217586584111289,238.23193332993873,331.59980405790566,6.556774514615995,9.285602668373606,0,0.0,0.0,0.0005873636202528116,950.2810691782822,0.0,-7.0149623206005804,-75.0722245210256,0.9145425420152989,0.7058903846897681,1466715.338340809,1.1612336517116997
2411,2021-03-09 22:00:00,0.0,-1.872,17.53,1.644,624.077,-3.766,0.0,0.0,0.0,0.0,-,,,5,0.35,0.933,169.344,0.551,36.148,-19.463373572484883,-12.659963900348288,0.09181780373061856,543018.3795091528,592.1683527907883,331.9254849222782,0.3517258860631558,2455.393183998869,0.0,-0.15708219730670042,1344301.0266256824,-187.5976134075918,0.0,-53.76909788880488,66.45888725902972,-1.678116967937346,-203.27574826249116,4.666462452611865,238.23193332993873,331.62677196688963,6.558377080678539,9.285602668373606,0,0.0,0.0,0.0004363655800282353,752.1627891916587,0.0,-1.678116967937346,-185.91949643965447,0.9910546998042491,0.7061226663238681,1467665.6194099875,1.090797614688421
2412,2021-03-09 22:30:00,0.0,-2.058,18.365,1.98,624.089,-3.106,0.0,0.0,0.0,0.0,-,,,5,0.35,0.964,169.692,0.554,36.148,-19.620455769791583,-12.662410128188723,0.0918552373137789,543350.3049940751,592.5303216947384,296.7179157628253,0.2968061712120783,2455.7449098849324,0.0,-0.13252786429507082,1345053.189414874,-167.57102258467398,0.0,-52.869006389674524,79.91168446866006,-1.4158018006574566,-197.97042621249835,4.772527349496274,238.23193332993873,331.6942523779595,6.562385955101491,9.285602668373606,0,0.0,0.0,0.0010914948205275768,787.4252780659626,0.0,-1.4158018006574566,-166.15522078401654,0.991551034428151,0.7062952524359146,1468417.782199179,1.0745394472563308
2413,2021-03-09 23:00:00,0.0,-2.39,20.695,2.147,624.113,-4.143,0.0,0.0,0.0,0.0,-,,,5,0.35,1.06,171.193,0.562,36.148,-19.752983634086654,-12.66491093723349,0.09188868095205502,543647.0229098379,592.8538963029857,287.8360075521509,0.0029002615293634024,2456.0417160561447,0.0,-0.001294769407690931,1345840.61469294,-161.0066524178679,0.0,-50.90301260545874,85.67082572639987,-0.013832086320832602,-200.62234643101314,4.861712978524943,238.23193332993873,331.75459837202374,6.565969605400629,9.285602668373606,0,0.0,0.0,0.0009755206969297996,796.6010921863199,0.0,-0.013832086320832602,-160.99282033154708,0.9999140899701154,0.7067269825633092,1469205.207477245,1.060995945708582
2414,2021-03-09 23:30:00,0.0,-2.732,22.38,1.206,624.172,-4.453,0.0,0.0,0.0,0.0,-,,,5,0.35,1.118,171.653,0.566,36.148,-19.754278403494343,-12.667457552437023,0.09192110605628302,543934.85891739,593.1677850789422,356.4702203497848,0.0,2456.044616317674,0.0,0.04172316152432157,1346637.2157851262,-198.8984725525071,0.0,-50.43847331099033,47.18267976570254,0.44573062072240355,-200.9492639647437,4.860854336802001,238.23193332993873,331.81315896372365,6.569445983265831,9.285602668373606,0,0.09347567189458279,0.0,0.000946147476167172,727.9697796502153,0.0,0.44573062072240355,-199.3442031732295,,0.7071129187730658,1470001.8085694313,1.0608646120083816
2415,2021-03-10 00:00:00,0.0,-3.396,23.705,2.868,624.192,-4.56,0.0,0.0,0.0,0.0,-,,,5,0.35,1.127,170.222,0.567,36.148,-19.712555241970023,-12.670002819717169,0.09196124962162788,544291.4226134117,593.5566222610814,246.34338866336805,0.0,2456.044616317674,0.0,0.10747730241318544,1347365.1855647764,-136.58109935809776,0.0,-52.01578434183466,107.55711496375467,1.1481853955451808,-198.10110597259217,4.830490597029251,238.23193332993873,331.8857309295681,6.573752428977493,9.285602668373606,0,0.240842496010429,0.0,0.0011718558219740364,838.096611336632,0.0,1.1481853955451808,-137.72928475364293,,0.7074873024279946,1470729.8718247535,1.0651110819970895
2416,2021-03-10 00:30:00,0.0,-3.359,26.495,1.134,624.094,-4.246,0.0,0.0,0.0,0.0,-,,,5,0.35,1.263,173.109,0.576,36.148,-19.605077939556836,-12.672531083631545,0.09198899579587054,544538.0068445711,593.8255254575475,363.54630677665597,0.0,2456.044616317674,0.0,0.1283210105786137,1348203.282176113,-201.85521302672635,0.0,-49.50600903909552,42.337471560714796,1.3708597720618592,-200.8125730387209,4.755037718313413,238.23193332993873,331.93593713195577,6.5767305829979055,9.285602668373606,0,0.28759400337378316,0.0,0.000810228254504643,720.8936932233441,0.0,1.3708597720618592,-203.2260727987882,,0.707951079079383,1471568.209278586,1.0761212174409451
2417,2021-03-10 01:00:00,0.0,-3.978,31.05,1.111,623.99,-4.093,0.0,0.0,0.0,0.0,-,,,5,0.35,1.413,174.356,0.586,36.148,-19.476756928978222,-12.675019105065672,0.09202991215831775,544901.8407453512,594.2222908891507,357.5321123965163,0.0,2456.044616317674,0.0,0.2176921562615836,1348924.1758693364,-197.49385006570506,0.0,-48.71001987155455,39.56415362494647,2.3256161899503107,-195.3389157400387,4.665315730991392,238.23193332993873,332.01004380527553,6.581124835579571,9.285602668373606,0,0.48800220490849344,0.0,0.0011953072482337403,726.9078876034837,0.0,2.3256161899503107,-199.81946625565539,,0.708271807213762,1472289.3905658128,1.0894033613659289
2418,2021-03-10 01:30:00,0.068,-4.203,29.26,2.939,623.868,-4.282,0.0,0.0,0.0,0.0,-,,,5,0.35,1.309,171.91,0.579,36.148,-19.259064772716638,-12.677459095153598,0.11956934607202169,545259.8608599526,594.612716314016,248.73317572803862,0.0,2456.044616317674,0.0,0.35008323972394123,1349651.0837569397,-135.24283616213705,0.0,-51.92271116356778,101.6522730035968,3.7399567541328507,-193.2266817264988,4.514326970199886,238.23193332993873,332.08299846959596,6.585448871381355,9.285602668373606,0,0.7849567751075485,0.0,0.0011759446202001796,835.7068242719614,0.0,3.7399567541328507,-138.98279291626991,,0.7087450401032795,1473016.786455621,1.1122806807552148
2419,2021-03-10 02:00:00,0.175,-4.582,29.535,3.286,623.746,-3.87,0.0,0.0,0.0,0.0,-,,,5,0.35,1.284,170.509,0.578,36.148,-18.908981532992698,-12.679819085353786,0.16168949485609088,545509.3789924558,594.8848189666911,242.45950762015661,0.0,2456.044616317674,0.0,0.26662848681867557,1350486.7905812117,-132.60814910805664,0.0,-54.56081405567815,108.12929151334515,2.848405456108252,-193.29761798592216,4.27258596409027,238.23193332993873,332.1338622626289,6.588462459987511,9.285602668373606,0,0.5979260638233573,0.0,0.0008193814616501638,841.9804923798434,0.0,2.848405456108252,-135.4565545641649,,0.7092107110948364,1473853.278236668,1.1499970780212525
2420,2021-03-10 02:30:00,0.28,-4.722,30.235,3.44,623.624,-3.902,0.0,0.0,0.0,0.0,-,,,5,0.35,1.3,170.474,0.579,36.148,-18.642353046174023,-12.682052019001139,0.20121342673065787,545752.4364261398,595.1498761462811,236.59564417092855,0.0,2456.044616317674,0.0,0.2509870571100503,1351328.7710735914,-129.47952024068633,0.0,-55.54144416994032,109.96255866912908,2.681307280459523,-190.6701157875967,4.088173767262117,238.23193332993873,332.1834239357867,6.591398018639876,9.285602668373606,0,0.5629334618976808,0.0,0.0007980432280655449,847.8443558290714,0.0,2.681307280459523,-132.16082752114585,,0.7095352553073967,1474695.8566551118,1.1795052393456285
2421,2021-03-10 03:00:00,0.382,-5.261,31.045,3.872,623.521,-3.366,0.0,0.0,0.0,0.0,-,,,5,0.35,1.282,168.81,0.578,36.148,-18.39136598906397,-12.684187942509908,0.23747640661922717,545989.5950037725,595.4085005493703,224.97376433680697,0.0,2456.044616317674,0.0,0.17369569075302474,1352176.6154294205,-123.79502193464337,0.0,-58.09831981326738,116.72841508663615,1.8555997490991012,-188.19527353213098,3.914556575019749,238.23193332993873,332.23179692665315,6.5942623330696,9.285602668373606,0,0.3896350527513041,0.0,0.0007785590262903255,859.4662356631931,0.0,1.8555997490991012,-125.65062168374247,,0.7098513961931535,1475544.2639444028,1.2079152235049155
2422,2021-03-10 03:30:00,0.481,-5.723,32.14,4.27,623.469,-3.176,0.0,0.0,0.0,0.0,-,,,5,0.35,1.281,167.676,0.578,36.148,-18.217670298310946,-12.686232566619164,0.270302873894202,546214.9584031621,595.6542621626631,215.4607954916921,0.0,2456.044616317674,0.0,0.13718311495723212,1353036.0816650838,-118.85532507795196,0.0,-59.8517818195499,122.48442389574386,1.4655340762438587,-186.74751742635905,3.7940161959692724,238.23193332993873,332.27777701177337,6.5969841896570625,9.285602668373606,0,0.30777244697358214,0.0,0.000739729356329861,868.9792045083079,0.0,1.4655340762438587,-120.32085915419582,,0.7101598645319378,1476404.1198151188,1.2279423434087526
2423,2021-03-10 04:00:00,0.575,-5.753,31.69,3.976,623.442,-2.694,0.0,0.0,0.0,0.0,-,,,5,0.35,1.26,167.211,0.577,36.148,-18.080487183353714,-12.688213687439035,0.29901486598363664,546430.7269711008,595.8895604919311,233.1897726847483,0.0,2456.044616317674,0.0,0.03858229636908792,1353905.060869592,-129.79190976131025,0.0,-60.80692244963501,112.52015337926571,0.4121766012257847,-185.61588066193625,3.6985633697695053,238.23193332993873,332.3218113133067,6.599590163384837,9.285602668373606,0,0.08657145170665995,0.0,0.000708137424608942,851.2502273152518,0.0,0.4121766012257847,-130.20408636253603,,0.7104529910725266,1477273.406792074,1.243974301179492
2424,2021-03-10 04:30:00,0.663,-5.799,32.96,2.402,623.485,-2.934,0.0,0.0,0.0,0.0,-,,,5,0.35,1.306,167.955,0.58,36.148,-18.041904886984625,-12.690144458907097,0.3234939763775589,546664.0033152372,596.1439512707058,310.9548899836788,0.0,2456.044616317674,0.0,0.08360463843088274,1354756.3110969074,-172.70707021466274,0.0,-60.20091544213412,67.51446208401475,0.8931525325890419,-184.58454482329128,3.670775434158858,238.23193332993873,332.36943162016536,6.60240758962045,9.285602668373606,0,0.1876200418862767,0.0,0.0007654952823271815,773.4851100163212,0.0,0.8931525325890419,-173.6002227472518,,0.7107336377705218,1478124.743590841,1.2485178968760282
2425,2021-03-10 05:00:00,0.741,-5.816,32.335,2.924,623.551,-2.943,0.0,0.0,0.0,0.0,-,,,5,0.35,1.28,167.424,0.578,36.148,-17.95830024855374,-12.692060180913955,0.3430858291328671,546975.1458252628,596.483256079894,281.044857633127,0.0,2456.044616317674,0.0,0.03821566556426389,1355529.7962069237,-156.46377049242906,0.0,-61.03114972180563,81.51990026362739,0.4082598660063094,-180.97289787194666,3.6121169716895194,238.23193332993873,332.43296829263414,6.60616545488538,9.285602668373606,0,0.08577748257170469,0.0,0.0010208664723895093,803.3951423668731,0.0,0.4082598660063094,-156.87203035843538,,0.7110370565507813,1478898.4163208993,1.2584156318964175
2426,2021-03-10 05:30:00,0.808,-6.273,34.115,3.224,623.685,-2.582,0.0,0.0,0.0,0.0,-,,,5,0.35,1.304,166.766,0.58,0.0,-17.920084582989478,-12.69394457778749,0.3582416292085919,547256.2764603785,596.7898325631173,0.0,0.0,2456.044616317674,0.0,2.700619026929707,1356333.1913492905,28.85084809564141,0.0,-61.826027636599264,86.2364530209547,0.8558103945755237,0.0,3.5846123167104507,238.23193332993873,332.4903970483929,6.609560847718469,9.285602668373606,0,0.1798411967004929,0.0,0.000922220454841751,0.0,0.0,28.85084809564141,0.0,0.0,0.711441754597762,1479701.8972407486,1.2629642342079104
2427,2021-03-10 06:00:00,0.86,-6.57,34.93,3.941,623.823,-2.715,0.0,0.0,0.0,0.0,-,,,5,0.35,1.305,166.068,0.58,0.0,-15.21946555605977,-12.695813988050945,0.3689512390745706,547256.4563015753,596.7900286821977,-1.7161787161159665,1.7161787161159665,2456.044616317674,0.0,-0.04557392520079101,1356333.1913492905,-0.48686852161631045,0.0,-72.35371399671445,78.30156007194809,-8.165391955358604,0.0,1.7306773585086526,238.23193332993873,332.54693917803877,6.607297782417804,9.287194263926027,0,0.0,0.0,5.898488561243087e-07,0.0,0.0,-0.48686852161631045,0.0,-0.0,0.711441754597762,1479702.0770819453,1.62529534008185
2428,2021-03-10 06:30:00,0.893,-6.4,35.765,3.993,623.968,0.431,0.0,1.484,0.0,0.0,-,,,5,0.35,1.353,167.354,0.583,0.0,-15.265039481260562,-12.696716706353184,0.37521361592242164,547254.7401228591,596.7881571677854,-1.441150657074669,1.441150657074669,2457.7607950337897,0.0,0.533372975339289,1356333.1913492905,5.698050164198392,0.36193105391876795,-70.89925105935203,81.33090886899673,-6.856852653567396,0.0,1.761313954202316,238.23193332993873,332.54624393997653,6.607290875652523,9.287184555801312,0,0.0,0.0,-5.627820291974581e-06,0.0,0.0,5.698050164198392,0.0,0.0,0.711441754597762,1479702.0770819453,1.6184639335728404
2429,2021-03-10 07:00:00,0.904,-6.105,35.69,3.164,624.118,29.86,0.0,29.86,0.0,0.0,-,,,5,0.35,1.381,168.565,0.585,0.0,-14.731666505921273,-12.697635405610828,0.3772106054156406,547253.2989722021,596.7865855749205,-1.372663913765834,1.372663913765834,2459.2019456908642,0.0,-0.6320811284540022,1356333.1913492905,-6.752554299330528,7.321280640512168,-71.66545258263221,62.727721949056495,-6.531010951204747,0.0,1.3949066449377658,238.23193332993873,332.54566011747346,6.607285075727157,9.287176403446846,0,0.0,0.0,-4.725937801124404e-06,0.0,0.0,-6.752554299330528,0.0,-0.0,0.711441754597762,1479702.0770819453,1.7000979070458087
2430,2021-03-10 07:30:00,0.893,-6.299,36.54,3.15,624.285,95.685,0.0,95.685,0.0,0.0,-,,,5,0.35,1.393,168.299,0.585,0.0,-15.363747634375276,-12.69836298789168,0.3752136159224216,547251.9263082884,596.7850886677081,-0.902604652517704,0.902604652517704,2460.57460960463,0.0,1.5837483928411207,1356333.1913492905,16.919263268141336,23.336504645698994,-69.58968479058544,65.6390814877912,-4.294518613411697,0.0,1.8278805386482735,238.23193332993873,332.5451040390614,6.607279551417913,9.28716863849742,0,0.0,0.0,-4.501358435607893e-06,0.0,0.0,16.919263268141336,0.0,0.0,0.711441754597762,1479702.0770819453,1.6037579444249173
2431,2021-03-10 08:00:00,0.86,-6.036,37.07,2.854,624.45,246.55,0.0,246.55,0.0,0.0,-,,,5,0.35,1.442,169.776,0.588,0.0,-13.779999241534155,-12.699316409834442,0.36895123907457067,547251.0237036358,596.7841043660151,-1.6032318297589752,1.6032318297589752,2461.477214257148,0.0,2.718975686955957,1356333.1913492905,29.046953212534838,59.12720319599301,-74.01279846388061,50.81948552558448,-7.628053418416314,0.0,0.7411163732542696,238.23193332993873,332.54473838560136,6.60727591886512,9.287163532594132,0,0.0,0.0,-2.959904329021209e-06,0.0,0.0,29.046953212534838,0.0,0.0,0.711441754597762,1479702.0770819453,1.8551804605929476
2432,2021-03-10 08:30:00,0.808,-5.055,36.485,1.31,624.607,368.4,0.0,368.4,0.0,0.0,-,,,5,0.35,1.53,173.65,0.593,0.0,-11.061023554578197,-12.699702976125801,0.35827075150461624,547249.4204718061,596.7823560215987,-1.5002947146396923,1.5002947146396923,2463.0804460869067,0.0,1.4136448691536208,1356333.1913492905,15.10203881941159,85.7915141552954,-80.52322109211363,18.09582957582951,-7.138300503940974,0.0,-1.123783315658718,238.23193332993873,332.5440889011216,6.60726946661259,9.287154463330925,0,0.0,0.0,-5.257471294841724e-06,0.0,0.0,15.10203881941159,0.0,0.0,0.711441754597762,1479702.0770819453,2.372371276203654
2433,2021-03-10 09:00:00,0.741,-3.996,35.005,1.051,624.713,477.25,0.0,477.25,0.0,0.0,-,,,5,0.35,1.59,177.29,0.596,0.0,-9.647378685424577,-12.699116810189482,0.34308582913286706,547247.9201770915,596.7807199313975,-1.5725336411175135,1.5725336411175135,2464.580740801546,0.0,2.630920902167964,1356333.1913492905,28.10625954390547,106.42951276987952,-82.41154502407218,13.663154916109363,-7.482022091702678,0.0,-2.092841026308555,238.23193332993873,332.5434811168728,6.607263428622023,9.287145976352857,0,0.0,0.0,-4.9199196616553724e-06,0.0,0.0,28.10625954390547,0.0,0.0,0.711441754597762,1479702.0770819453,2.690515816745571
2434,2021-03-10 09:30:00,0.663,-3.54,35.7,1.196,624.664,530.45,0.0,530.45,0.0,0.0,-,,,5,0.35,1.679,179.831,0.6,0.0,-7.016457783256613,-12.698025182271788,0.32347351248588857,547246.3476434504,596.7790050637409,-2.779624417916664,2.779624417916664,2466.1532744426636,0.0,1.2706605238174509,1356333.1913492905,13.57452990896802,111.53124105379075,-90.39879477435338,9.563743966669284,-13.225313976592096,0.0,-3.8963463605465445,238.23193332993873,332.54284406732313,6.6072570998914255,9.287137080711638,0,0.0,0.0,-5.156822352545252e-06,0.0,0.0,13.57452990896802,0.0,0.0,0.711441754597762,1479702.0770819453,3.388443810534428
2435,2021-03-10 10:00:00,0.575,-3.328,33.995,1.144,624.566,717.25,0.0,717.25,0.0,0.0,-,,,5,0.35,1.624,179.523,0.597,0.0,-5.745797259439162,-12.695992842268526,0.29899194732452655,547243.5680190325,596.7759738484542,-3.3557162424075173,3.3557162424075173,2468.9328988605803,0.0,2.725576277197544,1356333.1913492905,29.117467648115223,139.39378324203585,-95.90474630623979,6.361178282647004,-15.96638413357602,0.0,-4.7663634367518215,238.23193332993873,332.5417180113937,6.6072459131414085,9.2871213566556,0,0.0,0.0,-9.115262411421043e-06,0.0,0.0,29.117467648115223,0.0,0.0,0.711441754597762,1479702.0770819453,3.7815485033250473
2436,2021-03-10 10:30:00,0.481,-2.471,28.205,1.711,624.325,775.5,0.0,775.5,0.0,0.0,-,,,5,0.35,1.436,178.577,0.587,0.0,-3.0202209822416184,-12.693506695866974,0.2702903642878228,547240.21230279,596.7723143978081,-7.752655336451705,7.752655336451705,2472.288615102988,0.0,-1.251229526372454,1356333.1913492905,-13.366947591713245,136.2466153783843,-108.25303566833202,2.160335386760398,-36.88702209633209,0.0,-6.633840592193828,238.23193332993873,332.5403585718923,6.607232407827965,9.287102373635056,0,0.0,0.0,-1.1004485897021935e-05,0.0,0.0,-13.366947591713245,0.0,-0.0,0.711441754597762,1479702.0770819453,4.7687566591413155
2437,2021-03-10 11:00:00,0.383,-1.945,21.39,2.639,624.045,824.1,0.0,824.1,0.0,0.0,-,,,5,0.35,1.133,173.913,0.567,0.0,-4.271450508614072,-12.690046461907269,0.23783049199676454,547232.4596474536,596.7638600299385,-11.325254917006493,11.325254917006493,2480.04127043944,0.0,-2.4144282612304617,1356333.1913492905,-25.793457836138085,127.3974704954469,-107.63950786643812,14.107902182041684,-53.88590822029281,0.0,-5.773414426895731,238.23193332993873,332.53721787083185,6.607201206516167,9.28705851718216,0,0.0,0.0,-2.542358439119601e-05,0.0,0.0,-25.793457836138085,0.0,-0.0,0.711441754597762,1479702.0770819453,4.28957298506789
2438,2021-03-10 11:30:00,0.28,-1.446,17.51,2.514,623.65,673.2,0.0,673.2,0.0,0.0,-,,,5,0.35,0.962,171.114,0.554,0.0,-6.685878769844534,-12.687035014959568,0.20126059554776488,547221.1343925366,596.7515096974226,-8.629848325330506,8.629848325330506,2491.3665253564463,0.0,-2.557276421801202,1356333.1913492905,-27.319511877923333,88.06761139979096,-100.4609673200986,30.25107155819573,-41.061647999620085,0.0,-4.115579516191334,238.23193332993873,332.53262983676376,6.607155626401877,9.286994449935621,0,0.0,0.0,-3.713970001582433e-05,0.0,0.0,-27.319511877923333,0.0,-0.0,0.711441754597762,1479702.0770819453,3.486940339501939
2439,2021-03-10 12:00:00,0.175,-1.223,17.55,2.558,623.218,615.35,0.0,615.35,0.0,0.0,-,,,5,0.35,0.98,172.113,0.555,0.0,-9.243155191645736,-12.684888289650104,0.16178748103688068,547212.5045442113,596.742098739598,-6.2888941176090745,6.2888941176090745,2499.9963736817767,0.0,-0.9059433125929356,1356333.1913492905,-9.678237705595961,64.71135219642895,-89.18578564183457,47.08001842427604,-29.923477424104664,0.0,-2.360345260361716,238.23193332993873,332.52913373190336,6.607120893916189,9.286945630077266,0,0.0,0.0,-2.830085525564101e-05,0.0,0.0,-9.678237705595961,0.0,-0.0,0.711441754597762,1479702.0770819453,2.7883876818718702
