,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4481,2021-03-06 08:45:00,0.755,-6.902,38.55,1.676,625.126,380.5,0,380.5,0,-,0,,,5,0.35,1.403,167.007,0.586,0.0,0.0,-16.180747026982065,0.3611173702776843,211272.58358981262,230.3954019518131,-4.548372819730867,4.548372819730867,3261.292905240555,0.0,-20.681891685927898,1560980.8379767716,-81.28558128313776,89.31335360392829,-132.86753883563892,-26.627467003222844,-51.28182850207347,0.0,-11.103929048204282,22172.95231605214,280.6661447354105,2.554223590905799,9.280965086093987,0,0.0,0.0,-0.00011117574737893485,0.0,0.0,-132.56740978521123,0.0,0.27521099015154,1684786.077729612,6.133091110913412
4482,2021-03-06 09:00:00,0.721,-6.185,42.23,2.275,625.2,426.3,0,426.3,0,-,0,,,5,0.35,1.625,172.313,0.598,0.0,-20.681891685927898,-16.174416095067027,0.34995793783759,211268.0352169929,230.39044189421253,0.0,0.0,3265.8412780602857,4.92526573119735,20.681891685927898,1560980.8379767716,129.44628436007594,96.97159478510702,-46.54421963626342,75.92566214170573,9.633656794595522,0.0,3.0932470695265994,22172.95231605214,280.6621165148595,2.5542052612763233,9.280898483995482,0,0.8544319716200992,0.0,-1.76724471177486e-05,0.0,0.0,132.5674097852112,6.512531369460241,0.27521099015154,1684786.077729612,0.9703792192447523
4483,2021-03-06 09:15:00,0.684,-6.038,41.88,2.35,625.168,468.0,0,468.0,0,-,0,,,5,0.35,1.629,172.752,0.598,0.0,0.0,-16.1761797299968,0.33735466733192987,211263.9643832333,230.38600259894582,-6.072616216866979,6.072616216866979,3265.8412780602857,0.0,-21.33184420747579,1560980.8379767716,-68.26432019765757,102.62328980237308,-127.12253883563892,-32.66412543069454,-68.46917475874697,0.0,-11.100945733697184,22177.877581783338,280.65851119745,2.5541888558733006,9.280838873719695,0,0.0,0.0,-1.581722293638986e-05,0.0,0.0,-136.73349495640454,0.0,0.27521099015154,1684786.9321615836,6.13309196813815
4484,2021-03-06 09:30:00,0.644,-5.63,39.54,2.127,625.136,504.0,0,504.0,0,-,0,,,5,0.35,1.587,173.121,0.596,0.0,-21.33184420747579,-16.16985041295298,0.3232105825234274,211257.89176701644,230.37938033480526,0.0,0.0,3271.913894277153,11.629473170833611,21.33184420747579,1560980.8379767716,142.81373654633154,105.88378683467482,-43.49120824442625,76.87869224409171,9.297554711318119,0.0,3.542465711991277,22177.877581783338,280.6531329664882,2.5541643829233456,9.280749949400425,0,0.8245958823008731,0.0,-2.3595450970920794e-05,0.0,0.0,136.73349495640454,15.377796301245121,0.27521099015154,1684786.9321615836,0.9112574423580712
4485,2021-03-06 09:45:00,0.603,-5.411,38.99,1.662,625.104,588.7,0,588.7,0,-,0,,,5,0.35,1.591,173.735,0.596,0.0,0.0,-16.171870205138116,0.30817647712762486,211247.08688972789,230.36759748061928,-4.330762925355081,4.330762925355081,3271.913894277153,0.0,-13.860740712042775,1560980.8379767716,-40.01273441470833,117.9252698552713,-126.13953883563892,-20.700181574937336,-48.83225722356482,0.0,-11.09828385940338,22189.50705495417,280.64356346674344,2.5541208375627296,9.280591724030893,0,0.0,0.0,-4.1983690192316644e-05,0.0,0.0,-88.84499163827314,0.0,0.27521099015154,1684787.756757466,6.133090661888324
4486,2021-03-06 10:00:00,0.559,-4.9,39.09,1.418,625.072,649.0,0,649.0,0,-,0,,,5,0.35,1.659,176.056,0.6,0.0,-13.860740712042775,-16.165542237274547,0.29146680987320306,211242.75612680253,230.36287472933753,-0.14849373138645516,0.14849373138645516,3276.244657202508,0.0,12.717276403537978,1560980.8379767716,83.18996913074794,122.95527374501071,-67.42937591544683,29.245800318587037,-1.674389321058104,0.0,-1.5817290174029979,22189.50705495417,280.6397278165556,2.554103383487847,9.280528303326388,0,0.0,0.0,-1.682829003238161e-05,0.0,0.0,81.51557980968984,0.0,0.27521099015154,1684787.756757466,1.841540919214402
4487,2021-03-06 10:15:00,0.513,-4.558,35.66,2.112,624.977,703.3,0,703.3,0,-,0,,,5,0.35,1.553,175.265,0.594,0.0,-1.1434643085047966,-16.16464036821825,0.2733949109369558,211242.60763307114,230.3627127950612,-4.878557522421197,4.878557522421197,3276.3931509338945,0.0,-11.943053955465967,1560980.8379767716,-21.54315913199116,124.98111656027464,-119.6196258643908,-16.59598100918545,-55.00978640337325,0.0,-10.308668818689554,22189.50705495417,280.6395962988459,2.5541027850161524,9.28052612873411,0,0.0,0.0,-5.770183629416781e-07,0.0,0.0,-76.55294553536442,0.0,0.27521099015154,1684787.756757466,5.579484793740624
4488,2021-03-06 10:30:00,0.466,-4.456,36.21,2.342,624.882,747.3,0,747.3,0,-,0,,,5,0.35,1.589,176.1,0.596,0.0,-13.086518263970763,-16.158762577841166,0.25433303857072237,211237.7290755487,230.35739266690152,-0.5202633861527052,0.5202633861527052,3281.2717084563155,5.963390889727028,13.086518263970763,1560980.8379767716,97.63481665429691,123.54100182053553,-70.30655906375776,46.50879688964079,-5.866491941650219,0.0,-2.1084229921216466,22189.50705495417,280.63527544805135,2.554083122894926,9.280454684925795,0,0.0,0.0,-1.8957154406710604e-05,0.0,0.0,83.88235736394772,7.885967348698969,0.27521099015154,1684787.756757466,1.9762323272051905
4489,2021-03-06 10:45:00,0.418,-4.235,36.47,2.981,624.788,772.7,0,772.7,0,-,0,,,5,0.35,1.627,177.262,0.598,0.0,0.0,-16.157560389275794,0.23428613700217193,211231.24542127282,230.35032216060284,-7.705789820625745,7.705789820625745,3281.7919718424682,0.0,-20.588146878416943,1560980.8379767716,-45.07422783852284,117.67138374002587,-122.61253883563893,-29.04433210431616,-86.89229366716043,0.0,-11.08874063859362,22195.470445843897,280.62953294040443,2.55405699126042,9.280359733650442,0,0.0,0.0,-2.5194645567563765e-05,0.0,0.0,-131.96652150568326,0.0,0.27521099015154,1684787.756757466,6.133084212057368
4490,2021-03-06 11:00:00,0.368,-3.635,34.08,1.958,624.693,812.0,0,812.0,0,-,0,,,5,0.35,1.591,178.216,0.596,0.0,-20.588146878416943,-16.15123770467099,0.2128307532481219,211223.5396314522,230.34191890016598,0.0,0.0,3289.497761663094,20.075652290509698,20.588146878416943,1560980.8379767716,150.76661297546022,112.33207156435874,-40.96645925720685,76.35596588778573,7.749070153494305,0.0,3.0450347805225917,22195.470445843897,280.622707923136,2.5540259332515323,9.280246882020242,0,0.6871869892289082,0.0,-2.9944319647468996e-05,0.0,0.0,131.9665215056833,26.549161623271242,0.27521099015154,1684787.756757466,0.9791895034628424
4491,2021-03-06 11:15:00,0.318,-3.745,34.21,3.137,624.519,833.0,0,833.0,0,-,0,,,5,0.35,1.584,177.822,0.595,0.0,0.0,-16.152973972952243,0.1908434034510652,211204.15116615093,230.32077553560626,-8.185716710217928,8.185716710217928,3289.497761663094,0.0,-23.266555693471744,1560980.8379767716,-56.82271086158552,103.33216079857927,-122.05253883563893,-27.016265771704198,-92.31195581910046,0.0,-11.086067052821665,22215.546098134408,280.6055351942341,2.5539477851460157,9.279962924953434,0,0.0,0.0,-7.53444534699965e-05,0.0,0.0,-149.134666680686,0.0,0.27521099015154,1684788.4439444551,6.133078721244905
4492,2021-03-06 11:30:00,0.267,-3.108,29.33,1.992,624.346,863.0,0,863.0,0,-,0,,,5,0.35,1.424,176.748,0.586,0.0,-23.266555693471744,-16.146652542507148,0.16792527563156256,211195.9654494407,230.31184890887752,0.0,0.0,3297.683478373312,13.318006952848899,23.266555693471744,1560980.8379767716,158.11884376709014,94.19768336552502,-33.28363231123069,92.31821618340291,8.629830646049658,0.0,4.886576529392883,22215.546098134408,280.5982847930044,2.5539147899562304,9.27984303442956,0,0.7652261620793803,0.0,-3.181201227025352e-05,0.0,0.0,149.134666680686,17.61400773245382,0.27521099015154,1684788.4439444551,0.7542804796505798
4493,2021-03-06 11:45:00,0.215,-2.893,29.81,2.496,624.172,872.0,0,872.0,0,-,0,,,5,0.35,1.471,178.111,0.589,0.0,0.0,-16.149438972769744,0.14410857331381302,211183.41266864992,230.2981599440021,-6.674424618011275,6.674424618011275,3297.683478373312,0.0,-22.31522832288412,1560980.8379767716,-67.76307813838568,81.68073935426922,-121.76353883563894,-16.59627493867102,-75.27374182248664,0.0,-11.084003718344949,22228.864105087257,280.5871661347324,2.5538641902401107,9.279659176524422,0,0.0,0.0,-4.878491999881073e-05,0.0,0.0,-143.03681996087232,0.0,0.27521099015154,1684789.2091706172,6.133071637903995
4494,2021-03-06 12:00:00,0.163,-2.249,27.78,2.727,623.999,856.0,0,856.0,0,-,0,,,5,0.35,1.438,179.173,0.587,0.0,-22.31522832288412,-16.14311851198776,0.11990228921145502,211176.7382440319,230.29088140025289,0.0,0.0,3304.3579029913235,22.93101080481464,22.31522832288412,1560980.8379767716,162.60712730381346,66.71363371725357,-34.0753763979414,125.73266035896873,10.759419866642942,0.0,4.236209625532562,22228.864105087257,280.58125415603945,2.5538372851068196,9.279561414682586,0,0.9540036405044504,0.0,-2.594040151394308e-05,0.0,0.0,143.03681996087232,30.329727209584078,0.27521099015154,1684789.2091706172,0.8280647462175887
4495,2021-03-06 12:15:00,0.11,-1.939,23.31,2.409,623.756,883.0,0,883.0,0,-,0,,,5,0.35,1.235,176.088,0.574,0.0,0.0,-16.1455341624657,0.094897382893073,211154.7612368676,230.26691519832892,-6.7672497558376055,6.7672497558376055,3304.3579029913235,0.0,-26.125205031089134,1560980.8379767716,-91.13060129612677,54.466352911479255,-123.78653883563894,-10.728590497744964,-76.32752166829933,0.0,-11.08182487422212,22251.795115892073,280.5617872291317,2.553748690046781,9.279239497814405,0,0.0,0.0,-8.541626202395575e-05,0.0,0.0,-167.45812296442608,0.0,0.27521099015154,1684790.1631742576,6.1330631454697055
4496,2021-03-06 12:30:00,0.057,-1.533,20.03,2.452,623.513,857.0,0,857.0,0,-,0,,,5,0.35,1.093,174.055,0.564,0.0,-26.125205031089134,-16.139214658328022,0.06962597221913511,211147.99398711178,230.25953542760283,0.0,0.0,3311.125152747161,0.0,25.880919630286805,1560980.8379767716,157.55484190072002,38.78514782466922,-26.52931223426438,138.44483985025892,8.337453173081238,0.0,6.854166460056268,22251.795115892073,280.5557927575362,2.553721408256367,9.279140367360352,0,0.7391884501746413,0.0,-2.6303549029210033e-05,0.0,0.0,165.89229507380125,0.0,0.27521099015154,1684790.1631742576,0.5673544883881243
4497,2021-03-06 12:45:00,0.003,-1.095,18.83,2.888,623.27,813.0,0,813.0,0,-,0,,,5,0.35,1.061,174.403,0.561,0.0,-0.24428540080232963,-16.143123346340715,0.043677102065503036,211148.73317556197,230.26034152187782,-8.198283708439403,8.198283708439403,3311.125152747161,0.0,-32.81524104216776,1560980.8379767716,-117.87026394171296,23.081164586515083,-124.40023355068249,-5.638591363095767,-92.4698525476052,0.0,-10.912603614449798,22251.795115892073,280.5564475383425,2.553724388281785,9.279151195508662,0,0.0,0.0,2.8732048876148387e-06,0.0,0.0,-210.34011648931818,0.0,0.27521099015154,1684790.9023627078,6.010746927395416
4498,2021-03-06 13:00:00,0.0,-1.101,17.54,2.435,623.027,792.8,0,792.8,0,-,0,,,5,0.35,0.988,172.618,0.556,0.0,-33.059526442970096,-16.136900282834844,0.04223106422689869,211140.53489185352,230.25140119067996,0.0,0.0,3319.3234364556,3.6541674428153503,33.059526442970096,1560980.8379767716,205.53143498830093,21.762512017405435,-6.374356851498391,178.52782074553917,11.208250534384106,0.0,11.615459076854709,22251.795115892073,280.5491853707287,2.553691336653986,9.279031099912986,0,0.9936864470390612,0.0,-3.1866425727536004e-05,0.0,0.0,211.90594437994298,4.833741142742031,0.27521099015154,1684790.9023627078,0.2764279467228632
4499,2021-03-06 13:15:00,0.0,-0.268,18.1,2.192,622.823,709.6,0,709.6,0,-,0,,,5,0.35,1.084,176.986,0.563,0.0,0.0,-16.143524245143457,0.04223106422689869,211137.87441085774,230.24849990278923,-6.347132772179095,6.347132772179095,3319.3234364556,0.0,-29.241141583980976,1560980.8379767716,-115.8378893689928,19.478656064014753,-122.88853883563894,-1.3472658747890311,-71.59285719025597,0.0,-11.080740722579586,22255.44928333489,280.546828654955,2.5536806106608143,9.278992126203521,0,0.0,0.0,-1.0341458974015237e-05,0.0,0.0,-187.43074655924877,0.0,0.27521099015154,1684791.896049155,6.133044096388467
4500,2021-03-06 13:30:00,0.0,-0.54,17.65,2.717,622.619,662.2,0,662.2,0,-,0,,,5,0.35,1.036,175.176,0.559,0.0,-29.241141583980976,-16.137205190795203,0.0422310642268987,211131.52727808556,230.24157827490245,0.0,0.0,3325.670569227779,10.582611497097613,29.241141583980976,1560980.8379767716,190.476675088684,18.17751697518401,-15.477625312411817,178.78229285280156,10.953172581791755,0.0,8.994490573110268,22255.44928333489,280.541206177551,2.553655021201226,9.27889914496184,0,0.971044460256343,0.0,-2.467191634268988e-05,0.0,0.0,187.43074655924877,13.99910111122699,0.27521099015154,1684791.896049155,0.41279588729608885
4501,2021-03-06 13:45:00,0.0,-0.729,19.13,2.598,622.415,668.9,0,668.9,0,-,0,,,5,0.35,1.108,176.381,0.565,0.0,0.0,-16.14233456307578,0.04223106422689869,211121.91571104873,230.23109674051116,-7.486594120869141,7.486594120869141,3325.670569227779,0.0,-31.98255578458034,1560980.8379767716,-120.55301165998725,18.36143325989215,-123.49353883563893,-4.3407027765661415,-84.44973388468934,0.0,-11.080203307674331,22266.031894831987,280.532691860737,2.5536162696874056,9.278758338398124,0,0.0,0.0,-3.73618354826894e-05,0.0,0.0,-205.0027455446766,0.0,0.27521099015154,1684792.8670936152,6.133035765220218
4502,2021-03-06 14:00:00,0.0,-0.765,18.13,2.948,622.21,502.7,0,502.7,0,-,0,,,5,0.35,1.047,174.878,0.56,0.0,-31.98255578458034,-16.13601565599377,0.04223106422689869,211114.42911692787,230.2229325157338,0.0,0.0,3333.1571633486483,28.145104435365262,31.98255578458034,1560980.8379767716,228.1803581337009,13.799211391460283,-7.347645572547009,210.85149565369198,14.055865773866485,0.0,10.877296661095636,22266.031894831987,280.52605984179996,2.5535860847356266,9.278648659087125,0,1.2460438830362288,0.0,-2.9102578823311083e-05,0.0,0.0,205.0027455446766,37.233478362890786,0.27521099015154,1684792.8670936152,0.30992761460258034
4503,2021-03-06 14:15:00,0.0,-0.76,18.81,3.685,622.014,639.0,0,639.0,0,-,0,,,5,0.35,1.087,175.822,0.563,0.0,0.0,-16.14221892117385,0.04223106422689869,211087.53005637554,230.19359875286318,-10.662178204549726,10.662178204549726,3333.1571633486483,0.0,-38.11191637178428,1560980.8379767716,-124.00711781924888,17.54067252664237,-124.05253883563893,-6.414525970684964,-120.28378709810515,0.0,-11.08072553956735,22294.17699926735,280.502230591936,2.5534776254124956,9.278254563912833,0,0.0,0.0,-0.00010456697993452132,0.0,0.0,-244.29090491735403,0.0,0.27521099015154,1684794.1131374983,6.133027576380177
4504,2021-03-06 14:30:00,0.0,-0.375,18.14,2.806,621.817,414.0,0,414.0,0,-,0,,,5,0.35,1.078,176.578,0.562,0.0,-38.11191637178428,-16.135899373160083,0.04223106422689869,211076.867878171,230.1819715138179,0.0,0.0,3343.8193415531982,40.41431962462111,38.11191637178428,1560980.8379767716,281.0876225708556,11.364379383458438,12.183333486666726,242.45435584356517,16.674187361256863,0.0,15.085553857165303,22294.17699926735,280.4927849370247,2.5534346320440036,9.278098344248537,0,1.4779811532895395,0.0,-4.145150297298478e-05,0.0,0.0,244.29090491735403,53.47090501475847,0.27521099015154,1684794.1131374983,0.15937760462547512
4505,2021-03-06 14:45:00,0.0,-0.313,18.94,3.784,621.62,536.2,0,536.2,0,-,0,,,5,0.35,1.131,177.94,0.566,0.0,0.0,-16.14450309561085,0.04223106422689869,211037.93153969967,230.1395109484184,-10.851438118251433,10.851438118251433,3343.8193415531982,0.0,-37.98041586096294,1560980.8379767716,-121.00993417515274,14.718792815001004,-121.93453883563893,-2.7110265320925007,-122.43807482292337,0.0,-11.083161622422313,22334.591318891973,280.4582897697145,2.553277615771549,9.27752781371715,0,0.0,0.0,-0.0001513784584834233,0.0,0.0,-243.4480089980761,0.0,0.27521099015154,1684795.5911186514,6.133019529898794
4506,2021-03-06 15:00:00,0.0,-0.052,20.71,3.468,621.424,494.7,0,494.7,0,-,0,,,5,0.35,1.26,181.384,0.575,0.0,-37.98041586096294,-16.138181663105552,0.042231064226898686,211027.0801015814,230.1276773190637,0.0,0.0,3354.6707796714495,96.25430081710016,37.98041586096294,1560980.8379767716,346.18082378427164,13.579609857480406,16.621118574533796,300.9851983438971,24.638228906605626,0.0,14.994897008360358,22334.591318891973,280.44867569438054,2.553233852376748,9.277368796103875,0,2.183561376924613,0.0,-4.2193901148036706e-05,0.0,0.0,243.44800899807606,127.37104369280118,0.27521099015154,1684795.5911186514,0.16172672560220525
4507,2021-03-06 15:15:00,0.0,-0.377,23.38,2.667,621.274,475.9,0,475.9,0,-,0,,,5,0.35,1.389,183.087,0.583,0.0,0.0,-16.146734353873295,0.04223106422689869,210933.00936214125,230.02509199797302,-7.251296149639114,7.251296149639114,3354.6707796714495,0.0,-31.03905565399079,1560980.8379767716,-117.11069851307994,13.063546252627706,-116.78753883563894,-2.3001749450387656,-81.84437158953983,0.0,-11.086530985029937,22430.845619709075,280.365324702176,2.5528544061390646,9.275990049428554,0,0.0,0.0,-0.00036579000003015357,0.0,0.0,-198.95507010261977,0.0,0.27521099015154,1684797.7746800284,6.133012463217334
4508,2021-03-06 15:30:00,0.0,-0.541,22.51,2.235,621.125,319.9,0,319.9,0,-,0,,,5,0.35,1.321,181.365,0.579,0.0,-31.03905565399079,-16.140409951326745,0.0422310642268987,210925.75806599163,230.0171843685841,0.0,0.0,3361.9220758210886,0.0,28.91341359567055,1560980.8379767716,171.1804894132798,8.781316340020181,-3.72905090880397,155.8985275996993,14.149576454657193,0.0,10.229696382364303,22430.845619709075,280.3588992066942,2.5528251524350716,9.275883753876995,0,1.253603831166357,0.0,-2.820473393890444e-05,0.0,0.0,185.33006586793698,0.0,0.27521099015154,1684797.7746800284,0.3423082414733407
4509,2021-03-06 15:45:00,0.0,-0.283,22.32,0.905,620.975,243.2,0,243.2,0,-,0,,,5,0.35,1.335,182.298,0.58,0.0,-2.1256420583202384,-16.14624563241765,0.04223106422689869,210927.0116698228,230.0185514392833,-1.9738764489222265,1.9738764489222265,3361.9220758210886,0.0,-20.2450925795675,1560980.8379767716,-107.48831036226379,6.675886632988146,-108.35048977661006,3.8130894969633062,-22.27929140702536,0.0,-9.626796715605177,22430.845619709075,280.36001005139855,2.552830209862356,9.275902130422502,0,0.0,0.0,4.876145194849272e-06,0.0,0.0,-129.76760176928914,0.0,0.27521099015154,1684799.0282838596,5.140684779210646
4510,2021-03-06 16:00:00,0.0,0.456,20.89,1.934,620.826,240.3,0,240.3,0,-,0,,,5,0.35,1.319,183.882,0.579,36.148,-22.37073463788774,-16.140753895208352,0.0422310642268987,210925.03779337386,230.01639890226159,0.0,0.0,3363.8959522700106,0.0,0.966958050638366,1560980.8379767716,82.45394498002699,6.596281076920443,-29.177683209559945,100.92144968052963,6.198036721723318,-0.16373190952541683,4.277629341662282,22430.845619709075,280.35826095699286,2.5528222466225166,9.27587319538675,0,0.5491234961323517,0.0,-7.677760538426334e-06,542.22,0.0,6.198036721723318,0.0,0.27521099015154,1684799.0282838596,0.8235752558622144
4511,2021-03-06 16:15:00,0.0,0.025,21.23,1.627,620.765,355.0,0,355.0,0,-,0,,,5,0.35,1.299,182.372,0.578,36.148,-21.403776587249375,-16.143194134697833,0.0422310642268987,210925.58691687,230.0169977283206,0.0,0.0,3363.8959522700106,0.0,0.6470801563999462,1561523.0579767716,59.05799725481699,9.744818070356876,-33.99281136318368,79.69397258888029,4.147673798897067,0.0,3.612017958763505,22430.845619709075,280.35874754768946,2.5528244619647933,9.275881245000885,0,0.36746944113259616,0.0,2.135931564805464e-06,542.22,0.0,4.147673798897067,0.0,0.27521099015154,1685341.7974073556,0.9049085082201167
4512,2021-03-06 16:30:00,0.0,-0.04,21.09,3.373,620.705,285.0,0,285.0,0,-,0,,,5,0.35,1.284,181.909,0.577,36.148,-20.75669643084943,-16.145254664142236,0.04223106422689869,210925.95438631115,230.01739845835456,0.0,0.0,3363.8959522700106,0.0,1.0913724566404248,1562065.2779767716,134.0118714639844,7.823304648032984,-36.688950711602814,159.7112139947284,6.995511913747494,0.0,3.1663035328258227,22430.845619709075,280.35907317040125,2.552825944453551,9.275886631736192,0,0.6197786913067671,0.0,1.4293473539017068e-06,542.22,0.0,6.995511913747494,0.0,0.27521099015154,1685884.3848767967,0.9633854865871905
4513,2021-03-06 16:45:00,0.0,0.091,21.63,2.008,620.644,215.8,0,215.8,0,-,0,,,5,0.35,1.33,183.155,0.579,36.148,-19.665323974209006,-16.14706092810465,0.04223106422689869,210926.57416500244,230.01807433479001,0.0,0.0,3363.8959522700106,0.0,0.5270320718075404,1562607.4979767716,59.75304863984986,5.92375137910708,-39.24849792731737,90.66209130089497,3.3781859848341265,0.0,2.415703887165181,22430.845619709075,280.35962236943135,2.5528284448342773,9.275895717059148,0,0.2992964369036591,0.0,2.4107528527826236e-06,542.22,0.0,3.3781859848341265,0.0,0.27521099015154,1686427.224655488,1.0699242462294158
