,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1255,2021-03-11 07:00:00,0.911,-5.75,44.92,0.966,623.923,9.67,0,9.67,0,0,5.0,-,0.35,1.787,175.77,0.606,0.0,-17.329369701596683,-13.50911739849409,0.40297334892380915,918460.0023210295,1001.5921508408173,0.0,0.0,4878.548742370346,0.0,-2.065867051198438,1261525.4536731634,-22.069761001305473,2.5328889846606026,-54.945638015416534,25.698416630139576,2.8231465748219677,0.0,1.8214248244889162,0.2224809110125438,604.0447730186266,5.3599187575914184,13.358326180322942,0,2.1555846050393033,0,7.941534163113597e-07,0.0,0.0,-22.069761001305473,0.0,-0.0,0.4012417937126491,1334646.8468101183,1.3352103068739547
1256,2021-03-11 08:00:00,0.866,-4.923,43.13,1.048,624.291,92.2,0,92.2,0,0,5.0,-,0.35,1.827,178.444,0.608,0.0,-19.39523675279512,-13.511173877139486,0.39187665475274075,918462.1579056346,1001.5945015328622,0.0,0.0,4878.548742370346,0.0,1.9835070239714665,1261525.4536731634,21.189904712438377,23.485167919331754,-44.90889519935348,34.86561569880952,4.942607395008148,0.0,2.805408898642438,0.2224809110125438,604.0457181289931,5.35992295075145,13.358336630779744,0,3.7738830758604376,0,3.8915857727013016e-06,0.0,0.0,21.189904712438377,0.0,0.0,0.4012417937126491,1334649.0023947232,1.097920561412341
1257,2021-03-11 09:00:00,0.746,-4.224,38.7,0.939,624.707,161.6,0,161.6,0,0,5.0,-,0.35,1.728,178.821,0.603,0.0,-17.411729728823655,-13.514341319957163,0.3584726372796024,918465.9317887104,1001.5986169996842,0.0,0.0,4878.548742370346,0.0,1.7643337499265859,1261525.4536731634,18.848465667153214,37.65396581984943,-51.59767100511311,28.485597033923995,2.448375940684845,0.0,1.858197877808057,0.2224809110125438,604.0473727762618,5.3599302918976015,13.358354926845275,0,1.869440377928877,0,6.813171087184843e-06,0.0,0.0,18.848465667153214,0.0,0.0,0.4012417937126491,1334652.7762777992,1.324918812412241
1258,2021-03-11 10:00:00,0.58,-3.912,37.33,1.489,624.816,533.9,0,533.9,0,0,5.0,-,0.35,1.707,179.301,0.602,0.0,-15.64739597889707,-13.516439312682369,0.3038791096716302,918467.8012290883,1001.6006556478608,0.0,0.0,4878.548742370346,0.0,8.474001912033488,1261525.4536731634,90.52818612634937,105.45668682489419,-57.54239330127413,40.202949083398174,1.3949461249444668,0.0,1.0159973943866665,0.2224809110125438,604.048192425728,5.359933928419098,13.358363990012554,0,1.0651028325471643,0,3.3749806198405294e-06,0.0,0.0,90.52818612634937,0.0,0.0,0.4012417937126491,1334654.645718177,1.562175260648852
1259,2021-03-11 11:00:00,0.386,-2.032,24.03,3.161,624.632,540.5,0,540.5,0,0,5.0,-,0.35,1.264,176.448,0.576,0.0,-7.173394066863581,-13.517586420706506,0.2296102580364929,918468.8663319208,1001.601817155857,-32.45221935600984,32.45221935600984,4878.548742370346,0.0,-1.93050246482325,1261525.4536731634,-20.623654356830023,80.66782390467088,-93.14495115089849,37.38031363601014,-42.502058257318076,0.0,-3.0247824892944815,0.2224809110125438,604.0486594160174,5.359936000303961,13.358369153694143,0,0.0,0,1.922873060128319e-06,0.0,0.0,-20.623654356830023,0.0,-0.0,0.4012417937126491,1334655.7108210097,3.342573972911375
1260,2021-03-11 12:00:00,0.178,-1.366,18.33,1.612,624.256,459.3,0,459.3,0,0,5.0,-,0.35,1.013,172.575,0.558,0.0,-9.103896531686832,-13.514171302771484,0.14049384567954426,918436.4141125649,1001.5664276036695,-14.409727061506928,14.409727061506928,4911.000961726356,0.0,-3.7100796044035165,1261525.4536731634,-39.634965917822996,41.94373515839954,-89.27575208866637,28.67239721476887,-18.872591702536834,0.0,-2.102754499788207,0.2224809110125438,604.0344307827237,5.359872872100833,13.35821182162127,0,0.0,0,-5.858725391724705e-05,0.0,0.0,-39.634965917822996,0.0,-0.0,0.4012417937126491,1334655.7108210097,2.822866432807606
1261,2021-03-11 13:00:00,0.0,-1.508,17.32,2.559,623.9,306.8,0,306.8,0,0,5.0,-,0.35,0.947,170.583,0.553,0.0,-12.813976136090348,-13.511797168694168,0.05926675162350059,918422.0043855034,1001.5507136155979,-13.634181383306744,13.634181383306744,4925.4106887878625,0.0,-1.5690077687394806,1261525.4536731634,-16.76178844383231,11.818975608758489,-76.85810353802322,66.46708912599564,-17.857037039527842,0.0,-0.33271260103538497,0.2224809110125438,604.0281128029412,5.359844840870105,13.35814196042743,0,0.0,0,-2.601505356420416e-05,0.0,0.0,-16.76178844383231,0.0,-0.0,0.4012417937126491,1334655.7108210097,2.0257458353687223
1262,2021-03-11 14:00:00,0.0,-1.584,25.08,1.359,623.244,463.3,0,463.3,0,0,5.0,-,0.35,1.364,179.51,0.582,0.0,-14.382983904829828,-13.511421514543748,0.059266751623500584,918408.3702041201,1001.5358453698146,-2.6276243489607425,2.6276243489607425,4939.044870171169,0.0,-0.681446687540463,1261525.4536731634,-7.279929035329143,17.847885917659084,-62.01964624872713,39.91777992884638,-3.4415010616539425,0.0,0.415552428546463,0.2224809110125438,604.0221348326202,5.359818318037822,13.358075858558932,0,0.0,0,-2.461515526873026e-05,0.0,0.0,-7.279929035329143,0.0,-0.0,0.4012417937126491,1334655.7108210097,1.7554789994300373
1263,2021-03-11 15:00:00,0.0,-0.946,25.01,2.422,623.208,172.2,0,172.2,0,0,5.0,-,0.35,1.425,182.288,0.586,0.0,-15.064430592370291,-13.511890702565147,0.05926675162350059,918405.7425797711,1001.5329799125094,-2.676314626146598,2.676314626146598,4941.67249452013,0.0,2.3992966848379824,1261525.4536731634,25.63180644895841,6.633727509218422,-56.70746602662794,78.47058769984206,-3.5052792834886417,0.0,0.7402365500145123,0.2224809110125438,604.0209827350877,5.3598132064400446,13.358063119113897,0,0.0,0,-4.743960759144603e-06,0.0,0.0,25.63180644895841,0.0,0.0,0.4012417937126491,1334655.7108210097,1.6487322065400798
1264,2021-03-11 16:00:00,0.0,-0.431,25.3,1.125,622.811,357.2,0,357.2,0,0,5.0,-,0.35,1.497,184.918,0.59,0.0,-12.665133907532308,-13.512726482672868,0.059266751623500584,918403.066265145,1001.5300613578462,-3.0907479798173987,3.0907479798173987,4944.348809146277,0.0,-2.079638777381727,1261525.4536731634,-22.21688504070786,13.760554391944366,-63.08946822011899,31.564240967999865,-4.04808754759297,0.0,-0.4041246329401369,0.2224809110125438,604.0198092878841,5.359808000113564,13.358050143580037,0,0.0,0,-4.831876286773824e-06,0.0,0.0,-22.21688504070786,0.0,-0.0,0.4012417937126491,1334655.7108210097,2.0532594376961026
1265,2021-03-11 17:00:00,0.0,-0.308,22.51,0.89,622.829,185.6,0,185.6,0,0,5.0,-,0.35,1.344,182.407,0.58,0.0,-14.744772684914036,-13.512270196560905,0.05926675162350058,918399.9755171651,1001.5266908584134,-1.556235994016999,1.556235994016999,4947.439557126094,0.0,-2.1162474483119795,1261525.4536731634,-22.607977302689296,7.14994091585911,-57.774721306440455,29.467430945894137,-2.0382747877374405,0.0,0.5876469297353493,0.2224809110125438,604.0184541283171,5.359801987563106,13.35803515872414,0,0.0,0,-5.580114063987467e-06,0.0,0.0,-22.607977302689296,0.0,-0.0,0.4012417937126491,1334655.7108210097,1.6980403361409064
1266,2021-03-11 18:00:00,0.0,-0.406,23.03,0.929,622.939,37.15,0,37.15,0,0,5.0,-,0.35,1.365,182.563,0.582,0.0,-16.861020133226017,-13.512933693442092,0.05926675162350058,918398.4192811712,1001.5249937635455,-0.1383652033343215,0.1383652033343215,4948.995793120111,0.0,-1.1172506446996402,1261525.4536731634,-11.935644499858492,1.43114388482848,-49.84683554066902,35.06493006020787,-0.18122355808400545,0.0,1.5963406538581812,0.2224809110125438,604.0177717854382,5.359798960152498,13.358027613621273,0,0.0,0,-2.8096738708350638e-06,0.0,0.0,-11.935644499858492,0.0,-0.0,0.4012417937126491,1334655.7108210097,1.3951563626586116
1267,2021-03-11 19:00:00,0.0,-0.595,23.0,1.345,623.462,-3.078,0,0.0,0,0,5.0,-,0.35,1.345,181.683,0.581,0.0,-17.97827077792566,-13.514736081219185,0.05926675162350059,918398.2809159679,1001.524842874556,0.0,0.0,4949.134158323445,0.0,0.9245588448378925,1261525.4536731634,9.87710836734545,0.0,-46.70064528409617,53.675622711400464,0.7739534326077362,0.0,2.128177507433416,0.2224809110125438,604.0177111181996,5.359798690984746,13.358026942784498,0,0.5909177286351387,0,-2.4980885746695515e-07,0.0,0.0,9.87710836734545,0.0,0.0,0.4012417937126491,1334655.7108210097,1.256044549194125
1268,2021-03-11 20:00:00,0.0,-0.837,24.43,1.046,623.84,-3.114,0,0.0,0,0,5.0,-,0.35,1.403,182.167,0.584,0.0,-17.053711933087765,-13.517138952630276,0.059266751623500584,918398.8718336965,1001.5254872777497,0.0,0.0,4949.134158323445,0.0,-0.8116573024518375,1261525.4536731634,-8.670975544958104,0.0,-49.54467069677159,38.96556951172781,0.2219163983984717,0.0,1.6862092416872076,0.2224809110125438,604.0179702103917,5.359799840522101,13.358029807733693,0,0.16943447087828784,0,1.0668614211996904e-06,0.0,0.0,-8.670975544958104,0.0,-0.0,0.4012417937126491,1334656.3017387383,1.370202727414627
1269,2021-03-11 21:00:00,0.0,-1.001,24.7,2.778,624.351,-2.634,0,0.0,0,0,5.0,-,0.35,1.402,181.717,0.584,0.0,-17.865369235539603,-13.519042808439682,0.05926675162350058,918399.0412681673,1001.525672048165,0.0,0.0,4949.134158323445,0.0,6.092761720039962,1261525.4536731634,65.08927809327292,0.0,-47.0711098982448,107.70713626535478,2.380958752550405,0.0,2.072292973612546,0.2224809110125438,604.0180445001622,5.359800170130082,13.358030629203407,0,1.8178761864830577,0,3.0590218249332907e-07,0.0,0.0,65.08927809327292,0.0,0.0,0.4012417937126491,1334656.4711732091,1.2695049513622114
1270,2021-03-11 22:00:00,0.0,-1.408,28.53,0.504,624.747,-2.716,0,0.0,0,0,5.0,-,0.35,1.572,183.643,0.594,0.0,-11.77260751549964,-13.52138258139101,0.05926675162350059,918400.8591443538,1001.5276544649441,-1.6269698014424923,1.6269698014424923,4949.134158323445,0.0,-5.497368010568089,1261525.4536731634,-58.72865732529943,0.0,-67.78107331367138,12.017133903367998,-2.1309167840482472,0.0,-0.8338011309477962,0.2224809110125438,604.0188415608498,5.359803706518306,13.358039442812258,0,0.0,0,3.282048934139421e-06,0.0,0.0,-58.72865732529943,0.0,-0.0,0.4012417937126491,1334658.2890493956,2.2256059125230148
1271,2021-03-11 23:00:00,0.0,-2.061,28.83,1.128,625.019,-3.128,0,0.0,0,0,5.0,-,0.35,1.513,180.968,0.591,0.0,-17.26997552606773,-13.520441158498294,0.05926675162350059,918399.2321745523,1001.525880233972,0.0,0.0,4950.761128124887,0.0,-0.6971778066676252,1261525.4536731634,-7.447985367520573,0.0,-49.961974725385744,39.48349640417088,1.2427456880043408,0.0,1.787747265689952,0.2224809110125438,604.0181282044434,5.35980054150823,13.358031554775353,0,0.948843864989147,0,-2.9373768664971e-06,0.0,0.0,-7.447985367520573,0.0,-0.0,0.4012417937126491,1334658.2890493956,1.3426848882635443
1272,2021-03-12 00:00:00,0.0,-2.263,28.39,0.486,624.833,-2.17,0,0.0,0,0,5.0,-,0.35,1.468,179.668,0.588,0.0,-17.967153332735354,-13.522459658034556,0.05926675162350058,918400.1810184172,1001.5269149601061,0.0,0.0,4950.761128124887,0.0,-2.659720781799494,1261525.4536731634,-28.413930098003085,0.0,-48.75544920132046,17.560144213501957,0.662182091893896,0.0,2.1191927979215195,0.2224809110125438,604.0185442317922,5.359802387332984,13.35803615505574,0,0.5055803888285149,0,1.713071323202043e-06,0.0,0.0,-28.413930098003085,0.0,-0.0,0.4012417937126491,1334659.2378932605,1.25736953781059
1273,2021-03-12 01:00:00,0.0,-2.173,23.83,1.369,624.816,-2.703,0,0.0,0,0,5.0,-,0.35,1.241,175.622,0.574,0.0,-20.626874114534846,-13.524852383387195,0.05926675162350058,918400.6865988061,1001.5274663018605,0.0,0.0,4950.761128124887,0.0,1.912851709681375,1261525.4536731634,20.435090457111617,0.0,-43.426054499300164,58.124130300977875,2.350830669973559,0.0,3.38618398546035,0.2224809110125438,604.0187659070551,5.35980337085866,13.358038606260203,0,1.7948753597197984,0,9.12789449451231e-07,0.0,0.0,20.435090457111617,0.0,0.0,0.4012417937126491,1334659.7434736495,0.9755407161319251
1274,2021-03-12 02:00:00,0.185,-2.35,21.29,1.907,624.262,-3.349,0,0.0,0,0,5.0,-,0.35,1.094,172.058,0.564,0.0,-18.71402240485347,-13.528675634764747,0.1436138732282438,918402.4814741658,1001.5294236359496,-0.7300166102724065,0.7300166102724065,4950.761128124887,0.0,1.8296790990641767,1261525.4536731634,19.546553299257557,0.0,-53.70296787083518,71.73332825780476,-0.9561350272954016,0.0,2.472327939583385,0.2224809110125438,604.0195528824007,5.359806862498303,13.35804730834383,0,0.0,0,3.240518671927578e-06,0.0,0.0,19.546553299257557,0.0,0.0,0.4012417937126491,1334661.5383490091,1.171508361118071
1275,2021-03-12 03:00:00,0.393,-2.795,19.29,1.128,623.818,-2.073,0,0.0,0,0,5.0,-,0.35,0.959,167.783,0.554,0.0,-16.884343305789294,-13.53146707347087,0.2324576930358582,918401.7514575556,1001.5286275436811,-2.4129491723699417,2.4129491723699417,4951.49114473516,0.0,-2.7705007714824057,1261525.4536731634,-29.597398266785117,0.0,-64.54224673288397,36.506573889378956,-3.160347878251947,0.0,1.598622454971843,0.2224809110125438,604.0192328016998,5.359805442369636,13.358043769009969,0,0.0,0,-1.317990890798435e-06,0.0,0.0,-29.597398266785117,0.0,-0.0,0.4012417937126491,1334661.5383490091,1.3921175776396424
1276,2021-03-12 04:00:00,0.587,-2.902,19.31,1.031,623.777,-1.689,0,0.0,0,0,5.0,-,0.35,0.952,167.361,0.553,0.0,-19.6548440772717,-13.533272035388828,0.30636134838316514,918399.3385083833,1001.5259961923482,-0.6059971576502967,0.6059971576502967,4953.904093907529,0.0,-1.2432533789565656,1261525.4536731634,-13.281738010061938,0.0,-55.079279800205,39.6725295869316,-0.7937030783154714,0.0,2.9187152815269326,0.2224809110125438,604.0181748272759,5.35980074836384,13.358032070313898,0,0.0,0,-4.3564032237920925e-06,0.0,0.0,-13.281738010061938,0.0,-0.0,0.4012417937126491,1334661.5383490091,1.0710088936681303
1277,2021-03-12 05:00:00,0.754,-3.501,21.06,0.685,623.721,-2.884,0,0.0,0,0,5.0,-,0.35,0.993,166.932,0.557,0.0,-20.898097456228268,-13.53656748174634,0.36086570234536886,918398.7325112256,1001.525335344848,0.0,0.0,4954.51009106518,0.0,-1.8822084780852055,1261525.4536731634,-20.107727281808156,0.0,-51.1764922656464,27.36976433582525,0.18908283429454764,0.0,3.50991781371845,0.2224809110125438,604.0179091234423,5.359799569492226,13.358029132256016,0,0.1443658376398234,0,-1.0940854558770115e-06,0.0,0.0,-20.107727281808156,0.0,-0.0,0.4012417937126491,1334661.5383490091,0.9503281422447503
1278,2021-03-12 06:00:00,0.873,-3.955,20.04,2.707,624.006,-2.675,0,0.0,0,0,5.0,-,0.35,0.913,163.878,0.55,0.0,-22.780305934313475,-13.540530440549368,0.39365550533942983,918398.8768770633,1001.5254927776044,0.0,0.0,4954.51009106518,0.0,7.098946273781758,1261525.4536731634,75.83839799012421,0.0,-47.79321775218486,117.09339220564314,2.1327737166638614,0.0,4.405449820002058,0.2224809110125438,604.0179724216924,5.359799850333174,13.358029832185467,0,1.6283852392924503,0,2.606425307014398e-07,0.0,0.0,75.83839799012421,0.0,0.0,0.4012417937126491,1334661.6827148467,0.7912030135894463
1279,2021-03-12 07:00:00,0.918,-4.271,20.45,3.404,624.14,24.1,0,24.1,0,0,5.0,-,0.35,0.91,163.054,0.55,0.0,-15.681359660531717,-13.545504521470138,0.4046267186596664,918400.5052623026,1001.5272685521293,-10.881797056242577,10.881797056242577,4954.51009106518,0.0,0.8148984923253504,1261525.4536731634,8.705601338436335,6.338477547803675,-73.66446280124089,89.26561994785514,-14.252391116201057,0.0,1.0183577602194573,0.2224809110125438,604.0186863987996,5.359803018097575,13.358037727086872,0,0.0,0,2.9399365680061318e-06,0.0,0.0,8.705601338436335,0.0,0.0,0.4012417937126491,1334663.311100086,1.5572591505227618
1280,2021-03-12 08:00:00,0.872,-3.134,18.54,0.856,624.841,111.3,0,111.3,0,0,5.0,-,0.35,0.899,165.43,0.549,0.0,-14.866461168206367,-13.546654322539,0.39340256276599095,918389.6234652463,1001.5154018159719,-3.298118621208395,3.298118621208395,4965.391888121422,0.0,-2.4732868634178944,1261525.4536731634,-26.422247226236536,28.460708403305617,-74.29961419545364,23.107115362081025,-4.319732081308832,0.0,0.6292752851392952,0.2224809110125438,604.0139151893574,5.3597818492216405,13.357984968684667,0,0.0,0,-1.9646306355269615e-05,0.0,0.0,-26.422247226236536,0.0,-0.0,0.4012417937126491,1334663.311100086,1.6791229702889623
1281,2021-03-12 09:00:00,0.751,-2.055,14.23,4.66,625.132,433.5,0,433.5,0,0,5.0,-,0.35,0.747,163.629,0.534,0.0,-17.33974803162426,-13.54736482358432,0.3599710012300729,918386.3253466251,1001.5118051762541,-13.507937943958654,13.507937943958654,4968.69000674263,0.0,17.078867482973674,1261525.4536731634,182.45439526398195,101.4308288716038,-67.04920088885552,163.95673254652647,-17.692150977603113,0.0,1.8081857123103418,0.2224809110125438,604.0124690996062,5.359775433202038,13.357968978277627,0,0.0,0,-5.9545643359176065e-06,0.0,0.0,182.45439526398195,0.0,0.0,0.4012417937126491,1334663.311100086,1.3339143642301385
1282,2021-03-12 10:00:00,0.584,-0.786,13.72,1.762,625.693,669.0,0,669.0,0,0,5.0,-,0.35,0.791,167.965,0.538,0.0,-0.2608805486505865,-13.549406409209825,0.30529936287779375,918372.8174086811,1001.4970746005247,-45.35220840923458,45.35220840923458,4982.197944686589,0.0,-6.166299548454007,1261525.4536731634,-65.87488639111159,132.7594279474086,-130.765560370286,-2.1317615742325393,-59.401071394894785,0.0,-6.3359209991068495,0.2224809110125438,604.0065464047476,5.3597491552741445,13.357903486775234,0,0.0,0,-2.4387866944976296e-05,0.0,0.0,-65.87488639111159,0.0,-0.0,0.4012417937126491,1334663.311100086,6.00256780716412
1283,2021-03-12 11:00:00,0.39,-0.246,13.57,3.331,625.117,863.0,0,863.0,0,0,5.0,-,0.35,0.814,169.943,0.54,0.0,-6.427180097104594,-13.542252614902244,0.2312387503680928,918327.4652002719,1001.4476174484972,-45.2700763549832,45.2700763549832,5027.550153095824,0.0,1.0980937020991277,1261525.4536731634,11.730989924210085,129.71337701898165,-102.68814647800818,47.39370527960807,-59.295449245710365,0.0,-3.392496650661082,0.2224809110125438,603.986661048301,5.3596609265949295,13.357683597719314,0,0.0,0,-8.188181456294541e-05,0.0,0.0,11.730989924210085,0.0,0.0,0.4012417937126491,1334663.311100086,3.565862623840944
1284,2021-03-12 12:00:00,0.181,0.623,12.51,2.558,624.172,519.3,0,519.3,0,0,5.0,-,0.35,0.799,171.593,0.539,0.0,-5.329086395005466,-13.538422134259882,0.14183185222504313,918282.195123917,1001.3982498625048,-39.41724255040322,39.41724255040322,5072.820229450806,0.0,-7.323078448575956,1261525.4536731634,-78.23281322005937,47.87463255930218,-105.55562128668888,34.99349924099207,-51.631013432456605,0.0,-3.9143103012081326,0.2224809110125438,603.966811377422,5.359572854799323,13.357464099658577,0,0.0,0,-8.173621898646559e-05,0.0,0.0,-78.23281322005937,0.0,-0.0,0.4012417937126491,1334663.311100086,3.919255288865688
1285,2021-03-12 13:00:00,0.0,1.401,11.7,5.512,623.325,612.5,0,612.5,0,0,5.0,-,0.35,0.791,173.214,0.538,0.0,-12.65216484358142,-13.534002399248624,0.05926675162350058,918242.7778813665,1001.3552648651762,-34.42484519130127,34.42484519130127,5112.237472001209,0.0,7.5849928743828166,1261525.4536731634,81.03085812667535,23.595575490106167,-74.84286325763819,177.79159201988188,-45.0929693260323,0.0,-0.42047679964220325,0.2224809110125438,603.9495277459173,5.359496167187334,13.357272973975284,0,0.0,0,-7.117112483490827e-05,0.0,0.0,81.03085812667535,0.0,0.0,0.4012417937126491,1334663.311100086,2.0556770680354823
1286,2021-03-12 14:00:00,0.0,2.582,13.27,7.113,622.391,787.2,0,787.2,0,0,5.0,-,0.35,0.976,181.48,0.554,0.0,-5.067171969198604,-13.533527622728347,0.05926675162350058,918208.3530361752,1001.3177241397767,-106.50514777414362,106.50514777414362,5146.66231719251,0.0,-7.9833346790885935,1261525.4536731634,-85.2863635434374,30.32561147071278,-96.75435836362922,124.69351318894759,-139.51416113142955,0.0,-4.036968708039007,0.2224809110125438,603.9344329733024,5.359429190662179,13.357106050872545,0,0.0,0,-6.215871306260809e-05,0.0,0.0,-85.2863635434374,0.0,-0.0,0.4012417937126491,1334663.311100086,4.008113834329223
