,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1192,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0,490.6,0,0,5.0,-,0.35,1.101,179.212,0.564,0.0,-9.501884798202727,-15.742248156460654,0.05391080941656841,880741.0552854774,960.459166069223,-38.02802091442351,38.02802091442351,4352.896216563612,0.0,-0.9667035875924403,683056.2802270782,-10.32734276142942,17.191618014849503,-81.0636006946159,104.75764959110822,-48.302933272465125,0.0,-2.910076400306115,0.0,622.8273904043758,4.916961587759014,13.657673806970813,0,0.0,0,-7.29871232746674e-05,0.0,0.0,-10.32734276142942,0.0,-0.0,0.3600145718262373,699500.7955646771,2.7253477812095697
1193,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0,205.6,0,0,5.0,-,0.35,0.981,175.669,0.555,0.0,-10.468588385795169,-15.738715284291201,0.05391080941656841,880703.027264563,960.4176960355104,-26.895361803970214,26.895361803970214,4390.924237478036,0.0,-2.372305158764952,683056.2802270782,-25.343454626343924,7.204640570430202,-80.81019359747759,84.8830474529493,-34.16328885379907,0.0,-2.4576601984467628,0.0,622.8094622719007,4.91689081969835,13.657477236981146,0,0.0,0,-6.658350989612349e-05,0.0,0.0,-25.343454626343924,0.0,-0.0,0.3600145718262373,699500.7955646771,2.501232026045795
1194,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0,22.59,0,0,5.0,-,0.35,1.008,175.217,0.557,45.421,-12.84089354456012,-15.735731608576199,0.05391080941656841,880676.1319027591,960.3883663061713,900.5615940603194,13.234425280565139,4417.8195992820065,0.0,-1.5736239229571949,683056.2802270782,-152.93891618157954,0.7915993700681822,-72.12178284893233,73.98333642988696,-16.811103050147864,-137.4309794783824,-1.3499866040720876,0.0,622.7967824236719,4.916840767675656,13.657338209212242,0,0.0,0,-4.709261999990682e-05,937.3368356591158,874.127145,-16.811103050147864,-136.12781313143168,0.8900796247948523,0.3600145718262373,699500.7955646771,2.0207904016274503
1195,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,-2.62,0,0.0,0,0,5.0,-,0.35,1.317,180.406,0.579,45.421,-14.414517467517316,-15.73409266627987,0.05395960358028633,881576.6934968194,961.3704400183417,631.6679851861091,7.968419862940217,4431.054024562572,0.0,-0.9473644779779943,683993.6170627374,-105.39592776091925,0.0,-61.005935757216434,111.93126238625584,-10.120742086462814,-145.5851380400651,-0.6153742634307569,0.0,622.8698881678241,4.9218686295639,13.657338209212242,0,0.0,0,0.0015768766632811373,855.8500199509507,1229.7735750000002,-10.120742086462814,-95.27518567445644,0.9039740690036833,0.3600145718262373,700438.1324003362,1.7503962749179545
1196,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,-2.751,0,0.0,0,0,5.0,-,0.35,1.825,186.527,0.607,45.421,-15.361881945495309,-15.733346250804283,0.05399381831560401,882208.3614820054,962.0592818778686,1014.192031036181,0.0,4439.022444425512,0.0,0.2528880736839442,684849.4670826884,-148.35197174656903,0.0,-51.36857159836549,58.70444159393565,2.7016159355692606,-158.21622800994516,-0.1732296677632998,0.0,622.9212051386074,4.925395250518743,13.657338209212242,0,2.1272534676486283,0,0.0011059161353153054,1067.2252939638192,643.842675,2.7016159355692606,-151.0535876821383,,0.3603827154433334,701293.9824202872,1.6040256710697862
1197,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,-2.932,0,0.0,0,0,5.0,-,0.35,1.559,182.152,0.593,45.421,-15.108993871811364,-15.733136265796722,0.05404885020373238,883224.6807665093,963.1675908031726,943.4887076898177,0.9521632674401331,4439.022444425512,0.0,-0.11317823663707953,685916.6923766522,-141.85529297357803,0.0,-56.67844070437994,68.26896992227597,-1.2090887609057526,-151.94566918024378,-0.2910642503245168,0.0,623.0038396018689,4.9310693910001335,13.657338209212242,0,0.0,0,0.001779212067531808,1013.3177815427423,767.5013475000001,-1.2090887609057526,-140.64620421267227,0.991476604534376,0.3606409371334475,702363.3349677187,1.641961579314462
1198,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,-1.538,0,0.0,0,0,5.0,-,0.35,2.035,186.04,0.617,45.421,-15.222172108448444,-15.73278380366461,0.05409991883889643,884168.1694741991,964.1964770711004,1215.9512154180234,0.0,4439.974607692952,0.0,0.22622904428570473,686930.0101581949,-178.640412413656,0.0,-52.37170679529581,25.36824659989229,2.416816191556398,-153.81564837228663,-0.2381200375222563,0.0,623.0806277205131,4.936336916227356,13.657338209212242,0,1.9034890656573795,0,0.0016514926594759641,1198.969802081977,310.33898250000004,2.416816191556398,-181.0572286052124,,0.3610564017279732,703376.6527492615,1.6248853688091183
1199,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,-1.538,0,0.0,0,0,5.0,-,0.35,2.603,188.957,0.639,45.421,-14.99594306416274,-15.732495726134175,0.054165810280594945,885386.0241786828,965.524562899327,1060.2343355796363,0.0,4439.974607692952,0.0,0.9835377289086585,688128.9799602769,-147.33839765232477,0.0,-50.292253563804536,41.648483625234846,10.507182734817647,-148.8583244901645,-0.34348595840819096,0.0,623.1798529773085,4.943136234890817,13.657338209212242,0,8.276795130197243,0,0.0021314831004859936,1078.7541069203637,586.2715575000001,10.507182734817647,-157.84558038714243,,0.3614420936649035,704577.5260404091,1.6591881332715879
1200,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,0,5.0,-,0.35,2.491,187.874,0.635,45.421,-14.012405335254082,-15.732080682458765,0.05422359562960116,886454.5353093927,966.6897876874511,759.5519998478577,0.0,4439.974607692952,0.0,1.5319529961171403,689207.7340671972,-96.69884842621121,0.0,-55.04219336940528,82.58464123523895,16.365930455169217,-139.80526869956475,-0.8019580476493434,0.0,623.2670098482473,4.949101763985876,13.657338209212242,0,12.893693938707745,0,0.0018698049729257943,688.5830326521424,1277.1249675000001,16.365930455169217,-113.06477888138043,,0.36193994460476486,705664.5569424597,1.8161530654617166
1201,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,0,5.0,-,0.35,3.098,190.895,0.656,45.421,-12.480452339136942,-15.73111268683536,0.054265354584634475,887226.9810031793,967.5321494036853,862.955527848775,0.0,4439.974607692952,0.0,2.173146755873639,689896.3170998493,-105.22830580090724,0.0,-57.81655736280791,57.13318390901704,23.21583545033588,-126.24484606824397,-1.5159217292082718,0.0,623.3300749642693,4.953414351031717,13.657338209212242,0,18.29215675063821,0,0.001351526236627034,651.9483746512252,1210.3560975,23.21583545033588,-128.4441412512431,,0.36237674488046095,706366.0336690506,2.0878889363248723
1202,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,0,5.0,-,0.35,3.278,189.015,0.662,45.421,-10.307305583263304,-15.729284316402182,0.13304316807534694,888108.2286877788,968.4931610553749,1130.178351126003,0.0,4439.974607692952,0.0,0.2443913320901443,690548.2654745006,-165.58788098229917,0.0,-68.0946728601557,4.4899280770423005,2.610844820285616,-102.06548080790978,-2.528500211561603,0.0,623.4020823266679,4.958334382794923,13.657338209212242,0,2.0573672581995273,0,0.0015417379816700517,1409.4233113739972,185.65833750000002,2.610844820285616,-168.1987258025848,,0.36269251556577153,707036.2742004525,2.5374326247490337
1203,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,0,5.0,-,0.35,3.376,189.534,0.664,45.421,-10.06291425117316,-15.72623733769567,0.2235467288768937,889240.4644061631,969.7278783055214,1099.3022709754725,0.0,4439.974607692952,0.0,0.29057274752360546,691957.6887858746,-160.47509157021923,0.0,-68.53325041789367,4.559068917231259,3.1042031904320533,-96.96406387060408,-2.641049389384813,0.0,623.4946907944645,4.964655688138741,13.657338209212242,0,2.4465011061003663,0,0.001980611366484572,1417.1346815245277,208.8230475,3.1042031904320533,-163.5792947606513,,0.363052763784556,708447.7548790848,2.593165990472916
1204,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,0,5.0,-,0.35,3.368,188.995,0.664,45.421,-9.772341503649555,-15.723058311284095,0.29937220445252977,890342.2131782447,970.9293491583911,1082.2185301303884,0.0,4439.974607692952,0.0,0.4114685481998046,693374.8234673991,-156.6181491365057,0.0,-70.21425453481459,6.124692920868892,4.395739073845923,-94.14925324263488,-2.77507335377107,0.0,623.5849056961991,4.9708067839639485,13.657338209212242,0,3.4648944975370464,0,0.0019269945207373528,1315.6696123696115,327.37185750000003,4.395739073845923,-161.01388821035164,,0.3635156142497773,709867.3360617154,2.6608874648868963
1205,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,0,5.0,-,0.35,3.338,188.47,0.663,45.421,-9.36087295544975,-15.71972161123959,0.35545238687470626,891427.8966028725,972.1133005483888,1013.2149961012722,0.0,4439.974607692952,0.0,0.9793187324264193,694690.4930797687,-140.26383010204717,0.0,-72.36287981685965,14.516572731391383,10.46211098444806,-89.91423133849294,-2.9654026625340135,0.0,623.6739015976751,4.976868186481429,13.657338209212242,0,8.2478244648269,0,0.0018986209883895752,759.566633898728,952.47837,10.46211098444806,-150.72594108649523,,0.36396600185320194,711186.4705685825,2.759554863065576
1206,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,0,5.0,-,0.35,3.248,186.738,0.661,0.0,-8.38155422302333,-15.716159896829204,0.38969466297824734,892449.3594234386,973.2272185642732,0.0,0.0,4439.974607692952,0.0,-7.1915685100853635,695450.0597136675,-76.82788597166746,0.0,-77.9898777286333,2.635510554912033,1.9469210286782805,0.0,-3.4204398266244658,0.0,623.7577206009759,4.9825710434760575,13.657338209212242,0,1.535065057211551,0,0.0017860584081376063,0.0,0.0,-76.82788597166746,0.0,-0.0,0.36440982204895517,711954.2850269461,3.00798918151216
1207,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,0,5.0,-,0.35,3.318,188.023,0.663,0.0,-15.573122733108693,-15.712055792645545,0.4011143470138697,892450.8944884958,973.2288925719693,99.54584193088466,0.0,4439.974607692952,0.0,1.651534257555588,695450.0597136675,2.8462944879455687,4.286307912190212,-49.093769020937515,30.07509819943415,17.643423050179226,0.0,-0.06476565292050422,0.0,624.1509602705831,4.97877126778101,13.662560574759034,0,13.919864459700218,0,2.6837466546543633e-06,0.0,0.0,17.643423050179226,-14.797128562233658,,0.36440982204895517,711955.8200920033,1.572966019881689
1208,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,0,5.0,-,0.35,3.376,189.184,0.664,0.0,-13.921588475553106,-15.711978033025062,0.3899724510938387,892564.3601948863,973.3526283477496,0.0,0.0,4439.974607692952,0.0,-1.4185470142488679,695450.0597136675,-15.15440868057137,36.5774660503466,-54.07290017751882,1.956599481853184,1.2190419233846848,0.0,-0.8346159586370216,0.0,624.1602632768829,4.979404265968752,13.662560574759034,0,0.9617833919393375,0,0.00019824655196671028,0.0,0.0,-15.15440868057137,0.0,-0.0,0.3644098220489551,711969.739956463,1.8313189123061697
1209,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,0,5.0,-,0.35,3.317,188.195,0.663,0.0,-15.340135489801973,-15.710976080072443,0.35576416448257164,892565.3219782782,973.3536771846,0.0,0.0,4439.974607692952,0.0,7.328549986138916,695450.0597136675,78.29126592942136,82.3007029905757,-49.780855208128685,28.978558704396473,16.965724753621775,0.0,-0.17286531104390815,0.0,624.2043103592326,4.978984046603478,13.663144474559738,0,13.386335207333058,0,1.6803967061715294e-06,0.0,0.0,78.29126592942136,0.0,0.0,0.3644098220489551,711970.7017398549,1.6072717967168115
1210,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,0,5.0,-,0.35,3.287,190.375,0.662,0.0,-8.011585503663056,-15.710768541571268,0.2997513121915885,892578.7083134856,973.3682751510203,0.0,0.0,4439.974607692952,0.0,6.269575278066191,695450.0597136675,66.97818617434503,141.43316038791818,-75.83563008207369,3.8602906516220816,1.1092793003810926,0.0,-3.588914083502629,0.0,624.2105513868598,4.979008937411506,13.663212778997549,0,0.8752548586511527,0,2.338651973071018e-05,0.0,0.0,66.97818617434503,0.0,0.0,0.3644098220489551,711984.0880750623,3.1070598712761175
1211,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,0,5.0,-,0.35,2.955,194.967,0.651,0.0,-1.7420102255968652,-15.706459787422242,0.22443982786978925,892579.5835683442,973.36922962742,-6.726193638904159,6.726193638904159,4439.974607692952,0.0,0.817590486997417,695450.0597136675,8.734360052117756,123.4194613455971,-97.33062540194655,-2.320430362742014,-8.524628481222395,0.0,-6.509417047568385,0.0,624.2109594503905,4.979010564868483,13.66321724500499,0,0.0,0,1.5290936651375752e-06,0.0,0.0,8.734360052117756,0.0,0.0,0.3644098220489551,711984.9633299209,5.308246666969142
1212,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,0,5.0,-,0.35,2.636,194.015,0.64,0.0,-0.9244197385994483,-15.698644758170724,0.13409249698376832,892572.8573747054,973.3618946289045,-61.609434221933206,61.609434221933206,4446.700801331856,0.0,-12.090099986424697,695450.0597136675,-129.15914265997438,74.17326470657144,-101.8206462790152,-16.542035018661068,-78.0828213358759,0.0,-6.886904732993659,0.0,624.2078235439793,4.97899805809451,13.663182924376907,0,0.0,0,-1.1750832638642368e-05,0.0,0.0,-129.15914265997438,0.0,-0.0,0.3644098220489551,711984.9633299209,5.681870560596662
1213,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,0,5.0,-,0.35,1.702,184.225,0.601,0.0,-13.014519725024146,-15.690376506691116,0.05449223694572104,892511.2479404834,973.2947087682479,-6.635769777316227,6.635769777316227,4508.310235553789,0.0,6.886883848089618,695450.0597136675,73.5729244933338,30.85077994681997,-62.454542888083864,114.83450517499564,-8.4104565601757,0.0,-1.2473611802222435,0.0,624.179099440055,4.978883497768923,13.662868552154599,0,0.0,0,-0.00010763380099109259,0.0,0.0,73.5729244933338,0.0,0.0,0.3644098220489551,711984.9633299209,1.9892030820095614
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,0,5.0,-,0.35,2.137,188.174,0.621,0.0,-6.127635876934527,-15.688878920528747,0.054492236945721036,892504.612170706,973.2874723780873,-31.006774551915825,31.006774551915825,4514.946005331106,0.0,-7.151464870501086,695450.0597136675,-76.39945678480663,22.349990983287483,-85.68392952889778,30.69100221172689,-39.29949829402652,0.0,-4.4570221568967145,0.0,624.1760056124267,4.978871158500894,13.662834691190152,0,0.0,0,-1.1593451570457723e-05,0.0,0.0,-76.39945678480663,0.0,-0.0,0.3644098220489551,711984.9633299209,3.659247595911899
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,0,5.0,-,0.35,1.347,181.914,0.581,0.0,-13.279100747435614,-15.683527790995743,0.05449223694572104,892473.6053961541,973.2536591015858,-10.432224914681006,10.432224914681006,4545.952779883021,0.0,4.984963867588834,695450.0597136675,53.2546182456449,30.74452008477581,-63.76349241869062,100.61705637041675,-13.222616894483329,0.0,-1.1208488963737175,0.0,624.1615490695796,4.978813500340089,13.662676467790792,0,0.0,0,-5.4172663155109896e-05,0.0,0.0,53.2546182456449,0.0,0.0,0.3644098220489551,711984.9633299209,1.941900423981245
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,0,5.0,-,0.35,1.001,176.275,0.556,0.0,-8.294136879846778,-15.682182077001261,0.054492236945721036,892463.1731712394,973.2422826294868,-32.34671715222767,32.34671715222767,4556.385004797702,0.0,-4.702515390792209,695450.0597136675,-50.237207045602716,21.82577566386965,-88.8026667092989,61.182788175634975,-40.99907596401044,0.0,-3.4440282117979963,0.0,624.1566851301427,4.978794100959794,13.66262323272653,0,0.0,0,-1.822680701149785e-05,0.0,0.0,-50.237207045602716,0.0,-0.0,0.3644098220489551,711984.9633299209,3.0311175634944982
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,0,5.0,-,0.35,1.389,184.485,0.583,0.0,-12.996652270638988,-15.678047090532022,0.05449223694572104,892430.8264540872,973.2070081287756,-7.566459958271802,7.566459958271802,4588.73172194993,0.0,1.199337877819034,695450.0597136675,12.812586515634631,11.787760696098378,-62.26232279407819,74.12775788684522,-9.590628969564573,0.0,-1.2499803036662005,0.0,624.1416036176723,4.978733949237717,13.662458166588248,0,0.0,0,-5.6515457659333374e-05,0.0,0.0,12.812586515634631,0.0,0.0,0.3644098220489551,711984.9633299209,1.992423128149083
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,0,5.0,-,0.35,0.826,169.442,0.542,45.421,-11.797314392819954,-15.676546314762815,0.05449223694572104,892423.2599941288,973.1987568093008,795.20541040224,24.121239121858213,4596.2981819082015,0.0,-2.861944183665478,695450.0597136675,-152.3667435026167,0.9435875749521057,-81.88702265983332,87.06114468073457,-30.574292811307487,-126.1017816165404,-1.8083786706221938,0.0,624.1380757631987,4.978719878493551,13.662419554170814,0,0.0,0,-1.322026832828121e-05,751.4450829759019,1154.4882675000001,-30.574292811307487,-121.79245069130923,0.7993374924969607,0.3644098220489551,711984.9633299209,2.2206488408239142
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,0,5.0,-,0.35,0.733,165.186,0.533,45.421,-14.659258576485433,-15.674375097702336,0.05453509415436341,893218.4654045311,974.0659382819314,1140.4953133662104,8.75456434605049,4620.419421030059,0.0,-1.0386057055826987,696201.5047966434,-181.9129816234351,0.0,-75.31381275759827,54.16849742838188,-11.09547668302525,-149.19897349467794,-0.47321611651552314,0.0,624.2032969789766,4.9831562319165705,13.662419554170814,0,0.0,0,0.0013894064571692486,978.8375247877393,597.1725975,-11.09547668302525,-170.81750494040983,0.9390066800950292,0.3644098220489551,712736.4084128968,1.7114622335375602
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,0,5.0,-,0.35,0.936,170.476,0.552,45.421,-15.697864282068132,-15.67380738061877,0.054596537137078606,894358.9607178973,975.3096627239883,1337.643493850251,2.325165911201991,4629.17398537611,0.0,-0.27580680205683017,697180.3423214311,-202.08137111594127,0.0,-66.18177078100987,24.115623274793272,-2.94645785671322,-157.07998034093444,0.011214587922986729,0.0,624.2969276949418,4.989518915345531,13.662419554170814,0,0.0,0,0.0019924989952413296,1134.5674202385474,250.72392000000002,-2.94645785671322,-199.13491325922806,0.9854194484110922,0.36473453418397844,713715.2459376846,1.5548742854797128
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,0,5.0,-,0.35,1.044,171.513,0.56,45.421,-15.973671084124963,-15.673820819611702,0.05466856603071103,895696.6042117475,976.7683797292775,868.9491660936167,6.953171542856995,4631.499151287312,0.0,-0.8246268834530769,698314.9097416697,-138.95587440114662,0.0,-64.13227951183777,92.03880458362823,-8.809530227273394,-158.19265022128906,0.1397809756253573,0.0,624.4068779043474,4.996981464285834,13.662419554170814,0,0.0,0,0.0023365756590781285,865.5388023635264,983.8188600000001,-8.809530227273394,-130.14634417387322,0.9366019589654664,0.36520024111119825,714849.8133579231,1.5155585022891096
1222,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,0,5.0,-,0.35,0.919,169.022,0.55,45.421,-16.79829796757804,-15.673988105338749,0.05471533646501655,896565.5533778411,977.7159796923022,1149.704735809941,4.536082408431548,4638.452322830169,0.0,-0.5379052108115094,699180.4485440332,-177.23022410416536,0.0,-63.61543175439215,62.97470430955449,-5.746468262359897,-171.36714709235775,0.5241186953899427,0.0,624.478380526571,5.001829225074429,13.662419554170814,0,0.0,0,0.0015176001363166054,946.2533267816275,624.7658550000001,-5.746468262359897,-171.48375584180548,0.9675762512212226,0.36574645102011766,715715.3521602866,1.403374977444904
