,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1081,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,-4.196,0,0.0,0,0,5.0,-,0.35,1.422,0.0,0.0,60.0,-20.663245948215256,-16.941302390149172,0.13418650105021138,701854.8834697262,765.3815523115879,1430.8581835219154,0.0,457.3722306878947,0.0,0.2748659382538692,1991095.1830138508,-375.0164823994003,0.0,-218.92188057791486,39.233933966906555,2.9364065616629973,-201.32220937557037,3.0572670255153787,0.0,351.23912651448774,12.157213766865294,7.753676183167812,0,1.3037117812204062,0,0.0036571717205588585,2169.1418164780844,2.9364065616629973,-377.95288896106325,,1.565300678582831,2065002.9389025513,0.9721113485194582
1082,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,0,5.0,-,0.35,1.496,0.0,0.0,60.0,-20.388380009961388,-16.943928984494153,0.17189517395644713,703287.0453650294,766.943342819007,1463.7028347088708,0.0,457.3722306878947,0.0,0.1980368353427778,1993264.3248303288,-383.95281264010856,0.0,-219.87674256637482,25.13906702458546,2.1156374138086624,-194.16010450514779,2.829329993019909,0.0,351.74875417133336,12.182021029335116,7.753676183167812,0,0.9406678962456642,0,0.0044465163175794,2136.297165291129,2.1156374138086624,-386.0684500539172,,1.5679290029234094,2067173.3844308106,0.9981988591103199
1083,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,-3.761,0,0.0,0,0,5.0,-,0.35,1.556,0.0,0.0,60.0,-20.19034317461861,-16.946358320706548,0.21832950545181717,704751.6888676345,768.5405549265371,1402.3573362074076,0.0,457.3722306878947,0.0,0.37636065272554986,1995400.62199562,-365.31961341224684,0.0,-220.56663995249397,40.099091275328455,4.0206796710996855,-191.53740811491545,2.664663708734453,0.0,352.2702497946163,12.207390923557972,7.753676183167812,0,1.790350068643511,0,0.004540775450059317,2197.6426637925924,4.0206796710996855,-369.3402930833465,,1.5711284223837778,2069310.622263998,1.0173909036124205
1084,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,-4.029,0,0.0,0,0,5.0,-,0.35,1.549,0.0,0.0,60.0,-19.813982521893063,-16.948644900279767,0.25308838651748417,706155.8365539105,770.0717955876887,1425.3326411014114,0.0,457.3722306878947,0.0,0.31719922487000174,1997598.2646594127,-371.4703416527268,0.0,-221.88223394506878,33.2315990832337,3.388655179247473,-188.56199847506213,2.3536365049229087,0.0,352.77049811557373,12.231712936532954,7.753676183167812,0,1.5110615420962707,0,0.004346778253469845,2174.6673588985886,3.388655179247473,-374.85899683197425,,1.5744004050696074,2071510.0552778593,1.0548013762283028
1085,2021-03-04 05:00:00,0.704,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,0,5.0,-,0.35,1.537,0.0,0.0,60.0,-19.49678329702306,-16.950663430087058,0.2755472287249649,707582.680256554,771.6277865393174,1285.0417696585062,0.0,457.3722306878947,0.0,0.5911531303472108,1999772.9320183112,-331.1609475148474,0.0,-222.9955879539025,68.2564113749951,6.315318449155771,-184.82851505847097,2.0914256733752534,0.0,353.27912438516813,12.256428079667941,7.753676183167812,0,2.8201729701378144,0,0.004410774029972685,2314.9582303414936,6.315318449155771,-337.4762659640032,,1.5775372413780133,2073686.2336983,1.0873077015886836
1086,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,0,5.0,-,0.35,1.533,0.0,0.0,60.0,-18.90563016667585,-16.95245604616186,0.2869125046138227,708870.5421991827,773.0322161386943,1441.200266599012,0.0,457.3722306878947,0.0,0.21988204473748973,2002087.8902486528,-375.6459579915962,0.0,-225.08168163413384,26.331756812467134,2.34901087803284,-180.84941411445533,1.6043700664929308,0.0,353.73845971456416,12.278735843434355,7.753676183167812,0,1.0503398045832633,0,0.00397541066662529,2158.799733400988,2.34901087803284,-377.9949688696291,,1.580724780108176,2076004.0121016118,1.1503525407035502
1087,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,0,5.0,-,0.35,1.558,0.0,0.0,60.0,-18.68574812193836,-16.953830480421754,0.2900866676724964,710312.7928055862,774.6050085120897,1310.8898448740142,0.0,457.3722306878947,0.0,0.4842155786290766,2004246.6899820538,-338.14500574848415,0.9107270931578025,-225.86133565095335,56.17834250236482,5.1728992372733575,-175.96826520439856,1.4226262740717983,0.0,354.2531425033376,12.303717858008023,7.753676183167812,0,2.3163823449318603,0,0.004446201226365355,2289.110155125986,5.1728992372733575,-343.31790498575754,,1.583601836518507,2078163.8621748174,1.1746462346494113
1088,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,0,5.0,-,0.35,1.64,0.0,0.0,60.0,-18.201532543309284,-16.955048513185883,0.28680455944815425,711625.9990328052,776.0370763716523,1309.0641129703733,0.0,457.3722306878947,0.0,0.18081700921912008,2006535.80013718,-340.45489066888024,38.70140725193394,-227.58539924713867,18.43595824066766,1.9316771503383208,-172.96241700747066,1.0238829427891423,0.0,354.72203288698006,12.326464624042268,7.753676183167812,0,0.8661342711859608,0,0.004042498676067822,2290.9358870296264,1.9316771503383208,-342.38656781921856,,1.5868237939466365,2080455.2887122885,1.229811781988987
1089,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,0,5.0,-,0.35,1.925,0.0,0.0,60.0,-18.020715534090165,-16.955924687942236,0.2756374949110159,712935.9292800467,777.4655717339659,1044.2723729109007,0.0,457.3722306878947,0.0,0.6656237828383951,2008826.7360242095,-265.65937360941507,77.20192776215188,-228.23172767487392,48.47382843489311,7.110892153251717,-171.0889313910196,0.8746371061817382,0.0,355.1899980098953,12.349154645028758,7.753676183167812,0,3.1926207763846235,0,0.004027083828674167,2555.7276270890993,7.110892153251717,-272.7702657626668,,1.589757468954064,2082747.0907335894,1.251015126704957
1090,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,0,5.0,-,0.35,2.258,0.0,0.0,60.0,-17.35509175125177,-16.956672757865892,0.2537806894525998,713983.394273734,778.6078454457295,813.8563905095874,0.0,457.3722306878947,0.0,1.4662768682024319,2011382.4636512985,-196.6960759031798,106.49652852188899,-230.62286075804877,79.76893062637343,15.66430909684999,-168.33025145108707,0.32726806084361565,0.0,355.5643739377862,12.367298361260538,7.753676183167812,0,7.040313527346196,0,0.0032159512321958115,2786.1436094904125,15.66430909684999,-212.3603850000298,,1.5926838254913342,2085306.0109814547,1.3319816993813158
1091,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,0,5.0,-,0.35,1.556,0.0,0.0,60.0,-15.888814883049339,-16.956952551495593,0.21992693611935177,714804.2909777709,779.5030435962606,374.13116329423616,0.0,457.3722306878947,0.0,0.10734125039817989,2014168.607260789,-96.39517977036479,116.79219942618177,-235.95644130633045,178.9442024760183,1.1467319450662758,-156.44448606900409,-0.8773862422965933,0.0,355.85788013997745,12.381517563757434,7.753676183167812,0,0.5158233695984131,0,0.0025176823555661445,3225.868836705764,1.1467319450662758,-97.54191171543107,,1.5950238401892871,2088099.1949044727,1.527549875038343
1092,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,0,5.0,-,0.35,1.239,0.0,0.0,60.0,-15.781473632651158,-16.956202684348366,0.17448531526764985,715178.9379644347,779.9116008336257,135.39075873562095,7.500267901159738,457.3722306878947,0.0,-1.5601951606461197,2017394.4760974948,-53.907572376141744,99.0116921486279,-236.35049555555028,263.547956783801,-16.66764291094053,-162.48414064517695,-0.9649421969028839,0.0,355.9918642739065,12.388007029901015,7.753676183167812,0,0.0,0,0.0011480910221924085,3457.1089733632193,-16.66764291094053,-37.239929465201214,0.6908107307329379,1.5968577061079805,2091325.579564548,1.5428493794879912
1093,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,0,5.0,-,0.35,0.981,0.0,0.0,60.0,-17.341668793297277,-16.95537810828089,0.1349156006832314,715314.3287231703,780.059246153948,378.45331607506256,6.35309804699752,464.8724985890545,0.0,-1.3213827608506767,2020851.585070858,-114.39011744946214,80.06566322546368,-230.67127274030184,233.0656629123368,-14.116398103305823,-183.0510784080584,0.3173056644034633,0.0,356.0402886187399,12.390352207564908,7.753676183167812,0,0.0,0,0.00041474352405070433,3215.1935858779398,-14.116398103305823,-100.27371934615631,0.8765942511638517,1.5976946595724117,2094782.6885379113,1.3336578951605929
1094,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,0,5.0,-,0.35,0.87,0.0,0.0,60.0,-18.663051554147955,-16.955649242364476,0.13493567598250636,715692.7820392454,780.4719542412709,811.9707104725487,2.7455948714685214,471.225596636052,0.0,-0.570840054372023,2024066.778656736,-218.31822719609193,75.51675106360968,-225.94192792220548,130.00355729292485,-6.09831284285904,-193.2007837575496,1.4024889699876735,0.0,356.17566126865177,12.396907605229961,7.753676183167812,0,0.0,0,0.0011591611975260315,2785.283694655983,-6.09831284285904,-212.2199143532329,0.9720668634901402,1.5979971196711433,2097997.8821237893,1.1771799249487567
1095,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-19.23389160851998,-16.956847474952234,0.13497867033001176,716504.7527497179,781.35741848388,518.3197950322028,4.938522778500546,473.97119150752053,0.0,-1.0259376393973216,2026852.0623513919,-147.14906619201128,63.80171789158997,-223.92149598984832,214.29400549932265,-10.960143098563558,-192.23355283581384,1.870402341301786,0.0,356.4661708713586,12.410972195691809,7.753676183167812,0,0.0,0,0.002486032424156206,3076.7416821892966,-10.960143098563558,-136.18892309344773,0.925516733594069,1.5988425763951788,2100783.1658184454,1.1149425826161565
1096,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,5.0,-,0.35,0.793,0.0,0.0,60.0,-20.259829247917303,-16.958444965706292,0.13500606075244231,717023.0725447501,781.9226527205562,782.798987751059,2.377971629533694,478.9097142860211,0.0,-0.493747188613142,2029928.8040335812,-209.52716747994674,45.79000562540586,-220.32438795025095,175.557606057485,-5.274725903313627,-207.98747787362123,2.7118125643482083,0.0,356.65166541626166,12.419950297427954,7.753676183167812,0,0.0,0,0.0015856602473512933,2814.823040619407,-5.274725903313627,-204.25244157663312,0.9748255752857516,1.6006565018325578,2103859.907500635,1.010618705325241
1097,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,0,5.0,-,0.35,0.655,0.0,0.0,60.0,-20.753576436530444,-16.96076062608294,0.13504734655128464,717805.8715325011,782.776304833698,858.0821331386381,3.2954257870125727,481.2876859155548,0.0,-0.683704466164866,2032743.6270742007,-231.20306093811564,25.34230981708132,-218.60875982581035,175.21282020966459,-7.304048997262573,-208.96086482717345,3.115482685384843,0.0,356.9318821553359,12.433509588464768,7.753676183167812,0,0.0,0,0.00239351781000487,2738.6224410743494,-7.304048997262573,-223.89901194085306,0.96840851082323,1.6018144173198767,2106674.7305412544,0.9636739611999208
1098,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,0,5.0,-,0.35,0.735,0.0,0.0,60.0,-21.43728090269531,-16.96342017356199,0.13509249128840456,718663.9536656397,783.712054161003,1111.5293952195193,1.4017392824770096,484.58311170256735,0.0,-0.2905697667213348,2035482.249515275,-292.14102129590754,1.4356954511675195,-216.2496524104594,137.15288767481474,-3.1041713463723557,-215.05068509886803,3.6749044338099655,0.0,357.2391461394086,12.448372900194572,7.753676183167812,0,0.0,0,0.002621646801777822,2487.068865498004,-3.1041713463723557,-289.03684994953517,0.9893744078370008,1.6035631737441196,2109413.3529823287,0.901970189659896
1099,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,0,5.0,-,0.35,0.882,0.0,0.0,60.0,-21.727850669416643,-16.966556225887597,0.13515079726040252,719775.4830608593,784.9241909060624,1279.1685141569296,0.0,485.9848509850444,0.0,0.006264319256428674,2037969.318380773,-331.77320294279775,0.0,-215.25285111072998,93.55198733592012,0.06692203583239036,-214.05026852402116,3.9110073202008753,0.0,357.63731753182185,12.467626311097739,7.753676183167812,0,0.03025342084407036,0,0.003393068083827487,2320.8314858430704,0.06692203583239036,-331.8401249786301,,1.6054801111269408,2111900.421847827,0.8768632350160138
1100,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0,-21.721586350160216,-16.96989232141727,0.13521765781076317,721054.681828437,786.3191732044024,1340.4195024537823,0.0,485.9848509850444,0.0,0.13980884141498537,2040290.1498666161,-345.79101153767533,0.0,-215.2743044787692,75.37134963779073,1.4935848432783594,-211.2847629180335,3.9031213780583074,0.0,358.09576360029104,12.489784015252866,7.753676183167812,0,0.6760698939045318,0,0.0039005501662053486,2259.580497546218,1.4935848432783594,-347.2845963809537,,1.6079632443463758,2114221.283587091,0.8774001502057529
1101,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,0,5.0,-,0.35,1.001,0.0,0.0,60.0,-21.58177750874523,-16.973220043965547,0.1352874783051663,722395.7774007847,787.7816547445852,1425.0683843070626,0.0,485.9848509850444,0.0,0.08115258475083698,2042549.7303641622,-367.8538817921759,0.0,-215.7535242089892,52.07305679100278,0.866957120522429,-208.8259180921957,3.785546597483763,0.0,358.57663555783404,12.513013867945812,7.753676183167812,0,0.39295436896749464,0,0.004084051499182882,2174.931615692937,0.866957120522429,-368.72083891269835,,1.6108209474064066,2116481.540154531,0.8894075971626632
1102,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,0,5.0,-,0.35,1.014,0.0,0.0,60.0,-21.500624923994394,-16.976445858957764,0.13536138368242023,723821.2387394607,789.3361382109713,759.0812646038886,0.0,485.9848509850444,0.0,0.3950516665187089,2044724.6619798553,-191.9038998301551,0.0,-216.03205589386164,222.81094977729177,4.220356706002693,-206.61938718064465,3.7162367610567357,0.0,359.0880298363822,12.537705066395574,7.753676183167812,0,1.915634293944865,0,0.004335149901687686,2840.9187353961115,4.220356706002693,-196.1242565361578,,1.6138169266224816,2118656.8647245932,0.896446329357363
1103,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,0,5.0,-,0.35,1.03,0.0,0.0,60.0,-21.105573257475687,-16.979610883276546,0.1354007096689104,724582.2356383585,790.166014872801,1091.379436082449,0.0,485.9848509850444,0.0,0.22897928565549164,2047565.5807152514,-279.3198112650495,0.0,-217.39180494202506,145.42783496980977,2.4461971576219,-213.19117332538434,3.389134874928216,0.0,359.36115700727896,12.550886711481645,7.753676183167812,0,1.1111817650952682,0,0.0023110674622261553,2508.620563917551,2.4461971576219,-281.7660084226714,,1.6170013771807037,2121499.6990942834,0.9314447698356974
1104,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,0,5.0,-,0.35,1.085,0.0,0.0,60.0,-20.876593971820196,-16.982496484897485,0.13545700968879065,725674.726256206,791.357389592373,1191.5341021779573,0.0,485.9848509850444,0.0,0.24322628042275093,2050074.201279169,-304.68955685526555,0.0,-218.18287334689813,113.08441520728529,2.5983985150702695,-205.38817438828232,3.1986771575593376,0.0,359.75339812223007,12.569810341269342,7.753676183167812,0,1.181607339782384,0,0.003315257356954236,2408.4658978220427,2.5983985150702695,-307.2879553703358,,1.6187014281983987,2124009.4308399656,0.952299256261485
1105,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,0,5.0,-,0.35,1.169,0.0,0.0,60.0,-20.633367691397446,-16.985218793693047,0.1355182647290198,726867.4419657238,792.6580610313237,1103.1786440656388,0.0,485.9848509850444,0.0,0.435406139001721,2052482.667176991,-279.51186653416937,0.0,-219.02552427741762,133.05964532250783,4.651465553262336,-201.1941039831106,2.9966508505887197,0.0,360.18180930121105,12.590470024895138,7.753676183167812,0,2.1177471221750817,0,0.003615452823349641,2496.8213559343612,4.651465553262336,-284.1633320874317,,1.6211420291908385,2126419.0783451274,0.9749196282859743
1106,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,0,5.0,-,0.35,1.268,0.0,0.0,60.0,-20.197961552395725,-16.987768010506514,0.17342886971892776,727972.7383569116,793.863400607319,1135.9776948174665,0.0,485.9848509850444,0.0,0.5501902895452584,2054979.4885329253,-286.4118799281601,0.0,-220.54006995947967,123.60201895028509,5.877710372726473,-197.98844624850784,2.6369069568158268,0.0,360.57899298361525,12.609615470513448,7.753676183167812,0,2.6789901664639824,0,0.0033464754323208256,2464.0223051825333,5.877710372726473,-292.2895903008866,,1.6238065309236611,2128918.0174481836,1.0166494157484764
1107,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,0,5.0,-,0.35,1.31,0.0,0.0,60.0,-19.647771262850465,-16.99001026127719,0.2185021217298821,729111.3950418956,795.1051200020671,1506.2093432601444,0.0,485.9848509850444,0.0,0.11239348906450902,2057443.510838108,-385.91084704809583,0.0,-222.4651062259225,24.773085998358052,1.2007052633506032,-191.60266166256713,2.1831295786851443,0.0,360.9883376029392,12.629338768095971,7.753676183167812,0,0.5478883950438627,0,0.0034436820195027614,2093.790656739856,1.2007052633506032,-387.1115523114464,,1.6262757397435847,2131384.718743533,1.0717247273137578
1108,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,0.0,0,0,5.0,-,0.35,1.353,0.0,0.0,60.0,-19.535377773785957,-16.991865854893806,0.25177061274807033,730618.1522735507,796.7482576592702,1450.8512981465972,0.0,485.9848509850444,0.0,0.1786538325475181,2059537.3014948478,-370.4164235541862,0.0,-222.85989980304208,32.92118836381974,1.9085678257967635,-184.47556340175828,2.0892834609976774,0.0,361.5302825339222,12.655438137340857,7.753676183167812,0,0.8721974139970671,0,0.004551774908059182,2149.1487018534026,1.9085678257967635,-372.324991379983,,1.6288194747560605,2133479.0572886677,1.0833066146509158
1109,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,0.0,0,0,5.0,-,0.35,1.306,0.0,0.0,60.0,-19.35672394123844,-16.993640680390815,0.2729926701151902,732069.8757691114,798.3313803370899,1241.3991269928213,0.0,485.9848509850444,0.0,0.3622587430336656,2061686.450196701,-314.24455951993957,0.0,-223.48852073561378,86.92375070918855,3.8700282647658018,-183.4908940855339,1.9410763272537845,0.0,362.05272175576977,12.68058423702839,7.753676183167812,0,1.7711219661196569,0,0.004378949023920684,2358.600873007179,3.8700282647658018,-318.11458778470535,,1.6321855386241317,2135629.078187935,1.1019530115084002
1110,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,0.0,0,0,5.0,-,0.35,1.342,0.0,0.0,60.0,-18.99446519820477,-16.995288713618898,0.28361387963499124,733313.0460180703,799.6870730840461,1390.660338999793,0.0,485.9848509850444,0.0,0.21492238654710666,2064045.0510697083,-353.6274429522824,0.0,-224.7672650585391,50.21052877886027,2.296026601602068,-183.00889045610717,1.6421571819014742,0.0,362.50033204556286,12.70211787143225,7.753676183167812,0,1.0520777597185047,0,0.003744462244012009,2209.339661000207,2.296026601602068,-355.9234695538845,,1.635428658286792,2137989.450182908,1.1406717949060645
