,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3146,2021-05-29 02:00:00,0.465,8.03,18.27,2.472,625.648,0.0,0.0,0.0,0,0,-,0.35,1.964,216.262,0.61,0.0,-4.6384131218289815,-7.076328570765228,0.26475819050295013,558722.6758795307,609.2940849286049,16.74764926253385,30881.381064745354,0.0,-2.5353054260016563,2409393.4183983076,-27.08501130960404,0.0,-63.75661201500168,72.14630078978985,-35.077890598941615,0.0,-0.3968094854505953,61235.67571338508,377.709468567135,5.481816391553582,10.302364931160723,0,0.0,-1.649297249265096e-05,0.0,0.0,-27.08501130960404,0.0,3060233.1510559716,0.5320930124473827,4.157638306403499
3147,2021-05-29 03:00:00,0.68,7.738,16.77,2.302,625.681,0.0,0.0,0.0,0,0,-,0.35,1.767,212.173,0.601,0.0,-7.173718547830638,-7.075868051620117,0.3356834058740376,558705.9282302682,609.2758214070536,11.200903213744235,30898.12871400789,0.0,-0.1663822150742665,2409393.4183983076,-1.777483742505325,0.0,-57.41863558224372,79.085944911448,-23.460719954256778,0.0,0.01592688254717896,61235.67571338508,377.7019206635823,5.481761618730061,10.30226199272282,0,0.0,-4.835335905278126e-05,0.0,0.0,-1.777483742505325,0.0,3060233.1510559716,0.5320930124473827,3.342491392060505
3148,2021-05-29 04:00:00,0.896,6.959,20.59,2.314,625.805,0.0,0.0,0.0,0,0,-,0.35,2.057,214.516,0.615,0.0,-7.340100762904904,-7.075886535824478,0.39136891806759416,558694.7273270545,609.2636066816298,8.843590423013316,30909.329617221632,0.0,0.31499372628679695,2409393.4183983076,3.365120648357987,0.0,-54.40169305168669,76.24729369284071,-18.523485774541196,0.0,0.04300578174516265,61235.67571338508,377.69687254962327,5.481724985808308,10.30219314588421,0,0.0,-3.2339590443172324e-05,0.0,0.0,3.365120648357987,0.0,3060233.1510559716,0.5320930124473827,3.2944833948135788
3149,2021-05-29 05:00:00,1.106,6.61,21.43,3.105,626.033,0.0,0.0,0.0,0,0,-,0.35,2.09,213.975,0.616,0.0,-7.025107036618107,-7.0759364472222925,0.4280871627483378,558685.8837366315,609.253962635367,12.4268160868346,30918.173207644646,0.0,1.4357864222442431,2409393.4183983076,15.338700846781467,0.0,-56.21966696592622,97.59570517891791,-26.029063890187313,0.0,-0.008273476022909922,61235.67571338508,377.6928868246903,5.481696062209543,10.302138787721091,0,0.0,-2.5533826101579383e-05,0.0,0.0,15.338700846781467,0.0,3060233.1510559716,0.5320930124473827,3.3859163327470716
3150,2021-05-29 06:00:00,1.287,6.399,20.46,1.706,626.407,25.52,0.0,25.52,0,0,-,0.35,1.966,211.506,0.611,0.0,-5.589320614373864,-7.075926845189375,0.4446803393015816,558673.4569205446,609.2404110365808,9.835164891123497,30930.60002373148,0.0,-2.8885756895870776,2409393.4183983076,-30.859045391031394,7.376357468334635,-64.56699949890285,47.17449957424649,-20.60092703821739,0.0,-0.24197589649228143,61235.67571338508,377.68728613734123,5.481655418897644,10.302062403872876,0,0.0,-3.587994176994842e-05,0.0,0.0,-30.859045391031394,0.0,3060233.1510559716,0.5320930124473827,3.8327568587682825
3151,2021-05-29 07:00:00,1.346,6.724,21.72,0.997,626.806,302.6,0.0,302.6,0,0,-,0.35,2.135,214.964,0.618,0.0,-8.477896303960941,-7.075646010659382,0.44696242170876216,558663.6217556535,609.2296856659253,2.6100407467698843,30940.435188622603,0.0,6.391099168505661,2409393.4183983076,68.27697818356017,87.91303872589644,-49.37877870578336,34.98157770873734,-5.467106108468707,0.0,0.22824656317846878,61235.67571338508,377.6828534613425,5.481623251447752,10.3020019493111,0,0.0,-2.839748926986666e-05,0.0,0.0,68.27697818356017,0.0,3060233.1510559716,0.5320930124473827,2.982700351413429
3152,2021-05-29 08:00:00,1.215,8.28,20.07,1.964,626.947,537.2,0.0,537.2,0,0,-,0.35,2.194,220.472,0.62,0.0,-2.0867971354552806,-7.075910912632566,0.43980014310188775,558661.0117149068,609.2268393837587,17.97455855113993,30943.045229369374,282.8150428978449,2.0867971354552806,2409393.4183983076,91.76725679404964,153.56941396831718,-70.3431559133655,47.003504103286204,-37.65041792745999,0.0,-0.8120874367282269,61235.67571338508,377.68167712031953,5.481614714836592,10.301985905854485,0,0.0,-7.5361699386933904e-06,0.0,0.0,22.29353648479065,69.473720309259,3060233.1510559716,0.5320930124473827,5.1575232335504095
3153,2021-05-29 09:00:00,1.017,9.24,18.42,1.88,627.054,760.3,0.0,760.3,0,0,-,0.35,2.149,222.724,0.618,0.0,0.0,-7.074968406001109,0.41474696215805634,558360.2221134579,608.8988245512081,23.122984322625907,30961.019787920515,481.49120395037266,-0.0,2409393.4183983076,118.32113743016212,204.96587496370066,-77.15053883563894,40.109577444237125,-48.45196346928843,0.0,-1.1518126728482696,61518.490756282925,377.5460994738101,5.480630749800751,10.300136670828234,0,0.0,-0.0008684954881888443,0.0,0.0,-1.4210854715202004e-14,118.32113743016214,3060233.1510559716,0.5320930124473827,6.1331304548998125
3154,2021-05-29 10:00:00,0.803,10.65,16.7,2.162,626.831,946.0,0.0,946.0,0,0,-,0.35,2.141,226.931,0.617,0.0,0.0,-7.07363137511645,0.36948989561781004,557855.6079251849,608.3485364505833,26.62874051838268,30984.14277224314,611.7364061858268,-0.0,2409393.4183983076,150.41809505686842,227.1993368153914,-72.94353883563892,53.145816961298216,-55.83157775693805,0.0,-1.1519421272442174,61999.9819602333,377.31859541385313,5.4789792248067535,10.297032843197796,0,0.0,-0.0014575388313950374,0.0,0.0,0.0,150.41809505686842,3060233.1510559716,0.5320930124473827,6.133125904920762
3155,2021-05-29 11:00:00,0.587,12.05,15.38,1.993,626.558,1084.0,0.0,1084.0,0,0,-,0.35,2.164,231.625,0.617,0.0,0.0,-7.0722937908947605,0.3067245462207004,557217.2427784808,607.6523912524326,24.387134123295976,31010.771512761523,613.4443620897287,-0.0,2409393.4183983076,150.95324054220578,216.1181152671055,-68.24953883563893,55.4075502192522,-51.17072215806321,0.0,-1.152163950449799,62611.718366419125,377.0306917596685,5.476888525890027,10.29310364497903,0,0.0,-0.0018449798303398005,0.0,0.0,0.0,150.95324054220578,3060233.1510559716,0.5320930124473827,6.13312033451836
3156,2021-05-29 12:00:00,0.373,12.98,12.96,1.868,626.022,1153.0,0.0,1153.0,0,0,-,0.35,1.938,230.89,0.607,0.0,0.0,-7.070955438405905,0.23047228638446735,556579.4112822678,606.956828006835,24.140583212750403,31035.158646884818,437.7074211099151,-0.0,2409393.4183983076,107.791068668194,172.72745503083908,-68.98453883563894,55.89262203103892,-50.6920837722502,0.0,-1.152385785794835,63225.162728508854,376.74291895579466,5.474797979336796,10.289174733107748,0,0.0,-0.001844845156640269,0.0,0.0,1.4210854715202004e-14,107.79106866819399,3060233.1510559716,0.5320930124473827,6.1331093969599175
3157,2021-05-29 13:00:00,0.165,13.69,11.23,4.682,625.312,1186.0,0.0,1186.0,0,0,-,0.35,1.759,229.901,0.599,0.0,0.0,-7.069616317086277,0.14624692766287986,556117.5632779452,606.4531769661343,63.053159931287915,31059.299230097567,230.2155975971806,-0.0,2409393.4183983076,56.724929266728935,112.7417565353141,-69.97353883563892,147.58592588366156,-132.47672790865224,0.0,-1.152486407955574,63662.87014961877,376.5344766569367,5.473283236379114,10.286327969624207,0,0.0,-0.0013368560239877642,0.0,0.0,-7.105427357601002e-15,56.72492926672894,3060233.1510559716,0.5320930124473827,6.133094907144824
3158,2021-05-29 14:00:00,0.0,14.42,11.13,4.287,625.005,1067.0,0.0,1067.0,0,0,-,0.35,1.828,233.444,0.602,0.0,0.0,-7.0682767082023386,0.07476073232377219,555824.2945204166,606.133363708197,56.80284689741815,31122.352390028856,29.013563483725218,-0.0,2409393.4183983076,7.151432022889651,51.850305903152204,-66.43053883563894,142.2707297752125,-119.38659417359344,0.0,-1.1524706462426593,63893.085747215955,376.4020879760576,5.4723209547078895,10.28451948567739,0,0.0,-0.0008493598269586785,0.0,0.0,-8.881784197001252e-16,7.151432022889652,3060233.1510559716,0.5320930124473827,6.1330886412532415
3159,2021-05-29 15:00:00,0.0,14.54,9.14,4.515,624.766,797.2,0.0,797.2,0,0,-,0.35,1.513,227.584,0.586,0.0,0.0,-7.066936882078607,0.07476073232377219,555738.4781100355,606.0397798364619,64.19444078342067,31179.155236926275,0.0,-1.7422653714934369,2409393.4183983076,-18.612856978597577,38.739516275532274,-72.29053883563893,151.02640054625294,-134.93592346819335,0.0,-1.1523114965505175,63922.09931069968,376.3633439489463,5.4720393074821985,10.28399016614283,0,0.0,-0.00024862739799949297,0.0,0.0,-18.612856978597577,0.0,3060233.1510559716,0.5320930124473827,6.133083763004718
3160,2021-05-29 16:00:00,0.0,14.27,11.28,3.976,624.517,907.0,0.0,907.0,0,0,-,0.35,1.835,233.097,0.602,0.0,-1.7422653714934369,-7.06559717202564,0.07476073232377219,555674.2836692521,605.9697749937318,42.493378874432075,31243.349677709695,91.15562034274706,1.7422653714934369,2409393.4183983076,41.085468509690116,44.075189741479896,-59.19952626798815,146.40528125604757,-89.32743781184249,0.0,-0.8680384080067172,63922.09931069968,376.3343604126149,5.471828604040764,10.283594176275448,0,0.0,-0.0001860033498363115,0.0,0.0,18.612856978597577,22.47261153109254,3060233.1510559716,0.5320930124473827,5.308109852725672
3161,2021-05-29 17:00:00,0.0,14.41,11.43,5.053,624.079,589.3,0.0,589.3,0,0,-,0.35,1.876,234.279,0.604,0.0,0.0,-7.064587927072739,0.07476073232377219,555540.634670035,605.8240290840076,66.18305156722289,31285.843056584126,0.0,-0.9297652638810693,2409393.4183983076,-9.932808264135076,28.636724712959317,-65.59553883563893,167.32705664374348,-139.14898557319054,0.0,-1.1520652120083816,64013.25493104243,376.27401483663687,5.47138987996776,10.282769651121498,0,0.0,-0.00038727771114059,0.0,0.0,-9.932808264135076,0.0,3060233.1510559716,0.5320930124473827,6.1330697394108995
3162,2021-05-29 18:00:00,0.0,14.49,10.38,3.853,623.606,223.5,0.0,223.5,0,0,-,0.35,1.713,231.495,0.596,0.0,-0.9297652638810693,-7.063248344374055,0.07476073232377217,555474.4516184678,605.751855636279,47.01532864169944,31352.02610815135,0.0,-1.5806920821069788,2409393.4183983076,-16.88674764065334,10.860865388336004,-64.31741039727177,136.42701602538597,-98.85695463820198,0.0,-1.0002640189015657,64013.25493104243,376.24412988558333,5.471172597536457,10.282361296893534,0,0.0,-0.00019181087421097124,0.0,0.0,-16.88674764065334,0.0,3060233.1510559716,0.5320930124473827,5.679324449538518
3163,2021-05-29 19:00:00,0.0,13.41,10.57,2.508,623.885,25.97,0.0,25.97,0,0,-,0.35,1.626,226.473,0.592,0.0,-2.510457345988048,-7.062085224809145,0.07476073232377219,555427.4362898261,605.7005848307808,25.858696145597094,31399.04143679305,0.0,-2.3079142055168735,2409393.4183983076,-24.655760097749866,1.2619985419914364,-62.52828727662717,91.72779194885948,-54.374951318522015,0.0,-0.7423119934515968,64013.25493104243,376.22289939705223,5.471018233260055,10.282071189200346,0,0.0,-0.00013627004762496075,0.0,0.0,-24.655760097749866,0.0,3060233.1510559716,0.5320930124473827,4.977593716170054
3164,2021-05-29 20:00:00,0.0,12.45,13.59,2.837,624.179,0.0,0.0,0.0,0,0,-,0.35,1.963,229.662,0.609,0.0,-4.818371551504922,-7.061222030745159,0.07476073232377216,555401.5775936805,605.6723855983429,18.599957311538777,31424.90013293865,0.0,2.2009917957723455,2409393.4183983076,23.513493510268987,0.0,-49.60668425842462,112.59865348517745,-39.112689959706266,0.0,-0.365785756777574,64013.25493104243,376.2112222531775,5.470933328323538,10.281911621353126,0,0.0,-7.495352484693172e-05,0.0,0.0,23.513493510268987,0.0,3060233.1510559716,0.5320930124473827,4.094269491207921
3165,2021-05-29 21:00:00,0.0,11.97,12.52,2.855,624.408,0.0,0.0,0.0,0,0,-,0.35,1.752,224.503,0.599,0.0,-2.617379755732576,-7.06079667187066,0.07476073232377217,555382.977636369,605.6521021116346,27.93769267304214,31443.50009025019,0.0,-2.598530810800488,2409393.4183983076,-27.760456660198777,0.0,-64.04185128782598,95.75582096310448,-58.74974282288325,0.0,-0.7246835125940341,64013.25493104243,376.2028228631219,5.470872255239105,10.281796842389667,0,0.0,-5.391515592445105e-05,0.0,0.0,-27.760456660198777,0.0,3060233.1510559716,0.5320930124473827,4.933118708200154
3166,2021-05-29 22:00:00,0.0,11.82,12.92,2.236,624.588,0.0,0.0,0.0,0,0,-,0.35,1.79,224.739,0.601,0.0,-5.215910566533064,-7.059953954518571,0.0747607323237722,555355.0399436959,605.621635707411,14.907670580927483,31471.437782923233,0.0,0.28818940003174304,2409393.4183983076,3.078766399943273,0.0,-52.8783884537377,87.60806947681277,-31.35016178507942,0.0,-0.30075283805238223,64013.25493104243,376.19020655162745,5.470780519075773,10.281624436135147,0,0.0,-8.098398622247347e-05,0.0,0.0,3.078766399943273,0.0,3060233.1510559716,0.5320930124473827,3.957444599935009
3167,2021-05-29 23:00:00,0.0,11.2,15.84,1.594,624.713,0.0,0.0,0.0,0,0,-,0.35,2.107,228.1,0.615,0.0,-4.927721166501321,-7.059604210277321,0.07476073232377217,555340.132273115,605.605378705687,9.557192276917391,31486.34545350416,0.0,-1.1254842551640425,2409393.4183983076,-12.023700760966802,0.0,-50.71373586069873,59.13644189886146,-20.09870586260507,0.0,-0.34770093652446304,64013.25493104243,376.1834743480674,5.470731567013459,10.281532437065119,0,0.0,-4.3214845683953506e-05,0.0,0.0,-12.023700760966802,0.0,3060233.1510559716,0.5320930124473827,4.056215229600227
3168,2021-05-30 00:00:00,0.052,10.43,16.67,2.811,624.59,0.0,0.0,0.0,0,0,-,0.35,2.106,225.721,0.616,0.0,-6.053205421665364,-7.059199866666976,0.09760232267012137,555330.575080838,605.5949564676533,13.633778445967032,31495.902645781076,0.0,2.7412875237910277,2409393.4183983076,29.285545963529188,0.0,-48.44240048956658,106.56408664348835,-28.672065890788552,0.0,-0.16407429960403438,64013.25493104243,376.1791583527593,5.47070018376418,10.281473456306971,0,0.0,-2.7705199043524484e-05,0.0,0.0,29.285545963529188,0.0,3060233.1510559716,0.5320930124473827,3.6828056191446055
3169,2021-05-30 01:00:00,0.255,10.22,18.33,1.889,624.304,0.0,0.0,0.0,0,0,-,0.35,2.284,227.693,0.623,0.0,-3.3119178978743364,-7.059009062535385,0.18368524628945732,555316.941302392,605.5800886612782,13.76399956585978,31509.536424227044,0.0,-2.6860178485827952,2409393.4183983076,-28.69509253620625,0.0,-57.90011890339426,58.76256616759604,-28.94639687331922,0.0,-0.611142927088814,64013.25493104243,376.17300134224206,5.470655413479003,10.281389316346232,0,0.0,-3.952320601772471e-05,0.0,0.0,-28.69509253620625,0.0,3060233.1510559716,0.5320930124473827,4.652877335827763
3170,2021-05-30 02:00:00,0.465,10.01,18.03,1.507,623.808,0.0,0.0,0.0,0,0,-,0.35,2.215,226.054,0.62,0.0,-5.997935746457132,-7.058298350680731,0.26475819050295024,555303.1773028262,605.5650788471387,6.88512709923396,31523.300423792905,0.0,-0.7091744300678053,2409393.4183983076,-7.576206504303029,0.0,-48.33639873724755,55.413151250506466,-14.480014610461076,0.0,-0.17294440710086925,64013.25493104243,376.1667854727916,5.4706102148334175,10.281304371337505,0,0.0,-3.990135944347926e-05,0.0,0.0,-7.576206504303029,0.0,3060233.1510559716,0.5320930124473827,3.700373823923222
3171,2021-05-30 03:00:00,0.681,9.15,22.13,0.963,623.817,0.0,0.0,0.0,0,0,-,0.35,2.566,228.161,0.634,0.0,-6.707110176524937,-7.058097228078476,0.3359794523478129,555296.292175727,605.5575705296914,2.7088648528052297,31530.18555089214,0.0,-1.3109278547351233,2409393.4183983076,-14.004819856190606,0.0,-43.327423143605984,35.076872186891336,-5.697022917613953,0.0,-0.0572459818620057,64013.25493104243,376.1636761064893,5.470587604960797,10.281261879006106,0,0.0,-1.9960075523135545e-05,0.0,0.0,-14.004819856190606,0.0,3060233.1510559716,0.5320930124473827,3.480537878561454
3172,2021-05-30 04:00:00,0.897,8.67,24.83,0.878,623.787,0.0,0.0,0.0,0,0,-,0.35,2.787,229.361,0.641,0.0,-8.01803803126006,-7.0580306546135185,0.3915861083374614,555293.5833108742,605.5546164785978,0.8595460106197771,31532.894415744944,0.0,-0.4511663405169586,2409393.4183983076,-4.819871132720287,0.0,-36.82371654198903,33.654987996274144,-1.8077200276590932,0.0,0.15657744065369056,64013.25493104243,376.162452762719,5.470578709345494,10.281245160847636,0,0.0,-7.85310034211968e-06,0.0,0.0,-4.819871132720287,0.0,3060233.1510559716,0.5320930124473827,3.105285366683642
3173,2021-05-30 05:00:00,1.107,7.944,27.13,1.035,624.173,0.0,0.0,0.0,0,0,-,0.35,2.899,228.368,0.645,0.0,-8.46920437177702,-7.058212744593803,0.4282179741766503,555292.7237648636,605.5536791328938,0.2736179918542424,31533.753961755563,0.0,0.251702732232039,2409393.4183983076,2.6889743851944723,0.0,-36.009504884473586,39.04379546526886,-0.5754493978405238,0.0,0.23013320223972453,64013.25493104243,376.1620645848509,5.47057588668455,10.281239856021452,0,0.0,-2.4918640794408303e-06,0.0,0.0,2.6889743851944723,0.0,3060233.1510559716,0.5320930124473827,2.984950183588293
3174,2021-05-30 06:00:00,1.289,7.532,28.1,1.124,624.571,43.9,0.0,43.9,0,0,-,0.35,2.919,227.307,0.646,0.0,-8.217501639544981,-7.058480375560981,0.444783097250292,555292.4501468717,605.5533807490423,0.4582662780887885,31534.027579747417,0.0,1.36215491122699,2409393.4183983076,14.55208544013569,12.691885680037084,-38.077597565439504,40.71254636115096,-0.9637858191173315,0.0,0.1890367835044809,64013.25493104243,376.1619410167305,5.470574988150515,10.281238167342943,0,0.0,-7.93232171925192e-07,0.0,0.0,14.55208544013569,0.0,3060233.1510559716,0.5320930124473827,3.0515544277627527
3175,2021-05-30 07:00:00,1.349,7.72,30.5,1.243,624.92,225.3,0.0,225.3,0,0,-,0.35,3.209,231.002,0.655,0.0,-6.855346728317991,-7.058700213919891,0.44703694804894484,555291.9918805936,605.5528810039189,0.8683802552617866,31534.485846025505,0.0,6.1230813480173145,2409393.4183983076,65.41370750040993,65.46632585702773,-39.882752542455705,41.68960412884631,-1.826302907508728,0.0,-0.03316703549966997,64013.25493104243,376.1617340598902,5.470573483249372,10.281235339075877,0,0.0,-1.328537177550608e-06,0.0,0.0,65.41370750040993,0.0,3060233.1510559716,0.5320930124473827,3.436133765265292
3176,2021-05-30 08:00:00,1.217,8.5,29.37,0.227,625.231,469.9,0.0,469.9,0,0,-,0.35,3.259,233.998,0.656,0.0,-0.7322653803006762,-7.058661642650718,0.43996662088839694,555291.1235003383,605.5519340243602,1.755352715302503,31535.354226280768,259.426384270694,0.7322653803006762,2409393.4183983076,71.80874086895463,134.38120485104753,-62.67381054420798,4.824896076377903,-3.6917111950155173,0.0,-1.0318383192472973,64013.25493104243,376.1613418920307,5.47057063157221,10.281229979717466,0,0.0,-2.5174797777211874e-06,0.0,0.0,7.822890253642505,63.985850615312124,3060233.1510559716,0.5320930124473827,5.7730961319501715
3177,2021-05-30 09:00:00,1.018,9.51,26.89,2.491,625.11,747.6,0.0,747.6,0,0,-,0.35,3.195,236.574,0.654,0.0,0.0,-7.0574616760664135,0.4149153111455615,555029.9417633524,605.2671120647245,22.503982645841916,31537.10957899607,585.103820607939,-0.0,2409393.4183983076,144.35736679991538,201.62394629807417,-63.30053883563892,54.528558198487524,-47.34334288940059,0.0,-1.151255971606822,64272.68131531312,376.04338073395735,5.469712800936171,10.279617797982372,0,0.0,-0.0007571803051399968,0.0,0.0,0.0,144.35736679991538,3060233.1510559716,0.5320930124473827,6.13309078434989
3178,2021-05-30 10:00:00,0.805,10.76,20.9,2.295,624.896,903.0,0.0,903.0,0,0,-,0.35,2.7,234.917,0.638,0.0,0.0,-7.056122623881777,0.36999473919628906,554422.3339600987,604.6045081353311,24.20865942809426,31559.613561641912,635.5358589829556,-0.0,2409393.4183983076,156.9145471580479,217.16841217126185,-64.95753883563893,56.82193638428158,-50.96680469274193,0.0,-1.1514578691146533,64857.78513592106,375.76888671220706,5.467716119662084,10.275865293763413,0,0.0,-0.0017620411988110245,0.0,0.0,0.0,156.9145471580479,3060233.1510559716,0.5320930124473827,6.133086416471603
3179,2021-05-30 11:00:00,0.589,12.5,18.78,3.476,624.413,1211.0,0.0,1211.0,0,0,-,0.35,2.722,240.799,0.638,0.0,0.0,-7.054782847789419,0.30737614810393354,553762.5894416877,603.8850484642178,36.40238293292617,31583.822221070008,829.3368019945607,-0.0,2409393.4183983076,204.92682982855655,241.9511349800113,-59.07553883563892,99.9021973696478,-76.69926744023581,0.0,-1.1516962452278103,65493.32099490402,375.4707257354064,5.465546457463781,10.27178769426944,0,0.0,-0.001914633426434651,0.0,0.0,2.842170943040401e-14,204.92682982855652,3060233.1510559716,0.5320930124473827,6.133076557505238
