,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4801,2021-03-09 16:45:00,0.0,-0.137,17.25,3.165,622.825,414.0,0,414.0,0,-,0,5.0,0.35,1.043,176.34,0.56,0.0,-11.576507082921024,-12.852608087697917,0.0890178744264717,514241.63285055174,560.7869496734479,-2.568903179189196,2.568903179189196,2343.4769256230616,0.0,0.5172748484786902,1361215.321422926,5.249769416538257,23.954710008163534,-75.83945438637201,83.03484632201632,-25.022506118123452,0.0,-0.8778264091461317,781.2589489810399,324.8735900123566,6.247035387135231,9.258649790827889,0,0.0,0.0,-1.5739117957828638e-05,0.0,0.0,5.249769416538257,0.0,0.0,0.6747242339076133,1484511.000025145,2.2651854474434105
4802,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,-,0,5.0,0.35,1.389,184.485,0.583,0.0,-11.059232234442334,-12.852370075127327,0.08901787442647172,514239.06394737255,560.7841482523147,-1.6051654591365603,1.6051654591365603,2346.045828802251,0.0,-0.4036415048628872,1361215.321422926,-4.096516259599193,19.256346595934364,-69.6951700341562,63.211035521901415,-15.63523164748683,0.0,-1.2334966957919333,781.2589489810399,324.8725080702763,6.247024984725959,9.25863437355258,0,0.0,0.0,-8.623111325061229e-06,0.0,0.0,-4.096516259599193,0.0,-0.0,0.6747242339076133,1484511.000025145,2.3727373982459867
4803,2021-03-09 17:15:00,0.0,-0.246,21.99,3.046,622.823,261.2,0,261.2,0,-,0,5.0,0.35,1.319,182.076,0.579,0.0,-11.462873739305222,-12.852035626077726,0.0890178744264717,514237.4587819134,560.7823977992513,-1.960999734328687,1.960999734328687,2347.6509942613875,0.0,0.2829807723064808,1361215.321422926,2.871942852609312,15.113454720126365,-70.54194947827389,78.35734207846289,-19.101301199921448,0.0,-0.9556032677846042,781.2589489810399,324.8718320236196,6.247018484818384,9.258624740124212,0,0.0,0.0,-5.38812309418312e-06,0.0,0.0,2.871942852609312,0.0,0.0,0.6747242339076133,1484511.000025145,2.2884224486699796
4804,2021-03-09 17:30:00,0.0,-0.324,22.42,3.717,622.844,170.9,0,170.9,0,-,0,5.0,0.35,1.337,182.231,0.58,36.148,-11.179892966998741,-12.851776524502233,0.08901787442647172,514235.49778217904,560.7802593044482,70.86695687696732,2.4937376428431746,2349.611993995716,0.0,-2.393417249925332,1361215.321422926,-108.09294281279301,9.888550580664612,-71.48141769164326,92.54452329075134,-24.290546344224072,-113.60396392436638,-1.1500887239752628,781.2589489810399,324.8710061094817,6.2470105439880985,9.25861297112306,0,0.0,0.0,-6.582579935154825e-06,468.8593054801895,0.0,-24.290546344224072,-83.80239646856894,0.7752809229526385,0.6747242339076133,1484511.000025145,2.347240419401691
4805,2021-03-09 17:45:00,0.0,-0.611,19.4,2.917,622.866,71.94,0,71.94,0,-,0,5.0,0.35,1.133,177.248,0.567,36.148,-13.573310216924073,-12.851464689885114,0.08902630374421798,514306.364739056,560.8575406096576,93.62194661783617,1.4675129181749105,2352.1057316385595,0.0,-1.4084157239831467,1361684.1807284062,-122.91308168518887,4.162958989383378,-67.31881800084051,86.72150148853311,-14.293866820093246,-132.6814148909157,0.49655754874409247,781.2589489810399,324.8850125384585,6.247871446490436,9.25861297112306,0,0.0,0.0,0.000237883048212985,447.13054046398895,0.0,-14.293866820093246,-108.61921486509563,0.8837075222253119,0.6747242339076133,1484979.8593306253,1.8905186345869818
4806,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,-,0,5.0,0.35,0.826,169.442,0.542,36.148,-14.98172594090722,-12.851599313561282,0.0890374379980265,514399.9866856738,560.9596365165472,86.0063594818797,1.8802807849125058,2353.5732445567346,0.0,-1.8044585182693427,1362131.3112688703,-118.6990925687689,1.541772276373827,-69.85996189098697,111.81388864734619,-18.313264544917434,-145.3468411950932,1.4653141385086585,781.2589489810399,324.9035183878978,6.249008780047128,9.25861297112306,0,0.0,0.0,0.00031425243686054584,454.3333597332078,0.0,-18.313264544917434,-100.38582802385147,0.8457168951455333,0.6748172178680643,1485426.9898710893,1.6613610442242168
4807,2021-03-09 18:15:00,0.0,-0.704,14.67,3.765,623.026,14.32,0,14.32,0,-,0,5.0,0.35,0.851,169.922,0.544,36.148,-16.786184459176564,-12.851996530979857,0.08904766487000328,514485.9930451557,561.053427530159,72.61576194603525,1.3853009787141073,2355.453525341647,0.0,-1.3293691907012666,1362585.6446286035,-98.01266038727553,0.8288556646099905,-62.75940657823554,138.908721514858,-13.491631656085106,-164.20552726651357,2.7063279340906994,781.2589489810399,324.92052093625995,6.250053598300343,9.25861297112306,0,0.0,0.0,0.0002886734316606278,468.21893707525066,0.0,-13.491631656085106,-84.52102873119043,0.862348072149293,0.6749400584663525,1485881.3232308226,1.4049614121588905
4808,2021-03-09 18:30:00,0.0,-0.86,14.14,2.795,623.166,-0.155,0,0.0,0,-,0,5.0,0.35,0.811,168.383,0.54,36.148,-18.115553649877832,-12.852730078215071,0.08905629823851866,514558.60880710173,561.1326159292277,107.66594887506699,0.7961833140705302,2356.838826320361,0.0,-0.7640035046167972,1363053.8635656787,-131.62939153043214,0.0,-59.509558441368796,110.66945834202305,-7.753793257996651,-178.6557945860042,3.620296412914462,781.2589489810399,324.93487782531014,6.250935745550956,9.25861297112306,0,0.0,0.0,0.0002437162135544994,433.75786781086254,0.0,-7.753793257996651,-123.8755982724355,0.9410937544582966,0.675052906714408,1486349.5421678978,1.2398569211545394
4809,2021-03-09 18:45:00,0.0,-1.065,13.76,2.331,623.305,-4.642,0,0.0,0,-,0,5.0,0.35,0.777,166.883,0.537,36.148,-18.87955715449463,-12.853711260481969,0.08906909665649547,514666.2747559768,561.2500269967031,124.40404991136826,0.5825450179163766,2357.6350096344318,0.0,-0.5589633307542501,1363487.6214334895,-148.4118485884753,0.0,-58.2910252361913,95.30841314205786,-5.672861550083481,-183.90155442402136,4.1451794797629775,781.2589489810399,324.9561670612496,6.252243687769552,9.25861297112306,0,0.0,0.0,0.0003613372262815642,417.2334050707154,0.0,-5.672861550083481,-142.73898703839183,0.961776222019756,0.6751481852678333,1486783.3000357086,1.1532183110704368
4810,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,-,0,5.0,0.35,0.733,165.186,0.533,36.148,-19.43852048524888,-12.854834536512051,0.0890838816261327,514790.67880588816,561.3856911732695,147.10107444378963,0.4196939124487987,2358.217554652348,0.0,-0.4026740252391633,1363904.85483856,-172.54773062614572,0.0,-58.01454221758118,73.40181564016417,-4.086697408064681,-188.37722430233603,4.528917661672018,781.2589489810399,324.98076980079026,6.253754966969185,9.25861297112306,0,0.0,0.0,0.00041748454197149256,394.6992316437616,0.0,-4.086697408064681,-168.46103321808104,0.9763155540021606,0.6752894528877971,1487200.5334407792,1.0933882183633106
4811,2021-03-09 19:15:00,0.0,-1.246,14.71,1.411,623.488,-4.663,0,0.0,0,-,0,5.0,0.35,0.82,167.732,0.541,36.148,-19.841194510488045,-12.85606159564564,0.0891013597221572,514937.77988033195,561.5461067397295,157.29296871792963,0.21754935110553958,2358.637248564797,0.0,-0.2087083651478393,1364299.5540702038,-181.9708639869149,0.0,-54.05491573302328,60.23780831542518,-2.118159805277993,-190.8406697996422,4.805073035603398,781.2589489810399,325.00986648080976,6.255541973053062,9.25861297112306,0,0.0,0.0,0.0004936155654942288,384.7094819309649,0.0,-2.118159805277993,-179.8527041816369,0.9883598958708559,0.675452682434636,1487595.232672423,1.052066112561244
4812,2021-03-09 19:30:00,0.0,-1.28,13.34,2.597,623.531,-5.166,0,0.0,0,-,0,5.0,0.35,0.742,165.267,0.533,36.148,-20.049902875635883,-12.857363220585052,0.08912004359450497,515095.0728490499,561.7176366947109,114.37279032988819,0.49906435475805067,2358.8547979159025,0.0,-0.47873704532728545,1364684.2635521349,-136.012026276329,0.0,-55.78987229150147,111.91939369226591,-4.8586532024794735,-192.23064260987945,4.947748135265463,781.2589489810399,325.0409854377823,6.257452791808894,9.25861297112306,0,0.0,0.0,0.0005277684546586297,427.3481453153538,0.0,-4.8586532024794735,-131.15337307384954,0.9642777676688061,0.6756456925636315,1487979.942154354,1.031217102124323
4813,2021-03-09 19:45:00,0.0,-1.399,14.6,0.646,623.574,-5.266,0,0.0,0,-,0,5.0,0.35,0.805,166.92,0.54,36.148,-20.52863992096317,-12.858703213163725,0.08913362587108638,515209.4456393798,561.8423616569028,191.73026403917393,0.0771889743990129,2359.3538622706606,0.0,-0.07403984759304194,1365111.6116974503,-219.7297189354777,0.0,-52.46910157404005,28.37531137294645,-0.7514228241374042,-200.16065548517048,5.276149574923773,781.2589489810399,325.0636171315654,6.258842209751098,9.25861297112306,0,0.0,0.0,0.0003837207237844856,350.41254698642706,0.0,-0.7514228241374042,-218.9782961113403,0.9965802403617599,0.675852075394601,1488407.2902996694,0.984817470011195
4814,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,-,0,5.0,0.35,0.936,170.476,0.552,36.148,-20.60267976855621,-12.860131928560468,0.08915638832751052,515401.175903419,562.0514459143064,180.70654326049737,0.020452803589549772,2359.4310512450597,0.0,-0.019616087879657778,1365462.0242444368,-206.50321485649275,0.0,-48.65601490648706,32.405188594519934,-0.1990816652416391,-195.3794056531213,5.326098773837325,781.2589489810399,325.1015637914567,6.2611713779750335,9.25861297112306,0,0.0,0.0,0.000643210271419133,361.49300393591307,0.0,-0.1990816652416391,-206.3041331912511,0.9990359391480661,0.6760021430069462,1488757.7028466559,0.9778151317005321
4815,2021-03-09 20:15:00,0.0,-1.636,20.07,0.791,623.683,-4.844,0,0.0,0,-,0,5.0,0.35,1.087,173.662,0.564,36.148,-20.62229585643587,-12.861573801358762,0.08917783473792833,515581.88244667946,562.2485086659536,176.9249185436959,0.0,2359.4515040486494,0.0,0.05597918945881905,1365823.5172483728,-201.37362347011086,0.0,-45.4019403441979,34.49006061611679,0.568127055950635,-196.36847161464146,5.338600816661043,781.2589489810399,325.13733753892683,6.263366628372925,9.25861297112306,0,0.058373380098334454,0.0,0.0006061575015173608,365.29508145630416,0.0,0.568127055950635,-201.9417505260615,,0.6762537107343369,1489119.1958505919,0.9759677841030089
4816,2021-03-09 20:30:00,0.0,-1.632,14.39,2.431,623.748,-4.279,0,0.0,0,-,0,5.0,0.35,0.78,165.618,0.537,36.148,-20.566316666977052,-12.863018711119288,0.08919883240817802,515758.8657386033,562.4415111653253,121.19972097223048,0.32520314634221925,2359.4515040486494,0.0,-0.31183129252102865,1366188.812329829,-141.85810168016909,0.0,-53.640249322382545,105.71998303973832,-3.1647438250884363,-196.07219035039375,5.29909877795733,781.2589489810399,325.17238254813003,6.2655166481508795,9.25861297112306,0,0.0,0.0,0.0005936030012195486,420.69507588142733,0.0,-3.1647438250884363,-138.69335785508065,0.9776907784074003,0.6764908143269309,1489484.549305428,0.981248948927061
4817,2021-03-09 20:45:00,0.0,-1.657,18.64,0.666,623.814,-3.811,0,0.0,0,-,0,5.0,0.35,1.008,171.748,0.558,36.148,-20.87814795949808,-12.864452591904648,0.0892132078817837,515880.0654595755,562.5736809809983,188.16725199817068,0.0,2359.7767071949916,0.0,0.023703067989128898,1366609.5074057104,-214.49416914635364,0.0,-46.42949742766456,29.405054715120073,0.24056000745720024,-203.22290760335514,5.512621162088771,781.2589489810399,325.1963864389483,6.266989000678286,9.25861297112306,0,0.024721320446673873,0.0,0.0004064607659401536,354.05274800182934,0.0,0.24056000745720024,-214.73472915381083,,0.6767230326715858,1489905.2443813095,0.9521620818326552
4818,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,-,0,5.0,0.35,1.044,171.513,0.56,36.148,-20.85444489150895,-12.865944009257126,0.08923552298387051,516068.2574328941,562.778906687998,100.80592525637496,0.0,2359.7767071949916,0.0,0.16503347191305287,1366963.5601537123,-113.35069639182356,0.0,-46.74650744843737,124.42049834329407,1.6749077905147023,-198.194884952444,5.495289875249029,781.2589489810399,325.2336659686167,6.269275185211803,9.25861297112306,0,0.17214282330816127,0.0,0.0006310823722455827,441.41407474362506,0.0,1.6749077905147023,-115.02560418233827,,0.6768820578443626,1490259.3218506319,0.9543451615703318
4819,2021-03-09 21:15:00,0.0,-2.675,20.8,4.566,623.928,-3.144,0,0.0,0,-,0,5.0,0.35,1.043,170.106,0.561,36.148,-20.6894114195959,-12.867430365914306,0.08924749342317878,516169.23550097377,562.8890245375941,50.0764975799311,0.0,2359.7767071949916,0.0,0.2134077816079601,1367404.974228456,-54.970917402667666,0.0,-48.72514625237645,188.97475187393258,2.1658537012415717,-202.76711760817398,5.380740882708609,781.2589489810399,325.25367286933727,6.270501882043751,9.25861297112306,0,0.22261470649712872,0.0,0.00033858072247290225,492.1435024200689,0.0,2.1658537012415717,-57.13677110390924,,0.6771289830091414,1490700.9080681987,0.9696714277714769
4820,2021-03-09 21:30:00,0.0,-2.565,19.75,4.842,623.977,-3.327,0,0.0,0,-,0,5.0,0.35,0.999,169.315,0.557,36.148,-20.47600363798794,-12.868885544350913,0.08925345530436354,516219.5346132602,562.9438763503383,43.8138380150285,0.0,2359.7767071949916,0.0,0.0283161844134376,1367897.117730876,-49.70223075526766,0.0,-50.25700671704604,199.26297616049789,0.2873780532030758,-204.22851490123338,5.232936649310801,781.2589489810399,325.2636396915401,6.271112923261564,9.25861297112306,0,0.02953871783605033,0.0,0.00016864317706331305,498.4061619849715,0.0,0.2873780532030758,-49.989608808470734,,0.6772614755148519,1491193.2741853253,0.989824941715069
4821,2021-03-09 21:45:00,0.0,-2.021,16.03,4.263,624.025,-3.558,0,0.0,0,-,0,5.0,0.35,0.844,166.578,0.544,36.148,-20.447687453574503,-12.870300655780188,0.089258651549476,516263.377989993,562.9916881025006,62.482947670574134,0.421010443307019,2359.7767071949916,0.0,-0.4035750973756297,1368395.5238928609,-75.86449825202799,0.0,-53.09244956036642,180.5002944932532,-4.095842296817784,-204.38898537855712,5.212484490460136,781.2589489810399,325.27232784599045,6.271645539228207,9.25861297112306,0,0.0,0.0,0.00014699384231105683,479.31604188611885,0.0,-4.095842296817784,-71.7686559552102,0.9460110803974336,0.6773274725729121,1491691.709886028,0.9925278561237221
4822,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,-,0,5.0,0.35,0.919,169.022,0.55,36.148,-20.851262550950132,-12.87171015439619,0.08926605620644104,516325.8609376636,563.0598265405274,149.71239297156558,0.04346237324112769,2360.1977176382984,0.0,-0.04166087582570212,1368874.839934747,-171.27640596055625,0.0,-49.248519758572,80.05602920139938,-0.42281195851527864,-207.15023765667326,5.489134211804885,781.2589489810399,325.28471055599886,6.272404591519621,9.25861297112306,0,0.0,0.0,0.00020948120142289052,392.4641446551933,0.0,-0.42281195851527864,-170.85359400204098,0.9975314057056252,0.6773849991126115,1492171.025927914,0.954639200204191
4823,2021-03-09 22:15:00,0.0,-1.888,17.81,1.455,624.08,-3.831,0,0.0,0,-,0,5.0,0.35,0.947,169.661,0.553,36.148,-20.892923426775834,-12.87319433824506,0.08928379470940477,516475.57333063515,563.2230897825901,158.43323291086693,0.0036812073697284485,2360.2411800115397,0.0,-0.003528300979069421,1369267.3040794022,-180.7769685093289,0.0,-48.46538762298562,63.54519342331965,-0.03580836498572519,-201.3377377034882,5.516771758810957,781.2589489810399,325.3143843520623,6.274223320295624,9.25861297112306,0,0.0,0.0,0.0005019087487503341,383.7830858817633,0.0,-0.03580836498572519,-180.74116014434318,0.9998019196511536,0.6774669824824511,1492563.4900725693,0.9508045344126504
4824,2021-03-09 22:30:00,0.0,-1.992,17.72,2.047,624.086,-3.391,0,0.0,0,-,0,5.0,0.35,0.935,169.102,0.552,36.148,-20.896451727754904,-12.874685698538066,0.08930256120494745,516634.006563546,563.3958632099739,136.14226741277716,0.021075061664048055,2360.2448612189096,0.0,-0.02019771630237531,1369651.087165284,-155.52197463575493,0.0,-49.01218420874196,88.92823912484688,-0.20498455248688602,-200.75121796971203,5.518172970339077,781.2589489810399,325.34579308549377,6.276147991153199,9.25861297112306,0,0.0,0.0,0.0005310967964968193,406.0566575255588,0.0,-0.20498455248688602,-155.31699008326805,0.9986819576271008,0.6776634189013483,1492947.273158451,0.9504804403390467
4825,2021-03-09 22:45:00,0.0,-2.123,19.01,1.913,624.092,-2.821,0,0.0,0,-,0,5.0,0.35,0.993,170.254,0.556,36.148,-20.91664944405728,-12.876177124141819,0.0893186829827651,516770.1488309588,563.5443280599333,142.19979350331084,0.0,2360.2659362805734,0.0,0.05410465035929918,1370057.1438228094,-161.64000887184986,0.0,-47.79033576669772,82.62054034579356,0.5491025507698655,-202.55035702970335,5.531041027987791,781.2589489810399,325.3727879997769,6.277801867993048,9.25861297112306,0,0.056459524247753565,0.0,0.00045632939818095235,400.0202064966892,0.0,0.5491025507698655,-162.18911142261973,,0.6778712978637349,1493353.3298159766,0.9486270288265631
4826,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,-,0,5.0,0.35,1.059,171.434,0.562,36.148,-20.86254479369798,-12.877671757837133,0.08933552448336878,516912.4050839864,563.6994602878805,135.65709904822813,0.0,2360.2659362805734,0.0,0.138660859535405,1370457.164029306,-153.30602719693155,0.0,-46.79748007352788,88.1605863778008,1.4072548506867226,-201.5691826315541,5.49279427966293,781.2589489810399,325.40100042867016,6.279530018454159,9.25861297112306,0,0.1447085402543548,0.0,0.0004767830429239227,406.5629009517719,0.0,1.4072548506867226,-154.71328204761826,,0.6780499290307366,1493753.4064819973,0.953599400791704
4827,2021-03-09 23:15:00,0.0,-2.504,20.9,2.23,624.127,-4.433,0,0.0,0,-,0,5.0,0.35,1.062,170.949,0.562,36.148,-20.723883934162576,-12.87915577642924,0.08935159776528732,517048.20689157484,563.8475538621318,131.2022474276499,0.0,2360.2659362805734,0.0,0.13580843843197904,1370863.7269302579,-148.24195150765354,0.0,-47.76264855218295,93.37632200052417,1.3783059212812159,-200.63031949319878,5.396388615922796,781.2589489810399,325.42793776622585,6.281179759336608,9.25861297112306,0,0.1417434438961277,0.0,0.00045511099860249827,411.0177525723501,0.0,1.3783059212812159,-149.62025742893476,,0.6782365823087709,1494160.1140914895,0.9664521811768448
4828,2021-03-09 23:30:00,0.0,-2.657,21.0,0.751,624.157,-4.466,0,0.0,0,-,0,5.0,0.35,1.055,170.415,0.561,36.148,-20.588075495730596,-12.88061348629857,0.08936713963034364,517179.5508824464,563.9907861313483,185.9946536964747,0.0,2360.2659362805734,0.0,0.03628622597992549,1371274.7446828303,-211.7191067740327,0.0,-48.767707051387674,30.949486319939602,0.36826518813210085,-199.5711144611895,5.301963230472755,781.2589489810399,325.4539954709735,6.282775345987865,9.25861297112306,0,0.037875013758221825,0.0,0.000440135134677371,356.2253463035253,0.0,0.36826518813210085,-212.0873719621648,,0.678414766761193,1494571.2735875058,0.979194494394879
4829,2021-03-09 23:45:00,0.0,-2.806,23.76,1.661,624.187,-4.439,0,0.0,0,-,0,5.0,0.35,1.18,172.806,0.571,36.148,-20.55178926975067,-12.88204544025393,0.08938914637325042,517365.58341115667,564.1936569369211,148.02187682444088,0.0,2360.2659362805734,0.0,0.20895971555661316,1371630.9700291338,-166.64763690236163,0.0,-46.50269638930436,67.74745660126445,2.120710734813222,-195.28912474307143,5.276016893936485,781.2589489810399,325.49091074332597,6.2850352972619214,9.25861297112306,0,0.21813372951114937,0.0,0.000623347104032916,394.19812317555915,0.0,2.120710734813222,-168.76834763717486,,0.678587102148387,1494927.536808823,0.9826251464365362
4830,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,-,0,5.0,0.35,1.116,170.337,0.566,36.148,-20.342829554194058,-12.883470035816053,0.08940667708486903,517513.82342171064,564.3553145274925,126.50876147914471,0.0,2360.2659362805734,0.0,0.17709035182376417,1372025.1681523095,-142.42968499080004,0.0,-49.69828235600201,96.22246700036153,1.7972718288983205,-195.88243498725896,5.131293523201107,781.2589489810399,325.52033318228973,6.2868361393137935,9.25861297112306,0,0.18488190734055898,0.0,0.0004966577721085902,415.7112385208553,0.0,1.7972718288983205,-144.22695681969836,,0.6788311939233759,1495321.953065728,1.002596175498286
