,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
4618,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,-,0,,,5,0.35,1.931,189.088,0.612,36.148,-12.925198496179734,-12.914854889823273,0.08771008638653444,503291.9204149661,548.8461509432564,100.69351850441895,0.1284550448129405,2094.9653069989463,0.0,-0.12411279314733516,1323545.1363757513,-117.20298004858718,0.0,-57.930521190688154,68.7980563631745,-1.2596080160910068,-126.81802284530518,0.007115640322668206,728.0871075064018,322.71059546020143,6.114536099324321,9.25825728914808,0,0.0,0.0,0.00020438830160906453,441.39802645076816,0.0,-1.2596080160910068,-115.94337203249617,1.0,0.660362000450002,1446812.8269232982,2.005378221949028
4619,2021-03-07 19:15:00,0.0,-1.5,36.29,2.295,620.459,-3.567,0,0.0,0,-,0,,,5,0.35,1.986,189.633,0.614,36.148,-13.049311289327068,-12.91485684799751,0.08772230387089368,503392.61393347057,548.9559584879722,105.61271751453266,0.0,2095.0937620437594,0.0,0.004538202856891683,1323986.534402202,-121.39919975944342,0.0,-56.91460170785513,60.55711672476266,0.04605775562880086,-125.18026729747213,0.092494765492389,728.0871075064018,322.7302057424339,6.115759433395244,9.25825728914808,0,0.004697263362045604,0.0,0.00034026631372063274,436.60728248546735,0.0,0.04605775562880086,-121.44525751507221,1.0,0.6604413669180892,1447254.224949749,1.9828975835119418
4620,2021-03-07 19:30:00,0.0,-1.727,36.1,2.287,620.515,-3.691,0,0.0,0,-,0,,,5,0.35,1.942,188.429,0.612,36.148,-13.044773086470176,-12.91488229836223,0.08773511639509592,503498.23134824843,549.0711356033244,107.50448580337206,0.06294446340788085,2095.0937620437594,0.0,-0.06080913800115379,1324423.1416846877,-124.30226530940622,0.0,-58.13580907965425,59.141557153985545,-0.6171457086370646,-124.78022298286763,0.08935530776717429,728.0871075064018,322.75077789893993,6.1170425882983555,9.25825728914808,0,0.0,0.0,0.0003568835928671698,434.6525697332201,0.0,-0.6171457086370646,-123.68511960076916,1.0,0.6605735012963763,1447690.836929498,1.983715895162969
4621,2021-03-07 19:45:00,0.0,-1.786,33.79,3.054,620.57,-3.694,0,0.0,0,-,0,,,5,0.35,1.81,186.385,0.606,36.148,-13.10558222447133,-12.91490688130003,0.08774815532522745,503605.7358340518,549.1883705932953,91.93791752943937,0.32801466019930114,2095.156706507167,0.0,-0.3168665432726737,1324857.794254421,-109.29983799319558,0.0,-59.949315650279374,78.99571452184303,-3.2158460688536796,-125.26156140639199,0.1311706104864317,728.0871075064018,322.77172070428435,6.118348669386925,9.25825728914808,0,0.0,0.0,0.00036323689359989906,449.9540678103614,0.0,-3.2158460688536796,-106.0839919243419,1.0,0.6607120970237401,1448125.4894992313,1.972781946832757
4622,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,-,0,,,5,0.35,1.926,187.873,0.612,36.148,-13.422448767744005,-12.914942962870185,0.08775930421476158,503697.6737515812,549.2886300453448,113.98206874587709,0.0,2095.4847211673664,0.0,0.012440063914895499,1325307.7483222315,-130.91888542333973,0.0,-57.26286573453265,55.46793994305935,0.12625293356572312,-129.59933922829018,0.3491266628580359,728.0871075064018,322.78963347591053,6.119465630921231,9.25825728914808,0,0.012878449556125148,0.0,0.0003106203103257844,428.23793125412294,0.0,0.12625293356572312,-131.04513835690545,1.0,0.6608531690471003,1448575.4435670418,1.916692713856906
4623,2021-03-07 20:15:00,0.0,-1.992,35.74,2.006,620.686,-3.331,0,0.0,0,-,0,,,5,0.35,1.886,186.928,0.61,36.148,-13.410008703829108,-12.915038986192878,0.08777312528174007,503811.6686987767,549.4129429648601,116.03916530090417,0.043507820981036976,2095.4847211673664,0.0,-0.04202391192132427,1325735.9862534855,-133.877515030481,0.0,-58.254833796588315,52.348780836218346,-0.426496374638548,-127.8854684524352,0.34050275696272364,728.0871075064018,322.8118469002389,6.120850565174085,9.25825728914808,0,0.0,0.0,0.0003851205448469636,426.13732687811483,0.0,-0.426496374638548,-133.45101865584243,1.0,0.6609738139481245,1449003.6943767455,1.9188673306355322
4624,2021-03-07 20:30:00,0.0,-2.006,36.28,2.309,620.746,-2.494,0,0.0,0,-,0,,,5,0.35,1.912,187.264,0.611,36.148,-13.452032615750433,-12.915132622861535,0.0877871912651425,503927.7078640776,549.5394851298556,108.86579234314503,0.0,2095.5282289883476,0.0,0.000688815739213234,1326162.1235803636,-125.13858660013439,0.0,-57.7601975930387,60.40962855626483,0.006990720333661841,-128.16435598574148,0.36934770204728756,728.0871075064018,322.83446225988405,6.12226033480556,9.25825728914808,0,0.0007131885167676481,0.0,0.0003919997553083601,433.354207656855,0.0,0.006990720333661841,-125.14557732046805,1.0,0.6611234030348825,1449429.8317036235,1.9115319653418243
4625,2021-03-07 20:45:00,0.0,-1.935,34.82,2.602,620.805,-2.462,0,0.0,0,-,0,,,5,0.35,1.845,186.497,0.608,36.148,-13.45134380001122,-12.915234175481237,0.08780038510872012,504036.57436960924,549.6582054194212,102.83403739966174,0.11446003078011573,2095.5282289883476,0.0,-0.11054116368837301,1326595.4777880204,-119.45750286400487,0.0,-58.529797185126114,68.49997980519973,-1.1218709398040194,-128.6746185310284,0.36880398675393194,728.0871075064018,322.85568300427747,6.12358296318698,9.25825728914808,0,0.0,0.0,0.000367743544894648,439.27150256955815,0.0,-1.1218709398040194,-118.33563192420084,1.0,0.6612756746328136,1449863.1866244688,1.9116523743401153
4626,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,-,0,,,5,0.35,1.748,185.096,0.603,36.148,-13.561884963699592,-12.915335563367789,0.08781284547088106,504139.4084070089,549.7703472268363,94.20371363745919,0.28912678960445776,2095.642689019128,0.0,-0.2792103679571918,1327034.74929059,-111.4430885736969,0.0,-59.51387922203176,80.69111119933511,-2.8336774053348233,-130.23142157448916,0.4447784288237439,728.0871075064018,322.87573080174866,6.124832302602962,9.25825728914808,0,0.0,0.0,0.0003473434519460841,447.7271595729364,0.0,-2.8336774053348233,-108.60941116836207,1.0,0.6614185339572104,1450302.4581270383,1.8924778362403698
4627,2021-03-07 21:15:00,0.0,-1.979,34.66,1.957,620.957,-2.734,0,0.0,0,-,0,,,5,0.35,1.831,186.171,0.607,36.148,-13.841095331656785,-12.915457820034325,0.08782425806292521,504233.6121206464,549.8730775579568,119.49459591903322,0.017860514991242388,2095.931815808732,0.0,-0.017246956927299485,1327482.476450163,-137.53400666153215,0.0,-57.388176218556,53.079532177382305,-0.1750375980420774,-133.68709554266405,0.6367705203476719,728.0871075064018,322.89409858884795,6.12597679148578,9.25825728914808,0,0.0,0.0,0.0003181729728194881,422.7075435659756,0.0,-0.1750375980420774,-137.35896906349006,1.0,0.6615534772167206,1450750.1852866113,1.8448267636089375
4628,2021-03-07 21:30:00,0.0,-2.067,34.92,1.276,621.049,-2.8,0,0.0,0,-,0,,,5,0.35,1.832,185.963,0.607,36.148,-13.858342288584085,-12.915632827003499,0.08783873179289106,504353.10671656544,550.0033879133756,134.44222668113923,0.008355741669418534,2095.9496763237235,0.0,-0.00806811658939678,1327905.1839937288,-154.59850152494354,0.0,-57.53138499113061,34.40749943801716,-0.08188248828383748,-132.04124824969392,0.6485147661476619,728.0871075064018,322.9174010119034,6.127428541436024,9.25825728914808,0,0.0,0.0,0.00040356995060699964,407.76941757719135,0.0,-0.08188248828383748,-154.5166190366597,1.0,0.6616770953931305,1451172.8928301772,1.8419201988091431
4629,2021-03-07 21:45:00,0.0,-2.128,35.57,1.649,621.141,-2.855,0,0.0,0,-,0,,,5,0.35,1.858,186.172,0.609,36.148,-13.866410405173482,-12.915811032336277,0.08785501230230987,504487.5489432466,550.1499988475972,124.79916198945672,0.0,2095.9580320653927,0.0,0.018327880057192887,1328312.953411306,-143.22712189248426,0.0,-57.2920801303687,44.27244078077671,0.18600777609274474,-131.0474327637145,0.6539424447294948,728.0871075064018,322.9436229351787,6.129061891416367,9.25825728914808,0,0.018982802877442365,0.0,0.000454019925101904,417.4208380105433,0.0,0.18600777609274474,-143.413129668577,1.0,0.6618339013561648,1451580.6622477544,1.840562249348699
4630,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,-,0,,,5,0.35,1.909,186.387,0.611,36.148,-13.84808252511629,-12.915990695840707,0.08787012381721261,504612.36708803894,550.2861145998244,114.74144033542227,0.0,2095.9580320653927,0.0,0.08876235951414027,1328730.3742493165,-130.94450400493673,0.0,-57.14592603940301,56.21588245214687,0.9008400885671594,-131.55651112237683,0.6412106161290804,728.0871075064018,322.9679721050222,6.13057831761203,9.25825728914808,0,0.091941097940976,0.0,0.0004214845643646978,427.47855966457774,0.0,0.9008400885671594,-131.84534409350388,1.0,0.6620103222450352,1451998.1020685679,1.8436501983998985
4631,2021-03-07 22:15:00,0.0,-2.492,38.36,2.405,621.225,-2.553,0,0.0,0,-,0,,,5,0.35,1.95,186.497,0.613,36.148,-13.75932016560215,-12.916166831118886,0.08788402347563809,504727.2004694723,550.4113418423907,109.82159049336057,0.0,2095.9580320653927,0.0,0.1400011044784303,1329157.8528089812,-124.76250757592753,0.0,-57.369555027788635,61.98662120196697,1.4208568592383801,-131.38045808315601,0.5800274738117633,728.0871075064018,322.9903771738569,6.131973438073337,9.25825728914808,0,0.14502485378789307,0.0,0.0003877388886277892,432.39840950663944,0.0,1.4208568592383801,-126.18336443516591,1.0,0.6621741139985265,1452425.6725693305,1.8586696197119248
4632,2021-03-07 22:30:00,0.0,-2.81,43.29,2.827,621.217,-2.598,0,0.0,0,-,0,,,5,0.35,2.15,188.25,0.622,36.148,-13.619319061123718,-12.916326134692198,0.08789733133991316,504837.16708481946,550.5312618155065,101.02947116214055,0.0,2095.9580320653927,0.0,0.481847410418828,1329590.2512184877,-111.18341918174502,0.0,-56.14347045760198,69.90058337648885,4.890219978981117,-130.3143595025446,0.4836074229315728,728.0871075064018,323.0118360124256,6.133309431781932,9.25825728914808,0,0.4991710114198744,0.0,0.00037128032780743363,441.19052883785946,0.0,4.890219978981117,-116.07363916072615,1.0,0.6623248033148563,1452858.2160036908,1.8825869449221602
4633,2021-03-07 22:45:00,0.0,-3.119,44.12,1.995,621.209,-2.86,0,0.0,0,-,0,,,5,0.35,2.141,187.313,0.621,36.148,-13.13747165070489,-12.916458936550617,0.08790961570859505,504938.695726993,550.6419800730567,121.0676832327685,0.0,2095.9580320653927,0.0,0.22116091959975806,1330031.4417473257,-136.84264369860026,0.0,-58.90050528730643,45.71886459479898,2.244539504023685,-126.05758300029582,0.152040490179345,728.0871075064018,323.0316511529808,6.134542911840928,9.25825728914808,0,0.22912625416312404,0.0,0.0003427684227211116,421.1523167672315,0.0,2.244539504023685,-139.08718320262395,1.0,0.6624691062508052,1453299.9057035402,1.9670740549208294
4634,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,-3.3,0,0.0,0,-,0,,,5,0.35,2.047,186.315,0.617,36.148,-12.916310731105133,-12.916500682059876,0.08792428894567175,505059.99253647996,550.7742557649727,112.07563079612343,0.0,2095.9580320653927,0.0,0.06138923219200312,1330452.594064093,-128.12429990379133,0.0,-60.73726978114706,54.36116747353977,0.6230330251203399,-122.37109994901985,-0.00013067228453213117,728.0871075064018,323.0553280369194,6.136016557036204,9.25825728914808,0,0.06360488921252706,0.0,0.00040948214035321583,430.1443692038766,0.0,0.6230330251203399,-128.74733292891167,1.0,0.6626023365143929,1453721.2871465615,2.0070023382044457
4635,2021-03-07 23:15:00,0.0,-2.982,42.91,0.955,621.147,-2.994,0,0.0,0,-,0,,,5,0.35,2.103,187.209,0.62,36.148,-12.85492149891313,-12.916500646187387,0.08793785152391498,505172.1317721653,550.8965450078139,140.1172843986552,0.0,2095.9580320653927,0.0,0.051608198908234634,1330882.7384332968,-160.4256220474756,0.0,-60.076471203478434,21.56536291585376,0.5237663208792851,-122.39591815701812,-0.04236192371208457,728.0871075064018,323.0772208966052,6.137378946093002,9.25825728914808,0,0.05347446299649828,0.0,0.00037853962534608346,402.1027156013448,0.0,0.5237663208792851,-160.94938836835487,1.0,0.6627615074198078,1454151.4951206546,2.018215938733403
4636,2021-03-07 23:30:00,0.0,-3.0,42.54,1.159,621.092,-3.188,0,0.0,0,-,0,,,5,0.35,2.083,186.893,0.619,36.148,-12.803313300004897,-12.916489018677785,0.08795480047236619,505312.30253102694,551.0494029782192,134.5452721698917,0.0,2095.9580320653927,0.0,0.040861141562636864,1331284.8411488982,-154.12116321710226,0.0,-60.5886447737667,25.985170887308232,0.4146955374521913,-119.85452829858018,-0.07785656951578988,728.0871075064018,323.1045910775954,6.1390818924952075,9.25825728914808,0,0.04234235563383937,0.0,0.0004731313770159306,407.67472783010834,0.0,0.4146955374521913,-154.53585875455445,1.0,0.6629086613618779,1454553.651310719,2.027687161669174
4637,2021-03-07 23:45:00,0.0,-3.041,41.96,0.953,621.038,-3.834,0,0.0,0,-,0,,,5,0.35,2.048,186.337,0.617,36.148,-12.76245215844226,-12.916467652708473,0.08797107027371567,505446.89014555246,551.1961724597082,139.36732686742326,0.0,2095.9580320653927,0.0,0.007766057296506556,1331692.5158767283,-159.98253085474678,0.0,-61.30004930132867,21.18632070544471,0.07881691948137214,-119.84166784729496,-0.10595133104923393,728.0871075064018,323.130876039534,6.140717008804764,9.25825728914808,0,0.008048231114774533,0.0,0.0004542475889916254,402.8526731325768,0.0,0.07881691948137214,-160.06134777422815,1.0,0.6630925994777694,1454961.368380905,2.035214828012904
4638,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,-4.293,0,0.0,0,-,0,,,5,0.35,2.041,186.164,0.617,36.148,-12.754686101145753,-12.916438582146641,0.08798791466519323,505586.265520651,551.3481630541451,138.37433297231942,0.0,2095.9580320653927,0.0,0.0027710448346782036,1332095.368549861,-158.87939705222254,0.0,-61.50259371800729,22.123002680974857,0.02812304999505353,-119.41665525637643,-0.1112738088087264,728.0871075064018,323.1581011747202,6.142410292022372,9.25825728914808,0,0.002871970608173771,0.0,0.0004703685277608575,403.84566702768063,0.0,0.02812304999505353,-158.9075201022176,1.0,0.6632692111508403,1455364.2291022686,2.036648119622102
4639,2021-03-08 00:15:00,0.0,-3.232,41.45,1.075,620.997,-4.351,0,0.0,0,-,0,,,5,0.35,1.994,185.127,0.615,36.148,-12.751915056311075,-12.916408057066501,0.08800463421000278,505724.64272559393,551.4990651315092,138.1942036923594,0.03065234433059555,2095.9580320653927,0.0,-0.029572696463985127,1332499.2142168886,-159.0227140591788,0.0,-62.550136245521315,23.401535963429325,-0.30013026521159747,-119.46082442706134,-0.11315908481386694,728.0871075064018,323.1851364865389,6.144091448386355,9.25825728914808,0,0.0,0.0,0.00046696052741863593,403.99514396331006,0.0,-0.30013026521159747,-158.7225837939672,1.0,0.6634521055298497,1455768.0776412669,2.037159991080896
4640,2021-03-08 00:30:00,0.0,-3.225,40.17,1.675,621.01,-4.446,0,0.0,0,-,0,,,5,0.35,1.934,184.331,0.612,36.148,-12.78148775277506,-12.9163770207074,0.08802132745607057,505862.8369292863,551.6497676437147,127.4810569012604,0.10812828762379773,2095.988684409723,0.0,-0.10431103827747162,1332903.209360852,-147.55612232737815,0.0,-63.23364335778746,36.60370412194863,-1.058642035596636,-119.77474716173238,-0.09279389421031298,728.0871075064018,323.212141170625,6.145770381452672,9.25825728914808,0,0.0,0.0,0.00046630397005180727,414.63081481111584,0.0,-1.058642035596636,-146.4974802917815,1.0,0.663633690066926,1456172.0727852301,2.0317044494094088
4641,2021-03-08 00:45:00,0.0,-3.438,41.47,0.493,621.024,-4.308,0,0.0,0,-,0,,,5,0.35,1.965,184.189,0.614,36.148,-12.885798791052531,-12.916351574774898,0.08803672289145573,505990.3179861876,551.7887873349919,151.49799452272896,0.015495370391464083,2096.096812697347,0.0,-0.01494718559753282,1333317.8401756631,-174.10557550604224,0.0,-62.97915592799819,10.6512177333741,-0.1516974545428368,-121.60492178906291,-0.021018067812377902,728.0871075064018,323.23705692788013,6.147319159592722,9.25825728914808,0,0.0,0.0,0.000430119025769781,390.7065101068796,0.0,-0.1516974545428368,-173.9538780514994,1.0,0.6638150344618678,1456586.7036000413,2.0125676167407227
4642,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,-4.013,0,0.0,0,-,0,,,5,0.35,1.981,184.028,0.615,36.148,-12.900745976650065,-12.916345812210325,0.08805501413805326,506141.8159807103,551.9539977979393,141.15611876250708,0.01882874319322065,2096.1123080677385,0.0,-0.018160968643134944,1333708.54668577,-162.25357768883376,0.0,-63.08338054312418,21.054547693015714,-0.1843138092598906,-120.029699490086,-0.010731539379420736,728.0871075064018,323.266672382883,6.149159721538801,9.25825728914808,0,0.0,0.0,0.0005111123845686455,401.04505249429974,0.0,-0.1843138092598906,-162.06926387957387,1.0,0.6639823206034903,1456977.4101101481,2.0098390499216685
4643,2021-03-08 01:15:00,0.005,-3.698,43.96,1.625,621.098,-4.117,0,0.0,0,-,0,,,5,0.35,2.042,184.525,0.617,36.148,-12.9189069452932,-12.916342870534468,0.09015327652080887,506282.9720994728,552.1079303156738,129.9807829424862,0.0,2096.131136810932,0.0,0.03673940238757566,1334109.5917382643,-148.83272627638152,0.0,-62.517411088193114,34.26892326183444,0.3728644290427606,-120.9588667738925,0.0017638948268921433,728.0871075064018,323.294271701339,6.150874639161763,9.25825728914808,0,0.03809355359116693,0.0,0.00047617812439430015,412.2392170575138,0.0,0.3728644290427606,-149.20559070542427,1.0,0.6641811228066044,1457378.4551626425,2.006528659012446
4644,2021-03-08 01:30:00,0.059,-4.071,43.61,0.69,621.159,-4.075,0,0.0,0,-,0,,,5,0.35,1.97,182.599,0.614,36.148,-12.882167542905623,-12.91634335395095,0.11248982523278633,506412.9909759689,552.2497175310457,149.90969821973573,0.019715527001268357,2096.131136810932,0.0,-0.01901318329072459,1334521.830955322,-172.28415197697032,0.0,-64.58295033672437,13.905885715731067,-0.19296284836627656,-121.39061406350126,-0.023510444109477998,728.0871075064018,323.31969815263955,6.152454249486667,9.25825728914808,0,0.0,0.0,0.00043857014423977464,392.29058625326303,0.0,-0.19296284836627656,-172.09118912860404,1.0,0.6643663539542601,1457790.7324732537,2.0132319304834803
4645,2021-03-08 01:45:00,0.112,-3.995,44.33,0.728,621.22,-3.797,0,0.0,0,-,0,,,5,0.35,2.014,183.376,0.616,36.148,-12.901180726196348,-12.916336911780098,0.13409274648825434,506562.9006741886,552.413195936956,147.3053277699373,0.0,2096.150852337933,0.0,0.0019669831977625284,1334914.121541575,-169.04392945688068,0.0,-63.73372933698673,14.83138251526072,0.01996271085831413,-120.15111900518362,-0.010426340829396865,728.0871075064018,323.34902006780726,6.154275515086654,9.25825728914808,0,0.0020398281933074313,0.0,0.000505624639774071,394.9146722300627,0.0,0.01996271085831413,-169.063892167739,1.0,0.6645369703322211,1458183.023059507,2.0097609537431205
4646,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,-3.642,0,0.0,0,-,0,,,5,0.35,2.005,183.152,0.616,36.148,-12.899213742998585,-12.916334055412054,0.1553146923896211,506710.2080417868,552.5738364686879,142.49575924252997,0.0034659482778666172,2096.150852337933,0.0,-0.0033418767771785187,1335309.0362138052,-163.5672184091908,0.0,-63.965200128939216,20.76308473078022,-0.03391636486921512,-120.31940913055074,-0.011777515611841583,728.0871075064018,323.3778388373795,6.156065164751869,9.25825728914808,0,0.0,0.0,0.0004968022841021431,399.7207748091922,0.0,-0.03391636486921512,-163.53330204432157,1.0,0.6647336883044168,1458577.9397715651,2.0101202287117994
4647,2021-03-08 02:15:00,0.218,-4.008,44.19,1.053,621.182,-4.251,0,0.0,0,-,0,,,5,0.35,2.006,183.233,0.616,36.148,-12.902555619775763,-12.916330829530864,0.1760959649584438,506852.7038010293,552.7292298811661,142.18187768485004,0.0024433838192047513,2096.154318286211,0.0,-0.0023557142193930667,1335708.7569886143,-163.18175520171096,0.0,-63.87150745911026,21.423223207806764,-0.023907902151912745,-120.70008671721504,-0.009476331040516197,728.0871075064018,323.4057218068935,6.157796357780302,9.25825728914808,0,0.0,0.0,0.0004805320396626399,400.0356789313308,0.0,-0.023907902151912745,-163.15784729955905,1.0,0.6649269913861222,1458977.6605463743,2.0095098868575563
