,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
5000,2021-03-11 18:30:00,0.0,-0.444,22.39,2.61,623.201,-0.943,0,0.0,0,-,0,5.0,0.35,1.324,181.66,0.579,0.0,-14.801391811685258,-12.911219583712773,0.08972020082893294,520108.1475141132,567.1844574854016,-0.635264099793147,0.635264099793147,2557.176409532574,0.0,2.2480174291001664,860257.6301663338,22.814898466151103,0.0,-58.311285772321355,85.9918960557627,-6.166014362434634,0.0,1.3003025451443984,720.2945916511254,326.02226222380716,6.3188678843746615,9.258235296786168,0,0.0,0,5.48698637219397e-07,0.0,0.0,22.814898466151103,0.0,0.0,0.6825132092471385,983566.8631064949,1.6892111625880526
5001,2021-03-11 18:45:00,0.0,-0.522,22.56,2.128,623.331,-3.062,0,0.0,0,-,0,5.0,0.35,1.326,181.508,0.579,0.0,-12.553374382585092,-12.91156940166335,0.08972020082893295,520107.5122500134,567.1837647219339,-1.0610375730618258,1.0610375730618258,2557.811673632367,0.0,-1.8430997515916794,860257.6301663338,-18.705430461179414,0.0,-66.9253668944618,58.765023533132826,-10.298674589021383,0.0,-0.2464125108290546,720.2945916511254,326.0219967530173,6.318865311735636,9.258231527424652,0,0.0,0,-2.124896204568807e-06,0.0,0.0,-18.705430461179414,0.0,-0.0,0.6825132092471385,983566.8631064949,2.0741518095418487
5002,2021-03-11 19:00:00,0.0,-0.595,23.0,1.345,623.462,-3.078,0,0.0,0,-,0,5.0,0.35,1.345,181.683,0.581,0.0,-14.396474134176772,-12.911503109741558,0.08972020082893294,520106.4512124403,567.1826076471541,-0.3659974059490198,0.3659974059490198,2558.8727112054285,0.0,-1.942215629758849,860257.6301663338,-19.711347349320505,0.0,-59.79628379396476,42.615841860321325,-3.5524597868355507,0.0,1.0215543711584847,720.2945916511254,326.02155335532524,6.318861014830403,9.258225231714656,0,0.0,0,-3.5490696680213496e-06,0.0,0.0,-19.711347349320505,0.0,-0.0,0.6825132092471385,983566.8631064949,1.7533070744229944
5003,2021-03-11 19:15:00,0.0,-0.614,23.08,1.133,623.556,-3.884,0,0.0,0,-,0,5.0,0.35,1.348,181.688,0.581,0.0,-16.338689763935623,-12.911777936893406,0.08972020082893294,520106.08521503437,567.182208522393,-0.08828701714838526,0.08828701714838526,2559.2387086113777,0.0,-1.0064596742670104,860257.6301663338,-10.214456072019274,0.0,-52.622289207653296,40.90729680882942,-0.8569356507942205,0.0,2.3574719775988204,720.2945916511254,326.02140040835764,6.318859532641979,9.258223060052037,0,0.0,0,-1.2242281438588198e-06,0.0,0.0,-10.214456072019274,0.0,-0.0,0.6825132092471385,983566.8631064949,1.4649225610947334
5004,2021-03-11 19:30:00,0.0,-0.645,23.34,1.907,623.651,-3.954,0,0.0,0,-,0,5.0,0.35,1.36,181.84,0.582,0.0,-17.345149438202633,-12.912412163988343,0.08972020082893295,520105.99692801724,567.1821122442936,0.0,0.0,2559.326995628526,0.0,2.728969631676986,860257.6301663338,27.69603307250248,0.0,-48.81871852207118,73.13512316476995,0.33021979989747524,0.0,3.0494086299062353,720.2945916511254,326.0213635140156,6.318859175103838,9.258222536196767,0,0.034021361825740955,0,-2.953122073516162e-07,0.0,0.0,27.69603307250248,0.0,0.0,0.6825132092471385,983566.8631064949,1.3332309822691153
5005,2021-03-11 19:45:00,0.0,-0.714,24.01,1.928,623.745,-3.357,0,0.0,0,-,0,5.0,0.35,1.392,182.267,0.583,0.0,-14.616179806525647,-12.913232541793224,0.08972020082893295,520106.0309493791,567.1821493450153,-0.4192179953808712,0.4192179953808712,2559.326995628526,0.0,0.026698411684177678,860257.6301663338,0.2709594435955216,0.0,-58.39317480797277,61.56166138250871,-4.06903395637986,0.0,1.1715068254394414,720.2945916511254,326.02137773123366,6.318859312881002,9.258222738064163,0,0.0,0,1.1379843740723282e-07,0.0,0.0,0.2709594435955216,0.0,0.0,0.6825132092471385,983566.8971278567,1.718260353974667
5006,2021-03-11 20:00:00,0.0,-0.837,24.43,1.046,623.84,-3.114,0,0.0,0,-,0,5.0,0.35,1.403,182.167,0.584,0.0,-14.589481394841469,-12.913547710500847,0.08972020082893295,520105.6117313837,567.181692182534,-0.22271582937072554,0.22271582937072554,2559.746213623907,0.0,-2.616728087895286,860257.6301663338,-26.556905149420242,0.0,-58.5926007132596,33.04450815680272,-2.1617363025562892,0.0,1.1529237095929272,720.2945916511254,326.0212025438185,6.3188576151629166,9.25822025061328,0,0.0,0,-1.4022469462363052e-06,0.0,0.0,-26.556905149420242,0.0,-0.0,0.6825132092471385,983566.8971278567,1.722485424620714
5007,2021-03-11 20:15:00,0.0,-0.937,24.19,0.275,623.967,-2.794,0,0.0,0,-,0,5.0,0.35,1.38,181.462,0.583,0.0,-17.206209482736753,-12.913857879904283,0.08972020082893295,520105.38901555433,567.181449308129,0.0,0.0,2559.9689294532777,0.0,-3.58795856817909,860257.6301663338,-36.41382374269634,0.0,-49.698254461711684,10.279549690648128,0.05204662601132541,0.0,2.952834402355898,720.2945916511254,326.02110947286513,6.318856713224423,9.258218929117254,0,0.005362173062106191,0,-7.449650608284909e-07,0.0,0.0,-36.41382374269634,0.0,-0.0,0.6825132092471385,983566.8971278567,1.350742318641722
5008,2021-03-11 20:30:00,0.0,-0.883,24.11,1.903,624.095,-2.808,0,0.0,0,-,0,5.0,0.35,1.38,181.618,0.583,0.0,-20.794168050915843,-12.914652276799874,0.08972020082893295,520105.3943777274,567.1814551556461,0.0,0.0,2559.9689294532777,0.0,5.9925550230192215,860257.6301663338,60.817826691732215,0.0,-36.85016287246958,87.07621699616969,5.171222872987751,0.0,5.420549695044354,720.2945916511254,326.0211117136695,6.318856734939768,9.258218960933993,0,0.5327721372800422,0,1.7936007211700673e-08,0.0,0.0,60.817826691732215,0.0,0.0,0.6825132092471385,983566.9024900298,0.9599176005312235
5009,2021-03-11 20:45:00,0.0,-0.919,24.04,1.145,624.223,-2.442,0,0.0,0,-,0,5.0,0.35,1.373,181.381,0.582,0.0,-14.801613027896622,-12.916110559672733,0.08972020082893295,520105.92714986467,567.1820361503432,-0.2412747224100718,0.2412747224100718,2559.9689294532777,0.0,-2.27586342052812,860257.6301663338,-23.097504578939283,0.0,-58.58946385234495,36.53674001792688,-2.3418726766070015,0.0,1.297091932085784,720.2945916511254,326.02133435435826,6.318858892521478,9.258222122164693,0,0.0,0,1.7820769154764622e-06,0.0,0.0,-23.097504578939283,0.0,-0.0,0.6825132092471385,983567.4352621671,1.689182487176366
5010,2021-03-11 21:00:00,0.0,-1.001,24.7,2.778,624.351,-2.634,0,0.0,0,-,0,5.0,0.35,1.402,181.717,0.584,0.0,-17.07747644842474,-12.91645951437468,0.08972020082893295,520105.6858751423,567.1817730372326,0.0,0.0,2560.210204175688,0.0,5.542976105744069,860257.6301663338,56.25509634214571,0.0,-49.90867571147285,102.67512619732122,0.6261609643549871,0.0,2.8624848919423567,720.2945916511254,326.0212335278292,6.3188579154249025,9.258220690549066,0,0.06451109304332486,0,-8.070426161220875e-07,0.0,0.0,56.25509634214571,0.0,0.0,0.6825132092471385,983567.4352621671,1.3671555377267954
5011,2021-03-11 21:15:00,0.0,-1.088,24.97,1.218,624.45,-2.442,0,0.0,0,-,0,5.0,0.35,1.408,181.609,0.585,0.0,-11.534500342680671,-12.917229604521756,0.08972020082893295,520105.7503862353,567.1818433873885,-0.7027720519778712,0.7027720519778712,2560.210204175688,0.0,-4.852550184660662,860257.6301663338,-49.24803443772713,0.0,-70.73248592528574,29.256953720623194,-6.82128249020966,0.0,-0.9512197428549146,720.2945916511254,326.0212604864343,6.318858176677198,9.258221073328905,0,0.0,0,2.1578396974114434e-07,0.0,0.0,-49.24803443772713,0.0,-0.0,0.6825132092471385,983567.4997732602,2.273762489867586
5012,2021-03-11 21:30:00,0.0,-1.189,25.21,2.312,624.549,-2.583,0,0.0,0,-,0,5.0,0.35,1.411,181.405,0.585,0.0,-16.387050527341334,-12.916973699268437,0.08972020082893295,520105.04761418334,567.1810770056525,-0.0729376659158693,0.0729376659158693,2560.9129762276657,0.0,2.932199659923428,860257.6301663338,29.758593798097728,0.0,-52.72884489016465,80.80822265619766,-0.707951988366418,0.0,2.38716802043114,720.2945916511254,326.02096680425956,6.318855330641289,9.258216903393626,0,0.0,0,-2.3507109166082205e-06,0.0,0.0,29.758593798097728,0.0,0.0,0.6825132092471385,983567.4997732602,1.4583364837623023
5013,2021-03-11 21:45:00,0.0,-1.235,25.21,1.433,624.648,-2.815,0,0.0,0,-,0,5.0,0.35,1.407,181.199,0.585,0.0,-13.454850867417905,-12.917615915871611,0.08972020082893295,520104.9746765174,567.1809974662131,-0.4813947833093304,0.4813947833093304,2560.9859138935817,0.0,-2.7431734614831695,860257.6301663338,-27.840186285312885,0.0,-63.814561720608424,40.27733930186564,-4.672543624967287,0.0,0.36957975839718754,720.2945916511254,326.02093632425164,6.318855035263407,9.258216470613897,0,0.0,0,-2.4397031934625005e-07,0.0,0.0,-27.840186285312885,0.0,-0.0,0.6825132092471385,983567.4997732602,1.9110657543345417
5014,2021-03-11 22:00:00,0.0,-1.408,28.53,0.504,624.747,-2.716,0,0.0,0,-,0,5.0,0.35,1.572,183.643,0.594,0.0,-16.198024328901074,-12.917715343421788,0.08972020082893294,520104.4932817341,567.1804724991648,0.0,0.0,2561.467308676891,0.0,-3.1028241608723466,860257.6301663338,-31.490244369216953,0.0,-51.18107418522564,17.148136340781324,0.28607153939236574,0.0,2.2566219358350006,720.2945916511254,326.0207351535781,6.31885308574364,9.25821361422996,0,0.02947286805522941,0,-1.6102249574480163e-06,0.0,0.0,-31.490244369216953,0.0,-0.0,0.6825132092471385,983567.4997732602,1.484254645065869
5015,2021-03-11 22:15:00,0.0,-1.61,26.33,0.949,624.815,-2.782,0,0.0,0,-,0,5.0,0.35,1.429,180.645,0.586,0.0,-19.300848489773422,-12.918322439603015,0.08972020082893294,520104.5227546022,567.180504639697,0.02080174664867558,0.0,2561.467308676891,0.0,0.19425083131379328,860257.6301663338,1.9477530399806873,0.0,-43.04039981288199,38.625992007279955,1.9714317762934779,0.0,4.390729069289241,720.2945916511254,326.0207474700339,6.318853205100885,9.258213789108988,0,0.20310916262782255,0,9.85843192311309e-08,0.0,0.0,1.9714317762934779,-0.023678736312790605,,0.6825132092471385,983567.5292461283,1.107859145596328
5016,2021-03-11 22:30:00,0.0,-1.702,27.39,1.381,624.883,-3.026,0,0.0,0,-,0,5.0,0.35,1.477,181.254,0.589,0.0,-19.106597658459627,-12.919503671938873,0.08972022717967562,520104.74666551145,567.1807488173516,0.0,0.0,2561.467308676891,0.0,1.9270811920554651,860257.6301663338,19.557749492348727,0.0,-43.116861625168724,55.3056753793106,3.1126501848848975,0.0,4.256285553321954,720.2945916511254,326.0207920736569,6.31885592543902,9.258213789108988,0,0.32068462459689256,0,7.489635445102854e-07,0.0,0.0,19.557749492348727,0.0,0.0,0.6825132092471385,983567.7323552909,1.1285691060338476
5017,2021-03-11 22:45:00,0.0,-1.901,28.47,1.405,624.951,-3.106,0,0.0,0,-,0,5.0,0.35,1.512,181.362,0.591,0.0,-17.179516466404163,-12.920648734767909,0.08972020082893294,520105.06735013606,567.1810985279565,0.0,0.0,2561.467308676891,0.0,0.38119560492651366,860257.6301663338,3.868715121849682,0.0,-49.894702666788135,49.398845800577355,1.4347715175447826,0.0,2.9298004705156786,720.2945916511254,326.02097505174004,6.318855410566571,9.258217020498,0,0.14781918827730803,0,1.0726635027494118e-06,0.0,0.0,3.868715121849682,0.0,0.0,0.6825132092471385,983568.0530399155,1.3541347866250009
5018,2021-03-11 23:00:00,0.0,-2.061,28.83,1.128,625.019,-3.128,0,0.0,0,-,0,5.0,0.35,1.513,180.968,0.591,0.0,-16.79832086147765,-12.921436935039631,0.08972020082893294,520105.2151693243,567.1812597266351,0.0,0.0,2561.467308676891,0.0,-0.9797498621112103,860257.6301663338,-9.943380926205805,0.0,-51.66934865016853,38.259050009248725,0.7998953999866908,0.0,2.6670223147273098,720.2945916511254,326.0210368240712,6.318856009194328,9.258217897591292,0,0.08241027208181863,0,4.944426614748508e-07,0.0,0.0,-9.943380926205805,0.0,-0.0,0.6825132092471385,983568.2008591038,1.4033763853367445
5019,2021-03-11 23:15:00,0.0,-2.129,29.58,0.587,624.972,-2.93,0,0.0,0,-,0,5.0,0.35,1.545,181.327,0.593,0.0,-17.778070723588858,-12.922154440390308,0.08972020082893295,520105.2975795964,567.1813495960703,0.0,0.0,2561.467308676891,0.0,-2.1960687276651925,860257.6301663338,-22.28767642002945,0.0,-47.77422093612665,21.13978366823849,1.0062335977636956,0.0,3.3405272500950196,720.2945916511254,326.0210712625923,6.318856342933605,9.258218386577106,0,0.10366854632549129,0,2.756553260464102e-07,0.0,0.0,-22.28767642002945,0.0,-0.0,0.6825132092471385,983568.2832693759,1.2800031378615215
5020,2021-03-11 23:30:00,0.0,-2.308,30.39,0.272,624.926,-2.887,0,0.0,0,-,0,5.0,0.35,1.566,181.221,0.594,0.0,-19.97413945125405,-12.923053137801347,0.08972020082893294,520105.4012481427,567.1814626479201,0.0,0.0,2561.467308676891,0.0,-2.2923613275693047,860257.6301663338,-23.264940146464795,0.0,-40.10067736102033,11.057386133974203,0.9277022979013856,0.0,4.8506487826799445,720.2945916511254,326.0211145847548,6.318856762763083,9.258219001699967,0,0.09557776806467105,0,3.467624022778717e-07,0.0,0.0,-23.264940146464795,0.0,-0.0,0.6825132092471385,983568.3869379222,1.0387461655576145
5021,2021-03-11 23:45:00,0.0,-2.233,29.57,0.424,624.879,-2.64,0,0.0,0,-,0,5.0,0.35,1.533,180.851,0.592,0.0,-22.266500778823357,-12.924358101026268,0.08972020082893294,520105.49682591076,567.1815668766748,0.0,0.0,2561.467308676891,0.0,-0.46004496916441895,860257.6301663338,-4.668949237440348,0.0,-32.56312850411001,19.544832698684242,1.9226134069678422,0.0,6.426733161017578,720.2945916511254,326.0211545258507,6.318857149827057,9.258219568815692,0,0.19807983791498654,0,3.1969939995437577e-07,0.0,0.0,-4.668949237440348,0.0,-0.0,0.6825132092471385,983568.4825156903,0.8320191908670945
5022,2021-03-12 00:00:00,0.0,-2.263,28.39,0.486,624.833,-2.17,0,0.0,0,-,0,5.0,0.35,1.468,179.668,0.588,0.0,-22.726545747987775,-12.926087075910562,0.08972020082893295,520105.69490574865,567.1817828852221,0.0,0.0,2561.467308676891,0.0,-0.04399188027712344,860257.6301663338,-0.4464690837647973,0.0,-32.18507921640841,22.88202406335456,2.114564788146269,0.0,6.742021281142785,720.2945916511254,326.02123730163845,6.318857951996391,9.258220744132629,0,0.2178559430222371,0,6.625599116681236e-07,0.0,0.0,-0.4464690837647973,0.0,-0.0,0.6825132092471385,983568.6805955282,0.7953877924079118
5023,2021-03-12 00:15:00,0.0,-1.921,24.02,1.325,624.829,-1.901,0,0.0,0,-,0,5.0,0.35,1.274,176.923,0.577,0.0,-22.770537628264897,-12.927900872079254,0.08972020082893294,520105.91276169167,567.18202045986,0.0,0.0,2561.467308676891,0.0,3.909960133493885,860257.6301663338,39.68178462391575,0.0,-34.78125354358693,63.56042731206982,4.131574985799575,0.0,6.7710358696332875,720.2945916511254,326.021328341671,6.318858834253324,9.25822203679176,0,0.42566130916862294,0,7.287090863785649e-07,0.0,0.0,39.68178462391575,0.0,0.0,0.6825132092471385,983568.8984514712,0.7919636607475298
5024,2021-03-12 00:30:00,0.0,-1.864,22.58,1.53,624.824,-2.165,0,0.0,0,-,0,5.0,0.35,1.203,175.616,0.572,0.0,-18.86057749477101,-12.929722473746104,0.08972020082893294,520106.3384230008,567.1824846488558,0.0,0.0,2561.467308676891,0.0,1.4540933085396828,860257.6301663338,14.757443943805113,0.0,-49.62526395828584,59.83067961370196,0.47202187095811143,0.0,4.080006417430883,720.2945916511254,326.0215062216542,6.318860558064394,9.258224562473384,0,0.04863074199627601,0,1.4237994740496374e-06,0.0,0.0,14.757443943805113,0.0,0.0,0.6825132092471385,983569.3241127804,1.15530743177153
5025,2021-03-12 00:45:00,0.0,-2.027,24.85,1.946,624.82,-2.66,0,0.0,0,-,0,5.0,0.35,1.308,177.317,0.579,0.0,-17.406484186231328,-12.930820111479285,0.08972020082893295,520106.38705374283,567.1825376812899,-0.022790467567742115,0.022790467567742115,2561.467308676891,0.0,1.8322094676580594,860257.6301663338,18.594906085791205,0.0,-53.12057639833873,68.85775386821035,-0.22120983618945378,0.0,3.078938452109036,720.2945916511254,326.02152654399515,6.3188607550054465,9.258224851026117,0,0.0,0,1.626654469348864e-07,0.0,0.0,18.594906085791205,0.0,0.0,0.6825132092471385,983569.3727435224,1.3255728263202207
5026,2021-03-12 01:00:00,0.0,-2.173,23.83,1.369,624.816,-2.703,0,0.0,0,-,0,5.0,0.35,1.241,175.622,0.574,0.0,-15.57427471857327,-12.931648433440596,0.08972020082893295,520106.3642632753,567.1825128279992,-0.30272517474844934,0.30272517474844934,2561.490099144459,0.0,-2.010163624206031,860257.6301663338,-20.400944580295526,0.0,-61.490527130256226,42.209968113310026,-2.938324458404499,0.0,1.817938895055171,720.2945916511254,326.0215170200679,6.318860662710359,9.258224715797837,0,0.0,0,-7.623205424170645e-08,0.0,0.0,-20.400944580295526,0.0,-0.0,0.6825132092471385,983569.3727435224,1.572799953294331
5027,2021-03-12 01:15:00,0.024,-2.193,24.33,0.969,624.677,-2.719,0,0.0,0,-,0,5.0,0.35,1.265,176.056,0.576,0.0,-17.5844383427793,-12.932137510684754,0.0996049318285199,520106.06153810053,567.1821827023997,-0.024905614300769714,0.024905614300769714,2561.7928243192073,0.0,-1.6234288940232116,860257.6301663338,-16.476013443979934,0.0,-53.74086348656073,34.30613746803373,-0.24174006707135592,0.0,3.200452641618415,720.2945916511254,326.0213905139824,6.318859436756912,9.258222919563815,0,0.0,0,-1.0125883792119704e-06,0.0,0.0,-16.476013443979934,0.0,-0.0,0.6825132092471385,983569.3727435224,1.303566025114651
5028,2021-03-12 01:30:00,0.078,-2.267,21.66,2.147,624.539,-3.251,0,0.0,0,-,0,5.0,0.35,1.12,172.838,0.566,0.0,-19.207867236802514,-12.932998523596664,0.12162719897447696,520106.0366324862,567.1821555425149,0.0,0.0,2561.817729933508,0.0,3.6277862571278456,860257.6301663338,36.81803087549915,0.0,-51.175310758760645,83.64511268667647,0.031564743282463316,0.0,4.316664204300859,720.2945916511254,326.02138010615266,6.3188593358960246,9.258222771785155,0,0.003252002475730545,0,-8.330706365875394e-08,0.0,0.0,36.81803087549915,0.0,0.0,0.6825132092471385,983569.3727435224,1.1177272574877362
5029,2021-03-12 01:45:00,0.131,-2.256,21.24,2.312,624.4,-3.295,0,0.0,0,-,0,5.0,0.35,1.099,172.403,0.565,0.0,-15.580080979674669,-12.934159829228022,0.1428972371400255,520106.0398844887,567.1821590888644,-0.728741009852285,0.728741009852285,2561.817729933508,0.0,0.08731182652744965,860257.6301663338,0.8861187779648674,0.0,-64.68814793094552,70.82740191191527,-7.073341109415888,0.0,1.820205906411,720.2945916511254,326.0213814651348,6.31885934906574,9.258222791081067,0,0.0,0,1.0877659255501952e-08,0.0,0.0,0.8861187779648674,0.0,0.0,0.6825132092471385,983569.3759955249,1.5719517002186767
5030,2021-03-12 02:00:00,0.185,-2.35,21.29,1.907,624.262,-3.349,0,0.0,0,-,0,5.0,0.35,1.094,172.058,0.564,0.0,-15.49276915314722,-12.934649516464486,0.16415548225085244,520105.31114347884,567.1813643876542,-0.6236642333961764,0.6236642333961764,2562.5464709433604,0.0,-1.185920767713138,860257.6301663338,-12.035788314641946,0.0,-65.35479091623523,57.612642573725594,-6.053445492384598,0.0,1.7598055202522882,720.2945916511254,326.0210769308182,6.318856397863652,9.258218467059132,0,0.0,0,-2.4375739000198726e-06,0.0,0.0,-12.035788314641946,0.0,-0.0,0.6825132092471385,983569.3759955249,1.5847179695732925
5031,2021-03-12 02:15:00,0.238,-2.457,20.92,2.154,624.151,-2.677,0,0.0,0,-,0,5.0,0.35,1.066,171.172,0.562,0.0,-16.678689920860357,-12.935122954497714,0.18455507229734405,520104.6874792455,567.1806842739863,-0.5069742793185108,0.5069742793185108,2563.1701351767565,0.0,0.6068629481979043,860257.6301663338,6.15898985780834,0.0,-61.899909679140904,70.4044157158898,-4.9208267123497205,0.0,2.5753105334091675,720.2945916511254,326.0208163070286,6.318853872191624,9.258214766512397,0,0.0,0,-2.086103371684864e-06,0.0,0.0,6.15898985780834,0.0,0.0,0.6825132092471385,983569.3759955249,1.4191607180113452
5032,2021-03-12 02:30:00,0.29,-2.626,19.93,2.368,624.04,-2.735,0,0.0,0,-,0,5.0,0.35,1.003,169.278,0.557,0.0,-16.071826972662453,-12.935815786988124,0.20406639069078794,520104.1805049662,567.1801314121768,-0.7871642076302646,0.7871642076302646,2563.677109456075,0.0,0.16482351483611576,860257.6301663338,1.6727769576614682,0.0,-66.00773268553087,73.16358339218223,-7.640429376932425,0.0,2.1573556279425294,720.2945916511254,326.0206044468664,6.318851819080968,9.258211758349876,0,0.0,0,-1.6957868389207096e-06,0.0,0.0,1.6727769576614682,0.0,0.0,0.6825132092471385,983569.3759955249,1.5017881029923361
