,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2268,2021-04-22 12:00:00,0.293,0.001,56.16,0.751,619.505,938.0,0.0,938.0,0,0,-,0.35,3.43,209.438,0.663,0.0,0.0,-7.435117491017493,0.1989554815061118,626521.9883298565,683.2300854196909,0.0,6.7785624886351,15117.445497165312,72.95039249508149,-0.0,2409524.087647332,16.572906157360897,121.30315707427638,-90.43653883563894,0.0017131605952534043,-13.131131800257398,0.0,-1.1642934416144028,5674.25100344929,408.38795799879904,5.680382821041873,10.717176405227544,0,0.0,-0.0006062594257387359,0.0,0.0,3.552713678800501e-15,16.572906157360894,0.5300260634201317,2483761.86012514,6.132976326203627
2269,2021-04-22 13:00:00,0.079,0.607,37.52,3.256,618.731,965.0,0.0,965.0,0,0,-,0.35,2.395,200.666,0.63,0.0,0.0,-7.433814614875067,0.10916610763892336,626442.2593748729,683.1431399944088,0.0,40.63850131124329,15124.224059653947,0.0,-9.933896979547375,2409524.087647332,-106.12516712189861,68.47444101651467,-99.20853883563893,4.5028583658587715,-78.7297888658897,0.0,-1.1641388027434156,5747.201395944371,408.35331060003745,5.6801418557301355,10.716721776052928,0,0.0,-0.00021289909160930723,0.0,0.0,-106.12516712189861,0.0,0.5300260634201317,2483761.86012514,6.132960511245098
2270,2021-04-22 14:00:00,0.0,0.536,35.69,1.118,618.195,341.5,0.0,341.5,0,0,-,0.35,2.266,198.892,0.625,0.0,-9.933896979547375,-7.432511856513953,0.07453410849899358,626401.6208735617,683.0988231990858,0.0,1.332592712768457,15164.86256096519,0.0,-1.7487124942985028,2409524.087647332,-18.68173246487972,16.544708734064102,-59.68184514088546,26.645447823159717,-2.5817704178661924,0.0,0.391726536648111,5747.201395944371,408.3356499715932,5.680019025870724,10.716490032997466,0,0.0,-0.00010852561782308305,0.0,0.0,-18.68173246487972,0.0,0.5300260634201317,2483761.86012514,2.6229898228173916
2271,2021-04-22 15:00:00,0.0,0.697,37.43,1.994,617.668,403.2,0.0,403.2,0,0,-,0.35,2.404,201.039,0.63,0.0,-11.68260947384588,-7.432950237276981,0.07453410849899357,626400.288280849,683.0973699900208,0.0,0.0,15166.195153677958,0.0,2.5909883148687105,2409524.087647332,27.67987915441991,19.533899155416236,-50.73153577558193,56.14363460437498,2.068367707356294,0.0,0.6655134628543323,5747.201395944371,408.33507084867244,5.680014998019647,10.71648243365216,0,1.0675960209157227,-3.5588591521777524e-06,0.0,0.0,27.67987915441991,0.0,0.5300260634201317,2483761.86012514,2.243644960460698
2272,2021-04-22 16:00:00,0.0,0.822,35.83,4.822,617.402,383.8,0.0,383.8,0,0,-,0.35,2.323,200.399,0.627,0.0,-9.09162115897717,-7.433695013234808,0.07453410849899358,626401.3558768699,683.0985342168701,0.0,8.096047097311413,15166.195153677958,0.0,4.712633797276003,2409524.087647332,50.34570525040931,18.59402404724393,-61.50044873199988,108.67781053007877,-15.685318246346156,0.0,0.25963765143264467,5747.201395944371,408.3355348084131,5.68001822490086,10.716488521807886,0,0.0,2.85115566230716e-06,0.0,0.0,50.34570525040931,0.0,0.5300260634201317,2483762.927721161,2.8258589071398506
2273,2021-04-22 17:00:00,0.0,0.984,31.49,3.173,617.659,204.0,0.0,204.0,0,0,-,0.35,2.065,197.515,0.617,0.0,-4.378987361701166,-7.433985573503638,0.07453410849899358,626393.2598297725,683.0897053759787,0.0,23.152691048245774,15174.29120077527,0.0,-7.5199439984707634,2409524.087647332,-80.33658042036495,9.883222786966549,-83.58735501233241,38.70249321976687,-44.85651480923392,0.0,-0.4784266055320425,5747.201395944371,408.33201639239894,5.67999375395916,10.716442352490207,0,0.0,-2.1621534592964574e-05,0.0,0.0,-80.33658042036495,0.0,0.5300260634201317,2483762.927721161,4.250422821083621
2274,2021-04-22 18:00:00,0.0,0.455,37.27,2.822,618.218,86.9,0.0,86.9,0,0,-,0.35,2.353,199.731,0.629,0.0,-11.898931360171929,-7.433450164400791,0.07453410849899358,626370.1071387243,683.0644570760352,0.0,0.0,15197.443891823516,0.0,3.3558247473639793,2409524.087647332,35.8507303708753,4.2100591185656535,-51.20737196604546,79.36283309761173,2.7858868527871214,0.0,0.6993232679562494,5747.201395944371,408.32195450969425,5.679923771958363,10.716310317472258,0,1.4379001240106861,-6.183277071097551e-05,0.0,0.0,35.8507303708753,0.0,0.5300260634201317,2483762.927721161,2.2003887734176564
2275,2021-04-22 19:00:00,0.0,-0.477,42.45,1.927,618.566,0.678,0.0,0.678,0,0,-,0.35,2.504,198.882,0.634,0.0,-8.54310661280795,-7.434232789473108,0.07453410849899358,626371.5450388483,683.066025124153,0.0,2.96980483855301,15197.443891823516,0.0,-3.3084242701162885,2409524.087647332,-35.344344651361006,0.032847181615506475,-65.20035829264992,35.40340564789134,-5.753895875706829,0.0,0.17365668748889942,5747.201395944371,408.3225794075065,5.6799281182475365,10.716318517614617,0,0.0,3.840224853310871e-06,0.0,0.0,-35.344344651361006,0.0,0.5300260634201317,2483764.365621285,2.965594156583394
2276,2021-04-22 20:00:00,0.0,-0.675,35.73,2.478,619.17,0.0,0.0,0.0,0,0,-,0.35,2.077,193.103,0.618,0.0,-11.851530882924239,-7.434427131603329,0.07453410849899358,626368.5752340098,683.0627865147326,0.0,1.0987879055678489,15200.413696662068,0.0,0.345334919504598,2409524.087647332,3.68925972565529,0.0,-58.017539047172676,63.143922089796085,-2.1288709278264943,0.0,0.6917476108583744,5747.201395944371,408.32128875784883,5.679919141517564,10.716301581221122,0,0.0,-7.931497261707411e-06,0.0,0.0,3.68925972565529,0.0,0.5300260634201317,2483764.365621285,2.209809165456929
2277,2021-04-22 21:00:00,0.0,-0.854,36.07,1.312,619.956,0.0,0.0,0.0,0,0,-,0.35,2.07,192.514,0.618,0.0,-11.506195963419641,-7.4352012792545334,0.07453410849899357,626367.4764461042,683.0615882727418,0.0,0.9177728380558571,15201.512484567636,0.0,-2.730768932102741,2409524.087647332,-29.173174423628506,0.0,-59.93670771560579,31.904149634951814,-1.7781613615705665,0.0,0.6375450185960397,5747.201395944371,408.3208112342921,5.679915820240841,10.716295314969418,0,0.0,-2.934556741881566e-06,0.0,0.0,-29.173174423628506,0.0,0.5300260634201317,2483764.365621285,2.2795160764202342
2278,2021-04-22 22:00:00,0.0,-1.193,37.0,1.741,620.068,0.0,0.0,0.0,0,0,-,0.35,2.071,191.606,0.618,0.0,-14.236964895522382,-7.435914768191159,0.07453410849899358,626366.5586732662,683.0605874299522,0.0,0.0,15202.430257405693,0.0,0.5367540321838562,2409524.087647332,5.734216036883053,0.0,-50.46927657365217,51.851465468891355,3.2869366455780082,0.0,1.0650904960658567,5747.201395944371,408.32041237807704,5.679913046110529,10.716290081018668,0,1.6965042049504537,-2.4511187332891938e-06,0.0,0.0,5.734216036883053,0.0,0.5300260634201317,2483764.365621285,1.7791413423344133
2279,2021-04-22 23:00:00,0.0,-1.483,34.66,2.252,619.89,0.0,0.0,0.0,0,0,-,0.35,1.899,188.471,0.61,0.0,-13.700210863338526,-7.437106732106554,0.07453410849899358,626368.2551774712,683.0624374890634,0.0,0.0,15202.430257405693,0.0,0.80549614882559,2409524.087647332,8.60522447395628,0.0,-55.617917834005624,62.80126762018989,0.44103106236078615,0.0,0.9808436254112293,5747.201395944371,408.3211496641217,5.679918174091652,10.716299755978971,0,0.22763213395880708,4.530900379090599e-06,0.0,0.0,8.60522447395628,0.0,0.5300260634201317,2483766.06212549,1.8687252329053956
2280,2021-04-23 00:00:00,0.0,-1.696,35.65,1.375,620.01,0.0,0.0,0.0,0,0,-,0.35,1.923,188.237,0.611,0.0,-12.894714714512936,-7.438204412685746,0.07453410849899358,626368.4828096052,683.0626857247603,0.0,0.4036807151911345,15202.430257405693,0.0,-2.215662583458899,2409524.087647332,-23.670223522493888,0.0,-58.89728851001456,35.15465961242852,-0.7821202061635859,0.0,0.8545255812557437,5747.201395944371,408.32124859102646,5.679918862148945,10.71630105413644,0,0.0,6.07942295084875e-07,0.0,0.0,-23.670223522493888,0.0,0.5300260634201317,2483766.289757624,2.010932784618259
2281,2021-04-23 01:00:00,0.165,-2.167,48.9,0.471,619.983,0.0,0.0,0.0,0,0,-,0.35,2.547,194.644,0.637,0.0,-15.110377297971835,-7.439160728246186,0.14608548436920166,626368.07912889,683.0622455058779,0.0,0.0,15202.833938120884,0.0,-2.462226853912229,2409524.087647332,-26.304303024427774,0.0,-44.181319012638454,13.917512595619886,2.7581399123042583,0.0,1.201363480286535,5747.201395944371,408.321073154963,5.679917641954409,10.71629875199581,0,1.4235758202433277,-1.078118966256471e-06,0.0,0.0,-26.304303024427774,0.0,0.5300260634201317,2483766.289757624,1.6417356783380674
2282,2021-04-23 02:00:00,0.381,-2.36,47.64,2.238,620.119,0.0,0.0,0.0,0,0,-,0.35,2.446,192.992,0.633,0.0,-17.572604151884065,-7.440505196875276,0.23346556509913383,626369.5027047102,683.0637979331627,0.0,0.0,15202.833938120884,0.0,5.5226282171597925,2409524.087647332,58.99898536343592,0.0,-36.8474302366086,77.74133755235063,16.51832523853633,0.0,1.5867528091575656,5747.201395944371,408.32169182823816,5.679921944955344,10.716306870466262,0,8.525718338218281,3.8019768925537578e-06,0.0,0.0,58.99898536343592,0.0,0.5300260634201317,2483767.713333444,1.3049991991251404
2283,2021-04-23 03:00:00,0.597,-2.572,37.87,2.25,619.392,0.0,0.0,0.0,0,0,-,0.35,1.914,185.785,0.611,0.0,-12.049975934724273,-7.44228096065773,0.30999536092529156,626378.0284230484,683.0730953359307,0.0,1.9279882197001328,15202.833938120884,0.0,-1.7737481414408873,2409524.087647332,-18.94919167474073,0.0,-64.57354625771234,48.63814858993019,-3.735385831571849,0.0,0.7215918246132669,5747.201395944371,408.32539701910235,5.679947715257999,10.716355491287828,0,0.0,2.276979879844635e-05,0.0,0.0,-18.94919167474073,0.0,0.5300260634201317,2483776.2390517825,2.1706450944821647
2284,2021-04-23 04:00:00,0.807,-2.863,44.0,1.578,618.997,0.0,0.0,0.0,0,0,-,0.35,2.176,188.439,0.623,0.0,-13.82372407616516,-7.443088503462618,0.37061441868313766,626376.1004348288,683.0709928405985,0.0,0.0,15204.761926340585,0.0,-1.0682858507435486,2409524.087647332,-11.41264245819513,0.0,-55.18544746483906,39.42285854670961,3.3507008034969523,0.0,0.9992456564373638,5747.201395944371,408.3245591364147,5.679941887635796,10.71634449631493,0,1.7294327044204088,-5.149068237177501e-06,0.0,0.0,-11.41264245819513,0.0,0.5300260634201317,2483776.2390517825,1.8477470260604536
2285,2021-04-23 05:00:00,1.001,-3.135,44.97,1.918,619.378,0.0,0.0,0.0,0,0,-,0.35,2.179,187.749,0.623,0.0,-14.892009926908708,-7.44420677343265,0.4121931920637568,626377.8298675332,683.0728788086512,0.0,0.0,15204.761926340585,0.0,0.6516574920753128,2409524.087647332,6.961745264231736,0.0,-51.88577446419305,51.42977054795573,6.251379777765781,0.0,1.166369402703276,5747.201395944371,408.32531072907716,5.679947115095897,10.716354358962187,0,3.2265968135077436,4.618796519978923e-06,0.0,0.0,6.961745264231736,0.0,0.5300260634201317,2483777.968484487,1.675142996862199
2286,2021-04-23 06:00:00,1.149,-3.76,59.97,3.295,619.49,6.403,0.0,6.403,0,0,-,0.35,2.773,192.597,0.645,0.0,-14.240352434833396,-7.445512072753388,0.4335759922606449,626381.0564643467,683.0763974529408,0.0,0.0,15204.761926340585,0.0,4.995889976682249,2409524.087647332,53.37176938613462,1.8045216009891911,-49.46560786546286,78.77328018620165,21.19546566946986,0.0,1.0641097949367826,5747.201395944371,408.3267129711453,5.6799568679250045,10.716372759621665,0,10.939897955107648,8.6172573609847e-06,0.0,0.0,53.37176938613462,0.0,0.5300260634201317,2483781.1950813006,1.778585239363338
2287,2021-04-23 07:00:00,1.191,-3.735,55.12,1.114,620.046,66.9,0.0,66.9,0,0,-,0.35,2.554,190.41,0.637,0.0,-9.244462458151148,-7.446702929958951,0.4379325228777513,626391.9963623019,683.088327548857,0.0,0.8704906584333888,15204.761926340585,0.0,-3.6723364009995065,2409524.087647332,-39.23206724272489,19.043495757339016,-70.88360829052263,14.013017124392887,-1.6865093365093835,0.0,0.2815375025752189,5747.201395944371,408.3314673077408,5.6799899350099325,10.716435147279952,0,0.0,2.92170351271396e-05,0.0,0.0,-39.23206724272489,0.0,0.5300260634201317,2483792.1349792555,2.7880364907422006
2288,2021-04-23 08:00:00,1.098,-4.246,59.36,2.715,620.202,132.4,0.0,132.4,0,0,-,0.35,2.647,189.985,0.641,0.0,-12.916798859150655,-7.447017999901294,0.42725868716162524,626391.1258716434,683.0873782678773,0.0,0.0,15205.632416999018,0.0,4.265113945336671,2409524.087647332,45.56479004913319,36.76988261712947,-57.065416173297336,53.76200188467807,11.24172820411063,0.0,0.8565935165123567,5747.201395944371,408.33108900489736,5.679987303867082,10.7164301831036,0,5.802405067266021,-2.3247803702179834e-06,0.0,0.0,45.56479004913319,0.0,0.5300260634201317,2483792.1349792555,2.006906723291385
2289,2021-04-23 09:00:00,0.927,-2.95,49.48,0.806,620.274,226.0,0.0,226.0,0,0,-,0.35,2.431,191.21,0.633,0.0,-8.651684913813984,-7.447976618175628,0.39808514612384077,626396.9282767107,683.0937058633705,0.0,1.3629470874714114,15205.632416999018,0.0,-0.5537959663915182,2409524.087647332,-5.916277328598898,58.478707965592214,-72.43917275566488,10.496273931091752,-2.640592291812799,0.0,0.18850582219482012,5747.201395944371,408.33361064419915,5.680004842155854,10.716463272587273,0,0.0,1.549623740041437e-05,0.0,0.0,-5.916277328598898,0.0,0.5300260634201317,2483797.9373843228,2.937461372874409
2290,2021-04-23 10:00:00,0.725,-3.72,63.39,3.48,620.244,388.5,0.0,388.5,0,0,-,0.35,2.94,194.323,0.65,0.0,-9.205480880205503,-7.448187575373556,0.3487498307599492,626395.5653296232,683.0922195524789,0.0,0.0,15206.99536408649,0.0,6.367147397326055,2409524.087647332,68.02109816743614,88.06805101265618,-67.12502557575837,43.59832906957919,3.2045438798135906,0.0,0.2751997811455452,5747.201395944371,408.33301832828147,5.680000722535999,10.716455500101842,0,1.6540294484954137,-3.6399425685428e-06,0.0,0.0,68.02109816743614,0.0,0.5300260634201317,2483797.9373843228,2.797646877652295
2291,2021-04-23 11:00:00,0.511,-2.807,58.29,2.806,619.718,469.1,0.0,469.1,0,0,-,0.35,2.895,196.438,0.649,0.0,-2.838333482879448,-7.448495552157145,0.2810660370845773,626397.2193590717,683.0940232923356,0.0,18.243593664854338,15206.99536408649,0.0,-3.8687900857380813,2409524.087647332,-41.33080856926761,85.70125069764389,-91.16534565756513,0.20063364932588607,-35.34537644576276,0.0,-0.7219708129094937,5747.201395944371,408.33373714407696,5.680005721975497,10.716464932542705,0,0.0,4.417325505635949e-06,0.0,0.0,-41.33080856926761,0.0,0.5300260634201317,2483799.5914137713,4.842264575631676
2292,2021-04-23 12:00:00,0.295,-2.135,57.96,1.86,619.064,636.2,0.0,636.2,0,0,-,0.35,3.026,199.586,0.652,0.0,-6.707123568617529,-7.447687593472835,0.19975793574249245,626378.9757654069,683.074128424653,0.0,2.822382404183862,15225.238957751344,0.0,2.293797646784364,2409524.087647332,24.504950988519305,82.60589916759291,-71.90236856083487,19.38562363161622,-5.468226675983931,0.0,-0.11597657387101913,5747.201395944371,408.3258087234615,5.679950578732401,10.716360893804044,0,0.0,-4.872207675434906e-05,0.0,0.0,24.504950988519305,0.0,0.5300260634201317,2483799.5914137713,3.4804787517964813
2293,2021-04-23 13:00:00,0.081,-0.501,52.06,1.295,618.838,604.2,0.0,604.2,0,0,-,0.35,3.065,204.644,0.653,0.0,-4.413325921833165,-7.44755780264462,0.11003493222918824,626376.1533830026,683.071050581246,0.0,5.071880763373796,15228.061340155527,0.0,-2.982027513509821,2409524.087647332,-31.857403885393317,43.2140189343691,-76.31472642188936,11.545030725597124,-9.82654829409701,0.0,-0.4751788293731708,5747.201395944371,408.32458214712585,5.67994204767944,10.71634479826922,0,0.0,-7.53771459278875e-06,0.0,0.0,-31.857403885393317,0.0,0.5300260634201317,2483799.5914137713,4.238035736267024
2294,2021-04-23 14:00:00,0.0,-0.463,46.35,2.068,618.498,832.0,0.0,832.0,0,0,-,0.35,2.737,201.464,0.643,0.0,-7.395353435342986,-7.447026023299984,0.07453410849899358,626371.0815022392,683.0655196316676,0.0,3.739514121195547,15233.1332209189,0.0,-0.14278807697993176,2409524.087647332,-1.5254243690777862,40.30804587625573,-67.23016805784994,32.64997507868795,-7.24518500852844,0.0,-0.008092257643093214,5747.201395944371,408.3223779589267,5.6799267171327665,10.71631587413184,0,0.0,-1.3545472940533619e-05,0.0,0.0,-1.5254243690777862,0.0,0.5300260634201317,2483799.5914137713,3.278600384399441
2295,2021-04-23 15:00:00,0.0,-0.996,43.25,4.308,618.414,544.4,0.0,544.4,0,0,-,0.35,2.456,196.881,0.633,0.0,-7.538141512322918,-7.447016967115628,0.07453410849899357,626367.341988118,683.0614416446216,0.0,11.24892983119787,15236.872735040097,0.0,-0.23059347141606792,2409524.087647332,-2.4634612923441033,26.374639633453864,-71.23616345312442,64.17830829632342,-21.794516483781184,0.0,0.014270714784211231,5747.201395944371,408.3207528000151,5.679915413818027,10.716294548171629,0,0.0,-9.987175002230771e-06,0.0,0.0,-2.4634612923441033,0.0,0.5300260634201317,2483799.5914137713,3.2380806888815354
2296,2021-04-23 16:00:00,0.0,-0.532,42.26,2.531,618.383,503.9,0.0,503.9,0,0,-,0.35,2.483,198.486,0.634,0.0,-7.768734983738986,-7.447032937749149,0.07453410849899358,626356.0930582868,683.049174545569,0.0,5.835844809263227,15248.121664871294,0.0,-1.2953727155265407,2409524.087647332,-13.83864219685772,24.412529227217863,-68.70130132919098,41.706685709818196,-11.30693680376805,0.0,0.050380999065257094,5747.201395944371,408.31586409766504,5.679881411751325,10.716230396483535,0,0.0,-3.004280083352254e-05,0.0,0.0,-13.83864219685772,0.0,0.5300260634201317,2483799.5914137713,3.1736099611553565
2297,2021-04-23 17:00:00,0.0,-1.538,65.09,3.567,618.456,146.9,0.0,146.9,0,0,-,0.35,3.552,205.946,0.667,0.0,-9.064107699265527,-7.447089320439252,0.07453410849899358,626350.2572134775,683.0428104836178,0.0,0.0,15253.957509680558,0.0,2.718277541054577,2409524.087647332,29.03972720092218,7.116889350026403,-56.06261983640579,61.13580977338575,16.59640969096296,0.0,0.25323822295284754,5747.201395944371,408.31332787080976,5.679863771620966,10.716197114855373,0,8.565845146716292,-1.558612464220803e-05,0.0,0.0,29.03972720092218,0.0,0.5300260634201317,2483799.5914137713,2.8327314747577517
2298,2021-04-23 18:00:00,0.0,-2.766,63.85,3.143,619.698,9.86,0.0,9.86,0,0,-,0.35,3.181,199.215,0.657,0.0,-6.3458301582109495,-7.44737272681976,0.07453410849899358,626358.8230586242,683.0521516451736,0.0,4.301798802105437,15253.957509680558,0.0,-5.251644886318719,2409524.087647332,-56.10403373146641,0.47768910137004983,-73.74890654389239,25.674395181762936,-8.334701736364245,0.0,-0.1725097343427511,5747.201395944371,408.3170505384659,5.679889663742919,10.716245965513368,0,0.0,2.287743484758982e-05,0.0,0.0,-56.10403373146641,0.0,0.5300260634201317,2483808.157258918,3.5909451006110373
2299,2021-04-23 19:00:00,0.0,-5.118,81.7,2.902,620.641,0.0,0.0,0.0,0,0,-,0.35,3.41,194.536,0.665,0.0,-11.597475044529668,-7.447179666957103,0.07453410849899358,626354.5212598221,683.0474604796315,0.0,0.0,15258.259308482664,0.0,0.7143086710689855,2409524.087647332,7.631056296425514,0.0,-57.56260439971081,42.9725390873629,21.571153089614366,0.0,0.6499685191590578,5747.201395944371,408.3151810032572,5.67987666065396,10.716221432589695,0,11.133492065184514,-1.1489026813664127e-05,0.0,0.0,7.631056296425514,0.0,0.5300260634201317,2483808.157258918,2.260904903441892
2300,2021-04-23 20:00:00,0.0,-6.334,85.8,3.342,621.471,0.0,0.0,0.0,0,0,-,0.35,3.263,189.957,0.661,0.0,-10.883166373460682,-7.44790706428798,0.07453410849899358,626365.6547518872,683.0596016923524,0.0,0.0,15258.259308482664,0.0,-1.043249533495357,2409524.087647332,-11.145176089503003,0.0,-64.90686547885664,34.79144423603192,18.432260028483853,0.0,0.5379851248378663,5747.201395944371,408.32001954139713,5.679910313846047,10.716284926056167,0,9.513531878539855,2.9734904029604293e-05,0.0,0.0,-11.145176089503003,0.0,0.5300260634201317,2483819.290750983,2.410386585193269
2301,2021-04-23 21:00:00,0.0,-6.832,91.5,0.832,622.019,0.0,0.0,0.0,0,0,-,0.35,3.349,189.294,0.664,0.0,-11.92641590695604,-7.448509134409407,0.07453410849899357,626375.1682837658,683.0699763181742,0.0,0.0,15258.259308482664,0.0,-4.204613579112017,2409524.087647332,-44.918456441109406,0.0,-61.538790172036784,9.708110220552635,6.210956205412789,0.0,0.7012673049619538,5747.201395944371,408.32415403340383,5.679939070070603,10.716339180415604,0,3.2057234473066396,2.5408075345986508e-05,0.0,0.0,-44.918456441109406,0.0,0.5300260634201317,2483828.8042828618,2.1949751540794775
