,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3970,2021-03-01 01:00:00,0.0,-7.343,32.74,1.704,620.484,-3.525,0,0.0,0,-,0,,,5,0.35,1.152,161.326,0.57,36.148,-6.857265040384515,-6.082448238146124,0.07419380925210092,401405.59484294546,437.73783516133636,103.21043697162908,2.420506383630131,10846.858164753117,0.0,-0.010556774735882056,1125893.2809510455,-128.8202712883866,0.0,-109.55094711537637,-1.891092895658165,-25.170555574485043,-17.911312496439283,0.5330812190872051,542.9335154276104,304.3062738823708,4.877886316239957,9.257141382519888,0,0.0,0.0,0.0003245549798954438,436.5890566447408,0.0,-0.3383356570264944,-128.8202712883866,0.5268133650503071,1248894.8069252286,3.435511639649627
3971,2021-03-01 01:15:00,0.0,-7.402,31.55,1.908,620.487,-3.677,0,0.0,0,-,0,,,5,0.35,1.105,160.233,0.567,36.148,-6.867821815120397,-6.082621684408683,0.07420873915495707,401508.8052799171,437.8503874372051,103.56901866183016,2.7624935221811944,10849.278671136748,0.0,-0.11108677742200242,1126329.8700076903,-129.66739090894546,0.0,-110.60099563386876,-2.3286838377114543,-28.725233561813695,-17.277936483722023,0.540225046356762,542.9335154276104,304.3232794006252,4.879140530891335,9.257141382519888,0,0.0,0.0,0.000369865117904999,435.88848781598864,0.0,-3.5602367926143685,-129.66739090894546,0.52693224772939,1249331.3959818734,3.4323688467440006
3972,2021-03-01 01:30:00,0.026,-7.517,31.85,1.711,620.491,-3.15,0,0.0,0,-,0,,,5,0.35,1.106,159.978,0.567,36.148,-6.9789085925424,-6.082797419663585,0.08569706244693513,401612.3742985789,437.96333075090394,106.38064167423035,2.4413077547962114,10852.04116465893,0.0,0.10407692993808948,1126765.7584955064,-132.69694572405533,0.0,-110.40433560303416,-2.103559868641711,-25.38402425714374,-20.80558313485678,0.616532882477331,542.9335154276104,304.3403474399802,4.8803991030323495,9.257141382519888,0,0.0,0.0,0.0003711293921427205,433.3980505709735,0.0,3.33557713912532,-132.69694572405533,0.5270677339015841,1249767.2844696895,3.399456372213161
3973,2021-03-01 01:45:00,0.079,-8.04,43.37,0.475,620.495,-2.86,0,0.0,0,-,0,,,5,0.35,1.445,164.964,0.589,36.148,-6.8748316626043104,-6.082997937389154,0.10891068906465706,401718.7549402531,438.079340174758,100.95345202234094,0.5867096131049684,10854.482472413725,0.0,0.6014983072830159,1127199.1565460772,-123.81043627866121,0.0,-105.84147806577278,-1.2645438507101046,-6.100088359619874,-17.249203383702657,0.5447890215243236,542.9335154276104,304.35788241727386,4.881691842054929,9.257141382519888,0,0.0,0.0,0.0003811831879340319,440.67983836455414,0.0,19.277509474859468,-123.81043627866121,0.5272036907903264,1250200.6825202603,3.430283507226247
3974,2021-03-01 02:00:00,0.132,-8.35,41.43,0.443,620.498,-3.857,0,0.0,0,-,0,,,5,0.35,1.348,162.588,0.583,36.148,-6.273333355321294,-6.083175084825625,0.13181502752664362,401819.70839227544,438.1894311802349,90.43498742380787,0.6244516707722368,10855.06918202683,0.0,-0.012410032212735782,1127639.8363844417,-111.02496008413274,0.0,-110.67270966646177,-2.101958915897992,-6.492141918747064,1.618877826560504,0.13083067166650922,542.9335154276104,304.37452617804416,4.882918629794123,9.257141382519888,0,0.0,0.0,0.00036171563753355105,451.1605609054199,0.0,-0.39773098389080097,-111.02496008413274,0.5273433385464923,1250641.3623586248,3.6135012037021355
3975,2021-03-01 02:15:00,0.184,-8.25,34.65,1.182,620.423,-3.581,0,0.0,0,-,0,,,5,0.35,1.136,158.898,0.569,36.148,-6.28574338753403,-6.083217618286145,0.1539243112435449,401910.14337969926,438.28805166815624,95.83354760616079,1.8193011246854278,10855.693633697601,0.0,-0.3876154751893666,1128090.9969453472,-119.05819520010995,0.0,-114.3118856252311,-5.304163631078132,-18.913525264156128,0.4185144295219292,0.13933962667735086,542.9335154276104,304.3894385830244,4.884017597006666,9.257141382519888,0,0.0,0.0,0.0003240103209674828,444.56715126915384,0.0,-12.422746506665288,-119.05819520010995,0.5274758619344909,1251092.5229195303,3.6096316318855264
3976,2021-03-01 02:30:00,0.236,-8.21,30.91,0.974,620.348,-2.826,0,0.0,0,-,0,,,5,0.35,1.017,156.488,0.56,36.148,-6.673358862723396,-6.0832629100604185,0.17561546839661624,402005.9769273054,438.3925593536591,104.92173977052425,1.4992627190876058,10857.512934822287,0.0,0.10379337472324404,1128535.5640966163,-129.74157722529625,0.0,-115.13801108525382,-3.4188505950111012,-15.585584265777209,-11.59070708898757,0.40599154395624576,542.9335154276104,304.4052440560116,4.885182167596889,9.257141382519888,0,0.0,0.0,0.0003433354520754714,435.7989975103882,0.0,3.3264894355114567,-129.74157722529625,0.5275945775473494,1251537.0900707995,3.490683596628387
3977,2021-03-01 02:45:00,0.287,-8.35,34.0,1.708,620.273,-3.439,0,0.0,0,-,0,,,5,0.35,1.106,158.062,0.567,36.148,-6.569565488000152,-6.083394851338552,0.19642688704099753,402110.8986670759,438.5069778266913,102.56542136092392,2.5681244236548104,10859.012197541375,0.0,-0.3467817920665004,1128971.3630941268,-128.16470646357632,0.0,-113.98745467676571,-6.945604840186625,-26.695417331171207,-7.566136899509953,0.33448995288595834,542.9335154276104,304.4225517908401,4.886457178023444,9.257141382519888,0,0.0,0.0,0.0003758754990802431,437.08645421542127,0.0,-11.114061671208079,-128.16470646357632,0.5277203799459625,1251972.88906831,3.522177672489736
3978,2021-03-01 03:00:00,0.336,-8.41,32.7,1.601,620.198,-3.591,0,0.0,0,-,0,,,5,0.35,1.059,156.942,0.563,36.148,-6.916347280066653,-6.08350353346676,0.21593905491982354,402213.46408843686,438.6188267049475,110.39792973862184,2.3503583090212645,10861.58032196503,0.0,0.07056454320144544,1129408.4495483423,-137.4399379613725,0.0,-113.6946297623864,-5.461156861653894,-24.430400531597343,-18.857155637786242,0.5730043004540144,542.9335154276104,304.43947424507843,4.887703554436239,9.257141382519888,0,0.0,0.0,0.00036741324714023024,429.47171195235694,0.0,2.261533629744605,-137.4399379613725,0.5278581125757097,1252409.9755225254,3.417952922616821
3979,2021-03-01 03:15:00,0.385,-8.52,43.47,1.436,620.146,-2.692,0,0.0,0,-,0,,,5,0.35,1.395,162.994,0.586,36.148,-6.845782736865207,-6.083689676299659,0.23493044557148107,402323.8620181755,438.7392170318162,103.91170815744607,1.8267105115082005,10863.93068027405,0.0,0.1696812124586994,1129837.9212602947,-128.8872082104753,0.0,-107.92967001976004,-5.490014936877114,-18.986296181753616,-15.99185041944752,0.5243271656093829,542.9335154276104,304.45769277030695,4.8890451115986995,9.257141382519888,0,0.0,0.0,0.0003954491353897493,436.48158133104573,0.0,5.438138630270725,-128.8872082104753,0.5279927520244653,1252839.4472344778,3.4389291151310615
3980,2021-03-01 03:30:00,0.433,-9.08,52.03,0.75,620.094,-2.728,0,0.0,0,-,0,,,5,0.35,1.598,164.834,0.598,36.148,-6.676101524406508,-6.083859969614221,0.2529847116747745,402427.77372633293,438.85253405270765,98.82853379251142,0.8831252963001119,10865.757390785559,0.0,0.30585549957384495,1130274.4028416257,-121.53419327413661,0.0,-106.78082861540094,-4.116690699446428,-9.178429641604112,-11.044141697612305,0.40746773832304795,542.9335154276104,304.4748444720694,4.890307848107184,9.257141382519888,0,0.0,0.0,0.0003721929962102332,442.5083409111885,0.0,9.802408784167092,-121.53419327413661,0.5281376733459645,1253275.9288158088,3.4898519120495943
3981,2021-03-01 03:45:00,0.48,-9.31,54.32,0.504,620.042,-2.807,0,0.0,0,-,0,,,5,0.35,1.639,164.868,0.6,36.148,-6.370246024832663,-6.083992282084832,0.2700956989070534,402526.60226012545,438.9603078082066,91.94731794978239,0.6099720833004432,10866.64051608186,0.0,0.0884583234686423,1130716.911182537,-112.80799976401131,0.0,-107.99600202518661,-3.3827971407178454,-6.3391750617916,-1.6261458549875067,0.19694525688065634,542.9335154276104,304.49116035624434,4.891508813810788,9.257141382519888,0,0.0,0.0,0.000353966041712876,449.6627099669172,0.0,2.835014077595037,-112.80799976401131,0.5282740800892891,1253718.43715672,3.583384845021534
3982,2021-03-01 04:00:00,0.525,-9.33,51.8,0.841,619.99,-3.283,0,0.0,0,-,0,,,5,0.35,1.56,163.668,0.596,36.148,-6.281787701364021,-6.0840562216541665,0.2859176072681005,402618.54957807524,439.0605775115324,92.95005288409675,1.073620213654881,10867.25048816516,0.0,-0.15039358701437347,1131166.573892504,-114.58950066120099,0.0,-109.55808497106062,-5.852470255614108,-11.157112482204779,0.6850134549155724,0.13604111055817675,542.9335154276104,304.50634301323066,4.892626158884709,9.257141382519888,0,0.0,0.0,0.0003293025098282452,448.1963269022484,0.0,-4.819986629261707,-114.58950066120099,0.5284038140594185,1254168.099866687,3.610859147846746
3983,2021-03-01 04:15:00,0.568,-9.33,50.2,0.884,620.023,-3.134,0,0.0,0,-,0,,,5,0.35,1.512,162.936,0.593,36.148,-6.432181288378394,-6.084100380408222,0.3004936842015945,402711.49963095936,439.16194070987933,96.79803985412823,1.1293425552287788,10868.324108378814,0.0,-0.018093860831524953,1131614.770219406,-119.34105323252018,0.0,-109.67469915126273,-5.848501440013691,-11.735590091540917,-4.057335567047209,0.23948292580344685,542.9335154276104,304.5216940002341,4.893755689207361,9.257141382519888,0,0.0,0.0,0.0003328771326858183,444.292617590643,0.0,-0.5798928598686679,-119.34105323252018,0.5285245149353964,1254616.2961935892,3.56426144013804
3984,2021-03-01 04:30:00,0.61,-9.51,50.83,0.306,620.056,-2.496,0,0.0,0,-,0,,,5,0.35,1.509,162.468,0.593,36.148,-6.450275149209919,-6.084178102206428,0.31419240462659376,402808.2976708135,439.2675001862743,95.04312029845042,0.39045747518151336,10869.453450934043,0.0,0.23950288985532867,1132059.0628369967,-116.29582482226841,0.0,-110.06873216748247,-2.1377063055160708,-4.05723513156502,-4.34126454751887,0.25187819824898555,542.9335154276104,304.5376834379665,4.894931980320663,9.257141382519888,0,0.0,0.0,0.00034664025084145313,446.7864222263681,0.0,7.675864042406906,-116.29582482226841,0.5286465321193172,1255060.5888111799,3.5586927709974945
3985,2021-03-01 04:45:00,0.649,-9.78,53.56,0.272,620.09,-2.783,0,0.0,0,-,0,,,5,0.35,1.557,162.544,0.596,36.148,-6.21077225935459,-6.084259831414084,0.32641476143558323,402903.340791112,439.3711459008855,89.83809067931116,0.3515556095567188,10869.843908409224,0.0,0.012536913876448992,1132505.849259223,-109.89987763407908,0.0,-110.97303033937996,-2.2167219162970513,-3.652818346566076,3.202832885898122,0.08704173569981147,542.9335154276104,304.5533859138799,4.896086945627357,9.257141382519888,0,0.0,0.0,0.0003403378965818217,452.03035371113214,0.0,0.40179743336339513,-109.89987763407908,0.5287736006240203,1255507.3752334062,3.633056601460728
3986,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,-2.568,0,0.0,0,-,0,,,5,0.35,1.524,161.675,0.594,36.148,-6.198235345478141,-6.084288069430436,0.3375498388594861,402993.1788817913,439.4691154654213,90.24973754753609,0.2578459352369539,10870.195464018781,0.0,0.0303568289314855,1132957.8796129343,-110.28192188098043,0.0,-111.89341733200047,-1.6746486458435135,-2.6790027781947634,3.207747303387096,0.07839679347646275,542.9335154276104,304.56823110612027,4.897178659342441,9.257141382519888,0,0.0,0.0,0.00032168272975130984,451.712416517227,0.0,0.9729105639495184,-110.28192188098043,0.5288983654146797,1255959.4055871174,3.6369883917186203
3987,2021-03-01 05:15:00,0.719,-10.08,54.13,0.026,620.142,-3.413,0,0.0,0,-,0,,,5,0.35,1.537,161.526,0.595,36.148,-6.167878516546655,-6.084313498430598,0.3470896924760726,403083.42861933884,439.5675339360293,88.71096071221552,0.03414964779705901,10870.453309954019,0.0,0.0724946689440795,1133409.5920294516,-108.12908345048056,0.0,-112.16687556634122,-0.23226841144861046,-0.3547952811650895,4.212567011936786,0.05749351537248437,542.9335154276104,304.58314692425216,4.898275375395937,9.257141382519888,0,0.0,0.0,0.00032314096007507855,453.47488963998745,0.0,2.323392519189145,-108.12908345048056,0.5290162974705891,1256411.1180036347,3.6465241692957777
3988,2021-03-01 05:30:00,0.75,-10.2,50.23,0.087,620.162,-2.616,0,0.0,0,-,0,,,5,0.35,1.412,159.312,0.588,36.148,-6.095383847602576,-6.084332143923486,0.3557055522770123,403172.13958005107,439.66427435120073,89.39723582667712,0.12228546728026861,10870.487459601816,0.0,-0.02858787495387852,1133863.0669190916,-109.06739253314103,0.0,-114.67826412740413,-0.8154742982961419,-1.2704148015447827,6.418742216886195,0.007603675673035875,542.9335154276104,304.5978109675686,4.899353392212141,9.257141382519888,0,0.0,0.0,0.00031761578455128444,452.70047870604265,0.0,-0.9162170925780957,-109.06739253314103,0.5291347699026475,1256864.5928932747,3.6693885140516103
3989,2021-03-01 05:45:00,0.777,-10.35,51.89,0.01,620.182,-2.933,0,0.0,0,-,0,,,5,0.35,1.442,159.43,0.589,36.148,-6.123971722556454,-6.084334609417359,0.36292945299383045,403261.5368158778,439.761763157991,89.4198753579132,0.01381343740257862,10870.609745069096,0.0,0.03515962057750437,1134315.7673977977,-108.95753031839587,0.0,-114.44296165385879,-0.09650834755832283,-0.14349983073028505,5.55466897782713,0.027270705194109665,542.9335154276104,304.61259100318784,4.900439748652985,9.257141382519888,0,0.0,0.0,0.00032005747671196954,452.78631120468424,0.0,1.1268359538315242,-108.95753031839587,0.529251222355047,1257317.2933719808,3.6603568410927787
3990,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,-2.876,0,0.0,0,-,0,,,5,0.35,1.384,158.754,0.586,36.148,-6.08881210197895,-6.084343450419532,0.3686180652643059,403350.9566912357,439.85927665347407,90.7022874702482,0.353263011310997,10870.623558506499,0.0,-0.11003258976523389,1134768.5537090024,-110.92806827428835,0.0,-115.26323480194921,-2.351093269370984,-3.669667458399942,6.683185322892817,0.003074474139032862,542.9335154276104,304.62737734231126,4.9015263802097255,9.257141382519888,0,0.0,0.0,0.0003201229967607672,451.16444951844085,0.0,-3.5264509742744456,-110.92806827428835,0.5293685756929679,1257770.0796831856,3.6714681109964378
3991,2021-03-01 06:15:00,0.818,-10.21,54.34,0.01,620.289,-2.667,0,0.0,0,-,0,,,5,0.35,1.527,161.07,0.594,36.148,-6.198844691744183,-6.084344446973365,0.3733855952323105,403441.65897870593,439.95818863544815,89.67302122582406,0.01313874708989633,10870.97682151781,0.0,0.11024186298671729,1135219.718158521,-109.25443353796665,0.0,-112.49591954258818,-0.09161717178965956,-0.1364775165559218,3.2543259352725427,0.07877724113864967,542.9335154276104,304.642378355023,4.902628595656115,9.257141382519888,0,0.0,0.0,0.00032469826854383637,452.5338400270861,0.0,3.53315800314075,-109.25443353796665,0.5294859587502033,1258221.244132704,3.636799230887083
3992,2021-03-01 06:30:00,0.831,-10.4,51.15,0.199,620.377,-2.739,0,0.0,0,-,0,,,5,0.35,1.415,158.896,0.588,36.148,-6.088602828757466,-6.084369977185446,0.37656728406436757,403531.3319999318,440.05597818967476,90.32643590790431,0.27965939003844564,10870.9899602649,0.0,-0.08640276694640725,1135672.2519985482,-110.36971194142058,0.0,-115.12209369930255,-1.9599280153952299,-2.9047945332398535,6.70939753173869,0.002912241538527417,542.9335154276104,304.657211729477,4.9037183034449265,9.257141382519888,0,0.0,0.0,0.00032099786889358214,451.61390470205725,0.0,-2.7691352382804477,-110.36971194142058,0.5296050252525764,1258673.7779727313,3.671536489363532
3993,2021-03-01 06:45:00,0.84,-10.05,50.02,0.879,620.465,-1.39,0,0.0,0,-,0,,,5,0.35,1.423,159.839,0.588,36.148,-6.175005595703873,-6.084370920823993,0.37873004716382014,403621.6584358397,440.15448030080665,95.2929725142755,1.2160428636848442,10871.269619654939,0.0,-0.30345683402542895,1136123.8659032502,-117.55445073764251,0.0,-113.82465184646907,-7.781988177623064,-12.6302978826326,3.9898317809890242,0.06235750546059233,542.9335154276104,304.67215579176326,4.904815951537954,9.257141382519888,0,0.0,0.0,0.0003233211207201406,445.71098462203963,0.0,-9.725533592206077,-117.55445073764251,0.5297227406188847,1259125.3918774333,3.644287316762796
3994,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0,3.296,0,-,0,,,5,0.35,1.262,157.667,0.578,36.148,-6.478462429729302,-6.08439112267275,0.37943863404449407,403716.951408354,440.2583984823926,108.66600992868166,3.2320954567460394,10872.485662518624,0.0,-0.6533222456627699,1136569.5768878723,-136.2923401252636,0.8129093295769241,-114.75453367533694,-17.2655043311977,-33.568073080134454,-5.356336199558173,0.2711247512523111,542.9335154276104,304.68792437379807,4.905973953052216,9.257141382519888,0,0.0,0.0,0.0003410819781540242,430.32189461457233,0.0,-20.93842264958296,-136.2923401252636,0.5298413137342419,1259571.1028620554,3.550038776071778
3995,2021-03-01 07:15:00,0.841,-9.77,40.39,1.994,620.652,13.48,0,13.48,0,-,0,,,5,0.35,1.175,156.162,0.572,36.148,-7.131784675392073,-6.08447894228247,0.37895238832906053,403825.61741828267,440.3769001289887,117.8685668032432,2.707150652520884,10875.71775797537,0.0,0.17007768793506228,1136999.8987824868,-146.8530379531345,3.3203808265392287,-113.59969127298538,-12.02255785106889,-28.114413204005626,-25.271725812055664,0.7205561564362043,542.9335154276104,304.7059094024885,4.907294463901295,9.257141382519888,0,0.0,0.0,0.0003889279394308476,421.644282544236,0.0,5.4508453322840005,-146.8530379531345,0.5299664065103389,1260001.42475667,3.3546355768457214
3996,2021-03-01 07:30:00,0.834,-9.7,44.15,2.252,620.752,61.98,0,61.98,0,-,0,,,5,0.35,1.292,158.448,0.58,36.148,-6.96170698745701,-6.084712287510184,0.3772607479178243,403943.4859850859,440.50543727926487,103.29657054981766,2.963492770510187,10878.42490862789,0.0,-0.0832372340822875,1137421.543065031,-129.40925615377978,15.198703751365388,-112.00423742473899,-14.095476293944571,-30.77461728848915,-19.111626756462226,0.6033805700006368,542.9335154276104,304.7254217942747,4.908726804348243,9.257141382519888,0,0.0,0.0,0.00042184003102604457,435.9599366796722,0.0,-2.6676826006883445,-129.40925615377978,0.5301090543099688,1260423.0690392142,3.404536849099353
3997,2021-03-01 07:45:00,0.822,-9.73,43.76,2.897,620.853,141.0,0,141.0,0,-,0,,,5,0.35,1.277,158.124,0.579,36.148,-7.044944221539297,-6.084907642036298,0.3743265323723175,404046.7825556357,440.61808348488086,92.84818365225222,3.7953342615780543,10881.3884013984,0.0,-0.2696598961175829,1137857.5030017106,-117.69110087686451,34.3070266919229,-111.99011377534393,-17.782954400701797,-39.41072680163537,-22.885573553884406,0.6605141611427111,542.9335154276104,304.74252553906126,4.90998206569605,9.257141382519888,0,0.0,0.0,0.00036966461463129943,445.5764820861698,0.0,-8.642370459656831,-117.69110087686451,0.5302637824693175,1260859.0289758937,3.3800324182571377
3998,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,-,0,,,5,0.35,1.157,156.083,0.571,36.148,-7.31460411765688,-6.085121451843414,0.37008261084125427,404139.630739288,440.7193355935529,87.6732961939728,3.0464088785515,10885.183735659979,0.0,0.2424894288864517,1138303.0794837968,-110.47159174613384,46.11414372387449,-112.93788688491392,-12.174956281821327,-31.632294299259407,-32.31878789619902,0.845895592925945,542.9335154276104,304.7579021627978,4.911110358102393,9.257141382519888,0,0.0,0.0,0.00033225460901108297,451.5002949274757,0.0,7.771580079796223,-110.47159174613384,0.5303993817105883,1261304.60545798,3.301745987880243
3999,2021-03-01 08:15:00,0.783,-8.91,44.71,0.93,621.07,245.4,0,245.4,0,-,0,,,5,0.35,1.392,162.012,0.586,36.148,-7.072114688770428,-6.085395220910707,0.36443534569935876,404227.304035482,440.814944422554,62.929739225962635,1.1472598833377519,10888.230144538531,0.0,0.6150412604723733,1138754.5797787244,-78.02440260322624,58.13108199250472,-107.99181143332203,-3.9089060351896436,-11.91197062028823,-24.933639365539563,0.6788722383202799,542.9335154276104,304.7724243022256,4.912175765205081,9.257141382519888,0,0.0,0.0,0.0003137205904179897,478.1430008906997,0.0,19.71154961306816,-78.02440260322624,0.5305212651689607,1261756.1057529075,3.372070637057425
