,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2442,2021-04-29 18:00:00,0.0,6.636,20.22,2.596,626.646,92.5,0.0,92.5,0,0,5.0,-,0.35,1.975,212.336,0.611,0.0,-6.449819729204412,-11.928544399929933,0.07259780565202993,619748.1740684424,675.8431560179307,-13.839779959011656,13.839779959011656,18711.59796424747,0.0,-0.6815424861718848,2406269.919609831,-7.281010704518209,4.3649430648283,-60.202593721678625,78.38648977537186,-26.59839447893771,0.0,-3.2314553441020353,12387.547359241018,411.63400706674054,5.534930478299619,10.798229810459372,0,0.0,0,-9.33412777697559e-05,0.0,0.0,-7.281010704518209,0.0,0.512577577570944,2480787.158611591,3.5589109204541858
2443,2021-04-29 19:00:00,0.0,5.559,23.82,2.63,626.641,5.898,0.0,5.898,0,0,5.0,-,0.35,2.16,211.888,0.619,0.0,-7.131362215376297,-11.92485973314167,0.07259780565202995,619734.3342884834,675.8280635643221,-10.57663547947023,10.57663547947023,18725.437744206483,0.0,-0.3500010725539341,2406269.919609831,-3.7391088707789706,0.2783182075281872,-57.87540489698952,77.01261970760943,-20.32732542257255,0.0,-2.8273164663545174,12387.547359241018,411.62787883001096,5.534889277269194,10.798149430372089,0,0.0,0,-3.66647394276099e-05,0.0,0.0,-3.7391088707789706,0.0,0.512577577570944,2480787.158611591,3.354825574739346
2444,2021-04-29 20:00:00,0.0,4.69,31.47,1.72,627.112,0.0,0.0,0.0,0,0,5.0,-,0.35,2.686,215.971,0.639,0.0,-7.481363287930232,-11.921635861689845,0.07259780565202993,619723.7576530039,675.8165296106913,-3.289548144291325,3.289548144291325,18736.014379685952,0.0,-1.2144935694939905,2406269.919609831,-12.974599323546995,0.0,-52.375492045807334,48.342166197745996,-6.322282407961318,0.0,-2.6189910675243393,12387.547359241018,411.6231954786994,5.534857790207673,10.798088001501808,0,0.0,0,-2.80203412449702e-05,0.0,0.0,-12.974599323546995,0.0,0.512577577570944,2480787.158611591,3.254231706293719
2445,2021-04-29 21:00:00,0.0,3.463,29.23,4.741,627.384,0.0,0.0,0.0,0,0,5.0,-,0.35,2.288,207.513,0.625,0.0,-8.695856857424221,-11.918649518042645,0.07259780565202993,619720.4681048596,675.8129423171861,-10.182928688734828,10.182928688734828,18739.303927830242,0.0,5.217475901738882,2406269.919609831,55.73900184051902,0.0,-55.96009633161779,133.17093944180533,-19.570948929225448,0.0,-1.900892340443064,12387.547359241018,411.62173885602397,5.534847997019894,10.798068895734785,0,0.0,0,-8.714993578197263e-06,0.0,0.0,55.73900184051902,0.0,0.512577577570944,2480787.158611591,2.9261487852025105
2446,2021-04-29 22:00:00,0.0,2.83,31.65,4.17,627.568,0.0,0.0,0.0,0,0,5.0,-,0.35,2.369,206.709,0.628,0.0,-3.4783809556853393,-11.916481993349839,0.07259780565202993,619710.2851761709,675.801837705748,-31.143011882279403,31.143011882279403,18749.486856518975,0.0,-7.696544736121884,2406269.919609831,-82.22323002380483,0.0,-78.1800414091249,60.78943140005643,-59.855567137397664,0.0,-4.977052877338706,12387.547359241018,411.61722980556425,5.534817681593258,10.798009752635354,0,0.0,0,-2.6977708876507742e-05,0.0,0.0,-82.22323002380483,0.0,0.512577577570944,2480787.158611591,4.587955095927023
2447,2021-04-29 23:00:00,0.0,2.392,32.38,5.31,627.452,0.0,0.0,0.0,0,0,5.0,-,0.35,2.349,205.201,0.628,0.0,-11.174925691807223,-11.910806793409705,0.07259780565202993,619679.1421642886,675.7678758607291,0.0,0.0,18780.629868401254,0.0,10.998946865164449,2406269.919609831,117.50323932628953,0.0,-48.53066103596231,166.44463417642922,0.023318882285470244,0.0,-0.43405269646284883,12387.547359241018,411.60343937482503,5.534724964192628,10.797828868014786,0,0.012132470415686249,0,-8.250831733874751e-05,0.0,0.0,117.50323932628953,0.0,0.512577577570944,2480787.158611591,2.348321119666872
2448,2021-04-30 00:00:00,0.0,2.011,29.37,4.273,627.387,0.0,0.0,0.0,0,0,5.0,-,0.35,2.074,200.502,0.617,0.0,-0.17597882664277442,-11.910311846467538,0.07259780565202993,619679.1542967589,675.7678890913402,-57.10481544992671,57.10481544992671,18780.629868401254,0.0,-18.13043954023618,2406269.919609831,-193.68994163745714,0.0,-98.60050012142108,21.588691003677777,-109.75674420831884,0.0,-6.921388311395018,12387.547359241018,411.6034447472468,5.5347250003134105,10.797828938483695,0,0.0,0,3.214407324388459e-08,0.0,0.0,-193.68994163745714,0.0,0.512577577570944,2480787.1707440615,6.044803001336532
2449,2021-04-30 01:00:00,0.191,1.704,30.91,4.927,627.233,0.0,0.0,0.0,0,0,5.0,-,0.35,2.135,200.473,0.619,0.0,-18.30641836687895,-11.902419440808416,0.15574776844211596,619622.049481309,675.7056155739466,0.0,0.0,18837.73468385118,170.41523157707692,18.30641836687895,2406269.919609831,233.98487818618997,0.0,-26.738115677878227,227.70939741591863,29.236140596365935,0.0,3.7774558517836296,12387.547359241018,411.57815757554187,5.534554982675227,10.79749724695909,0,15.210198304978393,0,-0.00015129493736821926,0.0,0.0,195.56994728134805,38.41493090484192,0.512577577570944,2480787.1707440615,1.2176871062848644
2450,2021-04-30 02:00:00,0.406,1.39,29.4,4.824,626.991,0.0,0.0,0.0,0,0,5.0,-,0.35,1.985,197.53,0.613,0.0,0.0,-11.906726976875072,0.24242472553843883,619466.8444480369,675.5363625387535,-67.33205278324876,67.33205278324876,18837.73468385118,0.0,-20.904985174734957,2406269.919609831,-223.33078850296727,0.0,-102.34453883563893,15.480918701025423,-129.44329282079124,0.0,-7.023875547562502,12557.962590818095,411.5094257104074,5.5340928393832485,10.796595640427316,0,0.0,0,-0.00041122939125380067,0.0,0.0,-223.33078850296727,0.0,0.512577577570944,2480802.3809423666,6.13312916949822
2451,2021-04-30 03:00:00,0.622,1.666,27.5,3.953,626.862,0.0,0.0,0.0,0,0,5.0,-,0.35,1.894,196.971,0.609,0.0,-20.904985174734957,-11.898716790910527,0.3182581786716369,619399.5123952536,675.4629360907892,0.0,0.0,18905.066736634428,0.0,20.05930473204542,2406269.919609831,214.29626977412116,0.0,-21.113671499886948,205.95037992661784,24.14649752136393,0.0,5.3130638260263305,12557.962590818095,411.47960622225867,5.533892325378959,10.796204452804089,0,12.559286745173901,0,-0.00017843199542150634,0.0,0.0,214.29626977412116,0.0,0.512577577570944,2480802.3809423666,0.9497057419475794
2452,2021-04-30 04:00:00,0.834,1.574,31.31,3.824,626.642,0.0,0.0,0.0,0,0,5.0,-,0.35,2.143,200.208,0.62,0.0,-0.8456804426895381,-11.904776148178614,0.378322832432673,619412.0716819988,675.4766321504894,-46.01154016431678,46.01154016431678,18905.066736634428,0.0,-15.875883749838648,2406269.919609831,-169.6042167165929,0.0,-95.97006816024586,21.350532991239515,-88.46063832476949,0.0,-6.5240432228170775,12557.962590818095,411.4851684620264,5.533929727878958,10.796277422246442,0,0.0,0,3.3284905237415994e-05,0.0,0.0,-169.6042167165929,0.0,0.512577577570944,2480814.940229112,5.719120990352306
2453,2021-04-30 05:00:00,1.032,1.107,32.55,2.918,626.757,0.0,0.0,0.0,0,0,5.0,-,0.35,2.154,199.047,0.62,0.0,-16.721564192528184,-11.897335762963987,0.4191649705242377,619366.0601418344,675.4264559889143,0.0,0.0,18951.078276798744,0.0,9.643132203840977,2406269.919609831,103.01888763475128,0.0,-33.869098365814324,120.06437746431,13.977602408944241,0.0,2.8460061273113664,12557.962590818095,411.46479075050667,5.533792699586825,10.79601009043536,0,7.269890625493003,0,-0.00012193917404762976,0.0,0.0,103.01888763475128,0.0,0.512577577570944,2480814.940229112,1.413495991440873
2454,2021-04-30 06:00:00,1.186,0.823,32.46,3.139,627.053,23.25,0.0,23.25,0,0,5.0,-,0.35,2.104,197.595,0.618,0.0,-7.078431988687207,-11.90058158852552,0.4396664763287266,619373.3300324599,675.4343838958124,-13.373421905363324,13.373421905363324,18951.078276798744,0.0,-3.465986677171979,2406269.919609831,-37.02760519003388,6.64445962351788,-72.3831703048414,57.2683533072436,-25.712479204037493,0.0,-2.844768611916468,12557.962590818095,411.4680104922886,5.5338143507087585,10.796052330133078,0,0.0,0,1.926752197588797e-05,0.0,0.0,-37.02760519003388,0.0,0.512577577570944,2480822.2101197373,3.3702884810161713
2455,2021-04-30 07:00:00,1.229,1.777,36.03,0.725,627.458,213.3,0.0,213.3,0,0,5.0,-,0.35,2.502,205.274,0.634,0.0,-10.544418665859187,-11.89733718702479,0.4435472622975469,619359.9566105546,675.4198000115099,0.0,0.0,18964.451698704106,0.0,2.8559093792886894,2406269.919609831,30.510066772991593,61.49561018124339,-50.909162463948235,20.639382783678847,0.08237987264449076,0.0,-0.7981436006269059,12557.962590818095,411.4620875646662,5.533774521974822,10.795974627292221,0,0.042846313110185615,0,-3.544354343624888e-05,0.0,0.0,30.510066772991593,0.0,0.512577577570944,2480822.2101197373,2.4844343943659424
2456,2021-04-30 08:00:00,1.127,3.221,30.45,1.111,627.603,382.0,0.0,382.0,0,0,5.0,-,0.35,2.343,207.517,0.627,0.0,-7.688509286570497,-11.89642691371734,0.43302062852368156,619359.9994568677,675.4198467359516,-3.1884331654406393,3.1884331654406393,18964.451698704106,0.0,6.264359816372654,2406269.919609831,66.92300451605297,107.51902206243014,-59.993534537481764,28.010290292845898,-6.130345575248816,0.0,-2.482427726492485,12557.962590818095,411.4621065408508,5.533774649580656,10.79597487624153,0,0.0,0,1.135571007807229e-07,0.0,0.0,66.92300451605297,0.0,0.512577577570944,2480822.2529660505,3.1960037030135027
2457,2021-04-30 09:00:00,0.948,3.356,27.96,2.416,627.725,724.1,0.0,724.1,0,0,5.0,-,0.35,2.172,205.671,0.621,0.0,-1.4241494701978432,-11.893595734411736,0.40375992430737584,619356.8110237023,675.4163697095989,-26.651537749994112,26.651537749994112,18967.640131869546,248.7911211962905,1.4241494701978432,2406269.919609831,71.31278349996948,190.03566477413105,-87.99833578445566,26.694460966816496,-51.24262883031342,0.0,-6.1763776262089936,12557.962590818095,411.46069441591146,5.533765153702698,10.795956350503431,0,0.0,0,-8.450416933722595e-06,0.0,0.0,15.214381711677042,56.09840178829244,0.512577577570944,2480822.2529660505,5.450796706900038
2458,2021-04-30 10:00:00,0.743,4.608,25.18,2.566,627.758,964.0,0.0,964.0,0,0,5.0,-,0.35,2.137,208.791,0.619,0.0,0.0,-11.886551637079588,0.354474668075897,619081.368364756,675.1159960357209,-34.488946855802425,34.488946855802425,18994.29166961954,376.9344242344619,-0.0,2406269.919609831,85.0178665831017,222.11382701635708,-91.08353883563893,27.33220705526207,-66.33119965076402,0.0,-7.013429002114494,12806.753712014386,411.3386944876648,5.532944699875379,10.794355707277468,0,0.0,0,-0.0007300179043941963,0.0,0.0,0.0,85.0178665831017,0.512577577570944,2480822.2529660505,6.133144817762984
2459,2021-04-30 11:00:00,0.528,4.845,25.29,3.975,627.655,1098.0,0.0,1098.0,0,0,5.0,-,0.35,2.182,210.106,0.62,0.0,0.0,-11.87855170487204,0.286881291551097,618669.9449936658,674.6673336899299,-52.80188605181011,52.80188605181011,19028.780616475342,225.49180333474297,-0.0,2406269.919609831,50.882405818761725,204.74717778001792,-89.76853883563894,44.51078266442766,-101.59675371007901,0.0,-7.010262079965916,13183.688136248848,411.1564318522681,5.531718750516884,10.791963973007107,0,0.0,0,-0.0010907370296143542,0.0,0.0,0.0,50.882405818761725,0.512577577570944,2480822.2529660505,6.133142716491494
2460,2021-04-30 12:00:00,0.312,6.862,23.7,2.009,627.151,1168.0,0.0,1168.0,0,0,5.0,-,0.35,2.352,218.371,0.626,0.0,0.0,-11.87055361288469,0.2056767482266733,618391.6513042792,674.3638509316022,-25.53060721248925,25.53060721248925,19081.58250252715,223.00782095980185,-0.0,2406269.919609831,50.33698959091047,156.1497872536904,-81.50353883563892,31.835823861175545,-49.13849003353172,0.0,-7.006592654784818,13409.17993958359,411.0331234319791,5.530889189554773,10.790345562451495,0,0.0,0,-0.0007381199339641508,0.0,0.0,0.0,50.33698959091047,0.512577577570944,2480822.2529660505,6.133132433981729
2461,2021-04-30 13:00:00,0.099,6.589,22.11,2.697,626.883,1091.0,0.0,1091.0,0,0,5.0,-,0.35,2.153,214.826,0.619,0.0,0.0,-11.862558508407329,0.11622071842038473,618143.112876107,674.0928166587862,-36.0678954996342,36.0678954996342,19107.11310973964,0.0,-3.561791062502136,2406269.919609831,-38.05109641659952,82.41792246781583,-85.04853883563894,41.02043583063954,-69.43810403912954,0.0,-7.002811840286414,13632.187760543391,410.92298355490567,5.530148115132334,10.788899782427425,0,0.0,0,-0.0006593976430730371,0.0,0.0,-38.05109641659952,0.0,0.512577577570944,2480822.2529660505,6.133126965918746
2462,2021-04-30 14:00:00,0.0,7.595,20.54,4.737,626.318,872.0,0.0,872.0,0,0,5.0,-,0.35,2.143,217.677,0.618,0.0,-3.561791062502136,-11.854566647337647,0.07259780565202993,618107.0449806073,674.0534841664203,-38.40001105259245,38.40001105259245,19143.181005239272,0.0,1.6238244455530897,2406269.919609831,17.34753652224788,41.148436243570565,-66.85973732947528,121.88517958932574,-73.93078116700424,0.0,-4.895560814168922,13632.187760543391,410.9069988300563,5.530040553911362,10.788689938638544,0,0.0,0,-9.571743110025836e-05,0.0,0.0,17.34753652224788,0.0,0.512577577570944,2480822.2529660505,4.55569224815856
2463,2021-04-30 15:00:00,0.0,7.893,17.28,3.374,625.775,806.0,0.0,806.0,0,0,5.0,-,0.35,1.84,213.859,0.605,0.0,-1.9379666169490462,-11.848979548360079,0.07259780565202995,618068.6449695547,674.0116084727969,-38.33874571006984,38.33874571006984,19181.581016291864,0.0,-4.0060049311604855,2406269.919609831,-42.79669335064186,38.03399038109849,-77.5953844022541,76.43157906842023,-73.81588546417478,0.0,-5.850992933731707,13632.187760543391,410.8899802064952,5.529926033285972,10.788466517579176,0,0.0,0,-0.00010191039272302441,0.0,0.0,-42.79669335064186,0.0,0.512577577570944,2480822.2529660505,5.222086991467415
2464,2021-04-30 16:00:00,0.0,8.08,17.41,4.042,625.331,409.8,0.0,409.8,0,0,5.0,-,0.35,1.878,215.029,0.606,0.0,-5.943971548109531,-11.84230191634493,0.07259780565202993,618030.3062238446,673.9697995897978,-24.98139442270389,24.98139442270389,19219.919762001933,0.0,3.6221992838963164,2406269.919609831,38.696445628917026,19.337877491531213,-59.58317123380323,130.52407184409736,-48.100165398056895,0.0,-3.482167074851427,13632.187760543391,410.87298838370646,5.529811690640527,10.788243443745186,0,0.0,0,-0.00010175201395276123,0.0,0.0,38.696445628917026,0.0,0.512577577570944,2480822.2529660505,3.7176291350872646
2465,2021-04-30 17:00:00,0.0,7.83,16.42,3.507,625.153,281.9,0.0,281.9,0,0,5.0,-,0.35,1.741,211.992,0.6,0.0,-2.321772264213215,-11.83832770010324,0.07259780565202993,618005.3248294219,673.9425570658909,-39.06876871551576,39.06876871551576,19244.901156424636,0.0,-5.934884066501588,2406269.919609831,-63.4031704479456,13.302458918649704,-77.81607676142269,81.95534366536695,-75.2265805029551,0.0,-5.618315767584462,13632.187760543391,410.8619163815448,5.529737182822781,10.788098084640524,0,0.0,0,-6.630400312779737e-05,0.0,0.0,-63.4031704479456,0.0,0.512577577570944,2480822.2529660505,5.057008030500747
2466,2021-04-30 18:00:00,0.0,7.596,18.91,3.568,625.093,126.0,0.0,126.0,0,0,5.0,-,0.35,1.973,215.126,0.611,0.0,-8.256656330714803,-11.831915399329628,0.07259780565202993,617966.2560607065,673.8999520836494,-12.802692981590774,12.802692981590774,19283.96992514015,0.0,5.5482666149164634,2406269.919609831,59.27288383976061,5.945760282901252,-50.10174631176349,130.19216515340034,-24.65251498893721,0.0,-2.110780295840285,13632.187760543391,410.8446004160544,5.529620654929444,10.787870747553544,0,0.0,0,-0.000103696596211081,0.0,0.0,59.27288383976061,0.0,0.512577577570944,2480822.2529660505,3.0411110409384485
2467,2021-04-30 19:00:00,0.0,7.016,20.49,3.278,625.609,3.796,0.0,3.796,0,0,5.0,-,0.35,2.055,214.655,0.614,0.0,-2.708389715798339,-11.829506271058555,0.07259780565202993,617953.4533677249,673.8859905863958,-31.280025764048318,31.280025764048318,19296.77261812174,0.0,-6.131913489009181,2406269.919609831,-65.50806245906672,0.17912782566581864,-73.50176933439153,73.43238200007359,-60.23279288855216,0.0,-5.385010061862444,13632.187760543391,410.8389259579505,5.529582468095481,10.787796247935077,0,0.0,0,-3.398242848869183e-05,0.0,0.0,-65.50806245906672,0.0,0.512577577570944,2480822.2529660505,4.895560675340275
2468,2021-04-30 20:00:00,0.0,6.44,20.04,4.131,625.941,0.0,0.0,0.0,0,0,5.0,-,0.35,1.931,211.085,0.609,0.0,-8.840303204807519,-11.823360074982489,0.07259780565202993,617922.1733419609,673.8518793260206,-13.296844467853873,13.296844467853873,19328.05264388579,0.0,6.20706087208632,2406269.919609831,66.31087213227495,0.0,-51.81292581196894,145.4902499395407,-25.60525727579226,0.0,-1.7611947195045452,13632.187760543391,410.82506174154537,5.529489166353719,10.787614223309255,0,0.0,0,-8.302830676441154e-05,0.0,0.0,66.31087213227495,0.0,0.512577577570944,2480822.2529660505,2.889195148061205
2469,2021-04-30 21:00:00,0.0,5.915,22.32,3.248,626.406,0.0,0.0,0.0,0,0,5.0,-,0.35,2.075,211.711,0.616,0.0,-2.633242332721199,-11.821349896617106,0.07259780565202992,617908.876497493,673.837378950374,-31.11252334038964,31.11252334038964,19341.349488353644,0.0,-7.307070064187284,2406269.919609831,-78.06241934357476,0.0,-76.76618237058949,64.0415859716613,-59.91313166265829,0.0,-5.424691281988283,13632.187760543391,410.81916812281605,5.5294495037079505,10.787536844493825,0,0.0,0,-3.5295742633322696e-05,0.0,0.0,-78.06241934357476,0.0,0.512577577570944,2480822.2529660505,4.926583011615235
2470,2021-04-30 22:00:00,0.0,4.804,25.19,4.696,626.537,0.0,0.0,0.0,0,0,5.0,-,0.35,2.167,209.782,0.62,0.0,-9.940312396908483,-11.815158261386967,0.07259780565202993,617877.7639741526,673.8034503534925,-7.170464998271953,7.170464998271953,19372.462011694035,0.0,8.991506685690991,2406269.919609831,96.05748395229513,0.0,-48.76663697968789,159.73962446511655,-13.808569308671945,0.0,-1.1069342244615883,13632.187760543391,410.8053778173655,5.529356697135781,10.787355785906344,0,0.0,0,-8.258766755351201e-05,0.0,0.0,96.05748395229513,0.0,0.512577577570944,2480822.2529660505,2.6215698366602216
2471,2021-04-30 23:00:00,0.0,4.346,23.75,3.741,626.673,0.0,0.0,0.0,0,0,5.0,-,0.35,1.979,205.761,0.612,0.0,-0.9488057112174921,-11.813894807372593,0.07259780565202995,617870.5935091544,673.7956308714879,-46.386999430458566,46.386999430458566,19379.632476692306,0.0,-13.10536126433585,2406269.919609831,-140.00634969680033,0.0,-89.96865667079484,45.707981627873195,-89.33075504648417,0.0,-6.414919607394495,13632.187760543391,410.80219954980515,5.529335307677464,10.787314056694507,0,0.0,0,-1.9034517138387682e-05,0.0,0.0,-140.00634969680033,0.0,0.512577577570944,2480822.2529660505,5.670418760789259
2472,2021-05-01 00:00:00,0.0,3.587,24.9,3.136,626.666,0.0,0.0,0.0,0,0,5.0,-,0.35,1.967,203.42,0.612,0.0,-14.054166975553342,-11.806572793919917,0.07259780565202992,617824.2065097239,673.7450452668745,0.0,0.0,19426.019476122765,0.0,8.691002088446764,2406269.919609831,92.84715263226009,0.0,-39.339641377422595,127.65940643786611,3.200339381749013,0.0,1.327048190067552,13632.187760543391,410.7816384808227,5.529196931510768,10.787044095282322,0,1.6617648728042222,0,-0.00012313859241460957,0.0,0.0,92.84715263226009,0.0,0.512577577570944,2480822.2529660505,1.8092388729344575
2473,2021-05-01 01:00:00,0.194,3.04,24.59,2.718,626.41,0.0,0.0,0.0,0,0,5.0,-,0.35,1.868,200.401,0.607,0.0,-5.363164887106578,-11.808087529640446,0.15701630289462384,617825.8682745968,673.7468574423084,-18.622697735716134,18.622697735716134,19426.019476122765,0.0,-5.95278396764168,2406269.919609831,-63.59439751662457,0.0,-76.60658667605225,52.682253476697774,-35.8647887342921,0.0,-3.805275582978001,13632.187760543391,410.78237506811723,5.529201888809247,10.787053766595887,0,0.0,0,4.411529786446792e-06,0.0,0.0,-63.59439751662457,0.0,0.512577577570944,2480823.9147309233,3.9078528660808756
