,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1848,2021-02-26 04:30:00,0.6125,-3.51,27.94,1.034,617.682,-1.2970000000000002,0,0.0,0,0,5.0,0.35,1.3165,173.7725,0.58,36.148,-,-16.03836283780052,-12.059319703953078,0.31413441804454223,440696.5003281238,480.5850603360129,316.9011038938452,0.2505568587573451,1556.6835285815225,0.0,-0.1189207748686546,590764.6710589398,-189.86109097668486,0.0,-61.635766168775035,29.464096666264524,-1.2704365839605807,-159.14941688195788,2.7304319917441244,0.0,312.0475550382661,5.327268470448326,9.281507759981327,0,0.0,0,0.0011433772687626685,627.1244692473975,140.16387,-1.2704365839605807,-188.59065439272428,0.993308599579697,0.5735398118548792,713964.7893947511,1.5064382669782
1849,2021-02-26 05:00:00,0.6845,-3.6305,28.97,0.784,617.518,-2.0775,0,0.0,0,0,5.0,0.35,1.353,174.147,0.582,36.148,-,-16.157283612669175,-12.060979239735197,0.33555284501261395,441013.4014320176,480.9306449640323,330.35143812764557,0.13691224237241043,1556.93408544028,0.0,-0.06497051604368907,591391.7955281872,-197.1802278173636,0.0,-60.826038620922986,22.331535361092243,-0.6940832714205325,-160.80253831123844,2.8108970251261205,0.0,312.1031744974202,5.331099263880465,9.281507759981327,0,0.0,0,0.0011074742373068157,647.676529629982,106.27512000000002,-0.6940832714205325,-196.48614454594306,0.9964799550182921,0.5739658478138301,714591.9138639985,1.489859684071131
1850,2021-02-26 05:30:00,0.744,-3.7865,29.91,0.6795,617.595,-1.367,0,0.0,0,0,5.0,0.35,1.3805,174.261,0.584,36.148,-,-16.222254128712866,-12.062686758203384,0.35193123354623995,441343.75287014525,481.2908973502129,335.36693802339215,0.08704450653555426,1557.0709976826522,0.0,-0.04129853855816198,592039.4720578172,-199.84250610179396,0.0,-60.474513892103346,19.216694366311472,-0.44119435234377236,-160.99780051794215,2.8543082942838796,0.0,312.16118663189286,5.335092648895309,9.281507759981327,0,0.0,0,0.0011542733801434512,656.8763949700724,92.1096225,-0.44119435234377236,-199.40131174945017,0.9977922897338014,0.5743785817716313,715239.5903936285,1.4808738313692207
1851,2021-02-26 06:00:00,0.789,-3.9695,31.165,0.8825,617.711,-1.063,0,0.0,0,0,5.0,0.35,1.4184999999999999,174.4855,0.586,36.148,-,-16.26355266727103,-12.064419671657351,0.3634802102857396,441679.1198081687,481.6566192019288,326.0189270173431,0.06385873651701243,1557.1580421891877,0.0,-0.03029225917293204,592696.3484527873,-194.11789526568882,0.0,-60.0991248316181,24.677913758651393,-0.32361371935739164,-161.2545288248166,2.881458351451868,0.0,312.2201129200766,5.339146662743008,9.281507759981327,0,0.0,0,0.0011715801559502364,638.7299267461399,119.6272875,-0.32361371935739164,-193.79428154633143,0.9983329011531139,0.5748088335279313,715896.4667885986,1.4751881428487246
1852,2021-02-26 06:30:00,0.8155,-4.137499999999999,31.78,1.276,617.947,-0.6025,0,0.0,0,0,5.0,0.35,1.4285,174.23649999999998,0.5865,36.148,-,-16.29384492644396,-12.066168070173033,0.36992367358056716,442005.138735186,482.01214693041004,309.53900332744774,0.06928691795920117,1557.2219009257046,0.0,-0.03286115827182065,593335.0783795334,-184.32060811771217,0.0,-60.2374947615522,35.29541076441531,-0.3510573968757736,-161.92851196267304,2.901045238973512,0.0,312.2774289331644,5.3430876750936305,9.281507759981327,0,0.0,0,0.0011387086025822421,601.8635297545931,172.96818000000002,-0.3510573968757736,-183.9695507208364,0.9980953980107771,0.5752456175023173,716535.1967153447,1.4710311839371073
1853,2021-02-26 07:00:00,0.8225,-4.031000000000001,32.22,0.963,618.1255,6.4350000000000005,0,6.4350000000000005,0,0,5.0,0.35,1.46,175.047,0.5885,36.148,-,-16.32670608471578,-12.067927378071438,0.37156230338958396,442314.67773851345,482.3497030954345,321.1093824722419,0.008034118920017914,1557.291187843664,0.0,-0.003809729698017207,593936.9419092879,-190.81572125723645,1.5541522245027826,-59.307027092660604,26.95068104434235,-0.04069953285040273,-162.89521532770476,2.9223874271341868,0.0,312.33187707466675,5.346829473296186,9.281507759981327,0,0.0,0,0.0010809496100236096,632.783118408838,130.539465,-0.04069953285040273,-190.77502172438605,0.9997867076539488,0.57567022656935,717137.0602450992,1.4665334587853542
1854,2021-02-26 07:30:00,0.8089999999999999,-3.8890000000000002,33.144999999999996,0.511,618.131,47.04,0,47.04,0,0,5.0,0.35,1.5179999999999998,176.38299999999998,0.5914999999999999,36.148,-,-16.330515814413797,-12.069698697252326,0.36830815681918405,442635.7871209857,482.6998769040193,322.91561386156314,0.0,1557.299221962584,0.0,0.016085789338111278,594569.7250276968,-191.63677472192097,11.261390202903373,-57.95712172423217,14.470650160176508,0.1718452917885097,-162.50732484343962,2.923786190882418,0.0,312.3883906956993,5.350711137633288,9.281507759981327,0,0.03392853001081522,0,0.0011211593637656947,692.255781138437,69.26860500000001,0.1718452917885097,-191.8086200137095,,0.5760733720818376,717769.8433635081,1.466012760615349
1855,2021-02-26 08:00:00,0.7765,-3.6585,32.9,0.277,618.1745000000001,140.3,0,140.3,0,0,5.0,0.35,1.533,177.2125,0.5925,36.148,-,-16.314430025075687,-12.071469899062095,0.36024311214416166,442958.73666337726,483.0520574300734,295.8719285243059,0.0,1557.299221962584,0.0,0.01086660392317691,595261.9808088352,-175.59686747852797,32.85237061198683,-57.18633845305567,7.979914604908673,0.11608847304149511,-162.27043538245033,2.911532667041043,0.0,312.4452592201175,5.354615046362873,9.281507759981327,0,0.022924272294049024,0,0.0011273803270017279,751.0193364756941,37.54873500000001,0.11608847304149511,-175.71295595156946,,0.5764915869276882,718462.1330731766,1.4682127795026194
1856,2021-02-26 08:30:00,0.7264999999999999,-3.536,32.375,0.917,618.3325,161.45,0,161.45,0,0,5.0,0.35,1.5225,177.3525,0.592,36.148,-,-16.30356342115251,-12.07323271273106,0.3471188706746963,443254.63151617383,483.37473447783407,259.7939399425173,0.0,1557.299221962584,0.0,0.029316835865922774,596013.0001453109,-153.94796302534982,36.427522085779316,-57.08601023206421,26.657091155105746,0.3131932233974463,-163.1626255782865,2.9028663207183936,0.0,312.49739097162967,5.358191910074515,9.281507759981327,0,0.06185734456708361,0,0.001032747459718746,700.3421250574827,124.30393500000001,0.3131932233974463,-154.26115624874726,,0.5769121984091996,719213.1753339246,1.4697013231108544
1857,2021-02-26 09:00:00,0.6625000000000001,-3.3635,32.555,0.8415,618.4735000000001,220.35,0,220.35,0,0,5.0,0.35,1.551,178.26,0.5934999999999999,36.148,-,-16.274246585286587,-12.074989399073857,0.3290754869604728,443514.4873134609,483.65811048359967,245.44956361096476,0.0,1557.299221962584,0.0,0.03937590504623261,596713.3422703684,-145.30169945401568,47.13265930863112,-56.28556520619057,24.742290217830963,0.42065476240415534,-164.19328210812532,2.881543571433989,0.0,312.54319477340243,5.361333123119592,9.281507759981327,0,0.08309375351446428,0,0.0009068107893142645,724.9209038890352,114.06953250000001,0.42065476240415534,-145.72235421641983,,0.5772975736956444,719913.5793163266,1.4737227411927527
1858,2021-02-26 09:30:00,0.587,-3.1275,32.78,1.4940000000000002,618.566,288.55,0,288.55,0,0,5.0,0.35,1.5895000000000001,179.49099999999999,0.5954999999999999,36.148,-,-16.234870680240356,-12.07673241558909,0.3060767706848652,443760.01997082535,483.9258669256547,193.12649972578237,0.0,1557.299221962584,0.0,0.09983654212974055,597438.2631742574,-113.57593481797542,57.40699391772661,-55.198410119839934,44.60315172194043,1.066558771399125,-164.30755674652264,2.853327637320986,0.0,312.5864923827753,5.364301193850967,9.281507759981327,0,0.21071115080376493,0,0.000856702198392689,688.7943302742176,202.51917000000003,1.066558771399125,-114.64249358937455,,0.5776360114932855,720638.5833139692,1.4791393593953304
1859,2021-02-26 10:00:00,0.502,-2.775,32.14,1.1400000000000001,618.5625,569.1,0,569.1,0,0,5.0,0.35,1.6,180.562,0.596,36.148,-,-16.135034138110615,-12.078457648572062,0.27811658408145873,443953.3571817019,484.1367035787371,133.6486989774744,0.0,1557.299221962584,0.0,0.07389263017892908,598127.0575045316,-78.53761534211019,102.87949620049281,-54.49242155958555,34.690401831039935,0.7893986628330084,-165.18812610269555,2.7836356258051578,0.0,312.62059840670577,5.36663831072596,9.281507759981327,0,0.15597194811845339,0,0.0006744906073044555,796.2586010225257,154.53270000000003,0.7893986628330084,-79.3270140049432,,0.5779557947449002,721327.5883553942,1.492953726408093
1860,2021-02-26 10:30:00,0.41100000000000003,-1.5125,32.435,2.064,618.2715000000001,574.25,0,574.25,0,0,5.0,0.35,1.772,186.51749999999998,0.604,36.148,-,-16.061141507931687,-12.08014019364167,0.24597073889477178,444087.1618526275,484.2826192504117,88.47745573247161,0.0,1557.299221962584,0.0,0.33587551888064415,598923.3161055541,-48.92353956889785,91.81165292670975,-48.80735376879264,68.36356259443406,3.588174961977866,-166.61135198458817,2.7317757013612765,0.0,312.6442089969797,5.368255780808181,9.281507759981327,0,0.7090167910514774,0,0.00046675002356931495,716.1770242675284,279.78552,3.588174961977866,-52.511714530875715,,0.578207598324171,722124.0029283649,1.503252806929664
1861,2021-02-26 11:00:00,0.3145,-1.7835,33.405,3.0995,617.9504999999999,589.0,0,589.0,0,0,5.0,0.35,1.79,186.09199999999998,0.605,36.148,-,-15.725265989051042,-12.08179101957557,0.20966904321582802,444176.3483251511,484.3798782171767,57.40535746672986,0.0,1557.299221962584,0.0,0.44874601886099535,599639.4931298216,-29.274611830025854,80.27179319517977,-50.465032962157466,98.32782691440782,4.793976156792957,-164.70333918955927,2.5001640553103375,0.0,312.65994941514884,5.369333893029883,9.281507759981327,0,0.9473285873681769,0,0.0003110851375659394,606.8819200332703,420.15272250000004,4.793976156792957,-34.06858798681881,,0.5783818663551903,722840.8889694235,1.5508974281451673
1862,2021-02-26 11:30:00,0.2145,-0.9055,31.660000000000004,2.8289999999999997,617.537,658.4,0,658.4,0,0,5.0,0.35,1.811,188.711,0.6054999999999999,36.148,-,-15.276519970190046,-12.083301654098918,0.16999905651224792,444234.70101120515,484.4435125531136,72.74859469336903,0.0,1557.299221962584,0.0,0.33281495016980317,600246.3750498549,-39.617499598812145,72.75279622498162,-49.49982778412178,92.4478568407848,3.555478753411516,-161.06500014860626,2.191196514737958,0.0,312.67024929538496,5.370039277402917,9.281507759981327,0,0.7026145964706889,0,0.00020352570278313366,628.206310306631,383.485095,3.555478753411516,-43.17297835222366,,0.5784980233686391,723448.7182180441,1.6167123663271945
1863,2021-02-26 12:00:00,0.11100000000000002,-0.355,31.895000000000003,3.9435,617.1279999999999,672.6,0,672.6,0,0,5.0,0.35,1.8980000000000001,191.488,0.61,36.148,-,-14.943705020020243,-12.0846254757599,0.12716153434705582,444308.152220495,484.523612017988,27.980997021366043,0.0,1557.299221962584,0.0,0.5511980996639155,600874.5813601615,-10.716282166215466,55.593751201189335,-47.95496281167621,130.7335827866017,5.8884768586145935,-156.9390396329347,1.9619094319898256,0.0,312.68321566931377,5.370927177150418,9.281507759981327,0,1.163697395780446,0,0.00025617872200800576,521.897860478634,534.5611425,5.8884768586145935,-16.60475902483006,,0.5785740222678778,724077.6271429473,1.6671652725144885
1864,2021-02-26 12:30:00,0.016,-0.1495,33.46,3.54,616.731,521.6,0,521.6,0,0,5.0,0.35,2.0205,193.7705,0.6154999999999999,36.148,-,-14.392506920356327,-12.085810625750922,0.08663129617769857,444337.2969149121,484.5553946727504,92.65334335709728,0.0,1557.299221962584,0.0,0.5714488900745336,601396.4792206401,-48.87753834948703,29.371474656086924,-47.7235935938491,114.50225764741222,6.104817065110747,-152.7153564220833,1.5828622978354743,0.0,312.688361039936,5.371279486759261,9.281507759981327,0,1.20647101003111,0,0.00010164490183585864,511.92195664290267,479.8647,6.104817065110747,-54.98235541459778,,0.5786696855771657,724600.6887008217,1.7539065892108143
1865,2021-02-26 13:00:00,0.0,0.19549999999999998,33.19,3.344,616.279,686.6500000000001,0,686.6500000000001,0,0,5.0,0.35,2.0534999999999997,195.1655,0.6165,36.148,-,-13.821058030281794,-12.086766754015613,0.07973027888457922,444431.15672927926,484.6577499774038,83.47708951589621,0.0,1557.299221962584,0.0,0.4157390025254567,601908.401177283,-45.09299619094526,35.585417397462614,-48.46896610208137,106.36490119324338,4.441360550929581,-144.2057853931424,1.1900761626429461,0.0,312.70493330517996,5.372414091706992,9.281507759981327,0,0.8777751540564767,0,0.0003273396691611569,547.6669904841038,453.29592,4.441360550929581,-49.53435674187484,,0.5787076438074397,725113.8171284746,1.8481806973691404
1866,2021-02-26 13:30:00,0.0,0.4385,32.36,4.384,615.659,697.8,0,697.8,0,0,5.0,0.35,2.04,195.659,0.616,36.148,-,-13.405319027756336,-12.087485506015904,0.0797416133827294,444515.5115939492,484.7497400152118,25.25749310278755,0.0,1557.299221962584,0.0,0.319463946118905,602456.0681677671,-11.573946286306874,36.16840358200457,-49.54154164672633,137.58782808358555,3.4128493095855683,-140.1057871481939,0.9043015334376773,0.0,312.7198295753677,5.373433798036747,9.281507759981327,0,0.6745358771165796,0,0.0002941752048351659,464.90938689721247,594.2731200000001,3.4128493095855683,-14.986795595892442,,0.5788298874102111,725662.3618941128,1.9196554060369884
1867,2021-02-26 14:00:00,0.0,0.851,30.58,4.9990000000000006,615.085,580.25,0,580.25,0,0,5.0,0.35,1.986,196.05200000000002,0.613,36.148,-,-13.085855081637431,-12.088031585476774,0.0797450974624863,444541.44362292916,484.77801921802524,1.1073969934933598,0.0,1557.299221962584,0.0,0.029401026057812682,602920.9775546644,-0.34298324178124295,30.076860321694987,-50.357072497797446,157.7961419349774,0.3140926314269158,-138.85771527316626,0.6847096410831439,0.0,312.7244093516062,5.373747272004106,9.281507759981327,0,0.06208004872205519,0,9.04298357153022e-05,405.69315800650656,677.6394450000001,0.3140926314269158,-0.6570758732081587,,0.5789397517077072,726127.9458168871,1.9762869722438001
1868,2021-02-26 14:30:00,0.0,1.1945000000000001,31.595,6.617,614.649,481.2,0,481.2,0,0,5.0,0.35,2.1035,198.6255,0.6185,36.148,-,-13.05645405557962,-12.08844504218541,0.07974525458315547,444542.6130999714,484.7792945474061,0.0,0.0,1557.299221962584,0.0,5.327548174564729,603326.6707126709,56.91446352628373,24.94272072851937,-47.89502051313485,213.42514129322944,5.218947251483303,-139.4415760824623,0.6642508486487674,0.0,312.72461589408124,5.373761408985384,9.281507759981327,0,1.0315196257952446,0,4.078125476255662e-06,187.47256500000003,896.967435,56.91446352628373,0.0,0.0,0.5789735257426448,726533.7010549423,1.9815724657034515
1869,2021-02-26 15:00:00,0.0,1.4185,31.01,6.651,614.351,512.8,0,512.8,0,0,5.0,0.35,2.0985,199.167,0.618,36.148,-,-7.7289058810148905,-12.088846144217568,0.07974509746248633,444543.6446195972,484.78041943249417,-9.235912200672377,9.235912200672377,1557.299221962584,0.0,-3.3940116669032223,603514.1432776708,-36.25839633811047,26.58063588619594,-68.18073807200616,137.63053265123034,-46.72873896156348,-82.56828797217614,-2.991799869790966,0.0,312.72544158354583,5.373756140753758,9.281523078038642,0,0.0,0,3.5970468294994157e-06,182.863695,901.576305,-36.25839633811047,0.0,-0.0,0.5789735257426448,726722.2051395681,3.1846183016425154
1870,2021-02-26 15:30:00,0.0,1.8985,29.78,5.4405,614.467,422.0,0,422.0,0,0,5.0,0.35,2.0860000000000003,200.3535,0.617,36.148,-,-11.122917547918114,-12.087039571604366,0.07974509746248631,444534.40870739653,484.7703475544128,-1.9002117614095058,1.9002117614095058,1566.5351341632563,0.0,-0.08055354315454988,603697.0069726708,-0.8605575291972141,21.874080233959997,-53.579707582238626,160.29093699749674,-9.61418074743272,-119.17009935705977,-0.6615870739228435,0.0,312.72111007825544,5.373718925147577,9.281458799441218,0,0.0,0,-3.2206775471897196e-05,346.9530225,737.4869775000001,-0.8605575291972141,0.0,-0.0,0.5789735257426448,726905.068834568,2.359182884596093
1871,2021-02-26 16:00:00,0.0,1.7185000000000001,28.33,5.8355,614.5174999999999,207.75,0,207.75,0,0,5.0,0.35,1.959,198.043,0.612,36.148,-,-11.203471091072664,-12.086640075174662,0.07974509746248631,444532.5084956351,484.7682753496566,-2.859153280578918,2.859153280578918,1568.4353459246659,0.0,-0.8433775994029477,604043.9599951708,-9.009845063301661,10.768578598590496,-55.57809039673549,170.62961749878093,-14.466016534310798,-119.75789681718197,-0.6060374124448261,0.0,312.7202189035145,5.373711268283635,9.281445574546467,0,0.0,0,-6.626366719065473e-06,293.4087975000001,791.0312025,-9.009845063301661,0.0,-0.0,0.5789735257426448,727252.0218570681,2.3422224140056027
1872,2021-02-26 16:30:00,0.0,1.6415,28.58,4.8245,614.3725,168.25,0,168.25,0,0,5.0,0.35,1.9649999999999999,197.9385,0.612,36.148,-,-12.046848690475612,-12.086274121641019,0.07974509746248631,444529.64934235456,484.76515740714785,37.72963713486305,1.2720138195758668,1571.2944992052448,0.0,-0.602434658609147,604337.3687926708,-29.57794426111733,8.72112322124116,-52.43204083937195,149.39926538953068,-6.4358395796544485,-128.8033983579567,-0.027054094906078432,0.0,312.7188779952103,5.373699747343586,9.281425675639976,0,0.0,0,-9.970389889539441e-06,391.4532515455612,653.9850974999999,-6.4358395796544485,-23.142104681462882,0.782410855776921,0.5789735257426448,727545.430654568,2.171221014046999
1873,2021-02-26 17:00:00,0.0,1.448,29.259999999999998,3.758,614.2645,101.8,0,101.8,0,0,5.0,0.35,1.9845000000000002,197.67399999999998,0.613,36.148,-,-12.649283349084758,-12.086257785087113,0.07975016646281405,444567.37897948944,484.8063020496068,98.47058958097733,0.3442700656321208,1572.5665130248208,0.0,-0.16304524122772726,604728.8220442163,-60.37357173604603,5.277068514844405,-50.39383895493259,119.8287269289975,-1.7418204642978719,-133.73006110145,0.3863533407925224,0.0,312.7255417271825,5.374155842323617,9.281425675639976,0,0.0,0,0.00013157070248757616,476.2094503533906,509.41569000000004,-1.7418204642978719,-58.63175127174816,0.9711492890976678,0.5789735257426448,727936.8839061136,2.0561517218701533
1874,2021-02-26 17:30:00,0.0,0.812,30.6,4.781499999999999,614.2715000000001,47.545,0,47.545,0,0,5.0,0.35,1.9825,195.88400000000001,0.613,36.148,-,-12.812328590312486,-12.086491068847787,0.07976339452161514,444665.84956907044,484.9136854624541,57.81936888585177,0.26584582865682477,1572.910783090453,0.0,-0.1258967621573283,605205.0314945697,-35.80787987886542,2.465027885144625,-51.56336735674958,147.3509564503365,-1.3449614049648464,-133.2136118619861,0.49807640935398784,0.0,312.74293539813766,5.375346204728317,9.281425675639976,0,0.0,0,0.0003433790929075546,378.1985527854915,648.1562325,-1.3449614049648464,-34.46291847390057,0.9624395130481134,0.5790226663591804,728413.093356467,2.025983618856406
