,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
962,2021-02-27 02:00:00,0.123,-3.37,50.05,2.141,614.521,-2.257,0,0.0,0,0,5.0,-,0.35,2.383,189.526,0.631,60.0,-13.02698320484038,-15.68932538730881,0.10273328150076884,701562.1242629648,765.0622947251525,943.513344689253,0.0,3158.2851563745226,0.0,0.5135255851130832,880000.9241120715,-138.63493343516683,0.0,-57.106271142563,46.785168249575875,5.486019502042324,-132.55573092734474,-1.244119116877313,0.0,607.3861547535399,3.932981135951878,13.629287686456765,0,4.211964973628617,0,0.0012403424105746595,1693.0366553107472,963.45,5.486019502042324,-144.12095293720915,,0.2882842200992456,896199.2308265103,1.986885538257776
963,2021-02-27 03:00:00,0.327,-3.626,52.86,0.477,614.181,-1.641,0,0.0,0,0,5.0,-,0.35,2.469,189.791,0.634,60.0,-12.513457619727298,-15.687476268622758,0.1961299158067248,702509.8495726277,766.0958010606627,1148.025933834205,0.0,3158.2851563745226,0.0,0.11189406279756371,881693.9607673823,-174.14650772185294,0.0,-58.7946165173407,9.587505424282426,1.1953698675695132,-124.65153969538453,-1.483226800979693,0.0,607.449266750757,3.938294116279719,13.629287686456765,0,0.917856593533631,0,0.0017015638690835789,2237.3240661657946,214.64999999999998,1.1953698675695132,-175.34187758942247,,0.28856835561993655,897896.4794467947,2.08159614002705
964,2021-02-27 04:00:00,0.514,-3.814,47.45,1.567,613.589,-1.729,0,0.0,0,0,5.0,-,0.35,2.186,186.009,0.623,60.0,-12.401563556929734,-15.685274512416989,0.27467100581966375,703658.7933630554,767.3487386729067,1019.12314388726,0.0,3158.2851563745226,0.0,0.07897225392906423,883931.2848335481,-154.7908245741246,0.0,-63.00377337782916,30.40393880212968,0.8436645373368897,-121.50016824736407,-1.5344862883979065,0.0,607.5258839578079,3.9447351342562373,13.629287686456765,0,0.647883763242281,0,0.002062620997052061,1875.7268561127398,705.15,0.8436645373368897,-155.63448911146148,,0.28895817645651045,900134.721369554,2.102769823354383
965,2021-02-27 05:00:00,0.674,-4.088,49.87,0.899,613.273,-1.718,0,0.0,0,0,5.0,-,0.35,2.25,186.052,0.626,60.0,-12.322591303000669,-15.683000097216736,0.3343405282930048,704678.5643907059,768.4608117674001,1113.3596094855143,0.0,3158.2851563745226,0.0,0.07194620596518526,885807.0116896608,-169.23806589645397,0.0,-63.26258206248596,16.71740675320488,0.7686049156363725,-121.8911681238055,-1.570327379003779,0.0,607.5939840606213,3.9504520053301317,13.629287686456765,0,0.590308638446732,0,0.0018304950025317633,2082.0903905144855,404.55,0.7686049156363725,-170.00667081209033,,0.2894307630013611,902011.09610943,2.117832862380366
966,2021-02-27 06:00:00,0.786,-4.028,51.33,0.665,613.028,-1.087,0,0.0,0,0,5.0,-,0.35,2.326,187.102,0.629,60.0,-12.250645097035484,-15.680675666117638,0.3710961056363797,705792.5143088298,769.6755881230423,1126.3528438898993,0.0,3158.2851563745226,0.0,0.07826163439486371,887889.1020801753,-171.13354163233822,0.0,-62.48777800747396,12.343173285222317,0.8360729533220487,-120.22214805602363,-1.602861807385002,0.0,607.6684773735539,3.956696846468013,13.629287686456765,0,0.6422045795878901,0,0.001999322553399521,2174.3971561101007,299.25,0.8360729533220487,-171.96961458566028,,0.28985021786983345,904093.7768085828,2.1316419435242837
967,2021-02-27 07:00:00,0.83,-4.049,48.68,2.16,613.102,1.893,0,1.893,0,0,5.0,-,0.35,2.203,185.593,0.624,60.0,-12.17238346264062,-15.678306531104264,0.384281837580734,706919.5093572992,770.9045903569239,950.5614624870368,0.0,3158.2851563745226,0.0,0.07355809914152088,890063.4992362855,-144.3262402308992,0.47283958705121415,-64.29638924705222,39.612911358589685,0.7858248510338247,-119.26310021960884,-1.6383265609128779,0.0,607.7439534813831,3.9630148190504095,13.629287686456765,0,0.6036829656461994,0,0.0020224880500525903,1677.4385375129632,972.0000000000001,0.7858248510338247,-145.11206508193303,,0.2903084106442135,906268.8161692725,2.146759130517331
968,2021-02-27 08:00:00,0.793,-4.661,55.51,0.566,613.366,60.99,0,60.99,0,0,5.0,-,0.35,2.398,186.22,0.632,60.0,-12.0988253634991,-15.675888537087825,0.37324868684641244,707870.6745027519,771.9418478765016,1057.876122218664,0.0,3158.2851563745226,0.0,0.08120489805563443,891740.9377737984,-160.6101837035729,14.796884316995753,-63.95123964524507,9.508136995660923,0.8675159861732454,-120.1599108483611,-1.6715705087966601,0.0,607.8077404632045,3.9683470832147143,13.629287686456765,0,0.6665093233630646,0,0.0017067344127997153,2287.423877781336,254.7,0.8675159861732454,-161.47769968974615,,0.29077196917549863,907946.858389751,2.1610585325541676
969,2021-02-27 09:00:00,0.685,-3.884,53.61,1.101,613.814,157.6,0,157.6,0,0,5.0,-,0.35,2.456,188.949,0.634,60.0,-12.017620465443466,-15.673424534972368,0.3381919123371269,708929.217134294,773.0962018912693,829.6403185827131,0.0,3158.2851563745226,0.0,0.18603691674386844,894028.3616515797,-124.63678408470602,34.64437949981528,-61.53366687576184,20.240504611696128,1.9874416834205837,-118.26707667876248,-1.7083663251137022,0.0,607.8788213394697,3.974281309219046,13.629287686456765,0,1.5271226646050176,0,0.0018992091378896032,2274.909681417287,495.45,1.9874416834205837,-126.6242257681266,,0.2911632048942665,910234.9487768558,2.1769467443096278
970,2021-02-27 10:00:00,0.529,-3.172,48.46,0.548,613.809,313.3,0,313.3,0,0,5.0,-,0.35,2.342,189.589,0.629,60.0,-11.831583548699598,-15.670909759534846,0.2807292936109764,709760.3845755414,774.0026004095325,746.8041334187378,0.0,3158.2851563745226,0.0,0.042558831691736215,896303.271332997,-113.51618057278002,57.16911699740729,-61.60822926224341,10.725662839654996,0.4546581269044026,-118.46326259676738,-1.7941266777359153,0.0,607.9347026340819,3.9789408621712203,13.629287686456765,0,0.34938512340142835,0,0.0014910842201508164,2606.5958665812623,246.60000000000002,0.4546581269044026,-113.97083869968442,,0.2915986073995807,912511.3855809377,2.2137420132893286
971,2021-02-27 11:00:00,0.343,-1.89,43.4,1.018,613.47,478.1,0,478.1,0,0,5.0,-,0.35,2.307,192.673,0.628,60.0,-11.789024717007862,-15.668271592109026,0.2034500232160555,710507.5380940834,774.8173806914759,611.49252292735,0.0,3158.2851563745226,0.0,0.05224936905718123,898909.8671995783,-92.75484092356761,63.225146464737485,-58.687911144040044,22.76390895381484,0.55818262210632,-118.80138611684964,-1.8127817033365758,0.0,607.9849869740561,3.9831294302145324,13.629287686456765,0,0.42897470338119364,0,0.001340243085997781,2530.40747707265,458.1,0.55818262210632,-93.31302354567393,,0.29194048535089906,915118.3308326424,2.2222365642173894
972,2021-02-27 12:00:00,0.14,-0.691,35.39,2.636,612.881,502.3,0,502.3,0,0,5.0,-,0.35,2.055,192.763,0.617,60.0,-11.736775347950681,-15.66560857629861,0.11120914513262384,711119.4595917142,775.484688758685,509.854538629979,2.32889186501842,3158.2851563745226,0.0,-0.2836411574781221,901440.274676651,-81.18342961553873,36.30922984007602,-58.798972344363165,65.70994348732125,-3.0301526673966523,-119.53752440176228,-1.8359535294139184,0.0,608.0262063413635,3.9865598829479856,13.629287686456765,0,0.0,0,0.0010975732649753085,1901.6165695050026,1186.2,-3.0301526673966523,-78.15327694814208,0.9626752321040565,0.29224780647726095,917649.1672844185,2.2327047852139237
973,2021-02-27 13:00:00,0.0,-0.503,37.54,3.687,612.096,601.1,0,601.1,0,0,5.0,-,0.35,2.21,195.295,0.623,60.0,-12.020416505428804,-15.662913658705433,0.044710124121285985,711629.3141303442,776.0406915270929,440.68176543552784,0.0,3160.614048239541,0.0,0.0750453613628747,903341.891246156,-66.43743445977826,17.468916146048254,-55.176939009611715,95.71082841358377,0.8017133477076585,-123.53980538742036,-1.7021479700858797,0.0,608.0605753861786,3.9894181448369355,13.629287686456765,0,0.6162096229658827,0,0.0009144388228813821,1500.1682345644722,1659.1499999999999,0.8017133477076585,-67.23914780748592,,0.2924995036174469,919550.7838539234,2.176385551129322
974,2021-02-27 14:00:00,0.0,0.571,29.72,2.713,611.154,427.6,0,427.6,0,0,5.0,-,0.35,1.892,193.925,0.609,0.0,-11.945371144065929,-15.660416797520996,0.04473565999858057,712070.6121054026,776.5219325031653,-4.035428243987969,4.035428243987969,3160.614048239541,0.0,2.342980812672185,904842.0594807204,25.03018117081759,12.433829340005484,-56.83499310754888,76.41739143370468,-5.249996430866223,0.0,-1.7360500644774755,0.0,608.0903413840493,3.9918920762981895,13.629287686456765,0,0.0,0,0.0007914359120666171,0.0,0.0,25.03018117081759,0.0,0.0,0.2927092183108854,921051.5682981109,2.191150155489816
975,2021-02-27 15:00:00,0.0,0.518,29.46,2.545,610.805,235.5,0,235.5,0,0,5.0,-,0.35,1.868,193.431,0.608,0.0,-9.602390331393744,-15.65787165938412,0.04471012412128598,712066.5766771586,776.5175318180574,-10.546452000867427,10.546452000867427,3164.649476483529,0.0,-1.705429498192737,904842.0594807204,-18.21918860066792,6.844002249865851,-66.44794800346321,57.92965697335725,-13.715737693507956,0.0,-2.8291621269198504,0.0,608.3096328559421,3.9902350804414257,13.632078632396917,0,0.0,0,-7.236893613424946e-06,0.0,0.0,-18.21918860066792,0.0,-0.0,0.2927092183108854,921051.5682981109,2.701127370972397
976,2021-02-27 16:00:00,0.0,0.358,34.53,3.035,611.3,248.7,0,248.7,0,0,5.0,-,0.35,2.164,197.096,0.621,60.0,-11.307819829586482,-15.653722443816916,0.044710124121285985,712056.0302251577,776.5060307798885,601.694810516974,2.360896308529441,3175.195928484396,0.0,-0.2874079194189401,904842.0594807204,-95.20028308963961,7.227615114826486,-56.12120291214208,79.6969460248868,-3.070393173548508,-120.90280281322451,-2.0304453304377836,0.0,608.303626372474,3.990215380490189,13.63201133027589,0,0.0,0,-1.890655276144297e-05,1630.1942931744966,1365.75,-3.070393173548508,-92.1298899160911,0.9677480667714249,0.2927092183108854,921051.5682981109,2.3203922813581994
977,2021-02-27 17:00:00,0.0,0.345,34.95,2.992,611.212,86.1,0,86.1,0,0,5.0,-,0.35,2.189,197.374,0.622,60.0,-11.595227749005423,-15.650744602113603,0.04474491963150204,712657.7250356748,777.1621865165482,601.1299640837736,1.0759066589692043,3177.5568247929255,0.0,-0.13096867732457326,906472.253773895,-93.24077302850185,2.5041494271770115,-54.733268775895596,80.4043222847035,-1.3991449282922823,-118.12205658129947,-1.8947744548950032,0.0,608.3442073923326,3.9935871543188974,13.63201133027589,0,0.0,0,0.0010786648446806351,1651.3941292572572,1346.4,-1.3991449282922823,-91.84162810020956,0.9849942800467281,0.2927092183108854,922681.7625912854,2.2612904839046997
978,2021-02-27 18:00:00,0.0,-0.341,32.8,4.273,611.318,26.17,0,26.17,0,0,5.0,-,0.35,1.954,192.33,0.612,60.0,-11.726196426329995,-15.647967895649916,0.04477967552156705,713258.8549997585,777.8177262810889,455.4136125902777,5.9692562849695,3178.632731451895,0.0,-0.7265811163353277,908123.6479031523,-78.12230626061648,0.7617246704596164,-59.27269585313482,109.5100375454319,-7.762102394866124,-119.52698283650464,-1.832287392002415,0.0,608.3847818385618,3.996955762864495,13.63201133027589,0,0.0,0,0.0010775803510164395,1215.767131124753,1922.85,-7.762102394866124,-70.36020386575036,0.9006416634837725,0.29295656066903175,924333.1567205427,2.2348190030465553
979,2021-02-27 19:00:00,0.0,-2.739,59.01,2.052,611.78,-1.83,0,0.0,0,0,5.0,-,0.35,2.946,197.117,0.65,60.0,-12.452777542665324,-15.645284845233054,0.04480600181151208,713714.2686123488,778.3143605369125,898.2226815007377,0.0,3184.6019877368644,0.0,1.0598169618756597,909339.415034277,-125.64862516935702,0.0,-51.70019514073701,44.90287087523336,11.322077594565767,-128.68180997507912,-1.4915685233400084,0.0,608.415541846698,3.999507806979433,13.63201133027589,0,8.707408956566406,0,0.0008163160398634436,1778.3773184992622,923.4,11.322077594565767,-136.9707027639228,,0.29320367083230725,925548.9238516674,2.0930397567722343
980,2021-02-27 20:00:00,0.0,-2.598,44.97,3.914,612.894,-1.775,0,0.0,0,0,5.0,-,0.35,2.268,190.279,0.626,60.0,-11.392960580789664,-15.643101998714974,0.044858417210297485,714621.1987028061,779.3033791742706,655.40286172251,0.6767290209603604,3184.6019877368644,0.0,-0.08235935994482915,911117.7923527763,-100.91587555344678,0.0,-62.60901851742571,77.68790535736642,-0.8798491602586072,-113.1292084068244,-1.9857048263044883,0.0,608.4768524819966,4.004590056468744,13.63201133027589,0,0.0,0,0.001625564387057065,1182.6204092565297,1761.3,-0.8798491602586072,-100.03602639318818,0.9912813602871372,0.29339088048560835,927336.0085791233,2.3027510091731647
981,2021-02-27 21:00:00,0.0,-2.395,40.48,5.083,613.321,-1.451,0,0.0,0,0,5.0,-,0.35,2.073,188.389,0.618,60.0,-11.475319940734494,-15.64019940047117,0.04489628590062593,715276.6015645287,780.018104214317,507.65120403440574,5.381934395306178,3185.278716757825,0.0,-0.6549451144321716,912300.4127620328,-85.21606523783693,0.0,-64.18089347144064,104.23712378946037,-6.996811404734612,-116.32961448916322,-1.9458696619588307,0.0,608.5212038896267,4.008262799157876,13.63201133027589,0,0.0,0,0.0011746133597867713,799.6168615702882,2287.35,-6.996811404734612,-78.21925383310231,0.9178932823851159,0.29376369777325423,928518.6289883798,2.2857943422025158
982,2021-02-27 22:00:00,0.0,-3.671,38.86,5.38,613.727,-2.705,0,0.0,0,0,5.0,-,0.35,1.809,181.425,0.607,60.0,-12.130265055166666,-15.637357430304226,0.04492561191790436,715784.2527685631,780.5717042187166,595.1951840123058,9.261157054484256,3190.660651153131,0.0,-1.1269566784889804,913100.0296236031,-104.19215951506274,0.0,-68.62574394739488,102.84980251316131,-12.039334544131703,-124.73833799883963,-1.6385455378578435,0.0,608.5555825939507,4.011107571979506,13.63201133027589,0,0.0,0,0.0009097464490325004,574.5436589332099,2421.0,-12.039334544131703,-92.15282497093104,0.8844506669199882,0.2940331182278114,929318.2458499501,2.1549395574251484
983,2021-02-27 23:00:00,0.0,-3.961,46.18,5.975,614.722,-1.319,0,0.0,0,0,5.0,-,0.35,2.104,184.607,0.62,60.0,-13.257221733655646,-15.634965873520125,0.04495998884840398,716379.4479525754,781.2207720311618,475.4255743358091,0.0,3199.921808207615,0.0,0.5726599549494553,913674.5732825364,-66.3587881203056,0.0,-61.153239045809926,125.72929009215832,6.117754931722779,-135.94169035424892,-1.110903744127858,0.0,608.5959184606226,4.014442923239559,13.63201133027589,0,4.7063435581881246,0,0.0010665711251528244,435.8244256641909,2688.75,6.117754931722779,-72.47654305202838,,0.2942418015066547,929892.7895088834,1.9457170321934574
984,2021-02-28 00:00:00,0.0,-5.427,60.32,3.609,615.824,-3.27,0,0.0,0,0,5.0,-,0.35,2.459,184.835,0.634,60.0,-12.68456177870619,-15.633345681763263,0.044987715040914956,716859.5798704694,781.7443619089088,892.4961039231438,0.0,3199.921808207615,0.0,0.8946624857653486,914110.3977082005,-126.49211264615516,0.0,-63.0984874442199,59.394681441701806,9.557724068555508,-130.9683319835494,-1.3776987286431788,0.0,608.6284790693951,4.017133483647901,13.63201133027589,0,7.353079714731602,0,0.0008603243332149876,1083.4538960768564,1624.05,9.557724068555508,-136.04983671471066,,0.29448647202366385,930333.3202781057,2.0496002013402093
985,2021-02-28 01:00:00,0.0,-6.356,67.13,1.753,616.467,-2.389,0,0.0,0,0,5.0,-,0.35,2.549,183.311,0.638,60.0,-11.789899292940841,-15.631337622598101,0.04503966666989076,717759.4290541073,782.7256587285793,1086.7559287195527,0.0,3199.921808207615,0.0,0.34701080983705646,915193.8516042774,-161.93855344760468,0.0,-68.04654670755954,21.62303535763398,3.707133832029766,-117.42742091309226,-1.7947550166166077,0.0,608.6895572669791,4.02217605319336,13.63201133027589,0,2.852309390242801,0,0.0016123084170674225,1724.3940712804474,788.8499999999999,3.707133832029766,-165.64568727963444,,0.29468384278159193,931424.1272538973,2.2220838563376173
986,2021-02-28 02:00:00,0.127,-7.051,68.13,0.502,616.959,-2.368,0,0.0,0,0,5.0,-,0.35,2.452,180.473,0.635,60.0,-11.442888483103784,-15.628724702130558,0.10547258777469669,718849.037292217,783.9138901768997,1187.8666283227728,0.0,3199.921808207615,0.0,0.04848692661312221,916918.2456755579,-180.5171857867668,0.0,-72.22212886260826,5.0086957195870525,0.5179882613543153,-111.86608005410189,-1.9556608509979854,0.0,608.7636098986708,4.028281993408541,13.63201133027589,0,0.3985943307309975,0,0.0019521140688786517,2186.2333716772273,225.9,0.5179882613543153,-181.0351740481211,,0.29505374927765393,933151.373634568,2.2924869499538194
987,2021-02-28 03:00:00,0.332,-7.586,72.56,1.31,617.136,-3.87,0,0.0,0,0,5.0,-,0.35,2.505,179.63,0.637,60.0,-11.394401556490662,-15.625881494339389,0.1989701194473888,720037.3025148705,785.2097083041118,1143.6689275560532,0.0,3199.921808207615,0.0,0.16063914371269158,919104.4790472351,-172.56001555066928,0.0,-73.25244995687828,11.337263342272065,1.71611600423987,-110.38395892765905,-1.976986012643896,0.0,608.8444852743005,4.034940787051556,13.63201133027589,0,1.3207345347544546,0,0.0021286064182249637,1866.8310724439468,589.5,1.71611600423987,-174.27613155490914,,0.29550166118641386,935338.0056005759,2.3024858542580335
988,2021-02-28 04:00:00,0.52,-8.06,74.11,1.346,617.438,-3.932,0,0.0,0,0,5.0,-,0.35,2.466,177.995,0.636,60.0,-11.23376241277797,-15.623011645333351,0.27745084924309144,721182.2921769613,786.458333889816,1161.2885759219687,0.0,3199.921808207615,0.0,0.1060376458273692,920971.3101196791,-175.80558631453962,0.0,-75.50879645016866,9.712390834236716,1.1328054722560768,-109.0912889050789,-2.0506972657848763,0.0,608.9225314231709,4.041357073363648,13.63201133027589,0,0.8719265424137242,0,0.002050812015061157,1833.0114240780315,605.7,1.1328054722560768,-176.9383917867957,,0.2959901286239538,937206.1574075547,2.335896105469028
989,2021-02-28 05:00:00,0.68,-8.42,72.12,1.072,618.081,-4.163,0,0.0,0,0,5.0,-,0.35,2.333,175.67,0.631,60.0,-11.127724766950601,-15.620039140206986,0.3366172640292021,722344.4526794257,787.7256844922854,1191.4374043244045,0.13450146575701366,3199.921808207615,0.0,-0.01635500262059867,922804.3215437571,-181.7035472744324,0.0,-78.24457318850827,6.60629586529817,-0.17472131074598662,-107.79169840113379,-2.0988502393425508,0.0,609.0018645510206,4.047869581529706,13.63201133027589,0,0.0,0,0.002081300226331405,1926.0280942098384,482.40000000000003,-0.17472131074598662,-181.52882596368642,0.9990384265284481,0.2964608065126848,939040.0407581751,2.3581959717208996
990,2021-02-28 06:00:00,0.793,-8.39,48.21,1.621,618.684,-3.771,0,0.0,0,0,5.0,-,0.35,1.563,165.976,0.596,60.0,-11.1440797695712,-15.617001335841648,0.3732865450470266,723535.8900837501,789.0249619233916,1224.3732634163455,6.391899419422357,3200.056309673372,0.0,-0.7771331781094049,924730.349637967,-195.77676138405258,0.0,-87.8751833914634,10.170486748606002,-8.302152598401678,-107.68012239971236,-2.089789743081144,0.0,609.0833180762298,4.054546151425649,13.63201133027589,0,0.0,0,0.0021334539460960396,1639.7848371642324,729.45,-8.302152598401678,-187.4746087856509,0.9575937790588156,0.2969385429235689,940966.0688523849,2.3547493497570313
