,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1233,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0,441.0,0,0,5.0,-,0.35,1.579,176.931,0.595,0.0,-11.248756509457184,-15.663139011562862,0.3572977480611473,905476.2359735753,987.4331908108782,-3.7538768250168486,3.7538768250168486,4661.938498894723,0.0,3.292579183771928,704197.2521776311,35.174788049194696,102.41939948172788,-76.51475141902208,16.064992562298723,-4.739706601959191,0.0,-2.0551459738506432,0.0,626.5648731897812,5.038276887410168,13.680391813352681,0,0.0,0,-8.288037284239267e-07,0.0,0.0,35.174788049194696,0.0,0.0,0.3682845459508391,720735.702168587,2.332815758862917
1234,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0,697.6,0,0,5.0,-,0.35,1.705,179.937,0.602,0.0,-7.956177325685257,-15.660697629600115,0.30132101102980563,905472.4820967503,987.4290971611235,-9.62724796904594,9.62724796904594,4665.69237571974,0.0,4.447254036943543,704197.2521776311,47.51023723936973,136.63099924135508,-86.4962288385102,13.117919106124292,-12.15555517658795,0.0,-3.5868970930114936,0.0,626.5631414682933,5.03826992492412,13.68037290817155,0,0.0,0,-6.533481096398967e-06,0.0,0.0,47.51023723936973,0.0,0.0,0.3682845459508391,720735.702168587,3.1221352258553114
1235,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0,793.2,0,0,5.0,-,0.35,1.129,173.311,0.567,0.0,-3.5089232887417134,-15.656436619395496,0.22635711040768355,905462.8548487813,987.4185985264791,-40.70666853405418,40.70666853405418,4675.319623688786,0.0,-4.178097092731312,704197.2521776311,-44.634820146503245,116.7051989839935,-111.4490000525428,7.161782090482317,-51.397415374335374,0.0,-5.655385794100882,0.0,626.5587002588403,5.038252068741568,13.68032442342586,0,0.0,0,-1.675590846269766e-05,0.0,0.0,-44.634820146503245,0.0,-0.0,0.3682845459508391,720735.702168587,4.576072112689931
1236,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0,470.6,0,0,5.0,-,0.35,0.951,170.685,0.553,0.0,-7.687020381473025,-15.649718349715632,0.13585288615467958,905422.1481802472,987.3742073939445,-36.31570269853665,36.31570269853665,4716.02629222284,0.0,-5.619419679842804,704197.2521776311,-60.03254141074467,41.55603934585494,-96.83153617859915,44.804747170571375,-45.854629418348544,0.0,-3.707162330223289,0.0,626.5399214222851,5.038176566461405,13.68011941270523,0,0.0,0,-7.084911998839315e-05,0.0,0.0,-60.03254141074467,0.0,-0.0,0.3682845459508391,720735.702168587,3.196373664524137
1237,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0,638.2,0,0,5.0,-,0.35,1.027,175.921,0.559,0.0,-13.30644006131583,-15.645314390299577,0.055002765741587564,905385.8324775486,987.3346046647205,-14.084569860652138,14.084569860652138,4752.341994921377,0.0,2.374524811983413,704197.2521776311,25.3671672926594,22.816797312582775,-69.6531242578159,91.07700268525889,-17.78459326202685,0.0,-1.0889151853395165,0.0,626.5231679924691,5.038109206586257,13.679936510989997,0,0.0,0,-6.320862864450776e-05,0.0,0.0,25.3671672926594,0.0,0.0,0.3682845459508391,720735.702168587,1.9370667145633973
1238,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0,444.7,0,0,5.0,-,0.35,1.022,176.11,0.558,0.0,-10.931915249332416,-15.644020785657194,0.055002765741587564,905371.747907688,987.3192452646543,-13.023583771386273,13.023583771386273,4766.426564782028,0.0,-3.2984386888052706,704197.2521776311,-35.23738543444115,15.898824451434592,-78.56442691142135,46.06711054324224,-16.445056158747242,0.0,-2.193837358949386,0.0,626.5166703337609,5.038083081455769,13.679865573637953,0,0.0,0,-2.4515294646416872e-05,0.0,0.0,-35.23738543444115,0.0,-0.0,0.3682845459508391,720735.702168587,2.3999041524496993
1239,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0,359.8,0,0,5.0,-,0.35,1.139,178.171,0.567,0.0,-14.230353938137686,-15.641414546946688,0.055002765741587564,905358.7243239166,987.3050428832242,-15.16307905227886,15.16307905227886,4779.450148553415,0.0,7.127644247206136,704197.2521776311,76.14497987511551,12.863496823985084,-63.92900164215257,147.0142515656281,-19.14680953151473,0.0,-0.6569573408303526,0.0,626.5106621115978,5.0380589240818034,13.67979997931902,0,0.0,0,-2.2668800532501742e-05,0.0,0.0,76.14497987511551,0.0,0.0,0.3682845459508391,720735.702168587,1.7802252793104045
1240,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0,250.5,0,0,5.0,-,0.35,1.066,178.219,0.561,0.0,-7.10270969093155,-15.640634089883298,0.05500276574158755,905343.5612448644,987.2885073553592,-32.53757098332488,32.53757098332488,4794.613227605693,0.0,-7.525483241402848,704197.2521776311,-80.3951137420687,8.955825331873994,-91.66064714968479,47.371277025266295,-41.08648567640459,0.0,-3.975083273119599,0.0,626.5036668311938,5.038030797877915,13.679723608468823,0,0.0,0,-2.6393051012650026e-05,0.0,0.0,-80.3951137420687,0.0,-0.0,0.3682845459508391,720735.702168587,3.3631210335526416
1241,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0,266.5,0,0,5.0,-,0.35,1.249,179.88,0.574,0.0,-14.628192932334398,-15.635911714555156,0.05500276574158755,905311.0236738811,987.2530247261517,-11.120510600315198,11.120510600315198,4827.150798589018,0.0,7.863141717579999,704197.2521776311,84.00233612599301,9.527854095586504,-60.73544751536255,149.72175617801378,-14.04264772206012,0.0,-0.46917891018459607,0.0,626.4886559332988,5.037970442429974,13.679559725817205,0,0.0,0,-5.663594817731877e-05,0.0,0.0,84.00233612599301,0.0,0.0,0.3682845459508391,720735.702168587,1.716351134555334
1242,2021-03-10 18:00:00,0.0,-0.977,24.55,3.652,622.056,55.96,0,55.96,0,0,5.0,-,0.35,1.396,181.666,0.584,0.0,-6.7650512147544,-15.635354326117907,0.05500276574158755,905299.9031632808,987.240897669881,-38.67080714142576,38.67080714142576,4838.271309189334,0.0,-8.623980306350287,704197.2521776311,-92.13041281175545,2.0006706010845057,-89.58634717621965,48.41789911207261,-48.832736947597965,0.0,-4.129898401094957,0.0,626.4835255506124,5.037949814148039,13.679503714012847,0,0.0,0,-1.9357184134044375e-05,0.0,0.0,-92.13041281175545,0.0,-0.0,0.3682845459508391,720735.702168587,3.4630944250715374
1243,2021-03-10 19:00:00,0.0,-1.54,25.4,2.663,622.234,-3.469,0,0.0,0,0,5.0,-,0.35,1.386,180.031,0.583,0.0,-15.389031521104688,-15.63044795246947,0.05500276574158756,905261.2323561393,987.1987266697266,-2.9191979851605585,2.9191979851605585,4876.94211633076,0.0,2.1470457783195713,704197.2521776311,22.936997402076898,0.0,-57.76436925237289,84.50017957485703,-3.686410951940582,0.0,-0.11240196846665937,0.0,626.4656848358098,5.037878079407968,13.679308933262856,0,0.0,0,-6.731382140841252e-05,0.0,0.0,22.936997402076898,0.0,0.0,0.3682845459508391,720735.702168587,1.5999994216961309
1244,2021-03-10 20:00:00,0.0,-1.98,29.72,2.772,622.691,-3.189,0,0.0,0,0,5.0,-,0.35,1.57,182.121,0.594,0.0,-13.241985742785117,-15.630314415550348,0.05500276574158756,905258.3131581541,987.1955432477145,-5.374056462790628,5.374056462790628,4879.86131431592,0.0,-0.0013974040844268818,704197.2521776311,-0.014928537704136602,0.0,-63.69687404536168,71.58039844628563,-6.786460970196865,0.0,-1.1119919684312174,0.0,626.464338058193,5.037872664183125,13.679294229347356,0,0.0,0,-5.081558478346776e-06,0.0,0.0,-0.014928537704136602,0.0,-0.0,0.3682845459508391,720735.702168587,1.9484688567707038
1245,2021-03-10 21:00:00,0.0,-2.425,33.79,1.24,623.273,-3.1,0,0.0,0,0,5.0,-,0.35,1.727,183.453,0.602,0.0,-13.243383146869544,-15.628993334227724,0.05500276574158756,905252.9391016914,987.1896827717463,-1.4051823999603101,1.4051823999603101,4885.235370778711,0.0,-3.225410818753934,704197.2521776311,-34.45722504728922,0.0,-62.35958749608946,30.78758905478389,-1.7744981506332005,0.0,-1.1107284553504482,0.0,626.4618587231002,5.037862695070688,13.679267160298311,0,0.0,0,-9.354843703174095e-06,0.0,0.0,-34.45722504728922,0.0,-0.0,0.3682845459508391,720735.702168587,1.948224837324386
1246,2021-03-10 22:00:00,0.0,-3.268,36.82,3.054,623.752,-4.034,0,0.0,0,0,5.0,-,0.35,1.767,181.857,0.605,0.0,-16.468793965623476,-15.62767375138702,0.05500276574158755,905251.5339192915,987.1881504027169,0.0,0.0,4886.640553178671,0.0,4.430008783953007,704197.2521776311,47.32600533940918,0.0,-51.97883043219977,92.5964549966536,6.31675910739409,0.0,0.3916216675612498,0.0,626.4612104376926,5.037860088388676,13.679260082396075,0,5.002084411257413,0,-2.4460691549904436e-06,0.0,0.0,47.32600533940918,0.0,0.0,0.3682845459508391,720735.702168587,1.4472538668955353
1247,2021-03-10 23:00:00,0.0,-4.444,37.51,4.367,623.703,-3.978,0,0.0,0,0,5.0,-,0.35,1.648,177.043,0.599,0.0,-12.03878518167047,-15.628139011367947,0.05500276574158756,905256.5360037027,987.193605238498,-11.741173400432602,11.741173400432602,4886.640553178671,0.0,-1.2810590970979776,704197.2521776311,-13.685618387252552,0.0,-73.35847050948433,76.17103257481088,-14.826997048110657,0.0,-1.6711834044684404,0.0,626.4635181638525,5.037869367487378,13.679285277856499,0,0.0,0,8.707379946599624e-06,0.0,0.0,-13.685618387252552,0.0,-0.0,0.3682845459508391,720740.7042529982,2.1728679178861983
1248,2021-03-11 00:00:00,0.0,-4.102,36.24,3.277,623.733,-4.174,0,0.0,0,0,5.0,-,0.35,1.633,177.695,0.598,0.0,-13.319844278768446,-15.626153591787835,0.05500276574158755,905244.7948303022,987.1808013416601,-5.064601620686486,5.064601620686486,4898.381726579104,0.0,-0.55420792414675,704197.2521776311,-5.920630964055937,0.0,-67.82845570536051,69.37737348448056,-6.395739167476261,0.0,-1.0738095756997226,0.0,626.458101332709,5.03784758701183,13.679226137510298,0,0.0,0,-2.0438375845912406e-05,0.0,0.0,-5.920630964055937,0.0,-0.0,0.3682845459508391,720740.7042529982,1.9347132069667852
1249,2021-03-11 01:00:00,0.0,-4.482,35.41,3.783,623.64,-3.532,0,0.0,0,0,5.0,-,0.35,1.551,175.424,0.594,0.0,-13.874052202915196,-15.624877865994684,0.05500276574158756,905239.7302286816,987.1752783300781,-5.586519787127975,5.586519787127975,4903.4463281997905,0.0,0.5344851856658465,704197.2521776311,5.709931962727522,0.0,-68.01137918541406,81.59135124786,-7.054860254618379,0.0,-0.815179845100046,0.0,626.4557647539241,5.0378381918593504,13.679200626930005,0,0.0,0,-8.816250552498736e-06,0.0,0.0,5.709931962727522,0.0,0.0,0.3682845459508391,720740.7042529982,1.8392916692127412
1250,2021-03-11 02:00:00,0.18,-4.475,35.12,3.227,623.479,-2.767,0,0.0,0,0,5.0,-,0.35,1.539,175.249,0.593,0.0,-13.33956701724935,-15.623909400153627,0.1381134271291258,905234.1437088945,987.1691861601903,-6.483677644465631,6.483677644465631,4909.032847986919,0.0,-1.2896725287752846,704197.2521776311,-13.777636108532807,0.0,-70.19991711194677,65.67372451918268,-8.187857494742598,0.0,-1.063586021026118,0.0,626.4531873805807,5.037827828475413,13.679172487318796,0,0.0,0,-9.724820538940705e-06,0.0,0.0,-13.777636108532807,0.0,-0.0,0.3682845459508391,720740.7042529982,1.9312395016954185
1251,2021-03-11 03:00:00,0.388,-5.177,36.75,2.477,623.204,-3.429,0,0.0,0,0,5.0,-,0.35,1.527,173.295,0.593,0.0,-14.629239546024634,-15.622645815368621,0.2284274896586468,905227.66003125,987.1621156284078,-2.400507186643376,2.400507186643376,4915.516525631384,0.0,-1.5989917562579468,704197.2521776311,-17.08210888169146,0.0,-67.31655105656839,53.728446268793256,-3.031474679876958,0.0,-0.4625294140393721,0.0,626.4501960916026,5.037815800747604,13.679139828528355,0,0.0,0,-1.1286608360905031e-05,0.0,0.0,-17.08210888169146,0.0,-0.0,0.3682845459508391,720740.7042529982,1.7161942604297389
1252,2021-03-11 04:00:00,0.581,-5.775,37.42,3.116,623.022,-2.258,0,0.0,0,0,5.0,-,0.35,1.485,171.134,0.591,0.0,-16.22823130228258,-15.622096309720746,0.30349855522229635,905225.2595240633,987.1594978452163,0.0,0.0,4917.917032818027,0.0,1.0789597664023838,704197.2521776311,11.526581132464987,0.0,-63.579671082648076,74.72479212495608,0.09924372067317659,0.0,0.2822163694838055,0.0,626.4490885994003,5.037811347604946,13.679127736946706,0,0.07858711310173096,0,-4.178757078972195e-06,0.0,0.0,11.526581132464987,0.0,0.0,0.3682845459508391,720740.7042529982,1.4800763677549373
1253,2021-03-11 05:00:00,0.748,-5.751,37.74,3.24,623.199,-1.596,0,0.0,0,0,5.0,-,0.35,1.501,171.446,0.591,0.0,-15.149271535880196,-15.62243159569679,0.3594522492266985,905225.3381111764,987.1595835454486,-2.238299182325979,2.238299182325979,4917.917032818027,0.0,-0.03795621132356837,704197.2521776311,-0.4054881033802471,0.0,-67.23535927942117,69.87680995720407,-2.8266355285204257,0.0,-0.2203032526427204,0.0,626.4491248561766,5.037811493390772,13.67912813279776,0,0.0,0,1.3680318792021329e-07,0.0,0.0,-0.4054881033802471,0.0,-0.0,0.3682845459508391,720740.7828401113,1.635866728148093
1254,2021-03-11 06:00:00,0.867,-5.384,41.37,1.723,623.441,-0.961,0,0.0,0,0,5.0,-,0.35,1.692,175.332,0.601,0.0,-15.187227747203764,-15.622169865347535,0.3933012249364221,905223.099811994,987.15714265212,0.0,0.0,4920.155332000353,0.0,-2.2414940663289986,704197.2521776311,-23.94599318529601,0.0,-63.20893423225732,38.77600414633046,0.6894460522933786,0.0,-0.2025091516625255,0.0,626.4480921990154,5.0378073411507485,13.679116858254558,0,0.5459437467977482,0,-3.896395144873339e-06,0.0,0.0,-23.94599318529601,0.0,-0.0,0.3682845459508391,720740.7828401113,1.6301421202074364
1255,2021-03-11 07:00:00,0.911,-5.75,44.92,0.966,623.923,9.67,0,9.67,0,0,5.0,-,0.35,1.787,175.77,0.606,0.0,-17.42872181353276,-15.621929275006531,0.40443115183605055,905223.6457557408,987.1577380106224,0.0,0.0,4920.155332000353,0.0,-2.0953321521582655,704197.2521776311,-22.38453814811436,2.5420520048654955,-54.58743803638916,25.918911530243292,2.9006934948939613,0.0,0.8412428582720501,0.0,626.4483440745912,5.037808353924603,13.679119608231078,0,2.2969398495643745,0,9.503716427898142e-07,0.0,0.0,-22.38453814811436,0.0,-0.0,0.3682845459508391,720741.3287838581,1.3228004307681045
1256,2021-03-11 08:00:00,0.866,-4.923,43.13,1.048,624.291,92.2,0,92.2,0,0,5.0,-,0.35,1.827,178.444,0.608,0.0,-19.524053965691024,-15.622928710655684,0.3930393397842795,905225.9426955904,987.1602428523341,0.0,0.0,4920.155332000353,0.0,1.9774415736926656,704197.2521776311,21.125107203837434,23.554847633271873,-44.455704948954775,35.175954143165946,5.033647449079418,0.0,1.816362927274974,0.0,626.4494037858669,5.037812614946369,13.679131178148452,0,3.985945082878717,0,3.998480856917043e-06,0.0,0.0,21.125107203837434,0.0,0.0,0.3682845459508391,720743.6257237077,1.0844913273650831
1257,2021-03-11 09:00:00,0.746,-4.224,38.7,0.939,624.707,161.6,0,161.6,0,0,5.0,-,0.35,1.728,178.821,0.603,0.0,-17.54661239199836,-15.625086632482942,0.3588384701183815,905229.9286406733,987.1645895754343,0.0,0.0,4920.155332000353,0.0,1.7599740311051426,704197.2521776311,18.801890572997795,37.6923929012348,-51.111941521234996,28.776944617553905,2.549833983307849,0.0,0.8946605921362412,0.0,626.4512427308715,5.037820009201586,13.679151255708854,0,2.0191179787086364,0,6.938665874571876e-06,0.0,0.0,18.801890572997795,0.0,0.0,0.3682845459508391,720747.6116687906,1.3082155653204686
1258,2021-03-11 10:00:00,0.58,-3.912,37.33,1.489,624.816,533.9,0,533.9,0,0,5.0,-,0.35,1.707,179.301,0.602,0.0,-15.786638360893216,-15.626149528425774,0.3031363878221294,905231.947758652,987.1667914489117,0.0,0.0,4920.155332000353,0.0,8.472409296857299,704197.2521776311,90.51117213879138,105.19893634785268,-57.03052432619188,40.67996361309179,1.588073109662438,0.0,0.07472339437636236,0.0,626.4521742647333,5.037823754822844,13.679161426163464,0,1.257537453926196,0,3.514836155050457e-06,0.0,0.0,90.51117213879138,0.0,0.0,0.3682845459508391,720749.6307867693,1.542124618747132
1259,2021-03-11 11:00:00,0.386,-2.032,24.03,3.161,624.632,540.5,0,540.5,0,0,5.0,-,0.35,1.264,176.448,0.576,0.0,-7.314229064035917,-15.626238303022939,0.22760002034396193,905233.2052961059,987.1681628092758,-32.99718869540724,32.99718869540724,4920.155332000353,0.0,-1.848618821581554,704197.2521776311,-19.748887301896822,79.96157714734242,-92.57440507959862,38.40424922561182,-41.670249555835454,0.0,-3.8700590394169936,0.0,626.4527544378716,5.037826087650042,13.679167760469976,0,0.0,0,2.1890902777379128e-06,0.0,0.0,-19.748887301896822,0.0,-0.0,0.3682845459508391,720750.8883242232,3.3018941567275246
1260,2021-03-11 12:00:00,0.178,-1.366,18.33,1.612,624.256,459.3,0,459.3,0,0,5.0,-,0.35,1.013,172.575,0.558,0.0,-9.16284788561747,-15.621640509038809,0.1372096219159331,905200.2081074106,987.1321789611893,-14.823297498581303,14.823297498581303,4953.15252069576,0.0,-3.8299067072689272,704197.2521776311,-40.91508484908932,40.96324657489225,-89.04198552474725,28.890838574035687,-18.719943771508085,0.0,-3.007240701761927,0.0,626.4375308798529,5.037764874651031,13.679001549316986,0,0.0,0,-5.7440641503577715e-05,0.0,0.0,-40.91508484908932,0.0,-0.0,0.3682845459508391,720750.8883242232,2.8082276184486155
1261,2021-03-11 13:00:00,0.0,-1.508,17.32,2.559,623.9,306.8,0,306.8,0,0,5.0,-,0.35,0.947,170.583,0.553,0.0,-12.992754592886397,-15.618067736357036,0.05500276574158754,905185.384809912,987.1160139693696,-13.712415048934496,13.712415048934496,4967.975818194342,0.0,-1.5194102460305712,704197.2521776311,-16.231935628856895,10.96865154418739,-76.17911042872106,67.51811589968031,-17.317229255699377,0.0,-1.2223633883041651,0.0,626.4306919543162,5.037737375506117,13.678926881114869,0,0.0,0,-2.580463497598005e-05,0.0,0.0,-16.231935628856895,0.0,-0.0,0.3682845459508391,720750.8883242232,1.9931359798022261
1262,2021-03-11 14:00:00,0.0,-1.584,25.08,1.359,623.244,463.3,0,463.3,0,0,5.0,-,0.35,1.364,179.51,0.582,0.0,-14.512164838916968,-15.61661549132808,0.05500276574158756,905171.672394863,987.1010604087928,-2.580921027953628,2.580921027953628,4981.688233243276,0.0,-0.7888112816195996,704197.2521776311,-8.426910362106264,16.563807889250384,-61.53770431614572,40.320672544091195,-3.259444259376391,0.0,-0.5142422199257324,0.0,626.424365515939,5.0377119369253265,13.678857807945576,0,0.0,0,-2.3871053524146645e-05,0.0,0.0,-8.426910362106264,0.0,-0.0,0.3682845459508391,720750.8883242232,1.7347696015486385
1263,2021-03-11 15:00:00,0.0,-0.946,25.01,2.422,623.208,172.2,0,172.2,0,0,5.0,-,0.35,1.425,182.288,0.586,0.0,-15.300976120536568,-15.61600453595605,0.055002765741587564,905169.091473835,987.0982458820448,-2.3334174843228537,2.3334174843228537,4984.26915427123,0.0,2.528841497167653,704197.2521776311,27.0157401563169,6.156459569455896,-55.83247508678187,79.78531361725445,-2.9468777227225713,0.0,-0.14668022088899807,0.0,626.423174763853,5.03770714890208,13.678844807065417,0,0.0,0,-4.493003310500092e-06,0.0,0.0,27.0157401563169,0.0,0.0,0.3682845459508391,720750.8883242232,1.613090991326758
1264,2021-03-11 16:00:00,0.0,-0.431,25.3,1.125,622.811,357.2,0,357.2,0,0,5.0,-,0.35,1.497,184.918,0.59,0.0,-12.772134623368915,-15.615830269529404,0.05500276574158756,905166.7580563508,987.095701261015,-3.091176438541143,3.091176438541143,4986.602571755553,0.0,-2.1809580682796406,704197.2521776311,-23.299284091334815,12.7705421498818,-62.68221799616913,31.840304349677886,-3.9038597679721714,0.0,-1.324052826753198,0.0,626.4220982007885,5.037702820029845,13.678833052914225,0,0.0,0,-4.0621438227523715e-06,0.0,0.0,-23.299284091334815,0.0,-0.0,0.3682845459508391,720750.8883242232,2.033440680653724
1265,2021-03-11 17:00:00,0.0,-0.308,22.51,0.89,622.829,185.6,0,185.6,0,0,5.0,-,0.35,1.344,182.407,0.58,0.0,-14.953092691648555,-15.614257200224758,0.05500276574158756,905163.6668799123,987.0923302943427,-1.4667725934703182,1.4667725934703182,4989.693748194094,0.0,-2.1186094869334386,704197.2521776311,-22.633211079384274,6.635533659065123,-57.001142757032,29.89264062031897,-1.852397514924844,0.0,-0.3078450868115259,0.0,626.4206720309213,5.0376970853789835,13.678817481663883,0,0.0,0,-5.381302291263271e-06,0.0,0.0,-22.633211079384274,0.0,-0.0,0.3682845459508391,720750.8883242232,1.6657541828982536
