,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1028,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,0,5.0,-,0.35,0.921,0.0,0.0,60.0,-21.589021290332298,-14.733730424685948,0.087001366212859,1532868.8353238527,1671.6126884665787,1861.8030209203484,0.0,1038.6609958547554,0.0,0.08546097900188876,979901.5382679361,-252.75472486123405,0.0,-215.7286752214871,169.77690138710486,0.9129839117261278,-210.95678301591843,3.2408480773404964,0.0,680.9457450319198,8.794884013039816,13.472198165836566,0,0.7858472738416492,0,0.0036930054066084544,1738.1969790796516,0.9129839117261278,-253.66770877296017,,0.6518356560932583,1056752.691566374,0.8887841280820694
1029,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,-4.589,0,0.0,0,0,5.0,-,0.35,0.731,0.0,0.0,60.0,-21.50356031133041,-14.736201979570131,0.08707545118134456,1534731.424192047,1673.6438649858746,2327.290047001746,2.751178167176698,1038.6609958547554,0.0,-0.2990822912254588,981639.7352470157,-320.5442546273642,0.0,-216.0219763668928,109.30693368401604,-3.195111071276138,-213.8333787256021,3.199277852390825,0.0,681.1931003796033,8.805570676296487,13.472198165836566,0,0.0,0,0.0029828757050248153,1269.9587748310773,-3.195111071276138,-317.34914355608805,0.9900322310409511,0.6528172986159227,1058491.6743927274,0.896194198169666
1030,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,-4.627,0,0.0,0,0,5.0,-,0.35,0.555,0.0,0.0,60.0,-21.80264260255587,-14.738639756062208,0.08716790636208746,1537058.7142390488,1676.1818039684283,2217.810654361326,6.00776103851656,1041.412174021932,0.0,-0.6528109679790876,982909.6940218467,-309.7182302743149,0.0,-214.99683556636657,121.97773971209897,-6.974012211468992,-213.06463915863378,3.3395169500555233,0.0,681.5024646292894,8.818923577442629,13.472198165836566,0,0.0,0,0.003725726201776568,1376.1815846001573,-6.974012211468992,-302.7442180628459,0.9774827196794577,0.6536105368926406,1059761.6331675586,0.8705133524486453
1031,2021-03-01 23:00:00,0.0,-7.363,17.41,4.26,623.958,-4.214,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0,-22.455453570534956,-14.741181692553228,0.08725589515824071,1539276.52489341,1678.600354300338,2070.312562445771,4.863529292324477,1047.4199350604486,0.0,-0.5282485369845653,984285.8756064469,-288.02950284291734,0.0,-212.7719234645171,147.71960190210015,-5.643305533032961,-220.98080826627915,3.646932518811768,0.0,681.7975811960669,8.83164833706883,13.472198165836566,0,0.0,0,0.003548850455332454,1524.8239082619043,-5.643305533032961,-282.3861973098844,0.980407196216595,0.6546016818403154,1061137.8147521587,0.8167877542098083
1032,2021-03-02 00:00:00,0.0,-7.841,19.95,2.953,624.122,-4.295,0,0.0,0,0,5.0,-,0.35,0.675,0.0,0.0,60.0,-22.983702107519523,-14.743954824970997,0.08733792905750193,1541346.837455856,1680.8580561132562,2440.661829860745,1.6561769223952292,1052.283464352773,0.0,-0.17981167130429754,985810.6995147088,-334.13277451998783,0.0,-210.98422277406087,102.76604456240457,-1.920937075127376,-227.88901096397294,3.8953517307687884,0.0,682.0733392247065,8.843526821670942,13.472198165836566,0,0.0,0,0.003311396043613577,1157.6819932168596,-1.920937075127376,-332.21183744486046,0.9942509767924234,0.6555462017671725,1062662.6386604207,0.7755610293788635
1033,2021-03-02 01:00:00,0.0,-8.27,20.44,2.877,624.551,-4.399,0,0.0,0,0,5.0,-,0.35,0.669,0.0,0.0,60.0,-23.16351377882382,-14.746914073546701,0.08743450988186352,1543787.4992857166,1683.519628446801,2458.9758192670943,1.4924734409192948,1053.9396412751682,0.0,-0.16196105842873978,986968.3815079257,-336.2513336748838,0.0,-210.37828115382698,98.54129495366568,-1.7302380852471488,-226.6630683435416,3.9789589540662242,0.0,682.398759001327,8.857530197050508,13.472198165836566,0,0.0,0,0.0039021791066783406,1139.5317072919865,-1.7302380852471488,-334.5210955896367,0.9948543309365129,0.6564279052914151,1063820.3206536376,0.761970683522616
1034,2021-03-02 02:00:00,0.137,-8.11,19.75,2.498,624.737,-3.892,0,0.0,0,0,5.0,-,0.35,0.655,0.0,0.0,60.0,-23.32547483725256,-14.749933498485905,0.14374250785884557,1546246.4751049837,1686.2011724154675,2549.1489552792605,1.3236227149614241,1055.4321147160874,0.0,-0.14356856730217604,988107.9132152176,-348.12496978463685,0.0,-209.83361186343342,87.43564046823911,-1.533750182917512,-228.24734703392406,4.054098827398989,0.0,682.7269840862699,8.871638649530563,13.472198165836566,0,0.0,0,0.003929585060486887,1049.5274220057781,-1.533750182917512,-346.59121960171933,0.9955942540293322,0.6574673329488168,1064959.8523609296,0.749916608526288
1035,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-23.469043404554736,-14.753006528112833,0.22217118310133735,1548795.624060263,1688.981051319807,2524.4820674986477,0.2302690571303949,1056.7557374310488,0.0,-0.024963995799062992,989157.4406372234,-343.1861768860473,0.0,-209.35168075968818,91.33571393645194,-0.2666916153211799,-229.0240367313457,4.120518283855825,0.0,683.0676300848341,8.88626447326512,13.472198165836566,0,0.0,0,0.0040717284787855496,1075.2876634442218,-0.2666916153211799,-342.9194852707261,0.9992228952292279,0.6585145601575014,1066009.3797829354,0.7393777418631917
1036,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,0,5.0,-,0.35,0.734,0.0,0.0,60.0,-23.494007400353798,-14.756126319163775,0.2865914863123539,1551320.1061277615,1691.7340306736767,2596.1874990181386,0.04925239038064704,1056.9860064881793,0.0,-0.005336925647068548,990232.7283006676,-352.5170459666332,0.0,-209.2679663940743,82.18838772217349,-0.05701464353391566,-229.51129781254878,4.130845161350367,0.0,683.405365074917,8.900748769941396,13.472198165836566,0,0.0,0,0.00403031739848064,1003.7632485914805,-0.05701464353391566,-352.46003132309926,0.9998382641515176,0.6596001902495264,1067084.6674463795,0.7375597196140223
1037,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,0,5.0,-,0.35,0.753,0.0,0.0,60.0,-23.499344326000866,-14.759250383358125,0.33368462154972883,1553916.2936267797,1694.5652056998688,2538.2576492099743,0.0,1057.03525887856,0.0,0.02643212481049776,991236.491549259,-344.131282887285,0.0,-209.25007278369682,89.67405268650825,0.28237571095678815,-228.96952979566404,4.131891294610794,0.0,683.75309237039,8.915644478826458,13.472198165836566,0,0.24405581322934297,0,0.004142746268726936,1061.7423507900257,0.28237571095678815,-344.4136585982418,,0.66067531522156,1068088.430694971,0.7371724718699596
1038,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,-2.814,0,0.0,0,0,5.0,-,0.35,0.822,0.0,0.0,60.0,-23.47291220119037,-14.76237160522231,0.3615831694270142,1556454.795331803,1697.333473644278,2707.0060575310426,0.0,1057.03525887856,0.0,0.10606810790047155,992298.2339000491,-365.9950646328763,0.0,-209.33870547691993,67.28305531341273,1.1331309001061327,-229.1904652792642,4.11791990978895,0.0,684.0934842503818,8.930209213621831,13.472198165836566,0,0.9798465154618514,0,0.004048636818317437,892.9939424689574,1.1331309001061327,-367.12819553298243,,0.6617809780615586,1069150.4171015741,0.7390988406198169
1039,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,0,5.0,-,0.35,0.813,0.0,0.0,60.0,-23.366844093289895,-14.765478745838836,0.37103870503802505,1559162.7812358495,1700.2865662332056,2530.3563747906983,0.0,1057.03525887856,0.0,0.11476286978605009,993191.2278425181,-341.76241255131833,0.9897828495594356,-209.69465826056225,88.28555397902586,1.2260174760678624,-226.6354157580247,4.066307162615439,0.0,684.4570279533048,8.945746369434646,13.472198165836566,0,1.0607312501396053,0,0.004316796836858394,1069.6436252093017,1.2260174760678624,-342.9884300273862,,0.6628620737087638,1070044.3908905585,0.7468696999425227
1040,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,0,5.0,-,0.35,0.89,0.0,0.0,60.0,-23.252081223503847,-14.768543241280888,0.362535114251506,1561694.1983418902,1703.0471083335772,2238.884239232826,0.0,1057.03525887856,0.0,0.2134321277558748,994260.8714677275,-301.0486531246893,47.34164789453291,-210.08030077294012,82.31985760745582,2.2801060924223986,-226.92056806166343,4.010604115503143,0.0,684.7972640439107,8.960270456116564,13.472198165836566,0,1.9736929388183142,0,0.004033185412130824,1361.115760767174,2.2801060924223986,-303.32875921711167,,0.664015349189243,1071115.095247018,0.7553626883577479
1041,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0,-23.03864909574797,-14.771562357874103,0.3355666716612668,1563935.056274062,1705.4907920109727,1911.4039184341573,0.0,1057.03525887856,0.0,0.5473184395736995,995621.9872284946,-253.00003912531864,92.48217470984513,-210.7989199764041,82.68480797468943,5.847030255887811,-227.1234085847821,3.9082764954451763,0.0,685.0987666655552,8.973127450236994,13.472198165836566,0,5.063502661893866,0,0.0035684775709600002,1688.5960815658427,5.847030255887811,-258.84706938120644,,0.6650934276515053,1072478.184700724,0.7713924405761857
1042,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,0,5.0,-,0.35,1.274,0.0,0.0,60.0,-22.49133065617427,-14.774501521891281,0.2902330850303838,1565851.523695158,1707.5807237678932,1788.369372045559,0.0,1057.03525887856,0.0,0.5354239704628894,997310.5833100604,-236.37426121718818,120.20873915788437,-212.65014980646833,70.76059892956086,5.719961047653571,-224.06155201102376,3.6481414652050916,0.0,685.3568607792538,8.984123243415706,13.472198165836566,0,4.955327377330782,0,0.0030505554215085762,1811.630627954441,5.719961047653571,-242.09422226484176,,0.6660477629397905,1074171.8442849517,0.8139344582098037
1043,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0,795.7,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0,-21.95590668571138,-14.777242729486499,0.22704394374612488,1567644.8483945811,1709.5363668425093,1438.199339328669,0.0,1057.03525887856,0.0,0.5983905525031424,999122.2139380149,-188.2299092845642,117.42826292521454,-214.47292051256096,118.41903164037782,6.3926361919186965,-219.39064267509104,3.3937231455767556,0.0,685.598569157063,8.994412501286755,13.472198165836566,0,5.540033713046352,0,0.0028534668382723194,2161.8006606713307,6.3926361919186965,-194.62254547648288,,0.6668639469836531,1075988.4302402835,0.8576254859015858
1044,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,0,5.0,-,0.35,1.204,0.0,0.0,60.0,-21.357516133208236,-14.779790748730026,0.1495594476862366,1569088.5877676227,1711.110782734594,1756.1040008533726,0.0,1057.03525887856,0.0,0.455504840225204,1001284.0145986862,-232.70894123488725,86.81178140947604,-216.52389051053308,104.99827629135976,4.866180983367866,-215.97091802729187,3.109628618734047,0.0,685.7932986609717,9.002696002156728,13.472198165836566,0,4.218363592160991,0,0.002296410702870164,1843.8959991466274,4.866180983367866,-237.5751222182551,,0.6676276870759821,1078155.770934668,0.9089958705214937
1045,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0,914.0,0,0,5.0,-,0.35,1.076,0.0,0.0,60.0,-20.902011292983033,-14.782123983115797,0.0884961400432654,1570848.9101320682,1713.0304363490384,1905.5105066427677,0.0,1057.03525887856,0.0,0.19611795573728216,1003127.9105978329,-255.6032126228443,52.575556799703975,-218.0949562540954,113.34268491555927,2.0951379270391723,-208.41482105752615,2.893185046474863,0.0,686.0308960506981,9.012795908074372,13.472198165836566,0,1.8168488967596024,0,0.0027991723135711464,1694.4894933572323,2.0951379270391723,-257.69835054988346,,0.6682425459704259,1080003.8852974067,0.9499741852276956
1046,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0,-20.70589333724575,-14.784293132900293,0.08857032858369071,1572756.2374876076,1715.1104007498448,1838.3921166193284,2.0338733326710803,1057.03525887856,0.0,-0.21946202212651902,1004822.4000911901,-251.14750213135693,39.24595544707628,-218.77400618522992,132.98520187604538,-2.344523755478709,-205.05957406151384,2.799444547743876,0.0,686.2885429540654,9.023739259834356,13.472198165836566,0,0.0,0,0.0030318815271736,1759.5740100480004,-2.344523755478709,-248.8029783758782,0.9906647538375577,0.6689922310473018,1081700.1916396606,0.9681321765988451
1047,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,0,5.0,-,0.35,0.77,0.0,0.0,60.0,-20.92535535937227,-14.786390243194372,0.08864175670836535,1574594.629604227,1717.1151904080991,1978.151693530931,2.695310379223638,1059.0691322112311,0.0,-0.29072809795424553,1006581.9741012381,-270.7950931854703,30.767553753473617,-218.01423384336692,124.63357447430108,-3.1058628068501033,-207.97832886837477,2.902204105346838,0.0,686.5370821254797,9.034287093454274,13.472198165836566,0,0.0,0,0.002921205196905978,1619.1529960898454,-3.1058628068501033,-267.6892303786202,0.9885305794491525,0.6698045225252979,1083459.7656497087,0.9478273359732304
1048,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,0,5.0,-,0.35,0.748,0.0,0.0,60.0,-21.216083457326516,-14.788562580479944,0.08871852836196828,1576572.7812977578,1719.2723896376856,1863.841065781688,2.890473355766126,1061.7644425904548,0.0,-0.31165773499701366,1008201.127097328,-255.49894953462302,27.288044953574204,-217.0107893162091,144.4218071409962,-3.3294551658598466,-209.90717638065428,3.038619233529795,0.0,686.8047395756582,9.045636802120722,13.472198165836566,0,0.0,0,0.003142145247140991,1733.268460862546,-3.3294551658598466,-252.16949436876317,0.9869688107449198,0.6705874559033613,1085078.9186457985,0.9215329872489721
1049,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,0,5.0,-,0.35,0.75,0.0,0.0,60.0,-21.52774119232353,-14.79083505808427,0.0887907815287027,1578436.6223635394,1721.3049316941542,2563.405716957376,1.0151001914626054,1064.6549159462209,0.0,-0.10941031651635709,1009934.3955581905,-347.45919542809696,18.249169327594267,-215.93895752747903,62.42462876400063,-1.1688358818600686,-214.21008164496212,3.1848815346092763,0.0,687.0571419138074,9.056330649901133,13.472198165836566,0,0.0,0,0.002959417632622024,1035.579182851161,-1.1688358818600686,-346.2903595462369,0.996636048499393,0.6714299100097171,1086812.187106661,0.8940907219917589
1050,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,0,5.0,-,0.35,0.872,0.0,0.0,60.0,-21.637151508839885,-14.793214981943398,0.0888900237905703,1581000.0280804967,1724.100357775896,2021.748137306922,0.21235433466696302,1065.6700161376834,0.0,-0.022876570052578794,1010969.9747410417,-273.14480136968774,1.30926116041131,-215.56362436376187,147.58862774762142,-0.24439154170020191,-209.47015467051727,3.235480298258887,0.0,687.4046150652973,9.071038272262207,13.472198165836566,0,0.0,0,0.004068695180076667,1578.039508358411,-0.24439154170020191,-272.9004098279875,0.9991052674607948,0.6722236815716237,1087847.7662895122,0.8846355747484198
1051,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,0,5.0,-,0.35,0.939,0.0,0.0,60.0,-21.660028078892463,-14.795630016758082,0.08896818963611397,1583021.7762178036,1726.3050994741589,3109.4581497131535,0.0,1065.8823704723504,0.0,0.004979767895046237,1012548.0142494001,-419.45741942491117,0.0,-215.4852079548952,7.032001792000993,0.05319910941117371,-214.3025658882907,3.245153516862561,0.0,687.6789394063555,9.082638116920434,13.472198165836566,0,0.046243702842015094,0,0.0032073420078119457,490.5418502868465,0.05319910941117371,-419.51061853432236,,0.6733153833251185,1089425.8057978705,0.8826710670086659
1052,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,60.0,-21.655048310997415,-14.798050143729721,0.08908822833742085,1586131.2806112196,1729.6960530111446,2602.4266270304365,0.0,1065.8823704723504,0.0,0.06530940503873225,1013038.556099687,-350.1915468902058,0.0,-215.5022758035164,66.44097628004874,0.6977036394990287,-205.0696062127404,3.2416552065032724,0.0,688.1013280432815,9.100478997919462,13.472198165836566,0,0.6068563494774175,0,0.004931012632018492,997.5733729695635,0.6977036394990287,-350.88925052970484,,0.6741764042598939,1089916.39389186,0.8830988449747584
1053,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,60.0,-21.589738905958683,-14.80046440438149,0.08918854538594678,1588734.3140945993,1732.5346936691378,2817.3418687222984,0.0,1065.8823704723504,0.0,0.07602624092562386,1014036.1294726565,-378.85907548453446,0.0,-215.7262136377111,41.512515362677014,0.8121921331204861,-208.66720809409034,3.2096387514694835,0.0,688.4553562888358,9.115413985858954,13.472198165836566,0,0.7068008735171467,0,0.004125323614859835,782.6581312777016,0.8121921331204861,-379.67126761765496,,0.6755006782038646,1090914.574121179,0.8887220448449793
1054,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,0,5.0,-,0.35,1.188,0.0,0.0,60.0,-21.513712665033058,-14.802852131723442,0.08929697437889737,1591552.3627641953,1735.6078110841825,2804.777748382396,0.0,1065.8823704723504,0.0,0.1681893521513107,1014818.7876039342,-375.97076938919446,0.0,-215.98711795523747,41.10035141747943,1.79677525850006,-206.05334655129408,3.1725684413576083,0.0,688.8390766818246,9.13158263031245,13.472198165836566,0,1.5644945352007518,0,0.004463786049411183,795.2222516176039,1.79677525850006,-377.76754464769454,,0.6766092566077486,1091697.9390533303,0.8953102155373851
1055,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,0,5.0,-,0.35,1.264,0.0,0.0,60.0,-21.345523312881745,-14.805209415755812,0.08940477291431219,1594358.7050071128,1738.6681624941252,2854.430208510341,0.0,1065.8823704723504,0.0,0.1680321846884616,1015614.0098555518,-382.44658483297496,0.0,-216.565145397954,33.60727688917531,1.7950962306360696,-204.37575484205516,3.091942287222767,0.0,689.2216659949137,9.147684108768134,13.472198165836566,0,1.5639006927389938,0,0.004442766842852082,745.5697914896591,1.7950962306360696,-384.24168106361105,,0.6778094055555645,1092494.725799483,0.9100420339776787
1056,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,0,5.0,-,0.35,1.145,0.0,0.0,60.0,-21.177491128193285,-14.807504022856634,0.08951429443375475,1597214.699116316,1741.7826598869312,3067.055922845452,0.0,1065.8823704723504,0.0,0.011990176296068052,1016359.5796470414,-412.50225706393536,0.0,-217.14379048548963,3.67745121852195,0.1280916528797098,-202.17542951467172,3.0114200648242826,0.0,689.6114978616371,9.164070466396089,13.472198165836566,0,0.11165748447381264,0,0.004518861705123704,532.9440771545478,0.1280916528797098,-412.6303487168151,,0.6790045689771148,1093241.8594916656,0.9249819360169257
1057,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,0,5.0,-,0.35,1.261,0.0,0.0,60.0,-21.16550095189722,-14.809736138060062,0.08963170723460728,1600281.8666966457,1745.1274445983051,3008.470101404866,0.0,1065.8823704723504,0.0,0.04989218716729413,1016892.5237241959,-403.96954756373486,0.0,-217.18512480701506,9.948348190696596,0.5330007301175615,-200.27046813471495,3.0046964571809522,0.0,690.030685088446,9.181668438574745,13.472198165836566,0,0.46489911946642787,0,0.0048502449882949295,591.529898595134,0.5330007301175615,-404.50254829385244,,0.6802208781069424,1093774.9152263047,0.9260556044633521
