,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1077,2021-03-03 21:00:00,0.0,-1.769,21.76,1.418,620.825,-4.339,0,0.0,0,0,5.0,-,0.35,1.167,175.102,0.569,60.0,-18.153581693033995,-13.460470786471666,0.05435583285448795,826445.308841284,901.2489736546172,1153.3032453074684,0.47099857579648047,3303.6687171638146,0.0,-0.05872748077165271,1847851.4549585336,-180.8645587998839,0.0,-52.65466511367819,53.11217783539437,-0.6273886134576045,-182.93707987389192,2.242396965749478,0.0,593.9097373422184,4.8436976560920435,13.329675262874423,0,0.0,0,0.0020633259830223454,2446.2257561167353,-0.6273886134576045,-180.23717018642628,0.9965311688612705,0.3628830127119228,1920778.2813633145,1.2353975302308
1078,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,0,5.0,-,0.35,1.184,173.916,0.571,60.0,-18.212309173805647,-13.463237236911192,0.05442282233507191,827598.6120865914,902.506665307079,1237.997771727719,0.24670271187761822,3304.139715739611,0.0,-0.030755654382040944,1850297.6807146503,-193.72977553472472,0.0,-53.6309216947744,41.235530684117684,-0.32856419354606253,-183.27495581728985,2.2691354867679143,0.0,594.0064691810838,4.850457029236639,13.329675262874423,0,0.0,0,0.002117647806365396,2361.7555255604034,-0.32856419354606253,-193.40121134117865,0.9983040077724801,0.3633770186121957,1923224.5071194312,1.2285548924907115
1079,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,0,5.0,-,0.35,1.221,174.642,0.573,60.0,-18.243064828187688,-13.46603322887728,0.05449469485275119,828836.6098583192,903.8567174027472,1166.8467978164456,0.027296936955842656,3304.3864184514887,0.0,-0.0034024281106741624,1852659.4362402107,-182.25833714496497,0.0,-52.79513662317552,51.06733857721281,-0.036348309627737614,-182.7766855730807,2.2824947837061664,0.0,594.1104372178955,4.857712786926852,13.329675262874423,0,0.0,0,0.0022727902231930277,2433.1259052465984,-0.036348309627737614,-182.22198883533724,0.9998005670950525,0.3638841107214402,1925586.2626449915,1.224985154147263
1080,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,0,5.0,-,0.35,1.328,175.864,0.58,60.0,-18.246467256298363,-13.46884197263578,0.054562402113291913,830003.4566561356,905.1291784690683,913.2727198840885,0.0,3304.4137153884444,0.0,0.15954629046004193,1855092.5621454574,-140.89097044275903,0.0,-51.56099379131112,90.19399762130764,1.704440998299151,-183.51119372075905,2.2827784497043573,0.0,594.2085555181864,4.864551537221806,13.329675262874423,0,1.2802164061921104,0,0.0021417921426861073,2686.7272801159115,1.704440998299151,-142.5954114410582,,0.3644284418883383,1928019.3885502382,1.2245899931385251
1081,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,-4.196,0,0.0,0,0,5.0,-,0.35,1.422,175.343,0.586,60.0,-18.08692096583832,-13.471647579618708,0.05461544635762614,830918.0095924259,906.1265099154044,1290.3350474869903,0.0,3304.4137153884444,0.0,0.1092364155443896,1857779.2894255733,-200.2756104245733,0.0,-52.651917548812975,33.29306743990827,1.1669780890814916,-184.2889441293563,2.205205724606229,0.0,594.2855439752825,4.8699116232026824,13.329675262874423,0,0.8766381848726501,0,0.0016784198697146822,2309.6649525130097,1.1669780890814916,-201.44258851365478,,0.3649414889176235,1930707.3960467603,1.243206570759439
1082,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,0,5.0,-,0.35,1.496,176.633,0.59,60.0,-17.97768455029393,-13.474355214969256,0.12241984699450516,832209.2212780977,907.5345924515788,1329.4819946567472,0.0,3304.4137153884444,0.0,0.09543715174624605,1860088.9543780864,-206.4965133170051,0.0,-51.752744031716674,21.520433262146355,1.019559863962734,-179.43548058690078,2.1517181755032415,0.0,594.3943674775214,4.877479261313154,13.329675262874423,0,0.7660373264059512,0,0.0023693703312307013,2270.5180053432528,1.019559863962734,-207.51607318096785,,0.3653436056890504,1933017.937637458,1.2561015844334669
1083,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,-3.761,0,0.0,0,0,5.0,-,0.35,1.556,174.262,0.594,60.0,-17.882247398547683,-13.476993560184482,0.21284727680115426,833539.4693100809,908.9852446129562,1258.382297230001,0.0,3304.4137153884444,0.0,0.20161585224472706,1862359.4723834295,-194.22730487449797,0.0,-54.46561052448854,34.01504872287739,2.1538722303230315,-178.03547240911996,2.104857105910094,0.0,594.5066368024558,4.885275686806295,13.329675262874423,0,1.6185985985623523,0,0.0024405550266798997,2341.6177027699987,2.1538722303230315,-196.381177104821,,0.36591133430668216,1935289.2216801275,1.2674678933397114
1084,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,-4.029,0,0.0,0,0,5.0,-,0.35,1.549,171.385,0.594,60.0,-17.680631546302955,-13.479570814208007,0.2887364104303335,834799.4702059093,910.3592913913951,1311.0958214077154,0.0,3304.4137153884444,0.0,0.16508820825756804,1864701.0900861996,-202.8072796325659,0.0,-58.06608263503779,28.06697792839748,1.7636455832260125,-176.5791129056314,2.0072923964798015,0.0,594.6131232267016,4.892660402189767,13.329675262874423,0,1.3255872579442378,0,0.0023112387539175145,2288.9041785922846,1.7636455832260125,-204.5709252157919,,0.3664962266869831,1937632.4579814961,1.2917914101767993
1085,2021-03-04 05:00:00,0.704,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,0,5.0,-,0.35,1.537,172.069,0.593,60.0,-17.515543338045386,-13.482025336806677,0.3456201601537214,836111.891614575,911.7905033964831,1102.0495081332901,0.0,3304.4137153884444,0.0,0.2957431294827709,1866989.994264792,-168.76177456726532,0.0,-57.975756965476705,58.42975397501904,3.1594386394209155,-174.30244967580035,1.9272394595717737,0.0,594.7241905673292,4.90035234796398,13.329675262874423,0,2.375133607765552,0,0.00240696336690554,2497.95049186671,3.1594386394209155,-171.92121320668625,,0.36705023233512063,1939922.6877473465,1.3120271447292349
1086,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,0,5.0,-,0.35,1.533,169.452,0.593,60.0,-17.219800208562617,-13.484378710817564,0.3802956590221694,837216.3162563161,912.9948923187744,1348.8427311333126,0.0,3304.4137153884444,0.0,0.10572902200325779,1869487.9447566587,-209.25867513317158,0.0,-61.65915953490111,22.67446425414834,1.1295084285119033,-173.1882954161353,1.7848071352045791,0.0,594.8177746853681,4.90682524942679,13.329675262874423,0,0.8492507316604434,0,0.002025121798294966,2251.1572688666874,1.1295084285119033,-210.3881835616835,,0.36762728658606975,1942423.013372821,1.3490061605223596
1087,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,0,5.0,-,0.35,1.558,169.5,0.595,60.0,-17.11407118655936,-13.486555626550409,0.39223860362472474,838566.0082381811,914.4667483513425,1154.2310950044834,0.0,3304.4137153884444,0.0,0.24699052815657443,1871739.1020255254,-177.36001616500593,1.2314330960798232,-61.99329971088329,48.67909890853701,2.6386121618230924,-169.649109641718,1.733249021155443,0.0,594.9322893843721,4.914735633597488,13.329675262874423,0,1.9842921584378845,0,0.0024744654501064186,2445.7689049955166,2.6386121618230924,-179.99862832682902,,0.3681128874229362,1944675.0198924195,1.362457450041514
1088,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,0,5.0,-,0.35,1.64,170.176,0.599,60.0,-16.867080658402788,-13.488666660999069,0.38138928363647523,839722.223625344,915.7276157310185,1037.9334782682947,0.0,3304.4137153884444,0.0,0.10828171951018728,1874184.8709305208,-160.67888945678865,51.46466993390597,-62.211852922461304,16.211461036289897,1.1567790236133062,-168.91417330599307,1.614226777856576,0.0,595.0305176794399,4.921512074459123,13.329675262874423,0,0.8700659257516972,0,0.0021193460199996216,2562.0665217317055,1.1567790236133062,-161.83566848040195,,0.3687063290495848,1947122.7730895733,1.3943600253047688
1089,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,0,5.0,-,0.35,1.925,179.443,0.613,60.0,-16.7587989388926,-13.490630347753823,0.3478674244298317,840761.0271695381,916.8604440234875,509.8357958183642,0.0,3304.4137153884444,0.0,0.5100311444707178,1876746.9374522525,-74.03363765665986,97.4324475714294,-53.337845299228576,43.75673478999129,5.448688217937902,-168.8952137882901,1.5615508515002121,0.0,595.1188726185733,4.927600378474311,13.329675262874423,0,4.098813863143787,0,0.001903815449477935,3090.164204181636,5.448688217937902,-79.48232587459776,,0.3692147015889001,1949685.7096772306,1.4085622086446972
1090,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,0,5.0,-,0.35,2.258,186.241,0.626,60.0,-16.24876779442188,-13.4925278895588,0.29218428022494697,841274.9617792196,917.4208961605448,127.90654012229882,0.0,3304.4137153884444,0.0,1.2362623784355882,1879837.1016564341,-6.73184145107297,122.61221135359676,-48.397634738652954,73.13561204945103,13.207052801946311,-168.60603112566983,1.3169482082557116,0.0,595.1626206149368,4.9306124880932645,13.329675262874423,0,9.935828287339312,0,0.0009417482167742788,3472.093459877701,13.207052801946311,-19.93889425301928,,0.3696714497012975,1952779.9726952754,1.4772459612343236
1091,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,0,5.0,-,0.35,1.556,178.35,0.594,60.0,-15.012505415986292,-13.494127338754641,0.21729657175783634,841412.8041476293,917.5712149919622,-3.0520341903188344,3.0520341903188344,3304.4137153884444,0.0,5.478256658880661,1883309.1951163118,58.52448979965505,115.395344431999,-60.837861555649766,166.42821431835654,-4.056791301466541,-159.1299063837207,0.7254902901365219,0.0,595.1743582617587,4.931420365819272,13.329675262874423,0,0.0,0,0.00025256766169548506,3600.0,58.52448979965505,0.0,0.0,0.3698974199188423,1956262.0019834405,1.6566479499996978
1092,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,0,5.0,-,0.35,1.239,175.487,0.574,60.0,-9.53424875710563,-13.495008328331732,0.12740352622315984,841409.752113439,917.5678867104024,-61.02400143186022,61.02400143186022,3307.4657495787633,0.0,-5.150849366639566,1886909.1951163118,-55.02678132627882,72.29513095533206,-84.66082435267461,142.22254132022098,-81.1065882552995,-101.88466701607852,-1.89237397777924,0.0,595.22619081503,4.930875804069682,13.330387125034681,0,0.0,0,-5.592111813252618e-06,3600.0,-55.02678132627882,0.0,-0.0,0.3698974199188423,1959862.0019834405,2.7175645844131
1093,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,0,5.0,-,0.35,0.981,172.964,0.555,60.0,-14.685098123745195,-13.492710140457055,0.0552147102630953,841348.7281120071,917.5013392715454,-21.875692261933974,21.875692261933974,3368.4897510106234,0.0,-2.3604436441327117,1890509.1951163118,-25.216737472451968,32.76716980563391,-67.4396627061387,195.44000260342122,-29.076240746464457,-157.47772001622536,0.5697135873214361,0.0,595.1974109227882,4.930756595782219,13.330064851125636,0,0.0,0,-0.00011180193325476571,3600.0,-25.216737472451968,0.0,-0.0,0.3698974199188423,1963462.0019834405,1.7073868435695019
1094,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,0,5.0,-,0.35,0.87,171.816,0.545,60.0,-17.045541767877907,-13.493402044133738,0.05521471026309531,841326.8524197452,917.477483554793,576.223296773858,7.486496774472363,3390.3654432725575,0.0,-0.9314667562401673,1894109.1951163118,-100.93960187832971,30.900912598741293,-59.92524103128076,118.65049386166943,-9.950905930251519,-182.31206047062656,1.6971990934183987,0.0,595.187093828037,4.930713860966416,13.329949319593103,0,0.0,0,-4.0080343621448186e-05,3016.2902064516697,-9.950905930251519,-90.98869594807819,0.9014172262909644,0.3698974199188423,1967062.0019834405,1.371240034021235
1095,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,0,5.0,-,0.35,0.761,169.735,0.535,60.0,-17.977008524118073,-13.495463270154415,0.055247971154167706,841903.075716519,918.1058622862803,92.88209792379934,11.537205934327083,3397.85194004703,0.0,-1.435335920273251,1897125.4853227634,-31.60930684485618,26.114611005151993,-58.653164284155736,200.5428439580157,-15.333765403075155,-186.42109770539207,2.141265584599073,0.0,595.2361710185523,4.934090898307189,13.329949319593103,0,0.0,0,0.0010557667294930576,3495.5806961418734,-15.333765403075155,-16.275541441781026,0.5148971320903725,0.3698974199188423,1970078.2921898921,1.2561826339480906
1096,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,5.0,-,0.35,0.793,170.497,0.538,60.0,-19.412344444391323,-13.49806224349925,0.055253331745544365,841995.9578144428,918.2071513788908,439.74175959200653,5.527991766699166,3409.389145981357,0.0,-0.687724541624311,1900621.0660189053,-76.7490092450141,18.74027252813628,-52.79566908176025,168.30340606007508,-7.346995664399596,-206.47584503389888,2.825821946833286,0.0,595.2440845932958,4.934635246851815,13.329949319593103,0,0.0,0,0.0001701662256800439,3154.730248641294,-7.346995664399596,-69.4020135806145,0.9042724363913937,0.37015076201788605,1973573.872886034,1.096114079067576
1097,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,0,5.0,-,0.35,0.655,165.85,0.524,60.0,-20.100068986015636,-13.501491768282941,0.05527870807044411,842435.6995740348,918.6866952824806,520.7194762902161,6.610226731277497,3414.917137748056,0.0,-0.8223110927001752,1903775.7962675465,-90.97191204084757,10.373325962959191,-55.031664664477546,169.75369288095712,-8.784790518870608,-210.4352512515798,3.152775550164087,0.0,595.2815611076877,4.937212415027332,13.329949319593103,0,0.0,0,0.000805625651731803,3072.6702969785065,-8.784790518870608,-82.18712152197696,0.9034340345080785,0.3701915985230801,1976728.6031346752,1.0262510812547356
1098,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,0,5.0,-,0.35,0.735,166.78,0.533,60.0,-20.92238007871581,-13.505316339851097,0.055308751204722055,842956.4190503249,919.254546401663,842.5460741069437,2.9811736490370353,3421.5273644793338,0.0,-0.37082984121050816,1906848.466564525,-135.7316562249397,0.5877937534281837,-51.244520942967824,133.7723618119089,-3.9615937351439197,-218.42954246522987,3.543845353064804,0.0,595.3259611107436,4.94026416445389,13.329949319593103,0,0.0,0,0.0009539202224334071,2754.4727522440194,-3.9615937351439197,-131.7700624897958,0.9708130450528165,0.3703849352052931,1979801.2734316536,0.9480900596339344
1099,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,0,5.0,-,0.35,0.882,169.106,0.547,60.0,-21.29320991992632,-13.509612975542794,0.05535734802265384,843798.9651244319,920.1733534617578,1101.0354717231073,0.320272086667816,3424.5085381283707,0.0,-0.03983401183522664,1909602.939316769,-172.04413602789265,0.0,-47.63917061018239,91.55081578574004,-0.425548740136318,-219.24920601304177,3.7189735497277883,0.0,595.3978532764227,4.945202023734327,13.329949319593103,0,0.0,0,0.0015433680372018835,2498.644256190225,-0.425548740136318,-171.61858728775633,0.997526514126193,0.3706138745173182,1982555.7461838976,0.9146640371907765
1100,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,0,5.0,-,0.35,1.015,170.833,0.558,60.0,-21.333043931761544,-13.514117982187749,0.05542082758758827,844900.000596155,921.3740464516411,1189.4253022293979,0.0,3424.8288102150386,0.0,0.10552636999378617,1912101.583572959,-184.18539875004274,0.0,-45.77508029632267,73.87886243804911,1.1273434869621175,-217.15237799519167,3.735853616460383,0.0,595.4918967869505,4.951654796335399,13.329949319593103,0,0.8485835958473841,0,0.0020166229744970074,2410.574697770602,1.1273434869621175,-185.31274223700484,,0.37098430797974546,1985054.3904400878,0.9111409556540337
1101,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,0,5.0,-,0.35,1.001,169.172,0.557,60.0,-21.22751756176776,-13.518638253128444,0.055489418299652815,846090.2744819801,922.6720550512324,1336.4368076457272,0.0,3424.8288102150386,0.0,0.0585347524932585,1914512.1582707297,-207.55625542613024,0.0,-47.79939557128566,51.09859082787931,0.6253296876231053,-215.1640541127728,3.68327374242579,0.0,595.5936836874754,4.958630563161699,13.329949319593103,0,0.47078394796843426,0,0.002179725041759409,2263.563192354273,0.6253296876231053,-208.18158511375333,,0.37146838878503313,1987465.8137214542,0.9205092343605957
1102,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,0,5.0,-,0.35,1.014,166.296,0.559,60.0,-21.1689828092745,-13.523089395111395,0.055566416976501595,847427.1820735738,924.129969545882,267.97854301773384,0.0,3424.8288102150386,0.0,0.29659446496481834,1916775.721463084,-38.56742947362592,0.0,-50.877121021728016,218.59415702537035,3.168533498942403,-213.1061782934964,3.6531793172857534,0.0,595.708160122081,4.966465697359238,13.329949319593103,0,2.3859117062445825,0,0.002447834042871787,3332.021456982266,3.168533498942403,-41.73596297256832,,0.3719917041149757,1989729.8476977565,0.9257437768174755
1103,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,0,5.0,-,0.35,1.03,165.274,0.56,60.0,-20.87238834430968,-13.527498051177231,0.055581983115379006,847697.5465282978,924.4248053743706,811.6331208800609,0.0,3424.8288102150386,0.0,0.17962565850119383,1920107.7429200662,-124.48285830357565,0.0,-52.92342293981659,143.37775324290817,1.918949891051179,-220.36549964796686,3.509361150248434,0.0,595.7313301258257,4.968050206115362,13.329949319593103,0,1.4450290926076608,0,0.0004949333385463515,2788.366879119939,1.918949891051179,-126.40180819462684,,0.37257948836003824,1993064.2550664449,0.952687119639134
1104,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,0,5.0,-,0.35,1.085,166.489,0.564,60.0,-20.692762685808486,-13.531731961438444,0.05562878485928368,848510.6246782705,925.311477293643,964.8180071775807,0.0,3424.8288102150386,0.0,0.2119709628238826,1922896.1097991862,-147.97637808251588,0.0,-52.3305270633611,111.80995646883511,2.2644963943956795,-213.14181761736089,3.421513734975326,0.0,595.8010493321251,4.972815364498919,13.329949319593103,0,1.7054359483016626,0,0.001488375504919291,2635.1819928224195,2.2644963943956795,-150.24087447691156,,0.37269835668565104,1995854.0669746576,0.969351705873198
1105,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,0,5.0,-,0.35,1.169,167.378,0.57,60.0,-20.480791722984602,-13.535856414230176,0.055684397717279364,849477.1481213964,926.36548322944,812.3252671384813,0.0,3424.8288102150386,0.0,0.40300842946886123,1925531.2917920086,-122.17182900526763,0.0,-52.1773639352312,131.7657493067451,4.305359202437319,-209.38383773168954,3.318264152470696,0.0,595.8840023710832,4.978479810515664,13.329949319593103,0,3.242900570047994,0,0.001769056863828194,2787.674732861519,4.305359202437319,-126.47718820770494,,0.37305583429260286,1998490.9544034281,0.9893607648377849
