,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1067,2021-03-03 11:00:00,0.358,-3.187,35.4,3.923,622.631,642.6,0,642.6,0,0,5.0,-,0.35,1.709,0.0,0.0,60.0,-18.844054947040405,-16.921076902767165,0.220409923967743,688345.9810024183,750.649924757272,658.4633978818018,0.0,454.46313902389164,0.0,1.310965669683852,1960888.8902125028,-162.31526222263736,92.06302114208658,-225.29981019632004,140.82262882846413,14.005111797516076,-185.4869820610039,1.5807682666198006,0.0,346.4759597010361,11.941368385645292,7.747781520289063,0,6.133695359112664,0,0.0029790035593104456,2941.536602118198,658.4633978818018,14.005111797516076,-176.32037402015342,1.5391457144442933,2034778.224566449,1.1571153811229193
1068,2021-03-03 12:00:00,0.153,-1.442,30.05,3.502,622.389,864.0,0,864.0,0,0,5.0,-,0.35,1.651,0.0,0.0,60.0,-17.533089277356552,-16.92244286472583,0.17344037431480483,689010.5780956593,751.374676222093,669.6573321591857,0.0,454.46313902389164,0.0,0.7233676110774389,1963830.426814621,-171.46828801468007,97.4041142151944,-229.98160529409822,129.1447685274856,7.727772357520833,-176.26531467594572,0.5019768551630459,0.0,346.7114121888514,11.95289776031653,7.747781520289063,0,3.3867642983637865,0,0.00209177994757952,2930.342667840814,669.6573321591857,7.727772357520833,-179.1960603722009,1.5412629220860852,2037725.8948639263,1.3098713488315308
1069,2021-03-03 13:00:00,0.0,-1.169,26.16,2.828,621.433,900.0,0,900.0,0,0,5.0,-,0.35,1.467,0.0,0.0,60.0,-16.809721666279113,-16.922876505400215,0.13359118408696974,689683.6221921168,752.1086392498547,828.9936243569063,0.0,454.46313902389164,0.0,0.11153955088043958,1966760.769482462,-220.48935908853954,78.1508426908773,-232.59596680965947,101.21475502346654,1.1915825990332802,-168.357554588526,-0.0930180037311385,0.0,346.94992575489965,11.964573672891598,7.747781520289063,0,0.5225808214029273,0,0.002116927802082239,2771.0063756430936,828.9936243569063,1.1915825990332802,-221.6809416875728,1.5427510093070587,2040659.6242960657,1.401863447941068
1070,2021-03-03 14:00:00,0.0,0.01,20.73,4.363,620.844,600.5,0,600.5,0,0,5.0,-,0.35,1.267,0.0,0.0,0.0,-16.698182115398673,-16.92279617351278,0.13363859480624815,690513.1383972951,753.0132370744767,-1.852774075939525,1.852774075939525,454.46313902389164,0.0,-1.740367495953378,1969531.7758581052,-18.592432977644737,52.162484517748815,-233.0010625327946,166.6518830695048,-4.221095895205278,0.0,-0.1846421368984821,0.0,347.2439845584456,11.978964050494255,7.747781520289063,0,0.0,0,0.0026072864049581446,0.0,0.0,-18.592432977644737,0.0,1.5442580100587568,2043431.1532525301,1.4165615729916823
1071,2021-03-03 15:00:00,0.0,1.066,16.52,2.587,620.244,637.2,0,637.2,0,0,5.0,-,0.35,1.09,0.0,0.0,0.0,-18.43854961135205,-16.922636770078928,0.13359118408696977,690511.2856232192,753.0112166011114,-0.8264156759079314,0.8264156759079314,456.31591309983116,0.0,-5.31733657805103,1969531.7758581052,-56.80537253014806,55.33079662514114,-226.74026454805357,115.24132696565722,-1.8828771563656803,0.0,1.2456455834728248,0.0,347.22744465661214,11.969357838246982,7.750879555283359,0,0.0,0,-5.8185986082984035e-06,0.0,0.0,-56.80537253014806,0.0,1.5442580100587568,2043431.1532525301,1.202513743947463
1072,2021-03-03 16:00:00,0.0,0.787,15.44,4.027,619.856,494.8,0,494.8,0,0,5.0,-,0.35,0.998,0.0,0.0,60.0,-23.755886189403082,-16.923712100237296,0.13359118408696974,690510.4592075433,753.0103153844528,703.6969698587019,0.0,457.1423287757391,0.0,0.6810077948892566,1969531.7758581052,-180.74991203329492,42.96559662605121,-208.391293297201,225.58561174110264,7.275240323191674,-253.79915726269914,5.614089836259726,0.0,347.22716761140765,11.969353063201254,7.7508764631538725,0,3.1931811544982187,0,-2.595464939320919e-06,2896.303030141298,703.6969698587019,7.275240323191674,-188.0251523564866,1.5442580100587568,2043431.1532525301,0.7187162077769131
1073,2021-03-03 17:00:00,0.0,1.431,13.1,2.871,619.308,313.9,0,313.9,0,0,5.0,-,0.35,0.887,0.0,0.0,60.0,-23.074878394513824,-16.92855858514537,0.13363154540726568,691217.3493585566,753.7811879591675,946.2525415454801,0.0,457.1423287757391,0.0,0.20577937276915048,1972428.0788882466,-250.45446863820123,27.265512367171453,-210.6768073605145,160.44399984002632,2.1983513282614733,-234.73603891332033,5.050514100174292,0.0,347.47764949869725,11.981606342904058,7.7508764631538725,0,0.9655760633215901,0,0.0022200813951785917,2653.74745845452,946.2525415454801,2.1983513282614733,-252.65281996646272,1.5442580100587568,2046330.649463826,0.7686293789590977
1074,2021-03-03 18:00:00,0.0,-0.322,16.76,2.39,619.768,23.75,0,23.75,0,0,5.0,-,0.35,1.0,0.0,0.0,60.0,-22.869099021744674,-16.932917234206965,0.1336854920642403,692164.5674761654,754.814141195382,1161.949066638952,0.0,457.1423287757391,0.0,0.3121162910227061,1975081.826346701,-306.6107190805224,2.06376978374171,-211.3711024367315,122.97902502455022,3.3343539428101208,-228.49460624096474,4.877840846071694,0.0,347.8134084925738,11.998025483159415,7.7508764631538725,0,1.4659546474332816,0,0.002972718497735854,2438.050933361048,1161.949066638952,3.3343539428101208,-309.94507302333255,1.545838899621512,2048985.362498344,0.7843279750187659
1075,2021-03-03 19:00:00,0.0,-0.76,17.57,1.94,620.381,-5.051,0,0.0,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0,-22.556982730721966,-16.937125165627034,0.13375153825870562,693327.9824974517,756.0828598663595,1249.0679653541836,0.0,457.1423287757391,0.0,0.24233869713745274,1977519.877280062,-330.2000029626183,0.0,-212.42744951764357,96.59839757744183,2.588916418454265,-221.5777803959079,4.617912955036999,0.0,348.2259876155074,12.018192194558385,7.7508764631538725,0,1.1395718806224926,0,0.0036476991398236057,2350.932034645816,1249.0679653541836,2.588916418454265,-332.7889193810726,1.5479572587946209,2051424.8793863524,0.8087013821474753
1076,2021-03-03 20:00:00,0.0,-1.239,19.49,1.518,620.691,-4.413,0,0.0,0,0,5.0,-,0.35,1.087,0.0,0.0,60.0,-22.314644033584514,-16.941106899804996,0.13382225034857076,694578.1900346865,757.4462268644345,1327.6475971851523,0.0,457.1423287757391,0.0,0.23797079364236395,1979870.809314708,-350.7326041931438,0.0,-213.250363350213,73.12087809695636,2.5422538870210567,-217.56088095269715,4.415508125788887,0.0,348.66957249160833,12.039863373055246,7.7508764631538725,0,1.120457750502086,0,0.003915178782062462,2272.3524028148477,1327.6475971851523,2.5422538870210567,-353.27485808016485,1.5505591208543297,2053776.950992879,0.8281029111996108
1077,2021-03-03 21:00:00,0.0,-1.769,21.76,1.418,620.825,-4.339,0,0.0,0,0,5.0,-,0.35,1.167,0.0,0.0,60.0,-22.07667323994215,-16.944912101361066,0.13389711050198222,695906.9580896221,758.8952650922814,1346.2956937466608,0.0,457.1423287757391,0.0,0.27426953233097956,1982143.161717523,-354.82290628661866,0.0,-214.06076937496906,65.82925171665832,2.930035127368471,-213.73826127682605,4.216837521149648,0.0,349.1412878505641,12.062896324658732,7.7508764631538725,0,1.293113221959463,0,0.004155906744290978,2253.7043062533394,1346.2956937466608,2.930035127368471,-357.7529414139871,1.5533550857493814,2056050.4238534444,0.8475693283194512
1078,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,0,5.0,-,0.35,1.184,0.0,0.0,60.0,-21.80240370761117,-16.9485440606225,0.13397272162553953,697254.5468965907,760.3648275862495,1397.8518674222023,0.0,457.1423287757391,0.0,0.2163872602736904,1984396.8660237761,-368.63279856925095,0.0,-214.99765294882724,50.593088218627564,2.3116759208668483,-210.5283918675392,3.988482107621114,0.0,349.6199534990075,12.08625551639804,7.7508764631538725,0,1.0216112712955319,0,0.004209076798150102,2202.1481325777977,1397.8518674222023,2.3116759208668483,-370.9444744901178,1.5563267434339,2058305.4212729195,0.8705255735386467
1079,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,0,5.0,-,0.35,1.221,0.0,0.0,60.0,-21.586016447337478,-16.95197739873177,0.1340508823432131,698653.4203752843,761.8903166578891,1349.0236939317201,0.0,457.1423287757391,0.0,0.2834209059783701,1986599.014156354,-354.4509211572266,0.0,-215.7389827408236,61.844797131458904,3.027799709612227,-207.39238780690835,3.807852549434167,0.0,350.11712078710286,12.110503679961626,7.7508764631538725,0,1.3399944732928557,0,0.004363278057709514,2250.97630606828,1349.0236939317201,3.027799709612227,-357.47872086683884,1.5593404918596883,2060508.5910167685,0.8890382473512711
1080,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,0,5.0,-,0.35,1.328,0.0,0.0,60.0,-21.302595541359107,-16.955253337322382,0.13412601733848944,700003.7840636893,763.362905194863,1172.7932654454441,0.0,457.1423287757391,0.0,0.6389998815546531,1988849.9904624221,-303.5271664105077,0.0,-216.7128637677561,107.99304905836634,6.826467684642438,-205.20608926119115,3.572269875430761,0.0,350.5973219163671,12.133910971675638,7.7508764631538725,0,3.0252909544183084,0,0.0042059883665879726,2427.2067345545556,1172.7932654454441,6.826467684642438,-310.35363409515014,1.5624689333564477,2062760.90731731,0.9138319115692777
1081,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,-4.196,0,0.0,0,0,5.0,-,0.35,1.422,0.0,0.0,60.0,-20.663595659804454,-16.95832487988803,0.1341911894870314,701179.6026200891,764.645150076433,1429.9992033216106,0.0,457.1423287757391,0.0,0.2748859714691856,1991277.1971969767,-375.0298318810897,0.0,-218.920667692748,39.23474038297929,2.936620577503883,-201.32519625272806,3.044671103903159,0.0,351.0156720131291,12.154292686756339,7.7508764631538725,0,1.3029773327445195,0,0.003657315106006128,2170.0007966783896,1429.9992033216106,2.936620577503883,-377.9664524585936,1.5654888875287643,2065191.139342819,0.9720785590211276
1082,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,0,5.0,-,0.35,1.496,0.0,0.0,60.0,-20.38870968833527,-16.960941506108124,0.17189645046132826,702610.9048007434,766.2060030542458,1462.8245900608408,0.0,457.1423287757391,0.0,0.1980494350282319,1993447.1979936552,-383.9664106060482,0.0,-219.87559542283103,25.13956189642408,2.115772016878353,-194.16279256340843,2.8166434668888205,0.0,351.52519554906365,12.17910297154195,7.7508764631538725,0,0.9401298522097752,0,0.00444667603831218,2137.175409939159,1462.8245900608408,2.115772016878353,-386.08218262292655,1.5681184888619284,2067362.4431168304,0.9981671875388012
1083,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,-3.761,0,0.0,0,0,5.0,-,0.35,1.556,0.0,0.0,60.0,-20.190660253307037,-16.963360738116805,0.21832590695487725,704074.6695206565,767.8022568382295,1401.5176017640758,0.0,457.1423287757391,0.0,0.37638231310566184,1995584.3734035944,-365.3327319082479,0.0,-220.56553405520918,40.09992708130014,4.020911070023441,-191.5399516567352,2.6519156523729173,0.0,352.0465848383712,12.204475964087498,7.7508764631538725,0,1.7893163049529464,0,0.004540937048595964,2198.482398235924,1401.5176017640758,4.020911070023441,-369.35364297827135,1.5713194539274347,2069500.5586566217,1.0173599054789146
1084,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,-4.029,0,0.0,0,0,5.0,-,0.35,1.549,0.0,0.0,60.0,-19.814277940201375,-16.965637120377487,0.25308034907173527,705477.9764387255,769.3325806311074,1424.4796622458748,0.0,457.1423287757391,0.0,0.31721838620188275,1997782.8558018303,-371.4835914078082,0.0,-221.88119898825215,33.23231426027775,3.3888598807140236,-188.56433324257486,2.340766682027063,0.0,352.546731824511,12.228800977176624,7.7508764631538725,0,1.5101942809006155,0,0.004346935487473824,2175.520337754125,1424.4796622458748,3.3888598807140236,-374.87245128852226,1.5745930182354413,2071700.8303711626,1.0547715227384367
1085,2021-03-04 05:00:00,0.704,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,0,5.0,-,0.35,1.537,0.0,0.0,60.0,-19.49705955399949,-16.96764526705013,0.27553556008714475,706903.9662952522,770.8876404528378,1284.2759869642157,0.0,457.1423287757391,0.0,0.5911908657080406,1999958.3761395845,-331.17329844239055,0.0,-222.99461648605282,68.25778156877169,6.315721577902283,-184.8306390262762,2.0784539232644796,0.0,353.0552552990842,12.253519177791427,7.7508764631538725,0,2.818565764994105,0,0.004410932456195606,2315.724013035784,1284.2759869642157,6.315721577902283,-337.48902002029286,1.577731374678711,2073877.8609031977,1.0872789961648741
1086,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,0,5.0,-,0.35,1.533,0.0,0.0,60.0,-18.905868688291452,-16.969427345151523,0.28689841567123653,708191.0608479815,772.2912332039057,1440.3395119845552,0.0,457.1423287757391,0.0,0.21989704236100568,2002274.1001526203,-375.6593675607066,0.0,-225.0808369858007,26.33227426876547,2.3491710983947423,-180.85117597900228,1.5912000369361798,0.0,353.5144990149775,12.275829758206124,7.7508764631538725,0,1.0497464038687268,0,0.003975561133848193,2159.6604880154446,1440.3395119845552,2.3491710983947423,-378.0085386591013,1.580920459259314,2076196.4034819985,1.1503264412439935
1087,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,0,5.0,-,0.35,1.558,0.0,0.0,60.0,-18.685971645930447,-16.970790940906486,0.29007163545566544,709632.4501063699,773.8630862664885,1310.1102406570308,0.0,457.1423287757391,0.0,0.48424706995380506,2004433.7606406359,-338.15764915324445,0.9106798995130617,-225.86054205640312,56.17940904525795,5.173235660669998,-175.96981888091022,1.409387178627871,0.0,354.0290785023569,12.300814893051086,7.7508764631538725,0,2.315067792753199,0,0.004446360946899161,2289.8897593429692,1310.1102406570308,5.173235660669998,-343.33088481391445,1.5837989182982055,2078357.113716418,1.1746213029486496
1088,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,0,5.0,-,0.35,1.64,0.0,0.0,60.0,-18.20172457597664,-16.97199803146939,0.28679022729443737,710944.8754148197,775.2943025243399,1308.2964149376696,0.0,457.1423287757391,0.0,0.18082685695626002,2006723.6503999787,-340.47036519653227,38.69947327111138,-227.58471355904916,18.43627835421879,1.9317823542065737,-172.96366854745986,1.010482930440069,0.0,354.49787602329116,12.323564558427544,7.7508764631538725,0,0.8656340833636983,0,0.004042651705068437,2291.7035850623306,1308.2964149376696,1.9317823542065737,-342.40214755073885,1.5870224421104784,2080649.3185435536,1.22978944213409
1089,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,0,5.0,-,0.35,1.925,0.0,0.0,60.0,-18.020897719020383,-16.97286302082119,0.27562540238195327,712254.0374638408,776.7219601568602,1043.676174700742,0.0,457.1423287757391,0.0,0.6656450448022136,2009015.3539850411,-265.6756370713328,77.19854082614937,-228.23107576481303,48.47450944929596,7.111119295874289,-171.0899151612636,0.8611842834241986,0.0,354.96575236226164,12.346257658253519,7.7508764631538725,0,3.190707064463528,0,0.004027267098284455,2556.323825299258,1043.676174700742,7.111119295874289,-272.7867563672071,1.589957550866837,2082941.8877626993,1.2509935976635378
1090,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,0,5.0,-,0.35,2.258,0.0,0.0,60.0,-17.355252674218168,-16.973599824354107,0.25377214638165596,713300.904345606,777.863581620072,813.4057500039432,0.0,457.1423287757391,0.0,1.4663087611695769,2011571.6778103404,-196.71212882641973,106.49294350759811,-230.62228041061172,79.76989549140765,15.66464981101265,-168.33094653341112,0.31360930758469596,0.0,355.3400630766102,12.364404116646634,7.7508764631538725,0,7.03602512180677,0,0.0032161453763198287,2786.5942499960565,813.4057500039432,15.66464981101265,-212.37677863743238,1.592885361667829,2085501.402295063,1.331961557570531
1091,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,0,5.0,-,0.35,1.556,0.0,0.0,60.0,-15.88894391304859,-16.973868027837653,0.2199228819657042,714121.3461207318,778.7582836649202,373.95011699944973,0.0,457.1423287757391,0.0,0.10741033422631403,2014358.2720603365,-96.40874618957089,116.79004646788721,-235.95596792848255,178.94604536144098,1.1474699710564242,-156.4448432456045,-0.8914968158684694,0.0,355.6335231147597,12.378625707562941,7.7508764631538725,0,0.5158299292523438,0,0.002517875516489015,3226.0498830005504,373.95011699944973,1.1474699710564242,-97.55621616062732,1.5952265753975767,2088295.032570181,1.5275315648031262
1092,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,0,5.0,-,0.35,1.239,0.0,0.0,60.0,-15.781533578822277,-16.97310585311067,0.17448632452875892,714495.8120676605,779.1666434761837,135.35156733283233,7.495328982676755,457.1423287757391,0.0,-1.5601510796325817,2017584.321943337,-53.91907882094296,99.01226485384424,-236.35027535298704,263.5491209797858,-16.66717199126885,-162.48388625965208,-0.9791310506650398,0.0,355.76749569362937,12.385116724562277,7.7508764631538725,0,0.0,0,0.0011482601743697837,3457.153103684491,142.8468963155091,-16.66717199126885,-37.251906829674105,1.5970614118814137,2091521.5982831107,1.542840794671842
1093,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,0,5.0,-,0.35,0.981,0.0,0.0,60.0,-17.34168465845486,-16.972268880063407,0.13492045739264064,714631.1636349934,779.3142460577899,378.25322901123246,6.349058768502392,464.63765775841586,0.0,-1.3213753117624125,2021041.4750470216,-114.4000412479626,80.06854543966259,-230.67121551564887,233.06588761444493,-14.116318524323443,-183.05049420257924,0.3035539404814345,0.0,355.81592525026986,12.387462917404777,7.7508764631538725,0,0.0,0,0.00041488495546340693,3215.397712220265,384.60228777973487,-14.116318524323443,-100.28372272363916,1.597898867752397,2094978.7513867952,1.3336559071069676
1094,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,0,5.0,-,0.35,0.87,0.0,0.0,60.0,-18.663059970217272,-16.9725283478076,0.1349405382840498,715009.4168640046,779.7267359476604,811.4976033177729,2.743856817993869,470.98671652691826,0.0,-0.5708383064547816,2024256.8727592418,-218.32821852826066,75.51947225066847,-225.94189803394846,130.0036163640783,-6.098294169771756,-193.2002476334169,1.3891326941296722,0.0,355.9512800764368,12.394019583397249,7.7508764631538725,0,0.0,0,0.0011592788871952228,2785.758539864233,814.2414601357668,-6.098294169771756,-212.22992435848892,1.5982015680797284,2098194.1490990156,1.1771789843611387
1095,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,0,5.0,-,0.35,0.761,0.0,0.0,60.0,-19.233898276672054,-16.97371555522308,0.1349835422501578,715820.9144673223,780.6116842609839,518.0327432310629,4.935403542304801,473.7305733449121,0.0,-1.0259355842267048,2027042.6312991062,-147.15927367318181,63.80402075080459,-223.92147246802386,214.2940784534721,-10.9601211430731,-192.23300197160526,1.8572227052437205,0.0,356.2417357587435,12.408086135459614,7.7508764631538725,0,0.0,0,0.002486150107771813,3077.0318532266324,522.9681467733677,-10.9601211430731,-136.1991525301087,1.5990474938306598,2100979.90763888,1.1149418735941186
1096,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,5.0,-,0.35,0.793,0.0,0.0,60.0,-20.25983386089876,-16.975302305086903,0.13501093956624355,716338.9472105533,781.1766054640713,782.3469284997275,2.3764701219719964,478.6659768872169,0.0,-0.49374617165469875,2030119.6631523329,-209.53772538556382,45.79166037268282,-220.32437187446143,175.55764554313703,-5.27471503909573,-207.9868883818911,2.6989439940645874,0.0,356.4272012385204,12.417065748612973,7.7508764631538725,0,0.0,0,0.0015857805146950307,2815.2766013783003,784.7233986216995,-5.27471503909573,-204.2630103464681,1.6008623275632365,2104056.9394921064,1.0106182571015652
