,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2741,2021-05-12 05:00:00,1.073,3.536,48.06,0.517,620.529,0.0,0.0,0.0,0,0,-,0.35,3.782,223.182,0.672,0.0,-11.471054191473907,-7.253402557977462,0.42353103388259994,592863.07497011,646.5246182880153,0.0,0.0,23311.547988946124,0.0,-0.5618701434483148,2409393.4183983076,-6.0025348558602065,0.0,-29.404363176214247,17.728067649920327,5.000709511924899,0.0,0.6730511585088136,33991.049594674885,392.94334852647694,5.591270712549352,10.508070171476378,0,2.4838426777550233,1.721890340752206e-06,0.0,0.0,-6.0025348558602065,0.0,0.5320930124473827,2486352.509350348,2.2867248948147627
2742,2021-05-12 06:00:00,1.239,3.053,50.57,0.249,620.745,23.99,0.0,23.99,0,0,-,0.35,3.846,222.213,0.673,0.0,-12.032924334922223,-7.254168379708818,0.4416815839269551,592865.5588127878,646.5273269496049,0.0,0.0,23311.547988946124,0.0,-0.8688213324181955,2409393.4183983076,-9.281735988584085,6.887361778964975,-28.210953098857857,8.586137240421255,2.6931271944158235,0.0,0.7625908964717196,33991.049594674885,392.94444603540563,5.591278520882624,10.508084846228893,0,1.3376747698895375,6.893262348834083e-06,0.0,0.0,-9.281735988584085,0.0,0.5320930124473827,2486354.9931930257,2.1739951351446103
2743,2021-05-12 07:00:00,1.286,3.476,47.18,1.219,621.014,98.6,0.0,98.6,0,0,-,0.35,3.697,222.273,0.669,0.0,-12.901745667340418,-7.255036081751507,0.44462829328097253,592866.8964875577,646.5287857007172,0.0,0.0,23311.547988946124,0.0,5.945956339157301,2409393.4183983076,63.521457036625364,28.49622731637753,-24.834583667330634,45.653338607442905,13.305377062082865,0.0,0.9010977180527036,33991.049594674885,392.9450370987768,5.591282726055547,10.508092749307536,0,6.608783279418581,3.7123596656306795e-06,0.0,0.0,63.521457036625364,0.0,0.5320930124473827,2486356.3308677957,2.0096565131298423
2744,2021-05-12 08:00:00,1.17,4.031,41.35,2.578,620.811,517.2,0.0,517.2,0,0,-,0.35,3.37,221.049,0.66,0.0,-6.9557893281831165,-7.256061380828881,0.43559064763157374,592873.5052708371,646.5359926617634,0.0,0.30056476741608834,23311.547988946124,367.608325382271,6.9557893281831165,2409393.4183983076,161.10455204223254,146.43686392078249,-49.42728803257123,64.74801179072388,-0.6051186238012937,0.0,-0.047917012901283,33991.049594674885,392.9479572413154,5.5913035016229395,10.508131794299496,0,0.0,1.834088833245793e-05,0.0,0.0,74.30963965480814,86.7949123874244,0.5320930124473827,2486362.9396510753,3.4062858770733775
2745,2021-05-12 09:00:00,0.98,5.835,29.23,4.103,620.368,689.2,0.0,689.2,0,0,-,0.35,2.702,219.61,0.639,0.0,0.0,-7.256006859453913,0.40822793673703905,592505.5963806874,646.1347834031487,0.0,45.21257881127347,23311.84855371354,275.5321937783085,-0.0,2409393.4183983076,65.08201710622463,182.87795109945878,-80.26453883563892,54.68964304870048,-91.06289471566332,0.0,-1.1581434906323866,34358.65792005716,392.78537730728334,5.590146697287902,10.505957730164136,0,0.0,-0.0010210239071641498,0.0,0.0,-1.4210854715202004e-14,65.08201710622464,0.5320930124473827,2486362.9396510753,6.132993956990992
2746,2021-05-12 10:00:00,0.77,6.519,27.07,2.43,620.295,706.6,0.0,706.6,0,0,-,0.35,2.623,220.762,0.636,0.0,0.0,-7.254688817314091,0.36094812286985445,592184.8516080979,645.7850072062137,0.0,27.383785937036183,23357.06113252481,281.50980150010054,-0.0,2409393.4183983076,66.51796442506664,165.77986335289546,-79.11253883563893,36.182523991814456,-55.17374194912961,0.0,-1.1581421348747498,34634.190113835466,392.64361186615633,5.589137798817876,10.504061635973036,0,0.0,-0.0008905020836899211,0.0,0.0,0.0,66.51796442506664,0.5320930124473827,2486362.9396510753,6.132992465736004
2747,2021-05-12 11:00:00,0.554,6.944,24.37,2.877,620.125,945.0,0.0,945.0,0,0,-,0.35,2.432,219.666,0.629,0.0,0.0,-7.253370538796945,0.29579794282347527,591875.9580206608,645.4481548753116,0.0,34.173355599491536,23384.444918461846,326.04627553520123,-0.0,2409393.4183983076,77.06829240886478,181.6938863793197,-80.20853883563893,45.61861940796203,-68.87754145628182,0.0,-1.158133086496213,34915.699915335565,392.5070603146971,5.588165833679357,10.502234953201825,0,0.0,-0.0008579085988463072,0.0,0.0,0.0,77.06829240886478,0.5320930124473827,2486362.9396510753,6.132988992872123
2748,2021-05-12 12:00:00,0.339,8.44,21.15,5.144,619.124,1230.0,0.0,1230.0,0,0,-,0.35,2.337,222.962,0.625,0.0,0.0,-7.252052041289261,0.2172921175157276,591515.738389526,645.0553308500829,0.0,62.6436813336798,23418.618274061337,288.91698273398225,-0.0,2409393.4183983076,68.31968053989279,173.72504795382423,-76.91253883563894,98.97701903705625,-126.31169004925674,0.0,-1.1581575660920198,35241.74619087076,392.34778922403797,5.587031938694246,10.500103944226732,0,0.0,-0.001000807539395007,0.0,0.0,0.0,68.31968053989279,0.5320930124473827,2486362.9396510753,6.13296854160631
2749,2021-05-12 13:00:00,0.128,9.53,15.7,4.255,618.948,980.0,0.0,980.0,0,0,-,0.35,1.868,219.172,0.605,0.0,0.0,-7.2507332483159965,0.130494632622826,591164.1777254584,644.6719495370321,0.0,58.1964653160074,23481.261955395017,0.0,-2.219195884472354,2409393.4183983076,-23.707970255857134,83.12508098074018,-80.70253883563893,92.41872072426315,-117.39105667610343,0.0,-1.1581764491181055,35530.66317360474,392.1923155178302,5.585924856335564,10.498023326115264,0,0.0,-0.0009771466122162158,0.0,0.0,-23.707970255857134,0.0,0.5320930124473827,2486362.9396510753,6.1329649453850825
2750,2021-05-12 14:00:00,0.0,9.99,16.91,4.603,618.159,810.0,0.0,810.0,0,0,-,0.35,2.075,223.888,0.614,0.0,-2.219195884472354,-7.249414172462938,0.07476073232377219,591105.9812601424,644.6084855617693,0.0,44.65766156992251,23539.458420711024,0.0,0.9390858527906357,2409393.4183983076,10.03238137806396,39.36152556846606,-66.35938630893227,127.92091489188064,-90.08715796428412,0.0,-0.8035148090663373,35530.66317360474,392.1665758199625,5.5857415503762375,10.497678826272121,0,0.0,-0.00016181850778753792,0.0,0.0,10.03238137806396,0.0,0.5320930124473827,2486362.9396510753,5.1005332478764265
2751,2021-05-12 15:00:00,0.0,9.75,21.1,2.785,617.674,938.0,0.0,938.0,0,0,-,0.35,2.547,229.798,0.633,0.0,-1.2801100316817182,-7.248498999506857,0.07476073232377219,591061.3235985725,644.5597858217803,0.0,26.51646408897859,23584.116082280947,0.0,-0.32689980993016815,2409393.4183983076,-3.492314952770599,45.58161849780391,-64.49451701348585,69.8678998002705,-53.493916320339224,0.0,-0.9533999170199319,35530.66317360474,392.1468236228905,5.5856008804874895,10.4974144554094,0,0.0,-0.00012418126120796835,0.0,0.0,-3.492314952770599,0.0,0.5320930124473827,2486362.9396510753,5.51633510669586
2752,2021-05-12 16:00:00,0.0,9.93,18.72,2.673,616.753,740.8,0.0,740.8,0,0,-,0.35,2.288,226.848,0.623,0.0,-1.6070098416118863,-7.247413085738297,0.07476073232377219,591034.8071344836,644.5308692851511,0.0,26.399458610685457,23610.632546369925,0.0,-1.325270937626361,2409393.4183983076,-14.158048953694816,35.99878782854278,-66.03162364355899,70.0352714313326,-53.25946413834057,0.0,-0.9010204316706477,35530.66317360474,392.1350950881325,5.585517351309174,10.49725747312179,0,0.0,-7.373905610685589e-05,0.0,0.0,-14.158048953694816,0.0,0.5320930124473827,2486362.9396510753,5.36819245207212
2753,2021-05-12 17:00:00,0.0,9.15,21.74,2.104,616.46,377.1,0.0,377.1,0,0,-,0.35,2.521,227.582,0.632,0.0,-2.9322807792382473,-7.246386816376328,0.07476073232377219,591008.4076758729,644.5020803444634,0.0,15.401813673890858,23637.03200498061,0.0,-1.4372398725926507,2409393.4183983076,-15.354228253744285,18.324976903541423,-59.621725851023825,57.70492556041815,-31.073242161162266,0.0,-0.6891627055177667,35530.66317360474,392.1234181319929,5.585434188226483,10.497101178863558,0,0.0,-7.34158738871564e-05,0.0,0.0,-15.354228253744285,0.0,0.5320930124473827,2486362.9396510753,4.804078544054156
2754,2021-05-12 18:00:00,0.0,7.268,29.59,4.767,616.964,84.7,0.0,84.7,0,0,-,0.35,3.019,227.573,0.649,0.0,-4.369520651830898,-7.2456018429440805,0.07476073232377216,590993.005862199,644.4852844734994,0.0,18.87352363692364,23652.433818654503,0.0,3.560831661902298,2409393.4183983076,38.04084701002683,4.115952118085277,-53.568961292956686,126.03140094637222,-38.078097289372046,0.0,-0.4594474721019258,35530.66317360474,392.1166055520289,5.585385668576094,10.497009992455817,0,0.0,-4.283312392810714e-05,0.0,0.0,38.04084701002683,0.0,0.5320930124473827,2486362.9396510753,4.25383834138241
2755,2021-05-12 19:00:00,0.0,7.202,32.41,2.555,617.572,3.217,0.0,3.217,0,0,-,0.35,3.292,230.194,0.657,0.0,-0.8086889899286,-7.245078516320064,0.07476073232377217,590974.132338562,644.4647026592825,0.0,20.024941858765136,23671.307342291428,0.0,-5.698245260668605,2409393.4183983076,-60.875126029098,0.1563284293256238,-66.14503938159064,46.54378484534685,-40.40199029212706,0.0,-1.0282096300527739,35530.66317360474,392.1082572734079,5.585326211002387,10.49689824963583,0,0.0,-5.248901455719712e-05,0.0,0.0,-60.875126029098,0.0,0.5320930124473827,2486362.9396510753,5.736510313984159
2756,2021-05-12 20:00:00,0.0,6.317,34.95,1.472,618.427,0.0,0.0,0.0,0,0,-,0.35,3.34,227.877,0.659,0.0,-6.5069342505972045,-7.2439073373817005,0.07476073232377219,590954.1073967033,644.4428652090548,0.0,0.9499482557267265,23691.332284150194,0.0,-0.3253919566968636,2409393.4183983076,-3.4762063524187723,0.0,-44.42820937495185,42.986378520021745,-1.9166431289229882,0.0,-0.11773236856568098,35530.66317360474,392.09939959366784,5.585263124712691,10.49677968711345,0,0.0,-5.569240081673469e-05,0.0,0.0,-3.4762063524187723,0.0,0.5320930124473827,2486362.9396510753,3.5412859515755946
2757,2021-05-12 21:00:00,0.0,5.719,35.14,3.798,618.634,0.0,0.0,0.0,0,0,-,0.35,3.222,224.844,0.656,0.0,-6.832326207294068,-7.243773233183651,0.0747607323237722,590953.1574484477,644.4418292785689,0.0,2.6901635257130696,23692.28223240592,0.0,5.332006001518345,2409393.4183983076,56.96254241121428,0.0,-46.1344339848647,108.59046330950144,-5.42775770333084,0.0,-0.06572921009162717,35530.66317360474,392.09897939833087,5.585260131973922,10.496774062647992,0,0.0,-2.6420098756294545e-06,0.0,0.0,56.96254241121428,0.0,0.5320930124473827,2486362.9396510753,3.4429253290465813
2758,2021-05-12 22:00:00,0.0,4.863,41.67,1.653,618.798,0.0,0.0,0.0,0,0,-,0.35,3.6,225.739,0.666,0.0,-1.500320205775723,-7.243698363648296,0.07476073232377219,590950.4672849219,644.438895621507,0.0,9.625118975224375,23694.972395931632,0.0,-5.988074666546563,2409393.4183983076,-63.971412833658796,0.0,-67.60118630899629,23.967285888503543,-19.41999871478444,0.0,-0.9175136983816026,35530.66317360474,392.09778944369594,5.5852516568036545,10.496758134661588,0,0.0,-7.481929859731752e-06,0.0,0.0,-63.971412833658796,0.0,0.5320930124473827,2486362.9396510753,5.416169431985823
2759,2021-05-12 23:00:00,0.0,4.107,46.82,1.372,618.339,0.0,0.0,0.0,0,0,-,0.35,3.836,225.417,0.673,0.0,-7.488394872322286,-7.242653258611708,0.07476073232377219,590940.8421659467,644.428399308557,0.0,0.0,23704.597514906858,0.0,-0.13642410041026123,2409393.4183983076,-1.4574371452917285,0.0,-42.901083331591366,36.22259975141923,5.181788612257492,0.0,0.03925782262291412,35530.66317360474,392.09353189778506,5.585221333335192,10.496701145624423,0,2.568218003757003,-2.676963051703465e-05,0.0,0.0,-1.4574371452917285,0.0,0.5320930124473827,2486362.9396510753,3.252144199243645
2760,2021-05-13 00:00:00,0.021,3.759,48.22,1.086,617.815,0.0,0.0,0.0,0,0,-,0.35,3.855,224.487,0.673,0.0,-7.624818972732547,-7.242697975950506,0.08401304234734418,590943.4103839505,644.4311999824978,0.0,0.0,23704.597514906858,0.0,-0.9912205726085872,2409393.4183983076,-10.589343652277673,0.0,-43.28035465079037,28.124808768045327,4.505157556942158,0.0,0.061044673525215164,35530.66317360474,392.09466791780204,5.585229424413114,10.496716351758938,0,2.2328699867780206,7.142872077555669e-06,0.0,0.0,-10.589343652277673,0.0,0.5320930124473827,2486365.5078690792,3.2137015691997366
2761,2021-05-13 01:00:00,0.228,3.334,51.27,1.499,617.874,0.0,0.0,0.0,0,0,-,0.35,3.977,224.161,0.677,0.0,-8.616039545341135,-7.2427675098984166,0.1725962922653696,590945.6432539372,644.4336349552206,0.0,0.0,23704.597514906858,0.0,1.0610452597457078,2409393.4183983076,11.335290243722882,0.0,-39.63032522038452,40.755311749912615,9.990920748624916,0.0,0.21938296556987208,35530.66317360474,392.0956555993627,5.585236458970189,10.496729572299163,0,4.951765391679811,6.210165355469034e-06,0.0,0.0,11.335290243722882,0.0,0.5320930124473827,2486367.740739066,2.9466520776874683
2762,2021-05-13 02:00:00,0.441,2.896,56.72,2.369,617.623,0.0,0.0,0.0,0,0,-,0.35,4.266,225.033,0.683,0.0,-7.554994285595427,-7.24301740138946,0.2560184963484737,590950.5950193289,644.4390349174797,0.0,0.0,23704.597514906858,0.0,2.7300590827731797,2409393.4183983076,29.16559100708149,0.0,-43.01612300089826,56.3066196248317,15.825255588566653,0.0,0.04983879458139828,35530.66317360474,392.0978459451904,5.5852520592224675,10.496758890955702,0,7.84346034414068,1.3772053278446516e-05,0.0,0.0,29.16559100708149,0.0,0.5320930124473827,2486372.6925044577,3.233320179278671
2763,2021-05-13 03:00:00,0.657,0.95,82.3,3.31,617.506,0.0,0.0,0.0,0,0,-,0.35,5.384,226.383,0.707,0.0,-4.824935202822248,-7.243074170865026,0.3287822917935054,590958.438479673,644.4475883093489,0.0,0.0,23704.597514906858,0.0,1.6741820326399222,2409393.4183983076,17.885513446756832,0.0,-52.858360531844,43.46399227340103,27.666181473583197,0.0,-0.3862997683834002,35530.66317360474,392.1013153802876,5.58527676941516,10.496805330567039,0,13.712291478381383,2.1814432182341538e-05,0.0,0.0,17.885513446756832,0.0,0.5320930124473827,2486380.535964802,4.091884768280558
2764,2021-05-13 04:00:00,0.872,0.449,87.5,0.905,617.33,0.0,0.0,0.0,0,0,-,0.35,5.521,225.596,0.71,0.0,-3.150753170182326,-7.242634153436346,0.3860394462992883,590972.1507711514,644.4625417351706,0.0,0.0,23704.597514906858,0.0,-4.607107858851506,2409393.4183983076,-49.218357355212476,0.0,-60.68002902827766,7.405459451615377,4.709888652501143,0.0,-0.6536764310513345,35530.66317360474,392.10738076648397,5.585319968364365,10.496886517405041,0,2.334415579930628,3.813663773903984e-05,0.0,0.0,-49.218357355212476,0.0,0.5320930124473827,2486394.24825628,4.716470303380096
2765,2021-05-13 05:00:00,1.076,1.518,68.59,0.084,617.144,0.0,0.0,0.0,0,0,-,0.35,4.675,223.637,0.693,0.0,-7.757861029033832,-7.2418895845256435,0.42396436274939014,590974.4851867313,644.4650874446361,0.0,0.0,23704.597514906858,0.0,-3.830975522670619,2409393.4183983076,-40.92683046949082,0.0,-43.594095847820824,1.7706525702215292,0.8141866745883615,0.0,0.08242613352011487,35530.66317360474,392.1084133486735,5.585327322597424,10.496900338734935,0,0.403545646949758,6.4923783391111495e-06,0.0,0.0,-40.92683046949082,0.0,0.5320930124473827,2486396.5826718602,3.1766104944348985
2766,2021-05-13 06:00:00,1.243,-1.167,93.5,2.398,617.655,21.07,0.0,21.07,0,0,-,0.35,5.243,218.879,0.705,0.0,-11.588836551704452,-7.24198347173455,0.4419704515414566,590974.8887323783,644.4655275162249,0.0,0.0,23704.597514906858,0.0,7.166982301938273,2409393.4183983076,76.5658428025639,6.053006319086019,-33.25291105392867,56.83982361808252,46.23151686517013,0.0,0.694407054153902,35530.66317360474,392.1085918489069,5.585328593906689,10.496902727996277,0,22.914322302439277,1.1223212098326963e-06,0.0,0.0,76.5658428025639,0.0,0.5320930124473827,2486396.986217507,2.262638238385475
2767,2021-05-13 07:00:00,1.29,-0.266,88.2,1.584,617.729,58.4,0.0,58.4,0,0,-,0.35,5.283,221.93,0.706,0.0,-4.421854249766179,-7.242774433563475,0.4448338090756352,590997.8030546807,644.4905158720618,0.0,0.0,23704.597514906858,0.0,-1.5768120363957405,2409393.4183983076,-16.84529658671212,16.885891392511112,-58.993063346057,14.973619714779943,10.738890058577876,0.0,-0.4506344065240535,35530.66317360474,392.1187274680455,5.585400781049154,10.497038394394401,0,5.322792013721799,6.372815173221875e-05,0.0,0.0,-16.84529658671212,0.0,0.5320930124473827,2486419.9005398094,4.234944605990698
2768,2021-05-13 08:00:00,1.173,-0.692,93.1,0.77,618.036,122.9,0.0,122.9,0,0,-,0.35,5.406,221.321,0.708,0.0,-5.998666286161919,-7.2422611467159745,0.4358988221086801,591003.1258466945,644.4963204435054,0.0,0.0,23704.597514906858,0.0,-0.0605706732276706,2409393.4183983076,-0.6470847072611114,34.82177740415191,-53.06639741649454,9.299071766094384,8.497123874272887,0.0,-0.198660335285753,35530.66317360474,392.1210818629207,5.585417549209298,10.497069907982723,0,4.211673125944976,1.4803096707687408e-05,0.0,0.0,-0.6470847072611114,0.0,0.5320930124473827,2486425.223331823,3.700069857386866
2769,2021-05-13 09:00:00,0.983,-0.096,93.1,1.961,618.317,262.3,0.0,262.3,0,0,-,0.35,5.646,224.586,0.712,0.0,-6.059236959389589,-7.24203486698762,0.408777448371233,591007.3375198204,644.5009133258674,0.0,0.0,23704.597514906858,28.633190906099408,6.059236959389589,2409393.4183983076,71.50637094778378,69.69451106005337,-49.55263686957346,26.624666197338406,24.92877832598321,0.0,-0.18894776601775218,35530.66317360474,392.12294477902475,5.585430816988593,10.497094843057955,0,12.35622383460008,1.1712918724379322e-05,0.0,0.0,64.73164924805813,6.7747216997256405,0.5320930124473827,2486429.435004949,3.680815090378492
2770,2021-05-13 10:00:00,0.772,-0.32,95.5,1.716,618.177,595.1,0.0,595.1,0,0,-,0.35,5.698,224.168,0.714,0.0,0.0,-7.241819650660995,0.36147709015812984,590991.0605527489,644.4831630891481,0.0,2.3930544957613265,23704.597514906858,240.4114613065104,-0.0,2409393.4183983076,56.883309103229536,139.82476062951702,-75.70653883563892,-1.2499522656147588,-4.8280948285964325,0.0,-1.1568655964373626,35559.29636451084,392.1157450922611,5.585379540294069,10.496998475142336,0,0.0,-4.5267018815445755e-05,0.0,0.0,1.4210854715202004e-14,56.88330910322952,0.5320930124473827,2486441.791228784,6.132949190090107
2771,2021-05-13 11:00:00,0.556,0.088,93.8,2.722,617.868,153.4,0.0,153.4,0,0,-,0.35,5.765,225.843,0.715,0.0,0.0,-7.240501939131273,0.2964694515933905,590748.2560369466,644.21838171968,0.0,3.2103051941978027,23706.99056940262,0.0,-4.82640268464701,2409393.4183983076,-51.56111368582785,29.56096901837697,-74.03153883563894,0.5449790655549634,-6.478709394754479,0.0,-1.1568135393663506,35799.70782581735,392.0083390750452,5.584614530899915,10.495560738926567,0,0.0,-0.0006752632935099196,0.0,0.0,-51.56111368582785,0.0,0.5320930124473827,2486441.791228784,6.132942875072726
2772,2021-05-13 12:00:00,0.341,0.756,65.84,2.678,618.187,188.2,0.0,188.2,0,0,-,0.35,4.248,218.245,0.684,0.0,-4.82640268464701,-7.239184106397608,0.21807452450002254,590745.0457317523,644.2148808416056,0.0,0.0,23710.20087459682,0.0,0.19139496887203883,2409393.4183983076,2.044698379664612,26.677056582087758,-60.99025184781249,34.03023320105201,2.713150745377115,0.0,-0.3854903010397862,35799.70782581735,392.0069188789532,5.584604414718542,10.495541726872027,0,1.3444051653574105,-8.930621431879878e-06,0.0,0.0,2.044698379664612,0.0,0.5320930124473827,2486441.791228784,4.091381388250313
2773,2021-05-13 13:00:00,0.131,1.676,69.14,2.285,618.612,1119.0,0.0,1119.0,0,0,-,0.35,4.766,224.754,0.695,0.0,-4.635007715774972,-7.23874495813372,0.13177879132413042,590746.3901369177,644.2163469322985,0.0,0.0,23710.20087459682,137.1614999106543,4.635007715774972,2409393.4183983076,81.97890318213277,95.84930386960626,-55.27881766219164,32.8485784238496,8.975837564673434,0.0,-0.4159990138048934,35799.70782581735,392.00751362613516,5.584608651157133,10.49554968871045,0,4.447663187915347,3.739961266811381e-06,0.0,0.0,49.51641530616324,32.46248787596953,0.5320930124473827,2486443.135633949,4.158748216942972
2774,2021-05-13 14:00:00,0.0,2.257,65.14,3.228,618.466,1089.0,0.0,1089.0,0,0,-,0.35,4.681,226.01,0.693,0.0,0.0,-7.238271054884754,0.07476073232377219,590613.6763001949,644.0716208290021,0.0,15.020989705271472,23710.20087459682,0.0,-3.353725168751249,2409393.4183983076,-35.82830028813734,52.919384375382144,-73.86453883563894,16.59182804726625,-30.318428931971866,0.0,-1.1565449431749306,35936.869325728,391.9488005921884,5.584190417342391,10.494763672346847,0,0.0,-0.00036919216664415427,0.0,0.0,-35.82830028813734,0.0,0.5320930124473827,2486447.583297137,6.132955096037605
