,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1119,2021-03-05 15:00:00,0.0,-1.713,20.18,3.441,619.417,755.8,0,755.8,0,0,5.0,-,0.35,1.087,173.467,0.564,0.0,-5.596535383048428,-15.814740173118834,0.05195148481804717,844074.4019604997,920.4737207857139,-47.824195233900454,47.824195233900454,3651.133889265403,0.0,-10.521696799981452,3070862.5959811835,-112.40381299904185,25.522205946562035,-102.57622349039056,30.479538231987217,-61.06283798940969,0.0,-4.766495697790861,0.0,619.5953787154046,4.7150845430399455,13.65358335225627,0,0.0,0,-6.138847418043755e-06,0.0,0.0,-112.40381299904185,0.0,-0.0,0.34533678239571974,3087248.1223514536,3.830293856020753
1120,2021-03-05 16:00:00,0.0,-1.846,21.68,6.148,619.379,336.0,0,336.0,0,0,5.0,-,0.35,1.156,174.676,0.569,120.0,-16.118232183029882,-15.808733545400983,0.05195148481804717,844026.5777652658,920.4215679010532,132.79347491056558,10.56780142924427,3698.9580844993034,0.0,-1.2630923428118268,3070862.5959811835,-34.96130659365122,11.346204284261503,-60.43989286126629,200.12233488562487,-13.493678652875886,-172.64064909972734,0.14437485033193617,0.0,619.5719748305406,4.714995491102463,13.653325482425942,0,0.0,0,-8.417248813067268e-05,1523.4387236601904,5533.2,-13.493678652875886,-21.467627940775337,0.6140396350253609,0.34533678239571974,3087248.1223514536,1.4952942682185357
1121,2021-03-05 17:00:00,0.0,-1.987,19.7,4.845,619.586,158.0,0,158.0,0,0,5.0,-,0.35,1.04,171.701,0.56,120.0,-17.38132452584171,-15.808915486686915,0.05195878742028613,844159.3712401764,920.5663808507921,440.56552083401675,7.086054682910955,3709.5258859285477,0.0,-0.8469303118133855,3072386.0347048435,-76.08024029954105,5.336167468063386,-58.8272701820523,170.16464759371385,-9.047798867617988,-184.43948330351768,0.7334969918696658,0.0,619.582362032284,4.71573731683633,13.653325482425942,0,0.0,0,0.00023373063279452175,2391.8484244830724,4360.5,-9.047798867617988,-67.03244143192306,0.8810755745250641,0.34533678239571974,3088771.5610751137,1.3286882944877063
1122,2021-03-05 18:00:00,0.0,-3.051,26.64,7.104,620.255,30.53,0,30.53,0,0,5.0,-,0.35,1.299,174.584,0.578,120.0,-18.228254837655093,-15.809839710187587,0.05198301244641098,844599.9367610104,921.0468230763472,0.0,0.0,3716.6119406114585,0.0,0.7702554263094593,3074777.8831293266,8.22867723203527,1.0315768904928027,-52.90599725481289,246.25200578927752,3.3224644971752975,-190.59951439935844,1.1281417092609838,0.0,619.6168338424643,4.718198453131075,13.653325482425942,0,2.6022323582364857,0,0.0007754291519519648,806.3999999999996,6393.6,8.22867723203527,0.0,0.0,0.34539111536645445,3091163.409499597,1.226700146939874
1123,2021-03-05 19:00:00,0.0,-3.402,22.39,5.065,620.853,-4.118,0,0.0,0,0,5.0,-,0.35,1.064,168.816,0.562,120.0,-17.457999411345636,-15.811260532897387,0.051958787420286125,844602.5389933686,921.0496608433682,557.3773977149428,6.549509812598028,3716.6119406114585,0.0,-0.7825282349845822,3075584.2831293265,-92.77404085974875,0.0,-61.43596141241724,162.7583534452578,-8.359788260752042,-186.504680611376,0.7680359795387194,0.0,619.7991891018823,4.716562396861232,13.655714310592598,0,0.0,0,4.579873989832759e-06,2077.5730924724594,4558.5,-8.359788260752042,-84.41425259899671,0.9098908683584241,0.34539111536645445,3091972.411731955,1.3191501608518343
1124,2021-03-05 20:00:00,0.0,-3.816,15.94,5.975,621.436,-3.813,0,0.0,0,0,5.0,-,0.35,0.734,159.16,0.533,120.0,-18.240527646330218,-15.812228107046945,0.051989418730889345,845159.9163910836,921.6574878855873,383.11202808992346,14.877576282489807,3723.1614504240565,0.0,-1.7774314114609286,3077661.856221799,-78.55928519558867,0.0,-68.28619181803407,197.21922241112281,-18.988388640207678,-189.63648158055085,1.132554432081116,0.0,619.8427958525341,4.719674991429155,13.655714310592598,0,0.0,0,0.0009806838293865796,1424.5103956275866,5377.5,-18.988388640207678,-59.570896555381,0.758292242693752,0.3453911153664545,3094049.9848244274,1.225281285598955
1125,2021-03-05 21:00:00,0.0,-4.364,21.08,2.806,622.222,-4.53,0,0.0,0,0,5.0,-,0.35,0.932,163.38,0.552,120.0,-20.017959057791145,-15.813654062048245,0.05201046933980633,845543.0284191736,922.0752763567868,1103.9403887692856,1.4560730030470412,3738.0390267065463,0.0,-0.17394934762855446,3079086.3666174263,-167.305527096068,0.0,-57.78849196270437,100.63998106821002,-1.8583095781832288,-210.25958672887975,1.9608801054892981,0.0,619.8727837509206,4.721814425899276,13.655714310592598,0,0.0,0,0.0006740232749254631,3569.2035382276677,2525.4,-1.8583095781832288,-165.44721751788478,0.9888927185464939,0.34561904885254896,3095474.495220055,1.0343788901415718
1126,2021-03-05 22:00:00,0.0,-5.221,24.74,2.556,622.61,-4.344,0,0.0,0,0,5.0,-,0.35,1.024,163.588,0.56,120.0,-20.1919084054197,-15.81612193027221,0.05207110974896136,846646.9688079428,923.2791371951394,1153.0987670052675,0.0,3739.4950997095934,0.0,0.010453704480139547,3082655.570155654,-172.4511790473279,0.0,-56.973180829113346,87.72803831133805,0.1116774476465548,-205.3585727288059,2.0408587516067445,0.0,619.9592619988873,4.727979223523791,13.655714310592598,0,0.08751674328987322,0,0.0019421095261964048,3746.501232994733,2300.4,0.1116774476465548,-172.56285649497445,,0.34577571839186855,3099043.6987582827,1.0172456330881634
1127,2021-03-05 23:00:00,0.0,-6.083,26.75,3.44,622.856,-4.255,0,0.0,0,0,5.0,-,0.35,1.037,161.851,0.561,120.0,-20.18145470093956,-15.818687464500394,0.052134428168260985,847800.1550916914,924.5367012995545,1004.260143382936,0.0,3739.4950997095934,0.0,0.0390165607829635,3086402.071388649,-149.85020881930373,0.0,-58.74664258955593,111.23230369578813,0.4168158696724382,-204.78747239786358,2.0347866026552257,0.0,620.0497055605614,4.734419027823915,13.655714310592598,0,0.32668806395650024,0,0.002028462483745036,3099.739856617064,3096.0,0.4168158696724382,-150.26702468897616,,0.34622716292888067,3102790.2875080206,1.0182687904817396
1128,2021-03-06 00:00:00,0.0,-6.459,30.05,4.643,623.025,-4.472,0,0.0,0,0,5.0,-,0.35,1.132,162.998,0.568,120.0,-20.142438140156596,-15.821242258889816,0.05218956479292083,848804.7419231383,925.6322158376644,773.5845997336191,0.0,3739.4950997095934,0.0,0.30899213615824206,3089501.811245266,-112.4354380422698,0.0,-57.73576943908316,145.7513930609945,3.300978440185308,-205.76743790354564,2.0153977991791923,0.0,620.1285841373617,4.7400289996803,13.655714310592598,0,2.587539294581551,0,0.0017668172862361333,2247.715400266381,4178.7,3.300978440185308,-115.7364164824551,,0.3466987460444654,3105890.3540527015,1.0220933368224845
1129,2021-03-06 01:00:00,0.0,-7.374,32.31,3.665,623.07,-4.217,0,0.0,0,0,5.0,-,0.35,1.134,160.894,0.569,120.0,-19.833446003998354,-15.82377003615381,0.052232150493245796,849580.9140621665,926.4786412891674,1062.283374354427,0.0,3739.4950997095934,0.0,0.18009770015280763,3091749.5266455323,-156.98917385161153,0.0,-60.92005409019495,104.76660628163378,1.9239927356174518,-204.62982426406103,1.870105485393219,0.0,620.189585038471,4.74436342227012,13.655714310592598,0,1.5083093127635647,0,0.0013649192653816737,2839.216625645573,3298.5,1.9239927356174518,-158.91316658722897,,0.3471095610138466,3108140.6569922627,1.052846086545321
1130,2021-03-06 02:00:00,0.155,-7.036,29.67,5.427,623.281,-4.451,0,0.0,0,0,5.0,-,0.35,1.069,160.326,0.564,120.0,-19.653348303845547,-15.826113670725514,0.12456855570206271,850644.7057458337,927.6387194611054,689.7682794611136,0.05946534927944463,3739.4950997095934,0.0,-0.007099424259050341,3094588.743271178,-103.25727686625126,0.0,-62.1195299708144,157.15388632619758,-0.07584350433064775,-200.00080490024692,1.785015182943125,0.0,620.2732713401505,4.750304015178186,13.655714310592598,0,0.0,0,0.0018705218531944348,1625.8722551896076,4884.299999999999,-0.07584350433064775,-103.18143336192061,0.999265489981603,0.34742696825386615,3110981.381927221,1.0711604219853947
1131,2021-03-06 03:00:00,0.362,-7.626,27.87,5.858,623.3,-4.144,0,0.0,0,0,5.0,-,0.35,0.959,156.519,0.555,120.0,-19.660447728104597,-15.828348173243846,0.21616499294414263,851334.4740252948,928.3909204201688,704.6227269059175,3.3110601104007227,3739.554565058873,0.0,-0.39526484989169697,3096214.615526368,-110.1030194163056,0.0,-65.90161178999583,161.80278135686723,-4.222634154635494,-203.56883900202308,1.7872841734815832,0.0,620.3275839132948,4.754155927739721,13.655714310592598,0,0.0,0,0.0012126928465548462,1219.866212983682,5272.2,-4.222634154635494,-105.8803852616701,0.9616483346503925,0.34786199441016596,3112607.254182411,1.0704330730169231
1132,2021-03-06 04:00:00,0.553,-7.952,25.36,3.177,623.263,-3.22,0,0.0,0,0,5.0,-,0.35,0.851,153.137,0.546,120.0,-20.055712577996292,-15.830583899118736,0.2925600101875693,852039.0967522007,929.1593203404589,1236.3672422823795,2.8951149314990348,3742.8656251692737,0.0,-0.3455795773299431,3097434.4817393515,-189.02249902590174,0.0,-67.89957628326093,88.25117295749389,-3.691843903594649,-207.65284402948515,1.9705922329451098,0.0,620.3831066699516,4.758090792844033,13.655714310592598,0,0.0,0,0.0012387002290670153,3101.4376427861216,2859.3,-3.691843903594649,-185.3306551223071,0.98046875941954,0.34814406772203565,3113827.1203953945,1.0306412770874445
1133,2021-03-06 05:00:00,0.716,-8.43,31.17,3.804,623.539,-3.186,0,0.0,0,0,5.0,-,0.35,1.008,155.791,0.559,120.0,-20.401292155326235,-15.833047108199475,0.34942234946014766,853275.4639944831,930.5075943233186,1094.8969650650179,0.0,3745.7607401007726,0.0,0.0254079236060778,3100535.9193821377,-163.44376118344528,0.0,-64.04081702868731,104.55829284828361,0.2714341182799095,-206.36329219638174,2.1306210750602426,0.0,620.4806287354751,4.764995109341365,13.655714310592598,0,0.21288995945719072,0,0.002173292548368873,2681.503034934982,3423.6,0.2714341182799095,-163.71519530172517,,0.34843221560026566,3116928.5580381807,0.9969692778285351
1134,2021-03-06 06:00:00,0.833,-8.59,35.07,3.652,624.11,-2.975,0,0.0,0,0,5.0,-,0.35,1.12,157.785,0.568,0.0,-20.375884231720157,-15.835706909895853,0.3845831150501868,854370.5738495076,931.7018253538796,0.0,0.0,3745.7607401007726,0.0,3.9078026656130835,3103217.4224170726,41.74725126687786,0.0,-62.13522598394283,98.91619558903503,2.848751322104436,0.0,2.1175303396812315,0.0,620.5671139857191,4.771110594109854,13.655714310592598,0,2.2346309659820456,0,0.0019246870494488383,0.0,0.0,41.74725126687786,0.0,0.0,0.3489378146733201,3119610.273963075,0.9994120840972666
1135,2021-03-06 07:00:00,0.877,-8.84,38.68,3.206,624.49,7.598,0,7.598,0,0,5.0,-,0.35,1.211,158.981,0.574,0.0,-16.468081566107074,-15.838347349188616,0.39648041296215597,854372.8084804736,931.7042622469722,-3.8477659320587168,3.8477659320587168,3745.7607401007726,0.0,-1.9910997297191577,3103217.4224170726,-21.27101796757625,1.9580978154961999,-74.85742641853807,56.2364190298772,-4.901689474973678,0.0,0.2935810805620993,0.0,621.012489132188,4.767036888904905,13.66156572444825,0,0.0,0,3.926880812330745e-06,0.0,0.0,-21.27101796757625,0.0,-0.0,0.3489378146733201,3119612.508594041,1.4473536401939981
1136,2021-03-06 08:00:00,0.835,-8.39,40.33,3.591,624.905,205.7,0,205.7,0,0,5.0,-,0.35,1.308,161.798,0.581,0.0,-18.45918129582623,-15.838713689787733,0.3851481897517729,854368.9607145415,931.7000662099689,0.0,0.0,3749.6085060328314,0.0,6.885317567707491,3103217.4224170726,73.55619184169751,51.49623871076079,-64.86880942482844,83.20259826830839,2.504504664078923,0.0,1.2216596233778456,0.0,621.0106245968085,4.76702973259504,13.661545215608093,0,1.965999445464529,0,-6.756767499473599e-06,0.0,0.0,73.55619184169751,0.0,0.0,0.3489378146733201,3119612.508594041,1.2001831949458182
1137,2021-03-06 09:00:00,0.721,-6.185,42.23,2.275,625.2,426.3,0,426.3,0,0,5.0,-,0.35,1.625,172.313,0.598,0.0,-11.573863728118738,-15.840238121094217,0.35102668538416376,854370.9267139869,931.7022101570195,-7.401954448482523,7.401954448482523,3749.6085060328314,0.0,3.2009783266950222,3103217.4224170726,34.19621151299926,97.26773938652487,-79.87664823084762,28.223501672844808,-9.429402965146368,0.0,-1.9889783503764216,0.0,621.0115772734869,4.767033389083456,13.661555694519413,0,0.0,0,3.452351643842021e-06,0.0,0.0,34.19621151299926,0.0,0.0,0.3489378146733201,3119614.4745934866,2.2657414404219627
1138,2021-03-06 10:00:00,0.559,-4.9,39.09,1.418,625.072,649.0,0,649.0,0,0,5.0,-,0.35,1.659,176.056,0.6,0.0,-8.372885401423716,-15.837756203478614,0.2948184880932701,854363.5247595385,931.6941382328664,-9.7297879689974,9.7297879689974,3757.010460481314,0.0,2.913240000839392,3103217.4224170726,31.122288590967273,124.369179202146,-88.7065494047936,11.334700583722139,-12.394918405719123,0.0,-3.4801233843881345,0.0,621.0079904582052,4.767019622437612,13.66151624151299,0,0.0,0,-1.2998025235917888e-05,0.0,0.0,31.122288590967273,0.0,0.0,0.3489378146733201,3119614.4745934866,3.0102865681308084
1139,2021-03-06 11:00:00,0.368,-3.635,34.08,1.958,624.693,812.0,0,812.0,0,0,5.0,-,0.35,1.591,178.216,0.596,0.0,-5.459645400584323,-15.833413569746888,0.21875683411935437,854353.7949715694,931.6835277770659,-22.714604771924606,22.714604771924606,3766.7402484503114,0.0,-0.7944917724514392,3103217.4224170726,-8.487595329687348,115.45985704819523,-98.39259179429308,8.218094431877617,-28.936685079199243,0.0,-4.836269936267872,0.0,621.0032756130853,4.76700152621163,13.661464380621965,0,0.0,0,-1.7085860348760635e-05,0.0,0.0,-8.487595329687348,0.0,-0.0,0.3489378146733201,3119614.4745934866,3.875631228749562
1140,2021-03-06 12:00:00,0.163,-2.249,27.78,2.727,623.999,856.0,0,856.0,0,0,5.0,-,0.35,1.438,179.173,0.587,0.0,-6.254137173035763,-15.827378660530055,0.12834926901123692,854331.0803667975,931.6587572157007,-30.207585788342964,30.207585788342964,3789.454853222236,0.0,-3.800697441322477,3103217.4224170726,-40.6030408005201,71.41353327785222,-94.16633967109624,25.095725203828767,-38.48285714300392,0.0,-4.463102468100931,0.0,620.992268536504,4.766959279265896,13.66134330762856,0,0.0,0,-3.9887972154067546e-05,0.0,0.0,-40.6030408005201,0.0,-0.0,0.3489378146733201,3119614.4745934866,3.619535020355509
1141,2021-03-06 13:00:00,0.0,-1.101,17.54,2.435,623.027,792.8,0,792.8,0,0,5.0,-,0.35,0.988,172.618,0.556,0.0,-10.05483461435824,-15.821809356649103,0.05243468441323183,854300.8727810092,931.6258154645684,-19.869135568536045,19.869135568536045,3819.662439010579,0.0,-3.4113423699943035,3103217.4224170726,-36.44354110576764,27.02064157182663,-85.4809537712627,50.01821920262456,-25.312818285590737,0.0,-2.6886298233653907,0.0,620.9776303490346,4.7669030949473905,13.661182292352649,0,0.0,0,-5.304695855547452e-05,0.0,0.0,-36.44354110576764,0.0,-0.0,0.3489378146733201,3119614.4745934866,2.5950210088945527
1142,2021-03-06 14:00:00,0.0,-0.765,18.13,2.948,622.21,502.7,0,502.7,0,0,5.0,-,0.35,1.047,174.878,0.56,0.0,-13.466176984352543,-15.818454297449158,0.05243468441323183,854281.0036454407,931.6041479230541,-12.904041678408598,12.904041678408598,3839.531574579115,0.0,1.4313474609476096,3103217.4224170726,15.291156492676361,17.133295305445568,-70.09282128865019,85.78705463660258,-16.439704973728848,0.0,-1.0966671869927553,0.0,620.9680019406344,4.766866138811232,13.661076381973766,0,0.0,0,-3.4892628100044825e-05,0.0,0.0,15.291156492676361,0.0,0.0,0.3489378146733201,3119614.4745934866,1.9090779932848585
1143,2021-03-06 15:00:00,0.0,-0.052,20.71,3.468,621.424,494.7,0,494.7,0,0,5.0,-,0.35,1.26,181.384,0.575,0.0,-12.034829523404934,-15.817085789286294,0.05243468441323184,854268.0996037623,931.5900759037756,-16.087744991639376,16.087744991639376,3852.4356162575236,0.0,1.9338845974141592,3103217.4224170726,20.659785848405335,16.860634946496766,-69.03264450583069,95.0910877492043,-20.495938504964016,0.0,-1.7633538365010326,0.0,620.9617487155114,4.766842137282935,13.66100759743025,0,0.0,0,-2.2661424154785336e-05,0.0,0.0,20.659785848405335,0.0,0.0,0.3489378146733201,3119614.4745934866,2.1736266076198194
1144,2021-03-06 16:00:00,0.0,0.456,20.89,1.934,620.826,240.3,0,240.3,0,0,5.0,-,0.35,1.319,183.882,0.579,120.0,-10.100944925990774,-15.814885325646628,0.05243468441323185,854252.0118587706,931.5725320161075,856.9519411861052,12.425797623555995,3868.523361249163,0.0,-1.4818597546586538,3103217.4224170726,-145.7259766777631,8.190035531924748,-74.03606264981039,46.67431426482333,-15.830781852006133,-108.05952658021197,-2.663955392482664,0.0,620.9539526417939,4.766812213725307,13.660921841297297,0,0.0,0,-2.8252767105834268e-05,4590.022261190338,1740.6,-15.830781852006133,-129.89519482575696,0.8913660953735655,0.3489378146733201,3119614.4745934866,2.584394414499461
1145,2021-03-06 17:00:00,0.0,0.38,21.14,1.177,620.584,162.5,0,162.5,0,0,5.0,-,0.35,1.327,183.853,0.579,120.0,-11.582804680649428,-15.811560993538297,0.052481567818300455,855108.9637999567,932.5070488549146,986.8809638017822,5.599547262530832,3880.9491588727187,0.0,-0.6677108528423852,3107807.444678263,-155.4052243632881,5.543365600807986,-68.30216954941574,32.17535688898547,-7.133188426457844,-115.71705655532834,-1.9715323218796446,0.0,621.021595356861,4.771594091816451,13.660921841297297,0,0.0,0,0.0015049696275082469,5148.219488935687,1059.3,-7.133188426457844,-148.27203593683026,0.9540994296962455,0.3489378146733201,3124204.496854677,2.263887084347825
1146,2021-03-06 18:00:00,0.0,-0.282,21.5,1.516,620.291,32.12,0,32.12,0,0,5.0,-,0.35,1.286,181.33,0.577,120.0,-12.250515533491813,-15.809102929374404,0.052535540588247685,856095.8447637585,933.5832549223102,991.0664477525912,6.51131572980455,3886.5487061352496,0.0,-0.7763360435903566,3112955.6641671984,-157.3084690259849,1.0968370164014352,-68.26027379651421,41.44272391228852,-8.29363677047796,-121.635033464516,-1.6590859231666537,0.0,621.099568784717,4.777100986932223,13.660921841297297,0,0.0,0,0.001732960778565506,4838.022236517605,1364.4,-8.29363677047796,-149.01483225550692,0.9472778749813655,0.34928785533285217,3129352.7163436124,2.131718494918543
1147,2021-03-06 19:00:00,0.0,-0.708,22.43,1.699,620.44,-3.153,0,0.0,0,0,5.0,-,0.35,1.301,180.53,0.578,120.0,-13.02685157708217,-15.807036541772796,0.05258972179982494,857086.9112115111,934.664025312444,994.8533013264483,5.9194780954492145,3893.0600218650543,0.0,-0.7056829220340142,3117793.686403716,-157.01207499566857,0.0,-66.10277034756214,47.816382219708004,-7.5388459402354755,-129.89066207187494,-1.2961788557040066,0.0,621.1779535505988,4.782631237469744,13.660921841297297,0,0.0,0,0.0017400919988535678,4670.127220578102,1529.1000000000001,-7.5388459402354755,-149.47322905543308,0.9519855658206959,0.349690968327696,3134190.73858013,1.9869484957376826
1148,2021-03-06 20:00:00,0.0,-0.92,24.56,1.085,620.695,-2.782,0,0.0,0,0,5.0,-,0.35,1.402,181.932,0.584,120.0,-13.732534499116184,-15.805423817310103,0.052644089401808106,858081.7645128375,935.7489253138904,1126.595306291685,2.5420969424191657,3898.9794999605033,0.0,-0.3030143755146121,3122463.813624294,-171.86122409145125,0.0,-62.03530097721793,31.772863469146227,-3.2371177243413767,-137.39524563951088,-0.96642321952728,0.0,621.2567190705302,4.788182619031385,13.660921841297297,0,0.0,0,0.001746520453994407,5094.362596765895,976.5,-3.2371177243413767,-168.62410636710987,0.9811643508216907,0.3500957909744959,3138860.865800708,1.8632206824056659
