,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
4161,2021-03-03 00:45:00,0.0,-2.971,23.51,0.503,622.128,-3.195,0,0.0,0,-,0,,,5,0.35,1.153,171.837,0.569,36.148,-19.685500173145126,-13.155940294430652,0.07423671815956731,401466.94088104996,437.8047337852235,152.25322150026787,0.0,1821.264612831134,0.0,0.03241214003228371,1236098.5089738134,-185.4433174236612,0.0,-50.49569725297445,19.259918753988703,0.2770084100575108,-158.9778233116285,4.4932759768955455,2715.086884182133,304.2362861876482,4.880538096105087,9.255333320582114,0,0.026632166055750715,0.0,0.0004346564928855431,389.9667784997322,0.0,0.2770084100575108,-185.7203258337187,1.0,0.5271624332260546,1359392.5123930813,1.0678656179510888
4162,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,-,0,,,5,0.35,1.261,172.704,0.576,36.148,-19.65308803311284,-13.157401692048163,0.07425874760895623,401619.2207347163,437.9707968753722,157.8267740180501,0.0,1821.264612831134,0.0,0.03534318194152694,1236488.4757523132,-192.20106555857416,0.0,-49.742443531602675,9.096148620422838,0.3020583838723435,-156.32679514412828,4.469966112861607,2715.086884182133,304.26139726663405,4.882389326060553,9.255333320582114,0,0.02904291971200509,0.0,0.0005458359100736508,384.39322598194997,0.0,0.3020583838723435,-192.5031239424465,1.0,0.5273216995061314,1359782.505803747,1.0711826937824576
4163,2021-03-03 01:15:00,0.0,-3.852,24.96,1.191,622.026,-2.674,0,0.0,0,-,0,,,5,0.35,1.146,169.537,0.568,36.148,-19.617744851171313,-13.158855077055758,0.07428157794310741,401777.076551654,438.1429406233959,132.15794009301626,0.0,1821.264612831134,0.0,0.06417426318570149,1236872.868978295,-160.63229800742772,0.0,-53.03352566610215,43.007888092652784,0.5484614898608067,-155.59976670825355,4.444644784414386,2715.086884182133,304.2874356904863,4.884308341675053,9.255333320582114,0,0.05273909631048303,0.0,0.0005657758413331571,410.0620599069838,0.0,0.5484614898608067,-161.18075949728853,1.0,0.5275217171490778,1360166.9280726486,1.0748107535151552
4164,2021-03-03 01:30:00,0.035,-3.998,25.88,0.115,622.006,-2.435,0,0.0,0,-,0,,,5,0.35,1.176,169.793,0.571,36.148,-19.55357058798561,-13.160299784806723,0.08972796571153434,401909.2872308433,438.28711802709194,165.245414510223,0.0,1821.264612831134,0.0,0.008231869057731819,1237282.931038202,-201.44967740825425,0.0,-53.00296007477792,4.097242641505332,0.07035317498976153,-157.0138026480855,4.3994894981140815,2715.086884182133,304.3092500900205,4.885915595450617,9.255333320582114,0,0.006765523079468989,0.0,0.00047381977296873025,376.97458548977704,0.0,0.07035317498976153,-201.520030583244,1.0,0.5277290587485675,1360577.042871652,1.0814272800323863
4165,2021-03-03 01:45:00,0.088,-4.139,27.2,0.084,621.986,-2.737,0,0.0,0,-,0,,,5,0.35,1.223,170.4,0.574,36.148,-19.54533871892788,-13.161729447143598,0.11289422223516067,402074.5394108766,438.46732760182834,163.59061952163876,0.0,1821.264612831134,0.0,0.008946929958037395,1237659.9056236919,-199.40763219292722,0.0,-52.42488976398985,2.963962202467915,0.07646440007056911,-154.41601000691432,4.392840975438468,2715.086884182133,304.3365241385433,4.887924526891763,9.255333320582114,0,0.007353868948045784,0.0,0.0005921922343245116,378.62938047836127,0.0,0.07646440007056911,-199.4840965929978,1.0,0.5279027157871519,1360954.0242226648,1.0822786418753434
4166,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,-2.495,0,0.0,0,-,0,,,5,0.35,1.161,169.131,0.57,36.148,-19.536391788969844,-13.163156490157343,0.13573884043330553,402238.1373842672,438.64573324347566,158.82534647186975,0.0,1821.264612831134,0.0,0.016958240903718193,1238038.5350041701,-193.5111538197757,0.0,-53.72533562421063,10.150651373787,0.14493258838917333,-154.4671043482685,4.38570219052725,2715.086884182133,304.363533803695,4.88991334853627,9.255333320582114,0,0.013939949188518489,0.0,0.0005862117343697405,383.3946535281303,0.0,0.14493258838917333,-193.65608640816487,1.0,0.5281197724151049,1361332.660957012,1.0832046607142423
4167,2021-03-03 02:15:00,0.194,-3.94,26.66,0.243,621.916,-2.957,0,0.0,0,-,0,,,5,0.35,1.216,170.763,0.573,36.148,-19.519433548066125,-13.164580761019597,0.15819732796961547,402396.9766706882,438.81894947730444,158.9550536755047,0.0,1821.264612831134,0.0,0.024101212249429342,1238421.9296576984,-193.59155625284106,0.0,-52.1529480484439,8.669678453725279,0.20597956441701293,-154.68731860204616,4.373052379506709,2715.086884182133,304.3897660384476,4.891844319955323,9.255333320582114,0,0.019813295041936907,0.0,0.000569109681649879,383.2649463244953,0.0,0.20597956441701293,-193.79753581725808,1.0,0.5283346562637594,1361716.0695504895,1.0849618116048942
4168,2021-03-03 02:30:00,0.245,-4.255,28.46,0.361,621.866,-2.589,0,0.0,0,-,0,,,5,0.35,1.268,171.007,0.577,36.148,-19.495332335816695,-13.166000485581794,0.17938593695136892,402555.95153765875,438.99231356342284,155.45373074510846,0.0,1821.264612831134,0.0,0.049329481897762546,1238805.194604023,-189.0907905824231,0.0,-51.99369036463122,12.598295066401617,0.4215914572703137,-154.4724770471993,4.3554903057354935,2715.086884182133,304.41602876956813,4.893776939594864,9.255333320582114,0,0.04055662832403918,0.0,0.0005695463693627393,386.76626925489154,0.0,0.4215914572703137,-189.51238203969342,1.0,0.5285432896378551,1362099.354310109,1.0874636662438208
4169,2021-03-03 02:45:00,0.296,-4.533,30.84,0.745,621.817,-2.614,0,0.0,0,-,0,,,5,0.35,1.346,171.775,0.582,36.148,-19.446002853918934,-13.167414072100671,0.20010347989120486,402711.4458250322,439.161882033841,144.34844876525744,0.0,1821.264612831134,0.0,0.142888006316951,1239191.9608732779,-174.7379864852444,0.0,-51.39921317848109,25.438839104921314,1.2211837727074428,-154.31936796352767,4.320571779135606,2715.086884182133,304.44172434951065,4.89566724665623,9.255333320582114,0,0.11748643404481227,0.0,0.0005570287185715018,397.8715512347426,0.0,1.2211837727074428,-175.95917025795183,1.0,0.5287521010952709,1362486.1611359923,1.092601073645164
4170,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,-3.084,0,0.0,0,-,0,,,5,0.35,1.3,170.711,0.579,36.148,-19.303114847601982,-13.16881590259624,0.2199053592987905,402855.9117602315,439.3194239479078,151.43371369972155,0.0,1821.264612831134,0.0,0.07848916501618887,1239589.8324245126,-183.9107489098332,0.0,-52.96641169293028,18.110934454888397,0.6708029394609573,-153.94735423754716,4.221279626294897,2715.086884182133,304.4656044319657,4.8974234846637295,9.255333320582114,0,0.06454100427526252,0.0,0.0005174780638345971,390.78628630027845,0.0,0.6708029394609573,-184.58155184929416,1.0,0.5289563408558383,1362884.150173661,1.1076083539539576
4171,2021-03-03 03:15:00,0.396,-4.877,30.37,0.941,621.679,-3.494,0,0.0,0,-,0,,,5,0.35,1.291,169.92,0.579,36.148,-19.224625682585792,-13.170185133513252,0.2391539022060224,403007.4100149355,439.48463469458613,140.87519982219487,0.0,1821.264612831134,0.0,0.12468990174678914,1239980.6187108129,-170.632068051428,0.0,-54.03418322006229,30.906454166542208,1.0656547638848286,-152.73631933013195,4.1663255683392,2715.086884182133,304.490654137854,4.899265212906543,9.255333320582114,0,0.10253993136459644,0.0,0.0005426253221165168,401.34480017780515,0.0,1.0656547638848286,-171.69772281531283,1.0,0.5291460950166738,1363275.0010009657,1.1159319373162828
4172,2021-03-03 03:30:00,0.444,-4.43,28.64,2.515,621.591,-3.267,0,0.0,0,-,0,,,5,0.35,1.259,170.409,0.576,36.148,-19.099935780839004,-13.1715361424399,0.25706664525209616,403148.387754689,439.6383726877743,96.77256204237321,0.0,1821.264612831134,0.0,0.24694618668579763,1240381.9635109906,-115.82618985695372,0.0,-53.98539760373609,84.4470034314541,2.1105107677389685,-152.4778977528123,4.0795913004016064,2715.086884182133,304.51397092157407,4.900979045751807,9.255333320582114,0,0.20309410572374997,0.0,0.00050490217384004,445.4474379576268,0.0,2.1105107677389685,-117.93670062469269,1.0,0.5293450860393653,1363676.4483410749,1.1292732310678026
4173,2021-03-03 03:45:00,0.491,-4.741,32.3,2.048,621.503,-2.818,0,0.0,0,-,0,,,5,0.35,1.387,172.011,0.584,36.148,-18.852989594153208,-13.17285866482368,0.2740284502460763,403245.3634108371,439.7441258569652,112.37376073825637,0.0,1821.264612831134,0.0,0.3578780135137079,1240827.4109489482,-133.88408055883485,0.0,-53.25714961966102,66.14160857505935,3.058582969814094,-153.73586921804653,3.908746733999249,2715.086884182133,304.53001374976185,4.90215795573425,9.255333320582114,0,0.2943424446864628,0.0,0.0003472851142786535,429.8462392617437,0.0,3.058582969814094,-136.94266352864895,1.0,0.5295302585000321,1364122.0988731382,1.1561284959362221
4174,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,-2.568,0,0.0,0,-,0,,,5,0.35,1.325,169.75,0.581,36.148,-18.4951115806395,-13.17412556480563,0.28969946354031734,403358.03151402,439.8669918364449,143.46993192182745,0.0,1821.264612831134,0.0,0.08918127883796101,1241257.25718821,-174.06467930206048,0.0,-56.78892920018012,27.786883865451458,0.7621824487119034,-149.48641981389028,3.661603397846556,2715.086884182133,304.54865638695037,4.90352763506225,9.255333320582114,0,0.07335304656223081,0.0,0.000403460985558962,398.7500680781726,0.0,0.7621824487119034,-174.8268617507724,1.0,0.5296576347858565,1364552.2394548447,1.1960881720897334
4175,2021-03-03 04:15:00,0.58,-5.314,31.35,0.709,621.434,-2.649,0,0.0,0,-,0,,,5,0.35,1.289,168.819,0.579,36.148,-18.405930301801536,-13.17531210201025,0.3044522027248313,403501.57479898835,440.02352758886406,147.35611055863748,0.0,1821.264612831134,0.0,0.04441144725439556,1241656.0072562883,-179.16884140669353,0.0,-58.03743571739329,21.240182997827475,0.3795597692728564,-146.35056580427576,3.5994173478752067,2715.086884182133,304.5724136793242,4.905272656630379,9.255333320582114,0,0.03653198439490911,0.0,0.0005139925891522967,394.8638894413625,0.0,0.3795597692728564,-179.54840117596638,1.0,0.529805622900445,1364951.0628759696,1.206241243349438
4176,2021-03-03 04:30:00,0.621,-5.077,31.87,0.975,621.452,-3.289,0,0.0,0,-,0,,,5,0.35,1.334,170.233,0.581,36.148,-18.36151885454714,-13.176478163937137,0.31766572500574763,403648.96744153136,440.18426111399276,138.91469804502904,0.0,1821.264612831134,0.0,0.09052924819018117,1242050.8711457297,-168.47556514310637,0.0,-56.78167543820666,29.639533155751938,0.7737027879024919,-145.67517911725602,3.5680534687018803,2715.086884182133,304.596814930802,4.907064473922826,9.255333320582114,0,0.0744735478961948,0.0,0.0005277350078656423,403.305301954971,0.0,0.7737027879024919,-169.24926793100886,1.0,0.5299941651719856,1365345.9632973953,1.2113268366236714
4177,2021-03-03 04:45:00,0.661,-5.369,33.89,0.434,621.471,-3.655,0,0.0,0,-,0,,,5,0.35,1.388,170.472,0.585,36.148,-18.27098960635696,-13.177633735762912,0.3300394930173066,403787.9566131243,440.33583054866335,152.7514114094111,0.0,1821.264612831134,0.0,0.05461034560073532,1242454.1764476846,-185.62669529659206,0.0,-56.86549103259594,12.81387870283667,0.46672404205594836,-145.54676813953478,3.504961130646044,2715.086884182133,304.6198313373893,4.90875413221802,9.255333320582114,0,0.04492839152913231,0.0,0.0004976067615973498,389.4685885905889,0.0,0.46672404205594836,-186.093419338648,1.0,0.5301877635255384,1365749.3430728982,1.2217542842869789
4178,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,-,0,,,5,0.35,1.514,171.426,0.592,36.148,-18.216379260756224,-13.178768569130389,0.34101175374934645,403940.7529529252,440.502456873419,157.0253707355505,0.0,1821.264612831134,0.0,0.041117474442247684,1242843.6450362753,-190.93298125309738,0.0,-56.10639087235742,5.380079531595611,0.3514080282722033,-144.02467837342147,3.466600432813692,2715.086884182133,304.6451413271703,4.910611640972557,9.255333320582114,0,0.03383050336827207,0.0,0.0005469976265961125,385.19462926444953,0.0,0.3514080282722033,-191.28438928136958,1.0,0.5303703240273235,1366138.8565898803,1.2280842387407755
4179,2021-03-03 05:15:00,0.732,-5.814,36.82,0.773,621.528,-3.54,0,0.0,0,-,0,,,5,0.35,1.457,170.57,0.589,36.148,-18.175261786313975,-13.179890650757502,0.35067951126314933,404097.81215416413,440.67373190203284,143.79404356668553,0.0,1821.264612831134,0.0,0.13113358293681357,1243228.8396655398,-174.03062924263838,0.0,-57.10921844068088,21.86836530522292,1.120725298554501,-143.34803495102688,3.437533545291932,2715.086884182133,304.6711652272258,4.912520972319512,9.255333320582114,0,0.10790288425182841,0.0,0.0005622115877762549,398.42595643331447,0.0,1.120725298554501,-175.1513545411929,1.0,0.5305710200682112,1366524.0850496483,1.2328701501753774
4180,2021-03-03 05:30:00,0.762,-5.928,39.41,0.152,621.566,-3.365,0,0.0,0,-,0,,,5,0.35,1.546,171.737,0.594,36.148,-18.044128203377163,-13.1810029864636,0.358870845145949,404241.71410061506,440.8306587792967,157.71041637923472,0.0,1821.264612831134,0.0,0.0342557480995929,1243627.2656219732,-191.79468271660213,0.0,-56.410961854376296,4.215101354401861,0.2927646957882848,-143.23811625216908,3.3465293397530953,2715.086884182133,304.69501596655857,4.914270354049963,9.255333320582114,0,0.028189448487321096,0.0,0.0005150696724017142,384.5095836207653,0.0,0.2927646957882848,-192.08744741239042,1.0,0.5307773153231545,1366922.618908966,1.248247693095911
4181,2021-03-03 05:45:00,0.79,-6.2,37.37,0.049,621.605,-3.422,0,0.0,0,-,0,,,5,0.35,1.436,169.265,0.588,36.148,-18.00987245527757,-13.182085573792115,0.366221093462267,404399.45270644274,441.00267470713493,161.13609467262722,0.0,1821.264612831134,0.0,0.006813257590603667,1244011.775205594,-196.18476772564864,0.0,-59.005529843522254,1.324552297044412,0.05822909720263881,-141.88423076062142,3.322211484247977,2715.086884182133,304.72116764525794,4.9161879447568815,9.255333320582114,0,0.005607189129728085,0.0,0.0005645511702665344,381.0839053273728,0.0,0.05822909720263881,-196.24299682285127,1.0,0.5309663286919719,1367307.1566820352,1.252293723245275
4182,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,-3.266,0,0.0,0,-,0,,,5,0.35,1.474,169.769,0.59,36.148,-18.003059197686966,-13.18315996740731,0.3717906702174512,404560.5944083045,441.1784017538762,160.813806117478,0.0,1821.264612831134,0.0,0.005851921205468548,1244392.8591109214,-195.78330318887495,0.0,-58.525913749479,0.9414547039855604,0.050013093467264624,-141.56564088302872,3.316783646179951,2715.086884182133,304.7478917439199,4.91814690609273,9.255333320582114,0,0.0048164488463365365,0.0,0.00057668145635966,381.406193882522,0.0,0.050013093467264624,-195.83331628234222,1.0,0.5311735163361656,1367688.2461945517,1.2531000121290354
4183,2021-03-03 06:15:00,0.831,-6.544,39.29,0.069,621.707,-2.743,0,0.0,0,-,0,,,5,0.35,1.47,168.996,0.59,36.148,-17.997207276481497,-13.18423227246276,0.37645275973997294,404721.4130308708,441.3537764785941,160.7512345627963,0.0,1821.264612831134,0.0,0.011291547923137113,1244774.2653048038,-195.64348051193838,0.0,-59.319858696807984,1.8091529811248794,0.09650253683221595,-141.5412961160769,3.3120187829893704,2715.086884182133,304.77457053941885,4.920101939830441,9.255333320582114,0,0.009294370539713048,0.0,0.0005754747759347211,381.46876543720373,0.0,0.09650253683221595,-195.7399830487706,1.0,0.5313851739035372,1368069.657204883,1.25379304621941
4184,2021-03-03 06:30:00,0.845,-6.584,39.71,0.097,621.772,-1.661,0,0.0,0,-,0,,,5,0.35,1.481,169.081,0.591,36.148,-17.98591572855836,-13.185302705280353,0.3797965008257864,404882.1735598041,441.5290878514767,160.0673853707292,0.0,1821.264612831134,0.0,0.016582997215426106,1245155.734070241,-194.7485041417082,0.0,-59.2752769978691,2.5321769168236923,0.1417255907218063,-141.45064161429409,3.303511962909469,2715.086884182133,304.80124795962007,4.922056267337676,9.255333320582114,0,0.013651096638988348,0.0,0.0005752165365119159,382.15261462927083,0.0,0.1417255907218063,-194.89022973243002,1.0,0.5315964071103807,1368451.1352646907,1.2551310358895411
4185,2021-03-03 06:45:00,0.853,-6.204,36.98,1.47,621.836,-0.85,0,0.0,0,-,0,,,5,0.35,1.421,168.995,0.587,36.148,-17.969332731342934,-13.186370058213463,0.38166738693470964,405042.25459627144,441.70365822930364,129.6896506763298,0.0,1821.264612831134,0.0,0.18236252177818246,1245537.8866848703,-156.33146845228083,0.0,-59.42064586538129,39.60141767079759,1.55855035062593,-141.36215659267052,3.291365984347461,2715.086884182133,304.82782082750975,4.924002334416644,9.255333320582114,0,0.15013362230622476,0.0,0.0005727351150810808,412.53034932367024,0.0,1.55855035062593,-157.89001880290675,1.0,0.5318075640119792,1368833.3015304168,1.257098276289673
4186,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,-,0,,,5,0.35,1.516,171.336,0.592,36.148,-17.786970209564753,-13.187433159209435,0.38235640475003674,405172.09438057005,441.8452501423883,133.8341853877236,0.0,1821.264612831134,0.0,0.2158746916353892,1245950.417034194,-161.07927901555885,1.0077958938199094,-57.73328670543617,32.75795627410915,1.844960099580356,-142.12184736169237,3.1651427840602664,2715.086884182133,304.84937977085417,4.925580765787029,9.255333320582114,0,0.17773576118438916,0.0,0.00046449799988822026,408.3858146122764,0.0,1.844960099580356,-162.92423911513922,1.0,0.5320178284089015,1369245.982013363,1.2789164784777993
4187,2021-03-03 07:15:00,0.854,-6.038,40.36,0.749,622.021,20.57,0,20.57,0,-,0,,,5,0.35,1.57,171.842,0.595,36.148,-17.571095517929365,-13.188455235172645,0.3818783197874166,405306.1063017189,441.9913918230304,139.70365556754987,0.0,1821.264612831134,0.0,0.15012269217731886,1246358.8028488064,-168.77406037253547,5.105904074717654,-58.00285711151051,19.785456608578315,1.2830145813319251,-139.96146514950942,3.015886623856564,2715.086884182133,304.8716371137274,4.927209916832602,9.255333320582114,0,0.12360929784631416,0.0,0.00047938979161467126,402.5163444324502,0.0,1.2830145813319251,-170.05707495386739,1.0,0.532188371307327,1369654.5455637365,1.3051927977349542
4188,2021-03-03 07:30:00,0.847,-6.58,40.91,1.271,622.142,50.81,0,50.81,0,-,0,,,5,0.35,1.527,169.819,0.593,36.148,-17.420972825752045,-13.189428862973275,0.3802220902901602,405445.9335665843,442.14387520892507,124.68421506253782,0.0,1821.264612831134,0.0,0.19552242265845124,1246761.3191932389,-150.09177592792616,12.557404864967976,-60.566360908093884,31.565789132678848,1.671020653905094,-138.23154030338756,2.911910632003357,2715.086884182133,304.8948664103275,4.928909763628336,9.255333320582114,0,0.1610031801745655,0.0,0.0005001560241491762,417.5357849374622,0.0,1.671020653905094,-151.76279658183125,1.0,0.5323643942542207,1370057.1855174669,1.3237566775420997
4189,2021-03-03 07:45:00,0.834,-6.955,42.56,1.026,622.262,84.5,0,84.5,0,-,0,,,5,0.35,1.543,169.155,0.594,36.148,-17.225450403093593,-13.190368671290562,0.3771092415950467,405570.77878482704,442.28002048508944,124.89439359396106,0.0,1821.264612831134,0.0,0.15120077999193213,1247178.8549781763,-150.71604979359148,20.712725094607944,-61.93575116155259,24.144791230938043,1.2922283941542483,-137.7067597226885,2.776716370949365,2715.086884182133,304.91561203631767,4.930427477247328,9.255333320582114,0,0.12451494049326739,0.0,0.00044653187430558253,417.32560640603896,0.0,1.2922283941542483,-152.00827818774573,1.0,0.5325480555808153,1370474.8823055844,1.3482973164726122
